numerator,1
"(14, 10)",2249531588742159198045613479921538997299346327108899530689160796958255729162400*x-5030104855781071354891672724683823773892224485881314402030082577883155627276000
"(14, 12)",-771549104710563009605670824556241049602779632371137326553156036086023315905744080*x+1725236246108411634447478745795097814786762202564330998385871187804612345968851040
"(14, 14)",1778003062882402735239198527072415395058364251535121555510099481748725784224983000*x-3975735712807008251415271425527824388809778555581760881003924523837951342425543000
"(14, 16)",8958136464682393920757781724756518857383505418147541213351013156400226255610703206*x-20031002086749469469380204699204846419178482377699535576796617584477470251362259904
"(14, 18)",15401133557698423956112472825744454631352494228038700404826412187913556766053524280*x-34437981565566855637777434696367297333365548287242555187096134775403946254327810760
"(14, 20)",-97800412149679054331024695720201408567900774613542313136918273673780503759181296300*x+218688369794178702515219347931501276013466920554238698218975508400295075483699839000
"(14, 22)",-129118852444453730375025262414395070512592359719479456100951877993043535944031262720*x+288718531242563429813703007042952936405490693454859066194902828049959753299105026560
"(14, 24)",256869131039142762675125644426950154060208464278704684183347865603754459673400102486*x-574376838324824410168100718365454811287283934689204049191656916693706205065255078136
"(14, 26)",568388720645146204922723164416766529259130568604198232621150387312334709573501670800*x-1270955817006685035444417271314165973187077579003309013955358807016670877407083329200
"(14, 28)",863887839414134528096385761591174959434421671808739282695860327468380688553219210850*x-1931711933865426900438702241458596034031119864932912735140181024339696127760199200700
"(14, 30)",498300155455405354475089176727149208434623763597938170232647610385707693490889788200*x-1114233020796999048111781638705802551809228861833609221625015843897094660457391809000
"(15, -33)",858532019106884757414110418159588119987478146921173659189278509668657960878556496425*x+1919735955583142603470090454385000445798184423960388894523965862841015682863779273335
"(15, -31)",15202049341159397384084935938448134205697244384980215342761054417444273627809471891145*x+33992815724138304168185228507351392757115620772516229963419857419267179806290096980649
"(15, -29)",-2492412792294316576625576248569464322305233885066284967653417314033592537319964891700*x-5573204431560155888879835079173258415432254148020637488014258755886532981278162440764
"(15, -27)",1540474874094437559117695398386441996010454738273341865005037583650022196112143008900*x+3444606536105592169418742033155266059950837437396010223219414403415290436815237680180
"(15, -25)",1664728890545089174195669779488705205468048907530558534770035885520947264594366428750*x+3722446963366626323837422455577904671187570125422324224223210843355186967735500381250
"(15, -23)",1083086151692749156728233068911896249812820478135021242340305972521931972725840887075*x+2421854260673636031393257006149601848659169364400032555799226172553955967097106366475
"(15, -21)",235691581162232593563166671200743696480810105343810218723660434185770929249569737500*x+527022397203160968086735247356260060634695037320635553029231681950035627531054098900
"(15, -19)",-146234653942981868986615207729717891671969440739220055066683655429762902757531040000*x-326990626882665116837713600052416932295541182113906309523062863013967831106764138624
"(15, -17)",-7113485521683452925652479218135591294161721266975741941441659583816439801209165000*x-15906237183444374232781460435651785983487669963554014337894564004982089228637523640
"(15, -15)",3709479243049043785541975961690245010130140846236692213417011331078523460100329375*x+8294647748580295550712748933755636782842254680400261885230727769488045865714479375
"(15, -13)",-101778325261877017662182466350538619265398905249889788394625890816675512072515400*x-227583253788860785538513085116424784082138878537444538859924234299074124937590360
"(15, -11)",-169237985709644498554962255669912951592872460873071413044259624749060761941199030*x-378427639178056450378676894827905875728194583927443526100431695835372688719509246
"(15, -9)",-116734604364662051044577146368667493430702773119249556369500530092239282346366250*x-261026511607108891568969638851700038199044273536703553858213777229763198863773350
"(15, -7)",1475368440663072567084952605238012090219209916912166128969774435457712102397575*x+3299390581777051031963966314863896782076950031355217130177345350968912298457055
"(15, -5)",-14957947037978129432941019587157449217186470925626750482209122354201000360247250*x-33447451192627199679445423500246425288723385215223361542910330126974959814365750
"(15, -3)",-206102214473709797114676936350426218834646666612058914365183424639974940467200*x-467001019604411282967391748146182377906059722936535405625294467355836941578880
"(15, -1)",-385772109674964606250734301261395641907950144353920288494586103575754627208415*x-1410413559951789677562279891270600317423945516438781826408570465124533277189281
"(15, 1)",-385772109674964606250734301261395641907950144353920288494586103575754627208415*x+1410413559951789677562279891270600317423945516438781826408570465124533277189281
"(15, 3)",-206102214473709797114676936350426218834646666612058914365183424639974940467200*x+467001019604411282967391748146182377906059722936535405625294467355836941578880
"(15, 5)",-14957947037978129432941019587157449217186470925626750482209122354201000360247250*x+33447451192627199679445423500246425288723385215223361542910330126974959814365750
"(15, 7)",1475368440663072567084952605238012090219209916912166128969774435457712102397575*x-3299390581777051031963966314863896782076950031355217130177345350968912298457055
"(15, 9)",-116734604364662051044577146368667493430702773119249556369500530092239282346366250*x+261026511607108891568969638851700038199044273536703553858213777229763198863773350
"(15, 11)",-169237985709644498554962255669912951592872460873071413044259624749060761941199030*x+378427639178056450378676894827905875728194583927443526100431695835372688719509246
"(15, 13)",-101778325261877017662182466350538619265398905249889788394625890816675512072515400*x+227583253788860785538513085116424784082138878537444538859924234299074124937590360
"(15, 15)",3709479243049043785541975961690245010130140846236692213417011331078523460100329375*x-8294647748580295550712748933755636782842254680400261885230727769488045865714479375
"(15, 17)",-7113485521683452925652479218135591294161721266975741941441659583816439801209165000*x+15906237183444374232781460435651785983487669963554014337894564004982089228637523640
"(15, 19)",-146234653942981868986615207729717891671969440739220055066683655429762902757531040000*x+326990626882665116837713600052416932295541182113906309523062863013967831106764138624
"(15, 21)",235691581162232593563166671200743696480810105343810218723660434185770929249569737500*x-527022397203160968086735247356260060634695037320635553029231681950035627531054098900
"(15, 23)",1083086151692749156728233068911896249812820478135021242340305972521931972725840887075*x-2421854260673636031393257006149601848659169364400032555799226172553955967097106366475
"(15, 25)",1664728890545089174195669779488705205468048907530558534770035885520947264594366428750*x-3722446963366626323837422455577904671187570125422324224223210843355186967735500381250
"(15, 27)",1540474874094437559117695398386441996010454738273341865005037583650022196112143008900*x-3444606536105592169418742033155266059950837437396010223219414403415290436815237680180
"(15, 29)",-2492412792294316576625576248569464322305233885066284967653417314033592537319964891700*x+5573204431560155888879835079173258415432254148020637488014258755886532981278162440764
"(15, 31)",15202049341159397384084935938448134205697244384980215342761054417444273627809471891145*x-33992815724138304168185228507351392757115620772516229963419857419267179806290096980649
"(15, 33)",858532019106884757414110418159588119987478146921173659189278509668657960878556496425*x-1919735955583142603470090454385000445798184423960388894523965862841015682863779273335
