numerator,1
"(13, -15)",-5649089634953771204293278903619449968982402958803237571881614908672696283721955817236190563475490833594400*x-12631748434746101353306976838807476274575035896621858665072794382256319412588160403188149621489908350972000
"(13, -13)",636769476053504733602805760741613146168296041484330213462241547666718303341055597883388667210518627745935*x+1423859834452246855046408049983141848289297176259953971877719371668632181045870756908657326989270005115135
"(13, -11)",569703018714918036461991794607894363146217824718610970255902572025723615356062760986578534165276511131817*x+1273894676826924131402801874614327341824697391628084001961327415476002986693245435804367660101484193590959
"(13, -9)",91631995152520448454858957728497175646355304290498926809632947173297388635048314828553004505565167560672*x+204895369845027053339122765675657919372613624023945650878620391002929880731362679366615641913061897184096
"(13, -7)",-38946834999369668267643684130080310767672060234643000381916805972192150918921168502991611996252984659700*x-87087787604938161219056905208014379199368904656402267006421926617200537553064379613831505361809517599900
"(13, -5)",-6508788442302735329472495832440335848713729626029979035585256164893360980920654818255021491314014168150*x-14554250934855892031410941438708213381621802919146847176550300118296444724576798123899348599469391627750
"(13, -3)",-324761004206106600605750620158133071593947505477201405836649511509796321704552994459202452937281685080*x-737452169230179918482264912977693508630194759662499952892282374377235008652497920176290727767554439080
"(13, -1)",239074229107727397157523431651797231824965359763606091465721866895916535352890994067852713785155512782*x+429218164496935848414682279508962567981281036027374126507560108608444919740206323092196482903696349894
"(13, 1)",239074229107727397157523431651797231824965359763606091465721866895916535352890994067852713785155512782*x-429218164496935848414682279508962567981281036027374126507560108608444919740206323092196482903696349894
"(13, 3)",-324761004206106600605750620158133071593947505477201405836649511509796321704552994459202452937281685080*x+737452169230179918482264912977693508630194759662499952892282374377235008652497920176290727767554439080
"(13, 5)",-6508788442302735329472495832440335848713729626029979035585256164893360980920654818255021491314014168150*x+14554250934855892031410941438708213381621802919146847176550300118296444724576798123899348599469391627750
"(13, 7)",-38946834999369668267643684130080310767672060234643000381916805972192150918921168502991611996252984659700*x+87087787604938161219056905208014379199368904656402267006421926617200537553064379613831505361809517599900
"(13, 9)",91631995152520448454858957728497175646355304290498926809632947173297388635048314828553004505565167560672*x-204895369845027053339122765675657919372613624023945650878620391002929880731362679366615641913061897184096
"(13, 11)",569703018714918036461991794607894363146217824718610970255902572025723615356062760986578534165276511131817*x-1273894676826924131402801874614327341824697391628084001961327415476002986693245435804367660101484193590959
"(13, 13)",636769476053504733602805760741613146168296041484330213462241547666718303341055597883388667210518627745935*x-1423859834452246855046408049983141848289297176259953971877719371668632181045870756908657326989270005115135
"(13, 15)",-5649089634953771204293278903619449968982402958803237571881614908672696283721955817236190563475490833594400*x+12631748434746101353306976838807476274575035896621858665072794382256319412588160403188149621489908350972000
"(13, 17)",-10930136786033095436880642432809242506598376342322437125192626855956444204020673817845606209480307664805630*x+24440528856941075346999439668648455821886453823721164017502715016233777075303132763723561421629808019290070
"(13, 19)",(31329882106519060198225468634526788722623973012633143782651855648979523746414882537530856147024776463772991*x-70055746117230925715246887670851510943558636485068953727916938859204563085717606264675738966131481999790833)/2
"(13, 21)",16132059241488323752497574911170582909718592375426103316244210239121051178157263094966758259877652175786897*x-36072381081021587553126580407366738256571009903757999543814888276904220626167497772875471246825733366111449
"(13, 23)",-23536038145291853740902806416743356811291100996071113879784899892301384173673568144223564902349587046088360*x+52628181213900656828310566987643546903098644675879731741354908141393284015188562070949401161348270802755960
"(13, 25)",-6584180746488967345968784032247689683558598979955031006107380618490687131556798948439681228113398786686900*x+14722675725294640762510325464964393867460397538010416647744841223735786767177762746780272886870880285902500
"(13, 27)",20405189357098010136309633027221982385831395846035745469820293935716892899170225590426255092364192582963765*x-45627390496226381510179091487423938835449074379643837019521089020369511722679317857325680604078460514634035
"(13, 29)",(-515466725089840031173359968664901081023711788709488220519446773889718416778898450305449493816171092891293*x+1152618637440078699801114094307978894494445145420719602503831393583818109305643624334866996000374522115549)/2
"(14, -30)",-26808066821916115321935344994575292563353108508284731921519686806440290013571034042121988217827584286734000*x-59944659759161182829860967074184680502372681494286372323032955483112354291720537945252935374979446268830000
"(14, -28)",1072683771940923282309597246895263189448746469812695788739913140100021772139324386541110722866470340478293050*x+2398593832420785984107622335128267686107419468088211289030537623171067195717432765276413303335056989095193100
"(14, -26)",1318008126451241067759684378779240198522251536169317000779198304248558324267264913474230760917078650075023200*x+2947155765642113684908606923611454537080291620635446910982495957075487455498142901334198457605230603820352800
"(14, -24)",-470074720719779364640450172189386636147912824416503895067212904436709616681985399184982436787097858279773514*x-1051119030033655529736082377670780571290715417375009558845373263135905715908808157223136124486294829459798744
"(14, -22)",-445610425078048973839256301775024675964094089508468767087046440682719064377779059811549439936677105692232960*x-996415201957094535106205903314617618003813721824149764864046669976935737018541176933784689624702276883841280
"(14, -20)",267615771170941111647821867430090469628315696854726108479067230748253731176737268271303489263157854221818500*x+598407056189252817716568524793070042309643421771465934796055915954424294766305081627059704038089896176905000
"(14, -18)",157428417401947534376711421501162940219330920490980783492515212452696374339040253979868701140059579383390640*x+352020642900965523389524944944040635608998387719008808038635329411060920912277828338286299505729372021593680
"(14, -16)",13105507729330389717268037828600469248883513381281990823090840400954611481342396643323572893429346184874086*x+29304806162431384684393625842428607013129690851919606398693797497872205118827353025057213524571151689949904
"(14, -14)",-34916556983036414676809252685554934758178357440227579484778265248757496223842242388236644326415235765978000*x-78075794954297163409332055490178866403629185654450673434820801796172889667627547340974050513961012674938000
"(14, -12)",-4591893849397839477986440976460022740241715866563612763423168632311814480990201255989235634041841493397840*x-10267786793079218505275372553740599275888973134306264119392133204133549349254720632920955024723032500196320
"(14, -10)",1909406405900479129066466181245960212448969425624877898437528601586942299419784119138994007384807603032000*x+4269562524775608981804784797778666533211393863422738932155118515667806762776373875307286776627104687880000
"(14, -8)",676609972627341781995999657196485794308374712137234735396870172386352660885636758636609439387326958095670*x+1512945723643651254925167195694551203100850771437124062477818334400627058901263936953445224494599596334840
"(14, -6)",-18549908630478686163894711358843140336349064110288423134693234391245472041509946241787951517934607762400*x-41482085156578898602284394961814578202182291702258713118361550039741856958813405335864960922785473269600
"(14, -4)",-39894776467183755929854552077105375052933246422861116464549218412650637065045606797796444672999309147014*x-89279145961636414664290693909130085428093578223048273423501413821420401160708962093626868378047702298924
"(14, -2)",-4674186249046429288265455117695249810592676619329121437157222385745133704283820593567587354181547054960*x-11138126539651623851605672027780047125381914040259982514214629357564746275951780884233912486992212894480
"(14, 0)",709144446880526934754416722855821346187281014047234465340066089760343099272727444235093141858476527500*x
"(14, 2)",-4674186249046429288265455117695249810592676619329121437157222385745133704283820593567587354181547054960*x+11138126539651623851605672027780047125381914040259982514214629357564746275951780884233912486992212894480
"(14, 4)",-39894776467183755929854552077105375052933246422861116464549218412650637065045606797796444672999309147014*x+89279145961636414664290693909130085428093578223048273423501413821420401160708962093626868378047702298924
"(14, 6)",-18549908630478686163894711358843140336349064110288423134693234391245472041509946241787951517934607762400*x+41482085156578898602284394961814578202182291702258713118361550039741856958813405335864960922785473269600
"(14, 8)",676609972627341781995999657196485794308374712137234735396870172386352660885636758636609439387326958095670*x-1512945723643651254925167195694551203100850771437124062477818334400627058901263936953445224494599596334840
"(14, 10)",1909406405900479129066466181245960212448969425624877898437528601586942299419784119138994007384807603032000*x-4269562524775608981804784797778666533211393863422738932155118515667806762776373875307286776627104687880000
"(14, 12)",-4591893849397839477986440976460022740241715866563612763423168632311814480990201255989235634041841493397840*x+10267786793079218505275372553740599275888973134306264119392133204133549349254720632920955024723032500196320
"(14, 14)",-34916556983036414676809252685554934758178357440227579484778265248757496223842242388236644326415235765978000*x+78075794954297163409332055490178866403629185654450673434820801796172889667627547340974050513961012674938000
"(14, 16)",13105507729330389717268037828600469248883513381281990823090840400954611481342396643323572893429346184874086*x-29304806162431384684393625842428607013129690851919606398693797497872205118827353025057213524571151689949904
"(14, 18)",157428417401947534376711421501162940219330920490980783492515212452696374339040253979868701140059579383390640*x-352020642900965523389524944944040635608998387719008808038635329411060920912277828338286299505729372021593680
"(14, 20)",267615771170941111647821867430090469628315696854726108479067230748253731176737268271303489263157854221818500*x-598407056189252817716568524793070042309643421771465934796055915954424294766305081627059704038089896176905000
"(14, 22)",-445610425078048973839256301775024675964094089508468767087046440682719064377779059811549439936677105692232960*x+996415201957094535106205903314617618003813721824149764864046669976935737018541176933784689624702276883841280
"(14, 24)",-470074720719779364640450172189386636147912824416503895067212904436709616681985399184982436787097858279773514*x+1051119030033655529736082377670780571290715417375009558845373263135905715908808157223136124486294829459798744
"(14, 26)",1318008126451241067759684378779240198522251536169317000779198304248558324267264913474230760917078650075023200*x-2947155765642113684908606923611454537080291620635446910982495957075487455498142901334198457605230603820352800
"(14, 28)",1072683771940923282309597246895263189448746469812695788739913140100021772139324386541110722866470340478293050*x-2398593832420785984107622335128267686107419468088211289030537623171067195717432765276413303335056989095193100
"(14, 30)",-26808066821916115321935344994575292563353108508284731921519686806440290013571034042121988217827584286734000*x+59944659759161182829860967074184680502372681494286372323032955483112354291720537945252935374979446268830000
"(15, -33)",26872631730773978077786270300834439941188208265702589778908964255488530121739569158181047054405822249184525*x+60089031284328442259076947731914805975350489892867218632997052302794531899850156892059217197742210402945555
"(15, -31)",102054167745446389869924152011259257524811399597248623537254804681176437401332377493759909370418593721185725*x+228200056465984581473182126534365217913142035141397851551974993979082728611891049171047690127781945278058589
"(15, -29)",9096674499392789920237515827035297014237482576690171858865144637050837913847950670536989954725523483836825220*x+20340782549831147671716087711862464075567738142664063397554476547494984908184563378352658096204455312224497676
"(15, -27)",21480725341384717747989347756907046085818585460582838034345163030472599423962705130382601937381999475923475900*x+48032362069338605390482048153677169095472561156439800611024021219765364593446517890459921961891210774460271340
"(15, -25)",17957514845970933697344525036412301196663317497755515000595755375347004158616988746689949378584533990142968750*x+40154223902552673206553343400551930269849148789961449908992588038236765727491427262634126571107598439613281250
"(15, -23)",1706242615594835706151327664241661114948537721196890885483876712199045320734565773578336628765289775753471275*x+3815274474577095407946610986268991465841911711639511344670825930456559213693786277036723578050188030860518675
"(15, -21)",-3031077406325449452476402967808902146029446970979553328744844269698068982597141063274375651273827610592329500*x-6777695125607456017115194729803998201001047807126810688905196605879700744705652710077783432869980765611382900
"(15, -19)",465943220142285490146929391192485280574301265449382492225914057358424148710891805044415018370958877014175520*x+1041880713893299543428343499396348347413719859119683838784186443417021295789075015899613904481894296110277536
"(15, -17)",734493554298940571663070942056683706637977241333566487336701426011676174574730743287721194594794680178246200*x+1642377516447866273908494894612370996765442874586442974144501252424521244560116552083160298666701973694039880
"(15, -15)",297550911637179063811434011761518165815689437756553882126013804329385393041754383230924701491959742714171875*x+665344065187618787601650610592886302028119850684376021808541628641200969908578646470230647969773885842921875
"(15, -13)",-49972819139411431100872382528865448251277134414928312723690489051377808710589865373732622755550777673202600*x-111742620619127821275265924248558536203506915012710946121679624639285187708207068917450727586913316335935480
"(15, -11)",-49893566193559921714110220670108270342112826171823842789416149901693520955847512376334361395833254703064050*x-111565405745361056314684569701989232828713122796489420573771509433431971533462370485380699203500718541377466
"(15, -9)",1274393356189072534950861960141325237587694864119586104180651353398105207833126091324952099708185221285750*x+2849630283084380806963061699882578808318121817691793728295181351493318403865843528637966729851601420345850
"(15, -7)",2438457492013336226596557288614351120446484970903277688244143859257824208426765430627330822751090279296375*x+5452521323728141009611569644862146428069485134954734548435205113726913987975343090825899529443944102918415
"(15, -5)",598861379836730983313751279639354382575499164595432087554201996592914384234208714702780525441936951106250*x+1338884333941138192458958467949757813693148209451920682443945392887234968271127107133833817652211961368750
"(15, -3)",-120000700670450201733034624088284624392894676675117635917960843830704858869645066272100738969383280704800*x-270867392548796267209832845920296397935773428821413937169409044139740482466927954050661890580358814094240
"(15, -1)",-21955304280434043469462926272101892844203950463128547909635662595573506959360588339461713213618632523915*x-35421359776684669748276094541605666732273206454244302238244991315059423425348574158863284079615556635381
"(15, 1)",-21955304280434043469462926272101892844203950463128547909635662595573506959360588339461713213618632523915*x+35421359776684669748276094541605666732273206454244302238244991315059423425348574158863284079615556635381
"(15, 3)",-120000700670450201733034624088284624392894676675117635917960843830704858869645066272100738969383280704800*x+270867392548796267209832845920296397935773428821413937169409044139740482466927954050661890580358814094240
"(15, 5)",598861379836730983313751279639354382575499164595432087554201996592914384234208714702780525441936951106250*x-1338884333941138192458958467949757813693148209451920682443945392887234968271127107133833817652211961368750
"(15, 7)",2438457492013336226596557288614351120446484970903277688244143859257824208426765430627330822751090279296375*x-5452521323728141009611569644862146428069485134954734548435205113726913987975343090825899529443944102918415
"(15, 9)",1274393356189072534950861960141325237587694864119586104180651353398105207833126091324952099708185221285750*x-2849630283084380806963061699882578808318121817691793728295181351493318403865843528637966729851601420345850
"(15, 11)",-49893566193559921714110220670108270342112826171823842789416149901693520955847512376334361395833254703064050*x+111565405745361056314684569701989232828713122796489420573771509433431971533462370485380699203500718541377466
"(15, 13)",-49972819139411431100872382528865448251277134414928312723690489051377808710589865373732622755550777673202600*x+111742620619127821275265924248558536203506915012710946121679624639285187708207068917450727586913316335935480
"(15, 15)",297550911637179063811434011761518165815689437756553882126013804329385393041754383230924701491959742714171875*x-665344065187618787601650610592886302028119850684376021808541628641200969908578646470230647969773885842921875
"(15, 17)",734493554298940571663070942056683706637977241333566487336701426011676174574730743287721194594794680178246200*x-1642377516447866273908494894612370996765442874586442974144501252424521244560116552083160298666701973694039880
"(15, 19)",465943220142285490146929391192485280574301265449382492225914057358424148710891805044415018370958877014175520*x-1041880713893299543428343499396348347413719859119683838784186443417021295789075015899613904481894296110277536
"(15, 21)",-3031077406325449452476402967808902146029446970979553328744844269698068982597141063274375651273827610592329500*x+6777695125607456017115194729803998201001047807126810688905196605879700744705652710077783432869980765611382900
"(15, 23)",1706242615594835706151327664241661114948537721196890885483876712199045320734565773578336628765289775753471275*x-3815274474577095407946610986268991465841911711639511344670825930456559213693786277036723578050188030860518675
"(15, 25)",17957514845970933697344525036412301196663317497755515000595755375347004158616988746689949378584533990142968750*x-40154223902552673206553343400551930269849148789961449908992588038236765727491427262634126571107598439613281250
"(15, 27)",21480725341384717747989347756907046085818585460582838034345163030472599423962705130382601937381999475923475900*x-48032362069338605390482048153677169095472561156439800611024021219765364593446517890459921961891210774460271340
"(15, 29)",9096674499392789920237515827035297014237482576690171858865144637050837913847950670536989954725523483836825220*x-20340782549831147671716087711862464075567738142664063397554476547494984908184563378352658096204455312224497676
"(15, 31)",102054167745446389869924152011259257524811399597248623537254804681176437401332377493759909370418593721185725*x-228200056465984581473182126534365217913142035141397851551974993979082728611891049171047690127781945278058589
"(15, 33)",26872631730773978077786270300834439941188208265702589778908964255488530121739569158181047054405822249184525*x-60089031284328442259076947731914805975350489892867218632997052302794531899850156892059217197742210402945555
