numerator,1
"(15, -1)",4750284746065421508984224622432899859169521549830024031046329416205*x+7057779126070212343850693565027135184862011962166192285749080771187
"(15, 1)",4750284746065421508984224622432899859169521549830024031046329416205*x-7057779126070212343850693565027135184862011962166192285749080771187
"(15, 3)",11839213649153495184916131484831958464451202586581310300753011302400*x-26616416218933672014843029710378548768682815826016363244429326040960
"(15, 5)",71453524905793801680734607282209347021052172916103786103214457145750*x-159763452869339089531303864704400184738995536028367902858057905365250
"(15, 7)",-235146998954142322206722542672362155425066441491810126546942699867525*x+525790612932567175913091572886984380417349148431192993060578680316685
"(15, 9)",1320198104822533226552068580719811902456643858956823950861576202238750*x-2952052996046035163271046406233991186527470152514911163155580470490450
"(15, 11)",11814572267483343094562105917071396019704830088755719878180841125063810*x-26418186696296127551310454320886270513015026647697325278391304817889242
"(15, 13)",12207940614112318582051224453633861480081228632678456059103762515891800*x-27297785077494396828249028096789134095872213622770183546389173806122120
"(15, 15)",-49043693119065951850740073569615692891806495518889987659633852084418125*x+109665031681845952842948570998974968213007052809501634117097776884468125
"(15, 17)",-127228903492367879294933729702885225121601343502088392444635402141385000*x+284492476911692582523480889842944073680783935681154152183094508287532120
"(15, 19)",-2756606779557448520180188492868545147149507358254237342188392157082912000*x+6163960146327232553669289558210892788955220970156968887617571208274394752
"(15, 21)",1565958937683753432973544998353846888061816028280336867113902925274187500*x-3501590634634229746608173808424393139071252313544428397314079240942629700
"(15, 23)",6101344778527875180833720082750827924555515094185822777181423743440735975*x-13643021678951728148263846652318540487494943658736046741679771932576224175
"(15, 25)",8432748538007229703358685439486590004324899710871562929813443781686973750*x-18856198968146134565869101832864936115296046499367319321706782274963956250
"(15, 27)",4984129588590987790746016561017133334199931598406448125171956380843163700*x-11144852568757508963631014017859311070333747130685317118009717496084411940
"(15, 29)",101196302466734605455590684734630164552081189324054856061202529979745063900*x-226281811387248228304556026670292560711347334878078243141453294785813287028
"(15, 31)",53004541870970546594357668736892112132650429226023333210145323373473704085*x-118521758739724029039829295511051908127629013870619971403786169536930105077
"(15, 33)",4565060922638588221513089560449269282696491149665465873203737923824529525*x-10207786544447791879229724303250640414527428069316546130416172323004784555
