numerator,1
"(13, 7)",-26692394100188233928649557384749766448443876088915086579280963162854693262198460451508383829400*x+59685462800670145226913720421475297377687646504307559797603436857269937987329507185337894714600
"(13, 9)",-2108442775303634820940743240869656206311917692121629192213299968378477443969786394400847922241712*x+4714621397623228058449378591380733688147345516701970896710014200498496620933341541296850392329136
"(13, 11)",-16042731814101964857179895308222868274347031003482309404136651651139258020376516651356681368609753*x+35872638880430927917591909630011260771426261966372827961372174714172550865145002022663049606872911
"(13, 13)",35708790168912975695273422183398476907169808900447059019932847742131188013106348188475643836251165*x-79847282211947989199254124693037885860122848445334404694452466979241800638703470229819943820153965
"(13, 15)",142513570316933039221420843504165797568816647913020256575699669990621824285432022577673243208229200*x-318670030944858602448352811742258462166548105156110706658298645221057866511251428275857810243937200
"(13, 17)",122970923143344285225575056165755761754250393766007645245513471023132861079219409220313634264797470*x-274971343404419936797782638604656507556582543771438361193852136591833599717957231719227116874981830
"(13, 19)",(-2455539618289339376519307953885840995550458413851509659008923583105700032592978012711867846968506171*x+5490753507938848700646829814658521166256976754611348499918762577609248291329024294680545718418801333)/2
"(13, 21)",-542048113114274707621314594967909189556058786258362635967850387558873084852759360634476465287804823*x+1212056427999013477185606603368309932414684595968943892235563892319749062503875732448641851087956511
"(13, 23)",3235829145709248851867241795397579799450957623386680180467202758856989907101747061497840938636013060*x-7235533933380952376750337305108914442746783107981820938207373847205289461641307464703562345852344460
"(13, 25)",2854369089796182994117483197218917934150263270265702247035003547239276703897447319931911441797597000*x-6382563317658466510807047226112201640497383024713538974050929416631507718609629968786235301501584200
"(13, 27)",197208830607216094663416443670638573965223775493395638431820852949976665582284150871518785282169415*x-440972351000976315974254791191034785052289282061883068386413591769942523223696714044433087549893985
"(13, 29)",(122970309070895558089574063151354921796086298495837390571879642143277222721182628342067231513324123*x-274969970296681473593525006115416278818220293986586370932367242552410141550250322594192391339411739)/2
"(14, -30)",-16669419156135721389089112079361018113709574763036002743763374052904525579735533958351009371096822000*x-37273954378556653603298456839552068183317002702264357691104375303866100140404526651070280108991678000
"(14, -28)",-8759153617757995008924495704666875106820926779242330953556468957157561401289402005428728485700436300*x-19586062914670085902602477603918409511524325034917339061185079924408287468202995410283236790864234600
"(14, -26)",-20275385219025280893474816489411882636538026782755058259763165349660923872523343663127306869635494800*x-45337139619734990382524677716998553184155085019107725802370052117742549329933524156570180514380177200
"(14, -24)",-29189248107923843713914031344209437877257566408760579977673931122156853988530999742733874656635959394*x-65269142981424832333707219566998356488079770273712279340078715044056070972325243066844113855558906784
"(14, -22)",-25246626733468577078672869255462595387047120547095932410112565831197569960647139134286255470813889440*x-56453173578599203251853367939935218806605057676358608633390442721825857490632615006544057079127807520
"(14, -20)",-4596421176731389098766441129245606673547643225914829312156137248992588033412260236035868115983538000*x-10277910204390960639237086486864074465898047357275365931941414010187480134435533500369456865197143000
"(14, -18)",6008224046447863390824685141995127215666621077774958668633895086740410054701680483418515126101456240*x+13434797391906276475008106902614597322327697370492882239321828611798122459333990927009074408360830480
"(14, -16)",1417617439420687656640658247026172574637061929029765164580863078970625787723717980314302783647221534*x+3169888960633839773024341354775694424476408347184641196771626916906818338541570241993262448826904216
"(14, -14)",-464075622251440016977525556331799388226870904620975631683734151929600507004828238962431653363358000*x-1037704638054504860223534138406125340886087847863130898701149191229331550129638047323615982593918000
"(14, -12)",-182739014725003048972069313270707497383945824943385794629094198535263238215316641828181654002195760*x-408616859067755088043161634750494038006202683551896576604420018379137863685148899981160396614939680
"(14, -10)",-9326356557469714080753764431507054750581514911931003047536233638131029869480158103797929278408000*x-20854367223646050905769010516784867637326571887125185951054763575815940945387709824131402864376000
"(14, -8)",16885675514520863584700181761907701541152539000713980098030124251839432013434145916627683753384670*x+37757521134591436684737402953575949657159057763672476544956127439063063995026490305425656658653040
"(14, -6)",699632912829993142537109320270563579778991655930603805266828984035191656040478795173417089399600*x+1564426580873665715688262966082342816857409514438432892397923199177809151469937297939409399036400
"(14, -4)",-86828224690547640494888291076687605566619318125323008350872586393144242729731749337666147711564*x-193236802295325716105632346273549761998304768725722075342258454934521571856606491921247522807984
"(14, -2)",-102817666191703135609948555285115872760450264987785623829866732098715845392487506888544820293840*x-229691191387956158991239213697196116356615661133951994795518239185296296326980918146497502657520
"(14, 0)",35049424825266680710063021957696547619915669886016126462517867658622600621948024948030246370000
"(14, 2)",102817666191703135609948555285115872760450264987785623829866732098715845392487506888544820293840*x-229691191387956158991239213697196116356615661133951994795518239185296296326980918146497502657520
"(14, 4)",86828224690547640494888291076687605566619318125323008350872586393144242729731749337666147711564*x-193236802295325716105632346273549761998304768725722075342258454934521571856606491921247522807984
"(14, 6)",-699632912829993142537109320270563579778991655930603805266828984035191656040478795173417089399600*x+1564426580873665715688262966082342816857409514438432892397923199177809151469937297939409399036400
"(14, 8)",-16885675514520863584700181761907701541152539000713980098030124251839432013434145916627683753384670*x+37757521134591436684737402953575949657159057763672476544956127439063063995026490305425656658653040
"(14, 10)",9326356557469714080753764431507054750581514911931003047536233638131029869480158103797929278408000*x-20854367223646050905769010516784867637326571887125185951054763575815940945387709824131402864376000
"(14, 12)",182739014725003048972069313270707497383945824943385794629094198535263238215316641828181654002195760*x-408616859067755088043161634750494038006202683551896576604420018379137863685148899981160396614939680
"(14, 14)",464075622251440016977525556331799388226870904620975631683734151929600507004828238962431653363358000*x-1037704638054504860223534138406125340886087847863130898701149191229331550129638047323615982593918000
"(14, 16)",-1417617439420687656640658247026172574637061929029765164580863078970625787723717980314302783647221534*x+3169888960633839773024341354775694424476408347184641196771626916906818338541570241993262448826904216
"(14, 18)",-6008224046447863390824685141995127215666621077774958668633895086740410054701680483418515126101456240*x+13434797391906276475008106902614597322327697370492882239321828611798122459333990927009074408360830480
"(14, 20)",4596421176731389098766441129245606673547643225914829312156137248992588033412260236035868115983538000*x-10277910204390960639237086486864074465898047357275365931941414010187480134435533500369456865197143000
"(14, 22)",25246626733468577078672869255462595387047120547095932410112565831197569960647139134286255470813889440*x-56453173578599203251853367939935218806605057676358608633390442721825857490632615006544057079127807520
"(14, 24)",29189248107923843713914031344209437877257566408760579977673931122156853988530999742733874656635959394*x-65269142981424832333707219566998356488079770273712279340078715044056070972325243066844113855558906784
"(14, 26)",20275385219025280893474816489411882636538026782755058259763165349660923872523343663127306869635494800*x-45337139619734990382524677716998553184155085019107725802370052117742549329933524156570180514380177200
"(14, 28)",8759153617757995008924495704666875106820926779242330953556468957157561401289402005428728485700436300*x-19586062914670085902602477603918409511524325034917339061185079924408287468202995410283236790864234600
"(14, 30)",16669419156135721389089112079361018113709574763036002743763374052904525579735533958351009371096822000*x-37273954378556653603298456839552068183317002702264357691104375303866100140404526651070280108991678000
"(15, -33)",-30018392184933407878323060474354048212055763300953634030809308524995396144425559474034682277893536350*x-67123165500759538350997087350812078019850748512784421434203962847521465624987733951939984960052726370
"(15, -31)",-902963226774637884176354943192185666466522076183943592513078426746826981219178502862943061585910611010*x-2019087156250648485556126413929094114527581370363449587058836852864633201763491292915667601870277054674
"(15, -29)",-1764637451215440786939920882462072293220128014972308926614873911342426396790504139866892711992043207440*x-3945849296559694487631260069492154991710240307437049775824727992752133220812953285471138851803747001424
"(15, -27)",-911720332827035701715463542880474599609315382875428316700413547405584859278171375174507986045564801800*x-2038668640669984840795366941330134107752201668052187602218187388195067416654357270364257050019355595240
"(15, -25)",114781065124707811829280227012205352082735446996750642270180553714824039111276293047234995680303187500*x+256658264148677043205394621712768767711733018838234949749545952219152702974063654082306845995119562500
"(15, -23)",35078856136315133954630837965306482257167821880238120383626499062548767040576294961421570126860003750*x+78438706893736268675073119418962701321419517445253162407838101437901185898673452096733886135774297950
"(15, -21)",-96984362337102108038422518018475464676212791793390906209743368203872446187084047932020633222399911000*x-216863626940230687756903815528871905425679364035254226872625110810340079103521176653769825562990859400
"(15, -19)",-51421130500575823717740622942139662121880552850385839146281620761651024583699307492736245211903497040*x-114981143279175331718038670558587934914353367682235143704200069642082364619453479889778287258153785424
"(15, -17)",2661094268454227453107332963788459712061451681913487870877483109527898833226887134319987285297531400*x+5950387678798816975202553104859710592574580235901456594054321419821026201608317464734723458948160120
"(15, -15)",10931431420167975112346063498087658246393679627412259408801920347691505733080805486654371620892881250*x+24443423746867263311771911783904022089473178891217778689866179876943446363300402605975849517877381250
"(15, -13)",-379773825679157436667209097776542354605353740722782602962487803253797817605508360375796843638553900*x-849200090214880383661317963120470260758448448816568907870992516270133643897703688113819303167864580
"(15, -11)",-386257204687879773585097804444536084924196857469482773072185961613690261706380047507965486100503710*x-863697368701076539967366230245950746621728826101946688720903273295164537865985910849104055585189574
"(15, -9)",-199468401631319489332423740404769980223754459451104386312155202378125572563003373306639135767343500*x-446024896042549156143909395167963016193182933618390102201165760344451176537466768157056386916542100
"(15, -7)",34873872468738878532282405080484372520594544382254996034503820179439266916346562749289846892568950*x+77980226880886361108882707561982034457985768039004436089347306387268307271441643037498311176627310
"(15, -5)",5586822801115679736732987990170718052301370025296359350867179954621358793187251451130057908866250*x+12493931905171693148015838697830882239097737433783359888577795966688830690979251255397292472438750
"(15, -3)",107228827797963975075123694678948202146976690985130071746256191829418390238670873340723239106800*x+235458558123804987684931547165411179327067049353958249904810358610902040830553393848394053651760
"(15, -1)",-255780173768690102553418643796421633791594231787639530961846909389067490942711805519827974313910*x-669602583414282165684120699173511108761838331697548488620816928526779238596794075555212310852874
"(15, 1)",255780173768690102553418643796421633791594231787639530961846909389067490942711805519827974313910*x-669602583414282165684120699173511108761838331697548488620816928526779238596794075555212310852874
"(15, 3)",-107228827797963975075123694678948202146976690985130071746256191829418390238670873340723239106800*x+235458558123804987684931547165411179327067049353958249904810358610902040830553393848394053651760
"(15, 5)",-5586822801115679736732987990170718052301370025296359350867179954621358793187251451130057908866250*x+12493931905171693148015838697830882239097737433783359888577795966688830690979251255397292472438750
"(15, 7)",-34873872468738878532282405080484372520594544382254996034503820179439266916346562749289846892568950*x+77980226880886361108882707561982034457985768039004436089347306387268307271441643037498311176627310
"(15, 9)",199468401631319489332423740404769980223754459451104386312155202378125572563003373306639135767343500*x-446024896042549156143909395167963016193182933618390102201165760344451176537466768157056386916542100
"(15, 11)",386257204687879773585097804444536084924196857469482773072185961613690261706380047507965486100503710*x-863697368701076539967366230245950746621728826101946688720903273295164537865985910849104055585189574
"(15, 13)",379773825679157436667209097776542354605353740722782602962487803253797817605508360375796843638553900*x-849200090214880383661317963120470260758448448816568907870992516270133643897703688113819303167864580
"(15, 15)",-10931431420167975112346063498087658246393679627412259408801920347691505733080805486654371620892881250*x+24443423746867263311771911783904022089473178891217778689866179876943446363300402605975849517877381250
"(15, 17)",-2661094268454227453107332963788459712061451681913487870877483109527898833226887134319987285297531400*x+5950387678798816975202553104859710592574580235901456594054321419821026201608317464734723458948160120
"(15, 19)",51421130500575823717740622942139662121880552850385839146281620761651024583699307492736245211903497040*x-114981143279175331718038670558587934914353367682235143704200069642082364619453479889778287258153785424
"(15, 21)",96984362337102108038422518018475464676212791793390906209743368203872446187084047932020633222399911000*x-216863626940230687756903815528871905425679364035254226872625110810340079103521176653769825562990859400
"(15, 23)",-35078856136315133954630837965306482257167821880238120383626499062548767040576294961421570126860003750*x+78438706893736268675073119418962701321419517445253162407838101437901185898673452096733886135774297950
"(15, 25)",-114781065124707811829280227012205352082735446996750642270180553714824039111276293047234995680303187500*x+256658264148677043205394621712768767711733018838234949749545952219152702974063654082306845995119562500
"(15, 27)",911720332827035701715463542880474599609315382875428316700413547405584859278171375174507986045564801800*x-2038668640669984840795366941330134107752201668052187602218187388195067416654357270364257050019355595240
"(15, 29)",1764637451215440786939920882462072293220128014972308926614873911342426396790504139866892711992043207440*x-3945849296559694487631260069492154991710240307437049775824727992752133220812953285471138851803747001424
"(15, 31)",902963226774637884176354943192185666466522076183943592513078426746826981219178502862943061585910611010*x-2019087156250648485556126413929094114527581370363449587058836852864633201763491292915667601870277054674
"(15, 33)",30018392184933407878323060474354048212055763300953634030809308524995396144425559474034682277893536350*x-67123165500759538350997087350812078019850748512784421434203962847521465624987733951939984960052726370
