numerator,1
"(10, 10)",9284804846919779949413205168688240862320456007875939320479523264335111116177293998851153268988927141330162498282316810836215891336358692995119457440187347014290891770562500*x-20761454795532157621436163335763233956130582024702629256012727044887415221530848924266310226787189512980907623291429028857891226544566806662499097670561747167260025894912500
"(10, 12)",-170286034796299124335559993427971565503943860659138391358610887705366685568542630919747592777101922307708578181869846389437465896371833438814804193249024825879485820957516000*x+380771149423419395672464526977507893176100255247701229226330738050108775759967005035914199248144217202917320599224988518076176767798388834736904041083407517981529241271281870
"(10, 14)",-173365626754715991910884077415391998237311771067700251574556444071891037911113857942630707253328893255475809478775393318939104582168388323451320073671400933249297113762450000*x+387657326385401217205244498203633736861650224329256268152226301582275740519953053007385881538556829364371866730752481342677248362293752009654948400987790351536396720962300400
"(10, 16)",-4807751443796295342268281825736994692215718019590893308679519391623989636135532412678999694905414460826147137351239347394450935660116082672426177744891712129276389230524608600*x+10750459047251275960586076364982693109901321523811480438944457703021792181407880506500588320309146595209659686359722546310485582375294083115233263110585201003286968524639172352
"(10, 18)",-17141211840047484951553629412669895796597493785388584295758957975468643732848550938835352212343244684887399120049724710395704602393056432148103752240702490865620287623456034000*x+38328914891070428321181132792390254811509197878312950692937584980686104535700196260145928600768750538133071142688993140787938894712151054290598111944186572407251998122439589520
"(10, 20)",-23594470923468010726511077795190204090811311583627629497904621733980708835540606877325176502044789408219144019970926175981740083554669644693659176821618413916862416353750050000*x+52758840878016710029219078569837119807204735791558456246543664361345255400680059470378500901012470719994584641442152266542413661025348054377004319880213664572129514077047530625
"(10, 22)",1735495787622801886117963030860079100840247510901294698975926879956765202633929881043544336779469246396158209860859454726393611672900847004388338505137610483621274577214229500*x-3880686555789123165378977873596506682784687488736974460334059908186096866118376345674079169522327943443852960293557407662251771687002220058389409011748623973499658935329291060
"(11, -23)",374248089411640159548664522176843201398671560097150823100030391800887392416425375791768591392229645734510626795902115879720429138579584564509290110547820043221485238317664721050*x+836844168373846670802696429118095452266901255074996263263927626684885577175151389795925723685614600557846092429427683892556349589768478927738186112848503571622734010103999765410
"(11, -21)",-1703193603317646926499578692214779362160896771519286985004597517281729508917243676228920019340244180860137468340930732839808551959887564286930804681175689817921159200960273559080*x-3808456675861069865266353941712689685063998643602407785178466177165988178088426625186386345038518209002206133434005685623756715087452233631022233132499373012990092006786836682072
"(11, -19)",-2204621026014000962837863708801672543279533279822165773520851067219156870215403930544843183099864867914383615340929087344360120071527316450503264741395400033679023195109958480980*x-4929682478792638379937732588678575368333444412002358351345417639608439993750923355760424732756632391922497109633373835950768477501175959506945165771474946303798364927358914852148
"(11, -17)",-639654062981880052282293263324979317434653070323753722173072153700533266803178137926226334556666555357482746357724260730364002983769276743441739703262956035550800511833429504300*x-1430309966911415626108130014756961832606789578691125243696903186745476540931987541568516120347980098168013574103102088415490949889867325081066648404511173495525986304441252501540
"(11, -15)",-125759424428830061946701775959172797290546454634349737563320108666735752034015944852327705098451416631027688947362681527986028606405784718989171013464685380172793956488714742000*x-281206621834111681649823582252745580208702314103045598914215533044685624085416224993695354841592072076304746048282404804110745258915537019922265427322954990266906748077806950000
"(11, -13)",-11714942492086540807163569897841830203183703607292955346633973141833807429150654913999127262234310718837283360817065153999009651910566015773616794973586841601040463421790311100*x-26195407764806297363228090561437513041625972131083065589898188597032773945683221404021590248200175713490804444211850322618145942844367452135147587019492503810249773165607288420
"(11, -11)",-807175898669434127503839762747620755955367820428592889983023783912889671721040478180259240943064622547953657528413441792628175709112956201540741821957530211447224210799042760*x-1804900179224336827507178131662267950031726975310504992927849242725182505862555048529171223048270688201462231526817613729717537596238483359922201769540826293733107788477625384
"(11, -9)",-90761879052025587458330855286215235111328356152847585775944870921409547910341864278319083444421558280560724944343090546410266649486976988146382718581015304374032090463230030*x-202949731326038550044728184830348316615563895620682152477312766267430844422831757363403443961868271446655281534335187095664644036142886388730989021029772601658266059820990618
"(11, -7)",13783297105414427652539164182829130572950653702156122036285715605925156620111682781805470953920298243827011257355348043824134903595571674807316768181381972381668210637924850*x+30820389268038229427523514377761417082667207752528948171418796341503981004304419272660075379812653488882880043477715449460361071714794197722700542027555645693792692987792730
"(11, -5)",-1857966497551229783181903470193231513895599416270392450228558050158855276036991335216359557065299987078631350577540702350912284897467605900854584840424105162007154955093000*x-4154538062604602992402569127717350398218922286769518919806382393806872606395651228652699301970085100347379425480661237200394989660335642357771866160264749094679993159475000
"(11, -3)",110035053038104891341046114756306242899446096888402725514118289274233301416249204503708284362370442294957807716816338246588140603778033294886789490358709847270336907439500*x+246039739449664305769438153335136326687136352994214046637560881265781982997012689005493228609162234012333923557909503300006774522012832616143704684390061632711726809038700
"(11, -1)",-6323398271948389002787022923102828057024768588371093772046160943849563660928653785555422478893686871969528426768670577359228251513533921252684269990813564416452380736180*x-14448467659923402361961100135921226736634244862619784038107197122172445434494053198058908958520315153878251173078431194588697022484312669273388812208545836859645030078012
"(11, 1)",-6323398271948389002787022923102828057024768588371093772046160943849563660928653785555422478893686871969528426768670577359228251513533921252684269990813564416452380736180*x+14448467659923402361961100135921226736634244862619784038107197122172445434494053198058908958520315153878251173078431194588697022484312669273388812208545836859645030078012
"(11, 3)",110035053038104891341046114756306242899446096888402725514118289274233301416249204503708284362370442294957807716816338246588140603778033294886789490358709847270336907439500*x-246039739449664305769438153335136326687136352994214046637560881265781982997012689005493228609162234012333923557909503300006774522012832616143704684390061632711726809038700
"(11, 5)",-1857966497551229783181903470193231513895599416270392450228558050158855276036991335216359557065299987078631350577540702350912284897467605900854584840424105162007154955093000*x+4154538062604602992402569127717350398218922286769518919806382393806872606395651228652699301970085100347379425480661237200394989660335642357771866160264749094679993159475000
"(11, 7)",13783297105414427652539164182829130572950653702156122036285715605925156620111682781805470953920298243827011257355348043824134903595571674807316768181381972381668210637924850*x-30820389268038229427523514377761417082667207752528948171418796341503981004304419272660075379812653488882880043477715449460361071714794197722700542027555645693792692987792730
"(11, 9)",-90761879052025587458330855286215235111328356152847585775944870921409547910341864278319083444421558280560724944343090546410266649486976988146382718581015304374032090463230030*x+202949731326038550044728184830348316615563895620682152477312766267430844422831757363403443961868271446655281534335187095664644036142886388730989021029772601658266059820990618
"(11, 11)",-807175898669434127503839762747620755955367820428592889983023783912889671721040478180259240943064622547953657528413441792628175709112956201540741821957530211447224210799042760*x+1804900179224336827507178131662267950031726975310504992927849242725182505862555048529171223048270688201462231526817613729717537596238483359922201769540826293733107788477625384
"(11, 13)",-11714942492086540807163569897841830203183703607292955346633973141833807429150654913999127262234310718837283360817065153999009651910566015773616794973586841601040463421790311100*x+26195407764806297363228090561437513041625972131083065589898188597032773945683221404021590248200175713490804444211850322618145942844367452135147587019492503810249773165607288420
"(11, 15)",-125759424428830061946701775959172797290546454634349737563320108666735752034015944852327705098451416631027688947362681527986028606405784718989171013464685380172793956488714742000*x+281206621834111681649823582252745580208702314103045598914215533044685624085416224993695354841592072076304746048282404804110745258915537019922265427322954990266906748077806950000
"(11, 17)",-639654062981880052282293263324979317434653070323753722173072153700533266803178137926226334556666555357482746357724260730364002983769276743441739703262956035550800511833429504300*x+1430309966911415626108130014756961832606789578691125243696903186745476540931987541568516120347980098168013574103102088415490949889867325081066648404511173495525986304441252501540
"(11, 19)",-2204621026014000962837863708801672543279533279822165773520851067219156870215403930544843183099864867914383615340929087344360120071527316450503264741395400033679023195109958480980*x+4929682478792638379937732588678575368333444412002358351345417639608439993750923355760424732756632391922497109633373835950768477501175959506945165771474946303798364927358914852148
"(11, 21)",-1703193603317646926499578692214779362160896771519286985004597517281729508917243676228920019340244180860137468340930732839808551959887564286930804681175689817921159200960273559080*x+3808456675861069865266353941712689685063998643602407785178466177165988178088426625186386345038518209002206133434005685623756715087452233631022233132499373012990092006786836682072
"(11, 23)",374248089411640159548664522176843201398671560097150823100030391800887392416425375791768591392229645734510626795902115879720429138579584564509290110547820043221485238317664721050*x-836844168373846670802696429118095452266901255074996263263927626684885577175151389795925723685614600557846092429427683892556349589768478927738186112848503571622734010103999765410
"(12, -26)",9782448412736306295442420330656435210970528308297109305917348142289461701969046890445740486136738317123330957940751822806821312078393259700225489439909662103580291462363873860040*x+21874219637263300374842178506530424019124961973124447800921210536689876863088637163231239167411713052563928546103700876600470628007585802551968599322038392191265661965253961966348
"(12, -24)",56209374103530417492846553036893821942771968875840478887766588464310097489081318829235351077669733769775083296681950978261317347674256714773778819701096424179592557624012176256000*x+125687981468210315219747939525163567878351860261262964599116005687392815427683847002577926153204419922718767804458568071839903728892856300472298441300398221191783925916128781156800
"(12, -22)",8615579690439439352720000407144415655240455563230944848266669993110637216238659137633497829164916752955752157772233247678959708596740827377144212746219231583695370574064125291800*x+19265021853389181352324570608532734251645785872426195079491167833731503289730775292606414107911020386840904217118989239714890569826764964089091646426830715740864704873255603949820
"(12, -20)",-39973310462946706916068570770922844836048950910299057414872023105481488365517885104306370300189195905682798742836765982572409048119360918614567920937054451385757803395393146316800*x-89383039480852425093371137844259933524930593581206144274575289132373486201899003729274453399766672039418130055850670851726606330787320116300149551013149744219870204206760011520000
"(12, -18)",-25447083733061751037155449432662722486243322220734670059649012471549910986966441287878138929782036330272901116606061338438328255311119733922017715992220482278375419664236507406400*x-56901409056255187911175591954239268305886666777855736925799715705433704130452934036725933627573001184215268438706244172286562624992881512444801159500322533809437097687593937002240
"(12, -16)",-8255148129022973934301384414565287057119970418533884835311535096881164677898358594027097185622728297738175753647035615840866906944609655722136534398697767869522929439656815552000*x-18459072380825574289014174712121822928872975775217631708264033195173068674871774012695387788318380139898118707456713571308370006176324149520108944046206512302317083230252501808400
"(12, -14)",-1114226097333635183036186325000810585348032825616183841802856774674643000027215608575598133528542926060466903119523317249855900795031204944864351325572635134444101035239848182760*x-2491485295942305440713057676127771834351841690050351410672277267354990265299330803344728122202583984661043525954652792096515192963510925276315047782247026133725956143941017832868
"(12, -12)",-213074381004642240309894468903294662142953871704992125088850850242758595142209213169768485103425606666695121348545346376458477176798037908010842349214868773633261039684889075200*x-476448800190070000291852032176968237808243540994775737871498239680656562047663836901330899081289878302754583823774659547425561961053856121539317237518792355140264187368200455680
"(12, -10)",-4544824530578475865717386746711292033889090502198477829604404780035409118938930818656175923940816540890119678380336815106037081834733110951329253517914412896103660369010001600*x-10162536596187637633343448303072418213678980390975018695751377913566262421506141283060137584759736839713820771065380094930891099715499818498258099189452610378759208259348320000
"(12, -8)",-1610163409989098109414003360062957341346271080123525341902702468302607537367983407637836611319955018757254115047195694786658569628774202873781434220389179834986508211516979200*x-3600434839575072977284247772716886571663615852429441839692985420746969287585350902268015216133917735344456344444270549660561882863202626252309463999166515976271206542230678720
"(12, -6)",82341047636866370690271409500562261842085378981519409273153615594806909669237172852776379379730756874137983311999842521962137828577684130967872284071588791726092762016744000*x+184120188517548465750630470751680261056305114477518422297598266389735413916512618811642809072436205974444908880188874866194050909005273083584466628277165656512019042208844800
"(12, -4)",3281140447408201097949905085375242139677230338244428736532004173645578542956717237190019303239696759478676174710211241625592970627864920586586098687023374007767395242999040*x+7336094368850974705213029290349356870756096763533163980873452280950905460150222357854314383802759557116644026991138394046704093664928183996000615442984806126154776072685312
"(12, -2)",-408272237535984731548751091493480198812657435285029935600944489188636562186888056998426624453941991913888554015775707061663317351443116942039983418648792226704873905164600*x-893339804763051234754900410647347468288996674363577238816781457949956802206807905355396751698469679364101367038156493768472737829684326864789612530202559392132502143292340
"(12, 0)",136638203614454996056749354475343972038759761390080942692286297619534175133622016147514039490256424847322830872281240868244805787649538645633841790588769835449137807360000*x
"(12, 2)",-408272237535984731548751091493480198812657435285029935600944489188636562186888056998426624453941991913888554015775707061663317351443116942039983418648792226704873905164600*x+893339804763051234754900410647347468288996674363577238816781457949956802206807905355396751698469679364101367038156493768472737829684326864789612530202559392132502143292340
"(12, 4)",3281140447408201097949905085375242139677230338244428736532004173645578542956717237190019303239696759478676174710211241625592970627864920586586098687023374007767395242999040*x-7336094368850974705213029290349356870756096763533163980873452280950905460150222357854314383802759557116644026991138394046704093664928183996000615442984806126154776072685312
"(12, 6)",82341047636866370690271409500562261842085378981519409273153615594806909669237172852776379379730756874137983311999842521962137828577684130967872284071588791726092762016744000*x-184120188517548465750630470751680261056305114477518422297598266389735413916512618811642809072436205974444908880188874866194050909005273083584466628277165656512019042208844800
"(12, 8)",-1610163409989098109414003360062957341346271080123525341902702468302607537367983407637836611319955018757254115047195694786658569628774202873781434220389179834986508211516979200*x+3600434839575072977284247772716886571663615852429441839692985420746969287585350902268015216133917735344456344444270549660561882863202626252309463999166515976271206542230678720
"(12, 10)",-4544824530578475865717386746711292033889090502198477829604404780035409118938930818656175923940816540890119678380336815106037081834733110951329253517914412896103660369010001600*x+10162536596187637633343448303072418213678980390975018695751377913566262421506141283060137584759736839713820771065380094930891099715499818498258099189452610378759208259348320000
"(12, 12)",-213074381004642240309894468903294662142953871704992125088850850242758595142209213169768485103425606666695121348545346376458477176798037908010842349214868773633261039684889075200*x+476448800190070000291852032176968237808243540994775737871498239680656562047663836901330899081289878302754583823774659547425561961053856121539317237518792355140264187368200455680
"(12, 14)",-1114226097333635183036186325000810585348032825616183841802856774674643000027215608575598133528542926060466903119523317249855900795031204944864351325572635134444101035239848182760*x+2491485295942305440713057676127771834351841690050351410672277267354990265299330803344728122202583984661043525954652792096515192963510925276315047782247026133725956143941017832868
"(12, 16)",-8255148129022973934301384414565287057119970418533884835311535096881164677898358594027097185622728297738175753647035615840866906944609655722136534398697767869522929439656815552000*x+18459072380825574289014174712121822928872975775217631708264033195173068674871774012695387788318380139898118707456713571308370006176324149520108944046206512302317083230252501808400
"(12, 18)",-25447083733061751037155449432662722486243322220734670059649012471549910986966441287878138929782036330272901116606061338438328255311119733922017715992220482278375419664236507406400*x+56901409056255187911175591954239268305886666777855736925799715705433704130452934036725933627573001184215268438706244172286562624992881512444801159500322533809437097687593937002240
"(12, 20)",-39973310462946706916068570770922844836048950910299057414872023105481488365517885104306370300189195905682798742836765982572409048119360918614567920937054451385757803395393146316800*x+89383039480852425093371137844259933524930593581206144274575289132373486201899003729274453399766672039418130055850670851726606330787320116300149551013149744219870204206760011520000
"(12, 22)",8615579690439439352720000407144415655240455563230944848266669993110637216238659137633497829164916752955752157772233247678959708596740827377144212746219231583695370574064125291800*x-19265021853389181352324570608532734251645785872426195079491167833731503289730775292606414107911020386840904217118989239714890569826764964089091646426830715740864704873255603949820
"(12, 24)",56209374103530417492846553036893821942771968875840478887766588464310097489081318829235351077669733769775083296681950978261317347674256714773778819701096424179592557624012176256000*x-125687981468210315219747939525163567878351860261262964599116005687392815427683847002577926153204419922718767804458568071839903728892856300472298441300398221191783925916128781156800
"(12, 26)",9782448412736306295442420330656435210970528308297109305917348142289461701969046890445740486136738317123330957940751822806821312078393259700225489439909662103580291462363873860040*x-21874219637263300374842178506530424019124961973124447800921210536689876863088637163231239167411713052563928546103700876600470628007585802551968599322038392191265661965253961966348
"(13, -29)",(-320441162424209992992904331227327526825629546105498107403143797132035477246379024068741311125877979595301700193328767529345068943576330669369035366773265760113648670084598106909115*x-716528221969584846139826384761742757659541001482128507420293842018053280721488433082211173310091535026930948143654266894648875915825711588093587870056663901484683421301487965686463)/2
"(13, -27)",782171242613881519492187251291658172150137107212280561113919322909720801183272703883089754055082447228535285699277626495236243039230894256502979390980618928238716382366113760325975*x+1748988068530119369294559181224370117490029867911637493540794228960383335925057742161241804933344813184680270397225417400230828714532905804599871735156654681901656654821556065942485
"(13, -25)",3365724634013530121461348747078304220478537487857609907457358472099383139501196895799341663027788883199260408620345317054632050712018801630509258366087154962710698643438427946947600*x+7525989075199854182355141752301427066246244742386482932184123588572570756069922811746927766432630971942875680698049761736480563944985568553466204461892863992881739753455628432250000
"(13, -23)",3281674464108147724327271175227194423439972785935042028354609040118400271726812035915207308281629783468211375834898527823255709176334706576139344171161728073933536355113039172743100*x+7338047181771012075283983785046179517130289358498450984455512453079261582568655842681633298779472544893603803655404961919332871938842236677690553061967740699481413972906013518571540
"(13, -21)",941275692534445377205291955921040318994251152588161885184706559401406360722353531837975040015185326526879114498898349222609238125971428194511244417962168520316999672662749499148935*x+2104756434075211170033564250574622874295510904653793861624246120558575183085163509767230401388785548044834630869856272177413616481519647340601335115443460331317569471922209124065563
"(13, -19)",(-482228778978279326758649937433767223422928190251427477530540700646725813552826233269498162989913390778345539176151297898384727732422402425133821728244229559355289801929506386256795*x-1078296330502154156171457065935978088031115324375774254942781605381272388104513874670382905917939338928088766709739475530529039369161497520696371267318827233917333050018806130641249)/2
"(13, -17)",-160925792122306713877725991475401999605658688948512286746112051038696025656221708592237187865141183183521797223622625603794057047934102477830714820810545381265363721386654480262950*x-359841010518477963063296870004596080775513923457037113072642483885610291879532605643362067970396449640273693094506888107083571712337988961338766708742482523866200971188717559542270
"(13, -15)",-65496497568803654675610078937704142022820932277719277877526974865122137112868367323356006249595416702952205034052642207267899875025886462902241053004891054036373181144689128498400*x-146454620851994681056862749348524381386269685747318569391167424199196557010616490149453552524766539736087306168505628100319316037364317335352776217544795074669994899244301322580000
"(13, -13)",-9795418736144139002578437208393774608711303539229566464271773913052658434010701204330695476763918771685516064425957533410993849508524926667182602563048259657496950632039815142725*x-21903222162093371872857764840188882535086629190452535205947553873322885956390159601564391411296707593543855450986763320974417796324761878887947166283657754065740550918115980035265
"(13, -11)",-1263597192158580137095174270141414094257528874266646595532489386591674259235176499380003843924837944043771286620429636182323497398432595453591251110266916877919268034977121295465*x-2825489217844507981966117494970616986750798643114090802601223288179248086410562655127183511988350675920804785562190193321611278642888792686324226989952975874368816221438310281707
"(13, -9)",-131064094722382098300498870134925550273126851765811171879016813225543690630302554270990539221456820354411575531997764412758229804811072745084222797422118763792396343861848755840*x-293068225202425776164718298738533945114806592472243034520207299583967857727007128707769250644180484047376999165482017041890905907224239585121813353554449732040003001991219203328
"(13, -7)",1244010124925053302088524660981307097508393374451567003578576233034808335164733421597071118810268526225228823994032637769320257651767291061780217078062843015813579641720688000*x+2781690947845392925768300783874433078427881143009402357757871970121634860632463207657334398176009308619938370468078378883185414309132835792520347056693662364047418792858878400
"(13, -5)",-1599684426067504940335191285916645114699149255419585541102203451345074476323963202590883671147991711009251191029140302051091247580158036431566682002621860593403030680230906400*x-3577001242606896168421804974130109106081678968876564486351878426745923062128294643348884959166755635380820432894855422138458542042180564408616075619714552523367434923729460000
"(13, -3)",74470359698066267731834772878671177276463989259738425068429664277311006769701419844978936287254824821794279983244255089172615991877955340850093592321939474574094111661291800*x+166559448944591643166585269490432089804972943441536089760380550931087727225937472758221161606725720785080443307852890446604460177997349655511968992946519604390659702969659720
"(13, -1)",-10934164046957936435162558033315288021527092905351148584653203088969908167303741814593683157298631675978562743598566948503733640416659893725138677590329790692163588782345590*x-26345859819762188036814787530671860756452452060629165528758486957519290630263446216027376675962097006106104501218368601589119684062941319228618694002503749538777497843202702
"(13, 1)",-10934164046957936435162558033315288021527092905351148584653203088969908167303741814593683157298631675978562743598566948503733640416659893725138677590329790692163588782345590*x+26345859819762188036814787530671860756452452060629165528758486957519290630263446216027376675962097006106104501218368601589119684062941319228618694002503749538777497843202702
"(13, 3)",74470359698066267731834772878671177276463989259738425068429664277311006769701419844978936287254824821794279983244255089172615991877955340850093592321939474574094111661291800*x-166559448944591643166585269490432089804972943441536089760380550931087727225937472758221161606725720785080443307852890446604460177997349655511968992946519604390659702969659720
"(13, 5)",-1599684426067504940335191285916645114699149255419585541102203451345074476323963202590883671147991711009251191029140302051091247580158036431566682002621860593403030680230906400*x+3577001242606896168421804974130109106081678968876564486351878426745923062128294643348884959166755635380820432894855422138458542042180564408616075619714552523367434923729460000
"(13, 7)",1244010124925053302088524660981307097508393374451567003578576233034808335164733421597071118810268526225228823994032637769320257651767291061780217078062843015813579641720688000*x-2781690947845392925768300783874433078427881143009402357757871970121634860632463207657334398176009308619938370468078378883185414309132835792520347056693662364047418792858878400
"(13, 9)",-131064094722382098300498870134925550273126851765811171879016813225543690630302554270990539221456820354411575531997764412758229804811072745084222797422118763792396343861848755840*x+293068225202425776164718298738533945114806592472243034520207299583967857727007128707769250644180484047376999165482017041890905907224239585121813353554449732040003001991219203328
"(13, 11)",-1263597192158580137095174270141414094257528874266646595532489386591674259235176499380003843924837944043771286620429636182323497398432595453591251110266916877919268034977121295465*x+2825489217844507981966117494970616986750798643114090802601223288179248086410562655127183511988350675920804785562190193321611278642888792686324226989952975874368816221438310281707
"(13, 13)",-9795418736144139002578437208393774608711303539229566464271773913052658434010701204330695476763918771685516064425957533410993849508524926667182602563048259657496950632039815142725*x+21903222162093371872857764840188882535086629190452535205947553873322885956390159601564391411296707593543855450986763320974417796324761878887947166283657754065740550918115980035265
"(13, 15)",-65496497568803654675610078937704142022820932277719277877526974865122137112868367323356006249595416702952205034052642207267899875025886462902241053004891054036373181144689128498400*x+146454620851994681056862749348524381386269685747318569391167424199196557010616490149453552524766539736087306168505628100319316037364317335352776217544795074669994899244301322580000
"(13, 17)",-160925792122306713877725991475401999605658688948512286746112051038696025656221708592237187865141183183521797223622625603794057047934102477830714820810545381265363721386654480262950*x+359841010518477963063296870004596080775513923457037113072642483885610291879532605643362067970396449640273693094506888107083571712337988961338766708742482523866200971188717559542270
"(13, 19)",(-482228778978279326758649937433767223422928190251427477530540700646725813552826233269498162989913390778345539176151297898384727732422402425133821728244229559355289801929506386256795*x+1078296330502154156171457065935978088031115324375774254942781605381272388104513874670382905917939338928088766709739475530529039369161497520696371267318827233917333050018806130641249)/2
"(13, 21)",941275692534445377205291955921040318994251152588161885184706559401406360722353531837975040015185326526879114498898349222609238125971428194511244417962168520316999672662749499148935*x-2104756434075211170033564250574622874295510904653793861624246120558575183085163509767230401388785548044834630869856272177413616481519647340601335115443460331317569471922209124065563
"(13, 23)",3281674464108147724327271175227194423439972785935042028354609040118400271726812035915207308281629783468211375834898527823255709176334706576139344171161728073933536355113039172743100*x-7338047181771012075283983785046179517130289358498450984455512453079261582568655842681633298779472544893603803655404961919332871938842236677690553061967740699481413972906013518571540
"(13, 25)",3365724634013530121461348747078304220478537487857609907457358472099383139501196895799341663027788883199260408620345317054632050712018801630509258366087154962710698643438427946947600*x-7525989075199854182355141752301427066246244742386482932184123588572570756069922811746927766432630971942875680698049761736480563944985568553466204461892863992881739753455628432250000
"(13, 27)",782171242613881519492187251291658172150137107212280561113919322909720801183272703883089754055082447228535285699277626495236243039230894256502979390980618928238716382366113760325975*x-1748988068530119369294559181224370117490029867911637493540794228960383335925057742161241804933344813184680270397225417400230828714532905804599871735156654681901656654821556065942485
"(13, 29)",(-320441162424209992992904331227327526825629546105498107403143797132035477246379024068741311125877979595301700193328767529345068943576330669369035366773265760113648670084598106909115*x+716528221969584846139826384761742757659541001482128507420293842018053280721488433082211173310091535026930948143654266894648875915825711588093587870056663901484683421301487965686463)/2
"(14, -30)",-10233792669896685716878837099601269664354638895404512571468348894828118823771869126012531282724082935093286090905898366234582966315062501216655770926846674997582016005261617435872000*x-22883456077528054961548147425041244081588553088624608658080810686168673634157443001741125280195756227724088292872239734753181068871497797777482128903608196095241493883995938181600000
"(14, -28)",-56277439588964248309507206454881544106838478956616223664549776805515504980983842725744035155233480840114226283570836770641038781602551044776262962582481107015683290167621122847232000*x-125840180520561882689619502045384704694027533257231924223991667603013665347608509767405552812663063151510945902707085406690467100583809581817392656234715884391194884756029685974329600
"(14, -26)",-28666193326841956262936245247159077209128476949580237842247886410883573316489968352143722099174021002496081085441735928466417501443221137352388640989724840614976002563038288102126000*x-64099556934969460999615351442593016892528673877164309086331088284334020253728786033333982264203831110720600280919800153784875505354143090902856169285528534602104070147814225204099600
"(14, -24)",25071995790614962297123356867492821708424142234527756841321188398865884286097637754431272097409746572181933438251804962764321406805387787178976217160406144278447882545292051293477280*x+56062686919403639494223429669735512363063915288288601025211272015260660877162336015104498357035925730156810589777154739917037715257043678393802821676526103706489893879543255799551062
"(14, -22)",27049801913130900710877152812073571115488551608562203167349005851424795762652520933282640037860343353392719069785637676672619232945446711375645143762143348737686322192107662038237600*x+60485195855664555174850914945725864156227542544979794519567247419912376710618066258049905929012730693594796733599761864020125375111545599505081575076957947347152731661916793642540320
"(14, -20)",15523384110120234553058309493644430221923728345491100476867363342603536565297326827191758680130640851874002001314655925052896914597592004260890467865773814646930879509536843745718000*x+34711342111068925535462575691990711280573160247430749348035595306853308860609156885289904951887216024950994922827746486253467921281557225195274675827956646837311474825773103797600000
"(14, -18)",508310506603281752754622189726333365808178918635678895434360870939642300855714053466751532996035022631406065848963641469278439099161494938232448273958836451342727918791609231597600*x+1136616846442293724219752149342497013146752053929070620229629037327478815892952961303346557396654554310586999680477735633716978438253018621579330532295842021589397582107904199581280
"(14, -16)",-685812360700554378909628571820849634006455635031466411509246517701484370408040949890832417491592421208565243070261098525465589763598637451142162499088529847650503938421938922657120*x-1533523058336044884483056013746870106949034856053160958148382349917364777588026282418101779794530200765157911314381136519752063186601874278941285003806120375072537070190165818387082
"(14, -14)",-240572259440591885813326293469357207661629032429532263563992856771782981263135875152169408258782202931986563673036415006337743085200428829630169287756759343495296342539485125540000*x-537935925609879006850544676133382867223023417759273707716565423056972742746123717793208546449999467269305441387968827962325444560591184319872622004566586382064632329065263946836000
"(14, -12)",-69008922614525209836907831289136720833499691583797828299444660617824752508837310000747300319891562616403857243488697829593542537100829382292353497711590110911829415691479179641600*x-154308642020099320750463240951526802731278923190899908139744699881005930763471863216573645646468977847214744221142952398603275944458157179199606186169504937625811127525974150924720
"(14, -10)",-5672141278029794860653384062492603213854520536174893201072395568365665161354959696393261999224420429006113048890715295149108299508926107969584361877048058735275731313384202624000*x-12683293475637267057447035808813647948599518556310679055058506059768717399946091499633336626923650375883102652088132883170619431360713857146903465255009003525253044694935926400000
"(14, -8)",-1180449472216748475387785017230701833856632095062415449244586632220144774788566466148010675950281818091661235180254796487137516738441484404292557110208350029769572428937294031200*x-2639565265252733343205446904994594939857086311017294987273485286922837177151661953407331710521058860396062981353372518616146055442542516070895262533385697831576469029371198796010
"(14, -6)",-11052573937073025369636296390902587342007014604880704310059105395723910655364425484933245928640195096607785380224436537858803764060648452971016910676123642666141108295275418000*x-24714214805390535448113261068742781566094554896725717938878175907971874483492565887923397060951259254728960860077140657812068790479670385800547544316292717719456807584620190800
"(14, -4)",-2694278457001608075330347047169174438055603334105422862855508022132338139980926770629829761886892715413919502484650018753545038773694435130718123486623613340125989298744115920*x-6026075610586756488674194142365617378638862039985815962794800374616040447689711434882561582567960535874109307174897086905300376062969227828920926792687747016597380951782762128
"(14, -2)",-179131960744679042502851219738320393451362667145442635659633532742517157998742020037458636667035010857637458997315309996914946342320024118502809629343667917183782007355070400*x-376381093461716614071563806901238710359194989021495560959218920941037184705392697689898558054676842959276004042248587805383280967673746422975773545747791420203504324920348480
"(14, 0)",120204587334254663105682615547608302347420699164367394062693734702158258392049143031635060416079477139585575447579518459654344206874010400006447092715792717356319441619880000*x
"(14, 2)",-179131960744679042502851219738320393451362667145442635659633532742517157998742020037458636667035010857637458997315309996914946342320024118502809629343667917183782007355070400*x+376381093461716614071563806901238710359194989021495560959218920941037184705392697689898558054676842959276004042248587805383280967673746422975773545747791420203504324920348480
"(14, 4)",-2694278457001608075330347047169174438055603334105422862855508022132338139980926770629829761886892715413919502484650018753545038773694435130718123486623613340125989298744115920*x+6026075610586756488674194142365617378638862039985815962794800374616040447689711434882561582567960535874109307174897086905300376062969227828920926792687747016597380951782762128
"(14, 6)",-11052573937073025369636296390902587342007014604880704310059105395723910655364425484933245928640195096607785380224436537858803764060648452971016910676123642666141108295275418000*x+24714214805390535448113261068742781566094554896725717938878175907971874483492565887923397060951259254728960860077140657812068790479670385800547544316292717719456807584620190800
