numerator,1
"(13, -11)",83722366047354985370026151047669979947203180303809839971029844818316114881554634685863514774500881970055*x+187208901719005560849063149005246118047300354120258767183002661045760836040174165215533900278522790275109
"(13, -9)",-3062727264206847802862962906828887022996654848544198047956037081827744139596953384835885289331146970080*x-6848466359696877611803522249823848438286519464367159679876282369222543727848838115378748824124749122656
"(13, -7)",1061714457834338897905191400993503247649576944046148102813658740462310943657618694106637381654877775500*x+2374065706798760764779173517710441295362113119283345243131305384070121173501213427685600419368118739300
"(13, -5)",-27627741394788812090499893244543276169185784702338879567097098374965891562553430752120312048619633350*x-61777989450890421035648652053971457300314228644628062039015077081034549464511825219095460565126982670
"(13, -3)",7280800153115469840427548830677810096672799308754651501664733925431436081629859391787713684598755000*x+16280799556223113475079591487631626500700812180449676534288572403442134427725001933842474475202169000
"(13, -1)",-64035126469494299588372006490051125581322508586499392643604011533589145064789670569123162472502870*x-161164206677691263336881764134182198696403085806102737183394230360449532063249245584094188287526686
"(13, 1)",64035126469494299588372006490051125581322508586499392643604011533589145064789670569123162472502870*x-161164206677691263336881764134182198696403085806102737183394230360449532063249245584094188287526686
"(13, 3)",-7280800153115469840427548830677810096672799308754651501664733925431436081629859391787713684598755000*x+16280799556223113475079591487631626500700812180449676534288572403442134427725001933842474475202169000
"(13, 5)",27627741394788812090499893244543276169185784702338879567097098374965891562553430752120312048619633350*x-61777989450890421035648652053971457300314228644628062039015077081034549464511825219095460565126982670
"(13, 7)",-1061714457834338897905191400993503247649576944046148102813658740462310943657618694106637381654877775500*x+2374065706798760764779173517710441295362113119283345243131305384070121173501213427685600419368118739300
"(13, 9)",3062727264206847802862962906828887022996654848544198047956037081827744139596953384835885289331146970080*x-6848466359696877611803522249823848438286519464367159679876282369222543727848838115378748824124749122656
"(13, 11)",-83722366047354985370026151047669979947203180303809839971029844818316114881554634685863514774500881970055*x+187208901719005560849063149005246118047300354120258767183002661045760836040174165215533900278522790275109
"(13, 13)",-372453176884017277143031726680020260050089889715937119739936261967826073966360183260982432612765996467875*x+832830621948415968546626246675038303573180386016330728344069114099344828863224883447963588205890142240775
"(13, 15)",-3107220796559017969259203460273588357749018426064781720946793060795798718171349557262595380352422543663200*x+6947956922207008810328351011581822500093748125876393824826155068801865645004600749125748823695761229166880
"(13, 17)",-13085367503087001569363872284076084649300895314906284311013913685795381644178808557530894471405731576905750*x+29259771247469224705973826783101951370547887519516080627660891898600638071273853475244031518976856324393950
"(13, 19)",(46584407808241239124205937137206929703878151699108208138737295961735247161253150614420447201840176188317315*x-104165902550799398532318449632526299710389417866852405462007924982822621615654706502582661432765416370649753)/2
"(13, 21)",122982923574147890051111276427744191578922358152115091926863211317601686936027673223360856170084324856532495*x-274998177183456080042042799941481326619289425548632373113810316353497456450123018460350038943576186965266371
"(13, 23)",463493025147099207977241481051046758545202575539715705508317264899022479407942228174517736994363225028169000*x-1036401911325933291726010830541880510771472214740579926990615899159635620758431552656812102346292383227876600
"(13, 25)",697530458205644813848479040538839016456169517709290717238684032812574850175780457531251358859015135547679500*x-1559725520924397784825461136337702513558447598379677395402245101563351371293824553591319424120046759997813020
"(13, 27)",238513125066724231877883220209164858516110000970065641940122212436152363144097181430371834327741984980892125*x-533331561175104445558758617245546824697376360102532187547296502845703112633734111407758316889925384968360775
"(13, 29)",(-188261500008364933418140532787985329806609811599006997171963636825437154125545802134532406324759339332099295*x+420965511564781217680757552422321095587526412955116674530880900127518862114244161287708359938610338829368979)/2
"(14, -30)",2469283177251978062906599814773172074369658858086425482912505477615935594309139809939847192788202603865785000*x+5521485040032085295878985275999794122380500467727238474889023688453380539794981890922918124752760516348261000
"(14, -28)",15082803466806289089130236882472685918937052464658430954697076869366205106492727848236358079802358492693364000*x+33726173843048355260082968819331944847577580954939334892574916943970316172078234133953011294192584113721735450
"(14, -26)",16267103829618912916802319785208049726840969762614682360591263141353484713617733499543596671195042527047190000*x+36374349960075046171275075347154107064742985375580841025535255148345762731521893315450887346216449924336034000
"(14, -24)",6740877010826581970485828086069402129218501677712472369160236212275785533528897109299556619738286160490431360*x+15073059224173823119341514804321414112334845628505125692638808067550557682881533544707944132270223664866821254
"(14, -22)",-3237743273998204620529650523344823450478810248339164146002440407949543397368649604740872561897195251533968000*x-7239814054352712835422194999931507085924548100684908459036295844169680752418154360728289914233607033740265600
"(14, -20)",-905058651789099957560764183896617793098213960245321204689257592134092047201625468762772697305364112557240000*x-2023772669024739161563854119994622844717219477380343046242531768162138956344983437684119122615339077595173500
"(14, -18)",-143654676872988782504218653127002559703811562767221703212989193920169090410312487010679159489229735497467000*x-321221622773769840180011836389329277737072881832281415910004120524261524895453092345968729786439049770394600
"(14, -16)",-6596464522506535409614197564077556878040989383807637740818423035486342606380081201622345331326729771972160*x-14750143083490304596581665297014836407221474702008456683366988368131894930595469613921602652080607149272266
"(14, -14)",13273104193842532343544854687859592962051681401772390640228424171815060874134538832599595067334614416975000*x+29679563249869449003078224948461289168828767179496494457148942096112709780008844534797465040156769067715000
"(14, -12)",1236976229075205216017034436500441129239445794633697799312640623780918105039214363030903522755731553440000*x+2765962934763452560522760194154087291906925967823502437306282263556086304953101813468266798329125537294000
"(14, -10)",433681306126218317737421183104208884514423559445502424032329286036571394701668888743009327652285872140000*x+969740881072654010613693618478631475859152502159157179274013798625718144326944359683418848718624577252000
"(14, -8)",10959247766860347674283860048638672307320919022205111459410779706255664495244573088432560791463607264000*x+24505623057578826747306969090086812190607341343355332221578630331590846112993163516423763696387505010950
"(14, -6)",-1239242422684695196200110996761707910359156722605053297543525872625278767225440733698419618144874930000*x-2771030494035426860025244420965562035528352133672143853613731327627277854519512915792599233516911818000
"(14, -4)",303347435656324491304402905089571779618367218239786480970981393589494548387806481891879959417745937760*x+678396337397522969743418611443642789832944666921141570576944502538354155566955165889490630450477021594
"(14, -2)",-55783854214627382701068232820900765345306374857261040396972530499643335784540692842320240460677733000*x-125824370952310309796331977587204538484005225900344824534040561077624142169521743493553266487572472600
"(14, 0)",28208882770437050284921567882284974342386217150367957055844929697764190489300443251083876606787571500
"(14, 2)",55783854214627382701068232820900765345306374857261040396972530499643335784540692842320240460677733000*x-125824370952310309796331977587204538484005225900344824534040561077624142169521743493553266487572472600
"(14, 4)",-303347435656324491304402905089571779618367218239786480970981393589494548387806481891879959417745937760*x+678396337397522969743418611443642789832944666921141570576944502538354155566955165889490630450477021594
"(14, 6)",1239242422684695196200110996761707910359156722605053297543525872625278767225440733698419618144874930000*x-2771030494035426860025244420965562035528352133672143853613731327627277854519512915792599233516911818000
"(14, 8)",-10959247766860347674283860048638672307320919022205111459410779706255664495244573088432560791463607264000*x+24505623057578826747306969090086812190607341343355332221578630331590846112993163516423763696387505010950
"(14, 10)",-433681306126218317737421183104208884514423559445502424032329286036571394701668888743009327652285872140000*x+969740881072654010613693618478631475859152502159157179274013798625718144326944359683418848718624577252000
"(14, 12)",-1236976229075205216017034436500441129239445794633697799312640623780918105039214363030903522755731553440000*x+2765962934763452560522760194154087291906925967823502437306282263556086304953101813468266798329125537294000
"(14, 14)",-13273104193842532343544854687859592962051681401772390640228424171815060874134538832599595067334614416975000*x+29679563249869449003078224948461289168828767179496494457148942096112709780008844534797465040156769067715000
"(14, 16)",6596464522506535409614197564077556878040989383807637740818423035486342606380081201622345331326729771972160*x-14750143083490304596581665297014836407221474702008456683366988368131894930595469613921602652080607149272266
"(14, 18)",143654676872988782504218653127002559703811562767221703212989193920169090410312487010679159489229735497467000*x-321221622773769840180011836389329277737072881832281415910004120524261524895453092345968729786439049770394600
"(14, 20)",905058651789099957560764183896617793098213960245321204689257592134092047201625468762772697305364112557240000*x-2023772669024739161563854119994622844717219477380343046242531768162138956344983437684119122615339077595173500
"(14, 22)",3237743273998204620529650523344823450478810248339164146002440407949543397368649604740872561897195251533968000*x-7239814054352712835422194999931507085924548100684908459036295844169680752418154360728289914233607033740265600
"(14, 24)",-6740877010826581970485828086069402129218501677712472369160236212275785533528897109299556619738286160490431360*x+15073059224173823119341514804321414112334845628505125692638808067550557682881533544707944132270223664866821254
"(14, 26)",-16267103829618912916802319785208049726840969762614682360591263141353484713617733499543596671195042527047190000*x+36374349960075046171275075347154107064742985375580841025535255148345762731521893315450887346216449924336034000
"(14, 28)",-15082803466806289089130236882472685918937052464658430954697076869366205106492727848236358079802358492693364000*x+33726173843048355260082968819331944847577580954939334892574916943970316172078234133953011294192584113721735450
"(14, 30)",-2469283177251978062906599814773172074369658858086425482912505477615935594309139809939847192788202603865785000*x+5521485040032085295878985275999794122380500467727238474889023688453380539794981890922918124752760516348261000
