numerator,1
"(12, 6)",4784115049902542612124142280049097624304678663093855265850421913706337743518399339043478044590919592728775400330000*x-10697606213413263345446994674550079941465343935088327761070316577590142854102048313932160139711253196744793453116000
"(12, 8)",27046528726848867905691529355599689013748638332847607121613229318830779951162528559481511404334668488359720146820000*x-60477876797752160506200746761343942763241376454783450771503753085616555965420714102941703730539659876035706734560750
"(12, 10)",-757761357565344693203397593943146778351475731985394876436627234159445134354568481106343458433511728129212567669062400*x+1694405906238770018486839748244773837723291287478818730567592157696212803959696073988782990241344977037608119932603160
"(12, 12)",-3603472663391582089466602377877055678277735177699009107745175646818487469364566795865974871188066869913217103007927000*x+8057609830405795737847350359013538862207365381035501058889422072192752845936187883027036680503095280937769953652951800
"(12, 14)",-62974792568598186180405744082693349370200030650277200690728419052000750833511059832846882130513091006641948362795102360*x+140815917052334132357308550059231573512062560046825888681092913797406032696247151331512583755571189924367548790926869558
"(12, 16)",-197060809533960969251642887477168105215117336140677926267870213577613882980871756677463877586852094958201358943257440000*x+440641365819075379482603653946552820033704472699453427622387913728873575339685496789775826470048733501871481704227426750
"(12, 18)",-1408772056688717567605829613784966461960643122215289562431564458653715304268902055468236582226887214996161116721500886000*x+3150110083558159768642909508655007222411646492386102024733702027420820647505029692409546761000113323880617971300057806600
"(12, 20)",-54863998318786547067038212225167409519817268856310591674869314431793154071175569710536218644783731454874120539661513400*x+122679629758240896458547161512916030015099749841486651403679855687394494805093106730765433429351324031533566674537050280
"(12, 22)",4924986171462081447526101220576960130446656846117781596071761361082908944647019458358015599801698757065463866747042055000*x-11012603867635648938033333033407006228656994867400621489629158170059878818279980010781727893438828746683653699899407988750
"(12, 24)",-1608534994447486161183074980513074245202717045603772642901297351758641105399484883918212266400600896485831314576195620000*x+3596793591771825829710575359737801355641648405193301476176902435870023581192337680970854666869748039706410755047765067250
"(12, 26)",2534933385860570304587583787595163675091932179223634870124262430711737368621220921490350656044471586039180498214575561160*x-5668283369217939432382165423644336672128254664383866995647946773683063271134615379695912374737853888286847342290661986882
"(13, -29)",44872723455141964301269526118056075147886382499734628064318540247601760910091731822649740193515036500708670949199237315270*x+100338459981246667195644176655629087277221246954334980175876128378705169453167844510693149626925968676704285895111741509774
"(13, -27)",-347681787775844418599364039609082008794832891926467780186341775911287510545535675158222134544946160892679270112651163425750*x-777440112005443533723709152305592028834125964647562764003487699581365395952241264969219795665049266082700133651527200036450
"(13, -25)",-568211701285538070485034281954448973798003982723645214797483285031571626857561970835070840668741301114015965284893404944000*x-1270559989685267766307593163500717820821222575739113548390562405767656538555397794317233404220233429573220455155817651868640
"(13, -23)",-154180253214145806171779034918065863699440409229151819940919384642938856112160585694885136529183442043549918792417308525250*x-344757526974960462535751516320069448322265328141735016603446769016569977004886076502619052303406245358967585883642633429350
"(13, -21)",-67775216572939454850605972116657944945323708896685063372478488317559810736269313200033615141802313941922730197418575655190*x-151549991446862954666332739275404423777577198962424450144636495655237720532322766929292738346575838783274065676612486039902
"(13, -19)",-4654017818393787293726591393037042803772755211062427577187084130562906701827811713037405696530298589732766056103248380390*x-10406700210423779495789439650698203152212431458066720344542007387375858110758097242072613398423436661837252992716634612818
"(13, -17)",6447797445735775541770514398192531607567778801950253337158803360097042082109756666494113995953623252422286551861709902625*x+14417713393814705620125091841716036839000221057171219359622728136733860723904924502198315980318876869241468959936442031325
"(13, -15)",1577657576548471448309407489336896680117913051490672928554755906884371831533208499425925689047692738608332282080624979900*x+3527749586379960195148989748536663568308871289298513910628199659828298795101308328637840186167856199655298787338654540660
"(13, -13)",116486728267979842719203656164163024859575433633572977361603973960350377591833470245483967924583873839200836508936141750*x+260472242883749277291677653118698260372808720047730316251837090648335626236683537624792383547553169684949743255319381950
"(13, -11)",40370031581103169060392585885292772156056826395343185003635739910439206837851211095198619735092465891599257744116165410*x+90270134869160413723243682088364974951535238438902907500122334410595397692497071488302785358591583484654258308588900358
"(13, -9)",-2274223624255838223765725006285057562761060626020389489198044789709600592033682106055472380694879941784284179706284460*x-5085318620046638482758552424408383082723542685727964643032048081992650816833077060561503817335322084530065902003248572
"(13, -7)",382568606470234171894072834353902089735849342420573050837723913649194183467102944349533742792902005440849023515161000*x+855449411226737132245283763723853830614332853097635462469765140087248216097555336253421095414261147142060544388056600
"(13, -5)",-10194670943105940829178203493685434315495389628810293360464938737858508630197157595485429656838902071639588080602200*x-22796175077877117432079938755974876018244341961669717228373973161346081994258555078185355975841707503054022399512440
"(13, -3)",5077622678185669588638458234140566103334900109132542248312569792660650925809006825213783249338264882512394642092000*x+11353764665751997339864338209657895294752418280371020170103151264532822846203885940774037500680299870848972020640800
"(13, -1)",93285791136425784428138650502889506780080500186121027362000465388264817953377006897068718250371549991790507722185*x+245152612389944755723837505528704835553626420831468186460502995633413700114422224737964626740376578112458516402693
"(13, 1)",-93285791136425784428138650502889506780080500186121027362000465388264817953377006897068718250371549991790507722185*x+245152612389944755723837505528704835553626420831468186460502995633413700114422224737964626740376578112458516402693
"(13, 3)",-5077622678185669588638458234140566103334900109132542248312569792660650925809006825213783249338264882512394642092000*x+11353764665751997339864338209657895294752418280371020170103151264532822846203885940774037500680299870848972020640800
"(13, 5)",10194670943105940829178203493685434315495389628810293360464938737858508630197157595485429656838902071639588080602200*x-22796175077877117432079938755974876018244341961669717228373973161346081994258555078185355975841707503054022399512440
"(13, 7)",-382568606470234171894072834353902089735849342420573050837723913649194183467102944349533742792902005440849023515161000*x+855449411226737132245283763723853830614332853097635462469765140087248216097555336253421095414261147142060544388056600
"(13, 9)",2274223624255838223765725006285057562761060626020389489198044789709600592033682106055472380694879941784284179706284460*x-5085318620046638482758552424408383082723542685727964643032048081992650816833077060561503817335322084530065902003248572
"(13, 11)",-40370031581103169060392585885292772156056826395343185003635739910439206837851211095198619735092465891599257744116165410*x+90270134869160413723243682088364974951535238438902907500122334410595397692497071488302785358591583484654258308588900358
"(13, 13)",-116486728267979842719203656164163024859575433633572977361603973960350377591833470245483967924583873839200836508936141750*x+260472242883749277291677653118698260372808720047730316251837090648335626236683537624792383547553169684949743255319381950
"(13, 15)",-1577657576548471448309407489336896680117913051490672928554755906884371831533208499425925689047692738608332282080624979900*x+3527749586379960195148989748536663568308871289298513910628199659828298795101308328637840186167856199655298787338654540660
"(13, 17)",-6447797445735775541770514398192531607567778801950253337158803360097042082109756666494113995953623252422286551861709902625*x+14417713393814705620125091841716036839000221057171219359622728136733860723904924502198315980318876869241468959936442031325
"(13, 19)",4654017818393787293726591393037042803772755211062427577187084130562906701827811713037405696530298589732766056103248380390*x-10406700210423779495789439650698203152212431458066720344542007387375858110758097242072613398423436661837252992716634612818
"(13, 21)",67775216572939454850605972116657944945323708896685063372478488317559810736269313200033615141802313941922730197418575655190*x-151549991446862954666332739275404423777577198962424450144636495655237720532322766929292738346575838783274065676612486039902
"(13, 23)",154180253214145806171779034918065863699440409229151819940919384642938856112160585694885136529183442043549918792417308525250*x-344757526974960462535751516320069448322265328141735016603446769016569977004886076502619052303406245358967585883642633429350
"(13, 25)",568211701285538070485034281954448973798003982723645214797483285031571626857561970835070840668741301114015965284893404944000*x-1270559989685267766307593163500717820821222575739113548390562405767656538555397794317233404220233429573220455155817651868640
"(13, 27)",347681787775844418599364039609082008794832891926467780186341775911287510545535675158222134544946160892679270112651163425750*x-777440112005443533723709152305592028834125964647562764003487699581365395952241264969219795665049266082700133651527200036450
"(13, 29)",-44872723455141964301269526118056075147886382499734628064318540247601760910091731822649740193515036500708670949199237315270*x+100338459981246667195644176655629087277221246954334980175876128378705169453167844510693149626925968676704285895111741509774
"(14, -30)",3163902168912509073614147210215844882440859032695879795054526459557191536075740411272547532163891085148850046207141450260625*x+7074700323847392158699639249387167631237089381650179328337389603949187741435514261244631023327007302432867175981683912780125
"(14, -28)",14605044460252791890418266109565815224862213213369193446610638402811424227789802517399985567924070154402706373369159382918000*x+32657872227531968007841804549312940326340066219232356897898958514847257152301517790899815255537148700167750046258905268512275
"(14, -26)",7377811686964503157887708655987165829441344505422355558802964521704981105579901643708583975975211534394461491883909177363750*x+16497288457245028110260122758794100644658769050706670314619468738754530069327229519345617920374447069228336377876523640503250
"(14, -24)",3574735652712023420125127232500696321759680013086007412297950488297098906948104560308405507872064932220548888761120590028320*x+7993351921056164819227805800099330187555263870236366644177766384372595562131240409841885093983963596424316948309621584880348
"(14, -22)",-1783952055327343919377260695859566750102307428210169785165892820978512263845560498708777827946077727676793144016347385210000*x-3989038064312406846725737029267244098847698592742435982293714254241777114511575707118922367787818424648085903798620946962000
"(14, -20)",-438394954048080395913100877487912298522411638214363072775535214385259034772968474286910605346379245401841370025349378180000*x-980280918244404372613770288283113977393204236836014414607634740924473589810227731551307877264861217115723804692822064245750
"(14, -18)",-106748088914092006584433013168262296724746251615938003837016175693188066356297144059317041597285037490772467072451499111875*x-238695983280101434905759638722787124564736203576625278063127866650800714117521304773436957247809844906352883816792647857625
"(14, -16)",4838202067112125498282914389390344499088189012152010171239300260163074206022797291035052015976225375302891919781144362080*x+10818548710942712240851764188200971310042162577023179860560280529185569436496578779588168237528231996253083058120855513108
"(14, -14)",6386536713775601735171160485663919765155055769167599351171228370315752585283542237787164819741697302389368604980427584375*x+14280730232800363594673707287952040875298974874299081996780303719827221235966331740500031255568052856957748503938535036875
"(14, -12)",793366078763152524220167788380560300875958183954074763627336126021685419589090651781445519758029471838552070603937104000*x+1774020483156831168892314934054291925581465028571366547105580782055201147579649938537264981310019862930296791290591740800
"(14, -10)",236429087389386489830267003191195242636974018354887570131554478316284093796678407402794325976972119031536114346929667500*x+528671511263156241440189871646617913433259410838547215357907756261900774049933505508157419501294204444946384245965826500
"(14, -8)",7842081564555534576602858111715826540973009864152987850462427941191418517245958400998126864457466097378870513666420000*x+17535427482840660477513450067862671676458306963309375829481445760909388220124386051680131815733702628833747700678951500
"(14, -6)",-867128125312362198321934777682571934047604084108373446106808397634719780588933138808772710611010281980188603066321250*x-1938958147033820485202138758430850189853593903605446963266551919852094603566210570491633653962771443481293611348760250
"(14, -4)",188944751837580615316883847364981801968830606913458210367409911512169378161441282146638215687768356901458324449495120*x+422532664706707818378504763457176122283437688011714432761898331778198038864154692004676184495730819744456094298463303
"(14, -2)",-20935356913330677585332133821833111151527010836922456299871012989358673163275698209742296011957888340115684115388125*x-47589970167481903328189090933506944130553672457647978927634577550064842819825870782554114925807056523302309397346375
"(14, 0)",17677469808782866930331592598002340376256294082717271310894195638172508944513979627853696923032524314130640086313000
"(14, 2)",20935356913330677585332133821833111151527010836922456299871012989358673163275698209742296011957888340115684115388125*x-47589970167481903328189090933506944130553672457647978927634577550064842819825870782554114925807056523302309397346375
"(14, 4)",-188944751837580615316883847364981801968830606913458210367409911512169378161441282146638215687768356901458324449495120*x+422532664706707818378504763457176122283437688011714432761898331778198038864154692004676184495730819744456094298463303
"(14, 6)",867128125312362198321934777682571934047604084108373446106808397634719780588933138808772710611010281980188603066321250*x-1938958147033820485202138758430850189853593903605446963266551919852094603566210570491633653962771443481293611348760250
"(14, 8)",-7842081564555534576602858111715826540973009864152987850462427941191418517245958400998126864457466097378870513666420000*x+17535427482840660477513450067862671676458306963309375829481445760909388220124386051680131815733702628833747700678951500
"(14, 10)",-236429087389386489830267003191195242636974018354887570131554478316284093796678407402794325976972119031536114346929667500*x+528671511263156241440189871646617913433259410838547215357907756261900774049933505508157419501294204444946384245965826500
"(14, 12)",-793366078763152524220167788380560300875958183954074763627336126021685419589090651781445519758029471838552070603937104000*x+1774020483156831168892314934054291925581465028571366547105580782055201147579649938537264981310019862930296791290591740800
"(14, 14)",-6386536713775601735171160485663919765155055769167599351171228370315752585283542237787164819741697302389368604980427584375*x+14280730232800363594673707287952040875298974874299081996780303719827221235966331740500031255568052856957748503938535036875
"(14, 16)",-4838202067112125498282914389390344499088189012152010171239300260163074206022797291035052015976225375302891919781144362080*x+10818548710942712240851764188200971310042162577023179860560280529185569436496578779588168237528231996253083058120855513108
"(14, 18)",106748088914092006584433013168262296724746251615938003837016175693188066356297144059317041597285037490772467072451499111875*x-238695983280101434905759638722787124564736203576625278063127866650800714117521304773436957247809844906352883816792647857625
"(14, 20)",438394954048080395913100877487912298522411638214363072775535214385259034772968474286910605346379245401841370025349378180000*x-980280918244404372613770288283113977393204236836014414607634740924473589810227731551307877264861217115723804692822064245750
"(14, 22)",1783952055327343919377260695859566750102307428210169785165892820978512263845560498708777827946077727676793144016347385210000*x-3989038064312406846725737029267244098847698592742435982293714254241777114511575707118922367787818424648085903798620946962000
"(14, 24)",-3574735652712023420125127232500696321759680013086007412297950488297098906948104560308405507872064932220548888761120590028320*x+7993351921056164819227805800099330187555263870236366644177766384372595562131240409841885093983963596424316948309621584880348
"(14, 26)",-7377811686964503157887708655987165829441344505422355558802964521704981105579901643708583975975211534394461491883909177363750*x+16497288457245028110260122758794100644658769050706670314619468738754530069327229519345617920374447069228336377876523640503250
"(14, 28)",-14605044460252791890418266109565815224862213213369193446610638402811424227789802517399985567924070154402706373369159382918000*x+32657872227531968007841804549312940326340066219232356897898958514847257152301517790899815255537148700167750046258905268512275
"(14, 30)",-3163902168912509073614147210215844882440859032695879795054526459557191536075740411272547532163891085148850046207141450260625*x+7074700323847392158699639249387167631237089381650179328337389603949187741435514261244631023327007302432867175981683912780125
