numerator,1
"(6, -8)",-31492688683982927748541028644145119885016535951576091781348280178642721885366369186156747872986457638202802402315678055143287854606656758831200*x-70419792691624218869693334327134271627240740418099823715558459044434957717339825159965579362654702535421442679002671170620026766414661893816290
"(6, -6)",-4039817426681442170472914985426059993212176374766141170360389217978426330046217878936791048918856489908907983881735153497847196011332190668000*x-9033306382747977687838345804636846350237499973284937123376013208518329649170404233418068224947667451347695173239431949329750919437239632271200
"(6, -4)",79833809435394671416725840413191167581039334787824040491229664550527780844801939498203238329157653369064368897207960719429761728620183708080*x+178513824796730260044761513406564313934555216922173810173744074182237314435905435149088446386208109834641704738065667995426478044623802781728
"(6, -2)",1077773677519078034855319109325610728798635063553023885237606932591077993255488076951644587197835951921098805586596123842913463108084467600*x+2409957075940223557994782051218818022039193612318280856752908697036825631682799145199624043651247978156229341644265858418898712918941519280
"(6, 0)",3204944799401725850919218550257735119976817165117375833280112131025975419446749344169203528573800038131804428493855113662650519950232000*x
"(6, 2)",1077773677519078034855319109325610728798635063553023885237606932591077993255488076951644587197835951921098805586596123842913463108084467600*x-2409957075940223557994782051218818022039193612318280856752908697036825631682799145199624043651247978156229341644265858418898712918941519280
"(6, 4)",79833809435394671416725840413191167581039334787824040491229664550527780844801939498203238329157653369064368897207960719429761728620183708080*x-178513824796730260044761513406564313934555216922173810173744074182237314435905435149088446386208109834641704738065667995426478044623802781728
"(6, 6)",-4039817426681442170472914985426059993212176374766141170360389217978426330046217878936791048918856489908907983881735153497847196011332190668000*x+9033306382747977687838345804636846350237499973284937123376013208518329649170404233418068224947667451347695173239431949329750919437239632271200
"(6, 8)",-31492688683982927748541028644145119885016535951576091781348280178642721885366369186156747872986457638202802402315678055143287854606656758831200*x+70419792691624218869693334327134271627240740418099823715558459044434957717339825159965579362654702535421442679002671170620026766414661893816290
"(6, 10)",34989689041499593599784163167667412830178248313897680760379651816193654211970380449586997035729550355067504102747390839166893052222008120736000*x-78239323208372551370493994073200520133167265821749788451540671676328216603924591064088157872223460637361586664656859705553747920199853890400000
"(6, 12)",2771034501016767828958390685146865219724018992910386567694445318336298786378443178793381864753621219752412660388189221800176911018616736574393600*x-6196221512270702974380187113611661237197646793418975238473516604642560038210627878210038921964314998110416714884189712180237157152506452603736080
"(7, -15)",-1599749002189992431079011981170428553500990084379501561455239699321789785847204661280983463604071166810134167937850588915853736541682206225820711900*x-3577147515834283013143573067541080281787741107384048518661075848437005221872632534798336853813809698028598336669031594222411879889695177256314757500
"(7, -13)",1217579186622259560388971466631688115063902789119864331708799790934625646118721060324858645732240505968757084294284882012158958228735116599956585650*x+2722589829276274930403944475782812737322858576432311143291394540768259589845550234270482904833981694837663458243111688307294451409644785762907461990
"(7, -11)",424617495384846005665539668801363220001460689749920766616720281889769758381471667634901623772986671553174172184228999982524932086958454345062018260*x+949473584116218893453489712400980206630828004447730471676236324648962960761512286483544131755149211870515959744418613844284380991705027685728448932
"(7, -9)",-41872979286965879938569599488292933366971146332029154370077871562836248817922224684015873282296648004515891665072871079351153606097549981200033240*x-93630828106096381227835684525873323477865318828814268938906352423281034981108277178187668787663464893702705840661311406205855512578927104390367272
"(7, -7)",1107667260270017647159656367962107617546647784524802117464491364001141114746735190052124552879486902563374077577375037912104986437085992711536000*x+2476819290414711612376109592458705198478422520476579925644557468123212087576801698653168041080904861732656728579312280947696792569264063187222400
"(7, -5)",-193592900725091846692091646639939770183602364624066134679077509266375891152908712388985728417068756169192177064895286760585692448112107705274800*x-432886885981109034216704911840248491180068735894848453948844229731489397765458282645959350380712737367722343787358507598247559051509159010530000
"(7, -3)",327947919653697945150182799792772772045393224618265920354007133390760840512585509546889717388895733347659243885801623100694390409565018402950*x+733314909245147496889758236390005707092045812560282091242153458138717821913903129506921077000007775195456422724800977259491356355861709830270
"(7, -1)",92404316567316571503810851712407783834355114555017218468359049818755390647876486762747362445225286918330139344601945914190965139048898142460*x+205429260902822861441898329392941292203031247719078070854695891340317382599299409228566754455257320470732271436105506214620057005813832382052
"(7, 1)",92404316567316571503810851712407783834355114555017218468359049818755390647876486762747362445225286918330139344601945914190965139048898142460*x-205429260902822861441898329392941292203031247719078070854695891340317382599299409228566754455257320470732271436105506214620057005813832382052
"(7, 3)",327947919653697945150182799792772772045393224618265920354007133390760840512585509546889717388895733347659243885801623100694390409565018402950*x-733314909245147496889758236390005707092045812560282091242153458138717821913903129506921077000007775195456422724800977259491356355861709830270
"(7, 5)",-193592900725091846692091646639939770183602364624066134679077509266375891152908712388985728417068756169192177064895286760585692448112107705274800*x+432886885981109034216704911840248491180068735894848453948844229731489397765458282645959350380712737367722343787358507598247559051509159010530000
"(7, 7)",1107667260270017647159656367962107617546647784524802117464491364001141114746735190052124552879486902563374077577375037912104986437085992711536000*x-2476819290414711612376109592458705198478422520476579925644557468123212087576801698653168041080904861732656728579312280947696792569264063187222400
"(7, 9)",-41872979286965879938569599488292933366971146332029154370077871562836248817922224684015873282296648004515891665072871079351153606097549981200033240*x+93630828106096381227835684525873323477865318828814268938906352423281034981108277178187668787663464893702705840661311406205855512578927104390367272
"(7, 11)",424617495384846005665539668801363220001460689749920766616720281889769758381471667634901623772986671553174172184228999982524932086958454345062018260*x-949473584116218893453489712400980206630828004447730471676236324648962960761512286483544131755149211870515959744418613844284380991705027685728448932
"(7, 13)",1217579186622259560388971466631688115063902789119864331708799790934625646118721060324858645732240505968757084294284882012158958228735116599956585650*x-2722589829276274930403944475782812737322858576432311143291394540768259589845550234270482904833981694837663458243111688307294451409644785762907461990
"(7, 15)",-1599749002189992431079011981170428553500990084379501561455239699321789785847204661280983463604071166810134167937850588915853736541682206225820711900*x+3577147515834283013143573067541080281787741107384048518661075848437005221872632534798336853813809698028598336669031594222411879889695177256314757500
"(8, -16)",-1318074309262351105271461052990712315925700143296425934736693106644191447837581068145195729609862185898957588962793501572306899635882080863942589306880*x-2947303754906697757099031696525438400167176539205078755759955586731315291250777023223537325258805011060402219263380197788934106375511165808846459886464
"(8, -14)",877670362988490300125270947463926604504381947392167973597348410736093912115309452226156543053925345975265521547176915297531887836536184001561761025840*x+1962530593479179783950584275031805067957309774676245106823186040407953252035437793509077305100093969722885232423983782084803456514310926969109372728568
"(8, -12)",-212288476540643421448494620498719276266285074599730086642224578246748932874615703585460639093516479796762464769686239267346342514603945543756737459200*x-474691464384748086918107937687554231397538873272230803121728385328857990152471930488799038552957904604016527474154275032992128857825846994629802490720
"(8, -10)",18319628239520226405178578599004305696825317435975958222719539102928523998568510676195066361044892911451151349333540109030681201461073317309891424800*x+40963934066092025544551850627644789564850407353232884327226945664829953116404771560267145693424449789410292899243147656469881947481033899310143440000
"(8, -8)",190981521762377291574068205913233323647314379820159605201553388865494955818086132944174120802476637559899427990499999411637848560303824299068748800*x+427047665107031078173692460674187220264362992840993107141213179097595858175491519464077963773296031816694207487045822178014443102274602820968145920
"(8, -6)",-20718235990986399706016039565295098575044241205966412089504775115817520629409257768428848635417295471906246680005557404744909463533858724145429760*x-46327384049590862929294885435469997740227679508708332867002917073566134650151353037126893631831202673364978269513875089658657188503403121290989008
"(8, -4)",725956555958486182050723028001203614169820458136121430616117573619544353734790852715846964280243107786764442796497874669250513899945596433792000*x+1623288089190445938725332335630966091844958807006301582723040814240845889789113812254720567209924748013848380640800482073923688249034840650986400
"(8, -2)",-185402156858279247873369585917956877278028443799998573913254268193962433981363368059991052189466466932343474292670000328089796488294411928811600*x-414698418607145709168901517603802003786695899522343374725685620724716446836983764577697273096733702222346906890658654852161138494893115421705560
"(8, 0)",4875713288719955324628217496284707017263502381517013079444762701123693592460857941623154902484121362346288234319856703277753170193988788326400*x
"(8, 2)",-185402156858279247873369585917956877278028443799998573913254268193962433981363368059991052189466466932343474292670000328089796488294411928811600*x+414698418607145709168901517603802003786695899522343374725685620724716446836983764577697273096733702222346906890658654852161138494893115421705560
"(8, 4)",725956555958486182050723028001203614169820458136121430616117573619544353734790852715846964280243107786764442796497874669250513899945596433792000*x-1623288089190445938725332335630966091844958807006301582723040814240845889789113812254720567209924748013848380640800482073923688249034840650986400
"(8, 6)",-20718235990986399706016039565295098575044241205966412089504775115817520629409257768428848635417295471906246680005557404744909463533858724145429760*x+46327384049590862929294885435469997740227679508708332867002917073566134650151353037126893631831202673364978269513875089658657188503403121290989008
"(8, 8)",190981521762377291574068205913233323647314379820159605201553388865494955818086132944174120802476637559899427990499999411637848560303824299068748800*x-427047665107031078173692460674187220264362992840993107141213179097595858175491519464077963773296031816694207487045822178014443102274602820968145920
"(8, 10)",18319628239520226405178578599004305696825317435975958222719539102928523998568510676195066361044892911451151349333540109030681201461073317309891424800*x-40963934066092025544551850627644789564850407353232884327226945664829953116404771560267145693424449789410292899243147656469881947481033899310143440000
"(8, 12)",-212288476540643421448494620498719276266285074599730086642224578246748932874615703585460639093516479796762464769686239267346342514603945543756737459200*x+474691464384748086918107937687554231397538873272230803121728385328857990152471930488799038552957904604016527474154275032992128857825846994629802490720
"(8, 14)",877670362988490300125270947463926604504381947392167973597348410736093912115309452226156543053925345975265521547176915297531887836536184001561761025840*x-1962530593479179783950584275031805067957309774676245106823186040407953252035437793509077305100093969722885232423983782084803456514310926969109372728568
"(8, 16)",-1318074309262351105271461052990712315925700143296425934736693106644191447837581068145195729609862185898957588962793501572306899635882080863942589306880*x+2947303754906697757099031696525438400167176539205078755759955586731315291250777023223537325258805011060402219263380197788934106375511165808846459886464
"(9, -19)",-81980288353310065173369325837988193467661715150534701472240882784986081804901552978155233443155710750601987837030764645917667489663616733898606837033030*x-183313497573035602113591456116314328129063548175916508906473947705558905223616177217543708949945537567584309652730525111202835007587148889156682929141602
"(9, -17)",-254293983512552662422362931562001248083126345694848245015860990955736210657896137324649819669191067782155971351437693896471098597939966577078572566001925*x-568618633403278498787155109443818817924535003239517820790653480020075430350638603521672040584445220012019580650523228350902134800682491353112953264355585
"(9, -15)",-83907692537302938744701134276228880542250851281922972084992177059640009881455762492984025399404658123755885958559855827851457160797531523544663959732000*x-187623304348561179454631707596037308544784011157008522896021108699505645427271922895253374357908763288163858479844172345122747920422134829999150632300000
"(9, -13)",12502423554519387523360200184932033575588111021239587705146152138800531483112001226132138390963182401959435916181960350545775334897141317403618511825150*x+27956268951399898539331229728087139894584797263181865116072008925234114568760662238563735593733165554498151322061800683439690455743365015509371620745270
"(9, -11)",1609279201867525096439068983837455143888209946170305109609249554549064428294419754197349009226496349651008475200587382352796398781778471883409307286520*x+3598457690152392628128437037324085135606918242121124858256854078286972170372862874588190367884170265760777842223340492853898284220436470735569934181992
"(9, -9)",(-698951155316791304842640171540608269775687572174498548655680763885378498618609189549474537643206678255345346421936627178027995171550920768218555305105*x-1562902296240358972568031610836606933403043645620794651169988023532247212750925543590164333051957990425638367456154460224849520012948734297706535027357)/2
"(9, -7)",26534360345833873777326615609273959316078216134999685457547913551872601631248998911354646851435047305838152793176941642547315424073743748363256527975*x+59332633472723432111965461861168600747616682982548273056595401665306359669264182007644342907586007815807678554626334746337300526790900265173704221445
"(9, -5)",-1498735663569359536746248638145254560629678922958942993637441818842541503893262275463899517678631481940422941215816308866621357435547721960756654000*x-3351274849188065472845066549946573341452863707707188367148666339509950823506410119830652306119155751267919882692837055554678169462281918607345950000
"(9, -3)",68981269138300925262559389267578115207284354054194278159554264292746103628606219144481857972516669541877005235440608132637505608731743831351808800*x+154241328994628667271136447422601639407923052272563688417631407712828173261808917834349784476517729528516631592238475259152321265383517731980444640
"(9, -1)",-845282984924459451098379284572926056897503854648720996368353129055642478184463885066063444758165395963906847549765230414825144156020219612138955*x-1648678123566189074020046337133461282707985493929520843942226355811889268735940688506362858022763940367978722692179538722113277300820323309054863
"(9, 1)",-845282984924459451098379284572926056897503854648720996368353129055642478184463885066063444758165395963906847549765230414825144156020219612138955*x+1648678123566189074020046337133461282707985493929520843942226355811889268735940688506362858022763940367978722692179538722113277300820323309054863
"(9, 3)",68981269138300925262559389267578115207284354054194278159554264292746103628606219144481857972516669541877005235440608132637505608731743831351808800*x-154241328994628667271136447422601639407923052272563688417631407712828173261808917834349784476517729528516631592238475259152321265383517731980444640
"(9, 5)",-1498735663569359536746248638145254560629678922958942993637441818842541503893262275463899517678631481940422941215816308866621357435547721960756654000*x+3351274849188065472845066549946573341452863707707188367148666339509950823506410119830652306119155751267919882692837055554678169462281918607345950000
"(9, 7)",26534360345833873777326615609273959316078216134999685457547913551872601631248998911354646851435047305838152793176941642547315424073743748363256527975*x-59332633472723432111965461861168600747616682982548273056595401665306359669264182007644342907586007815807678554626334746337300526790900265173704221445
"(9, 9)",(-698951155316791304842640171540608269775687572174498548655680763885378498618609189549474537643206678255345346421936627178027995171550920768218555305105*x+1562902296240358972568031610836606933403043645620794651169988023532247212750925543590164333051957990425638367456154460224849520012948734297706535027357)/2
"(9, 11)",1609279201867525096439068983837455143888209946170305109609249554549064428294419754197349009226496349651008475200587382352796398781778471883409307286520*x-3598457690152392628128437037324085135606918242121124858256854078286972170372862874588190367884170265760777842223340492853898284220436470735569934181992
"(9, 13)",12502423554519387523360200184932033575588111021239587705146152138800531483112001226132138390963182401959435916181960350545775334897141317403618511825150*x-27956268951399898539331229728087139894584797263181865116072008925234114568760662238563735593733165554498151322061800683439690455743365015509371620745270
"(9, 15)",-83907692537302938744701134276228880542250851281922972084992177059640009881455762492984025399404658123755885958559855827851457160797531523544663959732000*x+187623304348561179454631707596037308544784011157008522896021108699505645427271922895253374357908763288163858479844172345122747920422134829999150632300000
"(9, 17)",-254293983512552662422362931562001248083126345694848245015860990955736210657896137324649819669191067782155971351437693896471098597939966577078572566001925*x+568618633403278498787155109443818817924535003239517820790653480020075430350638603521672040584445220012019580650523228350902134800682491353112953264355585
"(9, 19)",-81980288353310065173369325837988193467661715150534701472240882784986081804901552978155233443155710750601987837030764645917667489663616733898606837033030*x+183313497573035602113591456116314328129063548175916508906473947705558905223616177217543708949945537567584309652730525111202835007587148889156682929141602
"(10, -22)",8358496276244490297064620247561817905399553070965181908601359298673309074652716155757323375268598279159996954338711231595970952545202323322950761276000500*x+18690165863361540892294856848911338642530359745955528757749026379713805202150251328509164830155380999126147208754075859368921250521573511837061801107165340
"(10, -20)",-38286756946475814951750413222294086351145434159239630526850346186910880380488497605727921029252770223285452985510513248111187239416157826600771335766950000*x-85611791170332199449357867732588967022659562549031455693871272627925993729223040992329288112664671167727411856697490172063200283580859255816776591744131875
"(10, -18)",-56433522467236263162436386844198572290639013020346009331615281724426709222266152098643359840772347643003491070399423064372545774086848949175203470621926000*x-126189192446501932811869047275374561611353032111662056040508703020885527816077841375095882058588711633935292819786552430275155001138175791258565415345039280
"(10, -16)",-13968925631512126698562282839145943314343830187599263559476560388652850486540517921311831276051258979967082819390356959699684343556960978968157697902651400*x-31235467284700293698357622968491120091107789231201504961545078694696663516726543565602851712487121862624346818913840013372943768094883837235970371271432448
"(10, -14)",-1389131364276334792914155207578259185652841308754522214023333626619799096070975036560822282741693009775645954223604753701000623275483613646760778378550000*x-3106192160198907552190399510485711173057098831779403726688984413677059250451360636894283019085869566182739148591230570015923878797324279911402098867163600
"(10, -12)",-420778763102264573197408916929652028780315766808132259116126177636497711768409768981937378228845390029775747325808792627143509921211636607321155463524000*x-940889917784943878572340722775713198727931810549759638191218596738352743777790670417374035128841604381749146064970542387736029039850732108754083621957930
"(10, -10)",24652968539018683897684407743518712298760040856273752155385049044235545709682964247138066394903905290035252713838775267361984980824340416553620795687500*x+55125713500409455835584779023564481353781902547618498999426564537494559861057328382220721590115374331215013911767447015650175937781506915746084330337500
"(10, -8)",-2567833765576318009814335022764311364138813930458681447315076370103591566405349387397345534855907321983501939143827751850975425408818878989554577861000*x-5741850854750308842413086639663677940820641392151074291774613640560694389636590312593668670545567035316154108304730177840643372320446326723883214294880
"(10, -6)",92517552629182338655073712564956374662783486432600175271223229321458617505923295905529582860714760087715780787122923818704196407231254423488824725000*x+206875534987423968500154851939388718781571143401155364415884859220523028758454273131655226104852008517642062404041630709484063358215049635691434709400
"(10, -4)",7893446848050453005273896556644441550462304113480489917656463419822655676470569836414570492438940393056385451653454195114893722884343907928903916400*x+17650227113343337360431333073485257386652194465029202951975569888861054882789334488043232006211783670154892168291421827729366894514839595690559734387
"(10, -2)",-1029729895378008120200805549635634879374327754161729926093672711081743433807228980039163657082358822443571080723847100114384021773494980601020212000*x-2296855144171585604377563506162404673579204491439626509774055049849203200499554571115589119502975634722454756822823685884817447945265563066443919520
"(10, 0)",142688774871532616750485444799350307102509381722106263854355608308780505655665221740939075977890015213210728841650742862124698855299857366363750000*x
"(10, 2)",-1029729895378008120200805549635634879374327754161729926093672711081743433807228980039163657082358822443571080723847100114384021773494980601020212000*x+2296855144171585604377563506162404673579204491439626509774055049849203200499554571115589119502975634722454756822823685884817447945265563066443919520
"(10, 4)",7893446848050453005273896556644441550462304113480489917656463419822655676470569836414570492438940393056385451653454195114893722884343907928903916400*x-17650227113343337360431333073485257386652194465029202951975569888861054882789334488043232006211783670154892168291421827729366894514839595690559734387
"(10, 6)",92517552629182338655073712564956374662783486432600175271223229321458617505923295905529582860714760087715780787122923818704196407231254423488824725000*x-206875534987423968500154851939388718781571143401155364415884859220523028758454273131655226104852008517642062404041630709484063358215049635691434709400
"(10, 8)",-2567833765576318009814335022764311364138813930458681447315076370103591566405349387397345534855907321983501939143827751850975425408818878989554577861000*x+5741850854750308842413086639663677940820641392151074291774613640560694389636590312593668670545567035316154108304730177840643372320446326723883214294880
"(10, 10)",24652968539018683897684407743518712298760040856273752155385049044235545709682964247138066394903905290035252713838775267361984980824340416553620795687500*x-55125713500409455835584779023564481353781902547618498999426564537494559861057328382220721590115374331215013911767447015650175937781506915746084330337500
"(10, 12)",-420778763102264573197408916929652028780315766808132259116126177636497711768409768981937378228845390029775747325808792627143509921211636607321155463524000*x+940889917784943878572340722775713198727931810549759638191218596738352743777790670417374035128841604381749146064970542387736029039850732108754083621957930
"(10, 14)",-1389131364276334792914155207578259185652841308754522214023333626619799096070975036560822282741693009775645954223604753701000623275483613646760778378550000*x+3106192160198907552190399510485711173057098831779403726688984413677059250451360636894283019085869566182739148591230570015923878797324279911402098867163600
"(10, 16)",-13968925631512126698562282839145943314343830187599263559476560388652850486540517921311831276051258979967082819390356959699684343556960978968157697902651400*x+31235467284700293698357622968491120091107789231201504961545078694696663516726543565602851712487121862624346818913840013372943768094883837235970371271432448
"(10, 18)",-56433522467236263162436386844198572290639013020346009331615281724426709222266152098643359840772347643003491070399423064372545774086848949175203470621926000*x+126189192446501932811869047275374561611353032111662056040508703020885527816077841375095882058588711633935292819786552430275155001138175791258565415345039280
"(10, 20)",-38286756946475814951750413222294086351145434159239630526850346186910880380488497605727921029252770223285452985510513248111187239416157826600771335766950000*x+85611791170332199449357867732588967022659562549031455693871272627925993729223040992329288112664671167727411856697490172063200283580859255816776591744131875
"(10, 22)",8358496276244490297064620247561817905399553070965181908601359298673309074652716155757323375268598279159996954338711231595970952545202323322950761276000500*x-18690165863361540892294856848911338642530359745955528757749026379713805202150251328509164830155380999126147208754075859368921250521573511837061801107165340
"(11, -23)",1593811042708381471986972291152099336814154384993944699680309573773479075201094422565309749860745717814284638498935198671446356350396054776008911017208775950*x+3563869834785761496179001805577340401280019551459598820080998009684027704916191527190744893882269942526583845868519320340389063050616723620145284962805341990
"(11, -21)",-4180209741752860035536603351494480507282312529402210373436959679981396807911412339522813686972914905122782387615438539779554655793133997584848747210516492920*x-9347233142766235931383812946018309674033055123718335458656790819241170196253311716405681028431829121844833587645747400147499093466455378867493189242376606728
"(11, -19)",-4824450123019408483332875757622130151726954768424719734857283455624269066858213254024497105943892895438891187600027257421078348954958311891049634705598641020*x-10787798429128620321387852437370126246073477119177945880472433575068143938865413598709522284512378246297826268810734954407519605891527598271582571547910593052
"(11, -17)",-1482193397741334627014247615648485507196705698519341931042350092527216700925805831621390250198737781373756239983118693426358379066538606703842071734786877700*x-3314285193151007476984621446308841782952678792922523041256294651326297965483117461294194931515623620228929352497874753873489687833161251250116239754585038060
"(11, -15)",-294391859164277426909654923614606639524154955775749777188152054117520354072314594507093846584114409226677294522838116086230230678749184611396991040125346000*x-658280209113868754573684001134266504560991273860539830234802653138236298808710446128194151138178529839795617971380383502280095878481970634570504311652850000
"(11, -13)",-28127389307073685899672833104606878284631695590560717574747754366367125608342815011527894434289267601686853336044036409379654763906749259623427120666302900*x-62894754520217467982399168267277974373948624235668369612857862739378169333004791465284175494587712868148340196116286705650637619917675935189007281384062380
