numerator,1
"(13, 3)",-288700788714927462505535239846698489574675384394193707565933165543032049468278238771039501175930299016512941608160022418016984470306435415589342902698582473319827555494402595369886490981284629863848281635272080*x+645554277248332124160316860728439764789144574481394028026871964190985496071299662540743503484988978785785158085877977267409078528711343201338476153226750054322744507781496404974480546020234489932843352266349840
"(13, 5)",-4703740257114069837269019861716967922571884017658990436718492676849714736932148420700404960721639085378447407552650857672161655199333052357723160539290456232919794581954597603106338693019065491787407049740812480*x+10517882968346545116094349806597024377911834273809517793804228514689769622029030067264149047424142576572656453139885685867670601863968652656869464281609807995758868833463376025038001774492933181311314841970167120
"(13, 7)",66435242814091395694805939181774624446508887905265981128711885156419877704255278570513695763797057781963108400255135290150261475826864968743107023095505689158191276268928532968767968933142389260502172787779791200*x-148553719033858484749205128362149900623680176588237540334326276121211359468711596821159865841491144754721904336156228433539481235007754406564859653827905287462859773508224305084583108825559156063388482982400146200
"(13, 9)",1616899396346895840485183777657797617571239188451853024875106104148911694362760220644342219658339407737199604944868179986973714802000786417973278857839572266954303092548559241436135519887580930415872333648150633568*x-3615496963010033870055886298746134985841062167748559725122766550187764698990500671660729368320886783901024855537632314827172158843793256203608756932783867952397706262211159751253040906762027499061892462530965769232
"(13, 11)",-12353332548489444354710591217512530391033922124368716980905561134908560879793572454260948626837375072352906022070263674855335671041914954477154000066331042446171109919118905648969033314127212570870689921633798730448*x+27622891327083114567219125666398982068641234702597752432266329822527639729821333214155262028328275659940955149348296900790079540161832319486442522679910207659140107516438428632920565382501856013484612534892615629528
"(13, 13)",-301809591892664019961669452036300576127503291472749966429602250439889102132862618693387685952510943943309566964020945103446035971775797521649963221061691765640820171322849819267841668915034193750994926752234983318440*x+674866763733466160561786960875023872473859146330854839316772914480167378131294498122044253742647753687754185031163180556214763762600098552982038803378756037439186298153529819541440265885005141276401556070426143713520
"(13, 15)",2772153320146536232994240561749902834704215490918688796374446390151740144296965333846332593444778562935200913280588539261915854550678112727013870551762329253942302798895341201970609467440905680658116296211877820712960*x-6198723267899392284344352308331557823467811945391675436661606026363949873112429039249789626933046548010902627456135417455862582129254231557253006948831303066680362188504459272591427384197069915653350489019490547524080
"(13, 17)",6312584178337126510671885572209410584269947192526478089469430095055280719849267346526954192785275901636254829358556268465562168626121542815178799077717747999209407475301839457004046488607847899100792635553169234476630*x-14115367336451470230759617553933432715166768050381167538736087138952261067774424578660769268239060719458700931496078441942741091472572088529755770973432123082313113632344249653339346727509392583061640439608786944055110
"(13, 19)",-94277557205906607824971778184335918956455280208477408294365772256629429271512379068813680192708220001167605489487146510706092723550182618550097742461032861811792808988309145279127836495189341395086507658748750972123348*x+210811026665032312704255581016938192725110043537277509478351054374414528611218816321664980228710593141132265718568444558478494110913941342113122198711059648166000264078716334301999074420932781636595160780267249710018232
"(13, 21)",370128733989198700575204645961876393445339627329853933382010953390205634065673058480480074305585521084401434741120620871558893378878091567327791718977749402190289520164637690202419954977703479268520419920134955436147632*x-827633009625785205839000006890273773273663935015379671381817607342371403927480706769384322550918015304017678105795353028617387780354954274735399087146453449534724018025899090961924467491296001706119194452935329204802792
"(13, 23)",-139790669712604365806976955696420136207689759182549502161945486720235979349340972528128415075756420186495300960434976094032659773970254083412982368229990378008564741357375919127255035665260043274217561900763243160111860*x+312581440097604352027872538345363036365723309025891527048285379925272565548002138053496593062448554054522102866315702925435416959724659109329917062941860542131599948601997410755158705872928533096611382592630534207576580
"(13, 25)",-4788054901412081733023362022192567481176458151840190804486632579100782243501489205482762134958711185120721614302155362628283107542261777680670439442592165119922574740780127476379125344992855487932590590235515892152784800*x+10706416239558468549687403500875213363644390892427268584202290040534418542350077116702669094493185806825524727184683873429347450409442154725405738380528610119190306663056586087094699924890583212906695137619590427304360520
"(13, 27)",-2784960273166005295133176505970098995360005452818580365030856550332005791100315680631077878246868944914969183047537289591650709820121508229629421961524945949119904701447402178340592056002864778323850616172030192284666640*x+6227360485435571294896977091519679872407094630373828759640255145792805310144946689461934329643656245122081089114438084523400434673466499015073492942805694705504214740507325523510387483861177166064429512322158753294226680
"(13, 29)",-4878925393487952740837400311932465254102171786438446433282580588016615122159960566884190594868114766441664371585707342325900940850579323553912366711930596025833112518468164534854424110528059820578731888665626768775324396*x+10909608836988972100290243084167138760218666378627115372631950198347129383368698354060051833525468993266202486117575403122834335779148190878452782503281620868759435955447850095937570354385906626021748248834556363190235704
"(14, -30)",1130972846805458417243371019293629536052477645010521575808187683359355016588886707567506178831727826766174270416333788249662443684425977198727560671644903016676601563259699308346711082133563847216957139300364955040613861600*x+2528932166163460891354925494229884794218684872061353039297697070186150927215985234929003280612558317031225793856694252128385204815099647758334313700215563269200247510996775149489725548182686199665891932657640523020347295700
"(14, -28)",1179965604310220525458107284569227097611335695929486727183487129789940965848026445276226740943053395831328428840159667715480969853606541021721624172564812073996241086079922616471448742901981870165205207574748386337729167950*x+2638483302349271941936459215459673000459573928745695126710583351104063288409193779636129602215706477373249718714948475135136080705140495300560765255006103260794777678673364550154211197032298190607591724215941891198202912700
"(14, -26)",322314721482858370211679379066230896426131196204228687205257355886420632290584791373766686964645641910768361919922010108540942511375616673203478314257622539278274473007354942773609492118270719143703393368686041556551671200*x+720717627384583132854872122055634416716546875261151321837782822479958167029373265878837846268919590634388590220421947607317862887783242554222690378502885134584355005686434112565560569225628237407597190385347127798038117900
"(14, -24)",268519067763300944454105936501878268956953261535396037437846607033801906562779130163255615295410286691068684136793280337779522214593229079411073718582565959659569891892682286223178477606683924644726156597333954004835174896*x+600426888773613321065176541843687905771027223769676246028810970118177989865167788476498378162354427630338670699895221634166755354636220905076049088372933070939795434403266118869187211906762126243744561837549176303921494168
"(14, -22)",-6962283335991167000172191977735110834360800744227104638586419380397122328214090913527266642485982463222038037892532993238432687344464470891088673373835573456212308239465771245304665839375556247837251802684236185152776160*x-15568138817890257558753866196345204666541390114098758621197021032435771927585461777052317658866250577445145257993118547956126337703137399533738810581790956357384518652734635666220056495505286193846910672133479764148790840
"(14, -20)",-5901895609146440867108509429947377681451205712048368207167579760932055561597291335774222245328940932116220774130175657886971837887724476061160521482748962620616677105871037005515553060457921664895325891298777869843880600*x-13197039778158971341199385299825453920542434658472162825478382378997570639025153996907970457019960092214799493660805523315875495046465322085504395100781358704789846120707566331576983571338773232477750311999461647641056300
"(14, -18)",460466910961285507532909785978007156512484912781453110631122439891846374084715953019981858375151014937997687243197168464321825762025453711924873799677489124282733926823429675670106566859176520847123834857305607724420060*x+1029635314298777427784342732921791571299149895995515392997147240609054898632473731741472092327158389619858356220889017074657676364530297064756823237654124937393127129586071409260669439502347543885014841458246642524754960
"(14, -16)",137922434243364507269839826245814351355651684918951139839968411575762428716897374949970122619714117028447368035545773202685024804748918959489106014031804093899652015896515840568102280678574824460997918622986657547341104*x+308403938590407810982977898830059701636165978305850436484927655911619074414034382370307347310169737750764577251987270716472146892117391607062778977869912639294210198048194767524419198927991555533601650028463934155195688
"(14, -14)",-24073428818972227183445901847477692835196176159463980739608115435632254522473211166585025318208247985190686203261741323428213239693687252821387165888911774321153424940044501055446760981982427927709770640178459717934500*x-53829823290724378938234106042307583854935954180096737836992127268894675642163717624960578990898130166369554081236107880479797389853294844754647656359760771103424159316343312895857310272061357029716817458616967966151000
"(14, -12)",-218425412322239740041200627918491771612768149568121527601385938964044148858416934653725039157563457571725922190006934618444831200182180151121767509872408510229085968822020284744212523072686797400212529268209253814640*x-488414069965948258075196596248124301480975974518211763339657760784064412677130975986907625770264752958393629414117138400796430978366954236570729259998357264130784079721826632260247643372806407679454153365210881836960
"(14, -10)",253231712803493986420583892899972402460197627237447307900719694060604884372697098127529005263003384739614310635021028340402067951292371347909039911600684232857814408549383301727068353361763155703940363758077185040400*x+566243323887316384193315215988284677597428415597315058659617494343910980202871416734847752585922486842111570806096964246112442290262924957178881725194926174514800387214100580235549247731130819794357940804812725730400
"(14, -8)",-6312016142126085683872631663807012543985130585723763703542521390091076689768947861482100858862749525046545486085957421623631818776971433697634412325857957334595162820960816392437527523556942883410913267950464930320*x-14114097168873326127123608717386035151357599533634761386148136831378111125139141874762467854354930373400951805105765750463477175631989611581011701747640114072102303491944441758555021119222354538579766464829217024520
"(14, -6)",-1208425652572435796978528618455525005246513497123217500733203594189954836791146162333764979771063528523486235818025980379808512712545983193104715016664110054480485138108132942992023567246419325742878871247622228400*x-2702121904867628392106763242441887242739358354453292188203859757347606895378776405493437897998026633502754628837109620148709079972158194961367347668474127652933762258124264575208201866245868695279134614259655880300
"(14, -4)",4918897272246329195339779306982216023915238506903075559364182294564998173818275460081791968842858190626973773415843741810974376702867534987840354192487411601424776929500781676197340242043816953907980337839081846*x+10999030171934476433486905887456995568852499526324969308953989217547423950457494487938444177818390632705646052941796287900865836817393641515029397126187349103659335778060126894967745087049495107808248739139473128
"(14, -2)",2563057909872041221721244546472651976490085269559179280068104041658351130092677225618145774860713929836633712761110072977364367424918500734815108439099183240179800501884981646365949957534541037102496218158254840*x+5736925723979414184501024940149097950089546952670444205972975399835322940670390194376332391045452053592079898370164819495539681013374232566448135305496244381416415954822296126392752030405117530756976779029148060
"(14, 0)",381005825418635356619168593970941461725408689844048330806168059818286689941261729159712297118643826133464784687322840166905125447938431166863746931480810044222758327010645210035051817657260472386418037949298000
"(14, 2)",-2563057909872041221721244546472651976490085269559179280068104041658351130092677225618145774860713929836633712761110072977364367424918500734815108439099183240179800501884981646365949957534541037102496218158254840*x+5736925723979414184501024940149097950089546952670444205972975399835322940670390194376332391045452053592079898370164819495539681013374232566448135305496244381416415954822296126392752030405117530756976779029148060
"(14, 4)",-4918897272246329195339779306982216023915238506903075559364182294564998173818275460081791968842858190626973773415843741810974376702867534987840354192487411601424776929500781676197340242043816953907980337839081846*x+10999030171934476433486905887456995568852499526324969308953989217547423950457494487938444177818390632705646052941796287900865836817393641515029397126187349103659335778060126894967745087049495107808248739139473128
"(14, 6)",1208425652572435796978528618455525005246513497123217500733203594189954836791146162333764979771063528523486235818025980379808512712545983193104715016664110054480485138108132942992023567246419325742878871247622228400*x-2702121904867628392106763242441887242739358354453292188203859757347606895378776405493437897998026633502754628837109620148709079972158194961367347668474127652933762258124264575208201866245868695279134614259655880300
"(14, 8)",6312016142126085683872631663807012543985130585723763703542521390091076689768947861482100858862749525046545486085957421623631818776971433697634412325857957334595162820960816392437527523556942883410913267950464930320*x-14114097168873326127123608717386035151357599533634761386148136831378111125139141874762467854354930373400951805105765750463477175631989611581011701747640114072102303491944441758555021119222354538579766464829217024520
"(14, 10)",-253231712803493986420583892899972402460197627237447307900719694060604884372697098127529005263003384739614310635021028340402067951292371347909039911600684232857814408549383301727068353361763155703940363758077185040400*x+566243323887316384193315215988284677597428415597315058659617494343910980202871416734847752585922486842111570806096964246112442290262924957178881725194926174514800387214100580235549247731130819794357940804812725730400
"(14, 12)",218425412322239740041200627918491771612768149568121527601385938964044148858416934653725039157563457571725922190006934618444831200182180151121767509872408510229085968822020284744212523072686797400212529268209253814640*x-488414069965948258075196596248124301480975974518211763339657760784064412677130975986907625770264752958393629414117138400796430978366954236570729259998357264130784079721826632260247643372806407679454153365210881836960
"(14, 14)",24073428818972227183445901847477692835196176159463980739608115435632254522473211166585025318208247985190686203261741323428213239693687252821387165888911774321153424940044501055446760981982427927709770640178459717934500*x-53829823290724378938234106042307583854935954180096737836992127268894675642163717624960578990898130166369554081236107880479797389853294844754647656359760771103424159316343312895857310272061357029716817458616967966151000
"(14, 16)",-137922434243364507269839826245814351355651684918951139839968411575762428716897374949970122619714117028447368035545773202685024804748918959489106014031804093899652015896515840568102280678574824460997918622986657547341104*x+308403938590407810982977898830059701636165978305850436484927655911619074414034382370307347310169737750764577251987270716472146892117391607062778977869912639294210198048194767524419198927991555533601650028463934155195688
"(14, 18)",-460466910961285507532909785978007156512484912781453110631122439891846374084715953019981858375151014937997687243197168464321825762025453711924873799677489124282733926823429675670106566859176520847123834857305607724420060*x+1029635314298777427784342732921791571299149895995515392997147240609054898632473731741472092327158389619858356220889017074657676364530297064756823237654124937393127129586071409260669439502347543885014841458246642524754960
"(14, 20)",5901895609146440867108509429947377681451205712048368207167579760932055561597291335774222245328940932116220774130175657886971837887724476061160521482748962620616677105871037005515553060457921664895325891298777869843880600*x-13197039778158971341199385299825453920542434658472162825478382378997570639025153996907970457019960092214799493660805523315875495046465322085504395100781358704789846120707566331576983571338773232477750311999461647641056300
"(14, 22)",6962283335991167000172191977735110834360800744227104638586419380397122328214090913527266642485982463222038037892532993238432687344464470891088673373835573456212308239465771245304665839375556247837251802684236185152776160*x-15568138817890257558753866196345204666541390114098758621197021032435771927585461777052317658866250577445145257993118547956126337703137399533738810581790956357384518652734635666220056495505286193846910672133479764148790840
"(14, 24)",-268519067763300944454105936501878268956953261535396037437846607033801906562779130163255615295410286691068684136793280337779522214593229079411073718582565959659569891892682286223178477606683924644726156597333954004835174896*x+600426888773613321065176541843687905771027223769676246028810970118177989865167788476498378162354427630338670699895221634166755354636220905076049088372933070939795434403266118869187211906762126243744561837549176303921494168
"(14, 26)",-322314721482858370211679379066230896426131196204228687205257355886420632290584791373766686964645641910768361919922010108540942511375616673203478314257622539278274473007354942773609492118270719143703393368686041556551671200*x+720717627384583132854872122055634416716546875261151321837782822479958167029373265878837846268919590634388590220421947607317862887783242554222690378502885134584355005686434112565560569225628237407597190385347127798038117900
"(14, 28)",-1179965604310220525458107284569227097611335695929486727183487129789940965848026445276226740943053395831328428840159667715480969853606541021721624172564812073996241086079922616471448742901981870165205207574748386337729167950*x+2638483302349271941936459215459673000459573928745695126710583351104063288409193779636129602215706477373249718714948475135136080705140495300560765255006103260794777678673364550154211197032298190607591724215941891198202912700
"(14, 30)",-1130972846805458417243371019293629536052477645010521575808187683359355016588886707567506178831727826766174270416333788249662443684425977198727560671644903016676601563259699308346711082133563847216957139300364955040613861600*x+2528932166163460891354925494229884794218684872061353039297697070186150927215985234929003280612558317031225793856694252128385204815099647758334313700215563269200247510996775149489725548182686199665891932657640523020347295700
"(15, -33)",-8039547842140422459842824928020086090869398565104236456629673636155198192362537368140269373055948849270009826196442711849246337322951194809243339544060850219061889113292185701765214447473252878408063260664028569065804511650*x-17976975483387732974996498290788674108741221169174186509663472630395014606008469723898929952450219423620418075766806567922063609501718156788918934051606012625440384228731570666764467967152188106662645492748313449637916705340
"(15, -31)",67276074273197802526037145240380794213497903839179487374816895492027646103472030698233822203988553750458810835836134376451617092549168691615044008599036760769900166710897792069237119366129865717616769097925965808051452008350*x+150433875334195044351843917985071771409873136146746153934597059612167177267461182844457808581358138198284268080096913863472518425326888630899528816727943471966136228700837846150124620525959167118960133776691704903311445056648
"(15, -29)",120734541431203352171797961122737119914280848512727033928579899383516657810709063454631596666443118147350721562881861625909324829667153976908663957111590825590592078433255782148568557514398339580676604003520817344196526701320*x+269970641872435444174412746936561029399975086590520810914749613372583312510271060533642907273445183012771123697852333434962009341933464496544757705422154583558192722036382384275552098371048908748915675539254560350631625991968
"(15, -27)",51330196428778007444607276938548094115634016191803466679679494089410585871863526124746414710669743393985557851328758540924855621560747707204052741962137874741365806017876867089125994500530650654762535422472287721699280659400*x+114777808513164566978516144085144148779561641506140811864243954486898882943372072945168394655654013987790969549527919185831286449003263947071581726255883877393885125303714933844761512623679741734940802754771162215434135029920
"(15, -25)",-9580273022572715717332376367489172415539202813165477473195112661524716729435428422937968689032954533542301368795320617136269012168055211429819669436017907174963954638920568066222549438670306417233583657779946170539777726000*x-21422141721479969514920124847007443525506375724352407685649680883988281529300011227695333107713911928227247947067255106464706511526582401074389116493017428364211251872575755310342451419248412375106128149223391191655733846500
"(15, -23)",789211866677882789997290236853125492472026637067075913116593035495647207086320228797128000437557756182186317470993690379144965697298985768283587920428781653064691864170190004867521841850589494819620749211970405343829676100*x+1764731382541247040121812899833244852866142228795381703096371396945888795376691822583659939716864831427188569482597641756935317912397863633785113523658758258074341606376386888626693921998466084785584944814577120731824916350
"(15, -21)",495020296566884347688399024351573046610836219648747932990037624953186264382111965582439156216819993440155085813970689038511511714847522851926462262234957010889791516315742092708486290845040886405065042291438418740801363000*x+1106899033365659172266105275391655381691490207629518984176511210582544207580489467591242058089683307612239646672734449985159972658397609380033928869768224418269572531312924745837464411194099234688877734642060802987136736800
"(15, -19)",-53844352675409765042748378902513476258146958246082303259298065270880133278774821090556593718101757843187892624757608947181163969831030973083961347117159409955541290703935718993285693156650939920594256954457089387415646880*x-120399632786688903642175210603366721392587687418748514130138732655202153311304181639591552636185205004640582848720605411533952987623308873133366751533356663905708409222885948072711572158907531419189369629103013693935021552
"(15, -17)",-9005748696352278919593967683982989779652659173127612148604344152775217462112863787463939699015752307458721586318056602253829203722317874444239966342644036774357460948669575509088525112142496150533992458478642134979474800*x-20137466273323808009963446002953724781364808814376236770371278447146583904098868196467406083870708168368629896609506974861723883733977435039665070772351629183355211903515064506404221753307164665576723459152261340092294560
"(15, -15)",2077256263347788272803377912954257839201440519753049911912498824227921025157446912749319795064160493465366369507269895466378154546110382927063974629439018382994341721182998379643252298503689095632174272096284530746525750*x+4644886211532859447814405065106507307183863218469857731115803058685257604506440875152342687396511516138462355294977287019217789706845491129626509514037307277167988750613588707641774816886442753194265020792969689989818500
"(15, -13)",6515899471738155334134215738500984426934557915578713055025109269528601128823792052597225007360583899797182698308571253169506407944058340676700115147059437660498168568852961229167399326657189624001455508656522240490100*x+14569994153361485089347465368004105691954990841818751172289709216160070886903446772183612710145906525316345049833637643893716337127513868376951243032100236962486699497866066418074623070165996555800531100237409547179740
"(15, -11)",-30493289132944836097840866713256861161856747898929430884285540691346116139904112370210934081606303881724973431002842430054438629908125025240625308083293594411209628846269071696205898773302089546385797532065268645108250*x-68185067358820274345938660495048225843104979625254161938302630486865371454243011731034968905749529465842258430069854100030288616413739601202668011193214428814388858719175948376516698044001020174256878980699968480788262
"(15, -9)",1734563276554360745588361081484351724727415653606373375412621371465413525176947744911229495479271732861196135843111525167205302866581056908325967398284490500362828876843897119269360827226826463050842039259554572500500*x+3878601397650445567457016780374451654063667228504074545053887682280269141916650907238441362766673550385391555148167278545457854845209162151955211262692687168872157919894901386479565195947065424776014000117261044973200
"(15, -7)",155295459588894868004307416935313508541701127602121673460666944699590557257363649044620719587642926814078603505980564393482689864025288489187586819114172067718678086978848840166087632419705597442102807205005201108500*x+347251204240702706019448792225546938365819447626541096578589959979116322587362913992439264432688493520361976713483080348802522978844168677714558506988817148569416700042204923744226376688619673459288990833466080762270
"(15, -5)",-9823269749996657752651191475725890407462466540462110868978124874914677694171893326232319838850587304924069025987769578185564029341425529440224975393725741326567713680374675256737587250138330829803279182422432228450*x-21965498344041004963263390051053475766901025023566149278560594478960678793964477012633926356021749292635729602155256972650473445756834298582010047177167846467598068141783093296042538654746958478289862668890730582450
"(15, -3)",-596882260592219687826232848462946057709053498001481346876172580186150242104391896159232178493217967077080672422063440158093556882105683543486239805829857842196471765901125151276896700236281956965008586152910525200*x-1334555283895458605986756584075360154158482359467676037177814704552507254227109821877338524855573243841710204986040973533479633918803794987781514226987165282951787972907855701564195823261934759686393763129639402880
"(15, -1)",20951491924693847423778663996385396399743941643624150219365381835955736724864401492996453174039695914007729768909408551595336393897995923477709826185770882100334875524305937577022137799158595640157972810101599590*x+53741117736105271783988594456862561686445748367369668691465474176872070802043135626598896161894908885079691779501091125441742430848532037249764835194889860146950238310422089840803240405241573142779523098998083508
"(15, 1)",-20951491924693847423778663996385396399743941643624150219365381835955736724864401492996453174039695914007729768909408551595336393897995923477709826185770882100334875524305937577022137799158595640157972810101599590*x+53741117736105271783988594456862561686445748367369668691465474176872070802043135626598896161894908885079691779501091125441742430848532037249764835194889860146950238310422089840803240405241573142779523098998083508
"(15, 3)",596882260592219687826232848462946057709053498001481346876172580186150242104391896159232178493217967077080672422063440158093556882105683543486239805829857842196471765901125151276896700236281956965008586152910525200*x-1334555283895458605986756584075360154158482359467676037177814704552507254227109821877338524855573243841710204986040973533479633918803794987781514226987165282951787972907855701564195823261934759686393763129639402880
"(15, 5)",9823269749996657752651191475725890407462466540462110868978124874914677694171893326232319838850587304924069025987769578185564029341425529440224975393725741326567713680374675256737587250138330829803279182422432228450*x-21965498344041004963263390051053475766901025023566149278560594478960678793964477012633926356021749292635729602155256972650473445756834298582010047177167846467598068141783093296042538654746958478289862668890730582450
"(15, 7)",-155295459588894868004307416935313508541701127602121673460666944699590557257363649044620719587642926814078603505980564393482689864025288489187586819114172067718678086978848840166087632419705597442102807205005201108500*x+347251204240702706019448792225546938365819447626541096578589959979116322587362913992439264432688493520361976713483080348802522978844168677714558506988817148569416700042204923744226376688619673459288990833466080762270
"(15, 9)",-1734563276554360745588361081484351724727415653606373375412621371465413525176947744911229495479271732861196135843111525167205302866581056908325967398284490500362828876843897119269360827226826463050842039259554572500500*x+3878601397650445567457016780374451654063667228504074545053887682280269141916650907238441362766673550385391555148167278545457854845209162151955211262692687168872157919894901386479565195947065424776014000117261044973200
"(15, 11)",30493289132944836097840866713256861161856747898929430884285540691346116139904112370210934081606303881724973431002842430054438629908125025240625308083293594411209628846269071696205898773302089546385797532065268645108250*x-68185067358820274345938660495048225843104979625254161938302630486865371454243011731034968905749529465842258430069854100030288616413739601202668011193214428814388858719175948376516698044001020174256878980699968480788262
"(15, 13)",-6515899471738155334134215738500984426934557915578713055025109269528601128823792052597225007360583899797182698308571253169506407944058340676700115147059437660498168568852961229167399326657189624001455508656522240490100*x+14569994153361485089347465368004105691954990841818751172289709216160070886903446772183612710145906525316345049833637643893716337127513868376951243032100236962486699497866066418074623070165996555800531100237409547179740
"(15, 15)",-2077256263347788272803377912954257839201440519753049911912498824227921025157446912749319795064160493465366369507269895466378154546110382927063974629439018382994341721182998379643252298503689095632174272096284530746525750*x+4644886211532859447814405065106507307183863218469857731115803058685257604506440875152342687396511516138462355294977287019217789706845491129626509514037307277167988750613588707641774816886442753194265020792969689989818500
"(15, 17)",9005748696352278919593967683982989779652659173127612148604344152775217462112863787463939699015752307458721586318056602253829203722317874444239966342644036774357460948669575509088525112142496150533992458478642134979474800*x-20137466273323808009963446002953724781364808814376236770371278447146583904098868196467406083870708168368629896609506974861723883733977435039665070772351629183355211903515064506404221753307164665576723459152261340092294560
"(15, 19)",53844352675409765042748378902513476258146958246082303259298065270880133278774821090556593718101757843187892624757608947181163969831030973083961347117159409955541290703935718993285693156650939920594256954457089387415646880*x-120399632786688903642175210603366721392587687418748514130138732655202153311304181639591552636185205004640582848720605411533952987623308873133366751533356663905708409222885948072711572158907531419189369629103013693935021552
"(15, 21)",-495020296566884347688399024351573046610836219648747932990037624953186264382111965582439156216819993440155085813970689038511511714847522851926462262234957010889791516315742092708486290845040886405065042291438418740801363000*x+1106899033365659172266105275391655381691490207629518984176511210582544207580489467591242058089683307612239646672734449985159972658397609380033928869768224418269572531312924745837464411194099234688877734642060802987136736800
"(15, 23)",-789211866677882789997290236853125492472026637067075913116593035495647207086320228797128000437557756182186317470993690379144965697298985768283587920428781653064691864170190004867521841850589494819620749211970405343829676100*x+1764731382541247040121812899833244852866142228795381703096371396945888795376691822583659939716864831427188569482597641756935317912397863633785113523658758258074341606376386888626693921998466084785584944814577120731824916350
"(15, 25)",9580273022572715717332376367489172415539202813165477473195112661524716729435428422937968689032954533542301368795320617136269012168055211429819669436017907174963954638920568066222549438670306417233583657779946170539777726000*x-21422141721479969514920124847007443525506375724352407685649680883988281529300011227695333107713911928227247947067255106464706511526582401074389116493017428364211251872575755310342451419248412375106128149223391191655733846500
"(15, 27)",-51330196428778007444607276938548094115634016191803466679679494089410585871863526124746414710669743393985557851328758540924855621560747707204052741962137874741365806017876867089125994500530650654762535422472287721699280659400*x+114777808513164566978516144085144148779561641506140811864243954486898882943372072945168394655654013987790969549527919185831286449003263947071581726255883877393885125303714933844761512623679741734940802754771162215434135029920
"(15, 29)",-120734541431203352171797961122737119914280848512727033928579899383516657810709063454631596666443118147350721562881861625909324829667153976908663957111590825590592078433255782148568557514398339580676604003520817344196526701320*x+269970641872435444174412746936561029399975086590520810914749613372583312510271060533642907273445183012771123697852333434962009341933464496544757705422154583558192722036382384275552098371048908748915675539254560350631625991968
"(15, 31)",-67276074273197802526037145240380794213497903839179487374816895492027646103472030698233822203988553750458810835836134376451617092549168691615044008599036760769900166710897792069237119366129865717616769097925965808051452008350*x+150433875334195044351843917985071771409873136146746153934597059612167177267461182844457808581358138198284268080096913863472518425326888630899528816727943471966136228700837846150124620525959167118960133776691704903311445056648
"(15, 33)",8039547842140422459842824928020086090869398565104236456629673636155198192362537368140269373055948849270009826196442711849246337322951194809243339544060850219061889113292185701765214447473252878408063260664028569065804511650*x-17976975483387732974996498290788674108741221169174186509663472630395014606008469723898929952450219423620418075766806567922063609501718156788918934051606012625440384228731570666764467967152188106662645492748313449637916705340
