numerator,1
"(12, 8)",798912247566509879221188831758801141855836658132509893442465593181383949996506531695013248724751736153933368958226491019965845081473837464982047045884250136570470627747163047266919159646344503411499024077574615942212782235506141224495984494677714480*x-1786422093615856526865224357472342857352734653699402145987988502560744854072915195958480769702920298966455784269977131980673416129644286243922619145014689515911467520958747106299563361304709871371405938248620895333866535943140646345734256483350838560
"(12, 10)",25399193908658649898694389801939286855738618042572420991236651926918607297830325769916030524367530701232620467349205594883404742420632388604622069688726852148722614850805619818305440384727159974082813179603938793048853532679825927047939943995589652480*x-56794324153459325472187902146890208025644539541177613947943226848676024139550350663274966133288970495153479921692216693576687117530981739918630066209610872335341675631246579196643108529971647127213987083782600707020486800126824039988972604202975268800
"(12, 12)",143959421829036716813540486977918717688320284324741193409211872618235779629073219999638805132641190206137256212982436807265553477694200634134283316987288405132561949975104258868012520305865970706044807208816809098792916638346438475323983438001555338880*x-321903053211293206955148828178321183865887896183738542071784998910768300618388466618584159470943626441431291702821012152676920924293829747907182243686742495635651594126216953497560350936835074293092102585579224586177667028612201573265821954962572343040
"(12, 14)",-6812484907383039846470539229090706231782824322934923371049445739566969059204937124809210930762736526322929579663142612403967603110709785468062309501343966247789914471418624039767752125331662460431012892059961933361639724172290618593074396491097889079688*x+15233179348599836037260816326509925222156184754807223171336418438848211392430435347710707411390133613220711601439323317736606935524074703016182731979146918397957735969230052095540482979338651258999379162570078274732276963389742859970643970215160872003308
"(12, 16)",-32424641150758680620020136792490738698730631321420181746407438364061281869357988506416276978804457929421739581100463483234682247668405449228560156426349591342422554827898172633352216823062120907246663284220964581346157072051187158469355640698121518868400*x+72503701759133416546111613510240028795530408547303643262058311693661929825794043831113716679258746356630873138690826465354846178258364181406596443669393279024997690487097057797317369293090836766478133441959202891290564480300524481532699527899222160033600
"(12, 18)",305516754946590054955493141712657974295594115271316766725085542433315771720184837060441045754207161163662382109955026253974938693208578407061756180265822629544418912843685280039742190737646218370709906668630504678586661717959785180062515857635540471774160*x-683156232325720493435320525709997182002683304565976915938420064447423843971460742707544720040846400284361221699366746361771069884462254883374096285534565731314278050735587931452561504296626513008921381527698316289060328724994669859498961237671803170450920
"(12, 20)",-3056457368596283166770859748691508464144930489301743690361712249025735602283117003395331803286858586227023022731044970055538102113589794616327257164969178841478987656079470933791075179724344440846730248203995307204413691080850798597056241555869972693426560*x+6834446446511420130778788166286958856762213987113522204881339079605414689708791022508738923140545072600971318213216817217980880071825488781776963896827617900067362315138391698044103297627777813693013014956368388945972562077712290843511880974505804454259200
"(12, 22)",33071736254013705818438478520551173733188572880034464912070270678854147370662930522630130607904555936227433219990167122951385562509123223238394122199849329894017798997941986528612826749564819469855221014351214113639550193083715590759184781540474484192703880*x-73950650397918898321826630429605556868358885687576196573291886385113499014297905090338988474332097463911519363191855824399059274940962230302754662240634682314785227817378074079633434755306628423053188926678058363835106849989978552872481858158508525854075740
"(12, 24)",26724940175586241827319889935310947756107086211202798221063321343789106007199114955554992003270298118312255309095845003252390125722262648818256449309071804648485358203814072003546762008490743943932960881146175102895888001414383012163719499015096475796113200*x-59758782927226002288757545862440604363271527020497921116189014965135246431912170439374691430765509615606490311543797302337010242506532540003897910197030664660981245758381039768153878477450583596477548225638559269694457049030135353918397619855603957996559200
"(12, 26)",-77489747286876564030023032433490857760299016230712263365010221928852621027101164507530441983243564746730455855592859398814561689285005201632285072514266744393072015755792174733565224546239999558494156561135272848883618454971085917209792555037707997810401368*x+173272342492735894450656196309481778261592458452059340349873424008937941870832790065950141359413033553140921418528514935188046758972328191220861999854802746197690007010544233167259101346434954662252018150057461566454211175932090498491099437972033884885209292
"(13, -29)",3984945074700398907555022207778971204325731833997109705906595396724048223851659866364361336657074611533233852435086793556594590717131214899127779629194040876290330209041908712622754154036218065702078018804055679621898045209830831305982944425108291851132048329*x+8910608073633069355401312781331846311229016461142976404889087336557744983177245985459619261948762337953825162184323088098344381071462007091790807380685948413094956565778694947588583159456711639357864818463164243317155747144988772961142784019822340648880385946
"(13, -27)",-5235602404680985419099359190579667497505131688589355129183809247452149071990353589623246844817337259342273849397050215827975013166156405362016396686487824998830242435654714971532877864686930687945153562312025773365028780497223817507953299402993722591981734990*x-11707162880028046532806650590809546672679932437338329174886434542371339717819539809082374270385165716706179666785528304394512117516428748581934484400795531917765766663801171265094961867591154984225152342250213004902494787709646237974053675335617706156206993680
"(13, -25)",-8429460109854953608615958547463798965558370667870927010693894132266188661165350312206213239053330634452704685584148463655773389455785699027760724063543292242165211783447016712993416953350932310500234012996635145587772042361776231791576174797441006105549015680*x-18848845819258521188244383185860806508775152149948952737666180177298773738463897503558450480995026724142057307126752663238996510298655509831996949087809603279816503648787253450847883950599313057513973170916061588203256075917688024060886258423715896153886743000
"(13, -23)",-200612255764098067667748901438418864326073239345896347780474163947513131455924250188473637615975204019708608824156270493430272390405066973759771888677767612131109374587383470134020572277884187671255563026406355523279258567420948565822955729637962974531856640*x-448582641008097293803730467820682436724226533032328277031706881413884810153400165035239986915966819995616114831720755930582117939979171843569470351763290584104444293295608729957887182432150566236298152632715731620864225613819494716510892102866877221672021520
"(13, -21)",49958654361718345522811052231162968442344729523460504844750822007529931972005478805300997666041733651498614416666375039869250488744126381555331997282162350845915153724266582925453870005126083849741242971673610795295868441342718488086126767667684422145809858*x+111710947217218587813433168752308682972018078472595365731382276860782566846249316357773293218600458727173089328241927147852670222726640372647958748472777484916062831113108076955628048548373100155627857610239445618856699368130386523653190990201786150320085608
"(13, -19)",16818282616393795045488241043060148318740935407501100103801131152394104001807546147221377415885531423875991146146100820994645922616518065901035663846245100765719524691371091996584092534905254724319772608853653224414314730785119182941340185581946325303858617*x+37606823195059544685688651968424046352530049601907872969957352241789670472036659230506862604221832258991884737843044581038829430036627508587510713902946453964368223922272141771518589948329519463957655917441554650989827535677389905147405713802672711059097138
"(13, -17)",-1077047131375049951094981302995094116588931053158149623702616204083744962656357825484932832013190030998958170141904842501423890710225827100609302220629744787985901634608768704905924378439451099232881983433476372873697907404606443340779735376494354844233320*x-2408350600725758231227211380224854436646674728396817713653913535655341587436306091346556312275047438703434097516967291109702211137467641781308833909493720039090515961109455739754035949013954935606745054030435477943356514066813084768812860435091947390510540
"(13, -15)",445401899871416801741653732300843530555571299576290701006136943705528615395303309633366878280301148568954157450428300937659774509199611729062996666762889973979303020801215793199909577059746462458389934887165256249897151814249796803166715953929927360971520*x+995948925420042808311074309512352781541767464263688270686852469880106999595071056889511730492545753800855901350906288128175662978508428978080599814050683121754179567404748961276161995510840736478162300425906408515312789656107625007177242045164141463323200
"(13, -13)",18497698974666642623238675793640584100894864677140213756461627248435238065698254585641012852564591875471307975540144389367721648343356314127627127475221597982855028621835491690362018488725954598639302372093192559662697000540343920836838811780848220839490*x+41362112334682773174744079449046278979895054548322236703511388573312305193046140541114310931764910122830419413625809498974181509965492959877993510002657827415872187506948912922063263825865022711555637749482153829386743123591054721657554395883908251289420
"(13, -11)",-1751116101854516151029845049401123620955059287879352069484493646373351998277444586118461517108188947422527879685784330639318589887125050700306066564366300106351903770171361741849175471610808851883596964631192544258394436887372785302397450030227454900062*x-3915614640241143662839694943901082592201856818967581995446991219167103781948783836892816579749495482883042915633955309189304801514019175655027283442610121212845032208065487316574221501971977307209069724350952498774256702850477065863032751788543854455192
"(13, -9)",227225223318867323443862709509150692997876865859204290368269257831645963966971876962537956323316581400957920651512826523911530184874288904099599761061349959404616309794199024619323798154043269488972855083140699890670224961714128978365730331617439966848*x+508091045543557706159978938504189045219309287469149951655301662057190179349507842421811964588833758993278785573332479903763368390711192935330066580776091697558691903007246941971595735791340504544831641173011337044473922972052012611329670791570248400192
"(13, -7)",10275952025751788931311193564589080749138039112138828887567626617930313171770023141588899392261128290577729046369443944523892996806591005706342482564089925328992729986822433396418467817294297624020621178451914308016647384639174393224697318157245662400*x+22977727263100186630203896565819649053629108526330787452233174867915171011509339793629869847215830536725115907141259844167454270436360473393498736749755573319967435652961482723662878924466001125848345204780775656637889122878868581976537576472706251800
"(13, -5)",-388432580035841811856555139683850133705747694348583684869477293705729868244922211821914177624759238993383739743769545593813197154517820512872985128796777675929901926683163298070603188369648742078375780049422917566216154624250401066539899245184472380*x-868561656748970622091424753120512119119370405497800651678713521433604892630080655750033510763151972520383791406932686282470319159234545911485263757978006206328772575622391480978727899513566041985946828838600534974110609900288508922637237775976169600
"(13, -3)",-14841661728959767916813242519536563922417391061266612162835815840401124466373485523724561599343933326575045432492724373970450363808404844649465169757040119710878080532093001360971512791438246999053739633762026736503746864460710616509718165112117520*x-33186785577504017817112446884676529025468970832619998720846346916377304761439823168928129990612451285449587264348517878705575958418390749102646048292600536973194251453488464885707007256101904552269058230997372770791628981505424588401764248620516960
"(13, -1)",-507678317221369126270147777287650721454409740699223792851701724503747786605232209993487543295673402613809620740851691624646599609518909887748706894370623181071373265659842361800199181238527370767575506740262023162334379236753944238149871537618632*x-1104907756971215752783503190554058843928143180732043081128257608394421189256929411531360539756651927634642987534264830911443559662775948349520963751838509186812937353489363189039805221243034452682106910371066110695636219686734253840416657681740292
"(13, 1)",-507678317221369126270147777287650721454409740699223792851701724503747786605232209993487543295673402613809620740851691624646599609518909887748706894370623181071373265659842361800199181238527370767575506740262023162334379236753944238149871537618632*x+1104907756971215752783503190554058843928143180732043081128257608394421189256929411531360539756651927634642987534264830911443559662775948349520963751838509186812937353489363189039805221243034452682106910371066110695636219686734253840416657681740292
"(13, 3)",-14841661728959767916813242519536563922417391061266612162835815840401124466373485523724561599343933326575045432492724373970450363808404844649465169757040119710878080532093001360971512791438246999053739633762026736503746864460710616509718165112117520*x+33186785577504017817112446884676529025468970832619998720846346916377304761439823168928129990612451285449587264348517878705575958418390749102646048292600536973194251453488464885707007256101904552269058230997372770791628981505424588401764248620516960
"(13, 5)",-388432580035841811856555139683850133705747694348583684869477293705729868244922211821914177624759238993383739743769545593813197154517820512872985128796777675929901926683163298070603188369648742078375780049422917566216154624250401066539899245184472380*x+868561656748970622091424753120512119119370405497800651678713521433604892630080655750033510763151972520383791406932686282470319159234545911485263757978006206328772575622391480978727899513566041985946828838600534974110609900288508922637237775976169600
"(13, 7)",10275952025751788931311193564589080749138039112138828887567626617930313171770023141588899392261128290577729046369443944523892996806591005706342482564089925328992729986822433396418467817294297624020621178451914308016647384639174393224697318157245662400*x-22977727263100186630203896565819649053629108526330787452233174867915171011509339793629869847215830536725115907141259844167454270436360473393498736749755573319967435652961482723662878924466001125848345204780775656637889122878868581976537576472706251800
"(13, 9)",227225223318867323443862709509150692997876865859204290368269257831645963966971876962537956323316581400957920651512826523911530184874288904099599761061349959404616309794199024619323798154043269488972855083140699890670224961714128978365730331617439966848*x-508091045543557706159978938504189045219309287469149951655301662057190179349507842421811964588833758993278785573332479903763368390711192935330066580776091697558691903007246941971595735791340504544831641173011337044473922972052012611329670791570248400192
"(13, 11)",-1751116101854516151029845049401123620955059287879352069484493646373351998277444586118461517108188947422527879685784330639318589887125050700306066564366300106351903770171361741849175471610808851883596964631192544258394436887372785302397450030227454900062*x+3915614640241143662839694943901082592201856818967581995446991219167103781948783836892816579749495482883042915633955309189304801514019175655027283442610121212845032208065487316574221501971977307209069724350952498774256702850477065863032751788543854455192
"(13, 13)",18497698974666642623238675793640584100894864677140213756461627248435238065698254585641012852564591875471307975540144389367721648343356314127627127475221597982855028621835491690362018488725954598639302372093192559662697000540343920836838811780848220839490*x-41362112334682773174744079449046278979895054548322236703511388573312305193046140541114310931764910122830419413625809498974181509965492959877993510002657827415872187506948912922063263825865022711555637749482153829386743123591054721657554395883908251289420
"(13, 15)",445401899871416801741653732300843530555571299576290701006136943705528615395303309633366878280301148568954157450428300937659774509199611729062996666762889973979303020801215793199909577059746462458389934887165256249897151814249796803166715953929927360971520*x-995948925420042808311074309512352781541767464263688270686852469880106999595071056889511730492545753800855901350906288128175662978508428978080599814050683121754179567404748961276161995510840736478162300425906408515312789656107625007177242045164141463323200
"(13, 17)",-1077047131375049951094981302995094116588931053158149623702616204083744962656357825484932832013190030998958170141904842501423890710225827100609302220629744787985901634608768704905924378439451099232881983433476372873697907404606443340779735376494354844233320*x+2408350600725758231227211380224854436646674728396817713653913535655341587436306091346556312275047438703434097516967291109702211137467641781308833909493720039090515961109455739754035949013954935606745054030435477943356514066813084768812860435091947390510540
"(13, 19)",16818282616393795045488241043060148318740935407501100103801131152394104001807546147221377415885531423875991146146100820994645922616518065901035663846245100765719524691371091996584092534905254724319772608853653224414314730785119182941340185581946325303858617*x-37606823195059544685688651968424046352530049601907872969957352241789670472036659230506862604221832258991884737843044581038829430036627508587510713902946453964368223922272141771518589948329519463957655917441554650989827535677389905147405713802672711059097138
"(13, 21)",49958654361718345522811052231162968442344729523460504844750822007529931972005478805300997666041733651498614416666375039869250488744126381555331997282162350845915153724266582925453870005126083849741242971673610795295868441342718488086126767667684422145809858*x-111710947217218587813433168752308682972018078472595365731382276860782566846249316357773293218600458727173089328241927147852670222726640372647958748472777484916062831113108076955628048548373100155627857610239445618856699368130386523653190990201786150320085608
"(13, 23)",-200612255764098067667748901438418864326073239345896347780474163947513131455924250188473637615975204019708608824156270493430272390405066973759771888677767612131109374587383470134020572277884187671255563026406355523279258567420948565822955729637962974531856640*x+448582641008097293803730467820682436724226533032328277031706881413884810153400165035239986915966819995616114831720755930582117939979171843569470351763290584104444293295608729957887182432150566236298152632715731620864225613819494716510892102866877221672021520
"(13, 25)",-8429460109854953608615958547463798965558370667870927010693894132266188661165350312206213239053330634452704685584148463655773389455785699027760724063543292242165211783447016712993416953350932310500234012996635145587772042361776231791576174797441006105549015680*x+18848845819258521188244383185860806508775152149948952737666180177298773738463897503558450480995026724142057307126752663238996510298655509831996949087809603279816503648787253450847883950599313057513973170916061588203256075917688024060886258423715896153886743000
"(13, 27)",-5235602404680985419099359190579667497505131688589355129183809247452149071990353589623246844817337259342273849397050215827975013166156405362016396686487824998830242435654714971532877864686930687945153562312025773365028780497223817507953299402993722591981734990*x+11707162880028046532806650590809546672679932437338329174886434542371339717819539809082374270385165716706179666785528304394512117516428748581934484400795531917765766663801171265094961867591154984225152342250213004902494787709646237974053675335617706156206993680
"(13, 29)",3984945074700398907555022207778971204325731833997109705906595396724048223851659866364361336657074611533233852435086793556594590717131214899127779629194040876290330209041908712622754154036218065702078018804055679621898045209830831305982944425108291851132048329*x-8910608073633069355401312781331846311229016461142976404889087336557744983177245985459619261948762337953825162184323088098344381071462007091790807380685948413094956565778694947588583159456711639357864818463164243317155747144988772961142784019822340648880385946
"(14, -30)",528450202189328505229248913103796207839219621083750867551047867213062870198437240155761198578952399344539220194322684637711181352737947907488941358035370798109807196751634683696428322476460959239326067473562693172029739368750595698911792149551594493961481569200*x+1181650574818846727795971474397707351488246808904323283334965465232907521645966458011170722752722404684804019636104927152937697664110975616259076933118283024336550488535769604408183015262295976067673725466957397050501136158310402035504097381021339145724965648000
"(14, -28)",1099847922832446914380911469763080755970951616947304902107302646358443905798362058875680787987321626615038168962319561722449463453912079447794919730597806652183895263713739689814070129669666134649491148699567118341885777484610512073932728224881840452863261259550*x+2459334720365294341248305829515628328906014774155058909866655157602674303969264061362609916488080908849679137669693816163413134837022415158300083496935705803816700620130069921811527771449934032545674182277672395402745966583663832215558241148259642579903911902300
"(14, -26)",536491095754085275535005225917352122524045643056725205409875224360930198142030130666594831138999994537125099486273949020990103515191167888591949121951061001821735337051927519184848270764812306754791231788964713719095760995774558378412040349127983087474755972800*x+1199630559429483473424205928710519516054552156774066043622331964136470836479282762031998325581228115514415399027052740644886921412901316977255285209833410665451614879097253243984670985386774289997368368333523489850644576214798262074104850157865319945113212981600
"(14, -24)",-17568727213540066563590543920846730618067452270457461946037870431524789467751368939651359495703296344335217124559527380675389705337704102377215906193652639904099278621623062897678617396670132721162829692108410506783184473522078214106455943958664973192276886206*x-39284868327626052489644026921957280673869905975916433814924543917451981041777582154763172071702989213415020530626670820390276665840676079076057249502310614896428002944879617058967835719698217747819925015429072179049763436452841215249978380720983953585816574968
"(14, -22)",-17766923040487392436867662455173540408137456701762198885555405340538674080386254872661706504327493021452505624099583958884801022874237233997885242299651818022695493170044045515362561540921330507205084331073184214760807555722663636922993376136633738071835773440*x-39728047669537057772842120843256007362612881413577509246142046171912469688146801613453407839485802257426760493558308542858197690079838620611911892008837198509318746797662112443537898500311446846658598629843805956663548734992832178737553339683375213495460719360
"(14, -20)",1511152796691097727075098673970123898306937759275864370199627641347439827969221424065222316241097014753273022747790353534449569838377654554577668535955785289833440278961849574191398580051895640758877608385777099392111047685119885015346509716103791750333702700*x+3379040377790213785976231491736536887790705887370781095655569472902770985022409234095775911073287726228220583058868406100525342527568022033411729511351253822567142302932593964367780645234700556620749945332018449286597854968098967015373011405281910507106117000
"(14, -18)",74859457969226807355052685289836794958925426650462102139603070968174237068049527292925374292122424184910053472623567937204669623402678547496314846280748239291324658544132185824366529050700307650100032656204564753481727742854099065322796641082251188883635760*x+167390836777979501148376541183993322055375278461396775263049629598726437225332684551888025510307071424388680290631531694760250432626828745146801956286534265968833701107940845899254121228232160300990724780937269249289863009958686410035068511320278282464899360
"(14, -16)",-34418128319745271338049166879776137405773326053844320176721094248172967125609946234088901312760222377870706525283315392988692428933945148713967445903174626960116909425607569269187726093821443953017783157025530346340707359224293753568095876455293641484526766*x-76961274581261043940085155494603140034871078630406822462110232545579522426490643580191209389123477868900881667081013862386142904638052558704025075366318829690094553873829544086607272431172543566856239927543652868835532877066433548279424614413678347969763632
"(14, -14)",4752038108373689308202855693381849525560595789273617800064721767972007260316452055093348605053706540989477730406547294725479034304002442746769995146543927478274314191961013722240293284695560694716423820851100322345278989235825462626070628362221320573742000*x+10625880241993081894928567308820136159167632914915634508659315286891508545886438877791257468697414324007317598829748990356094061053382227665676396548189919686728096720863525208681808869075767222068943912236460315466840800180443599717889926371537890321236000
"(14, -12)",264688328062187136085759915020957363949986460934634265563848236230138958265338762734771887822229365315182818085694491485556703313074959936406747330694241345228352142972499837621378657480971159001040189412003634455607023354336352822393564993975456699284240*x+591861094397815618696414649711543477846042544100065113276706644142285140846837376447593986977833321875214205148371582406287877753650084890502987220572621284842646357503043753376954915751080276496332263551200829585466575933248911234620007209525015082585760
"(14, -10)",-22034955866947615616091058019975876180625503681839520089013377361154266183692745866258019372249354719710602523189932967112272248043541851977478041114876405999397137244867970795054686318403254663097764144213088940379323355832154484265898583234746434809600*x-49271659199702679112874618448885879660876875058493092569736578058724821779980224043305851895652294442383304690690081740680863753493108016873440969644899563489636668546543619742481620189617451150375433224788692065681467761475330569744776772744697094488000
"(14, -8)",-437484403066832465155981233152922354446203936900268108503928469729263816417126282090273999297062865817840430029571048887663593646620539923844696766780188611758889956976074382395911591393333660851010594439135652705666105702466067759886778812820515204670*x-978244864352747148930978089624772698271923359429092533743181740585322638304535751046137614977466118454178294566022825659919672906479147655499339053905541380883794977787511306382111063388052100316440924019226498739654510058536169917805495366096159167720
"(14, -6)",125592227616243053524480392537546088097731327444509968037473587312279805474253112055524980251295657260307035275316665318793900392153731728840672082709621513622749638979974138868788068312578561335150995241930721388336715720461804061126540668958583454400*x+280832758439905174580022419472878817874671901905998519837272861173685371123153874151044820571681597955973222222961343651035915185137241075608197608487388039308548149663181393814282143745650268670489318969890658343046630659399907042097783114267786120800
"(14, -4)",1944964075484904422709732885863119272745411708189321641087391518909285893117325631840295363060011773635571649001840409426576414239888701312563130263780780978547931428886176838017849573695258189584183910515075144625434280223042778423275853922649741214*x+4349071578814899586575720435689525453502469581398946368462766027903369990640966849508088123113164162721838337110411792495144203233884928895643898895388347338859156734638526854765427644512969759354409179109684716245801413894380152332271263010979785732
"(14, -2)",-257179761474143128723383049103692862924973459633729211297537944256798741991047021888758345678849656109593426787571699055864747257875439836947556603776697894823982431637410475936432516479927462596510355435998916155560672546784973056488099802410693840*x-574697479068530193258053591592966377943266390712975516328278692474804194071022999921303851626738524091431167420409228941116269729541504446410635640318147242941380601103154420481790723341334227005628389299151186634432165589227850279677877766833207360
"(14, 0)",-14817270946875876802967716505019785894919865823137874209357294571659742790135361543298147452477362623994473095518225003971230726620399417668357132430530031646541085867815461960457678716449751413909072916371943402096561962106397748802407148846345500*x
"(14, 2)",-257179761474143128723383049103692862924973459633729211297537944256798741991047021888758345678849656109593426787571699055864747257875439836947556603776697894823982431637410475936432516479927462596510355435998916155560672546784973056488099802410693840*x+574697479068530193258053591592966377943266390712975516328278692474804194071022999921303851626738524091431167420409228941116269729541504446410635640318147242941380601103154420481790723341334227005628389299151186634432165589227850279677877766833207360
"(14, 4)",1944964075484904422709732885863119272745411708189321641087391518909285893117325631840295363060011773635571649001840409426576414239888701312563130263780780978547931428886176838017849573695258189584183910515075144625434280223042778423275853922649741214*x-4349071578814899586575720435689525453502469581398946368462766027903369990640966849508088123113164162721838337110411792495144203233884928895643898895388347338859156734638526854765427644512969759354409179109684716245801413894380152332271263010979785732
"(14, 6)",125592227616243053524480392537546088097731327444509968037473587312279805474253112055524980251295657260307035275316665318793900392153731728840672082709621513622749638979974138868788068312578561335150995241930721388336715720461804061126540668958583454400*x-280832758439905174580022419472878817874671901905998519837272861173685371123153874151044820571681597955973222222961343651035915185137241075608197608487388039308548149663181393814282143745650268670489318969890658343046630659399907042097783114267786120800
"(14, 8)",-437484403066832465155981233152922354446203936900268108503928469729263816417126282090273999297062865817840430029571048887663593646620539923844696766780188611758889956976074382395911591393333660851010594439135652705666105702466067759886778812820515204670*x+978244864352747148930978089624772698271923359429092533743181740585322638304535751046137614977466118454178294566022825659919672906479147655499339053905541380883794977787511306382111063388052100316440924019226498739654510058536169917805495366096159167720
"(14, 10)",-22034955866947615616091058019975876180625503681839520089013377361154266183692745866258019372249354719710602523189932967112272248043541851977478041114876405999397137244867970795054686318403254663097764144213088940379323355832154484265898583234746434809600*x+49271659199702679112874618448885879660876875058493092569736578058724821779980224043305851895652294442383304690690081740680863753493108016873440969644899563489636668546543619742481620189617451150375433224788692065681467761475330569744776772744697094488000
"(14, 12)",264688328062187136085759915020957363949986460934634265563848236230138958265338762734771887822229365315182818085694491485556703313074959936406747330694241345228352142972499837621378657480971159001040189412003634455607023354336352822393564993975456699284240*x-591861094397815618696414649711543477846042544100065113276706644142285140846837376447593986977833321875214205148371582406287877753650084890502987220572621284842646357503043753376954915751080276496332263551200829585466575933248911234620007209525015082585760
"(14, 14)",4752038108373689308202855693381849525560595789273617800064721767972007260316452055093348605053706540989477730406547294725479034304002442746769995146543927478274314191961013722240293284695560694716423820851100322345278989235825462626070628362221320573742000*x-10625880241993081894928567308820136159167632914915634508659315286891508545886438877791257468697414324007317598829748990356094061053382227665676396548189919686728096720863525208681808869075767222068943912236460315466840800180443599717889926371537890321236000
"(14, 16)",-34418128319745271338049166879776137405773326053844320176721094248172967125609946234088901312760222377870706525283315392988692428933945148713967445903174626960116909425607569269187726093821443953017783157025530346340707359224293753568095876455293641484526766*x+76961274581261043940085155494603140034871078630406822462110232545579522426490643580191209389123477868900881667081013862386142904638052558704025075366318829690094553873829544086607272431172543566856239927543652868835532877066433548279424614413678347969763632
"(14, 18)",74859457969226807355052685289836794958925426650462102139603070968174237068049527292925374292122424184910053472623567937204669623402678547496314846280748239291324658544132185824366529050700307650100032656204564753481727742854099065322796641082251188883635760*x-167390836777979501148376541183993322055375278461396775263049629598726437225332684551888025510307071424388680290631531694760250432626828745146801956286534265968833701107940845899254121228232160300990724780937269249289863009958686410035068511320278282464899360
"(14, 20)",1511152796691097727075098673970123898306937759275864370199627641347439827969221424065222316241097014753273022747790353534449569838377654554577668535955785289833440278961849574191398580051895640758877608385777099392111047685119885015346509716103791750333702700*x-3379040377790213785976231491736536887790705887370781095655569472902770985022409234095775911073287726228220583058868406100525342527568022033411729511351253822567142302932593964367780645234700556620749945332018449286597854968098967015373011405281910507106117000
"(14, 22)",-17766923040487392436867662455173540408137456701762198885555405340538674080386254872661706504327493021452505624099583958884801022874237233997885242299651818022695493170044045515362561540921330507205084331073184214760807555722663636922993376136633738071835773440*x+39728047669537057772842120843256007362612881413577509246142046171912469688146801613453407839485802257426760493558308542858197690079838620611911892008837198509318746797662112443537898500311446846658598629843805956663548734992832178737553339683375213495460719360
"(14, 24)",-17568727213540066563590543920846730618067452270457461946037870431524789467751368939651359495703296344335217124559527380675389705337704102377215906193652639904099278621623062897678617396670132721162829692108410506783184473522078214106455943958664973192276886206*x+39284868327626052489644026921957280673869905975916433814924543917451981041777582154763172071702989213415020530626670820390276665840676079076057249502310614896428002944879617058967835719698217747819925015429072179049763436452841215249978380720983953585816574968
"(14, 26)",536491095754085275535005225917352122524045643056725205409875224360930198142030130666594831138999994537125099486273949020990103515191167888591949121951061001821735337051927519184848270764812306754791231788964713719095760995774558378412040349127983087474755972800*x-1199630559429483473424205928710519516054552156774066043622331964136470836479282762031998325581228115514415399027052740644886921412901316977255285209833410665451614879097253243984670985386774289997368368333523489850644576214798262074104850157865319945113212981600
"(14, 28)",1099847922832446914380911469763080755970951616947304902107302646358443905798362058875680787987321626615038168962319561722449463453912079447794919730597806652183895263713739689814070129669666134649491148699567118341885777484610512073932728224881840452863261259550*x-2459334720365294341248305829515628328906014774155058909866655157602674303969264061362609916488080908849679137669693816163413134837022415158300083496935705803816700620130069921811527771449934032545674182277672395402745966583663832215558241148259642579903911902300
"(14, 30)",528450202189328505229248913103796207839219621083750867551047867213062870198437240155761198578952399344539220194322684637711181352737947907488941358035370798109807196751634683696428322476460959239326067473562693172029739368750595698911792149551594493961481569200*x-1181650574818846727795971474397707351488246808904323283334965465232907521645966458011170722752722404684804019636104927152937697664110975616259076933118283024336550488535769604408183015262295976067673725466957397050501136158310402035504097381021339145724965648000
"(15, -33)",-4616578155768903400413494239932936160688197805102822259366825113180698913498171202713092321645761971702772340167820872656419509556319541026415525962564183151626338703972893638512588440030843386019632530703373406754043385235780212808631042837402903774730735629650*x-10322982579739880900991986126314651196026977075566475552023619713499936622869408067809730120507708100708926268597342809877375850745540617918785771070161397038425534813547206573833371990900971695905091129422677693141402186368250908466941826634918342695111133458140
"(15, -31)",-12388122357063188567527219348684509585710955809767276530864611222383166201120856288496326394440059432054718925063790263233588658644284480151083558269315386539069330462501110134675188246952494844974270539877753620742881218986065591080268793579466984734815501286610*x-27700683703978211633276425201934823445963860485168485111185667996256017208591761487061201247752288270755696395963923347232927085115232867308823029847211168884457100623660234990926438480766360909805239147322414925507253707524145270904818023982324565507898660479812
"(15, -29)",-30344036046248961219824270592176657416052816667475264682688854989896174383309713851135710382719173825475817057558213926864006681181937344406094449957028071412272711550274705471952793299679496417178198662787235366491242009580694104787842243243776943877111100344160*x-67851327311116629716547699860078589299101597412869258556532927736213701927093186953909164331612249804309315914804878094223792557068881352886773531219350872860377046188989291915785716356378872676039199537280955395775174549490916882053063358760385956062506692256088
"(15, -27)",-12454162030111860180958085425376506771911496367006702886998781879014789123912934734889181223142450956337434159113131198886359955809269645201117055871382265182405256446659693000482707191323737407749510398066998299129398084966679647743568761230119877649509125218800*x-27848352902126902138602064613585005469779348863271245615797399335417290012588908712728516030621650387520974761626376408640138448917152970533964195219321084955569175223974887525199157475634125831094631247133791105699612910590472853535848766302605985055557260175720
"(15, -25)",1911794689530163520309301323274901520814634089510760488908378388324452781027523018355419281371185897718623947886022536983356157575613265778558612524782728532544783780130322378342718572735203738931729930809998228487190462474185235174446513600405781773640251557500*x+4274902884812551110814168679840435820593896051068853950826697046311754931484745696336109336721706907362690608868060929329466325286208298582591660628376324776804366156380300127484977810608245470652645460079343386219210963918823192628594492524439126873218674650000
