numerator,1
"(8, -8)",43997653223130929260542116241323562409511964062551773486256126976354326834199807497820280609464626329308282435445306467474187372990789897486120054101802019436625498946864218582597635633009420608696838535321238959889954052137977412519494194568807717163220599136863194561430971226393260362669667659405828569880*x+98381743457383480344854929593293044034913995015436704471293184056342699111306691652669182295765225928092489626129865753023049865737029049333752730649933516634143706298957446997441275105903739489909823461819988468779786461761264280477664676001512939663447163971421121041464852998590477022480422650626177841040
"(8, -6)",-4667721335093942478471497526448397501069616348269494143162201667258941671477797224411935639018968964644314816935292273170256228435855982070198311175203210479233544354881509889799261497894939762559054288360834699767106008241653416136913471776869596692574211095332413357190913949469166619002565007230232798928*x-10437342205296130237975833642588732192284417967288480005477299907075378726820259307531155990813649448508911907501594563464973050242278452088619372303073401079288644127015056257251834494452749308414790581048310209201529610571415108214346161090569550538451586480681574707723939204738799898333796269223026599728
"(8, -4)",-12817235130632730079455802127492865673370429449586200945628823102652987752896584596010128319593795398600759837975337295346942301344963328651748480656502032868729786561981455680650859157941272179057138284413501637486557120264311984577969470445531278893909349044862149893606513926628348287086438598411917600*x-28660209034912987308333442737267959830874564462743482305192155547951035826545216660383335432889844998843904579655294791775924001014180847531029581423963054969805870207414619426898396388826638857781506740997315592046530584079055540907835146214589654483131670075126966066236579110865830667518304293859889400
"(8, -2)",18666730813875505627698769101537683275582009781921829306927191191126652282592443917557677636830665814488722125930094607440614272063985582345050553904202082421353427986322055817022394050360529925334319557998069817527004553977354115500923563547870548516646896150769287175310150482841335891907507718112960*x+41737491220882158835788152510051949257745274630734772079399094762209745363043468008721787291343820844208904665744507513925278656345697593265389846475324404967392713775771834397626569729175826537977201171564355448896068200937243467272020775619897371019068714836259547232378415225627024486262431024228520
"(8, 0)",-639107314170402501761564166463761791776805533963764445861372250174731195257041667616630407885326288740715667720641775082200186015445161254355981236510211707046972346363693768496374061129236733438881114748344683553492005612475951977585983671140005663054192813838949785794514380697803512495660212438960
"(8, 2)",-18666730813875505627698769101537683275582009781921829306927191191126652282592443917557677636830665814488722125930094607440614272063985582345050553904202082421353427986322055817022394050360529925334319557998069817527004553977354115500923563547870548516646896150769287175310150482841335891907507718112960*x+41737491220882158835788152510051949257745274630734772079399094762209745363043468008721787291343820844208904665744507513925278656345697593265389846475324404967392713775771834397626569729175826537977201171564355448896068200937243467272020775619897371019068714836259547232378415225627024486262431024228520
"(8, 4)",12817235130632730079455802127492865673370429449586200945628823102652987752896584596010128319593795398600759837975337295346942301344963328651748480656502032868729786561981455680650859157941272179057138284413501637486557120264311984577969470445531278893909349044862149893606513926628348287086438598411917600*x-28660209034912987308333442737267959830874564462743482305192155547951035826545216660383335432889844998843904579655294791775924001014180847531029581423963054969805870207414619426898396388826638857781506740997315592046530584079055540907835146214589654483131670075126966066236579110865830667518304293859889400
"(8, 6)",4667721335093942478471497526448397501069616348269494143162201667258941671477797224411935639018968964644314816935292273170256228435855982070198311175203210479233544354881509889799261497894939762559054288360834699767106008241653416136913471776869596692574211095332413357190913949469166619002565007230232798928*x-10437342205296130237975833642588732192284417967288480005477299907075378726820259307531155990813649448508911907501594563464973050242278452088619372303073401079288644127015056257251834494452749308414790581048310209201529610571415108214346161090569550538451586480681574707723939204738799898333796269223026599728
"(8, 8)",-43997653223130929260542116241323562409511964062551773486256126976354326834199807497820280609464626329308282435445306467474187372990789897486120054101802019436625498946864218582597635633009420608696838535321238959889954052137977412519494194568807717163220599136863194561430971226393260362669667659405828569880*x+98381743457383480344854929593293044034913995015436704471293184056342699111306691652669182295765225928092489626129865753023049865737029049333752730649933516634143706298957446997441275105903739489909823461819988468779786461761264280477664676001512939663447163971421121041464852998590477022480422650626177841040
"(8, 10)",-9565120591960925652490690997678444912501023687690318324962625549912414103679645230811797169486776059239804305116205782884620023766001044905973175767197361891131446792776031635596882601653729874274229367441648431865567114182192653502570583139671954218996285415389837077189385511199172472580725597088556092866640*x+21388259856607658203585550990719273259585273093484734533220930884659722492865349309241717704036280171601415475862196578273307075476977307469292506291575182307392902647550555854699017699809741828806341604000985141414787125230899161494387047099972901650526885270053917253789344898894263499746384377867421552195680
"(8, 12)",-210946977485576700073204572134823763008563109979304081333193564158219625321359492574827400608411863392610201111810858549318454449264123266959769242918247870717042439845439133803344698482411984879560203266391108758153636201814610322274292273537918848323210731000314207616859050167828601178754968433010961420453920*x+471691781305867164246975471520483380892724744468106118184456478546903903119438565013065841440702250511480092313970625867745670584053377538420841706576651981153597109840291412190520064641449466557013075854481147987519506036195916172824915240751750633638222602411176823559275138962705937870919295433347074005184440
"(8, 14)",-9248699556485268630721078212047844138095308724537296547803242887950839248950373861910904799767694363374109116718062442013320042857301882038713659586426653557340437636645866133623751889480904581745911108270430939366890869545135693399349002258024659014356198312054375379394480120687572783663828700923523609098133728*x+20680720911773216600913472974819428557459046133394798478225347565172004982873452877229490959384913435432340723839268228265528160081218947775223150716100802302119968985226668226990183378840441124011831029478229547282359313331706968221467526666713959934590302175962522976680097868286402147899173183020607054195982632
"(8, 16)",-7012634795586767136702815990756697254831698933071286994074267328838520912006124847782727699641502302663617804338249303275136640966201010370829860088801349068205861346043158218565206351529737345334098683422579163979880135430536030726968388559062326934275512795659826519536918707259813544779981509150843760496764516*x+15680728104312353534851866198312910471600329012305026299800266831327100676516858727170385868953013203162476560280822357353892357929403831245802783801408296474607913984056749438895579601547359095020302120756280982629631961239854088898142607014999400895865517757534290120074729792617202706192638035958908306918991496
"(9, -19)",16595851341759218911328073615524397300382585694238522494913752797597451921880529717569356450991021639645461993209327908272290563882161825612753160676694190164253309696050764445841462265578240905075530066786525613571199989600634649338333768891174812912859798155935974780969132790388409111513515249072776650863969887424*x+37109451744654707755903125456889316602076200435904123870231157816380793871651052729184856999346892371618802595026717264100379107663320356555395010672138675868984574488903387959470790658639527982323345746003342143822249441825023086256532199887929831072192774287362438936603712550096550117077226605016396450206617576452
"(9, -17)",-5755598778896753159969971616236399006817956558842833473386347638892395079786697273173093893368604549827574952910560718746271081467416538621347152325450411677498687279932785969289513038749517258795646698655935576815144101014261547170032574812354331685820066650811196258729796881656062764215460892088271829192222443170*x-12869910120827922096640230757980014655641397506715941754629202857129395003854767628921199657085508002424395191266132650932155492246004933132536426903917083286468133179878586427278361331885471928447706809303068081363852683668362396869768262014721303813355203324157496879583222735311745339809996558450424578404933682480
"(9, -15)",-1947666999618483394750393970366650742522549617911925791492335481139372589931002470983559670140034831185748620118391682045487390440107666440700201401951467832639881614846090116495587470638192403733872034327907779026505631046715592318938704553014808415802237851267404612256521085806494247550610951818998187654913600*x-4355115808679985834753093848814834115027766241233989667499643584408641716066866286865710673630365241491918514926499264023437853471442204810809719229561721689964246142782821947877575260099442849674869098604431180375323592281052453398685650750600670056475618887731503266482860414220381892545973047058495620028372400
"(9, -13)",650160164863019104412829939984461746299418060459792220383508834460360793043212241569636937636291314001228848530861229470076446540812332983978157996462513798813111073076818154612702231191672537393057039949078140999414867246887945308499099745439331310054947653280232680953177771586786659034784030957158852270334293440*x+1453802324896180962330975036502700244989569530301454174259975702097049833365260490717994543051506632571485234735708562528261658258698348852880480103338973172913734112034880085957168177997541537174795205965929420491365058471085360350874997647639833242803157992695657450840118516830716925821893750506708692822387562140
"(9, -11)",21827948085188361658582143051580673948455372337252738414726375421862646965363269129877409004658980887720218922894734790406009728938656350671427341961166463634257546373784020403090389856017055559560948512410305570069632558025845572308267508565228490367381525487739174206270861213171753352045511217815798399038529776*x+48808775727817547064581632276677050305014352345179209521891243240700029950134501939099365603123279248362657088788362798655370998878141378232423285207885171153619635641289793597008344708609255465264987975457392846157952846011572241620807489126982731784117558009933070902333287523436830296613998781485283826964553712
"(9, -9)",333095107346666119839514151180522586370174473037734623525098083071629957065607606766517856806655618027065405693027171682761380332974093455079758261485976073493708232142458009796828889822215564148472905535456314150746565088628166477244917650660762102471256669918516740143890300725496977664021428147164538104702517*x+744823302999735050860151115488205225258359887251605778508392718306476716680924265675779643384682683515918679906065014109088453048290749498657225942180991351664407582850129973118964076333481647723235411244569596773168954735212917886815147250913409157223888863656216470357192275527330666459211240805198725223542686
"(9, -7)",13914334615784220652077121192103489451198022383934059190277869477016177287022304727355253875701950384084890614279837866426348386057218833392772811275941833802748184650158348723186142876784932286791808898984760164290347337105097807073144475330619057200667691896206200409502452989732963662816943694161486009785790*x+31113398062571935561904651261013586469144184581562567175015154238448695017360485128057350723993784979248378919683328737799471842008769546769894063610422769241515417366125358746596953739967077187052237973410769586743835638034038536952370871723972784750386705473848481564621137239303942305051556178827784866289060
"(9, -5)",-15017446597101948676784364810797115614396599460492262085647101424308640456226326505479273207319569323265348213940535155064085282734883767123989452159337836107990187356487920102379388406701316473670120736951601641254784439257191894509051358095198773806114905997260327940526663738241578952282213419293772836400*x-33580031439534220419523986398405666945770381248044272536274054938363064577126270733264701509874972993489664129393358585417773449032152684771290191512804054747188265545588796544081689466193265340775167534213077463685695929982950696493348732498014815154576005295955868104729775288839059145103588085003664552800
"(9, -3)",-2389635723406691332837829953245880218514952711867272109298738797021027421440510765173846285841259427550421690567123309140148920127657609396425387021004507345106961437058257256082841863553436709844343181439583556705143695405179751967081702541918491741802263700464765420717440499908778309436406674560918305920*x-5343387541517798313910277585518911632013787610562571860927896470441119276447701446090891172212348347072933452169950240106249712130068277126916948928532172746373311037162225994300233518568236853983494786307442720715094125891029695685046678422119441790639398487084432650736533424046763789010804433734249850320
"(9, -1)",-10964071768269127088550880641322402906880033634012214804425877900981821758287829183661643109000323159117821257379085478972652337138685714623401687080728493079307486381544363117530776485649662960715165811487173523979827353980615828915568598194988294468492390113197214869281635832806233184454951956477307574*x-24466104012546481807958780091803911089635646044532584363660392298012418860762259744326096547595859031767251658685947967299941454602743561123435201290010409142846554410168859754317174189156127820506640066698409266085553033074072703110930878603392743185256372377213581984287622055857464716251258888676807208
"(9, 1)",10964071768269127088550880641322402906880033634012214804425877900981821758287829183661643109000323159117821257379085478972652337138685714623401687080728493079307486381544363117530776485649662960715165811487173523979827353980615828915568598194988294468492390113197214869281635832806233184454951956477307574*x-24466104012546481807958780091803911089635646044532584363660392298012418860762259744326096547595859031767251658685947967299941454602743561123435201290010409142846554410168859754317174189156127820506640066698409266085553033074072703110930878603392743185256372377213581984287622055857464716251258888676807208
"(9, 3)",2389635723406691332837829953245880218514952711867272109298738797021027421440510765173846285841259427550421690567123309140148920127657609396425387021004507345106961437058257256082841863553436709844343181439583556705143695405179751967081702541918491741802263700464765420717440499908778309436406674560918305920*x-5343387541517798313910277585518911632013787610562571860927896470441119276447701446090891172212348347072933452169950240106249712130068277126916948928532172746373311037162225994300233518568236853983494786307442720715094125891029695685046678422119441790639398487084432650736533424046763789010804433734249850320
"(9, 5)",15017446597101948676784364810797115614396599460492262085647101424308640456226326505479273207319569323265348213940535155064085282734883767123989452159337836107990187356487920102379388406701316473670120736951601641254784439257191894509051358095198773806114905997260327940526663738241578952282213419293772836400*x-33580031439534220419523986398405666945770381248044272536274054938363064577126270733264701509874972993489664129393358585417773449032152684771290191512804054747188265545588796544081689466193265340775167534213077463685695929982950696493348732498014815154576005295955868104729775288839059145103588085003664552800
"(9, 7)",-13914334615784220652077121192103489451198022383934059190277869477016177287022304727355253875701950384084890614279837866426348386057218833392772811275941833802748184650158348723186142876784932286791808898984760164290347337105097807073144475330619057200667691896206200409502452989732963662816943694161486009785790*x+31113398062571935561904651261013586469144184581562567175015154238448695017360485128057350723993784979248378919683328737799471842008769546769894063610422769241515417366125358746596953739967077187052237973410769586743835638034038536952370871723972784750386705473848481564621137239303942305051556178827784866289060
"(9, 9)",-333095107346666119839514151180522586370174473037734623525098083071629957065607606766517856806655618027065405693027171682761380332974093455079758261485976073493708232142458009796828889822215564148472905535456314150746565088628166477244917650660762102471256669918516740143890300725496977664021428147164538104702517*x+744823302999735050860151115488205225258359887251605778508392718306476716680924265675779643384682683515918679906065014109088453048290749498657225942180991351664407582850129973118964076333481647723235411244569596773168954735212917886815147250913409157223888863656216470357192275527330666459211240805198725223542686
"(9, 11)",-21827948085188361658582143051580673948455372337252738414726375421862646965363269129877409004658980887720218922894734790406009728938656350671427341961166463634257546373784020403090389856017055559560948512410305570069632558025845572308267508565228490367381525487739174206270861213171753352045511217815798399038529776*x+48808775727817547064581632276677050305014352345179209521891243240700029950134501939099365603123279248362657088788362798655370998878141378232423285207885171153619635641289793597008344708609255465264987975457392846157952846011572241620807489126982731784117558009933070902333287523436830296613998781485283826964553712
"(9, 13)",-650160164863019104412829939984461746299418060459792220383508834460360793043212241569636937636291314001228848530861229470076446540812332983978157996462513798813111073076818154612702231191672537393057039949078140999414867246887945308499099745439331310054947653280232680953177771586786659034784030957158852270334293440*x+1453802324896180962330975036502700244989569530301454174259975702097049833365260490717994543051506632571485234735708562528261658258698348852880480103338973172913734112034880085957168177997541537174795205965929420491365058471085360350874997647639833242803157992695657450840118516830716925821893750506708692822387562140
"(9, 15)",1947666999618483394750393970366650742522549617911925791492335481139372589931002470983559670140034831185748620118391682045487390440107666440700201401951467832639881614846090116495587470638192403733872034327907779026505631046715592318938704553014808415802237851267404612256521085806494247550610951818998187654913600*x-4355115808679985834753093848814834115027766241233989667499643584408641716066866286865710673630365241491918514926499264023437853471442204810809719229561721689964246142782821947877575260099442849674869098604431180375323592281052453398685650750600670056475618887731503266482860414220381892545973047058495620028372400
"(9, 17)",5755598778896753159969971616236399006817956558842833473386347638892395079786697273173093893368604549827574952910560718746271081467416538621347152325450411677498687279932785969289513038749517258795646698655935576815144101014261547170032574812354331685820066650811196258729796881656062764215460892088271829192222443170*x-12869910120827922096640230757980014655641397506715941754629202857129395003854767628921199657085508002424395191266132650932155492246004933132536426903917083286468133179878586427278361331885471928447706809303068081363852683668362396869768262014721303813355203324157496879583222735311745339809996558450424578404933682480
"(9, 19)",-16595851341759218911328073615524397300382585694238522494913752797597451921880529717569356450991021639645461993209327908272290563882161825612753160676694190164253309696050764445841462265578240905075530066786525613571199989600634649338333768891174812912859798155935974780969132790388409111513515249072776650863969887424*x+37109451744654707755903125456889316602076200435904123870231157816380793871651052729184856999346892371618802595026717264100379107663320356555395010672138675868984574488903387959470790658639527982323345746003342143822249441825023086256532199887929831072192774287362438936603712550096550117077226605016396450206617576452
"(10, -22)",5287763157433064111585431845867706817211399974992765662486307135646681191922420292372672231349633911588644850922821003021877601689348272952093838677878151307938762664225062098682881905685351868111737181025126795141893770219683795254796384212848361327521747854532257377053005279629636815052894180367956091474246506188950*x+11823797868939253724041223553447535895351765330025070543839881402556616691418652012092640714944737651000745062083519080488517933475351903092384736866532080379255419380461538497922554330468748082461708006652377367472617879040903523017433452906349732032417795496352816819609099285811389195087147462173695313183143100654420
"(10, -20)",955302736392551744794554657691340066212172507299332539426102348626202794262432414805094234280071561170239078173462808527548989444553691175114510221114425457350542218840462652583755412570871253079416022437041122123580520047954956847615878442011792497823663114134547091063725345448889819080653472620077200789628950148225*x+2136121857665307922451066412633710001169692027028418546497511756527528122289603718769254334068855053410714788897636730127916066075491189662016423966361811864608697682666630351667871150127512992063956665419733773725621625390746900358945470760799089896788785516369808598005601727269385993881457753594801717150759198916850
"(10, -18)",4742164018530154546389069369491464445164162864820891745438955580649314873175026136274202729821464639887688165538821334979868999968470557890895400223453130165629564972771250181444152024681676275000762826390687693144008761229826240235276014753778995723042646693889115346895048062708997083935886619339697521437974269952800*x+10603801105886997905185251956711690454232285630208340372663291309152568784325013363199387213785277919836149250914774734592458672841605646912447591714622344371030885634045358962610682101187665711197819061325014643287982792408552574814068200424143277145604511989573614701234141219116383793492729989102794320614084121306040
"(10, -16)",-851406538397992346666241882546819600908231109153822085094976186874703648186864122824817298327946820160489878357376823720585970561688628583477422589108177622976849359562009935420819994916720760716016452090846442973940663837269422632423205381839622063073131716615919861588247457540603719687977483541288127573100117241400*x-1903802896345695782818184239347888897277924267155206309378137078520114207555957286945395243771210978046107584938909038555911885862202622381937407233072968211875323298150476135203646030132289541800362463720068546369768752633703807226715418134411604161109554315197811924965700554819667529765391972121312969831328158636268
"(10, -14)",-116487338357279234688828253614501411435033628117666723142136386699598068314740753610637276377235161317747415265634573300514172209001958205499035551386860876951914201736256391079265111720615943988610561049112446089008259563283617887789505419861366744096371469322909201441368186091590033913866914550996309346990513744000*x-260473607084895053007853697248852697543806608712867971007442149028501168602825898272831180707879166443177495060891740291635759209857824666753101143804876269701548001206223942140220415679845763217697345223067242496732351811945326362034995649261363153602954211865403099985601287920094403673017313276865418528361310643400
"(10, -12)",7982698056944385765458846409598193505745664711058268203041535763168741474669443027364901787337057166083378204114443978788054143085263594269190414979215110700929134908308642410616996376806339414014636619128217946768582335043076767431463404279336253908294281909219269586603072951447936091390306676693410379306391975550*x+17849855499183133718483494268730120984106464130974786177840589326542539980466432392755007137598307452930783078521318301484693596307177650756631014012112189126167298630035484305741481594760990510291036425971323557069590951701352874644729325424534328376726495582004560113393605704693664183421457205690860948131457902660
"(10, -10)",1386044601537590650640774555628657446728210003227420945367819397700551312794430063767466910712132117785412980308802048124699042151236348478553732823570160379852951316623562982163347265890657633363595756266292975371989110417062447485034269305151285172396576927838769526510946553183768696601070413778547579341187052750*x+3099289948884662226244467749535174390778447053071150417423279818513874352887795261562742577046642593175637399381209624314845142311148165727056926054782969558532729599563000086719036778816886778476790700374758977822632333403945862939673078861304063341490103024228176498146683430821438726219691956836320833648988084500
"(10, -8)",23964372838224452496679493878117412571310837148996213400357254500446780021035116583468842990038663129721309343348988109286427339801741853393215714961393497219646493628070890395233344561665894756428679178840906537675229291494754027927948459182640095669957143813645391239413286809599341928999637680125660953049216800*x+53585966704419446414235796321293876368205695579536048273883303349206859910396957705374352554522613107614351618107890734057979651014673475107432584993968349783848117286787402397586938955755670349007239727243617986756090639105591179982162073692005316453394578229294783512873091017632860874723086050055504301181917940
"(10, -6)",262804370687577387339878400624550353494903385051128061211712025000982654657863178278093189885763801528351983319487317233521307035803929693938891075593029771356878882946770803834357166797643111954450273051320095501853612035950982409431551453523533029337418682009704817348936279497402720098720101899800483220218500*x+587648437641447169223613931435573367086794784589234911519751936240081438660240465519768829854821616488971335603143481779884677497225552610107634706712109923758137984560295633129623920606265775814236467264151195350311123214723780317976962382311809454216791256340268125651736197393754361485174684650155559101788400
"(10, -4)",3510500312157852121751710478527309059918186624053703563065824707937523120995798449567996340625868165495949854275648491620754645513844892543066420981745308950725869380840166190525882185246506582498672732851406235141145038773749034526365688112007033686508420809023118010402115571945194779876817097213534737830975*x+7849717307602724298371043198515033312818121146335431444780600055648231507635647409761406522797903220072276638395047900419759718957925367743553431981367808763501478113253426476662420861707797346348968154819440368805394869550885037152637014055624517000594031854987270433144228045291073475185757868415807150757238
"(10, -2)",5996740476132459316896061280301231320997683850558161958498550870950997508267985464912078764768471082308446089556473255323843064605387169478919938885590547956040905454909306105227912091858637402694122501639202516125257498558190116259388399058470116953082666994867423222776673861757601088342188867888494377600*x+13410960173422291645904846409817478539113025827178045323997218951880642382650992678092323561083333415550373326683151214900148989230724390824970666887748159511334298448801586622093340170672558397424781086815643091338722294570139487649101424013960415740814393006498520803864495542958113325622136923235192507440
"(10, 0)",1773175068085265598003983853274539602135689086012375162464805740344891976854502807246048581255648518259388936707856841018314668361421668805649449496136686094702524840198049691588960349064826276209649108652057723598714044765381202386864231170964615598785304387823202855963924206202093095498557664111367569000
"(10, 2)",-5996740476132459316896061280301231320997683850558161958498550870950997508267985464912078764768471082308446089556473255323843064605387169478919938885590547956040905454909306105227912091858637402694122501639202516125257498558190116259388399058470116953082666994867423222776673861757601088342188867888494377600*x+13410960173422291645904846409817478539113025827178045323997218951880642382650992678092323561083333415550373326683151214900148989230724390824970666887748159511334298448801586622093340170672558397424781086815643091338722294570139487649101424013960415740814393006498520803864495542958113325622136923235192507440
"(10, 4)",-3510500312157852121751710478527309059918186624053703563065824707937523120995798449567996340625868165495949854275648491620754645513844892543066420981745308950725869380840166190525882185246506582498672732851406235141145038773749034526365688112007033686508420809023118010402115571945194779876817097213534737830975*x+7849717307602724298371043198515033312818121146335431444780600055648231507635647409761406522797903220072276638395047900419759718957925367743553431981367808763501478113253426476662420861707797346348968154819440368805394869550885037152637014055624517000594031854987270433144228045291073475185757868415807150757238
"(10, 6)",-262804370687577387339878400624550353494903385051128061211712025000982654657863178278093189885763801528351983319487317233521307035803929693938891075593029771356878882946770803834357166797643111954450273051320095501853612035950982409431551453523533029337418682009704817348936279497402720098720101899800483220218500*x+587648437641447169223613931435573367086794784589234911519751936240081438660240465519768829854821616488971335603143481779884677497225552610107634706712109923758137984560295633129623920606265775814236467264151195350311123214723780317976962382311809454216791256340268125651736197393754361485174684650155559101788400
"(10, 8)",-23964372838224452496679493878117412571310837148996213400357254500446780021035116583468842990038663129721309343348988109286427339801741853393215714961393497219646493628070890395233344561665894756428679178840906537675229291494754027927948459182640095669957143813645391239413286809599341928999637680125660953049216800*x+53585966704419446414235796321293876368205695579536048273883303349206859910396957705374352554522613107614351618107890734057979651014673475107432584993968349783848117286787402397586938955755670349007239727243617986756090639105591179982162073692005316453394578229294783512873091017632860874723086050055504301181917940
"(10, 10)",-1386044601537590650640774555628657446728210003227420945367819397700551312794430063767466910712132117785412980308802048124699042151236348478553732823570160379852951316623562982163347265890657633363595756266292975371989110417062447485034269305151285172396576927838769526510946553183768696601070413778547579341187052750*x+3099289948884662226244467749535174390778447053071150417423279818513874352887795261562742577046642593175637399381209624314845142311148165727056926054782969558532729599563000086719036778816886778476790700374758977822632333403945862939673078861304063341490103024228176498146683430821438726219691956836320833648988084500
"(10, 12)",-7982698056944385765458846409598193505745664711058268203041535763168741474669443027364901787337057166083378204114443978788054143085263594269190414979215110700929134908308642410616996376806339414014636619128217946768582335043076767431463404279336253908294281909219269586603072951447936091390306676693410379306391975550*x+17849855499183133718483494268730120984106464130974786177840589326542539980466432392755007137598307452930783078521318301484693596307177650756631014012112189126167298630035484305741481594760990510291036425971323557069590951701352874644729325424534328376726495582004560113393605704693664183421457205690860948131457902660
"(10, 14)",116487338357279234688828253614501411435033628117666723142136386699598068314740753610637276377235161317747415265634573300514172209001958205499035551386860876951914201736256391079265111720615943988610561049112446089008259563283617887789505419861366744096371469322909201441368186091590033913866914550996309346990513744000*x-260473607084895053007853697248852697543806608712867971007442149028501168602825898272831180707879166443177495060891740291635759209857824666753101143804876269701548001206223942140220415679845763217697345223067242496732351811945326362034995649261363153602954211865403099985601287920094403673017313276865418528361310643400
"(10, 16)",851406538397992346666241882546819600908231109153822085094976186874703648186864122824817298327946820160489878357376823720585970561688628583477422589108177622976849359562009935420819994916720760716016452090846442973940663837269422632423205381839622063073131716615919861588247457540603719687977483541288127573100117241400*x-1903802896345695782818184239347888897277924267155206309378137078520114207555957286945395243771210978046107584938909038555911885862202622381937407233072968211875323298150476135203646030132289541800362463720068546369768752633703807226715418134411604161109554315197811924965700554819667529765391972121312969831328158636268
"(10, 18)",-4742164018530154546389069369491464445164162864820891745438955580649314873175026136274202729821464639887688165538821334979868999968470557890895400223453130165629564972771250181444152024681676275000762826390687693144008761229826240235276014753778995723042646693889115346895048062708997083935886619339697521437974269952800*x+10603801105886997905185251956711690454232285630208340372663291309152568784325013363199387213785277919836149250914774734592458672841605646912447591714622344371030885634045358962610682101187665711197819061325014643287982792408552574814068200424143277145604511989573614701234141219116383793492729989102794320614084121306040
"(10, 20)",-955302736392551744794554657691340066212172507299332539426102348626202794262432414805094234280071561170239078173462808527548989444553691175114510221114425457350542218840462652583755412570871253079416022437041122123580520047954956847615878442011792497823663114134547091063725345448889819080653472620077200789628950148225*x+2136121857665307922451066412633710001169692027028418546497511756527528122289603718769254334068855053410714788897636730127916066075491189662016423966361811864608697682666630351667871150127512992063956665419733773725621625390746900358945470760799089896788785516369808598005601727269385993881457753594801717150759198916850
"(10, 22)",-5287763157433064111585431845867706817211399974992765662486307135646681191922420292372672231349633911588644850922821003021877601689348272952093838677878151307938762664225062098682881905685351868111737181025126795141893770219683795254796384212848361327521747854532257377053005279629636815052894180367956091474246506188950*x+11823797868939253724041223553447535895351765330025070543839881402556616691418652012092640714944737651000745062083519080488517933475351903092384736866532080379255419380461538497922554330468748082461708006652377367472617879040903523017433452906349732032417795496352816819609099285811389195087147462173695313183143100654420
"(11, -23)",1883715467711662675891610116083975474223031179584133657034322767237308854002260139122214781931973804600817759062957199973168767917359310453253594388511986653127453571640063976574609674055947124716859445201550474203077410492179833308165444071421458044915088517027276049690654234428115542148996949981681736428602383099269520*x+4212115836071087960716235776752477488974357437472000750938481726700283491965300903211634892474625948372408260811371724195592264936717315815291755661742872021722311405057864976717792264231555711922250568408894599710554410590838427400521261003700377898197993592571213963387063160076089436233074700674623431610680295353502980
"(11, -21)",1140546312876248339753019781410964688071722477804888537425624015160692346401384476830495567041803176451585903605358677843544553455908886011133805464530650444377933706087839691710959484590898000807513517662405067435477654026661791728419245801912018624857031498404178833285841428693688223083552825324299511118727582459848724*x+2550339087078034971874166184803769064589818874665283812022390807180841085450280266242318664358723843915441800228875104246175853385008258453415863937219757154792061343568009270299935484094702913649214213756708153927249742069767192106361506982417545050384528169591482536991678742215615841094968528649313129378529957402928432
"(11, -19)",-414637820787437628356271364271821798181046279810646428980871545039360180204579298657325910884966932357628019442305973772494510837285377550876472601843673829865197553457152617870527265423271793833957945219050282239252669857032629908031047145613910797023206704616403727028963161059860070238768868144366448830484481402651624*x-927158353323085915223400355991801778578609038031082502296019494795963855481606982436012957987552220784169130300204180830002783796608558540164917655932464677036475502597770910181173653143675689427507548866117779993950094447744753359704761092168720545381031865294173560557029078084987386401275705599485095386896180719611948
"(11, -17)",386372434345875919084429441489094249837995290588337599842972764964243302279337607251359008362036795578476019086473987222035450634305989857567970785362641774447557786030845504316741776386340853661317910545688661612027284788534104054847818126001865406829110685370723963773638572796288444127356599105047111166622210625041120*x+863955027829453046342734544340622645443989598950569693554627513940882625598481734331143950421153271446448891335382801592332076885864348188371263302283062455527128344260720281988076962118113335306024555813922869193203994555829964067421958502375044982231022773784899076630777608838855113472663435963265182412413017274916120
"(11, -15)",-8754247512991720908370044336625081576928450451780207522547329569019619109249629604993196759280892542009233461012377674631752253598980021633534259921975979811772190499993463508051442950884793049741334359669456371927814684012263914635476009040843172186238205443061083995773482936268060183265970725456357795074909735594800*x-19575092530907961296136503222381134646234823020994252826281968646077513075080347652300700297729666505219297506228359441431554219888189917503791420973075878227100518999389927728420828117354720635663522149251450409685571799588379576974416130571923411691673921288724595507389527469718070433172710924056881186856073079576800
"(11, -13)",-3374400479636519533728793859074057397234282618984513607146914382551837117976682734745005398608033054196424134757346864282621896898410974883847038518938678920216468098714646210612868626648887542529652659284237184996042523603065059581575882274706116411691163002865254771606383621990503938173646161335943839510430530780240*x-7545388855775152520386433463552084689149301356070274652429560886923292587438443734214527032378867976660413214643835233170749044054867873747966131702201449371874187707404580932633744911878770060186604691296601942499073960207746695288650152910948850642509505472135983404757927678629112544296795182003016536629693873341460
"(11, -11)",-108684617238145879086240684514829216397735910019590933146356417181464267220277762170001904746531681177464953138236218460561345639012354058528811080103764261088253411525874617630614281350154322080045988834821928841959986359634410141642029933125328650604322155722878607424868129123029765288861732374970974946064167249072*x-243026192253039634933056260106178758331030653908060007321350720999027299226260748819341071793102766343362800506286527400188937107855532157108857864680844094912645027604248580346602777296385525588849083385527048824354361910567786247883579410475319488492372572604493602041283363179491133567759740504283210178840302073376
