numerator,1
"(8, 4)",2133668239024297277032025851256768380102796654164027256937984137231714560798406315464666553913607347628075127165089406156537504751880418501104065248716558104201687682084720320100607255939401534674551850122625559852337276048116422955649600*x-4771027223961018844405853861108654506092753358875688340469208726403863551133743912806374031850020924621789082802037094826034700129597148862796060329414425515913748045507481225076148125070584221277067251907429738396174980592987804563272400
"(8, 6)",-453548018800247386301887600952549730573016758339996827707567707699060643130683909637175425207943246715779230296970299866170602379690533710632134232826575496825628632229081560268041522153214434077582933596313360717515897178944216223962598112*x+1014164201097705782753502262089585429114162712863748104394713069736339349433791289032285786604135545427196256060447676489166192148155816067257906035284535246164560690363839741390960523788204744978856701217061076523208799011749347300224691312
"(8, 8)",27687753286276761073981781400579215517188513922507938964904644709270176983964641734465313711250484220702985172036343145835349565438393292825738751862591265941835453411946294683609944012675478171481018106523715570470837702059787926883096281520*x-61911698492358032806010966807804554258429902320428215342952705874983491978671506284254115094897930810431479712192595256545768167185007993558608937387800393875573031519103662662751914744207427054839223664517780502038017158590879282440037680160
"(8, 10)",547237197407778817823940164692067770295660998321208003074508911719503402786926669229488532686351287181661426610657779679233647293811358730642233392962740898074946859408125243571236615240849138311815163044960973014119595364751529651217241700560*x-1223659573220265137991270241357202083334455783188148387648994816314181499362422769818504976573303547373918145629132596656100720554522944127598383523936038188131504027585466373846293483716362625585797168022113780090243672461232710433824022940720
"(8, 12)",55603310023016785710702796544762348482274694660013818847983133201852285425612961975947390639412487799404393303638677779290902963989475216855111401882798467449408252454573528016907954711463089675653896134165533201843785036238083881480900003583680*x-124332780985460928896922432207058951014494137914719233872032638618185032990522557575652171797531501347612933511148323006963590141159957952625921874893141690843285214426526326429423448921111425435619926734517530205281247178591191248940438188163760
"(8, 14)",850164537832674137066010045471492426905749916824557084331543226422065475281657899472072729622970255827612420526708493761858661670284844208889512695444307867304187707447656535657092785037952633296341255261025441747971502451948756042301806718802312*x-1901025698653551098430651446640626744404529158316979495857866832938119028278570096983990154648180332480783318658562722022182672318647949074610348977335922213674084708169472696376487772130019935877128570464740210282792992822464420454051712607576128
"(8, 16)",522764575157947365634947790091710695110531982996377332278075513501699933441062936950932352892900330876742005934116876794069306356521272237432584542531344908221949805674702250140680479316479072916873947182326150735548611928018180242946959556665864*x-1168937126281968169659478190445807894961885628740872571269847598526316149378767722404503253568310328031170928000120067234030710917792364999240769430692868914110315417881691055603633313231499769966952758472058808688606047891112987762714021687632784
"(9, -19)",-13115014365929384096436044110828021176296993018682464632603491557000897036082177973888136344680720868902336902551613202684079496526435600249242946254161796860653554871708443303847976751021388162358958254951038301765052853070453882400577593156867031396*x-29326063648104404669723516243377700929174974832796785029869058589648134004008708116852708516100894651190938485225812726519864402532836608460183381174387639115943800682718379597704430052178585015920811018545597273086620501697690680339943241440759007408
"(9, -17)",1645853649021829581649813499460911530449368860933728672767352185619113477354099163470315948727549234051260983120482633149089944149423856992152457961920263841933716276673286222584703940134220818366291683993986945273778743951045862385869947164081921930*x+3680240640228891197057005673908438786357607252844542058861305174983501626258179466833403920349540775665266626562313159455381272020177577071203964006801324992534385132716583019324078295173331799656660186368113636574822906653691293275107130108407621920
"(9, -15)",-18694578700413227617959237401171464586339321797876402858088864103680386259630427455135771139085270828261863958127337480081980528347314359084186885837754493612061642892664747020338233478877045808182287752054698705952481943047550805291178684497185600*x-41802348784843652756907572301892520244172061936982316834473537946303094493749042613493250495557759552235174997056990130992550515772959061091653437061364147437557565811574552452480847421321286535537850063937381011985832616767801087468889880291820400
"(9, -13)",-82341321941952122078163853159858013654283188742162335109451762998928862832286493924840895999251843093226797534837108124608810872310161334892533360783503373385023753648688500167594095632906699411504244340464996961200563758515471665355556889620012260*x-184120793219399937341475164536860851410791117686352011532407135873426324461285320544255786456607165846113464967451254200852806362652316852371394558714269715838708683611422130793741724718323084009345077437638719892527398797952152528806452987864254560
"(9, -11)",-2380340540975761198906741719720692266353843346692156117616414689781398872597212847760958241058826187703419767607664632112125549231115380379206824732944532582348262100776776395106657442639394775855338414979410146890941450164291342117222619510359904*x-5322603259220425626399216473831426033038628330895686129412478604172176003020199868554073978448586240845408918114374372546706683301498188419935089990421231286092202952207949212843623343730967008567074348141737872293375142926990304522579114884974448
