numerator,1
"(8, 4)",-22355429916583524184815753206571784611096247601403243388534256685197553542789773665973702632136883335599769887755955105594295424798666505238806444126350791509048816915460360708609101102786233523855738418416006820576823219388281532774793390704700095984572783374363742384912345379854098004225713489649330219153375418532960000*x+49988260959621211772249489322561848436903441986423037618175847536103144624453183084600232109634518892331891727659733784271302985428768228506762044235123604561317258641549442198598321524903776622855448247477106452340949854177324507477116923460042967932523806995962961746696518809777575904069955777404337157514390266572440000
"(8, 6)",-2191495553555774690336199476949843185677703991378185198772234403442444076991636235491202829644508231510127554109991404705034437912807701623665984916433033780975370734886747514430464956787860638574446452877189767262516483403084699385903269568767025412943497140475813893737506584391101546958227326575057130344004900470901542864*x+4900333030139243154112592703858239414649160042442066663394474381765270867720725887643974203059340559722541428135980134741233497756333114747160044566717563584818623236705794961090573760224973498623452148154850042572762497316253956218025159171015812835570481192963520862540470518000343750136952493145920766735425014722876158184
"(8, 8)",-36365371678133467200584714503692791264112546253804639218516231128062064655309764840316947064885432083983086176255579327726780798959254983630407581365360058735928078855898424897839109994599834457827083418438299907165887749883160669692512416370978213131584167418024344465702965968769733382975953507983871639227455564410634291200*x+81315443099352035210028160177912623046894825755694300658744241708899295425229954014228405996372672380903637062698257989974356809021954689047074513011080893551694203910906992958234229762032655390532213614607046131656339303213533883919523309291521987091366283790692434189592001201266225880234564496865172944794996646928730009600
"(8, 10)",3197914073671736226744278919934610019847957341830356653376296669489937238046773331123095874829212262575607112470890132927797536583200249120345931927650864781718341654410846472456360354523985016458178251035984935714684345087100059128472098516879329991218627554657329852829136862823475232006992706197060279434334610237911683968560*x-7150753254933272690636713947191161575929311998002729423183120563108922918743916724163366659927894454679084192773377947108958904924295442048748810451701911390964729482559362423882645922412437271390716322894775512292100368182754189939676018829917547836271067743505497226682785527583869092579677972108941165925357210857473467983400
"(8, 12)",-86031908880665610048039191743255794151128366907051625469106585394380140213912166555875753041691156294747544923596014904891660051907362002345265443643376583774111893756104270036611693553247862900819107421933228077035475682638015152002146113300804855632507437997348085226411459794593549022465590920395555970316934141561036733139200*x+192373196491236146694559425606277952457279913177245070620447238713654980349892863803720088421329571335183604981372596947107829635618481539948200902367131818694863421691505937704905313639960296750720570005271919877526523130615649100338640588389121451794479319361028507146916030717088888870440075801584916221477838183026124741278400
"(8, 14)",2339210800358114455957507608387980469839490363123675710650769051795892743078232203121485158798586871901590776641157804630948159187853897630803809552665177080504401112634561480106656711621874295547676725574982666152875105410498545221171969558737049977237009635878120019715434140610708359878948334484786986509667708681010318538291616*x-5230634363302433322815401816044782510319290197009022221240513599179676352068464011240673499647240774694481296462812106825913853540168634288788090593545124758930420447638269029814716948202377782266906369046036569964658298171772070666283764917954887760855803866280955696319973158636987265379517427252997493060537640034207436851329024
"(8, 16)",-59500976286493313116616100432627234169917128356747732807036724746858314656406607776396462433970760702911349536926337859733724035734816915760533344724221751198326236256341081556574363913278167166071506373435364241831007376133680102242614066367338184773767265699504350553238861865131677628629583842981911168611804782853436168569472*x+133048227704202049958975263408837115418586756806534516378872378131377573779143568556636645169641981006593650173941174784315250637285732888806789094450899215023539639695664710087856909424604368980513920478906209674480646369588200654892145166537963573917648049281819037086219267677547563428101141055412082083944488620230727365221632
"(9, -19)",-19797153305657288210212345494000664562744251195930012826544008953431135762437488001160440134779013510184652169681489241199590427851312380715892137145510737589507457982836336440385316729501842160165243290519675101676691822715549928208267050914085718119225245645671463023623932096517441112426815550780877562631871966912054081580316108832*x-44267780552434368343915795132472849405072284907529081383861385505723519147412761766572210836162850726154992497931125295792141398995859677880859898763075257524081223810862690032450644233009650525239011499902779200930991143133603193942800870418752231829337487123736115731380116906041958725080600856387033350832850239760347036095235700476
"(9, -17)",-122325191182748893635109783337062542995877917316626079149674681448388298096132634477718985095420372399551127032250913690320220210790284837789773602165320462388704477652554296918078228212447612802637129539811123772600371773535134255489460995287442014223840793998009100482782027020115641323142630640121486857433144133876071874970589450*x-273527442845284426054068306648141731619218864406776893809041103170187049651173633197455096605850383530412106604179156242629279717091122584005530165601243449016099150933944676267925788001378765759568690473153145270619787364898025260693464995902438193239250269697760060747557188836779534028048126788621661299050680919427642883106997800
"(9, -15)",-51393457593706055326674101786572461883478105768154658351045270313481952955074998738086601978557426266813568348798225110135833909488478878440437630921413074441228246017651838056686773922097436808753701299463474016788592435285201504868312487405228562313306424839089923412650844222133349307044808376342094707881373304403242344731848500*x-114919264778279507635142323417672775197911210579301625166986349064089660229825402914877108792682032741453499690309546755261722676112456477854282557178364336088648525797036023885993368727176785958596613202609098605181541150365027375231847237673064296696126759406307805985128600773550846996833760793353582947676676658478919296916270000
"(9, -13)",146302649993973523204161799590903319246704536813906708546969663074702079019822881547664875224410063657533632995976133010527842175878553716172139930525113810594747396787249741283651410001862813126669291464207988106501654318536295086915973406504944914202576005134026106585666343491889003434005520189211853771297244154126301461676202400*x+327142670674883995247038254229309559924140367859405309805192919166418299165499530627692055884617306774941737367500451736376560238215008196621685326230752343453054189777866679114062924295424053249740764755881543067273741155483649003667640419149490323383281246279999671273966668320211309427853640354965905090176489340287661507072393900
"(9, -11)",-1757172537979791342013797645160903907092568987973289381906250464670760558507612039185353941650300282031638023336831316954505411641828012730967816997116206797567764000581985987983144511135536915834238718148870912780603781832559168619113039311397996115689957833275721391147598586887921593347673866731766996479687815319005382860289392*x-3929157243118644422314364709415175320848855303427193136734399408997040677690144822518776386141405056616720053376653548019530618830069407422516956517310683497147724176737666415201099188882832465110342032679549272155105871506211944690962298271864695041639236320207726015139274951722994306220965069858482276012604549700424353743898264
"(9, -9)",15718899606344499346118805456595830008342835073020692518675082501085371228038510237760213929198499159648206248470761972769879203685714371878424171274376078851945139863321258541922337508983685311265489766171513241141915859986441504614347699818219358569476278850458523224734346880474522918397771132124677237256015474656925294926469*x+35148528051280985080094791658736064099001020489039635432462199573305088163196746376718776593678896740445956285838919083016284115461735392607831233376573412100687862401064493598783352029410248151857180642282727143535968793221443294950823321239481617132470066886716768417403839751806516595515485119123118446849912633167301844447102
"(9, -7)",5051673905632086864841201786939181055617824944710028204311280657237111075237502353177576317176751841787907855497068267005255898851470332217768296679121754241689263488106333883157174766905640620157368478758886105967237089835026728988860716486152532119062123803075718290234174220364808051938630351170751083083739336822440656511150*x+11295886253155203940862240600415798570732915806535056883995538092294167666415185189602392928378679450972726260579825154875832755161898051908780615535165284896132317330790330085240952258784703687534663221855529366265999808459540572579589588363366620352408297835301322477436996413863776805011680696597571612658313586084877085988100
"(9, -5)",-149398846988517589849284950481857747437057030566932096070955743489650973372703634899217672824695640586513965210089140829836731128807851642592915546711813250896054124297408478787019195315062627253022890762001288212818287585019254301228953555148125133820819523481471032883565230103475294552666458981714967965138948589166677166000*x-334065977626316557315005695210059125958411649760706374133844286131089467475266988959389660466829924932256195139700619863686877348179692720211565972599676545180685302791369407413239986764256520360904459536472619600337537545625785162469965682202814767572325098121936748371294060647582739412303964159597471754780958512247798915000
"(9, -3)",-836816164954636297351780215531857342656582603939501798493366243939027446917715199506205361409753582159287367065718073280693030357010182152069263552797141066255370291871328894319909791326400548101504372874935932207918500314441956472368613316103746674344208506686564580736614734006635902012873196070378998877775356991989664000*x-1871177477903232847557421729261753911454360088348288753227684175318037490007947653547875075275120200773838721145446079476345281973515750369584804226370921911895127164427215946051678546467994632781355186894350626063343042711075326890938663496931154738136764742712910531459827124485286317917930570406654585727028636095520239000
"(9, -1)",-10663867872237509207639687492449221958338717460930416557208423071952395159294989356902689953997329311709441302118281190192574611588346625133582227761700802004089094055945770785790193572999881753499072711652190501150106152135897310957161354764422312697542201535945465114348985180498394217975397038570066010590754869596363722*x-23943183135559080839548528369347542488750094143879037336147330823483630299702519876678468149744714016470770161698491215256833219657664429918140066680356281161169756957061921637647251366404572067191243317097030689433521724401654576453247256083914632651975515792099881497974248569663607193818143726079576084721241513598501184
"(9, 1)",-10663867872237509207639687492449221958338717460930416557208423071952395159294989356902689953997329311709441302118281190192574611588346625133582227761700802004089094055945770785790193572999881753499072711652190501150106152135897310957161354764422312697542201535945465114348985180498394217975397038570066010590754869596363722*x+23943183135559080839548528369347542488750094143879037336147330823483630299702519876678468149744714016470770161698491215256833219657664429918140066680356281161169756957061921637647251366404572067191243317097030689433521724401654576453247256083914632651975515792099881497974248569663607193818143726079576084721241513598501184
"(9, 3)",-836816164954636297351780215531857342656582603939501798493366243939027446917715199506205361409753582159287367065718073280693030357010182152069263552797141066255370291871328894319909791326400548101504372874935932207918500314441956472368613316103746674344208506686564580736614734006635902012873196070378998877775356991989664000*x+1871177477903232847557421729261753911454360088348288753227684175318037490007947653547875075275120200773838721145446079476345281973515750369584804226370921911895127164427215946051678546467994632781355186894350626063343042711075326890938663496931154738136764742712910531459827124485286317917930570406654585727028636095520239000
"(9, 5)",-149398846988517589849284950481857747437057030566932096070955743489650973372703634899217672824695640586513965210089140829836731128807851642592915546711813250896054124297408478787019195315062627253022890762001288212818287585019254301228953555148125133820819523481471032883565230103475294552666458981714967965138948589166677166000*x+334065977626316557315005695210059125958411649760706374133844286131089467475266988959389660466829924932256195139700619863686877348179692720211565972599676545180685302791369407413239986764256520360904459536472619600337537545625785162469965682202814767572325098121936748371294060647582739412303964159597471754780958512247798915000
"(9, 7)",5051673905632086864841201786939181055617824944710028204311280657237111075237502353177576317176751841787907855497068267005255898851470332217768296679121754241689263488106333883157174766905640620157368478758886105967237089835026728988860716486152532119062123803075718290234174220364808051938630351170751083083739336822440656511150*x-11295886253155203940862240600415798570732915806535056883995538092294167666415185189602392928378679450972726260579825154875832755161898051908780615535165284896132317330790330085240952258784703687534663221855529366265999808459540572579589588363366620352408297835301322477436996413863776805011680696597571612658313586084877085988100
"(9, 9)",15718899606344499346118805456595830008342835073020692518675082501085371228038510237760213929198499159648206248470761972769879203685714371878424171274376078851945139863321258541922337508983685311265489766171513241141915859986441504614347699818219358569476278850458523224734346880474522918397771132124677237256015474656925294926469*x-35148528051280985080094791658736064099001020489039635432462199573305088163196746376718776593678896740445956285838919083016284115461735392607831233376573412100687862401064493598783352029410248151857180642282727143535968793221443294950823321239481617132470066886716768417403839751806516595515485119123118446849912633167301844447102
"(9, 11)",-1757172537979791342013797645160903907092568987973289381906250464670760558507612039185353941650300282031638023336831316954505411641828012730967816997116206797567764000581985987983144511135536915834238718148870912780603781832559168619113039311397996115689957833275721391147598586887921593347673866731766996479687815319005382860289392*x+3929157243118644422314364709415175320848855303427193136734399408997040677690144822518776386141405056616720053376653548019530618830069407422516956517310683497147724176737666415201099188882832465110342032679549272155105871506211944690962298271864695041639236320207726015139274951722994306220965069858482276012604549700424353743898264
"(9, 13)",146302649993973523204161799590903319246704536813906708546969663074702079019822881547664875224410063657533632995976133010527842175878553716172139930525113810594747396787249741283651410001862813126669291464207988106501654318536295086915973406504944914202576005134026106585666343491889003434005520189211853771297244154126301461676202400*x-327142670674883995247038254229309559924140367859405309805192919166418299165499530627692055884617306774941737367500451736376560238215008196621685326230752343453054189777866679114062924295424053249740764755881543067273741155483649003667640419149490323383281246279999671273966668320211309427853640354965905090176489340287661507072393900
"(9, 15)",-51393457593706055326674101786572461883478105768154658351045270313481952955074998738086601978557426266813568348798225110135833909488478878440437630921413074441228246017651838056686773922097436808753701299463474016788592435285201504868312487405228562313306424839089923412650844222133349307044808376342094707881373304403242344731848500*x+114919264778279507635142323417672775197911210579301625166986349064089660229825402914877108792682032741453499690309546755261722676112456477854282557178364336088648525797036023885993368727176785958596613202609098605181541150365027375231847237673064296696126759406307805985128600773550846996833760793353582947676676658478919296916270000
"(9, 17)",-122325191182748893635109783337062542995877917316626079149674681448388298096132634477718985095420372399551127032250913690320220210790284837789773602165320462388704477652554296918078228212447612802637129539811123772600371773535134255489460995287442014223840793998009100482782027020115641323142630640121486857433144133876071874970589450*x+273527442845284426054068306648141731619218864406776893809041103170187049651173633197455096605850383530412106604179156242629279717091122584005530165601243449016099150933944676267925788001378765759568690473153145270619787364898025260693464995902438193239250269697760060747557188836779534028048126788621661299050680919427642883106997800
"(9, 19)",-19797153305657288210212345494000664562744251195930012826544008953431135762437488001160440134779013510184652169681489241199590427851312380715892137145510737589507457982836336440385316729501842160165243290519675101676691822715549928208267050914085718119225245645671463023623932096517441112426815550780877562631871966912054081580316108832*x+44267780552434368343915795132472849405072284907529081383861385505723519147412761766572210836162850726154992497931125295792141398995859677880859898763075257524081223810862690032450644233009650525239011499902779200930991143133603193942800870418752231829337487123736115731380116906041958725080600856387033350832850239760347036095235700476
"(10, -22)",11946018261153556318121034796524458500747137089963870487707072034283328139621833235089542335084886350308352827370543281217431099206176877060226889605293827595229280127997089046806267573531383619049490101020719662963065553313649606647718657348120307509767711991562034594847037780716099882371937460253407775807547098292715179903656303038000*x+26712108892393187202656851358810665635397897858894576141581272694377684774488445777919170561031546639004178293959927672003311698401270024999221861859966949041296975139881844713084636380393307554520087271873018543711778138346378492368361298524830452065496811606185885832389673631412230137561830149751824908608135136279128561132111915984800
"(10, -20)",-7135292780869005383469175166703857529130605249578403686985883686359638802071686520599505444470159183560337113259419295249921691273398704229444728263170824222946684384282011138366491345045293040191663929142148070393503018923077811577994714686342156771952387495023422274106413782374985808798152568635901452353549303821037099587261629627875*x-15954999697386606982557116497916516149023297579089118918369318278766015988005738033817423511066041342203287093244098314108328355387991555417394296835670643663075289924591712541565269353306285631867840626255208537921698322590352372952421821992819958296051121132388451075177068130163592763904981969557435821826019791666620936956449804729750
"(10, -18)",-4680846311658419555749230364021170005680114890082060080677497772301938343658220727699343711919861926965591040364030632301622350832704958103494470990928949523306402090365384443181658047671110192671502228181462989118680675445052301553152943997762969701030397341265451954828574732521947590062337601000127980785611487460749144841074008160000*x-10466690545097392488083182083100692457816838464535332811639413688509291169845589041208153472398065335832477101304085111587890425613630643294677796772342554923987510737455399681669150043788322910059142082749071521680809200698875696150276267481458756649542413285020969932242840840004552653325526488297015997713363096058330440776671757665600
"(10, -16)",-137522272454200940135865181910218951667532710690872346818379963087169537901200394775298945255409862086118765866129685151602848652301846252175569061531329897872347785408128077325077377533963527908601327104435695146965264071440013917038464239780575921625741072814657014657049935292568645517091292109726062885578017007780301345786565395070*x-307509149627840136160486917004486075220161148147006689015990461733489973198720085791141256801327435457160647094252279946241966697847904491455878935166989252890796192503252278954903237994770065412307787124857649841882683450542519008183263588392736721608798248560532668235496704932785881412051993216358594530113573163244737235142167208784
"(10, -14)",-13736325986805817525473340490204207177288622703484134045106328997943620398919649617682115983441957231991627710015110926589447672407945808118470011955843682789218971399617117345295131054477305103860137183397007312956930852712775766309165805529527430270969487395080436736479377913765214310188181820872491542528516069764477410574619200000*x-30715358667594687280739440888361007526836024908019448028792078160486455922499203733300209983654354493473173627385882381268525085862656942969893196073903113518025393950610962818526498245031036429023693369782583091938249483560797225332943849816462055176570377993701484150245350888634163601642229171343087244520971842989227449753068840000
"(10, -12)",1335613400151647962231520177446890739690346982002547392531250085329405335080572644436092154573589807350308707770639720292197531379661434461959145502048656083776820907421555682531570099433986306469382885970329217133645677056517492759479756397712268579046883155746602255401136763451024141194732724206102559344223860244856029643293424750*x+2986522354398712767905024052673930379252325887277037974982958041031906592888376215992848900963274559166326100165272125691529948027723424417441016117453036353065622275781256098004837257943953215522880101373612399600960046844823936856958188700478123858447230694686518031377031829623402869670840250899235738677467988217172460313375384100
"(10, -10)",290612028151585586517430171415768646813292132961842359024295108842519317630169953458833934808941019119291573519086418661972891198461811465107792843619360821963476147370019869830188345321486976449546842081586445956556425468763972106911682314400004160643540721211029879374947786312958905652859427662152224853885590276192220615344650000*x+649828250026027929109121804151526050678093860976314997541436156145761352715252670379320494733642054482237612909019620561796453458165055682828790171942371161202446831878250520099718240141333833481473901363183567343284429739068658572266802538528047644203143760171204348209963621100635438575392660310987205679578946154348474089704700000
"(10, -8)",-5034618839585469726789325476306443104484692303266730750104403435083981532658309629362176285229585502411192067278508138588892521897746088498494866041104181592789444888939192373749696380765311211243881061508071208025594831309024684775686326103819892986242718309427832981398336489576865686224482004729842940680423213307215499819300750*x-11257749966114219425954287898598285610789483099882538096644538829014268677041439786499694030750569864083698101433736103389922708252796384348701618527406281372957172518676898768732498127333975177189254911467563443140849258764676235595325059238865127652475877889692283211227794984685638340949040166246526888129642447005169591482087000
"(10, -6)",123655812974812026351196998692207969566834590500569162638847127940032849291486573242510714326628842502609491977721475627542073632344008674941473259343401195182858565358870706412321109076291552585843967468498742361437348598878285745515648204763725331168483609908277734590240247986695044865197458074039228702464101591451986141100000*x+276502803624696013586173966003074082451057974393403863209113237273452747479967850845367983058620020018541514475356077408352114540883779779264979984730612348300284482229026687259560926584539259358177186873690580905197081710014855301301791598115701394167211218797120692081668918921566580262396598728844042636364685413435751606240000
"(10, -4)",3521146797393145760346889206480320055334901735263333713368402884084326406406580906121818162638518295822354023289018403132502069499228414307631647375190844207394818136559545551687958812836444245008289989705035150369363759434685480981876376548810909876077933326638554526752331751995238097715507732854936846547468903404686161960495*x+7873523589168320441171624973348163868473316201067249699079329411716741647796385989591383177531067496948971966757113708448220672804320242032856442293075968659732115821687140321162569068424421713210969820516742971358694238175897284337418447644080180209043040185964487919103361445631296974698073231806865802275726784546960050668886
"(10, -2)",-90774958798749327247279702482146656834566650703432746506951640859856087043110264609988941080922088423215350884621420908185538530323981776891370245082291772731484030370287573382730023689191894427609910286761696234959142909393062597268691707611562767841368840373295418313817411219296576221789947530081900557347594874366193088000*x-202975244790879951532054016219998139148376510085345274621473732986487752478354162569633804414060997515066956569193722061314566876468108280242415142648597272319077429205267331028602250741924569027715730146783788134503521896049326191186338125051228824600301044922213047091693877423181488757038586263923053715848043750449642982400
"(10, 0)",-344607267281591875798612521053931778567314921445150743137258954493007913859475358625190597931000951219152851908234603512561640564763236448054839054951538404901514733802343611062055708346115624899450955820249538956079668901643557451954674763453450829642107120958277693959509695908562641503791799811949700991419560233498697500*x
"(10, 2)",-90774958798749327247279702482146656834566650703432746506951640859856087043110264609988941080922088423215350884621420908185538530323981776891370245082291772731484030370287573382730023689191894427609910286761696234959142909393062597268691707611562767841368840373295418313817411219296576221789947530081900557347594874366193088000*x+202975244790879951532054016219998139148376510085345274621473732986487752478354162569633804414060997515066956569193722061314566876468108280242415142648597272319077429205267331028602250741924569027715730146783788134503521896049326191186338125051228824600301044922213047091693877423181488757038586263923053715848043750449642982400
"(10, 4)",3521146797393145760346889206480320055334901735263333713368402884084326406406580906121818162638518295822354023289018403132502069499228414307631647375190844207394818136559545551687958812836444245008289989705035150369363759434685480981876376548810909876077933326638554526752331751995238097715507732854936846547468903404686161960495*x-7873523589168320441171624973348163868473316201067249699079329411716741647796385989591383177531067496948971966757113708448220672804320242032856442293075968659732115821687140321162569068424421713210969820516742971358694238175897284337418447644080180209043040185964487919103361445631296974698073231806865802275726784546960050668886
"(10, 6)",123655812974812026351196998692207969566834590500569162638847127940032849291486573242510714326628842502609491977721475627542073632344008674941473259343401195182858565358870706412321109076291552585843967468498742361437348598878285745515648204763725331168483609908277734590240247986695044865197458074039228702464101591451986141100000*x-276502803624696013586173966003074082451057974393403863209113237273452747479967850845367983058620020018541514475356077408352114540883779779264979984730612348300284482229026687259560926584539259358177186873690580905197081710014855301301791598115701394167211218797120692081668918921566580262396598728844042636364685413435751606240000
"(10, 8)",-5034618839585469726789325476306443104484692303266730750104403435083981532658309629362176285229585502411192067278508138588892521897746088498494866041104181592789444888939192373749696380765311211243881061508071208025594831309024684775686326103819892986242718309427832981398336489576865686224482004729842940680423213307215499819300750*x+11257749966114219425954287898598285610789483099882538096644538829014268677041439786499694030750569864083698101433736103389922708252796384348701618527406281372957172518676898768732498127333975177189254911467563443140849258764676235595325059238865127652475877889692283211227794984685638340949040166246526888129642447005169591482087000
"(10, 10)",290612028151585586517430171415768646813292132961842359024295108842519317630169953458833934808941019119291573519086418661972891198461811465107792843619360821963476147370019869830188345321486976449546842081586445956556425468763972106911682314400004160643540721211029879374947786312958905652859427662152224853885590276192220615344650000*x-649828250026027929109121804151526050678093860976314997541436156145761352715252670379320494733642054482237612909019620561796453458165055682828790171942371161202446831878250520099718240141333833481473901363183567343284429739068658572266802538528047644203143760171204348209963621100635438575392660310987205679578946154348474089704700000
"(10, 12)",1335613400151647962231520177446890739690346982002547392531250085329405335080572644436092154573589807350308707770639720292197531379661434461959145502048656083776820907421555682531570099433986306469382885970329217133645677056517492759479756397712268579046883155746602255401136763451024141194732724206102559344223860244856029643293424750*x-2986522354398712767905024052673930379252325887277037974982958041031906592888376215992848900963274559166326100165272125691529948027723424417441016117453036353065622275781256098004837257943953215522880101373612399600960046844823936856958188700478123858447230694686518031377031829623402869670840250899235738677467988217172460313375384100
"(10, 14)",-13736325986805817525473340490204207177288622703484134045106328997943620398919649617682115983441957231991627710015110926589447672407945808118470011955843682789218971399617117345295131054477305103860137183397007312956930852712775766309165805529527430270969487395080436736479377913765214310188181820872491542528516069764477410574619200000*x+30715358667594687280739440888361007526836024908019448028792078160486455922499203733300209983654354493473173627385882381268525085862656942969893196073903113518025393950610962818526498245031036429023693369782583091938249483560797225332943849816462055176570377993701484150245350888634163601642229171343087244520971842989227449753068840000
"(10, 16)",-137522272454200940135865181910218951667532710690872346818379963087169537901200394775298945255409862086118765866129685151602848652301846252175569061531329897872347785408128077325077377533963527908601327104435695146965264071440013917038464239780575921625741072814657014657049935292568645517091292109726062885578017007780301345786565395070*x+307509149627840136160486917004486075220161148147006689015990461733489973198720085791141256801327435457160647094252279946241966697847904491455878935166989252890796192503252278954903237994770065412307787124857649841882683450542519008183263588392736721608798248560532668235496704932785881412051993216358594530113573163244737235142167208784
"(10, 18)",-4680846311658419555749230364021170005680114890082060080677497772301938343658220727699343711919861926965591040364030632301622350832704958103494470990928949523306402090365384443181658047671110192671502228181462989118680675445052301553152943997762969701030397341265451954828574732521947590062337601000127980785611487460749144841074008160000*x+10466690545097392488083182083100692457816838464535332811639413688509291169845589041208153472398065335832477101304085111587890425613630643294677796772342554923987510737455399681669150043788322910059142082749071521680809200698875696150276267481458756649542413285020969932242840840004552653325526488297015997713363096058330440776671757665600
"(10, 20)",-7135292780869005383469175166703857529130605249578403686985883686359638802071686520599505444470159183560337113259419295249921691273398704229444728263170824222946684384282011138366491345045293040191663929142148070393503018923077811577994714686342156771952387495023422274106413782374985808798152568635901452353549303821037099587261629627875*x+15954999697386606982557116497916516149023297579089118918369318278766015988005738033817423511066041342203287093244098314108328355387991555417394296835670643663075289924591712541565269353306285631867840626255208537921698322590352372952421821992819958296051121132388451075177068130163592763904981969557435821826019791666620936956449804729750
"(10, 22)",11946018261153556318121034796524458500747137089963870487707072034283328139621833235089542335084886350308352827370543281217431099206176877060226889605293827595229280127997089046806267573531383619049490101020719662963065553313649606647718657348120307509767711991562034594847037780716099882371937460253407775807547098292715179903656303038000*x-26712108892393187202656851358810665635397897858894576141581272694377684774488445777919170561031546639004178293959927672003311698401270024999221861859966949041296975139881844713084636380393307554520087271873018543711778138346378492368361298524830452065496811606185885832389673631412230137561830149751824908608135136279128561132111915984800
"(11, -23)",4003036276980749941888959544899298985462876611812663554753633434551488621425417757543488722847087730261028574926453375282259819601156828884757398671137343477804168332973129190031440292715135719181600560236851834823204850751622123799864452484705692353297636012546074591357998667147070586952764839507182204586725206917017972705963286124620400*x+8951061231726633476089631179023119625919849593033927572082531549573110777309312221585566840839346118983715601871039065685865349290638884578125738935521204570507573707046951667174128772413768028952144308710262214986298850502283485968552658910701371665070799510842436521815363219587537278060916504461924274456963041076031140946396172681713100
"(11, -21)",1844024891614405783790264607613926378589900826438089997191485952635991320995640280512178440929174909534263113260032099789966222388453582532597657307182698785561851054994485322740620683333305672810534315821464946968805923368622490677445887911804202430102933177395820312851568126984347439609984744167290948284593640470530300178993407284789322*x+4123365009851493245767919619476809667391833672072176169230631738505922541084581580649357750032515144352710475562506946473838872160402497773493552171520787792371692176720654463605714599439694760731711896601062610683677420899005332456092404538894609274216764947524614712242166812502671387278195993016532451487937893183238113854216106011673556
"(11, -19)",-1230890121250247964197898712933175967122128509836425532429838651145129116335015449269290479622900870024579994736936703557937216057626090105575867385991332353960036232511775732374339518565781679817850322975200638282679636077370674168102144877172280960373493928520977594339575489313286189820623974818980038303735637862334912294590387526810558*x-2752353983948512876065076199347526602092774198272150938850654547728476149411742200322431296862966700358875151581959514084561004447845835658662609525893148458693200000510666160905262592655330592705956303719105925918174418224674151524009084421635329088418096373510455363174940968513729308025595601536142243966404802531766692420287519905530176
"(11, -17)",-270156695265828460194566310838635193968111870870861209726288186999465517675095779736628255666440138519743428432188170035445043555440043770663676999648061054232078714121543529618385354106954788727865655128770541260134751221947073129590398500796397803501014716033113578057344344099984688754323173519207786300994001449311788748009190319880000*x-604088735191088054926102968512327006172837724031529699740608329720503848127962560944795681859012147938722845944732766924558315508785686983044483671948399869234385835236695266043981377161727920931028719291177525282132736602409006744205713677646361323714945091629786358384288910917941025794911375692550450678416181470854082119455692095718000
"(11, -15)",-14709050858167479260845663278406750220196062586361295566692345282853166647908392327155488949402343836304777988987045829386783787404457491450700852210890809735300924302854044700218393458415960493663294982497246503664163585615973624535116658738225761838576650238970853491025633439738806046564940183300482513609703124511635075272792858554000*x-32890437603364101340859237476225842086166064179222928023720548903911542577894186234653964012898372780587410645242608453909031756977228989792206904993631792755327418546990903102387103930888458858839828657091810338927711764664454974807009379870581138649757544498307169448246038334534629071563947033480233315054325197836677871635951044845000
"(11, -13)",-895025632346228007992934632020201961699105350628473967538826315930698549778346849332003841193089239543911796750404064828075091985546479227712306346614460923116966727229746509191527777439713231945181455547340321187323895920255315416827577806977398668726495384725102084771827704166733658233917772416380807332597201520616254415336833894750*x-2001338155530900414482251157338043092517481371316848015064148090772818887103497499889205785112997586487425336265483652126834368795487532647789396985273240462661515333242846805142397131794901821235536418546700189515305016567439935395403746898907123888027938549098977823472480250198445761663588111773532301664269214770570080677887240302000
"(11, -11)",-40933838618612125025036620051886957303429647825867132253579115041550032603683349691966560688650640996244383602227475862226155524320032381842733048521007331442730187470019765815380373014414982713154297214278495104991835409624653884567089190158888325637252677421343446104586318094377459230915458767155386640415744344778016655400554716016*x-91530845731222799728462698019839718619557012250513005868490032535487840803365388718856141095110240926129775158664781481343835023544798757698455430531168272528102470113374490749342472041417294676936149924083555717907357183399121455338570663247395769953184228111055017879611034683441513077294787004918800468939452558761974342909863290528
"(11, -9)",5258569965952378911474632503924837578068004145650688669918111958355845896513715260045675345506751672176687661013233646190857957629806056228058412581331331063197253804926174325428850228499693291486363902333138617103196702334468286490807202670967973217200224530465817588438003007192153727942502769038674022140523474400511413092508952592*x+11758519908308273881742059347616030204421087109754174115727767277854220699110225147948126347954215466462690332391663797090425951690337653617773499758965391388040119292003695412501646199722269551519044713771284971034151818661663926126173561988078614229098038467721191787245094778756371366150396101751744047079726042383263161865175856004
"(11, -7)",144494307828207530712352407945839912423030064481326350800895172364707030741017186984904786670610142554357100406116767861382033600588695506894313857301569956612057324453488391367787838437957463672358231113918815935745712788919228419029766979809289370875211680403985571033495050088726144927033134347638314067283291379686505121375052000*x+323099094665653878232235136403723226806876631112530394254158237942911831596426583096817143214890733410030344275636284223324367188323518451018844087588633653327260985009925824127974012130721416898296581203178810676880230769940178358789253634039480631318878831460560652331374388680179865256063926567851098181773518082683781462277098500
"(11, -5)",1635306104944051494225690865526952511135337445805150929099136219502095063444711070009287393383726292367959521957264674435971613969708794193603904943473326683552030791733816715722423904896668133554953703179810042323168893189435713159671698302815390259055197893800732221940988365626681693406313090861093220286733500650619927643642500*x+3656655613908555893066276086378464862739147873180212093488326318595560889047340293916448030863247063826065299016015963091609595527436288239319335512349732562353713520004465418156029124230141597468894287713301888711783897862087092341108629717550539906865761787277973258444641682430542423983067102259844163099606367557042524360475000
