numerator,1
"(13, -1)",2163889275365538813919620949631958819601623342276846798370983687398900213074096380006039427447842481061911507409029743033560121047913559594493953694120380334366476881564324932461480129968903490216131981608941064*x+4807974561574500905897932108651082726150485408734174205548111921428187532746954018251683980239149100212845389191371902239797922462251431917297320311035653437371058885787302041251404589103319304207631652592390884
"(13, 1)",2163889275365538813919620949631958819601623342276846798370983687398900213074096380006039427447842481061911507409029743033560121047913559594493953694120380334366476881564324932461480129968903490216131981608941064*x-4807974561574500905897932108651082726150485408734174205548111921428187532746954018251683980239149100212845389191371902239797922462251431917297320311035653437371058885787302041251404589103319304207631652592390884
"(13, 3)",51634256255944972556172119277860497040628197684672010039209725560608150271063899264888396887365612780094110825108426608962194187768651829111858467037187408953968047350076449030392549408076576677186259914335709840*x-115459045439472550575149868352578479991777479494224738861555488313223474804824812536357314925984675992303478556121054916054154532254807613364985895227566048414304464890449833150583708130368083599268290821596564320
"(13, 5)",-742666206004556036298047377425739777407212634983551063758104838254704384201034278513557929195163361884404899797604523900501124238140201802814480657429632395479161396929964236079950011202661285198536804189096079140*x+1660652133483601061285465490155535027765089696927537703806032475674148011879135260420781309917116299128418686750489562760475952500220386743514872290821640686586723035461142349054470482091961754362356965452919548800
"(13, 7)",-43359057984366306132691147638615598502777653205231254209729626986340512871403334753714569747968146479341126515038411375812972604229348961612318976912477530959638172646360486418142211164632903785667006933203243940800*x+96953801093373284321712488131448873110271807198202275418111066421911953054991822089883582916970182628343024107188185035005227333780423383250106549798926536428185365669274138807492783247941526982827282785090502640600
"(13, 9)",-75821682683754485956882060290848006378968338783519946634765598006537324337859299004901631405956891056287859436789731157097464505841123188350181023736918385825416557152828913759304771316445173726952125350308930656896*x+169542436649294038315032435808676620637430779250569380076919348860388650010682467922705202951871985113046365118551393340778763253890091678499581582245291648010310142909184328662480808970265929775007692675726489733184
"(13, 11)",4924212342279303125705295589793691615801198227621296833427755878117698324553026263481746479267866277149451179416750517123453715704293564013046656642426335795655913652620214438809761041817923029673454169555286654032174*x-11010873532979983500138214786965970141193188845785557188055103362919525991244767234835423274195617569497214357793900828995399531639624694039392169931847867667504984072730009740116165501419378604782729425975729163508184
"(13, 13)",334413576248498219745425274801490810754021156691032012739510374003921314297203845709245977245214315543417681069316852122956914203087318750711129894057152060879548725557835856594091053101172377691351949245392893569814670*x-747771489090451123262595285007153272823025791831863686684630668195896523963477936620656249557947780594819341857491654952494952110585177835905568331558693222628207583127828336753188120508997691287309652509185055043667860
"(13, 15)",-3081464765920284471668420773695826216431359169551704618522848899125086646357269523381557444819844154075081099168325880893422507668074721635265500439399954314517239962851598660390010243580424386814713446166323286444637440*x+6890364686868233381682983833760255108103944081985794648970939738940566742225140364364849916534937052887478609309469848342342069821390902928126749787146432401473994260464045244759170233315868995469811686845461584906350400
"(13, 17)",22947396142493689738913828076497834835720003317646280502820802905158857954755286201129518923843631929138591519421544518232937008655897935068515956207376775624634181771567873483248397779980217699155991918859098001102198440*x-51311937681232340701196665868324287737744613516070744431725325703137590174711097537308713700234981078826601885893420518326832976898629983884899090505451939823189797006544944390736117115078414292740240481629488301719283180
"(13, 19)",264172019343166111744581846726167192997173348682397170882014124679040447982280846548614737789826038129547224079575702407641295102756976531481928288112621172669847524714591164113532501803681939249295655470245956204803220591*x-590706593004708769610982415717024287521250271961928514590023003675400240008521660259876833559755444468898070307702231589349813128128037727493501039144464587580179999552585962328133283401453782464290075561200595955563167774
"(13, 21)",455989703535173780559462854377515365656609954163479987803901858469233443315885387065602636135931291734646352775584325765051805401241323652023010273131559373665884638663545898398705942198527767505745949574943850171782104334*x-1019623974144624739334593641986735084492649780121303976933491496569245921323582337848779209264168250484354442574780383458776124136481208170015407022852201804386396581176979853016255241366342846404554009070346858643371866584
"(13, 23)",-9325881804103604155289882432018152227641825487189476495766940051151245043887996336567502365463615861300470482290355613782671324369048152901004977156210743684223945127664975127306172372144263169396549570714232629051035173120*x+20853305664104036077548618403546661713624241903125117622602371101815317549723915528879809087113837372663198881513126103587432215548495958620641574287874093831860146561563058064846025539673282701453579261725366007058646482160
"(13, 25)",-104261034530424505786436633618868011362307529277186482573189121823644076415351381077030840563855657236964184177833753442807201928589117541062583096217313660144452032371887207456948371639559055932715001647220925038771531879040*x+233134760614482060400369393877317858700842087882440595938450745901221394117733794052074130259618235889995440845119611796001881530665876353727719063414280978450026834521393051311231713710019225939141601301308933614554750929000
"(13, 27)",-111721637225746362650345640937107029861808724920090383083000484716341086075957460289724660759671174196519558560201786240083163074330834414762194132961611989091181239724080058522733436207608081356562950432148079416830358691170*x+249817175394339884598058345823450664205461479708571046648229990212435731063209194860194357525168552239987257938025822551099911114782018949386026473071520018336227348792363030610122796811550957481489839084772051823301173059440
"(13, 29)",-13937472457602169214455656384873704707211253468477483119197850574926636598987890166223270201369634394277559228621268853326049341641899612701986542812008255578974879333933437200093076572766315066300860667739368375370341689633*x+31165135849729505914475746507683226047813849957629481587822961954340255422921409900156499248231461672404048392944891345549858347737267398799277157050184568425402700494529774699694305226940466730129775874490169904015201292042
"(14, -30)",-9297759249869606027909149521862684300738837378315203093954854796313867038809871784152802991051278611352991943887185225296627703150056526577750902031764118879967293809784948355315076529664276371041479899745099736893859316962400*x-20790421721135891737391734210719796713725378288655640202771267367307437132620344714818831987173616023822232486047476175078672466477307903656994214260735547310996349965995307985081516201981458877500942983756013471871003757856000
"(14, -28)",-6846895611569440915238796861295432221909586829975120204324199320027139983627159337522133159297801022864352102157082896879530952141763646350925829323428905695326777471644587519375213142662792043955263384636252834304017749422350*x-15310124022314265421410639324273930201779509850180108933888191604594168736842875340627697451386605105358293727445413041061589449487899388248541635540667941031076380361289102626682815779479193985846460504463134584712266209399100
"(14, -26)",-1396305909092915766692689780416726745782134180271023163552519724481999878147988732748228082833406385362880853172309294931048940577844106789454271807302276224698694087193711896974126342195050033042861049814049231941155953545600*x-3122234930116401369859810436268658967977270505269498143012434067331978202874591408641212036997806163568483565260375700759261356359358583608687148636225587393030491652056361478981374909344028632061992588408390558309466453163200
"(14, -24)",630560546786624781303334299480169127155694690578079276325761610613525289881200070394531303602139774705886721567783983345989194082363492566647282342322322582732869844129985921336308106398885832843528523425535443577845177074062*x+1409976246544329589633103898992876683077540665018873431963372024197613352204439590544996243402504663481050155293398915822159284600481132393188143949383848673421791389647255319271092176616988685321633278835606832755890990286136
"(14, -22)",-106344080701020686634803988756287576267075625831872325288724014830008607289493858304450782815322817554108964533569176305068169705623702802984059168599643339703437089818715578639076848167827486012281161179269223298418295147520*x-237792593452205744407112886441014199944522422307519955454169655274828000568346768010139363191782750425598253652830377771753007135898097307505162546870708351088685682253585294336417125539655244943710970686928521761348830394880
"(14, -20)",-2355136727066405424447606117688455064475773338922840159013771697418722016340177176156127744214491660315609677331368908529839291720699402974552336474854850826990832659868322455372743506591716354496262443964030902090972661900*x-5266245818026851391928998627947399168465392309104891608979293479946983701115140317596598450753783592793594694005384912225051618538966101624008915022490064835072612561453102593673659435217206586680375893888045761113778349000
"(14, -18)",-48126651354645996930829818738561999348064234515294469161378846533305121083022135536083438534476870655139723150045782955211138525261534975450298647269756554564724958523510767706781290757300238145335835171633093251713773920*x-107614463958420788377997511210265759349826221567060951643982390313999476304905970168944465571688277715621237339229484098803373575074775269697849869252066723323764606871284424145290543802855994985067072530490815413829165120
"(14, -16)",108915587629641336469416848971837122191349666419108914762713771450891418153082693126343098483374897986479831904549870523271724333313021971888910055958353207253672416304822410130477129903301932980542880000307569086838429182*x+243542657749213216950390450532716306805274668331811521617835751849184405543844195518629439743453706010198639925275817187458183487137531243274792826626112905285835172240109682543281129430657818253564019895289939423549446064
"(14, -14)",8916903175153591898163056587840014343500483148706428669051503739892014054220461982944770561101392249645525155629285914096205446720976287122632046687040267606988348483961732055716635761061120090816773695515221680099716000*x+19938801648427145230829006671986933916838730990957262335746669929679496211015842027163287697829553845247132024980699744872291072114173200689278561007429050098311681475964729995981043495568026546190050839489895548415128000
"(14, -12)",-27112383837808139713367457719465091410755396606171276137767796540198677646577197788430312838137123753553083820230189576557635229670407928902316930607925779639044524423007778983780766169502436634532769064334377057576080*x-60625133293405633149714147459948695144504402237026341605698591116325636382191159388675736610819725344087805566914507948946897884852209871565197260605023461018214125286496470239637412426014033640344913175791464917013920
"(14, -10)",265180705961387088753469098582130412379214617566513916864917748802295541660229818917865792534858781872655044538278804813771652780272894267379776586361059471709434257372475426406007877039912747447307241757056075244531200*x+592962084851045234177893422657072672014433109116555849407604113161741493999744001583693957761832712427868717412073870771810258789499577671520970630882115403354454103806489368474295884430547236780188953607033345580336000
"(14, -8)",5836162513552189606254465737832947549681509803660885993601253439258126503193436947735355475834770085109357251558939000096700143198818102933307705519951650761334030864732669528760476855972875403293388568159940936901390*x+13050056108033032066885260478770659404696265287380531973678731541550769139148734343194124932591013947653127541173594847975839271485790841755652359100220488843158634920162918036836777238686529585623906824210924985603240
"(14, -6)",-615224101816043214810653393367294657497093392410961564651782570200890382659783950089997797252368690354037194025980011961067025165799185091390571338839159681170967104344627727541113577039294409717383390356287141308800*x-1375682913151806913748261191943313406834639844037715933250012263155918820014931618986550795266527172774637221024641162392363260618944798329323743592727581604836989958248485519206322020076539689413188369693771721041600
"(14, -4)",9837095999172167815726400474319106635638756651035420639638390161566582733000467615781104013777788149569687445753373957994572397376568160398075426534702384811590332384846827063007385900932522147205041914226204548722*x+21996415221544644196561589206925659900387103494749637832649610750335007621818259784708281641352764197681593432931624157060222393627192323724928170005428810832448952432540022822397956844321794807424467205146113782236
"(14, -2)",794885364320305459155021392090370681910029115262364021972971597642124531608316790808429188273062063442454781449723903384494716221609746515381684760788981733570589520331420523996232065750738296609607402931293189280*x+1776178128492613662757788717293839382471649976765894142219236929026866358047087930615887987869246376010418781990337862010754155900014237591392780367983782057103583618730845952500316775686291788587756603449122901120
"(14, 0)",53585812837774386664267975931814083247712319249002945129881204783066121794339193243892570847857804582728685593682765945102999412136768573367960108381529332417333100284264225898995308003639689516599948493748013500*x
"(14, 2)",794885364320305459155021392090370681910029115262364021972971597642124531608316790808429188273062063442454781449723903384494716221609746515381684760788981733570589520331420523996232065750738296609607402931293189280*x-1776178128492613662757788717293839382471649976765894142219236929026866358047087930615887987869246376010418781990337862010754155900014237591392780367983782057103583618730845952500316775686291788587756603449122901120
"(14, 4)",9837095999172167815726400474319106635638756651035420639638390161566582733000467615781104013777788149569687445753373957994572397376568160398075426534702384811590332384846827063007385900932522147205041914226204548722*x-21996415221544644196561589206925659900387103494749637832649610750335007621818259784708281641352764197681593432931624157060222393627192323724928170005428810832448952432540022822397956844321794807424467205146113782236
"(14, 6)",-615224101816043214810653393367294657497093392410961564651782570200890382659783950089997797252368690354037194025980011961067025165799185091390571338839159681170967104344627727541113577039294409717383390356287141308800*x+1375682913151806913748261191943313406834639844037715933250012263155918820014931618986550795266527172774637221024641162392363260618944798329323743592727581604836989958248485519206322020076539689413188369693771721041600
"(14, 8)",5836162513552189606254465737832947549681509803660885993601253439258126503193436947735355475834770085109357251558939000096700143198818102933307705519951650761334030864732669528760476855972875403293388568159940936901390*x-13050056108033032066885260478770659404696265287380531973678731541550769139148734343194124932591013947653127541173594847975839271485790841755652359100220488843158634920162918036836777238686529585623906824210924985603240
"(14, 10)",265180705961387088753469098582130412379214617566513916864917748802295541660229818917865792534858781872655044538278804813771652780272894267379776586361059471709434257372475426406007877039912747447307241757056075244531200*x-592962084851045234177893422657072672014433109116555849407604113161741493999744001583693957761832712427868717412073870771810258789499577671520970630882115403354454103806489368474295884430547236780188953607033345580336000
"(14, 12)",-27112383837808139713367457719465091410755396606171276137767796540198677646577197788430312838137123753553083820230189576557635229670407928902316930607925779639044524423007778983780766169502436634532769064334377057576080*x+60625133293405633149714147459948695144504402237026341605698591116325636382191159388675736610819725344087805566914507948946897884852209871565197260605023461018214125286496470239637412426014033640344913175791464917013920
"(14, 14)",8916903175153591898163056587840014343500483148706428669051503739892014054220461982944770561101392249645525155629285914096205446720976287122632046687040267606988348483961732055716635761061120090816773695515221680099716000*x-19938801648427145230829006671986933916838730990957262335746669929679496211015842027163287697829553845247132024980699744872291072114173200689278561007429050098311681475964729995981043495568026546190050839489895548415128000
"(14, 16)",108915587629641336469416848971837122191349666419108914762713771450891418153082693126343098483374897986479831904549870523271724333313021971888910055958353207253672416304822410130477129903301932980542880000307569086838429182*x-243542657749213216950390450532716306805274668331811521617835751849184405543844195518629439743453706010198639925275817187458183487137531243274792826626112905285835172240109682543281129430657818253564019895289939423549446064
"(14, 18)",-48126651354645996930829818738561999348064234515294469161378846533305121083022135536083438534476870655139723150045782955211138525261534975450298647269756554564724958523510767706781290757300238145335835171633093251713773920*x+107614463958420788377997511210265759349826221567060951643982390313999476304905970168944465571688277715621237339229484098803373575074775269697849869252066723323764606871284424145290543802855994985067072530490815413829165120
"(14, 20)",-2355136727066405424447606117688455064475773338922840159013771697418722016340177176156127744214491660315609677331368908529839291720699402974552336474854850826990832659868322455372743506591716354496262443964030902090972661900*x+5266245818026851391928998627947399168465392309104891608979293479946983701115140317596598450753783592793594694005384912225051618538966101624008915022490064835072612561453102593673659435217206586680375893888045761113778349000
"(14, 22)",-106344080701020686634803988756287576267075625831872325288724014830008607289493858304450782815322817554108964533569176305068169705623702802984059168599643339703437089818715578639076848167827486012281161179269223298418295147520*x+237792593452205744407112886441014199944522422307519955454169655274828000568346768010139363191782750425598253652830377771753007135898097307505162546870708351088685682253585294336417125539655244943710970686928521761348830394880
"(14, 24)",630560546786624781303334299480169127155694690578079276325761610613525289881200070394531303602139774705886721567783983345989194082363492566647282342322322582732869844129985921336308106398885832843528523425535443577845177074062*x-1409976246544329589633103898992876683077540665018873431963372024197613352204439590544996243402504663481050155293398915822159284600481132393188143949383848673421791389647255319271092176616988685321633278835606832755890990286136
"(14, 26)",-1396305909092915766692689780416726745782134180271023163552519724481999878147988732748228082833406385362880853172309294931048940577844106789454271807302276224698694087193711896974126342195050033042861049814049231941155953545600*x+3122234930116401369859810436268658967977270505269498143012434067331978202874591408641212036997806163568483565260375700759261356359358583608687148636225587393030491652056361478981374909344028632061992588408390558309466453163200
"(14, 28)",-6846895611569440915238796861295432221909586829975120204324199320027139983627159337522133159297801022864352102157082896879530952141763646350925829323428905695326777471644587519375213142662792043955263384636252834304017749422350*x+15310124022314265421410639324273930201779509850180108933888191604594168736842875340627697451386605105358293727445413041061589449487899388248541635540667941031076380361289102626682815779479193985846460504463134584712266209399100
"(14, 30)",-9297759249869606027909149521862684300738837378315203093954854796313867038809871784152802991051278611352991943887185225296627703150056526577750902031764118879967293809784948355315076529664276371041479899745099736893859316962400*x+20790421721135891737391734210719796713725378288655640202771267367307437132620344714818831987173616023822232486047476175078672466477307903656994214260735547310996349965995307985081516201981458877500942983756013471871003757856000
"(15, -33)",160931364323329607267064979914925094740840313265967989744108197574113481215387992486947873714361684806139743974219180683800226596519276108388029929880687342071698264997111955437601022954057651467045519791328761722239000901294050*x+359853470338749446543741515243824381472762202578589537794358275395465180853831582101799188184507131185217488776892248137119895502630632098327829792982203815937049368821332621236522476815887617277995715585306839056865709856552380
"(15, -31)",-764652339205247004709336209627829922759284032741493557798048811674974365711169644179936838942933087478564465936739413385191042297540660285781427817513597257059338863910419128852294148258866399260359453672139351450365929145104030*x-1709814609617159818075669776300502496653912047257477923699541302780193555695522689963982125851599935949030364019119272546898832491161734161627895467373934796651006053794922468411199801504322327706388786142302156633944123982482076
"(15, -29)",-837212698877966447990916736189778513241155494248621065364636476332248752591594146074089222970578979073055751446660313258268768326699051245167153250308046669566259685544333614674853889001309673884728764948506552004226757723947680*x-1872064506317194885835048684315211581126753826805107062859512775368662101591008214217443893673744068164752646805100534557842485701070873874308510591467509857608216538400128414791780213702501166714948181273789860347146277689083624
"(15, -27)",-3001044862531816392405749236952158456291361778965754903112623943649963737083035126329003421987582096976929182347598332324908896177381371407674388796658752650689013660871430962934384319181871651116536748005055278063575097600400*x-6710540316147653079457248700958484594375281980251806056055219659170787608782442191117639330121842340093244595290333957209728832314318003361812537590324152802262824884920835695984330425841573857528681594165551542444107098140760
"(15, -25)",6082363766789441042600987142895636120204369132809679517945557617241138785468179969318311527876678255468497020636891124147372575143389399699440307586156358277719958055147633778992653752877606242037395519506217566265074161422500*x+13600578846422867957543412870524545647910222848096051072410758562333143145713035968500651358607105142633559190959843599409074531147457911215801137568613306642821797132854401545790440267414734264015760912297569937121772308950000
"(15, -23)",1554892521574305916841635861896599130012921378250734971917997838987537152703571655092568114397361871162144616295837837773523648675405544532314869360843140750490214566072029840810392948402779639998095552081977564141304340731250*x+3476845375946206347957723804206446103627818755209118061581505743423192535334185677268184393027896391284139405905803346579941403296351661290197102824129657773692018959237247844416205268600442240159308627972864282748303464557200
"(15, -21)",323362190911508502202859406046710531507773578190927715414409838109672404263540729272681325458859040092837854907648972074509020219703933887917902001236231068219073055790180829371491884606227436513859503114359298204933527038000*x+723059840231397693764915966895917299063627087313189965093190208794588548841772928511398228102346792158303782417309764830275621652225262846200256890894277977675094240995069622693071611580328655509627003525030407262750528646600
"(15, -19)",47533965187380945083844203609356348601045886391782020297119908741263426954270993218663289192099890789535063937091878787437686610969500000169586933174187609002815727661011173343924936519596732916285485944001240212943476565120*x+106289177399092321832104956252662673281703985794879860210226696865537212433030317761877894272279084486385209415107387257010162046685833711192457795850135975021834868517383566651347312280281069469488261957766468301449137472576
"(15, -17)",-3063138097500779865735633599265344259380000471031299545160683402844084238251315657341620419158933465196498801769176777723368694412600180380910535569468597397215087494274433195882228999825067334973841483540937538556804710800*x-6849385010481122450107098420984766074217629853480170627133839443057468955846069111621752856629900688559117185420185715912005992993904753050899507650470667495034821681728606442094361761186637372221350567202900010183133113120
"(15, -15)",362229602566640557353619789922114854811772462338265112151154648726518789416926474897951601112439705753042289702908223540299491477201004872425789214074404118789071747613677030916662682692151741870556344136816994495912063750*x+809970014801740581865055570488793829894032221983450131599960649428325605424681230621651838125672715790312145819463696745630901763633900152631030559931232662940202239583922625480851186646595394871574143242066659729274822500
"(15, -13)",-48818045031740988868200549603144280703257369316215796601932178335671907549804713865548094585835531126990805946131060967051502364105310224125125050175936937136391964225099131913421364254019432951234330547830729383071700800*x-109160467219618729670556026399174050605298429430401509098962491115315066588253960829208131844197519333930704518997800860484316360251177375556509340749971878544144359777610338893231170045471170590553254889069773043520396080
"(15, -11)",-10041194776259800627619723147829439306379088674940930119033701924638844319347867864626982897452047058686890709442429482555033492219815196006125637640780190573704874463593643376346000254551163218871505906172537166999017880*x-22452794095032706297984485173674516156265990030825858243790908781383916404411432406769795143384603642673768322554417095891071291492475515499944632779749085641221549792710390158445824007343715508242790539343383502002822076
"(15, -9)",-256519266382710377995024865945426051349100351198225685968414183683270077450207936733498370452143939296429281636364712332231566091096674275968401636382648601855126272887883619367396295752947332522497316033682463298285500*x-573594517170049894601679390165817937020777348787927550249305127343143793702246221244467833929391263836872912427574484538659534103440271925379071971645700544224668077677203816219151375633305986182083498391875159177254400
"(15, -7)",59816801520930117971680068731644934365759527861356227297825449381900030380808569972719631326225588603677043041797298808866733399095476914592730588635791439517946264456842312185439983553843875365750158926797982376566850*x+133754434404116360827975230923897641693020677450415203999658542540972929944983875043813099645949961457616356235269617147954819789106053274525656869988986229289730654323066224968410955288476381803011855288851399438872440
"(15, -5)",4077361609678749130081677883050761800975559600662141064774088720615344834127722893552834567876583742252293296508208791579145999870665211843956631876012620437373911371869149568430567062170820063955921832898419405473000*x+9117256973708315058001224916050925521518075637191810940669196060736487388653288782929284465005501951723776034857011616590224427770829443916253815057630048675828734904345036154388772328942705886583571691787210698810500
"(15, -3)",-285023115256992069920904115676051488419866485557690121243556250105657952871501449802940365670416058786483746238247285140064447136127005331467529880356058700852232493879277594413979371625344591946468472850118447510400*x-637381771655535904412659624434472134057538950978000679396310520596904143428196825492514551041328468204548802436182644569010246230738071088819233077862273412334365736553364251441193029703092028127547640723346705554240
"(15, -1)",3106920023191395880665038387331923754896646120883502401414751075608548437696835468993608799142057193981037748290979411719391821682695967022048288538478171873720560328512016197194555914855611255903696943117039960770*x+6112837399022896822774566764173931892282014425561060120957396391847033387489762171501238721430843746140355002872366543344781465620359080444983386302578769084869830502591074939990342066943859562677857272657480541324
"(15, 1)",3106920023191395880665038387331923754896646120883502401414751075608548437696835468993608799142057193981037748290979411719391821682695967022048288538478171873720560328512016197194555914855611255903696943117039960770*x-6112837399022896822774566764173931892282014425561060120957396391847033387489762171501238721430843746140355002872366543344781465620359080444983386302578769084869830502591074939990342066943859562677857272657480541324
"(15, 3)",-285023115256992069920904115676051488419866485557690121243556250105657952871501449802940365670416058786483746238247285140064447136127005331467529880356058700852232493879277594413979371625344591946468472850118447510400*x+637381771655535904412659624434472134057538950978000679396310520596904143428196825492514551041328468204548802436182644569010246230738071088819233077862273412334365736553364251441193029703092028127547640723346705554240
"(15, 5)",4077361609678749130081677883050761800975559600662141064774088720615344834127722893552834567876583742252293296508208791579145999870665211843956631876012620437373911371869149568430567062170820063955921832898419405473000*x-9117256973708315058001224916050925521518075637191810940669196060736487388653288782929284465005501951723776034857011616590224427770829443916253815057630048675828734904345036154388772328942705886583571691787210698810500
"(15, 7)",59816801520930117971680068731644934365759527861356227297825449381900030380808569972719631326225588603677043041797298808866733399095476914592730588635791439517946264456842312185439983553843875365750158926797982376566850*x-133754434404116360827975230923897641693020677450415203999658542540972929944983875043813099645949961457616356235269617147954819789106053274525656869988986229289730654323066224968410955288476381803011855288851399438872440
"(15, 9)",-256519266382710377995024865945426051349100351198225685968414183683270077450207936733498370452143939296429281636364712332231566091096674275968401636382648601855126272887883619367396295752947332522497316033682463298285500*x+573594517170049894601679390165817937020777348787927550249305127343143793702246221244467833929391263836872912427574484538659534103440271925379071971645700544224668077677203816219151375633305986182083498391875159177254400
"(15, 11)",-10041194776259800627619723147829439306379088674940930119033701924638844319347867864626982897452047058686890709442429482555033492219815196006125637640780190573704874463593643376346000254551163218871505906172537166999017880*x+22452794095032706297984485173674516156265990030825858243790908781383916404411432406769795143384603642673768322554417095891071291492475515499944632779749085641221549792710390158445824007343715508242790539343383502002822076
"(15, 13)",-48818045031740988868200549603144280703257369316215796601932178335671907549804713865548094585835531126990805946131060967051502364105310224125125050175936937136391964225099131913421364254019432951234330547830729383071700800*x+109160467219618729670556026399174050605298429430401509098962491115315066588253960829208131844197519333930704518997800860484316360251177375556509340749971878544144359777610338893231170045471170590553254889069773043520396080
"(15, 15)",362229602566640557353619789922114854811772462338265112151154648726518789416926474897951601112439705753042289702908223540299491477201004872425789214074404118789071747613677030916662682692151741870556344136816994495912063750*x-809970014801740581865055570488793829894032221983450131599960649428325605424681230621651838125672715790312145819463696745630901763633900152631030559931232662940202239583922625480851186646595394871574143242066659729274822500
"(15, 17)",-3063138097500779865735633599265344259380000471031299545160683402844084238251315657341620419158933465196498801769176777723368694412600180380910535569468597397215087494274433195882228999825067334973841483540937538556804710800*x+6849385010481122450107098420984766074217629853480170627133839443057468955846069111621752856629900688559117185420185715912005992993904753050899507650470667495034821681728606442094361761186637372221350567202900010183133113120
"(15, 19)",47533965187380945083844203609356348601045886391782020297119908741263426954270993218663289192099890789535063937091878787437686610969500000169586933174187609002815727661011173343924936519596732916285485944001240212943476565120*x-106289177399092321832104956252662673281703985794879860210226696865537212433030317761877894272279084486385209415107387257010162046685833711192457795850135975021834868517383566651347312280281069469488261957766468301449137472576
"(15, 21)",323362190911508502202859406046710531507773578190927715414409838109672404263540729272681325458859040092837854907648972074509020219703933887917902001236231068219073055790180829371491884606227436513859503114359298204933527038000*x-723059840231397693764915966895917299063627087313189965093190208794588548841772928511398228102346792158303782417309764830275621652225262846200256890894277977675094240995069622693071611580328655509627003525030407262750528646600
"(15, 23)",1554892521574305916841635861896599130012921378250734971917997838987537152703571655092568114397361871162144616295837837773523648675405544532314869360843140750490214566072029840810392948402779639998095552081977564141304340731250*x-3476845375946206347957723804206446103627818755209118061581505743423192535334185677268184393027896391284139405905803346579941403296351661290197102824129657773692018959237247844416205268600442240159308627972864282748303464557200
"(15, 25)",6082363766789441042600987142895636120204369132809679517945557617241138785468179969318311527876678255468497020636891124147372575143389399699440307586156358277719958055147633778992653752877606242037395519506217566265074161422500*x-13600578846422867957543412870524545647910222848096051072410758562333143145713035968500651358607105142633559190959843599409074531147457911215801137568613306642821797132854401545790440267414734264015760912297569937121772308950000
"(15, 27)",-3001044862531816392405749236952158456291361778965754903112623943649963737083035126329003421987582096976929182347598332324908896177381371407674388796658752650689013660871430962934384319181871651116536748005055278063575097600400*x+6710540316147653079457248700958484594375281980251806056055219659170787608782442191117639330121842340093244595290333957209728832314318003361812537590324152802262824884920835695984330425841573857528681594165551542444107098140760
"(15, 29)",-837212698877966447990916736189778513241155494248621065364636476332248752591594146074089222970578979073055751446660313258268768326699051245167153250308046669566259685544333614674853889001309673884728764948506552004226757723947680*x+1872064506317194885835048684315211581126753826805107062859512775368662101591008214217443893673744068164752646805100534557842485701070873874308510591467509857608216538400128414791780213702501166714948181273789860347146277689083624
"(15, 31)",-764652339205247004709336209627829922759284032741493557798048811674974365711169644179936838942933087478564465936739413385191042297540660285781427817513597257059338863910419128852294148258866399260359453672139351450365929145104030*x+1709814609617159818075669776300502496653912047257477923699541302780193555695522689963982125851599935949030364019119272546898832491161734161627895467373934796651006053794922468411199801504322327706388786142302156633944123982482076
"(15, 33)",160931364323329607267064979914925094740840313265967989744108197574113481215387992486947873714361684806139743974219180683800226596519276108388029929880687342071698264997111955437601022954057651467045519791328761722239000901294050*x-359853470338749446543741515243824381472762202578589537794358275395465180853831582101799188184507131185217488776892248137119895502630632098327829792982203815937049368821332621236522476815887617277995715585306839056865709856552380
