numerator,1
"(12, -12)",13698052582921802232013343658264367645918242487967914485215201841728493648300596530005725945136483463703691634864130898869047954346926939159324835985366140278818502321968813746153457613309739041937606891844055534235583077255243960333268736295001509029339454126805360*x+30629776734779724607947455004987559428468140100955341412516300606564445389359049711618559026360362800974969668613504168346746022660425961918147366656055335166177582657587322931130471174034072828250724656426694850278448466131569278941198006586597067337618447018846880
"(12, -10)",25177339014741351226848813887864624718552762813578617626667110129139655371711851114211606865362125310186948281951206295506950266669060158011466349831626191154281579692772165786006242040366087732023486546617847495445787811556760835847914066422275741343363752829760*x+56298241529519241909929677723999833604469572381184621329649038445429491991759799532779136864710162293768503639198939534332897174396736039315702384748708778376906880391470112849300550563777415976341473673419180133938598274942431259197795636602032124782705260725600
"(12, -8)",245878937494597676918073206983901146813780387964481195427536129154058014584328052228853949227412181183254905538071915391634191703486124816300005777352413065049253087484933621302445609905855531000058224859034945187383935031924496655498486994917331854076980247409810*x+549802018473342289036286191306527625504706074917762205276354316895194716930884364499502049684302859299480476235921704283111177745597783773060152164942468250568795769877105308919641896846052408418490543826512340879612709340242630770593284852319510665794759152755820
"(12, -6)",15057120614273363719948390251192911937229695436649315811226294849784596998288321893310347174931157851243249859813832750268522410550496522387713038289945268007541543912226888167827727357655050336091194755288138410091443357839722735755357148186386670541594116289600*x+33668745238832442251676730833540230814045182015077061980403278288241108614515241259257336104121537094402852891947579215512378213764242861751024367993113128923306765604826129392239718252135200982395868809783869295482226902563234928791835198672556289394907627444400
"(12, -4)",172421886771636687665556445567414983184562846194921745933227199361781037178143966097209370675554504544697634427124183360137885912923884105017531246523647042203988032499787435708319034075137505813715162793106966310039077772414290224379407534565462931797808632384*x+385547015505157619119946202914135925487263615216200297754193912086966454208446358671696581430332162916228655774303944380423418919454048862758893739719693859219218026729204047315020819131657302678490650900079796369886840524112677653942494262747376425006936711584
"(12, -2)",7645781366971613508934333521224560896229514745780432029272963837965486584867788365593145534126597038172023482342440205361786446709830197889758000584527032341028042450238216708228540527308427134390426262075189977881534529816621129469941038817837032511677801680*x+17095178914651376171618260634067560895917209415404621112739818545465033886748300750866513699563968128438118449984297484829085556177457007466150701977022711967870828859727435582946345302773958503784761979984274669675178840572390771525431429702102675075054112240
"(12, 0)",-43303453311613099095843135833792874121571011438517483818834535843872300790164134928599231255420414772017752186242494174335981005267326049799664605722745404161564864195052913043563192042035935415340611779563570274190138631530565350721826939413925605385946500*x
"(12, 2)",7645781366971613508934333521224560896229514745780432029272963837965486584867788365593145534126597038172023482342440205361786446709830197889758000584527032341028042450238216708228540527308427134390426262075189977881534529816621129469941038817837032511677801680*x-17095178914651376171618260634067560895917209415404621112739818545465033886748300750866513699563968128438118449984297484829085556177457007466150701977022711967870828859727435582946345302773958503784761979984274669675178840572390771525431429702102675075054112240
"(12, 4)",172421886771636687665556445567414983184562846194921745933227199361781037178143966097209370675554504544697634427124183360137885912923884105017531246523647042203988032499787435708319034075137505813715162793106966310039077772414290224379407534565462931797808632384*x-385547015505157619119946202914135925487263615216200297754193912086966454208446358671696581430332162916228655774303944380423418919454048862758893739719693859219218026729204047315020819131657302678490650900079796369886840524112677653942494262747376425006936711584
"(12, 6)",15057120614273363719948390251192911937229695436649315811226294849784596998288321893310347174931157851243249859813832750268522410550496522387713038289945268007541543912226888167827727357655050336091194755288138410091443357839722735755357148186386670541594116289600*x-33668745238832442251676730833540230814045182015077061980403278288241108614515241259257336104121537094402852891947579215512378213764242861751024367993113128923306765604826129392239718252135200982395868809783869295482226902563234928791835198672556289394907627444400
"(12, 8)",245878937494597676918073206983901146813780387964481195427536129154058014584328052228853949227412181183254905538071915391634191703486124816300005777352413065049253087484933621302445609905855531000058224859034945187383935031924496655498486994917331854076980247409810*x-549802018473342289036286191306527625504706074917762205276354316895194716930884364499502049684302859299480476235921704283111177745597783773060152164942468250568795769877105308919641896846052408418490543826512340879612709340242630770593284852319510665794759152755820
"(12, 10)",25177339014741351226848813887864624718552762813578617626667110129139655371711851114211606865362125310186948281951206295506950266669060158011466349831626191154281579692772165786006242040366087732023486546617847495445787811556760835847914066422275741343363752829760*x-56298241529519241909929677723999833604469572381184621329649038445429491991759799532779136864710162293768503639198939534332897174396736039315702384748708778376906880391470112849300550563777415976341473673419180133938598274942431259197795636602032124782705260725600
"(12, 12)",13698052582921802232013343658264367645918242487967914485215201841728493648300596530005725945136483463703691634864130898869047954346926939159324835985366140278818502321968813746153457613309739041937606891844055534235583077255243960333268736295001509029339454126805360*x-30629776734779724607947455004987559428468140100955341412516300606564445389359049711618559026360362800974969668613504168346746022660425961918147366656055335166177582657587322931130471174034072828250724656426694850278448466131569278941198006586597067337618447018846880
"(12, 14)",985063775436380170696684455078832040915637044478092828404123200703130585702648554801110604227817891566801445532318208760779790567865858581636725284783562219151282487735787915885847440412554453953331336346045999522762012910454264228721789233105214062012457100240371824*x-2202669564048333625761672761928987004726086704054339914756365388678721335098195150857262347608647105019800871456648810514769784227813280003169489617653468711291768795810244037285733097930756876438549913770156939700248472155357483394941150831722903214598228807180347584
"(12, 16)",-20807798323421074628018766707912964027797003633933100984551962046173620463046452839964413265878317474161040513047125996285886052080115584265597541396482221934210737286290574767049820449099308004671943769249801975757649533248933495024198366069854465319821413385413078050*x+46527651513275677269645882937143413339210508961621995555629391400876658201730097749485236720224388512356861919864614309202895212188657308052464565105053884988740858627043795562253800607650280847974228766522976297394180302313331017026326293456597767403714685040792182200
"(12, 18)",-75165636350027695949972408454346602673893753966847851265759480164092823124100912500734394611993773758595332597864925415734924578216344227356509068297350035523406057100975548533979442093452998689020584094265319833576931708080351279609362122015627381795904270381164068480*x+168075472450691104548608587516607453765613264787398703519569270655770158197364426888038372894751889150990260939061882748115356201475829557696371059956844895476666533720009596510906574712545757903366576126177282127847536271117039998108025803316801589573842748330244979760
"(12, 20)",215528944136069631804008506829399278258433223541684321943055625360723057678819069736514247663172797575501476330951676539059653421043398951130160349332816935668022789973179467504793843285883487137595788861124927646484503033170783041955248310569465056398110249725578631280*x-481937370207006379876280155060896768715246206195781791376402085979530890407909007018428239511168918559079500413683608534034040778226123868265406069342565736732455272824761512862360141744835654349692421871285082838981972735052892685487918316825888114072885201616093889600
"(12, 22)",4938093736534914165347887138904702439103201269950236599109477602335049017469669428512793870971126781450137572061486011648937935390397502810762709223058197577838182703847264518145341670656005195108968135675037970442130493336057218165958913576372201724626855657868915145360*x-11041913274158004877000920270717197263194654178290700464263375871520435863908599604379102506256719704077669212095590875787514391993489857029950756818989916871186639754151511596559352321877799873435230635720587157560858692676965223877496707591051115976759404900654816421280
"(12, 24)",7399913737542405582994387649343944505687973080169213895744070014308071478168502346918634079444232367455773435093490073610638193041180528645548913528834781948894428130934444511249999171195234053435195112114604503662410115666404252655687588360102891728259005460307310737650*x-16546710144779356444020158519140963599518553960316899712238428549901438559460527982306850062648243461133211074546578171425510772942830143893385012418206294421013594689053629358168378376006143188422998754403382874665074453127821043625759917340584269919249418508716695560900
"(12, 26)",-28903075413994858849174794803765901013382860064289983409576224913466067222613360052862441103678295507339349481389490380565325969001606661099222368719799177037332447591553843534641133721877471832370520679358278447594393406299516394657038095729913082182363881668331812339536*x+64629241384495380801726773590799937916275363081303549905882572683114005278380530326439254975486993463842117335320424586958640072563039360409938146348747127959078328715092638099305821134971079382088425144356445028534847389135874642900687193107173696392608372390613484632784
"(13, -29)",-557358190535314651479982655007761944892368675586570089332756259201524696962587697169904798938009196590723847468197824531899871670602675413438356671154812458906907760348394000849823551109192339409632239198683355100846073426918588174647297838465696345426143395306604170011692*x-1246290801853243460632116153924582031491532443265398722825336379147476118003973331208631125060517549454847734624114951846121130647601652225514937670111958531080011770971187657685103730633131584285139260463561847483158662161796646494696307448569395305113618093893129366286008
"(13, -27)",-4571967777593442441705099544523287883185766352540468752678228198539363180785464198670418257250835059647564424292686734479164013324359314924901701957276680475972066052869540675751418221859749442028031504557309165633771136509761017395431880131244640067151161234995266135752280*x-10223230741637577156645413407518187630924536045934743125459517609459252850940498503545914531415438715696726753653222972308611559257708218413042107794388758942543228989951702678091521562720892533675116499000972622659858145364770751805788532589533930540190078702892618671800960
"(13, -25)",-3956869124983732249874001599369247557249509626902311834271547236433049526804863673435643507925440223428857674751690441173739158720083943807817897679524867102913009175004354566694290662090404253144846786250470187430686921400485561529329986433717668811736627357857011382688160*x-8847828341533736748591869463865389681863527815291498098967550165252161840661826189799297791623634980448974899642428450717827100737284830421803563375497426394128678057942064255288321702743965050255508259191796331220737087723057366205640074170470443441687001419934479372166000
"(13, -23)",-356392012441328703647011717588182664759525419894245284791507804753587436818624910873976129727179968354144493191271244065152496849620277346046326116039098701144760321542642139269174933119794672001051950866404634910540743421300295448854692503850422714546720938043341693046080*x-796916766456761761256712131311658117601270502781136766296331610087149796136628595443196702489806847099639731283674214116467168714132251209359185853474892344044220912911315371344105374793340723867026208704060416097961661898731166110273289658075415407690854624612947208423440
"(13, -21)",26729705141984617558685605550116036498213067300814747817710411049211503638834437487609318123204934834329366129935902858897541600439471821173072727645156102823223085850576502477443153070645394790699525210036388796745793045450430915331821687401307192115745145067078514703016*x+59769437716003272767588021144850783722018708761042018861046377436157953398328692433355328089592645933813338842689829029245131028338833374440420011201051314319078858698353479756122855671048208034513338075202096166566971213929354701510544234406525051445037345783459776082016
"(13, -19)",9071716488060552180239224663088057764759225085099070103765020213742693486662416083687276437682236341326214091445190805862260187774471450609755832099890141803915913802257596612777500154560646581494137675328130726550706348870480709996365130608117480793976472846342775897684*x+20284974739909053996648340989303464224600113333677759902182047242496722757990843094416513046278328116250458444531440619164675942452078848622157723586882762956666432195627541746287152903170082455771184455527173490971389716675820514240300021363048993553978287844624821185576
"(13, -17)",917543916054446348280511985816600811599212578199840602841418466501588044793925694627012659876510255008482384149093487257791984296559546403895561151555395772229275722632806537899837935093527816103241275985486005195378915112742037308127881482083707355868567718818381966960*x+2051690568639102663101577934858660236544967835311656752867223343222326607450632979878907480007793435744412369603001607421147542753293349011128265743542062484019892277813370438372637649419374336675497850351390378665450936716187174018338001568730068126503565651933380843120
"(13, -15)",-130089184711577470015673507475749467486815381917916353319338790667378795547695370415861851037545735095594130735533264632173625605261198248621658289798257896685620223506103475355501410840790419452774335923481406307014652451923517504049713345522020960446380641380745341760*x-290888260152613595989841438544241500209100993919761888744890487960192602998548388065104473132668389960778673504835809277506048347671372622901548494487254340206077774083294410233082505821706608503008831930523311018553394149268970276699233928841211213558503981171197621600
"(13, -13)",13506904615954739376975135093240669100582719587326004405999456542769774616598889257428117555034244689457816021345120952246354873816962592261092705025717147748541470324558982478044523777953029891968580467122348636785153018749085799676511149713107279270704270249869626280*x+30202356886880487759670625900290849807418019162213797465847320711094186989603689116095634188790563437671887632025379059895127986960258983268258408885519278971662496047044488776131893858735331665259221108360912133015816253802482982748068234020832105180196946587178752240
"(13, -11)",113047970166498679200398099579938819189997685134722242287854555002905954207084532569758861565487655214025430845198918885981534674307079329100585524739817538182250719263643659686852614396499197199604987580972408499850351879148090328854719349616213507761150281558251176*x+252782946010659265425602233670430943178407733425693453335623750570879499226453752321734486596625833442713594904438394688344047348716146020581026762221675238712688272765566179405621525607517449507245463464773504756201220233813148103269199319878016495787735752245800416
"(13, -9)",-10437755554722859592013053174742973641669595070446054957671668252031309806488370864147078731249251540551312664686625062999089179523127572900953624748818986352076851762514549966814221586243553834669031248253973181050164786369747250253431269876345094707816422448821504*x-23339530952886354323889445036808432914951429476017598264444011798897742806262859204448001127371967656727033885492886415720800037832145160988886762087641432496534815686056809544510428829566405432026053447392880771929209009739226326537145392722067417966137321840880416
"(13, -7)",-1886426357707233493570591242972212965797291716379378647721817394251941695370791858482886143427945233384794510053470767628429596105198567477953050993731593551630486779518011601470430231687298316484088661647620412434517868232537847168050294727984612318070348604807200*x-4218177570380768268807549814667577837736482895705349640202371238820499949952631617978549762366442768338166407879413410582416417157329899840913595264029705553043815624900593813745865652793759396227507870231936131978913143921477510932470625960265034310475364578320400
"(13, -5)",-21348647381132684159620863519484378035790816010883527917673490220147482457199088992069783841022300034295570023386431161627897636918192832445280259139299095660801891166627304415577438642745359172064063638216092989030295997698102032565952327193749898406184963168560*x-47737027194447856855500003921546178144014130794164294036116510418683459404268965874970800244002498722758358257449694054730950492902841743672497828887141047606566212745851971568354165580313247165316971316535225567413346795993283412679106304937930392854928254035200
"(13, -3)",1777022786586035762758627653801181055756509912346627737019611696768018970275092150149250384033424344289575670503165949322867278474022308017851140128856249882536849034229600135664823599421636396190447307395855793831587735963895892266149647690051489427007504634560*x+3973605456697121403805744599524712976614416285917969636971280537174984022066527424926570922736169263592813135684205314153725663623121871014278639687653440710854152598938014227848840190651932654209003663605424128145204227965517375326236141992477870056604640186880
"(13, -1)",83631278123459470276900271073908041385818249029988154048337966434580898173728154810370005972946751720986093937477550506970955810806775552656128815254399421012944247222900337978898497749525151883646325998504828544870881294959772591415653620099857577791558799536*x+186098858455073024458911847692450991914742273276811572094781586797215166413146167293308582888155386779835545479070605501148657353399537033700743097691864423971899413543630775683699693031338814748493096047761468031049378031316475140062261681998909355382994465216
"(13, 1)",83631278123459470276900271073908041385818249029988154048337966434580898173728154810370005972946751720986093937477550506970955810806775552656128815254399421012944247222900337978898497749525151883646325998504828544870881294959772591415653620099857577791558799536*x-186098858455073024458911847692450991914742273276811572094781586797215166413146167293308582888155386779835545479070605501148657353399537033700743097691864423971899413543630775683699693031338814748493096047761468031049378031316475140062261681998909355382994465216
"(13, 3)",1777022786586035762758627653801181055756509912346627737019611696768018970275092150149250384033424344289575670503165949322867278474022308017851140128856249882536849034229600135664823599421636396190447307395855793831587735963895892266149647690051489427007504634560*x-3973605456697121403805744599524712976614416285917969636971280537174984022066527424926570922736169263592813135684205314153725663623121871014278639687653440710854152598938014227848840190651932654209003663605424128145204227965517375326236141992477870056604640186880
"(13, 5)",-21348647381132684159620863519484378035790816010883527917673490220147482457199088992069783841022300034295570023386431161627897636918192832445280259139299095660801891166627304415577438642745359172064063638216092989030295997698102032565952327193749898406184963168560*x+47737027194447856855500003921546178144014130794164294036116510418683459404268965874970800244002498722758358257449694054730950492902841743672497828887141047606566212745851971568354165580313247165316971316535225567413346795993283412679106304937930392854928254035200
"(13, 7)",-1886426357707233493570591242972212965797291716379378647721817394251941695370791858482886143427945233384794510053470767628429596105198567477953050993731593551630486779518011601470430231687298316484088661647620412434517868232537847168050294727984612318070348604807200*x+4218177570380768268807549814667577837736482895705349640202371238820499949952631617978549762366442768338166407879413410582416417157329899840913595264029705553043815624900593813745865652793759396227507870231936131978913143921477510932470625960265034310475364578320400
"(13, 9)",-10437755554722859592013053174742973641669595070446054957671668252031309806488370864147078731249251540551312664686625062999089179523127572900953624748818986352076851762514549966814221586243553834669031248253973181050164786369747250253431269876345094707816422448821504*x+23339530952886354323889445036808432914951429476017598264444011798897742806262859204448001127371967656727033885492886415720800037832145160988886762087641432496534815686056809544510428829566405432026053447392880771929209009739226326537145392722067417966137321840880416
"(13, 11)",113047970166498679200398099579938819189997685134722242287854555002905954207084532569758861565487655214025430845198918885981534674307079329100585524739817538182250719263643659686852614396499197199604987580972408499850351879148090328854719349616213507761150281558251176*x-252782946010659265425602233670430943178407733425693453335623750570879499226453752321734486596625833442713594904438394688344047348716146020581026762221675238712688272765566179405621525607517449507245463464773504756201220233813148103269199319878016495787735752245800416
"(13, 13)",13506904615954739376975135093240669100582719587326004405999456542769774616598889257428117555034244689457816021345120952246354873816962592261092705025717147748541470324558982478044523777953029891968580467122348636785153018749085799676511149713107279270704270249869626280*x-30202356886880487759670625900290849807418019162213797465847320711094186989603689116095634188790563437671887632025379059895127986960258983268258408885519278971662496047044488776131893858735331665259221108360912133015816253802482982748068234020832105180196946587178752240
"(13, 15)",-130089184711577470015673507475749467486815381917916353319338790667378795547695370415861851037545735095594130735533264632173625605261198248621658289798257896685620223506103475355501410840790419452774335923481406307014652451923517504049713345522020960446380641380745341760*x+290888260152613595989841438544241500209100993919761888744890487960192602998548388065104473132668389960778673504835809277506048347671372622901548494487254340206077774083294410233082505821706608503008831930523311018553394149268970276699233928841211213558503981171197621600
"(13, 17)",917543916054446348280511985816600811599212578199840602841418466501588044793925694627012659876510255008482384149093487257791984296559546403895561151555395772229275722632806537899837935093527816103241275985486005195378915112742037308127881482083707355868567718818381966960*x-2051690568639102663101577934858660236544967835311656752867223343222326607450632979878907480007793435744412369603001607421147542753293349011128265743542062484019892277813370438372637649419374336675497850351390378665450936716187174018338001568730068126503565651933380843120
"(13, 19)",9071716488060552180239224663088057764759225085099070103765020213742693486662416083687276437682236341326214091445190805862260187774471450609755832099890141803915913802257596612777500154560646581494137675328130726550706348870480709996365130608117480793976472846342775897684*x-20284974739909053996648340989303464224600113333677759902182047242496722757990843094416513046278328116250458444531440619164675942452078848622157723586882762956666432195627541746287152903170082455771184455527173490971389716675820514240300021363048993553978287844624821185576
"(13, 21)",26729705141984617558685605550116036498213067300814747817710411049211503638834437487609318123204934834329366129935902858897541600439471821173072727645156102823223085850576502477443153070645394790699525210036388796745793045450430915331821687401307192115745145067078514703016*x-59769437716003272767588021144850783722018708761042018861046377436157953398328692433355328089592645933813338842689829029245131028338833374440420011201051314319078858698353479756122855671048208034513338075202096166566971213929354701510544234406525051445037345783459776082016
"(13, 23)",-356392012441328703647011717588182664759525419894245284791507804753587436818624910873976129727179968354144493191271244065152496849620277346046326116039098701144760321542642139269174933119794672001051950866404634910540743421300295448854692503850422714546720938043341693046080*x+796916766456761761256712131311658117601270502781136766296331610087149796136628595443196702489806847099639731283674214116467168714132251209359185853474892344044220912911315371344105374793340723867026208704060416097961661898731166110273289658075415407690854624612947208423440
"(13, 25)",-3956869124983732249874001599369247557249509626902311834271547236433049526804863673435643507925440223428857674751690441173739158720083943807817897679524867102913009175004354566694290662090404253144846786250470187430686921400485561529329986433717668811736627357857011382688160*x+8847828341533736748591869463865389681863527815291498098967550165252161840661826189799297791623634980448974899642428450717827100737284830421803563375497426394128678057942064255288321702743965050255508259191796331220737087723057366205640074170470443441687001419934479372166000
"(13, 27)",-4571967777593442441705099544523287883185766352540468752678228198539363180785464198670418257250835059647564424292686734479164013324359314924901701957276680475972066052869540675751418221859749442028031504557309165633771136509761017395431880131244640067151161234995266135752280*x+10223230741637577156645413407518187630924536045934743125459517609459252850940498503545914531415438715696726753653222972308611559257708218413042107794388758942543228989951702678091521562720892533675116499000972622659858145364770751805788532589533930540190078702892618671800960
"(13, 29)",-557358190535314651479982655007761944892368675586570089332756259201524696962587697169904798938009196590723847468197824531899871670602675413438356671154812458906907760348394000849823551109192339409632239198683355100846073426918588174647297838465696345426143395306604170011692*x+1246290801853243460632116153924582031491532443265398722825336379147476118003973331208631125060517549454847734624114951846121130647601652225514937670111958531080011770971187657685103730633131584285139260463561847483158662161796646494696307448569395305113618093893129366286008
"(14, -30)",-319955505340160504391725822628520648692887780928299990577714820723882262591538013974176435745197714166389961074928841390670149198071981792383908317136831215269307997598089335957577824714507462420379345306033296089140986060286840401364454832838494107780098111544881630897888350*x-715442259715895860788908538775567221976637332082473823715267281896753487817088461202010322881597587012557518245885570868325373190498230492037158119415551970290575003310940480399687705586965732992116523411108409574109315753609384744298945346064740636844653376395905008168474000
"(14, -28)",-356796409824683904969389771983921097000572337491903418223647133362716586498618373009463395441494842241821254432607265608292136450196912104303119829684495694613335609634826057513501982115471095908121759509908826918151186082089756375080464852192383177911365494114707511353899900*x-797821026495867033395525512523435813075255342123275948470661841912483675547557646841072868713929848223576465089241596653779368258356562846215461174223789575617304371451128274268809290432878926371146622511920932362629092933094549653685210250481308269611719832021400556646809400
"(14, -26)",-69209595746458896807443685577329097473268186168912143790864434438830086771263570992858445323165393437490026064594368476854774893847375032585406301816164216145660541937089063005400900908798495762907121617497361420084813198386461009228902979013202540079103312698922693982209400*x-154757360784362393144596689865197119653872216461194762706375243907791622904393539786899020288728387523412271500464318301029148222107403260261854760419455397026746858227582876716882444896534650824817313085562275698648556373166488273061267594366143098075027065335975004389634300
"(14, -24)",26912881095029773681038288292638267503376682749739172497972146613228135809594206174716530171785167493103610032370345134905860734779062172963867579643060761528182832873821466297780336545605815758763148878119324380959594695233795869578405576792162948113210641347720057696504488*x+60179031598855551461708248554839301317513036518683200555765453333663315106733856922966547675882103258591443409592616182349586726576631074828043656664051127020291994320750317876631321291138507299984681546281135021898641260024909795430202688810738627413367061727120834832903264
"(14, -22)",-3888891923719985123290012329512746152810178239079224838711321960071844366360857560397819053635967263200083651626011989954819438085704036073653730819892369708126949014147772239862535097864320595738348107472484734402045963507021905989078076398929900907624911120705467057695680*x-8695826698587813563029292183580198231447596443296848997203331519412061306466252605733973037660388921748438131320033250603565153612520660833852796930333287071684064316220591895949357283892772545827251994309572376378456427930967542358486993108769603702164270626720817499045920
"(14, -20)",-136948432813604293412850484368163452563561703385707699412327849247250884602766327501517313972657413530835279407050978937450236099329022479395326168537684437318367625763554063854988539823353229860228401284681074676490932957995440731529621862520925782119346088023128813692600*x-306226005183281986109810415535033884086916758757227772431115372756116214836663234067338803322678879290936502287774917648307505225823783799991255139713391713470945351383948305040014057007327372585633236418143459481792328815764355188868594162764218370189169501163499345346000
"(14, -18)",-8011341690873297401315088298237813599320836491269546891498110045795773548050316552105943212625217154512309312762482452085708230283091507550749554658647414678211025411523010760107822235511498138429434659044432473438670577025132800803319338174186878546315528106788886162030*x-17913904611770799514989707984453958331190234947578134260590211107669735986375684934969569740943578264359791379169080979715805412011691878795493240158873447441333236836929858970956664466420416088643320236043293297878967788774473361316522427085495167359469347180887770306580
"(14, -16)",5433471239325947047200582100080519711558141016004908638859697918171939330427789267514875685661484166119537714844240961941101669180458042214044415409321135616262305858429379380602959951150779684900753087856673498344694930583217683019794424928033062694994072254639939307368*x+12149611044922846198593620809565649363470232896410349560180611552786840431723686195195274274605667238864721254666351021990508756339472139185412660025130878991818960942943233447731782204604418569729908656089109316709730008750709360941113073421777119594086404760460175889536
"(14, -14)",232717409700149742645918591273976425147099276386044465156036975533305932070746496713761216361097016803523446709100217997448580893554360794658540200615228445705463549726350703488107695935560565356614003737171475280891168885195098719943681500566638376699367019724869465250*x+520371947637203775178495380367462245709754246254890041947978328247710103216230862265980704590355639273518586513034884131298446813207979639725895781488151831164943851177924363080985169704951313832960982032424424774581055245687287334153320684665617427505714223668371759500
"(14, -12)",-5515831525353219208862168498784706278712781379704369253846443344074213084535941329946320408029229488262944525681972708887612011366665131821219208445407960674314672958515799021340577328690966837465683611368288861867413745103256345093194611841513916090249799128650486720*x-12333774243126152849644681891412814410480984748125302890709098295020056390464439992190361985983552832029644245835338051065270813872422841005103412215854091514486444721312546080629160851487210862990991810594722593328712914804637090483571823010941281763778111318943473280
"(14, -10)",9805169171573481947395934694883382304365342402411147330012505749906593619661796564235606010385330632906185545647693786138994205789685955340806807668317415332772763564039817889887549284110456268557649462390244152328288186259689845873620755374833588061588282001739784800*x+21925024798523603504433361746112744896433470438797639419257640679846264559779273674599730355040215752062257546966549029014758137248859684028551246706143915414178360675046897577310852442398041360294877463018634824885448658527912553066089219004292322546232511127575519000
"(14, -8)",265304801735971696795853471226177803616062201212121518810678001177844741586960028492718652100926978542904227956828185819931370641780096877978025625113852924495955653112598265056767132746669024370568523613508507798834142292446194031144920741445092599661918323475894760*x+593239571438488996417804679404433618075716745707965664774042596761393998588495258469292891839036653573941448611230270848024010089194900268129924771729867846039702011787351676504711200914472932259696613973682043763399315639250907543349211696285089822713723767336320160
"(14, -6)",-24142976993760562023271121971873507341529841988063352103996274463116555744371716189391071559218626971178536895673174703425782128537807121039750435455779929217560190102356721986391551836515383325588323029526577875886789670188614274310333561050241226692645126404606200*x-53985337741565181846703487239842305071606933655249760056247900760299690323786175067458434421159904080689839195750220921022775562605383164580127400434380734809918055577283037687945690375468362664029781141345885785941542410681137272544296102652221500697940901436175900
"(14, -4)",387314976162450330373632356937221357672451436446942164677394127410937275390311919849962355061923879325272691611980531305628454241832466897844981428308010420419564865612512610139764270510778483981165621657034672074939675408234495714855210934959937436569928195053828*x+866062743679622129383272712402478335269201403408614612778717228786206282110200857668564663698750558499165118722295627292030951870166373026380532283614346281278305032416908590499059003248130631879112959382944910187651281698291146543043908695272079694356778953564664
"(14, -2)",31197537191545938071034316961035269339940820089105094019724948206972973507714451115562920639052956247034139798879841965495833613101446460089419172251287416890234969146396516795726096957766505458360811327825596091190750180475473874367123527282694942860137666886770*x+69708489307423256047813951235476783599683037615106387643034084244041886503730184732060087749335450967192126116679718977143426728046918914042056292934016356062461793846411264254221176855857686927461232196026196303694724125534755960056115012287707852369278621743080
"(14, 0)",2109666154602528709642000422871485451244663568895862802091391541319794513888074379217471675076542435642402626073005528025135372131356029217919619672470110487642319138866907676452703392715679530252509723384566359362857642005902387937175483437476231363656756354000*x
"(14, 2)",31197537191545938071034316961035269339940820089105094019724948206972973507714451115562920639052956247034139798879841965495833613101446460089419172251287416890234969146396516795726096957766505458360811327825596091190750180475473874367123527282694942860137666886770*x-69708489307423256047813951235476783599683037615106387643034084244041886503730184732060087749335450967192126116679718977143426728046918914042056292934016356062461793846411264254221176855857686927461232196026196303694724125534755960056115012287707852369278621743080
"(14, 4)",387314976162450330373632356937221357672451436446942164677394127410937275390311919849962355061923879325272691611980531305628454241832466897844981428308010420419564865612512610139764270510778483981165621657034672074939675408234495714855210934959937436569928195053828*x-866062743679622129383272712402478335269201403408614612778717228786206282110200857668564663698750558499165118722295627292030951870166373026380532283614346281278305032416908590499059003248130631879112959382944910187651281698291146543043908695272079694356778953564664
"(14, 6)",-24142976993760562023271121971873507341529841988063352103996274463116555744371716189391071559218626971178536895673174703425782128537807121039750435455779929217560190102356721986391551836515383325588323029526577875886789670188614274310333561050241226692645126404606200*x+53985337741565181846703487239842305071606933655249760056247900760299690323786175067458434421159904080689839195750220921022775562605383164580127400434380734809918055577283037687945690375468362664029781141345885785941542410681137272544296102652221500697940901436175900
"(14, 8)",265304801735971696795853471226177803616062201212121518810678001177844741586960028492718652100926978542904227956828185819931370641780096877978025625113852924495955653112598265056767132746669024370568523613508507798834142292446194031144920741445092599661918323475894760*x-593239571438488996417804679404433618075716745707965664774042596761393998588495258469292891839036653573941448611230270848024010089194900268129924771729867846039702011787351676504711200914472932259696613973682043763399315639250907543349211696285089822713723767336320160
"(14, 10)",9805169171573481947395934694883382304365342402411147330012505749906593619661796564235606010385330632906185545647693786138994205789685955340806807668317415332772763564039817889887549284110456268557649462390244152328288186259689845873620755374833588061588282001739784800*x-21925024798523603504433361746112744896433470438797639419257640679846264559779273674599730355040215752062257546966549029014758137248859684028551246706143915414178360675046897577310852442398041360294877463018634824885448658527912553066089219004292322546232511127575519000
"(14, 12)",-5515831525353219208862168498784706278712781379704369253846443344074213084535941329946320408029229488262944525681972708887612011366665131821219208445407960674314672958515799021340577328690966837465683611368288861867413745103256345093194611841513916090249799128650486720*x+12333774243126152849644681891412814410480984748125302890709098295020056390464439992190361985983552832029644245835338051065270813872422841005103412215854091514486444721312546080629160851487210862990991810594722593328712914804637090483571823010941281763778111318943473280
"(14, 14)",232717409700149742645918591273976425147099276386044465156036975533305932070746496713761216361097016803523446709100217997448580893554360794658540200615228445705463549726350703488107695935560565356614003737171475280891168885195098719943681500566638376699367019724869465250*x-520371947637203775178495380367462245709754246254890041947978328247710103216230862265980704590355639273518586513034884131298446813207979639725895781488151831164943851177924363080985169704951313832960982032424424774581055245687287334153320684665617427505714223668371759500
