numerator,1
"(9, 1)",127628396094811861274492054509424714225346114737265634010195485230412731210378998362200972995406286114842266338216506110143682810888113612189259593691790557911002060656635621641306708678558780896681981512532198243950414146*x-284873488677448204387242581091970685675634938384756501665655480630867632297454703820010329917394317938713753349036679468662463040919225210990793542086677616055414308312201957386123360631191529265332150919737831577818903032
"(9, 3)",30098778574105939462936026171983196907481324254107989747293476188711783596544415767194745429974917641343648061790795774693582399356330162386858139815298171832530439649777551106773460877024107784849562788364400395909702455680*x-67302910947448394296319395455693700990922212765497064751748734439391504945812801297196529152915241065747902789123043001322253006647307278241274919513841904701840304801029673426877027873723090080621403217600886859867615623280
"(9, 5)",400030108326442516438429671231414914585815330899273831929693460435749201399445751812668642995315031482413884855762017322702712400798333238532829398868000852467684205877303040759834147265907020260337837767303499417672604595600*x-894494515263678476891665058577188962142696327949841302142076911120251131272972875167714320088720338229678107563061787096628985518138322781426078212038006621135638519387218336352783868933669420380606570596286273218076584711200
"(9, 7)",-163751833068229864715892112300693740785510437741447609409962971997480346562646546294998517765111661142147225941249747274449932379864852391477183873544094753992829356433637339068006051974662674851368370177380797153832758832808410*x+366160230180759935024067235230309329078829370917522358893593093415714184130767491885845661605938914578871582313499721095291754411400762163860646474202866655272429368117561470876086412915105890518280938617406390389428463584269740
"(9, 9)",-2459331601976367081795509361696625036309223523579247627372804960497189662496798128360657276916954399418818093429368084577940700770500467230860368067437995918437406226666341303682280582118073427446425382852739610501339692741097743*x+5499232641232612937121116911494464358961681975849531324744093337069470605615212430736009034705341366139139458589985785815207011795950214212316485814571268910559586336238678136455755629613128515499856810514417495455330617982998394
"(9, 11)",-212595405565342270273765171518930826968727432302440863697012665423431407500225452300308842932724417016178001170713819882473463278524229047809279416028993658778166029755179526977541335649058671979898364973383820047030301435633431504*x+475377778548242424809132886698506856150881060117009339734576090159239716361682125800484915723063569911393726047906971011747741190695553779071121153306637509064462397867904179042748772287212998639470694372470179295806234975539773648
"(9, 13)",-7127054427084270899610633513474849313118042533918147685790953594409253538966636728267122579028684351182915693163766834442175745393012377805928486524643134340624564140998542243285758644451270878357950689936194759489466813546185997760*x+15936578178301248007416424294639708786361711058550436078301273275856841563881208002459506762333727422414105161158756102808542306043000366279524631248496544094464600830730623582964670707451178510128590776825088681812213092796905655060
"(9, 15)",8262246525683292211777091874487273227020601479646291626313238932465974666451616628920574732339448752943942347449649521411788923802020128095364674554299553307722387970631970607932539026741258377200340919635072872042481487500762654400*x-18474944878289303441417259932407208740896954252543059317035442924184664751837686088779958434041337274795400157456832266166949852998391178513574266071408143476389486760522627090962935000903392709549582421770159797075607032643556739600
"(9, 17)",35163366977878063712718030625620405315346412493956317763630349035407022312226817886952930047856976914237877959213409765307846458611544984112057022332800170688435094439862196975719053732618486567338243489688750566014662335569747823430*x-78627678880306694185372555971785616758574370461480920088326007492972655104714351201832070487131810200934017446032255644886850284531296553270130705632620783571997482207701442422687850587741913111523187481764206533779705150857517387920
"(9, 19)",-162262510488555513777078513500341122541108091197183573283079840202192190948278903173076078982086992616670317797466761345106388767172687552539215657832223512303648825655284498780994624323051337529754835418632974214938296233910792367296*x+362830003652182740199373099076794294137878531946966960234003244359053642906862344384582563980334175503720453392109243553831974819475055885519393175704213931397823505395099244347247540342798148218375999130247716843489739013526154428108
"(10, -22)",62677855679068851453782831642471845686131936317198374421143058029555241550755340681657582883476480145431074719324907532305187477337670681194594344391639731594826184111029040141644424369899940011676417687911818826237144315601794070332050*x+140151945982319194375393508335682945859826705888673915650178002544584629941448178266385445928266727763915562827619541107139110828976321601888046930153194308782972546161808639519976375445111056363586346818348591313596286426037867426137180
"(10, -20)",4929748933199501465472583701749269948047582845250856642448919764405357171539360757450829336800663809361422941763335895129659182216166894563806087808113043762724925729775896745240541236598842625641739326343554851912016351787916294452275*x+11023253726641155102005042188635093750525804218549197842046010148266671807417095649204551028981299272231111091966194947444548529095030924306229845146986448657105922063739772973446815161620420882490716844543112649192261159300478841636150
"(10, -18)",46555412033372706247240513618165340858963929716038970981551444150542057497882498151824139183927160137524316681168408378904941987035573152205109676815252927958144162943803621531887414473733495048476638093749961235441876714793623782191200*x+104101066027133078991645692569608876403547204514526460624686957759401490023052864376603362616504255534234748580001218532333561136523106837124704938552043960110777957394865697089067331667873187113471332267743410844282021164731279749133160
"(10, -16)",-7335556762009025486846658094646729455168620079301945441533662219150053131355084161367720340569314540331354528457199710368062399577306589061781151706365847344118265817811587641834155442617605952850017468739639747620826277505591490050600*x-16402803572660427763191398744732484451566101708510065813721293860447342592440711560001738113142619204517682236211579082298391519312644052753421159841468143329750563914226619955019889502592054440150353634509964688292204065134163892000772
"(10, -14)",-1137858083312400509542843369558986168694098046724088006850918785207106308790730109682763151458697674781134527859325115111748086188538760138424680984580997081529522804210872748295338360281884629800317681874100495971533575543295646576000*x-2544328023034146612402663858336761451235988855467080189902249400155917391328099351075842811185157907616319743547944537681190079632415664540898051828869564639014025381389515847089065729908110295788898181807677609313171176640002597208600
"(10, -12)",71337841314150597528698050500939397805954099286001415224504995928425783167608453469211983141016881893772623244070412734124084941482161396512816240890686726267640236552683623787625841987323604398408609499763370680979393275275519463450*x+159516262546533666142222183113349597717448620248003057629904210072313669370514532434231575801828329223623410313031777002044553953343607914199837427840688426312513397933558384835145234384959120349394510837098740052802170221745410784140
"(10, -10)",14730464250156173891239090954193354184999780175110460421328951722983957215977983181382277427299103559636784748889788764214469946253345087539664211746770518048256380748881115200632673756366715722249369203137423901325670209412718992250*x+32938319403479671942594853674390572548818734983510771405633557282420290964672429424347544105479867866542618707793999624830816216913538089829822856642746544453825425974754126374424805583027378652461077561928823326685407766222992025500
"(10, -8)",222094700724965457427125750313079054429713490451783436078962944372818658167254404290310181575289686622575517529571584993486224957076504257002634018685402281028077310050232768804610663445565034802891367161456228513259835433693647200*x+496618848263494587040107033768529989931275845549504154059552582713493009192089660328228437784608365216357150079421619812731100423488466432684715818913401485921031930085540513693895386967439229244107863068886741667950614408402383260
"(10, -6)",3000505618754953950955251748769984118529012376083876438080538175363127808569361243419777615981575003218382158395627783030556176174702197432852684199338621647895793315028981944202256241040876142104272818506506365849718236385211500*x+6709334530405825317224933474033850751642477895615166125659075184500248247820411721456410314082824690282268687990122904356822763000985064270945185748695858785582638634213036097880281750340409503872365703803852411555062251737163600
"(10, -4)",48456863486152845536637237093029649535507170608856591006401119229378799538087764713599293671236973941078949347134603593095770750235266783730167374268721377011300856753287171153593821348706318240355797296892380370588877408704525*x+108352840493884610071174979702973027188613541592217874387099936604042834123350866386977128403607562932885236381783734393436341445055201726486724928806589421069126727605818805248500025791899176977394301675562842380410955051606402
"(10, -2)",47072963566518258139709344083773283572761396355851216273150097424896393761462830607566914670747840679278815615635259169973051677087624852401778659979673232762607045850409736103027293847597262429494252319582186162782136470400*x+105288948073382932857341224333795997986008943337552253229543888581767496451601815448935109433970967141885647284579333564093948980630498031142770297284200205401435123674807891068705981496030596172659064727737244731908245503760
"(10, 0)",19227091046529868038968887178018335667178953015107267538746353778492411892067649862783096149184474188682347420048338247815039045859519290332259531783404774466540182372024808177560719796569685177268366171376564286612799651000
"(10, 2)",-47072963566518258139709344083773283572761396355851216273150097424896393761462830607566914670747840679278815615635259169973051677087624852401778659979673232762607045850409736103027293847597262429494252319582186162782136470400*x+105288948073382932857341224333795997986008943337552253229543888581767496451601815448935109433970967141885647284579333564093948980630498031142770297284200205401435123674807891068705981496030596172659064727737244731908245503760
"(10, 4)",-48456863486152845536637237093029649535507170608856591006401119229378799538087764713599293671236973941078949347134603593095770750235266783730167374268721377011300856753287171153593821348706318240355797296892380370588877408704525*x+108352840493884610071174979702973027188613541592217874387099936604042834123350866386977128403607562932885236381783734393436341445055201726486724928806589421069126727605818805248500025791899176977394301675562842380410955051606402
"(10, 6)",-3000505618754953950955251748769984118529012376083876438080538175363127808569361243419777615981575003218382158395627783030556176174702197432852684199338621647895793315028981944202256241040876142104272818506506365849718236385211500*x+6709334530405825317224933474033850751642477895615166125659075184500248247820411721456410314082824690282268687990122904356822763000985064270945185748695858785582638634213036097880281750340409503872365703803852411555062251737163600
"(10, 8)",-222094700724965457427125750313079054429713490451783436078962944372818658167254404290310181575289686622575517529571584993486224957076504257002634018685402281028077310050232768804610663445565034802891367161456228513259835433693647200*x+496618848263494587040107033768529989931275845549504154059552582713493009192089660328228437784608365216357150079421619812731100423488466432684715818913401485921031930085540513693895386967439229244107863068886741667950614408402383260
"(10, 10)",-14730464250156173891239090954193354184999780175110460421328951722983957215977983181382277427299103559636784748889788764214469946253345087539664211746770518048256380748881115200632673756366715722249369203137423901325670209412718992250*x+32938319403479671942594853674390572548818734983510771405633557282420290964672429424347544105479867866542618707793999624830816216913538089829822856642746544453825425974754126374424805583027378652461077561928823326685407766222992025500
"(10, 12)",-71337841314150597528698050500939397805954099286001415224504995928425783167608453469211983141016881893772623244070412734124084941482161396512816240890686726267640236552683623787625841987323604398408609499763370680979393275275519463450*x+159516262546533666142222183113349597717448620248003057629904210072313669370514532434231575801828329223623410313031777002044553953343607914199837427840688426312513397933558384835145234384959120349394510837098740052802170221745410784140
"(10, 14)",1137858083312400509542843369558986168694098046724088006850918785207106308790730109682763151458697674781134527859325115111748086188538760138424680984580997081529522804210872748295338360281884629800317681874100495971533575543295646576000*x-2544328023034146612402663858336761451235988855467080189902249400155917391328099351075842811185157907616319743547944537681190079632415664540898051828869564639014025381389515847089065729908110295788898181807677609313171176640002597208600
"(10, 16)",7335556762009025486846658094646729455168620079301945441533662219150053131355084161367720340569314540331354528457199710368062399577306589061781151706365847344118265817811587641834155442617605952850017468739639747620826277505591490050600*x-16402803572660427763191398744732484451566101708510065813721293860447342592440711560001738113142619204517682236211579082298391519312644052753421159841468143329750563914226619955019889502592054440150353634509964688292204065134163892000772
"(10, 18)",-46555412033372706247240513618165340858963929716038970981551444150542057497882498151824139183927160137524316681168408378904941987035573152205109676815252927958144162943803621531887414473733495048476638093749961235441876714793623782191200*x+104101066027133078991645692569608876403547204514526460624686957759401490023052864376603362616504255534234748580001218532333561136523106837124704938552043960110777957394865697089067331667873187113471332267743410844282021164731279749133160
"(10, 20)",-4929748933199501465472583701749269948047582845250856642448919764405357171539360757450829336800663809361422941763335895129659182216166894563806087808113043762724925729775896745240541236598842625641739326343554851912016351787916294452275*x+11023253726641155102005042188635093750525804218549197842046010148266671807417095649204551028981299272231111091966194947444548529095030924306229845146986448657105922063739772973446815161620420882490716844543112649192261159300478841636150
"(10, 22)",-62677855679068851453782831642471845686131936317198374421143058029555241550755340681657582883476480145431074719324907532305187477337670681194594344391639731594826184111029040141644424369899940011676417687911818826237144315601794070332050*x+140151945982319194375393508335682945859826705888673915650178002544584629941448178266385445928266727763915562827619541107139110828976321601888046930153194308782972546161808639519976375445111056363586346818348591313596286426037867426137180
"(11, -23)",14965904340636825402454738637613631792506642624463207409794105809273591705653820795560364566660420828993487238896244827554359893604916527573644139966908218590093759064757506890054839786910788837898776347443136935079271832073426460792620080*x+33464779450423109856264791658710082719328872347045808930251329723442421536650239401495734378936449939988919944532476078149772264316152194450648069285294284711381079808410310746658553344078074469173354240465888003187460352470412804695657420
"(11, -21)",15066949940061364035407166395151264715580852515651188789302292850480656361258053592357113556608463538554314080143296410354113787733229004469060906079598727206857290494712354302028154728919588394415782632489899022496030732759504385273519996*x+33690724279563591870868945468675142929605580605929349083168434035338183124481397015745906536443986891639570461470337368977651674034321306922489558160313061100208184847299130809472402215120589524782085811019937506586144048616566329918000528
"(11, -19)",-4449163107797935564341337756245335255173332740764541255956763694886706581935853391985982600685925416046195018779034116473124817256047637348575642193982363601281095512450067294824946585032190988083063661106690076503366488880330347181079096*x-9948631152020408581054314290812499503170342718806440805767223697854747898560236299671810067931976128362676066448662504117741822377333388765602031872473945608196514805017167044380647404612911406579764800276651859198384782372353303704535492
"(11, -17)",4184453596762463802148457047258660616767850812496433935895777425694175052361229839538663464502109497658971296050383388874113285572572458936680287214520512793335878349763001382126349118868880123140304529455097567124018081366080916249816480*x+9356722691054362976370015201044929847842845253837188409254512939933636223885868630458767830305318996990934410587232629009261977945457012496659012767668448805768615283215971654740681597300795425799555614894625302938158284255093891869441480
"(11, -15)",-127152028327556950125835066084891325429015696555360842776131175285711448214016293261423607425487853535815833865552031155061558027300454346226902104990314689208249622742505648380653885405919419242777280882074925099446431354201450547629200*x-284320578817396236455806250099592162428239956088595212829671828404633293201735504568253135166322542228868689050278176889937664873258723262025451390700063576695626442584456226134661847622352387823791956785748778126375272889817443614807200
"(11, -13)",-30867068360729195462665552973183083059774495049591494236614389270493126012073086963272871625978303670800873973112870634995411056934298578813574312389020689859161611300575868381859265021388215644749277550060538121024457367402903382974960*x-69020863120723481068090196608568211387607304862979091831099197991764881965205694965170268093303289326498140306997003258460348082717898521084607543144144095027635486284358924634405693382188796810044360983033593605136828186441008223769340
"(11, -11)",-1237298211598388319489347405377567871773296418573100774628994918396193527311717785276472280392158441489213837172708226530470011928048171034909914376001961516560936290425668254429498830508300397888938840732914954678722583081309410019088*x-2766682909572915003563338459614564312080358053172754579923762300962389696774696910600359486970816608551937248457919966950448041668259967460380979487865683366015706147044533647741626786039952492787153476401284416711649178537224667895904
"(11, -9)",174550042156850845438930108394767456580812258668238233892831561718241391917186128670961630000052762304313859020016578361794602119627688708387429946003546166594437598117246463803774362388407803279567942081048152396606241593980626327984*x+390305759738172499173583729697614594600955627179731760301994458191850865018386734600796169025244848639309293866404283322834460496578052230060909559017872941712275599951123232395810138038886641544852335890147466214481931992818771621788
"(11, -7)",9776240971041465816515970916442727427123995781833818098531411724525802180089052766595548062056255105912710180659333549436734921126141268582064978442954607066690226441123378027888780605766076118153065465488567336475565172571025653440*x+21860339375667283271985122227051125326567199644457115193299849013893617837040979619562631277823421080525777434094064861898639932972327045594411218398609620833705832660831933915364287337441447028156860412190991996020886752305250853340
"(11, -5)",150474732615155787469668384388315466678623037640200787501559810197024769955705586963778314862744669863110779645178935502614302029674608115714969258474874017673493104012616402344045054738527700652424180884145324171500406580066408400*x+336471731035181612910240123322658176188371279199419128454516280415567487519385978432060187185501996353394847857963520923720567901445356186495232151841371750037074209103943306030402058389037598576363858284233370879959599594981436200
"(11, -3)",1844949741513584495062258602121369852301243964770192393851985731968481484940647131799894479914311609435659370119755982803640184404014700884485776979573570595999787449511998744124971160244031463466556965458796628056388424996159800*x+4125431078245730761295277576135411139337523148512331424747164929925681782093019280820043574955103199377585445660478015080216568215660407642498403610892869870087572114963487695223387767859395989478799212416710068012193463914347100
"(11, -1)",-8816531327388001184101048589640194768744197377181881056325539426150596903727702349307328758971853570712248234497843675474214775721127274662219609478492870060033599754450841963363317874938765275273120745745312629345971934434384*x-20596977530757828950803913309163451050712356718966844100814510433388854136657458680618953260201270258138424669227941113814166978179174673272605687741916920291497600218233159402047685480771685950468137908173833657462124111342632
"(11, 1)",8816531327388001184101048589640194768744197377181881056325539426150596903727702349307328758971853570712248234497843675474214775721127274662219609478492870060033599754450841963363317874938765275273120745745312629345971934434384*x-20596977530757828950803913309163451050712356718966844100814510433388854136657458680618953260201270258138424669227941113814166978179174673272605687741916920291497600218233159402047685480771685950468137908173833657462124111342632
"(11, 3)",-1844949741513584495062258602121369852301243964770192393851985731968481484940647131799894479914311609435659370119755982803640184404014700884485776979573570595999787449511998744124971160244031463466556965458796628056388424996159800*x+4125431078245730761295277576135411139337523148512331424747164929925681782093019280820043574955103199377585445660478015080216568215660407642498403610892869870087572114963487695223387767859395989478799212416710068012193463914347100
"(11, 5)",-150474732615155787469668384388315466678623037640200787501559810197024769955705586963778314862744669863110779645178935502614302029674608115714969258474874017673493104012616402344045054738527700652424180884145324171500406580066408400*x+336471731035181612910240123322658176188371279199419128454516280415567487519385978432060187185501996353394847857963520923720567901445356186495232151841371750037074209103943306030402058389037598576363858284233370879959599594981436200
"(11, 7)",-9776240971041465816515970916442727427123995781833818098531411724525802180089052766595548062056255105912710180659333549436734921126141268582064978442954607066690226441123378027888780605766076118153065465488567336475565172571025653440*x+21860339375667283271985122227051125326567199644457115193299849013893617837040979619562631277823421080525777434094064861898639932972327045594411218398609620833705832660831933915364287337441447028156860412190991996020886752305250853340
"(11, 9)",-174550042156850845438930108394767456580812258668238233892831561718241391917186128670961630000052762304313859020016578361794602119627688708387429946003546166594437598117246463803774362388407803279567942081048152396606241593980626327984*x+390305759738172499173583729697614594600955627179731760301994458191850865018386734600796169025244848639309293866404283322834460496578052230060909559017872941712275599951123232395810138038886641544852335890147466214481931992818771621788
"(11, 11)",1237298211598388319489347405377567871773296418573100774628994918396193527311717785276472280392158441489213837172708226530470011928048171034909914376001961516560936290425668254429498830508300397888938840732914954678722583081309410019088*x-2766682909572915003563338459614564312080358053172754579923762300962389696774696910600359486970816608551937248457919966950448041668259967460380979487865683366015706147044533647741626786039952492787153476401284416711649178537224667895904
"(11, 13)",30867068360729195462665552973183083059774495049591494236614389270493126012073086963272871625978303670800873973112870634995411056934298578813574312389020689859161611300575868381859265021388215644749277550060538121024457367402903382974960*x-69020863120723481068090196608568211387607304862979091831099197991764881965205694965170268093303289326498140306997003258460348082717898521084607543144144095027635486284358924634405693382188796810044360983033593605136828186441008223769340
"(11, 15)",127152028327556950125835066084891325429015696555360842776131175285711448214016293261423607425487853535815833865552031155061558027300454346226902104990314689208249622742505648380653885405919419242777280882074925099446431354201450547629200*x-284320578817396236455806250099592162428239956088595212829671828404633293201735504568253135166322542228868689050278176889937664873258723262025451390700063576695626442584456226134661847622352387823791956785748778126375272889817443614807200
"(11, 17)",-4184453596762463802148457047258660616767850812496433935895777425694175052361229839538663464502109497658971296050383388874113285572572458936680287214520512793335878349763001382126349118868880123140304529455097567124018081366080916249816480*x+9356722691054362976370015201044929847842845253837188409254512939933636223885868630458767830305318996990934410587232629009261977945457012496659012767668448805768615283215971654740681597300795425799555614894625302938158284255093891869441480
"(11, 19)",4449163107797935564341337756245335255173332740764541255956763694886706581935853391985982600685925416046195018779034116473124817256047637348575642193982363601281095512450067294824946585032190988083063661106690076503366488880330347181079096*x-9948631152020408581054314290812499503170342718806440805767223697854747898560236299671810067931976128362676066448662504117741822377333388765602031872473945608196514805017167044380647404612911406579764800276651859198384782372353303704535492
"(11, 21)",-15066949940061364035407166395151264715580852515651188789302292850480656361258053592357113556608463538554314080143296410354113787733229004469060906079598727206857290494712354302028154728919588394415782632489899022496030732759504385273519996*x+33690724279563591870868945468675142929605580605929349083168434035338183124481397015745906536443986891639570461470337368977651674034321306922489558160313061100208184847299130809472402215120589524782085811019937506586144048616566329918000528
"(11, 23)",-14965904340636825402454738637613631792506642624463207409794105809273591705653820795560364566660420828993487238896244827554359893604916527573644139966908218590093759064757506890054839786910788837898776347443136935079271832073426460792620080*x+33464779450423109856264791658710082719328872347045808930251329723442421536650239401495734378936449939988919944532476078149772264316152194450648069285294284711381079808410310746658553344078074469173354240465888003187460352470412804695657420
"(12, -26)",7749386598541694342170012192623221984567794599148400294085289780824536110160786262573829719169489959845173751199928959467047803199604113240287235276519367371421748710866790586026434642048708292425225787444710069578628598060214114241819688832*x+17328155218265101193290917357164703463997986955445181056464698016054404778622821753386215890308873692272198038107501734973160631277122220948556130875051351620617993804220728214574377355038600378937113470841852074053931209994233943960597919948
"(12, -24)",1450829887911901695495114853813958066810812721359574812323656678476295245394861427186771201451380581249242404068207648356207817105411414994217898358869527819366094356201415886776319845658694820084576154250954045663789803770543089116285412200*x+3244154253159412607689476295665715067387352376019733842316329761381672856702346588346143683732915906094820669146756219810807657004786190524980868984742056431974290974072475851391782557334963128643028118882686423142512063806558361150936453200
"(12, -22)",1304182546235472730658612225796042474575831495873280802310468251221006669345839719859730817539981274348729546997000509236695958391574115647667946338840767042554714869242750227274697917549699682684946933726652853361698985359476681185251474720*x+2916240828451279473327638934973847266499338008737660140667774212412934834300543397854091219597068688605484407120470347350643951391826401193888727326044424019937923783636483598176317473267858951658259668463166171665181665577148824101224442260
"(12, -20)",1212012550425282860265645924140404977499238098656610773963191402818226734057173001400925786215857910254904388046886024211100154141883158309691719898231009357481666573021180411179053866663244358529095978657026023676290464501616503039802971840*x+2710142452333824119628136977442972400721433197169644146289137064160435048831844101238780125274208580628861466160248387012634563021870762897683426093215862315256051846477230186734052411450609427751391137608883110918154276426134949453363756560
"(12, -18)",-594828389425807087561974499923157844662313731605306722157647137406690168157125710931031564478393302620618249146557418478979197963714853494226748781372380876150180314013969291082193047058799024776066741902952003859532387428338860556213963840*x-1330076713702821746043648035382880598872526216194901240688211745373930895661164598512582526004324626906557024725082917112371866175841971016684267722773112363578797383139776320850471049707564767033560973824424142839782379559792667922133860880
"(12, -16)",47720280821154474599890913305943895637459394686168807461512434223620339778791799933497350685663888342282868203876642168742023251993314224311266139549876609347034990476309224984711367375892648342432218618340778266880551336233039455231749900*x+106705791821480889487241266542502065571197521999957136756931069252694965608608375076684265475580450838638819348306052463929744429031454074572209795267231277783971660512263049453361301157322496681968433039325558154053389863621112947181737600
"(12, -14)",8296215038373266176581361185574434443578741675545097107839636877052662999922268749541091887257730788480492013633039314042774381591732511945058315384795768651666550680011160661126564265512871143067343102428448159808581897478525775584236768*x+18550900781758649465724604861720123721033137365528085232238891315853670178392229857827979144181913599470927229322437890636757707680218757936266264032719057231327626953560293529588570601832312033082103032121305034331026961067364851871129028
"(12, -12)",-465566082904679330319021703949722316097002824355587427599972120381705970593419686037059134744314556940881729030590027835851679213825550893894235381697733820203112533328631735343042840737122973520929894969176047195495455480977901589412880*x-1041037409393165725213504369616653464726480216097845835020314509729827818241464103278409646106881677327434840530678165494360184828265591863246690508530107776490521483223188712191129300766078213865830075699926922130612203124272589446035040
"(12, -10)",-42072457732719793221653532226026314743209663558470535204590192681959184620527239913528865779289649667757883001183042770230508827360919004886039878170039702226388404808562314112788864730651205113977633470306320660202519156522644918398560*x-94076875470848135607749506340560275588881777202069868649470605327140851853210516871778869092861621119574308932121612478881925042549874074269475931567796994204672629930110172571020745356560865917949322973349018271268113167936830601366080
"(12, -8)",866441666238012207835083713999375832971893076041036240054680407734503961064381286432053200185385100581217534113029230507169035457116172623040025606519664972431321281765614982936194885491769903444896121801094979435394649357399506659080*x+1937422464246378636094109013009815599143231734925478161302796231016335651188519652475839028285597328863853700111279093892885835488819292014985901542673784904365836901326980277153169057561343992972295878097526423150110136113457488540160
"(12, -6)",167797610098510174076737448922036932670162919005755830010394744813495445729903278134343572445516908320494921258454700390255583545820066593701756443327617527606457551109980143393547310947582604303102834634404106813816160800363279355200*x+375206862641246956805773563593547512158178264031125307163457860740312299084949935715146059793580128820387098321403908606313964033194700410557873753966126718040543394756110635958540291273381626738110653490728196527183444789858013158800
"(12, -4)",3077953760667405138772264177224387236939672383897096225838913044149796195932592151246573743763162434524136062820463657969134158416266768496215145317204267133113196934848055768063148772917057986781089152686870384544248533765463317248*x+6882513836476231954537190339290213773758161586149075197194018797643932991453466868758452805453306072685311449246662456635327584413578341106470982208004542937437964350613112731388172640461943735691076320987595454312513308634936266608
"(12, -2)",32852171492955472324248387819412343233832905469580262737631796053815806257142461249225478714118748704715348062747050562156504847400363437116810450267088633598361795594694200558794451363204787760276837462001621292359049470193736160*x+73476732704524520927057696852607765405522105427254795047203613103841394029561461633341200699139001116531720310395751911016384803566570036800486587543009077089065526782075893258809014939002572284699796354753534948527269677472919580
"(12, 0)",1560272749034021594711298733300256317741565514222745954426605813905760111843029086969945334372475880331945363039824790716156550506227464391528755266180822060851130048860493770168738421859702771581076262860291625639551015719668000
"(12, 2)",-32852171492955472324248387819412343233832905469580262737631796053815806257142461249225478714118748704715348062747050562156504847400363437116810450267088633598361795594694200558794451363204787760276837462001621292359049470193736160*x+73476732704524520927057696852607765405522105427254795047203613103841394029561461633341200699139001116531720310395751911016384803566570036800486587543009077089065526782075893258809014939002572284699796354753534948527269677472919580
"(12, 4)",-3077953760667405138772264177224387236939672383897096225838913044149796195932592151246573743763162434524136062820463657969134158416266768496215145317204267133113196934848055768063148772917057986781089152686870384544248533765463317248*x+6882513836476231954537190339290213773758161586149075197194018797643932991453466868758452805453306072685311449246662456635327584413578341106470982208004542937437964350613112731388172640461943735691076320987595454312513308634936266608
"(12, 6)",-167797610098510174076737448922036932670162919005755830010394744813495445729903278134343572445516908320494921258454700390255583545820066593701756443327617527606457551109980143393547310947582604303102834634404106813816160800363279355200*x+375206862641246956805773563593547512158178264031125307163457860740312299084949935715146059793580128820387098321403908606313964033194700410557873753966126718040543394756110635958540291273381626738110653490728196527183444789858013158800
"(12, 8)",-866441666238012207835083713999375832971893076041036240054680407734503961064381286432053200185385100581217534113029230507169035457116172623040025606519664972431321281765614982936194885491769903444896121801094979435394649357399506659080*x+1937422464246378636094109013009815599143231734925478161302796231016335651188519652475839028285597328863853700111279093892885835488819292014985901542673784904365836901326980277153169057561343992972295878097526423150110136113457488540160
"(12, 10)",42072457732719793221653532226026314743209663558470535204590192681959184620527239913528865779289649667757883001183042770230508827360919004886039878170039702226388404808562314112788864730651205113977633470306320660202519156522644918398560*x-94076875470848135607749506340560275588881777202069868649470605327140851853210516871778869092861621119574308932121612478881925042549874074269475931567796994204672629930110172571020745356560865917949322973349018271268113167936830601366080
"(12, 12)",465566082904679330319021703949722316097002824355587427599972120381705970593419686037059134744314556940881729030590027835851679213825550893894235381697733820203112533328631735343042840737122973520929894969176047195495455480977901589412880*x-1041037409393165725213504369616653464726480216097845835020314509729827818241464103278409646106881677327434840530678165494360184828265591863246690508530107776490521483223188712191129300766078213865830075699926922130612203124272589446035040
"(12, 14)",-8296215038373266176581361185574434443578741675545097107839636877052662999922268749541091887257730788480492013633039314042774381591732511945058315384795768651666550680011160661126564265512871143067343102428448159808581897478525775584236768*x+18550900781758649465724604861720123721033137365528085232238891315853670178392229857827979144181913599470927229322437890636757707680218757936266264032719057231327626953560293529588570601832312033082103032121305034331026961067364851871129028
"(12, 16)",-47720280821154474599890913305943895637459394686168807461512434223620339778791799933497350685663888342282868203876642168742023251993314224311266139549876609347034990476309224984711367375892648342432218618340778266880551336233039455231749900*x+106705791821480889487241266542502065571197521999957136756931069252694965608608375076684265475580450838638819348306052463929744429031454074572209795267231277783971660512263049453361301157322496681968433039325558154053389863621112947181737600
"(12, 18)",594828389425807087561974499923157844662313731605306722157647137406690168157125710931031564478393302620618249146557418478979197963714853494226748781372380876150180314013969291082193047058799024776066741902952003859532387428338860556213963840*x-1330076713702821746043648035382880598872526216194901240688211745373930895661164598512582526004324626906557024725082917112371866175841971016684267722773112363578797383139776320850471049707564767033560973824424142839782379559792667922133860880
"(12, 20)",-1212012550425282860265645924140404977499238098656610773963191402818226734057173001400925786215857910254904388046886024211100154141883158309691719898231009357481666573021180411179053866663244358529095978657026023676290464501616503039802971840*x+2710142452333824119628136977442972400721433197169644146289137064160435048831844101238780125274208580628861466160248387012634563021870762897683426093215862315256051846477230186734052411450609427751391137608883110918154276426134949453363756560
"(12, 22)",-1304182546235472730658612225796042474575831495873280802310468251221006669345839719859730817539981274348729546997000509236695958391574115647667946338840767042554714869242750227274697917549699682684946933726652853361698985359476681185251474720*x+2916240828451279473327638934973847266499338008737660140667774212412934834300543397854091219597068688605484407120470347350643951391826401193888727326044424019937923783636483598176317473267858951658259668463166171665181665577148824101224442260
"(12, 24)",-1450829887911901695495114853813958066810812721359574812323656678476295245394861427186771201451380581249242404068207648356207817105411414994217898358869527819366094356201415886776319845658694820084576154250954045663789803770543089116285412200*x+3244154253159412607689476295665715067387352376019733842316329761381672856702346588346143683732915906094820669146756219810807657004786190524980868984742056431974290974072475851391782557334963128643028118882686423142512063806558361150936453200
