numerator,1
"(12, -6)",29263514560968234915667640801963140545581348174127775657776863490763500498183952593476340957345816236076689378302852171200*x+65435207820260834256287950964686491139327898042267861219619369673629280623672812397845366034966805746209890254114903559800
"(12, -4)",-11508831609218842806405357184967929761726941459696675387991530409532074787223686122017965106868643996945679201918067474432*x-25734526461308632611956147520668920904642895557185406534758283311755000450281480461887301032668137240698907777721339953152
"(12, -2)",149373637008351907671664843930105740640137968445281905100782896757696008259757193306837092465192223671731409108421758160*x+333967017341974690246280304906692660757179424171233922553789667858304536942914983907838936832359512102351582824041800980
"(12, 0)",380506190208631549103817158918479680869067895795860645713500408170188876460648104376811427549442064219513458727200000*x
"(12, 2)",149373637008351907671664843930105740640137968445281905100782896757696008259757193306837092465192223671731409108421758160*x-333967017341974690246280304906692660757179424171233922553789667858304536942914983907838936832359512102351582824041800980
"(12, 4)",-11508831609218842806405357184967929761726941459696675387991530409532074787223686122017965106868643996945679201918067474432*x+25734526461308632611956147520668920904642895557185406534758283311755000450281480461887301032668137240698907777721339953152
"(12, 6)",29263514560968234915667640801963140545581348174127775657776863490763500498183952593476340957345816236076689378302852171200*x-65435207820260834256287950964686491139327898042267861219619369673629280623672812397845366034966805746209890254114903559800
"(12, 8)",-33135203068146865702307782599057410402107747989142728981640224511717428588428992677849681854217458710263108082879759291351680*x+74092566508636012247542502508155579789708723285661637038824893425421246504435367580672124000934920464609232490163038840252160
"(12, 10)",86178910242955024434850505160579422222672507409961192468863845079935686159447885425286395992475387690120132194894683698312000*x-192701901530100351335600939274707910954196167114744318519842389046643455927787032041058393507640434276854228793377456372320000
"(12, 12)",-375544020847553769775825127375207977661559944023448510652387023291140130647537384773223864591678811179724012137862111684321280*x+839741959158728415549029806524401534185638801901389912947893271449138882412901128145154919204989698747807279106649513975562240
"(12, 14)",66998004201192034328995344300403088765808707726881533656890699611734870225465614889545824827546538909251240171376060389311753968*x-149812091750681885370285480820420553333802743074081296919242457488291676956850742870724790781011943308432075107859318689199791708
"(12, 16)",3887974692705277381321561748695056699257796173062774686772550312370521140550983869416009230767501000844180780318065411270135542400*x-8693775707687855942589283034840091805737568259544557755163160013863022912006046633610242562126479837918345422938521067832046553600
"(12, 18)",3574112477466804094412843477664419676658863618610274992508186285332144279747758933678510901991804829518267335329758367102645695040*x-7991958458845959306094417501220197028574095721994831366024462858786550208408594884025199707997505791766182743034642722763077689880
"(12, 20)",-44801935263953972936577291675007932355132176885948966904788611695490626836865252156535803972490363847877530246319779240002509824000*x+100180172773746066909520142010051306496959407211826906835884483208568392945465639419933993719702439343188416837049378487749447680000
"(12, 22)",-836590676761181304652832626847513308950307617772070573204169301721548406559340626616076876911511633472220817840457304531708919046480*x+1870673622580554992382496084524591371480551326232503000742504629344400751388760042288982928768229863757868675544759803528992814880940
"(12, 24)",-1985204022537218978281866708729805409371832642415882272942181585408387899929292529032649638129469106607596133213761988735896105411200*x+4439051143599246163706887662095670066051714370009674180196368595224689974507806904178227563369093861908136096441314167683432990547200
"(12, 26)",-109815649956940944999007850017171595979298437759354048944056056164066236707611612531769280849941033566550586259854030735343257185039792*x+245555258297041806345355350563014303162593754606384948479952149655595982452135106815235723228054877525502981177848635634090372778243268
"(13, -29)",7324790306736485942827551160968617136826167851743623872234140480734115042189368806445409458992455682882784379166697717135246329313202351*x+16378729046794318317932026368339810400354750640110720943143970664630099104380063725464923180606711764308603189756285056571994831104196374
"(13, -27)",7184424259217287200415000845192494005729053157316439703139907693182156313959933987183352018272497583397175086383177193839759068834860390*x+16064861022808424213048874900068893532125618024944436964957729841435476462202945415912474394006870681786903798578436110951418206141990080
"(13, -25)",423218950941123409153306131255397162315163597955721230924460320141755445567977635916762476213507747817441091945510024439483628245818000*x+946346343670500538618249557170348370379955066306492304046968634075431088971279546167515786084128184104024223874252486525089772998575000
"(13, -23)",-136617318281954425859736420773025811443443642931995859376069216674036020010984731065985432411838775327225714944852035929928064571764160*x-305485610582174876666750758271108555588485936327035872401095381204968761073521906112238046441672492914239959374945310500844066622601680
"(13, -21)",27635465192065357314115860665298104919775449798564152360261128455626700560180676827407024112179549255438190748124434285297073539798822*x+61794778759287420739625837325353215778834949521502351465551461070028266850354234882460883027588883827406628971697615835467071870636552
"(13, -19)",-57046915113571505307327939843495340845781801520234991132925548345748695429648518154589244759486753509998700492333927197194570138057*x-127560780100606021503093353380055883806775465261538456224109548842854892170874869054782152692462961420915526073756316868860299049618
"(13, -17)",-237648836544314611226638747524209162936572794860255662252929191775246178254376220882746134663809066664779647620580853685702300299680*x-531398953286823683445567929078148552114308016317125346437353176502623295629151819548444263151002859531579553714892887476649593287460
"(13, -15)",6214204567221390513014152423539894189904397734254874944926768781806884044476750433266952838230613071196944350044652444314031688000*x+13895383838396690609638627191710556457723148481933216851584491656093214243973328333408381263303186001945499374845985745234967680000
"(13, -13)",-32128478362461497636711505561842470924687513099716638780126218445429148489599943955926129679417987451656377417014144606229968290*x-71841461632095036207774899066095583862076349321216851616656333600823250235763566666139166173364987557883670017971305831881639820
"(13, -11)",-84466085099409176477297270682676088811891132188606555229967928771561453323207700171863974836819932916946687303845487905740202458*x-188871908075561000159409365975104806218630887039729750269060440416844038261132501785307846957099811667174449350943849167991461208
"(13, -9)",-4743730146931866805847843377622803057798726709546482346798896064437832549282232885088284990687372099867335513953608034116445248*x-10607303075454721514806822246800101205110664264401505782380026663862914899909468382177452689925777931502431162270638970892985472
"(13, -7)",117850081913632181507347211255368819762437540461392123865082318996889376662595606868514444194918508227891256004962987625061200*x+263520794312751104882773617500734016293224037557309945761951260787148824965198135088299566619723638248456128189715454493817000
"(13, -5)",-622930409909915890359096203688010012184040738379358604226550340148104622226297023585601766629478718619622330028719044164500*x-1392914765780147544568869857735956661022650328800477234663182750564292161132209602090403206925681708725158218630975052440000
"(13, -3)",-403827986947388870273892273197947660781125850982223613665999095564902880697814204387187428895979229431906306246531996213680*x-902990669026445137695356835036000069744776684284317548227235034853670552467219345295235904375821863677365731444234534396640
"(13, -1)",6458068771657141864558082999036432329583434394732848762398138562885996718132962184410242880622406039462135385188003197072*x+14872166455849700764077639188769498577322144528989088333778916549574032704430919827518434588442579448560750254265591342932
"(13, 1)",6458068771657141864558082999036432329583434394732848762398138562885996718132962184410242880622406039462135385188003197072*x-14872166455849700764077639188769498577322144528989088333778916549574032704430919827518434588442579448560750254265591342932
"(13, 3)",-403827986947388870273892273197947660781125850982223613665999095564902880697814204387187428895979229431906306246531996213680*x+902990669026445137695356835036000069744776684284317548227235034853670552467219345295235904375821863677365731444234534396640
"(13, 5)",-622930409909915890359096203688010012184040738379358604226550340148104622226297023585601766629478718619622330028719044164500*x+1392914765780147544568869857735956661022650328800477234663182750564292161132209602090403206925681708725158218630975052440000
"(13, 7)",117850081913632181507347211255368819762437540461392123865082318996889376662595606868514444194918508227891256004962987625061200*x-263520794312751104882773617500734016293224037557309945761951260787148824965198135088299566619723638248456128189715454493817000
"(13, 9)",-4743730146931866805847843377622803057798726709546482346798896064437832549282232885088284990687372099867335513953608034116445248*x+10607303075454721514806822246800101205110664264401505782380026663862914899909468382177452689925777931502431162270638970892985472
"(13, 11)",-84466085099409176477297270682676088811891132188606555229967928771561453323207700171863974836819932916946687303845487905740202458*x+188871908075561000159409365975104806218630887039729750269060440416844038261132501785307846957099811667174449350943849167991461208
"(13, 13)",-32128478362461497636711505561842470924687513099716638780126218445429148489599943955926129679417987451656377417014144606229968290*x+71841461632095036207774899066095583862076349321216851616656333600823250235763566666139166173364987557883670017971305831881639820
"(13, 15)",6214204567221390513014152423539894189904397734254874944926768781806884044476750433266952838230613071196944350044652444314031688000*x-13895383838396690609638627191710556457723148481933216851584491656093214243973328333408381263303186001945499374845985745234967680000
"(13, 17)",-237648836544314611226638747524209162936572794860255662252929191775246178254376220882746134663809066664779647620580853685702300299680*x+531398953286823683445567929078148552114308016317125346437353176502623295629151819548444263151002859531579553714892887476649593287460
"(13, 19)",-57046915113571505307327939843495340845781801520234991132925548345748695429648518154589244759486753509998700492333927197194570138057*x+127560780100606021503093353380055883806775465261538456224109548842854892170874869054782152692462961420915526073756316868860299049618
"(13, 21)",27635465192065357314115860665298104919775449798564152360261128455626700560180676827407024112179549255438190748124434285297073539798822*x-61794778759287420739625837325353215778834949521502351465551461070028266850354234882460883027588883827406628971697615835467071870636552
"(13, 23)",-136617318281954425859736420773025811443443642931995859376069216674036020010984731065985432411838775327225714944852035929928064571764160*x+305485610582174876666750758271108555588485936327035872401095381204968761073521906112238046441672492914239959374945310500844066622601680
"(13, 25)",423218950941123409153306131255397162315163597955721230924460320141755445567977635916762476213507747817441091945510024439483628245818000*x-946346343670500538618249557170348370379955066306492304046968634075431088971279546167515786084128184104024223874252486525089772998575000
"(13, 27)",7184424259217287200415000845192494005729053157316439703139907693182156313959933987183352018272497583397175086383177193839759068834860390*x-16064861022808424213048874900068893532125618024944436964957729841435476462202945415912474394006870681786903798578436110951418206141990080
"(13, 29)",7324790306736485942827551160968617136826167851743623872234140480734115042189368806445409458992455682882784379166697717135246329313202351*x-16378729046794318317932026368339810400354750640110720943143970664630099104380063725464923180606711764308603189756285056571994831104196374
"(14, -30)",-234783377125254468387489012646622774038389017318261357888431782818489289317797746156020369266521090307496835391812783626358667999421520000*x-524991591239038147512774469071945116491834404123816129585404954787317064553858410627124876023211349811347983723788678257586590470588800000
"(14, -28)",-219085055106147568825210949711616148942110610692223393216141242952320444758442587919632159323921514020518755547730545358754564168317625750*x-489889076071633367665746291836169737682573918357703334062016196842795665235642918623751488034928254637505190832062326195014156392542679500
"(14, -26)",-20730302203181128180639655864120373105155263153549418390104684614689646729689480494014895577023814256921940822553577306819996524816204800*x-46354364920426659700058925946782437104342222898479289790254248731732187235948059921614519414738316596007793004765494503512129727789753600
"(14, -24)",706955433979129153498892003968370005633529201701765230561073215444295297984755114785691428900992563593998781254440295791471198287968806*x+1580800407440197428209234493577729481052049538937867273533874482425268906757746004722171559704417366139105031678960895008089260508942408
"(14, -22)",-534919362941161072329028840864560731034686424646547006832070342957078584483959919438083800908115761280068664291099492941567245358684160*x-1196116058017317995041673675003064543328891310666032131621114836411112045101808615801250989526426756065589614051572156961718213769277440
"(14, -20)",-1860639501153559568788410932551156583002087364230000585933419413477965051048763424094063706493280752874692679193924196179491299157500*x-4160516406200657562738148252070332783607296780009959187007638273587022142349591447662197161286052153463516840086277152041673000325000
"(14, -18)",3588679708069379398565404942278658068657528721063158712080638330993089246900120464513207997652323206463962732947860855140616641863040*x+8024531776717232909201378850036962572980139804606584144553484586362391822970395535689320550784348263384758193723313177754929014647040
"(14, -16)",-1511251282526593696327248215373501831721909846108638633990376242969549953698955826405388957729958461729287782038854457885452691381514*x-3379260598813203634939362853410524733653975714701780818525231627482720205445764012695953196146667962715441006974068043560026562026368
"(14, -14)",-118369889520503304457182955803387720042702406337264255726951144475068606889881127059362291299063398544388615224684348383188923280000*x-264683119456985375166827156563293418236255080465158416202732975129816964558007962377090023854397717665805172452218675202472678240000
"(14, -12)",-6181433075950024456178901769562381302636154676396586784826500820901890358710202906252608774031442907317592036017190279761272802640*x-13822104556189875099482265988386657906605084636433385122576965135336453111863266610977217725396023691027513291621166170653460320160
"(14, -10)",224906274283347099141146958605118906872330886692485378041167498768873007568289528817363229803676231009118172518685627390956160000*x+502905717863776888391803866505140926474645115247564236004247704228461600151095643570480656082229025408312039700673019240052800000
"(14, -8)",9160656688419127654166980600953552638764883778791186477489586390752737139299173811053795483844991307832732594185377708203682470*x+20483851073835823812097245675662924434228520379836643410912747832147242742209328445273167355912812019512165856015884676894441720
"(14, -6)",-448848266042975998381011124218226513632529087001655778784203277603389845524618337227123420532055622999888796631941644159078400*x-1003655232860922402488178691348642535626271934848740235111244075036873045072539728850880613925863202107835532971719315503340800
"(14, -4)",2216907904275280324254223246077086317029497374600614299702871158227845156217754825557964929982114665082517820118088495855946*x+4957078827728398643276855015369248475774056874198200567873682945408113143081452392808920369751788557701322007952633391858188
"(14, -2)",1950511420254779308866540060841090968067600544819071323603914090539335414274095659054864418408044057944950425577544424839040*x+4363421309192448825018547850463499114436185185649222784198024751574966864194313574486687342616443715931028449553793585589760
"(14, 0)",38367136787670138808442865907234348370914996149577801628840756817412495617702948602593169321000645425709934994888509187500*x
"(14, 2)",1950511420254779308866540060841090968067600544819071323603914090539335414274095659054864418408044057944950425577544424839040*x-4363421309192448825018547850463499114436185185649222784198024751574966864194313574486687342616443715931028449553793585589760
"(14, 4)",2216907904275280324254223246077086317029497374600614299702871158227845156217754825557964929982114665082517820118088495855946*x-4957078827728398643276855015369248475774056874198200567873682945408113143081452392808920369751788557701322007952633391858188
"(14, 6)",-448848266042975998381011124218226513632529087001655778784203277603389845524618337227123420532055622999888796631941644159078400*x+1003655232860922402488178691348642535626271934848740235111244075036873045072539728850880613925863202107835532971719315503340800
"(14, 8)",9160656688419127654166980600953552638764883778791186477489586390752737139299173811053795483844991307832732594185377708203682470*x-20483851073835823812097245675662924434228520379836643410912747832147242742209328445273167355912812019512165856015884676894441720
"(14, 10)",224906274283347099141146958605118906872330886692485378041167498768873007568289528817363229803676231009118172518685627390956160000*x-502905717863776888391803866505140926474645115247564236004247704228461600151095643570480656082229025408312039700673019240052800000
"(14, 12)",-6181433075950024456178901769562381302636154676396586784826500820901890358710202906252608774031442907317592036017190279761272802640*x+13822104556189875099482265988386657906605084636433385122576965135336453111863266610977217725396023691027513291621166170653460320160
"(14, 14)",-118369889520503304457182955803387720042702406337264255726951144475068606889881127059362291299063398544388615224684348383188923280000*x+264683119456985375166827156563293418236255080465158416202732975129816964558007962377090023854397717665805172452218675202472678240000
"(14, 16)",-1511251282526593696327248215373501831721909846108638633990376242969549953698955826405388957729958461729287782038854457885452691381514*x+3379260598813203634939362853410524733653975714701780818525231627482720205445764012695953196146667962715441006974068043560026562026368
"(14, 18)",3588679708069379398565404942278658068657528721063158712080638330993089246900120464513207997652323206463962732947860855140616641863040*x-8024531776717232909201378850036962572980139804606584144553484586362391822970395535689320550784348263384758193723313177754929014647040
"(14, 20)",-1860639501153559568788410932551156583002087364230000585933419413477965051048763424094063706493280752874692679193924196179491299157500*x+4160516406200657562738148252070332783607296780009959187007638273587022142349591447662197161286052153463516840086277152041673000325000
"(14, 22)",-534919362941161072329028840864560731034686424646547006832070342957078584483959919438083800908115761280068664291099492941567245358684160*x+1196116058017317995041673675003064543328891310666032131621114836411112045101808615801250989526426756065589614051572156961718213769277440
"(14, 24)",706955433979129153498892003968370005633529201701765230561073215444295297984755114785691428900992563593998781254440295791471198287968806*x-1580800407440197428209234493577729481052049538937867273533874482425268906757746004722171559704417366139105031678960895008089260508942408
"(14, 26)",-20730302203181128180639655864120373105155263153549418390104684614689646729689480494014895577023814256921940822553577306819996524816204800*x+46354364920426659700058925946782437104342222898479289790254248731732187235948059921614519414738316596007793004765494503512129727789753600
"(14, 28)",-219085055106147568825210949711616148942110610692223393216141242952320444758442587919632159323921514020518755547730545358754564168317625750*x+489889076071633367665746291836169737682573918357703334062016196842795665235642918623751488034928254637505190832062326195014156392542679500
"(14, 30)",-234783377125254468387489012646622774038389017318261357888431782818489289317797746156020369266521090307496835391812783626358667999421520000*x+524991591239038147512774469071945116491834404123816129585404954787317064553858410627124876023211349811347983723788678257586590470588800000
"(15, -33)",-3562572334665054260341676038326834968052480093514188305197637715634573420538379034848356360627668960538187211217277925506546074631399907350*x-7966153915071191798095411390705979743653608151402950566051124479391741542993063022515160173801625794735985691845777105840126511321680127060
"(15, -31)",6758615521873102613393015633017000323960047164424588023286828052269704761339849111458263628584534832121797885424559918249128564532722960330*x+15112723740693474211266420386803165675242800290049703706897387038016191789834226245396647076843204756760575788578273308615287497082482334292
"(15, -29)",5326098145876735922925483646529667588703750601172412877697977339229175363968736551828655464037214022139389617379669720534199819949502413040*x+11909517509015972761912410758004615893062079960512385088172488160618051224506623863983317187890949982859128362186588460243872143482773770968
"(15, -27)",55285406899607587564609643075863416362697247265960494658725406315292587366231401248465095930204661268158927499616815176025658803390425600*x+123621927991258457149659552863961449422789753314662164014603821250751997125459500763554839734444369775351208898651484332335929405914354920
"(15, -25)",65219394916640704889949575124211323647584951049629088289455034259867738855148785668996092189189542922745827587691511266691607520039062500*x+145835000485012846204501416408654174846088502425428061441182562901619472863394510256308332721445090175116044643120951416566968346093750000
"(15, -23)",717751032465309223211020086835795029949864229522730472429179486843311045837012542496357896047036624202198276809640805082928838589972450*x+1604940099513089888038114980081404327476897571946498219651723666633582403087125913587800798558338209706742454645811812391668859267926000
"(15, -21)",-206183068210154517245131782970463022996346875588389565267783193818066198574470742299669664550041378823266513029702481099005857718444000*x-461039356327381395299198511781957370671766866510339993688342388356689442989690905113320463701469610986197111033494158068278410402662200
"(15, -19)",283596819138360046513134218353512994904723523163327136962794041394291950944669202490955222174878400008184970015999177126162326134882240*x+634141765796086400444018236075956050335162465059345827261802714162589041165499905215303154516627585075970115786977938464306732271950208
"(15, -17)",37490130469914318359449950478626195808061853912719556931603535256933084789075875382917090774893842293797720561927026401594389406996400*x+83830480216064550143247998185398839647013826901101284028356622978877695702926523263019961606090648932091772396775024685245187980534240
"(15, -15)",273235718108816058830979597195983337737938330766624906149126436137557652975421899071676878157251138048501025101499390800114330468750*x+610973639572282987137047436956576659523408908642873017546470375161932445137097648658828736431032059241770716189373934152872807812500
"(15, -13)",344504753422500221177107163628945041382261965980579908532558631364016061936653927884798066531767757576838450490983626175116398856000*x+770336047224513821971859598130026904985499557260655325275684112237024602476693937922346060508974344367846980363460765428404206240560
"(15, -11)",60627150949665996874632602588026873268102366342002075293443023577744796329855335055461399834050831586498183397895545870337077959680*x+135566430805594099764343813832073826961040194645314639421425916333077633207072750123899391021111177642609300994106627102622065890772
"(15, -9)",-14877886911544706783962961908390067201475271873539877721134883505680567852384303681202963621407840576420900450396591888709853500*x-33267966495744925928015283356239243271802022244364545869676106640566919747867326407380800503512520138608005758198128505930551200
"(15, -7)",-183483856803145301646201979288406119708768457444575327108986419906026511458973274595413933683656216623965670700242736742158108350*x-410282376577926914142610385644319527393670909399307671188830417698822585331355591841046302601002588360622686376317504677186869480
"(15, -5)",7922805401208279952831843837757617173774218446603518718517916061112970589387427234913883694742929679287046981642400612796250000*x+17715929130630052940715928466650414276562107833962192282604430998733861095682717318037552595580916397629956005641092096922812500
"(15, -3)",52092615555764987709276762015210426153780418021689049650576981341118419073325307462916988512210862371335100441064204001640000*x+116479401720809128585363612742912604127346521298499832356079074809016115374551932509078498391700083442051121188756933330724480
"(15, -1)",-12786398341160019656385859227685431945040529077229840355870779144794516595355997730516864026008988717935472583725098161331990*x-32202709724489178864779775152744408028769936060945296031444442592410868782832609210254863062010810663521726188688623396576388
"(15, 1)",-12786398341160019656385859227685431945040529077229840355870779144794516595355997730516864026008988717935472583725098161331990*x+32202709724489178864779775152744408028769936060945296031444442592410868782832609210254863062010810663521726188688623396576388
"(15, 3)",52092615555764987709276762015210426153780418021689049650576981341118419073325307462916988512210862371335100441064204001640000*x-116479401720809128585363612742912604127346521298499832356079074809016115374551932509078498391700083442051121188756933330724480
"(15, 5)",7922805401208279952831843837757617173774218446603518718517916061112970589387427234913883694742929679287046981642400612796250000*x-17715929130630052940715928466650414276562107833962192282604430998733861095682717318037552595580916397629956005641092096922812500
"(15, 7)",-183483856803145301646201979288406119708768457444575327108986419906026511458973274595413933683656216623965670700242736742158108350*x+410282376577926914142610385644319527393670909399307671188830417698822585331355591841046302601002588360622686376317504677186869480
"(15, 9)",-14877886911544706783962961908390067201475271873539877721134883505680567852384303681202963621407840576420900450396591888709853500*x+33267966495744925928015283356239243271802022244364545869676106640566919747867326407380800503512520138608005758198128505930551200
"(15, 11)",60627150949665996874632602588026873268102366342002075293443023577744796329855335055461399834050831586498183397895545870337077959680*x-135566430805594099764343813832073826961040194645314639421425916333077633207072750123899391021111177642609300994106627102622065890772
"(15, 13)",344504753422500221177107163628945041382261965980579908532558631364016061936653927884798066531767757576838450490983626175116398856000*x-770336047224513821971859598130026904985499557260655325275684112237024602476693937922346060508974344367846980363460765428404206240560
"(15, 15)",273235718108816058830979597195983337737938330766624906149126436137557652975421899071676878157251138048501025101499390800114330468750*x-610973639572282987137047436956576659523408908642873017546470375161932445137097648658828736431032059241770716189373934152872807812500
"(15, 17)",37490130469914318359449950478626195808061853912719556931603535256933084789075875382917090774893842293797720561927026401594389406996400*x-83830480216064550143247998185398839647013826901101284028356622978877695702926523263019961606090648932091772396775024685245187980534240
"(15, 19)",283596819138360046513134218353512994904723523163327136962794041394291950944669202490955222174878400008184970015999177126162326134882240*x-634141765796086400444018236075956050335162465059345827261802714162589041165499905215303154516627585075970115786977938464306732271950208
"(15, 21)",-206183068210154517245131782970463022996346875588389565267783193818066198574470742299669664550041378823266513029702481099005857718444000*x+461039356327381395299198511781957370671766866510339993688342388356689442989690905113320463701469610986197111033494158068278410402662200
"(15, 23)",717751032465309223211020086835795029949864229522730472429179486843311045837012542496357896047036624202198276809640805082928838589972450*x-1604940099513089888038114980081404327476897571946498219651723666633582403087125913587800798558338209706742454645811812391668859267926000
"(15, 25)",65219394916640704889949575124211323647584951049629088289455034259867738855148785668996092189189542922745827587691511266691607520039062500*x-145835000485012846204501416408654174846088502425428061441182562901619472863394510256308332721445090175116044643120951416566968346093750000
"(15, 27)",55285406899607587564609643075863416362697247265960494658725406315292587366231401248465095930204661268158927499616815176025658803390425600*x-123621927991258457149659552863961449422789753314662164014603821250751997125459500763554839734444369775351208898651484332335929405914354920
"(15, 29)",5326098145876735922925483646529667588703750601172412877697977339229175363968736551828655464037214022139389617379669720534199819949502413040*x-11909517509015972761912410758004615893062079960512385088172488160618051224506623863983317187890949982859128362186588460243872143482773770968
"(15, 31)",6758615521873102613393015633017000323960047164424588023286828052269704761339849111458263628584534832121797885424559918249128564532722960330*x-15112723740693474211266420386803165675242800290049703706897387038016191789834226245396647076843204756760575788578273308615287497082482334292
"(15, 33)",-3562572334665054260341676038326834968052480093514188305197637715634573420538379034848356360627668960538187211217277925506546074631399907350*x+7966153915071191798095411390705979743653608151402950566051124479391741542993063022515160173801625794735985691845777105840126511321680127060
