numerator,1
"(12, -4)",-470792739849605807273365649688828542270593461394126831867503050308766693083784236590653810493875754134829745250994302976*x-1052724510526040914359496870710217829854322066284141882563670844029334209744982275505685639779044366115812411168714791936
"(12, -2)",-9734542432483042097536645113465456814214905042819073355855158831918282187780287331251643567158010296075980095651003120*x-21796259151744812300307693031662580577665023701592200583150320285831823351509595503799109774512069453625958808581719860
"(12, 0)",1247322757056754047605332074264630343770799175743685246260378881163612345998601346947971847773932789642795038543350000*x
"(12, 2)",-9734542432483042097536645113465456814214905042819073355855158831918282187780287331251643567158010296075980095651003120*x+21796259151744812300307693031662580577665023701592200583150320285831823351509595503799109774512069453625958808581719860
"(12, 4)",-470792739849605807273365649688828542270593461394126831867503050308766693083784236590653810493875754134829745250994302976*x+1052724510526040914359496870710217829854322066284141882563670844029334209744982275505685639779044366115812411168714791936
"(12, 6)",26331268144723701510717653241259306465582617612299723960458493448663658148779392999975047719297858654604719860069120201600*x-58878505505734931099732730772345553154851802355152640502233754942121461026938390880407677871911181478993909836313567931400
"(12, 8)",-612529745752392856892254499547761234028438290300372702700349026562913303061449868758702393646726489667581450126028276005240*x+1369658149743006827626450006825365167824955346046569897014427086147077722394992021713324129811125927369671128711574945388880
"(12, 10)",-28809297514700757772727353918527866350041203863499146711299163652402114890279885658038344381163185885587058090343182599784000*x+64419547626886641240631112273323783613964280465421509904173142689802650684216712088461131795952934011255201623660756032240000
"(12, 12)",150464190273973545278124921568861502148976065017148827252759604780249216995535100035616798069315136933160168086668400701416960*x-336448157632067553119055067619341559629048466954777787262429679581005717123792929953896981847638544065678677651966481473479680
"(12, 14)",12260109290577125860263487142838076822270690321788744794417992438340524819902929849598083240905950464426021891936369193540298224*x-27414437785307175285114591677657670978058871125569592285054264237364817212513298407432969584197317904828724404838313766607639044
"(12, 16)",145102780661419529604182778642551818631029788445483368434221057361556152918505359380127187587788250550826810370382540674048878200*x-324459681283175964205214379313169818683872244992572449667650706422181821236320179278168809738426541412325440035036142193952824800
"(12, 18)",1364283380671914218442395456654099244195333685711926235447397742960233160423595355585722281495695327537177221646346897818084910720*x-3050630379755622903792120418826560764551011492972362565551446832271185718197686565770441403523139035516321402083520961038777092840
"(12, 20)",12240528743928084979541407151730930421300546849639878645985659923337832533056684266184462766350230421594142277897065121802251968000*x-27370654351963314158502822168655174774218172404685729103739316165591227448373463547418028054409491691742389269734403333191957760000
"(12, 22)",-76528457332301181741826227068497278101226421086435791731478997680194866060735780348586961414901467268506366913383947980498807386640*x+171122832808217654668927916098788041181287852168526561752811417203735531535350893817766891361517845188843640539325208279330005194420
"(12, 24)",-1013057577800084239545996062647218478519227826821502817460223157642880209882975749282070841374687454860505341312253487530012369396600*x+2265265609082270215204915750855096408889420818114824552413351773364578628850921644654193758554493663623853101151439286462919132319600
"(12, 26)",-6942587594345814784895034200691884215360058930780995367271569683846032237779029738648771848471630450877972722063503838809113674465456*x+15524097800703976450549119409168630489025877521682149103191660792016555119770264757792392449620487056103868994454924160847542330148124
"(13, -29)",-470312717106433803596444209961737352820279451108401205055535700122417064111124426767969544100296022585393403580082533155033660693853207*x-1051651206132614178992314459215510227366104493246545109196980342545535418567230296298137308337519008669976758080320501260510103098894118
"(13, -27)",-421834877075919412461658358209953510161580435610275981925120129118172736610624618786280319723289536574925965038551442025258507391394230*x-943251460422023521186743851434343810591641885259757178680221206135724225544347741674390092421067997024778598259698443792902037666378560
"(13, -25)",108517878333753677507935978477211803936739427078050402258325581442652986005612212473163336404325679016765444588958301525747467369374000*x+242653352728324833948875200260384165280255492767748872602064071599666912886463199913938117567683877306550637474254844598812236106225000
"(13, -23)",7984075212653431336313186171457243898283722028935587975676283200870897981070791977679436912497215403681152131885644884397872101645120*x+17852934912964161536938299987955464560704259627399973478423895409670449051738881633443316032886381915364028835637808255395403327119760
"(13, -21)",-63970989918972964861113577697804386515106232675363965838704260061492787358152556279183466447918835601539003242074237196552708075254*x-143043482046777313085280131027634064626030956728658512556840194881725508221779504521901155554148414825210089765935525206693693441864
"(13, -19)",-63672826598177426948659511232983768906856662598370983775039585068569737950975058310522000552610123665963870865773480313443794976351*x-142376768593081413639171410570946181373259421526921453337393348287111351875141446429010267155289718103451169630119543900312404266174
"(13, -17)",2358649857202904933195869912788646717435239629761672237346395656767017055998709055092688365345996074332187038384565652534889805760*x+5274101415825867408561589662847582658432279006528992576537572886561166548822261149824346972765141183722438380942155817465814913220
"(13, -15)",-1677033083506225000622313617396653423884667376374560721642624196962179929583126907630489465667995395457149746697579679778010216000*x-3749959975236000459722077137849324301292845738074770087283687293350022457111167355939420256996482521973970762455904596870347760000
"(13, -13)",-13407098947113279439229458523936770596603868853459064733782492968316395020677239574954145825421404934383458936146701359404735470*x-29979184626811150658018917835774891444344999162862670836642337502857915956843248139621302801229647469830581508604021569069154260
"(13, -11)",-2245740696802829355430816800224527335338270619013045647585487894182266633964398813749098701079366004116445196913062822984626294*x-5021628857888871065827729382761692231712085892311810131967003982744650854265431523685175260095940206955969492182541040604077544
"(13, -9)",334815240992787265264116300877146527568010821301013206356011678076751442799670747982460581546815107090042842622633788143580736*x+748669638762846351664327105950219134184011165436989276434830403319285429944683193897650028711532346653150730124173958752194304
"(13, -7)",-9999159731899761840318518025393842756397999775269428045830402908783740807331919829059964163043010201183663449576146915648400*x-22358800878380453720538070222963578238966328385679462288703569602269911455645150795253895865300722839751364946158167922169000
"(13, -5)",-1141167569978513266109603412636524105811951724561474808445348774824267841444627644016471011020042119819055432247578616623500*x-2551728255076671734840530830481033786093944710906020582591855754987817149566336466583161528185403189603483492382591490920000
"(13, -3)",11301926339949621865288597652526818419563570138714525760482650750051487130083268443988521926587945229624481944961707603760*x+25272377776101821468335475956178147666917833501612109794783195499470438708439115356328312148307396048572328485552996960480
"(13, -1)",158657067835582704315355898869948660290266089867522971242747117590151260236140291808292307561867906496487222768532524496*x+380440253697594396241021355405366217186546378794098273688199073085685533527738267955345540805992295580658477388241398476
"(13, 1)",158657067835582704315355898869948660290266089867522971242747117590151260236140291808292307561867906496487222768532524496*x-380440253697594396241021355405366217186546378794098273688199073085685533527738267955345540805992295580658477388241398476
"(13, 3)",11301926339949621865288597652526818419563570138714525760482650750051487130083268443988521926587945229624481944961707603760*x-25272377776101821468335475956178147666917833501612109794783195499470438708439115356328312148307396048572328485552996960480
"(13, 5)",-1141167569978513266109603412636524105811951724561474808445348774824267841444627644016471011020042119819055432247578616623500*x+2551728255076671734840530830481033786093944710906020582591855754987817149566336466583161528185403189603483492382591490920000
"(13, 7)",-9999159731899761840318518025393842756397999775269428045830402908783740807331919829059964163043010201183663449576146915648400*x+22358800878380453720538070222963578238966328385679462288703569602269911455645150795253895865300722839751364946158167922169000
"(13, 9)",334815240992787265264116300877146527568010821301013206356011678076751442799670747982460581546815107090042842622633788143580736*x-748669638762846351664327105950219134184011165436989276434830403319285429944683193897650028711532346653150730124173958752194304
"(13, 11)",-2245740696802829355430816800224527335338270619013045647585487894182266633964398813749098701079366004116445196913062822984626294*x+5021628857888871065827729382761692231712085892311810131967003982744650854265431523685175260095940206955969492182541040604077544
"(13, 13)",-13407098947113279439229458523936770596603868853459064733782492968316395020677239574954145825421404934383458936146701359404735470*x+29979184626811150658018917835774891444344999162862670836642337502857915956843248139621302801229647469830581508604021569069154260
"(13, 15)",-1677033083506225000622313617396653423884667376374560721642624196962179929583126907630489465667995395457149746697579679778010216000*x+3749959975236000459722077137849324301292845738074770087283687293350022457111167355939420256996482521973970762455904596870347760000
"(13, 17)",2358649857202904933195869912788646717435239629761672237346395656767017055998709055092688365345996074332187038384565652534889805760*x-5274101415825867408561589662847582658432279006528992576537572886561166548822261149824346972765141183722438380942155817465814913220
"(13, 19)",-63672826598177426948659511232983768906856662598370983775039585068569737950975058310522000552610123665963870865773480313443794976351*x+142376768593081413639171410570946181373259421526921453337393348287111351875141446429010267155289718103451169630119543900312404266174
"(13, 21)",-63970989918972964861113577697804386515106232675363965838704260061492787358152556279183466447918835601539003242074237196552708075254*x+143043482046777313085280131027634064626030956728658512556840194881725508221779504521901155554148414825210089765935525206693693441864
"(13, 23)",7984075212653431336313186171457243898283722028935587975676283200870897981070791977679436912497215403681152131885644884397872101645120*x-17852934912964161536938299987955464560704259627399973478423895409670449051738881633443316032886381915364028835637808255395403327119760
"(13, 25)",108517878333753677507935978477211803936739427078050402258325581442652986005612212473163336404325679016765444588958301525747467369374000*x-242653352728324833948875200260384165280255492767748872602064071599666912886463199913938117567683877306550637474254844598812236106225000
"(13, 27)",-421834877075919412461658358209953510161580435610275981925120129118172736610624618786280319723289536574925965038551442025258507391394230*x+943251460422023521186743851434343810591641885259757178680221206135724225544347741674390092421067997024778598259698443792902037666378560
"(13, 29)",-470312717106433803596444209961737352820279451108401205055535700122417064111124426767969544100296022585393403580082533155033660693853207*x+1051651206132614178992314459215510227366104493246545109196980342545535418567230296298137308337519008669976758080320501260510103098894118
"(14, -30)",-80817251222445288686385684807906392263167273041414380832968281876845700539633706450682142322185092697392617036164432107953823634922735000*x-180712867488065643119237276058840978835900085209544783581255345975909147119705235054578091009139116367315090791025711654850464074163400000
"(14, -28)",6665334234260771976126063693351549369934437807129030395174673848649185174690288756479057275859211411347223908307024355122807244444517750*x+14904140440563593856521362812391763845188534938015636068796924873081165106644528402340278490280720405422334452463244350393921453086831500
"(14, -26)",1986754747963260395408861760557756710843643752453805189032384129006058568322748876552012911011678826065227586903880599846140844156833600*x+4442518671066312095010155866086685573152428390362114346598286540765018617584558401368442713522409346856502414925010207559961497403325200
"(14, -24)",-171088525148190980130734467568812832988904267034437047641695103480213140002653703594062586601032730950128583373776545305218051118577142*x-382565572401537312193486260842957759058141256654056706019309898686879234667103493111673782659601393837450758540452044579900985839390856
"(14, -22)",-18575209408332559599879141286447702908319807731183138318535335870575330785025905021360728593323765035134440221492917665849060819914880*x-41535430933325251758661037311268922602756175933146656062161434233393409649280074622051433058309046686277845656586415365391559473393920
"(14, -20)",6573342073706521965586159078926875715703725878291044026492234035860896574800637045606225655423861877542787967666264450184776249477500*x+14698439716167216102705737049337984013030551151245623707919755290203001422179028304425634966726607876563298744521441245691809243525000
"(14, -18)",-995340318863233664741184683406394914494839320559330671466515307806951320974569344635136998011487986982899777467775678015928906940280*x-2225648613724506676184582732391309084696311760890515585828100778973118213331626198421553286864106068374911816649046036256844425203280
"(14, -16)",12618810734737970360593988651092477679637109922121798838921074807428397339206263835873552255774277939241222699494729036654014135098*x+28216518598078168595458872665987181358117231260955424406769137244101221262352240216300359353624671329743918224547741383421394008576
"(14, -14)",-1273046706655406288428365955989430058685344031270695896506498358197553967727868158528448321187481061462590737749370856098083915000*x-2846618974613722402513090123251606312746714835796945678288250898498982474345933116673812761636932260652203598503475571497033570000
"(14, -12)",274151346319440317607725852953264185875790699170516948674815793681335123049089202828088268043886563162777565999596617729058902480*x+613021046493355324931112025754315554238793549155243299675155935736054342897930475439737522188577819180774853379604422893020137120
"(14, -10)",-59268555175193533526538158708105215808473711858626359431792800254872382840688798230540971513181235533991297221882286240906120000*x-132528518299929687107091793821902080695369916378001962492622885448782472454713330724082306727116516811056135240456837745722100000
"(14, -8)",941767248725340268858128484671640379562291451830093091528838501544065793135451440205874473646347535825638947205169525219203210*x+2105855587133259208479676182095565863250006301686276682131806728223985036436762653960684189902873040866446480308131356687525960
"(14, -6)",46995089802324876119814591315637932731273569193056194267799269675842391774170683451482582526071528665842913287008547760748800*x+105084215273139282060615466962605728846356881603790136385374798550088248397530670765539223256062442734113354635574233366035600
"(14, -4)",3048374167822490105990553079507191641433097327762352482986423954348242449496611653959901264357580284664833441795705844817878*x+6816367421889707505371371658632327739435174879842069718927546692282647774497474648829118038670348747210268454340687344533684
"(14, -2)",122027924663781968558739401011526913221953161251198159608182852389559720280492403218698881877068367560737392720714226127720*x+273041644852806887026712500400840945492584025973832025172290241619765331090874407731339240838852860616504273378425028715680
"(14, 0)",-5988617350921979037083981131519161442222253357152411317647973992799076717358439531084256466034632798407012980581023687500*x
"(14, 2)",122027924663781968558739401011526913221953161251198159608182852389559720280492403218698881877068367560737392720714226127720*x-273041644852806887026712500400840945492584025973832025172290241619765331090874407731339240838852860616504273378425028715680
"(14, 4)",3048374167822490105990553079507191641433097327762352482986423954348242449496611653959901264357580284664833441795705844817878*x-6816367421889707505371371658632327739435174879842069718927546692282647774497474648829118038670348747210268454340687344533684
"(14, 6)",46995089802324876119814591315637932731273569193056194267799269675842391774170683451482582526071528665842913287008547760748800*x-105084215273139282060615466962605728846356881603790136385374798550088248397530670765539223256062442734113354635574233366035600
"(14, 8)",941767248725340268858128484671640379562291451830093091528838501544065793135451440205874473646347535825638947205169525219203210*x-2105855587133259208479676182095565863250006301686276682131806728223985036436762653960684189902873040866446480308131356687525960
"(14, 10)",-59268555175193533526538158708105215808473711858626359431792800254872382840688798230540971513181235533991297221882286240906120000*x+132528518299929687107091793821902080695369916378001962492622885448782472454713330724082306727116516811056135240456837745722100000
"(14, 12)",274151346319440317607725852953264185875790699170516948674815793681335123049089202828088268043886563162777565999596617729058902480*x-613021046493355324931112025754315554238793549155243299675155935736054342897930475439737522188577819180774853379604422893020137120
"(14, 14)",-1273046706655406288428365955989430058685344031270695896506498358197553967727868158528448321187481061462590737749370856098083915000*x+2846618974613722402513090123251606312746714835796945678288250898498982474345933116673812761636932260652203598503475571497033570000
"(14, 16)",12618810734737970360593988651092477679637109922121798838921074807428397339206263835873552255774277939241222699494729036654014135098*x-28216518598078168595458872665987181358117231260955424406769137244101221262352240216300359353624671329743918224547741383421394008576
"(14, 18)",-995340318863233664741184683406394914494839320559330671466515307806951320974569344635136998011487986982899777467775678015928906940280*x+2225648613724506676184582732391309084696311760890515585828100778973118213331626198421553286864106068374911816649046036256844425203280
"(14, 20)",6573342073706521965586159078926875715703725878291044026492234035860896574800637045606225655423861877542787967666264450184776249477500*x-14698439716167216102705737049337984013030551151245623707919755290203001422179028304425634966726607876563298744521441245691809243525000
"(14, 22)",-18575209408332559599879141286447702908319807731183138318535335870575330785025905021360728593323765035134440221492917665849060819914880*x+41535430933325251758661037311268922602756175933146656062161434233393409649280074622051433058309046686277845656586415365391559473393920
"(14, 24)",-171088525148190980130734467568812832988904267034437047641695103480213140002653703594062586601032730950128583373776545305218051118577142*x+382565572401537312193486260842957759058141256654056706019309898686879234667103493111673782659601393837450758540452044579900985839390856
"(14, 26)",1986754747963260395408861760557756710843643752453805189032384129006058568322748876552012911011678826065227586903880599846140844156833600*x-4442518671066312095010155866086685573152428390362114346598286540765018617584558401368442713522409346856502414925010207559961497403325200
"(14, 28)",6665334234260771976126063693351549369934437807129030395174673848649185174690288756479057275859211411347223908307024355122807244444517750*x-14904140440563593856521362812391763845188534938015636068796924873081165106644528402340278490280720405422334452463244350393921453086831500
"(14, 30)",-80817251222445288686385684807906392263167273041414380832968281876845700539633706450682142322185092697392617036164432107953823634922735000*x+180712867488065643119237276058840978835900085209544783581255345975909147119705235054578091009139116367315090791025711654850464074163400000
"(15, -33)",2059951508068146048731544309567048926111995231161358586695076550843380214887822313673428947559066065222597319000279522242485224744081448950*x+4606191602393581052162685877323361050889808079136149273625723288397018099314120970168762521096364425764246773708664115681860184439114550420
"(15, -31)",1829046372788567327166123378920976669605329796416360905260041056280169298130948959109457263995908388873548374755021917086372579843200575190*x+4089872023554658123358948998189653717178655050794909725686570217936974249253400873158793285307396954856616537737269899099181700665956478956
"(15, -29)",39440057915769295284868493854459056166920660769809686667461273028764382526909385273595865607258845971925738369529149181686945238465088720*x+88190650536188819078434094653105186767682093707580002960654859012071770558656140663831350791944037051325517411960588041566038660519229224
"(15, -27)",39521879004853424369636938512474364503647697642023921049602485729548532478620429557756144610228380125411251340310907692922619301046660800*x+88373608053373997721092357041891254977446129585388035765439702788993789114834664095540517382860726148390062029527117661684932404027713560
"(15, -25)",14061392172974011219560055395263196450330950088435559047039069023113329506510468815395456547812610304241104868768505073237631943710937500*x+31442228757053370266517967803903648981674013781455033661841188202774621943357460145296571122341462918484210537618728729485195678906250000
"(15, -23)",-1045708408206104324417318131019488951709250285724517431165334598320202853861626033078088307600423002635656496779322359169919099073839650*x-2338275085391948183620633388447821128193932191451525202527945435048252776467354938824819404827287952792473106780951772562950955670582000
"(15, -21)",-53446035600974061138316773554874909343674559158087925398641878524891712224557642538278197913225811128697511136414315230934194538892000*x-119508968731651826026315018814213948089545699165280532120463716942995742514086081544385662806292481401334843459024506883529244325014600
"(15, -19)",22069619364085810045393415618557159327221969262423081790810104987977542100778171937318246513971485093560690124952905392587383668704320*x+49349169135641552084451600474511796353932564899875714840501632899711760655184151467136679431067048003004844236672599371493615767404544
"(15, -17)",-2778231755964689174125790104687638321388252718128259932476118088504929876035732318774181706657565867700660692665753123470030118314800*x-6212315063585651810889173693996309310417522570707219128335480822141918105154768483245688149514563621778278914069569103346639190483680
"(15, -15)",337464022047050054203224422149862774757268756905216429263613979941397582542513764368531888289188742203728740956504618084444882031250*x+754592493257691654647855956542425691438088713404366735472346248144093634833676156915613505343677910957227689122433566173045267187500
"(15, -13)",9142098050617753850180818302194408494693890272523058646359281801170400384632729884156144655938995453225922122047555237423658408000*x+20442352698149610861609942800544073851460584358593187285491539597187921385333244630359637487437552880617476741297584124659038680080
"(15, -11)",-993519021916100565752234769453364773309294280038602461282099065163253519314771874176856093313237875678399658568305311274524657760*x-2221576069943504028694142119655178092148301221950611283182035066903891551383212415637423908024802860186334092204258944769908556404
"(15, -9)",81622660937934054067236371080185332983484939197584521794671998488891481655774031616242223358566199102387522721045386248601349500*x+182513818361625085154294458815155923296351789933174121622721395070141156715122245177107631970729467215202340015654091238568458400
"(15, -7)",12698108877795609735967548566064706468414479707881432018527200788024654259536368420804386968375835014754427387654838379034205950*x+28393834635807724625921671177794683259309580974120483895063362329346479996705916365799974325228979445159284554132625712477424360
"(15, -5)",-1407141042571313552360746655846062161495070487669251328416677198603549377099847841248941537027394946962571398840379275948750000*x-3146462795502154537568657556539292853289406767039767864856482008979056984966772670685398039831724185975867303475715360225312500
"(15, -3)",-20612127105000504725084963782608012001750752496240958719551796560634539697707081431256438536197334008890611676367077333480000*x-46088530451986659446150684278577588943074143157590818522275249178328174106801852089851915573468178696453219665488729094159360
"(15, -1)",1889317445412575353703676044221634516784689339417417478786033496692325678980239817820278743849517762694445735921274513581430*x+4337777952831507649827857495520380594715092486547624739240117600073063479910754663854037663345786308866952597609932276843716
"(15, 1)",1889317445412575353703676044221634516784689339417417478786033496692325678980239817820278743849517762694445735921274513581430*x-4337777952831507649827857495520380594715092486547624739240117600073063479910754663854037663345786308866952597609932276843716
"(15, 3)",-20612127105000504725084963782608012001750752496240958719551796560634539697707081431256438536197334008890611676367077333480000*x+46088530451986659446150684278577588943074143157590818522275249178328174106801852089851915573468178696453219665488729094159360
"(15, 5)",-1407141042571313552360746655846062161495070487669251328416677198603549377099847841248941537027394946962571398840379275948750000*x+3146462795502154537568657556539292853289406767039767864856482008979056984966772670685398039831724185975867303475715360225312500
"(15, 7)",12698108877795609735967548566064706468414479707881432018527200788024654259536368420804386968375835014754427387654838379034205950*x-28393834635807724625921671177794683259309580974120483895063362329346479996705916365799974325228979445159284554132625712477424360
"(15, 9)",81622660937934054067236371080185332983484939197584521794671998488891481655774031616242223358566199102387522721045386248601349500*x-182513818361625085154294458815155923296351789933174121622721395070141156715122245177107631970729467215202340015654091238568458400
"(15, 11)",-993519021916100565752234769453364773309294280038602461282099065163253519314771874176856093313237875678399658568305311274524657760*x+2221576069943504028694142119655178092148301221950611283182035066903891551383212415637423908024802860186334092204258944769908556404
"(15, 13)",9142098050617753850180818302194408494693890272523058646359281801170400384632729884156144655938995453225922122047555237423658408000*x-20442352698149610861609942800544073851460584358593187285491539597187921385333244630359637487437552880617476741297584124659038680080
"(15, 15)",337464022047050054203224422149862774757268756905216429263613979941397582542513764368531888289188742203728740956504618084444882031250*x-754592493257691654647855956542425691438088713404366735472346248144093634833676156915613505343677910957227689122433566173045267187500
"(15, 17)",-2778231755964689174125790104687638321388252718128259932476118088504929876035732318774181706657565867700660692665753123470030118314800*x+6212315063585651810889173693996309310417522570707219128335480822141918105154768483245688149514563621778278914069569103346639190483680
"(15, 19)",22069619364085810045393415618557159327221969262423081790810104987977542100778171937318246513971485093560690124952905392587383668704320*x-49349169135641552084451600474511796353932564899875714840501632899711760655184151467136679431067048003004844236672599371493615767404544
"(15, 21)",-53446035600974061138316773554874909343674559158087925398641878524891712224557642538278197913225811128697511136414315230934194538892000*x+119508968731651826026315018814213948089545699165280532120463716942995742514086081544385662806292481401334843459024506883529244325014600
"(15, 23)",-1045708408206104324417318131019488951709250285724517431165334598320202853861626033078088307600423002635656496779322359169919099073839650*x+2338275085391948183620633388447821128193932191451525202527945435048252776467354938824819404827287952792473106780951772562950955670582000
"(15, 25)",14061392172974011219560055395263196450330950088435559047039069023113329506510468815395456547812610304241104868768505073237631943710937500*x-31442228757053370266517967803903648981674013781455033661841188202774621943357460145296571122341462918484210537618728729485195678906250000
"(15, 27)",39521879004853424369636938512474364503647697642023921049602485729548532478620429557756144610228380125411251340310907692922619301046660800*x-88373608053373997721092357041891254977446129585388035765439702788993789114834664095540517382860726148390062029527117661684932404027713560
"(15, 29)",39440057915769295284868493854459056166920660769809686667461273028764382526909385273595865607258845971925738369529149181686945238465088720*x-88190650536188819078434094653105186767682093707580002960654859012071770558656140663831350791944037051325517411960588041566038660519229224
"(15, 31)",1829046372788567327166123378920976669605329796416360905260041056280169298130948959109457263995908388873548374755021917086372579843200575190*x-4089872023554658123358948998189653717178655050794909725686570217936974249253400873158793285307396954856616537737269899099181700665956478956
"(15, 33)",2059951508068146048731544309567048926111995231161358586695076550843380214887822313673428947559066065222597319000279522242485224744081448950*x-4606191602393581052162685877323361050889808079136149273625723288397018099314120970168762521096364425764246773708664115681860184439114550420
