numerator,1
"(4, 0)",-18904123703945566753861560984618259131048769729810235799376974362377520725609099575523972060672970820140211108790523986544504872388180221495112942117817025429953697620520757589790436100*x
"(4, 2)",176763047390965205909827567226280713948525786874576429827389476070429698469013450195943062366544609094549208846527279432181483640419229772488710948694584780506572780585146081157858824914840*x-395254189849278130631752356550702611871669189920375333812045657006764821931644211109723034766743217000282865743802516139511166600211608211403419606480912284793495957239728418292453785226260
"(4, 4)",-10299202046038662928130800885196590625558464045991204016177117200922679919921244496671023271891862433607443108076339699701259784306202102962715802995078359448956277032060018050496878110801959056*x+23029715888947368941336670981332171554203730721989810635001168860735973000024941320809473198146577542401651243402277367756475817757756943356205737971576554320700113524122032196172593462378090848
"(4, 6)",-8011264509465331325644355822547264494568905994499836073555676423502074284469841093862742351311731656528137601555227059793685624823083278378737337826561948991309011438611678349140791975623099160792*x+17913732028895988226007568501889099994872822523674330795699272620180476365516930377885584418105292293355803619880591209816234623892813144681065789562833570289140701993417620151254940192086670170204
"(4, 8)",17608946354583946227638000104197217718844131690188994859766529173940357273727348681703743853353050790050531412709883711427269404737560121051493949623476785122739535691687842710821166702625346909669810*x-39374801060996819270554220255306950595862399819401880148806480210278896622818286929074102705678258119562124544790976123754942545908600519889618839077897848203090394296562035726580868951818883086497860
"(5, -11)",-27249078956803751620263797709234036561011130284168283176544114570930681922889268764100122368395047556176758457900989730657870204994746387556344076727240612363817421207413422805945954166704163976000314053045*x-60930792871672244170784292110278945734807671520595007921942817997532255927756471800650789514119511147238592598138346030802331116615775283968386385693859978912271155208840900430402803437577344221062004701782
"(5, -9)",142663960338719733827069151369184360007670043141238737002063051135977173389795167979440894809150900843463613471639245921081463147275865409758401973450186004655841466465323564590676708422897078801136751560*x+319006313256711247414892113987357899519727307115288508336226922219094601995005336318787675831367889520187772874796361277703892635409252825129539132373171462190904116832711054227549280917558653679660343964
"(5, -7)",4021831302885549820999060111352009242783157813902400673280824227842001469591704951597443993646180048085050752189245195393423218584230180631482235756925116910416858176760168844945669838534564513320349800*x+8993088187288635496652160799142225769756194183327624506794805675033259376298830520299851997315333972392127773739908328115772220964682340704658958258571217785089930378588366652691565776899470062132986860
"(5, -5)",-11417131117219361843989175148974382715819080701933747031305122259554586900504685154434739650710020828094276842291151746909201964455743302038113389280479632752585079257726826408575144570683939191007375*x-25529481286130612798658582663982836577687523698229975727650096115623657858341530916700610126893856625242526682420222826743798071045514059849401797306047601143454284451957852598099876757845262581040250
"(5, -3)",-8735181299358060065415427111107435792012322675552314177956584821411040998479895816376680370881792851958120680858315069918511873116174211269459127814777728892382701664643491794291226757612016507050*x-19532459181149850039317059817562569232880893968003347441703568098470450443515700707051252375574414955030436385322498884278881418243759947998958407256002825587537382009515433480058075539738457530240
"(5, -1)",1661405752774046936991752181541475750645470681554973366591667284045988131679443219148995109090926092213308547447753926727604527162073166953258212579706298231257782236249662487896935476603130560*x+3714967750958693119946762402641899092392720466767232052662521267874181818604474740062108191282178384089207393198455185442354166553647484117343277064886357192407337499128188882970031231929441536
"(5, 1)",1661405752774046936991752181541475750645470681554973366591667284045988131679443219148995109090926092213308547447753926727604527162073166953258212579706298231257782236249662487896935476603130560*x-3714967750958693119946762402641899092392720466767232052662521267874181818604474740062108191282178384089207393198455185442354166553647484117343277064886357192407337499128188882970031231929441536
"(5, 3)",-8735181299358060065415427111107435792012322675552314177956584821411040998479895816376680370881792851958120680858315069918511873116174211269459127814777728892382701664643491794291226757612016507050*x+19532459181149850039317059817562569232880893968003347441703568098470450443515700707051252375574414955030436385322498884278881418243759947998958407256002825587537382009515433480058075539738457530240
"(5, 5)",-11417131117219361843989175148974382715819080701933747031305122259554586900504685154434739650710020828094276842291151746909201964455743302038113389280479632752585079257726826408575144570683939191007375*x+25529481286130612798658582663982836577687523698229975727650096115623657858341530916700610126893856625242526682420222826743798071045514059849401797306047601143454284451957852598099876757845262581040250
"(5, 7)",4021831302885549820999060111352009242783157813902400673280824227842001469591704951597443993646180048085050752189245195393423218584230180631482235756925116910416858176760168844945669838534564513320349800*x-8993088187288635496652160799142225769756194183327624506794805675033259376298830520299851997315333972392127773739908328115772220964682340704658958258571217785089930378588366652691565776899470062132986860
"(5, 9)",142663960338719733827069151369184360007670043141238737002063051135977173389795167979440894809150900843463613471639245921081463147275865409758401973450186004655841466465323564590676708422897078801136751560*x-319006313256711247414892113987357899519727307115288508336226922219094601995005336318787675831367889520187772874796361277703892635409252825129539132373171462190904116832711054227549280917558653679660343964
"(5, 11)",-27249078956803751620263797709234036561011130284168283176544114570930681922889268764100122368395047556176758457900989730657870204994746387556344076727240612363817421207413422805945954166704163976000314053045*x+60930792871672244170784292110278945734807671520595007921942817997532255927756471800650789514119511147238592598138346030802331116615775283968386385693859978912271155208840900430402803437577344221062004701782
"(6, -12)",68643623495160956650728646940064922440387686472006258763653232638855497447660560275621384366333571372449010527936499372467195448959609309052941505348422915145511925831096768741647544593082098184359185750509330*x+153491808357081605374451616395278499462318096213829644257783089368645313524124531666114733652252882303987049858988408198825386458270823708533665060439731869049533065454058006463431777762632434625602182751902980
"(6, -10)",-6311281384960769857517410991200001948393974378970498416507427030166139902792995655605200991092954062611947430494011614090912219829298968971313585105866695554832658821440017734109298047696337940541699058084900*x-14112454201901300287003947735064551643845080621626130939875443993553135765522378807043657969610634546449577822827423402578411966402290681827973423910449040286664261985007890665251171318901086094139168151318000
"(6, -8)",42949315089848473941475439897704819313479860744437379217114494976505697518427376797041695000917958530098185567780402031178483261871744400181507089220798319906327267210125591531142640337346891745237759462790*x+96037588127958675512589513589328755769274115388282007417136643224965185097740256688416450939726830623460089277056218031580567936045322898204078163265245534598657108827632685459080832557274005923989334437160
"(6, -6)",-227386369371466269295555252324460716716791170737241012706078637113308215397848896933804085928155187808244152510389889234074199194157327166766810659046694111382757639180486331754690981713352129585590691300*x-508451379071474706823197277977779906012692246618673283869315480818541561485988822514978839653046385902295547432214836507413992666206371488084613265231902397360340007129218022698259802136334660176829725400
"(6, -4)",-191169974276762962953224434141931667113992804993407201186400724144611766906808582084755932226486838806180690348837531171940615368077602384714317055551831766156713054104287456829367549240124783832487118*x-427469057739726299114625014473886837536423297177519285613529737351593493398675665340537114392416586362168330897164444374570280114597994444828724488816928173711589189951021599975543040379814059414288596
"(6, -2)",-1823538205152696305971833585297715132135527413910698337088731658334587056063958376088488823309102689120172659728780028216030362360879180273084600717790070035985115417087289929346178684933839521284720*x-4077555406579417462572017411441042464908155358060404262656419100604726160576753556406954701747757306423094696990584316811162556767683424276304592182182156508974108873533549362618993386221144112445720
"(6, 0)",-28874386830188118863905673032394872588173910882680875017225707858875905376875525222496273866899560607552329921676669860773963658559180048506341973349677170219104801059895225473989022271607077300*x
"(6, 2)",-1823538205152696305971833585297715132135527413910698337088731658334587056063958376088488823309102689120172659728780028216030362360879180273084600717790070035985115417087289929346178684933839521284720*x+4077555406579417462572017411441042464908155358060404262656419100604726160576753556406954701747757306423094696990584316811162556767683424276304592182182156508974108873533549362618993386221144112445720
"(6, 4)",-191169974276762962953224434141931667113992804993407201186400724144611766906808582084755932226486838806180690348837531171940615368077602384714317055551831766156713054104287456829367549240124783832487118*x+427469057739726299114625014473886837536423297177519285613529737351593493398675665340537114392416586362168330897164444374570280114597994444828724488816928173711589189951021599975543040379814059414288596
"(6, 6)",-227386369371466269295555252324460716716791170737241012706078637113308215397848896933804085928155187808244152510389889234074199194157327166766810659046694111382757639180486331754690981713352129585590691300*x+508451379071474706823197277977779906012692246618673283869315480818541561485988822514978839653046385902295547432214836507413992666206371488084613265231902397360340007129218022698259802136334660176829725400
"(6, 8)",42949315089848473941475439897704819313479860744437379217114494976505697518427376797041695000917958530098185567780402031178483261871744400181507089220798319906327267210125591531142640337346891745237759462790*x-96037588127958675512589513589328755769274115388282007417136643224965185097740256688416450939726830623460089277056218031580567936045322898204078163265245534598657108827632685459080832557274005923989334437160
"(6, 10)",-6311281384960769857517410991200001948393974378970498416507427030166139902792995655605200991092954062611947430494011614090912219829298968971313585105866695554832658821440017734109298047696337940541699058084900*x+14112454201901300287003947735064551643845080621626130939875443993553135765522378807043657969610634546449577822827423402578411966402290681827973423910449040286664261985007890665251171318901086094139168151318000
"(6, 12)",68643623495160956650728646940064922440387686472006258763653232638855497447660560275621384366333571372449010527936499372467195448959609309052941505348422915145511925831096768741647544593082098184359185750509330*x-153491808357081605374451616395278499462318096213829644257783089368645313524124531666114733652252882303987049858988408198825386458270823708533665060439731869049533065454058006463431777762632434625602182751902980
"(7, -15)",3460088327739980054082484218571110456385869459949913053573581807735587044745040335781068506231017320093229919466455733535415206229136850100010906000744240438906192628899888150021525429577329423990669842399240580130*x+7736992708980166676422661111226311290956236262344967192975406308561571253334221480698176399200822094406294783890743959011345266330856410633774196380261907802319617570566794382249305667883248939913817705393872537200
"(7, -13)",118027299014836661268038524600949239988029809467971673809674468919381008579204532732916079196913011864104656171703245637216966989511994086321010324647477828109989636554008689061958328118762882251861134793631925320*x+263917063797868734089677135835661310081029074187427879829397026332941773754559562158791900626109785379408626294386789864894461416592369492846736502321513783104171489136493164781380378032135598825685041950947571540
"(7, -11)",7233922225255994498685981370271197278854048996862101972154080223220104030325491096955126383580307761417767812044169371236490388732348877600434100039088904724866073803216967421004262405817437387623252183379623104*x+16175541839618949718608159029782655989575160906828132776752550611645218552116601636607692040954480041207937114042923938174848527220536168734957171284353779445531603755613739920137736827678434308538578222914277376
"(7, -9)",-280839442435782101063234121274068268714611240477520915436184588379460324917530523352118144291764371029412856329473926018127124155801632640935834235122822807464859370754534091124611765522451162332547804601788366*x-627976084049547894811976611433207301007259077374221269050013271649101777718583810181929371117615411599254966145103095383572851011562744644883576936241820728930833298778601099021583270703275102997436321960577876
"(7, -7)",812984178633929931992014854585190061190399845366869099703278874990026372085292886618499507229392674805633487073239039930365836757020316001882185555859639478678103395558591466129173576360750462333015186946050*x+1817887888057299442414040045930923704476933063473930631891885905960012920415504509296033624164479747162693460300320889845247108831976278087438671864080139206806847838694404777432053407245474880536556241725900
"(7, -5)",-63293833260680686729818126134974103122160726510002642571650704715078771340099332297431566739199117666873232698354241873650359912383277666177445922731405967911237613992975105108130751763654815301547292409440*x-141529313727419184765987467728678057447953622997277472424932604984769330293804295705652644967753425741288378623247936514654190909916411706074061561224435808716928052848903952079548600340813753829880420188200
"(7, -3)",235563142512072235743310470445752601105307900117909780164076490503921566971277340829590074639652017723976705541619101270622146124440748332352500813979282016217936978639292232259722658971488672890333684360*x+526735199516799045901942384192610369436449666423036249602327539847873028359306217125642129752971386438662941894962512749789143248759694308826661533912271824028746348729965144296462960930554031202532564020
"(7, -1)",-514512815681933242064676716796402942034361841869685194153521982503837317786336678798282232550369496360683990543741187641663880503138907589172720785791354362015839639600009990711462303376626775401037006*x-1150049513100251978969220573997108733773140704837877198316934386501233934047558075068771950646027751368258055745846852958812920081534415732185111421926217115256134433399417285701166722408625380188236824
"(7, 1)",-514512815681933242064676716796402942034361841869685194153521982503837317786336678798282232550369496360683990543741187641663880503138907589172720785791354362015839639600009990711462303376626775401037006*x+1150049513100251978969220573997108733773140704837877198316934386501233934047558075068771950646027751368258055745846852958812920081534415732185111421926217115256134433399417285701166722408625380188236824
"(7, 3)",235563142512072235743310470445752601105307900117909780164076490503921566971277340829590074639652017723976705541619101270622146124440748332352500813979282016217936978639292232259722658971488672890333684360*x-526735199516799045901942384192610369436449666423036249602327539847873028359306217125642129752971386438662941894962512749789143248759694308826661533912271824028746348729965144296462960930554031202532564020
"(7, 5)",-63293833260680686729818126134974103122160726510002642571650704715078771340099332297431566739199117666873232698354241873650359912383277666177445922731405967911237613992975105108130751763654815301547292409440*x+141529313727419184765987467728678057447953622997277472424932604984769330293804295705652644967753425741288378623247936514654190909916411706074061561224435808716928052848903952079548600340813753829880420188200
"(7, 7)",812984178633929931992014854585190061190399845366869099703278874990026372085292886618499507229392674805633487073239039930365836757020316001882185555859639478678103395558591466129173576360750462333015186946050*x-1817887888057299442414040045930923704476933063473930631891885905960012920415504509296033624164479747162693460300320889845247108831976278087438671864080139206806847838694404777432053407245474880536556241725900
"(7, 9)",-280839442435782101063234121274068268714611240477520915436184588379460324917530523352118144291764371029412856329473926018127124155801632640935834235122822807464859370754534091124611765522451162332547804601788366*x+627976084049547894811976611433207301007259077374221269050013271649101777718583810181929371117615411599254966145103095383572851011562744644883576936241820728930833298778601099021583270703275102997436321960577876
"(7, 11)",7233922225255994498685981370271197278854048996862101972154080223220104030325491096955126383580307761417767812044169371236490388732348877600434100039088904724866073803216967421004262405817437387623252183379623104*x-16175541839618949718608159029782655989575160906828132776752550611645218552116601636607692040954480041207937114042923938174848527220536168734957171284353779445531603755613739920137736827678434308538578222914277376
"(7, 13)",118027299014836661268038524600949239988029809467971673809674468919381008579204532732916079196913011864104656171703245637216966989511994086321010324647477828109989636554008689061958328118762882251861134793631925320*x-263917063797868734089677135835661310081029074187427879829397026332941773754559562158791900626109785379408626294386789864894461416592369492846736502321513783104171489136493164781380378032135598825685041950947571540
"(7, 15)",3460088327739980054082484218571110456385869459949913053573581807735587044745040335781068506231017320093229919466455733535415206229136850100010906000744240438906192628899888150021525429577329423990669842399240580130*x-7736992708980166676422661111226311290956236262344967192975406308561571253334221480698176399200822094406294783890743959011345266330856410633774196380261907802319617570566794382249305667883248939913817705393872537200
"(8, -16)",-6876929411919473965007671199248987320790318629210115709241321661178590795984765360590438786702907559163270431796456031217481474468572920864259371327154461093063439600793092438106912812206300347157543640308922874571152*x-15377281641519596298849423234518054758670895493459135795362019677024048524402289515273053091765067839431171000916167184500261202851701283943343859683282098156243578512492957644428605956921938549879187693248391575943712
"(8, -14)",1109337940132161580407414703235728165383158812660980427997515309499763971849701994859202786988933757017874956306955160763940235199057481943651445063865129868547300838721747631359710618451833206137344835575249137398976*x+2480555044155105330052561742185744814881632147099987404736019951796410054527027618257407101091905225049859948103823209212330701227203052690356298091117036617765992960897131241559235317850673202810991203164255796468224
"(8, -12)",3029414547622002757340759265762635193021369403711200803310992129235346447874295913911408307519932505525082252329086033336054447865806445661359455957291956710748178950136571204853986757142868334416663127779144104240*x+6773976860509572043348908416598755291806496558962525849628120014253869884747815008940766702986547685254249404832617715542865463249950680282184096164467235328815499840859971865448384873029645692789317217543473129880
"(8, -10)",334018022311355052052315768153450481663993336239940395551397138888847476013228220759245189386532473553639333805922468867576328678914114931782264860749833367923521439406445070265523044685786279751107479456330394240*x+746887003598231321337536156285304466054831746669701868106108126076412116334329940331482303435476633971952901316646602303417171360100243937272019393814194986690997326681744315978135397018576874337167218308169786600
"(8, -8)",18033165784796891812441682324814474387445219451709858239343789350622604383239728247484249776802525454378607524605457102052780511322473342924515308323960269781061212461600324712236009323805624913071491846082112640*x+40323384544329193683814151829947534640730114392182667085265025407569503600826429633785253378691087034948109474083578576958327800444472252428504044116233841703487803693084577698794941314572092058019888340420197120
"(8, -6)",-308374659774379273759299118737276050891793940561590711781625919646389621307052964642736706829522218233594151030214699957132788727613600534734273183945574998399394338212352604878344618883580120831493195913692544*x-689546701793882027652787389240873435887649892702257774554042949363332539665651866115529067135449346071520856543871386243807032083180458969934562620531472773644715272029940906536631526167255516685289584234515624
"(8, -4)",-717015668851579271075061539580744486347254820008515069006177023916818242194618868424734740572819165938588005862814149652443441037159797344840337585775209129419652904446359522149213904686064200164792847370800*x-1603295776407910877709103047066557589955245173179970805009810960935214973803371310727871999986368035782702551155244962373163920523223436426294737645949917367018729299389684571033157285941022053492861178536200
"(8, -2)",-7952794541240042734837751433739021419575575088652156973449523861636584749151232878898017594508551509458902568288667451187478867121084225835458336964462618414688581401359027275830164147354064013136499244480*x-17782976102497147542322891753964863728576682589196774577275228762145905901883080876880001446416528614560193487752536754307969610909446295567226242629078407237806127166476761982892589144250832076953944226960
"(8, 0)",54715251991326642247172308267134503084684317206272334894356111014161721269313060848147634685908110205722017101258093083730757875404661911326344688131218848379824938694632818031268346777261770565674917920*x
"(8, 2)",-7952794541240042734837751433739021419575575088652156973449523861636584749151232878898017594508551509458902568288667451187478867121084225835458336964462618414688581401359027275830164147354064013136499244480*x+17782976102497147542322891753964863728576682589196774577275228762145905901883080876880001446416528614560193487752536754307969610909446295567226242629078407237806127166476761982892589144250832076953944226960
"(8, 4)",-717015668851579271075061539580744486347254820008515069006177023916818242194618868424734740572819165938588005862814149652443441037159797344840337585775209129419652904446359522149213904686064200164792847370800*x+1603295776407910877709103047066557589955245173179970805009810960935214973803371310727871999986368035782702551155244962373163920523223436426294737645949917367018729299389684571033157285941022053492861178536200
"(8, 6)",-308374659774379273759299118737276050891793940561590711781625919646389621307052964642736706829522218233594151030214699957132788727613600534734273183945574998399394338212352604878344618883580120831493195913692544*x+689546701793882027652787389240873435887649892702257774554042949363332539665651866115529067135449346071520856543871386243807032083180458969934562620531472773644715272029940906536631526167255516685289584234515624
"(8, 8)",18033165784796891812441682324814474387445219451709858239343789350622604383239728247484249776802525454378607524605457102052780511322473342924515308323960269781061212461600324712236009323805624913071491846082112640*x-40323384544329193683814151829947534640730114392182667085265025407569503600826429633785253378691087034948109474083578576958327800444472252428504044116233841703487803693084577698794941314572092058019888340420197120
"(8, 10)",334018022311355052052315768153450481663993336239940395551397138888847476013228220759245189386532473553639333805922468867576328678914114931782264860749833367923521439406445070265523044685786279751107479456330394240*x-746887003598231321337536156285304466054831746669701868106108126076412116334329940331482303435476633971952901316646602303417171360100243937272019393814194986690997326681744315978135397018576874337167218308169786600
"(8, 12)",3029414547622002757340759265762635193021369403711200803310992129235346447874295913911408307519932505525082252329086033336054447865806445661359455957291956710748178950136571204853986757142868334416663127779144104240*x-6773976860509572043348908416598755291806496558962525849628120014253869884747815008940766702986547685254249404832617715542865463249950680282184096164467235328815499840859971865448384873029645692789317217543473129880
"(8, 14)",1109337940132161580407414703235728165383158812660980427997515309499763971849701994859202786988933757017874956306955160763940235199057481943651445063865129868547300838721747631359710618451833206137344835575249137398976*x-2480555044155105330052561742185744814881632147099987404736019951796410054527027618257407101091905225049859948103823209212330701227203052690356298091117036617765992960897131241559235317850673202810991203164255796468224
"(8, 16)",-6876929411919473965007671199248987320790318629210115709241321661178590795984765360590438786702907559163270431796456031217481474468572920864259371327154461093063439600793092438106912812206300347157543640308922874571152*x+15377281641519596298849423234518054758670895493459135795362019677024048524402289515273053091765067839431171000916167184500261202851701283943343859683282098156243578512492957644428605956921938549879187693248391575943712
"(9, -19)",-5349239706681831295641020553983928399042208734302219313429909629858936319325954492307602754897636355565419725238934376121260466152008486932986818220350657104172037261305823491038293407614775540724893479726833845032934632*x-11961263612081610776921715416039994748930935534411487186164886716788287895785719864093891497583170168985894438169571462422786391184887749970349456690125737784316310554770634475565057815918273992399588794252513456407487196
"(9, -17)",-5832609645628787875540967791961199245092274418161172434849267672805128012458670757029168669990848002854683451959969904106875700565958746889737024584623107685680476299840638711148801469543380075083481862007655879397549690*x-13042111653846928801885049539337301912636572626303793428510325211422791469633081044727396903300005813005743587358797096720459376142054815937799196986310819472798305195274571963528936728471291252934381295232975498753395160
"(9, -15)",-9639927401950279623789992186131653411247692339617447183397337935014318202489073734219617716019379163059228913120354394057062172032155400977156979670820277983382584211358062650108065720835178788216918131364169182575700*x-21555532968923764002579613422137364349213763233649652064037033612286189974290735993410838499670037333866798394715179977407882892521684980380705811978306687944466961435047494746143952253571337769787558644046064670174000
"(9, -13)",19956935275275643633133899344643586445500912986055731879253631336895211102302227880101607561888076449678347582115456781335758236559286238777510167539713461009365112268528984641272658238271703083227981866621796717925720*x+44625063898079817198602191148524294523858036677049296332452527265779555066781169029639975892226276234015122366597741192423673877914818397145497442947889349573712737172180717411097705848143688061255632779242789262628620
"(9, -11)",1636117684842737385893312598365324260524258893529308612885869144873558739840381506687528242543066835111881913728375318313687722044646410930747526406102957758388167880566959736372052752934103579876108062525089026168928*x+3658470362497938110613959641144107751767262007475689713356327282168170659549768146483566172055354806937815187331189174701642481267045911954552477780372180721020133661584128961805637024706248150419244329038430661624296
"(9, -9)",27322458365585623100762128269039315996906562086863151515105576746347145549860294356011248084759137657302106912368058058059397900616016844409428278504549899940384232076981509113788953796835647116486285409317796087569*x+61094874217857253838893782279549133008622173740612950860759706137213069920593678113924876181211089034793773173233658872260422295641199665319271012244415608896836808661010632801617828928036234557523490990784501400902
"(9, -7)",-121755322956105489739852626104038607542989698068635733656718481793740412412706967162959870522466719963780081188180561917802261604888123916003296274283172173161450322517935930652180511159819044752039590573670255770*x-272253178752292518345786049855526347677547050295977028659142339773342166308899932829393742609735181355452824956646643661674562547696960420096456166698019302885502507281060713461269342765488532332857739016525022380
"(9, -5)",10893001175000923285569145052878878132064372261590963105461384019482785402478255513419578232471656040945901895971315052558353961396027276451012808952938580285068362673238958231580946834619708492682804405390553600*x+24357491106298679974497801414914077592427783525119619100039469438592659330159673562934029846683697222436871872015749860941054569199248480535660357223806574832541045394218111269501093071522189254443891672702269000
"(9, -3)",7519375464766864893994127227469023809475351375859692440490704302668109732838195145480104311461315440457314591713814358010259952963775226540566110223368389236898613387902508096118117030436142737170316879017040*x+16813844886096280156638809329332361398555965425994634365500480639039529903709145820671892250129773674104126969705380924050123476407532386999631383104514439854873837373815370432878739286406513186403256923344040
"(9, -1)",395266123031450101545454844376409039931178622925439680657883733861455841824419459203855943116293778673005194015866268629122477542757806879924773090080907823704546638161327438915606363410768771201528350598358*x+886500875758709634427874419463580580683482874558030169574956606092109330334022018861129467340975739240474602001892583064422456861279569595836842992119839031947832171139542796680207833103811644126677137507696
"(9, 1)",395266123031450101545454844376409039931178622925439680657883733861455841824419459203855943116293778673005194015866268629122477542757806879924773090080907823704546638161327438915606363410768771201528350598358*x-886500875758709634427874419463580580683482874558030169574956606092109330334022018861129467340975739240474602001892583064422456861279569595836842992119839031947832171139542796680207833103811644126677137507696
"(9, 3)",7519375464766864893994127227469023809475351375859692440490704302668109732838195145480104311461315440457314591713814358010259952963775226540566110223368389236898613387902508096118117030436142737170316879017040*x-16813844886096280156638809329332361398555965425994634365500480639039529903709145820671892250129773674104126969705380924050123476407532386999631383104514439854873837373815370432878739286406513186403256923344040
"(9, 5)",10893001175000923285569145052878878132064372261590963105461384019482785402478255513419578232471656040945901895971315052558353961396027276451012808952938580285068362673238958231580946834619708492682804405390553600*x-24357491106298679974497801414914077592427783525119619100039469438592659330159673562934029846683697222436871872015749860941054569199248480535660357223806574832541045394218111269501093071522189254443891672702269000
"(9, 7)",-121755322956105489739852626104038607542989698068635733656718481793740412412706967162959870522466719963780081188180561917802261604888123916003296274283172173161450322517935930652180511159819044752039590573670255770*x+272253178752292518345786049855526347677547050295977028659142339773342166308899932829393742609735181355452824956646643661674562547696960420096456166698019302885502507281060713461269342765488532332857739016525022380
"(9, 9)",27322458365585623100762128269039315996906562086863151515105576746347145549860294356011248084759137657302106912368058058059397900616016844409428278504549899940384232076981509113788953796835647116486285409317796087569*x-61094874217857253838893782279549133008622173740612950860759706137213069920593678113924876181211089034793773173233658872260422295641199665319271012244415608896836808661010632801617828928036234557523490990784501400902
