numerator,1
"(13, -5)",-556794806391148050*x-1203368729077789290
"(13, -3)",-1007961729132742200*x-2148554443728884520
"(13, -1)",-86628508981785470*x-1099817670370498614
"(13, 1)",86628508981785470*x-1099817670370498614
"(13, 3)",1007961729132742200*x-2148554443728884520
"(13, 5)",556794806391148050*x-1203368729077789290
"(13, 7)",-983401764388751500*x+2172660922470332100
"(13, 9)",1223822396914858080*x-2725568637813543264
"(13, 11)",2431738411311608395*x-5439114359364290289
"(13, 13)",-8134033197305650525*x+18190656059429000265
"(13, 15)",-4062092014442901600*x+9083128292919564960
"(13, 17)",2055811916054864050*x-4596821787310886970
"(13, 19)",(9682750710852212765*x-21651263334746122167)/2
"(13, 21)",-3325460243657151555*x+7435955921545150311
"(13, 23)",-11241491883744740600*x+25136740031420400360
"(13, 25)",-7731313490197768500*x+17287742519336771460
"(13, 27)",-1137309913917263025*x+2543102279003430435
"(13, 29)",(-1332747434963945*x+2980113861417861)/2
"(14, -30)",2046008595117564000*x+4575014301231717600
"(14, -28)",5400538314912587000*x+12075970787243688150
"(14, -26)",5911031925922712000*x+13217469198463828800
"(14, -24)",38900013472620747360*x+86983074515429835186
"(14, -22)",-4536680012423513600*x-10144322768762119680
"(14, -20)",-5643794943596034000*x-12619853753611680900
"(14, -18)",-24180408996987434400*x-54068859596797075680
"(14, -16)",-5350846594361806960*x-11965575744232620414
"(14, -14)",-30590070343391020000*x-68410520949765372000
"(14, -12)",10832074846480497600*x+24225971599125750480
"(14, -10)",-21472771033958544000*x-47926985390244604800
"(14, -8)",-5914310838994035200*x-13403455382507181390
"(14, -6)",8054647274550456000*x+18698538892774526400
"(14, -4)",3766825183788877160*x+8053368704332199286
"(14, -2)",-2477913866753029600*x-10005662617201483680
"(14, 0)",-3141987552500653500
"(14, 2)",2477913866753029600*x-10005662617201483680
"(14, 4)",-3766825183788877160*x+8053368704332199286
"(14, 6)",-8054647274550456000*x+18698538892774526400
"(14, 8)",5914310838994035200*x-13403455382507181390
"(14, 10)",21472771033958544000*x-47926985390244604800
"(14, 12)",-10832074846480497600*x+24225971599125750480
"(14, 14)",30590070343391020000*x-68410520949765372000
"(14, 16)",5350846594361806960*x-11965575744232620414
"(14, 18)",24180408996987434400*x-54068859596797075680
"(14, 20)",5643794943596034000*x-12619853753611680900
"(14, 22)",4536680012423513600*x-10144322768762119680
"(14, 24)",-38900013472620747360*x+86983074515429835186
"(14, 26)",-5911031925922712000*x+13217469198463828800
"(14, 28)",-5400538314912587000*x+12075970787243688150
"(14, 30)",-2046008595117564000*x+4575014301231717600
"(15, -33)",116146279356735375*x+259710975975340845
"(15, -31)",5239258322231585025*x+11715337760190454461
"(15, -29)",-47970472249103688900*x-107265236861398784364
"(15, -27)",-11443258456400794500*x-25587903760752855060
"(15, -25)",742576051617716250*x+1660450544393376750
"(15, -23)",-109961640133534445625*x-245881705219960157925
"(15, -21)",-20673383354550022500*x-46227011160464757900
"(15, -19)",37144781661218997600*x+83057895719802800736
"(15, -17)",15950832687607401000*x+35670348886198095480
"(15, -15)",-14737191770437970625*x-32957719777524916125
"(15, -13)",-73232306793046071000*x-163739070815526771720
"(15, -11)",-31294106790442268850*x-69945537283271711514
"(15, -9)",-2406461116194528750*x-5058664719686663850
"(15, -7)",-13545942468231700125*x-30152978835689322585
"(15, -5)",-377677741329578250*x-1359127506955623150
"(15, -3)",3564266463379332000*x+9410250864883681440
"(15, -1)",-1706447789763435225*x-11277086639212865739
"(15, 1)",1706447789763435225*x-11277086639212865739
"(15, 3)",-3564266463379332000*x+9410250864883681440
"(15, 5)",377677741329578250*x-1359127506955623150
"(15, 7)",13545942468231700125*x-30152978835689322585
"(15, 9)",2406461116194528750*x-5058664719686663850
"(15, 11)",31294106790442268850*x-69945537283271711514
"(15, 13)",73232306793046071000*x-163739070815526771720
"(15, 15)",14737191770437970625*x-32957719777524916125
"(15, 17)",-15950832687607401000*x+35670348886198095480
"(15, 19)",-37144781661218997600*x+83057895719802800736
"(15, 21)",20673383354550022500*x-46227011160464757900
"(15, 23)",109961640133534445625*x-245881705219960157925
"(15, 25)",-742576051617716250*x+1660450544393376750
"(15, 27)",11443258456400794500*x-25587903760752855060
"(15, 29)",47970472249103688900*x-107265236861398784364
"(15, 31)",-5239258322231585025*x+11715337760190454461
"(15, 33)",-116146279356735375*x+259710975975340845
