numerator,1
"(11, 19)",791687618968658306112*x-1770267333260998307254
"(11, 21)",1198721876321533133808*x-2680423601571337069074
"(11, 23)",77782999596026187600*x-173928074590553236900
"(12, -26)",-88902584858861370576*x-198792223119857571324
"(12, -24)",2425920991252207200000*x+5424524244483617700000
"(12, -22)",-226247285002629754800*x-505904308975940529900
"(12, -20)",-1907397658686472243200*x-4265070825740398876800
"(12, -18)",10583202355118510954400*x+23664759927248063701800
"(12, -16)",19742895622979176320000*x+44146454082124529580000
"(12, -14)",5846217598170606300336*x+13072565550656467197996
"(12, -12)",488755984755681100800*x+1092912688134231350400
"(12, -10)",-2822601842971801027200*x-6310185742935276849600
"(12, -8)",-2550519023399000467200*x-5709769691002768514400
"(12, -6)",-335169798974621100000*x-754550798276221425000
"(12, -4)",-450048316955556547584*x-1024338246584238768384
"(12, -2)",10702134488418613200*x-4830702678596808900
"(12, 0)",603690259650505560000
"(12, 2)",-10702134488418613200*x-4830702678596808900
"(12, 4)",450048316955556547584*x-1024338246584238768384
"(12, 6)",335169798974621100000*x-754550798276221425000
"(12, 8)",2550519023399000467200*x-5709769691002768514400
"(12, 10)",2822601842971801027200*x-6310185742935276849600
"(12, 12)",-488755984755681100800*x+1092912688134231350400
"(12, 14)",-5846217598170606300336*x+13072565550656467197996
"(12, 16)",-19742895622979176320000*x+44146454082124529580000
"(12, 18)",-10583202355118510954400*x+23664759927248063701800
"(12, 20)",1907397658686472243200*x-4265070825740398876800
"(12, 22)",226247285002629754800*x-505904308975940529900
"(12, 24)",-2425920991252207200000*x+5424524244483617700000
"(12, 26)",88902584858861370576*x-198792223119857571324
"(13, -29)",-2969261910602791128*x-6639471475108744517
"(13, -27)",6275376576562282552800*x+14032168609603176935850
"(13, -25)",26673383653225250004000*x+59643499038542088773400
"(13, -23)",26255114079285080390400*x+58708219838312168985200
"(13, -21)",-37977601778661039453504*x-84920499162249304982334
"(13, -19)",-26670815175756407223384*x-59637755513160615642521
"(13, -17)",28719483057613588978800*x+64218726405840491476100
"(13, -15)",31155877289678569948800*x+69666537783487912910400
"(13, -13)",-9529355840517448189200*x-21308698476712627200850
"(13, -11)",-11200342164780416770944*x-25046173810890540079054
"(13, -9)",-3313764966062720946816*x-7411847481283922257344
"(13, -7)",-4971274541112749191200*x-11130697332934635927400
"(13, -5)",-1363978303483882262400*x-3166508873116437461100
"(13, -3)",114114973884288710400*x+913385398608297157200
"(13, -1)",-540275770300172692464*x-356234916623373633124
"(13, 1)",540275770300172692464*x-356234916623373633124
"(13, 3)",-114114973884288710400*x+913385398608297157200
"(13, 5)",1363978303483882262400*x-3166508873116437461100
"(13, 7)",4971274541112749191200*x-11130697332934635927400
"(13, 9)",3313764966062720946816*x-7411847481283922257344
"(13, 11)",11200342164780416770944*x-25046173810890540079054
"(13, 13)",9529355840517448189200*x-21308698476712627200850
"(13, 15)",-31155877289678569948800*x+69666537783487912910400
"(13, 17)",-28719483057613588978800*x+64218726405840491476100
"(13, 19)",26670815175756407223384*x-59637755513160615642521
"(13, 21)",37977601778661039453504*x-84920499162249304982334
"(13, 23)",-26255114079285080390400*x+58708219838312168985200
"(13, 25)",-26673383653225250004000*x+59643499038542088773400
"(13, 27)",-6275376576562282552800*x+14032168609603176935850
"(13, 29)",2969261910602791128*x-6639471475108744517
"(14, -30)",1086854920946379648000*x+2430281484916264956000
"(14, -28)",47113588421698224560400*x+105349186374864446990150
"(14, -26)",146021778800163571680000*x+326514623592527778760000
"(14, -24)",89549087078648202106752*x+200237846015106210568386
"(14, -22)",-70993395399754978329600*x-158746058689930563622400
"(14, -20)",-169881887585293780428000*x-379867455791552371306500
"(14, -18)",-153843824180602017734400*x-344005358862388397186400
"(14, -16)",-33555467304695370280032*x-75032789030576150409934
"(14, -14)",45467730473663705760000*x+101670897309164675380000
"(14, -12)",-24756976194346196899200*x-55355641630788212986800
"(14, -10)",-37426555146893306688000*x-83685402314482997808000
"(14, -8)",-1865419542667216843200*x-4193144989460558357950
"(14, -6)",7758440308638148320000*x+17603307773827550040000
"(14, -4)",1269950727555919618992*x+3941505570968458651526
"(14, -2)",1088903337297489446400*x-60161363595315514400
"(14, 0)",1308108092323177582500
"(14, 2)",-1088903337297489446400*x-60161363595315514400
"(14, 4)",-1269950727555919618992*x+3941505570968458651526
"(14, 6)",-7758440308638148320000*x+17603307773827550040000
"(14, 8)",1865419542667216843200*x-4193144989460558357950
"(14, 10)",37426555146893306688000*x-83685402314482997808000
"(14, 12)",24756976194346196899200*x-55355641630788212986800
"(14, 14)",-45467730473663705760000*x+101670897309164675380000
"(14, 16)",33555467304695370280032*x-75032789030576150409934
"(14, 18)",153843824180602017734400*x-344005358862388397186400
"(14, 20)",169881887585293780428000*x-379867455791552371306500
"(14, 22)",70993395399754978329600*x-158746058689930563622400
"(14, 24)",-89549087078648202106752*x+200237846015106210568386
"(14, 26)",-146021778800163571680000*x+326514623592527778760000
"(14, 28)",-47113588421698224560400*x+105349186374864446990150
"(14, 30)",-1086854920946379648000*x+2430281484916264956000
