numerator,1
"(12, -16)",-322744154847469303547989873202811581681873851589432495887448406874538798438804383294425289281453437009458731523085855765836094918116892678016609773873300139002212557578376267510760521240348303224554447925999186511172335814455577674184272802309722510152069151107980854259200*x-721677869579659632323204657518728149856923342444136924714436918051459261712678581542481471236492395035920496228801511787169326784565369478231570776304377812092727788616703320754841782468518856024146670783078027423945177052533768094186888280422861907572122615261727570341700
"(12, -14)",89375759848924777600266136552289479240023054425478230858776103444253796814754778637491635620729802195628287246691306147370356167365518708522085397699804918696035948418262811145662383086019497486850371781584403935713876276081051006223793366163377923447631362701886086191584*x+199850274562892136955035798964589839604217899904289162691750139456798839762981739813034212455775245413489192798536368899225259240954198842574773263198525506570655500910975638801273256856714092363986402534780539880660486367672613200084096240353221989945284517571121318932836
"(12, -12)",6302741953872002531982838064727311465268286183993961509318737437956653945658108927481030621029657519630864337747852543348774572286060622271695381768599088717226751823121051881928495911965435852607296952003064098466669868568179298048618280612447758861361514388609418744320*x+14093359453497641506544703543580918821655108837471469433538303018189900472108508256455072389475833869221468285025456898981313785418276810042253954948553725955933474277375877161644602225437563964190214486350129441506494634225283437625520832424170948058062820159313713793040
"(12, -10)",-2470063012778638895479637016491344693383996414145345863944334773938144193749481695694103214988454347610833897451462057328082213141816740813186644404308630012454595008265434529395433073026060041265869786270031104724682647099302114917759828036294287350449773774222739580160*x-5523228805280968333034116488970230282588297154768389518333452291009537270682094478072670791631062198168736682625893400369060445916821622300643105914504806892436937271058130737387049071351095091467139607894812170015433802305455192064990731320251689310249388160394632083520
"(12, -8)",157339802198309050424551186931986480890338445675362323420083180342143625955433706931525639606877254162582276831373571296422757660686698479794056124777952449027958917068336883125573086433057930553802077959413066586646863381311121182024723017572972480227390474434195582080*x+351822493281744232636342219422079044615326926560076540311094232324170059656434856392881815849004095461095298559880261306051292224079961402449606459553191050144656757970330594260745143441474584194311420329875998462609866540848678595111562699615791614882691768031067477140
"(12, -6)",2717881775621643371956277289727328267836515573867142216360092886594068410643012119969452503026118131934660200411136668262669476334787332442479677644744197515405060761787550823729215364371208602718792151729863461494154355891949638674379305413721163617421995797653070400*x+6077368376468309090333935953044215609246394148778733903281016340516857122253527355442912304735696247671451891773523930113797023151928601288288599531537793499584115576599752152334596186055163923474791008881228458721764266761808723653180956058907405741732965906474379400
"(12, -4)",-864237550492031419409066101372578640948035741723136347423075242375822798902548199637092525195584639839020646086995259248442242427586951708803441934566095543676167810288444620166648855420422244618665509214049323935605876720768410718857997892357028441940755540193302016*x-1932499997174111720079309434561999362261298137203087792194127563333876028822412511178588960215989813895383776970419853555096826846912738238259134830611812331243075468411048542654322353493441648204260225293657866616087043868841296643219778128363327491654606086250663584
"(12, -2)",43965999821744809436383708971456023961505726888717477597947892940879736317471242574411584491592277792991184521448357462657307100595535398703625247240017524274513513314783476142594244300378464148500829489984871664046834489734994892993442228106420934705152275300412960*x+97983820372668786246773329848697245966083910300693860191564607603022925516945874031692213026341157498050494561603051504456142137534527742338712989339189028065813777314771233550457803571686641468277705198971199775671664178963309248169343641149431152119552127177094420
"(12, 0)",4151718650534595156995884795471468801820053621550924278161540304188315844063266939750565425098419713626976916322834414553258007644683470244277782749983981534894621967520041707319240425410646133416323238144376526463396421999826404416014030692114789641815667896763000
"(12, 2)",-43965999821744809436383708971456023961505726888717477597947892940879736317471242574411584491592277792991184521448357462657307100595535398703625247240017524274513513314783476142594244300378464148500829489984871664046834489734994892993442228106420934705152275300412960*x+97983820372668786246773329848697245966083910300693860191564607603022925516945874031692213026341157498050494561603051504456142137534527742338712989339189028065813777314771233550457803571686641468277705198971199775671664178963309248169343641149431152119552127177094420
"(12, 4)",864237550492031419409066101372578640948035741723136347423075242375822798902548199637092525195584639839020646086995259248442242427586951708803441934566095543676167810288444620166648855420422244618665509214049323935605876720768410718857997892357028441940755540193302016*x-1932499997174111720079309434561999362261298137203087792194127563333876028822412511178588960215989813895383776970419853555096826846912738238259134830611812331243075468411048542654322353493441648204260225293657866616087043868841296643219778128363327491654606086250663584
"(12, 6)",-2717881775621643371956277289727328267836515573867142216360092886594068410643012119969452503026118131934660200411136668262669476334787332442479677644744197515405060761787550823729215364371208602718792151729863461494154355891949638674379305413721163617421995797653070400*x+6077368376468309090333935953044215609246394148778733903281016340516857122253527355442912304735696247671451891773523930113797023151928601288288599531537793499584115576599752152334596186055163923474791008881228458721764266761808723653180956058907405741732965906474379400
"(12, 8)",-157339802198309050424551186931986480890338445675362323420083180342143625955433706931525639606877254162582276831373571296422757660686698479794056124777952449027958917068336883125573086433057930553802077959413066586646863381311121182024723017572972480227390474434195582080*x+351822493281744232636342219422079044615326926560076540311094232324170059656434856392881815849004095461095298559880261306051292224079961402449606459553191050144656757970330594260745143441474584194311420329875998462609866540848678595111562699615791614882691768031067477140
"(12, 10)",2470063012778638895479637016491344693383996414145345863944334773938144193749481695694103214988454347610833897451462057328082213141816740813186644404308630012454595008265434529395433073026060041265869786270031104724682647099302114917759828036294287350449773774222739580160*x-5523228805280968333034116488970230282588297154768389518333452291009537270682094478072670791631062198168736682625893400369060445916821622300643105914504806892436937271058130737387049071351095091467139607894812170015433802305455192064990731320251689310249388160394632083520
"(12, 12)",-6302741953872002531982838064727311465268286183993961509318737437956653945658108927481030621029657519630864337747852543348774572286060622271695381768599088717226751823121051881928495911965435852607296952003064098466669868568179298048618280612447758861361514388609418744320*x+14093359453497641506544703543580918821655108837471469433538303018189900472108508256455072389475833869221468285025456898981313785418276810042253954948553725955933474277375877161644602225437563964190214486350129441506494634225283437625520832424170948058062820159313713793040
"(12, 14)",-89375759848924777600266136552289479240023054425478230858776103444253796814754778637491635620729802195628287246691306147370356167365518708522085397699804918696035948418262811145662383086019497486850371781584403935713876276081051006223793366163377923447631362701886086191584*x+199850274562892136955035798964589839604217899904289162691750139456798839762981739813034212455775245413489192798536368899225259240954198842574773263198525506570655500910975638801273256856714092363986402534780539880660486367672613200084096240353221989945284517571121318932836
"(12, 16)",322744154847469303547989873202811581681873851589432495887448406874538798438804383294425289281453437009458731523085855765836094918116892678016609773873300139002212557578376267510760521240348303224554447925999186511172335814455577674184272802309722510152069151107980854259200*x-721677869579659632323204657518728149856923342444136924714436918051459261712678581542481471236492395035920496228801511787169326784565369478231570776304377812092727788616703320754841782468518856024146670783078027423945177052533768094186888280422861907572122615261727570341700
"(12, 18)",-653458328184430322580291143663181335718654392243648234770767913287196122311069593665844591785104174489245558306622597493520111214946290387337669886274818212005667782863273170202834673634626350119375784817550073864420611874394789015074285004420853150332423285089065211325760*x+1461177242283752933768911642043754001179935998451714966779435628526952344412377374291056115092616119454538510531262021411248609945660704683950315063477274148274933873508018013769618787237290318173717260945142043743615278685351938879321951617417174256704744158525550217575480
"(12, 20)",-4064659914873389703006681956236263136945951156800413876537255896741883194629229546533190792108452787712701495802805358538920342634232340857738188900214099424203590863711751369509451690878718989693334182941010965220861968351711973976275113791366385217505356177809811829283840*x+9088855875075407869195891267032565128815446780968731712457089973936285779555079959033772786618006703351352910959130557972221917076300088999981534774551269939195152234292236935132607334875364843220848552301650914819354101751849384499167842114246954217566603690266292750957040
"(12, 22)",-5911739722953578374863288275757440259444683786369591209439224248437884661583317769789143011376973222839901669897761398368311333493832038599355265491419904897981115170101028955554932825452499913370927135494971738884619031049840640670295202796364978783723091028597278851833120*x+13219051885809975062976522055451188699410552049917631598993970505629561639823854332479684426774193986519281714955169072888893974561437020194796743492253870013138885271277660227244328134349308997977248171208118858811450184720542594864421040719707357351579267324448398542131740
"(12, 24)",3730424263969948806147363453062859343861791185429968689780111832611553870915551447244915064614346180963231564019911503535044034167633572870759052556230752514148346025002419649113780508189672057759147617437813419180222703812806881975996116148734426369862612105461444589929600*x-8341482239151425026122456009346710865408200912526802907480511227129533015438473728737838550565098655771706319419820630748128403612539068588884172364453408521289173619249505597686615173431575380156779891081995921684106285449271453558722578307000777763155002092065455778905900
"(12, 26)",1901120548499034037175987562946244395575342660400563555519165990597676126984966244384979853670038657198214431510507841555677293277677236034864778115661286091914090127645428610623042721653237550499177603580048422759929297618602413423125712891290158084364017624960058292911904*x-4251034779865525887733827250117974317219752886529400747080044471519913043382455937427453262466233368787054511197406139347643741102112526998814662875532472561703672884137192617533503209200153677805699096223647237651700179994302491968965012133258066692632162769012394195677844
"(13, -29)",-288666064520627588899521753682666912760768362890754149356852549564951389757114993832348208845564951341273309857131985043149981558810907441707874102269773633756326961713289658935570524367585331713271553804357275078400219943924482690160407060882310330085039043829091305309738912*x-645476943065463532231336665068122740574370365244986607671978703326673143191742082474104635278130802709829752595080033890207857401176817069559760852439948912678811765647324959997262800676576183061165514375911940091371562038277297277469195058616843658572955695715721052930607267
"(13, -27)",-964976911504616334507695715678315538783855160283145968658906933531222561177352345404563911881319265937037680872644462139618633276027368009478927454230534061523894398089702966049044004399417756920398342583093991482577397740453940249109342156823909080681307938836666760501404160*x-2157753970842120990906532693429933708630887197676634387101157540576638938135528260369258491772811173704500477504399254606469968128132944266945932352289337348481929111949247401339101450835917204297032077517597298453355871467632070706520941539071846525544944392823285171389337930
"(13, -25)",-1693524887090843621733669357773434308983988332086405903930363316618591738689015780559202702936797485930135583127031050309680329981254624565652682546087941567003225796415537751939855701104246608414659829478530184494970588539028590376811362761559653075202750662838618154729742400*x-3786836769122782401653872122851822918894280079888915576987298840593401043658217128300747264800452338454127029960023156967726703075490979369185194240624400826605049451095394909860003403073488641851996484891129917859312507381224029916944189405753063257103745744033279041161105720
"(13, -23)",-1462935842717778395048740524968574840517715201503968689688771377914137454071424981941444767508492769140320757476041174490181502803515976895047444363031207037189663914574531536386018284081869467211210734855707507219839934531978932587340503233798973387366417399319231570447799040*x-3271223991037893178448961145804491754833521230504564871791518798611260662871859467638769301861923736089713826150727368207961918492664353685215063075932774949386780727829248726482779701266879968098771097427941747430132317173736208207909359347981120505804546730952594925006159280
"(13, -21)",-269436493716308704699266375918961447655970852526876057930557997799275642235684682228080669381727983214858612841042626981270853075723702105719559464961676098235433811502857008158351693362947166351923423078634824699042451546877019771702866027576553368794702217015223028617515136*x-602478315568861200620405114973027242633281876838186549242572354011895790471389657607606053349888567846542174131226684286715159165800883868310525528723426955478312657714183409151778857135625898577876016050784693853714228610157245484457734030796157589957299348798463274628501634
"(13, -19)",-74896466145313120442397180267979482553515266909930265243577393203755718566123307651130045168684141644081394680053244670594386032260710768137769271242410000530779218790405440647087803198694111647469178281586897801867420323085950066658340140099466480827660704049594115055994016*x-167473589575431779336074406030726637498570382905728803408923072379910862725829808228954302578660063947969679323527369498230112620875715349690103149586008510517311296522757894618534342654309881030828422765018666950785752651016818820350515463333273175419768251743917353230480831
"(13, -17)",21999134644799070474491496569507189935106880674465014098787828839080747005619784876576432527617053063619224779800486358459955091481635777192733982899421572770951557684710382042749711736616484600638579799377469093862578664057207806262891930013465823615178123926079334911229920*x+49191560511941411912765292846834634899816828060773279592468051336512733104009663470529912613758303775955783252205784902615632499643269110941903152518102088856834902739476170946473207393529015024223891236500302947673421697755930754267491861409990587290130526232951046359143660
"(13, -15)",-1703842822315617023647854490775487666035757883966923816821197353051564326120900347705883379565462628289924391556298350878596882030057240280387096082582869109857561633845956644121713078712746512870456711956026274568466336031053738249155131684226874852356709405752892706876160*x-3809908373672815300469186607791172197120455186038147659837541348861403377237228825772907707493102763946873021558859943490900480924155990443129998024072862932715134702827634169177671836178320940954667455163191364633958218139953828776998868566177074601654194451570894123923520
"(13, -13)",-837751823447379960326217478834395467255613740465920841276227622392641864929547359559032583266792223468028925587364230432372870679164300233232755202498320570037438986873982172730463677424806934588408988226988281215736270982411500270823565308441596133617414897728977958285760*x-1873270025502743803376403358930771356276837399862087710096213654326233591641681027590331112043022905081324100701186401859627522663549843864752703547342377596866357561461227497903671086024731632406269277195944916995436729239706390795932730860440181350659610506379096858229470
"(13, -11)",179075307079802570327205874564006313057754154180355538895694537708758623948789490195801754115188404900856934002485213190818496117770642583636073979919149908652300871766812555553631792988132116788686911328308193985139740343932405536049470714789340815326994804897954572101504*x+400424559722087896214251651084083123748456545499432607105023175210829884345737653673252831040140433651997565667094629085548693260019774639599165326946138994445711786480305531363527233544085387336803308957083703697309973228342809535310453252025146879808338485298056514699086
"(13, -9)",-9824274378172336943964381976079396834275349226870993150799578505747017570980992389397812607419968432203812041869015061822683000735408918809360655676870725246435969237318225376085214709079478811585126873055942655817294209011590989167163967206087033081296903515668805754624*x-21967745339207495167457235597595366648264791197818902832486756096220269556232233915641199247828938176493730847656613117551700515515915974087421289669285731609859640793207442948416474696895565834229179201432304051646040966686245957261030028368125111650024391808369923746624
"(13, -7)",-954882499609555449070122463003919074056731849298017501651512198367642010640709899596328079088569061214766869350007605446723023750974189139953645950544768761385332506569785988637351960022674587206316185304031752299779196979337779458176897768098157032853790616674699812800*x-2135182181010421647161380314641617299167123510402244723874264508130660590158108300663111838541964383385714269915220002995479034488148357840755792113330317150297192931887625092460165708204740926657192277894352017976747632937600696441670086733548728381422641310932580771000
"(13, -5)",184117232300868342444547135350062396745837541540427649939983539895764697826317375297694671536437465399190169974204091278037176704253583105178211252024753658547463482188003960401077838604496715225450846980937503879450927486981082246813148631254274007949303799310986209280*x+411698512544595300142871962950701926265764939627095207997911514329758410606142254992188000657710717891539667631667376422786063915334907535981711847638243344023642082312805665094233754197937551358862505626514678542814899661286761010424093254826168279795268736072996161580
"(13, -3)",-10407434849339847978081345477543250594601844061911547660847634513265404405529593394570346255367277763493126668322958542588179006220817869847325328357524117922412896967685041389796391530050091229314850371085161882815141752896274953784682040086462986387041457687347633920*x-23272522664950849180836703319316836679001530010249198122528463994080616263510527903961197696018255325909726212272114316018870894627246091540983518776645928510887055944330841806380587079963583648312220268060713585793217283628931537411261893221866649988426212731127983440
"(13, -1)",-240596934341138631103186062682056586272660551163819333677083550545142144843823983251767601242004990810848673739290930319380177126595382854808384819962401021771754708977713467515154972746994845473484868459296446341810928338360814958048883059597235458268147884103850336*x-375503542966904425327542607997904465147273934470187097373921873860747667273861172788909353971948951129254871665461395874388337031137646841226635561649935844957353580094179399932967941221242855558927640672256498427583124661677204117953400144292825635353990470944423244
"(13, 1)",240596934341138631103186062682056586272660551163819333677083550545142144843823983251767601242004990810848673739290930319380177126595382854808384819962401021771754708977713467515154972746994845473484868459296446341810928338360814958048883059597235458268147884103850336*x-375503542966904425327542607997904465147273934470187097373921873860747667273861172788909353971948951129254871665461395874388337031137646841226635561649935844957353580094179399932967941221242855558927640672256498427583124661677204117953400144292825635353990470944423244
"(13, 3)",10407434849339847978081345477543250594601844061911547660847634513265404405529593394570346255367277763493126668322958542588179006220817869847325328357524117922412896967685041389796391530050091229314850371085161882815141752896274953784682040086462986387041457687347633920*x-23272522664950849180836703319316836679001530010249198122528463994080616263510527903961197696018255325909726212272114316018870894627246091540983518776645928510887055944330841806380587079963583648312220268060713585793217283628931537411261893221866649988426212731127983440
"(13, 5)",-184117232300868342444547135350062396745837541540427649939983539895764697826317375297694671536437465399190169974204091278037176704253583105178211252024753658547463482188003960401077838604496715225450846980937503879450927486981082246813148631254274007949303799310986209280*x+411698512544595300142871962950701926265764939627095207997911514329758410606142254992188000657710717891539667631667376422786063915334907535981711847638243344023642082312805665094233754197937551358862505626514678542814899661286761010424093254826168279795268736072996161580
"(13, 7)",954882499609555449070122463003919074056731849298017501651512198367642010640709899596328079088569061214766869350007605446723023750974189139953645950544768761385332506569785988637351960022674587206316185304031752299779196979337779458176897768098157032853790616674699812800*x-2135182181010421647161380314641617299167123510402244723874264508130660590158108300663111838541964383385714269915220002995479034488148357840755792113330317150297192931887625092460165708204740926657192277894352017976747632937600696441670086733548728381422641310932580771000
"(13, 9)",9824274378172336943964381976079396834275349226870993150799578505747017570980992389397812607419968432203812041869015061822683000735408918809360655676870725246435969237318225376085214709079478811585126873055942655817294209011590989167163967206087033081296903515668805754624*x-21967745339207495167457235597595366648264791197818902832486756096220269556232233915641199247828938176493730847656613117551700515515915974087421289669285731609859640793207442948416474696895565834229179201432304051646040966686245957261030028368125111650024391808369923746624
"(13, 11)",-179075307079802570327205874564006313057754154180355538895694537708758623948789490195801754115188404900856934002485213190818496117770642583636073979919149908652300871766812555553631792988132116788686911328308193985139740343932405536049470714789340815326994804897954572101504*x+400424559722087896214251651084083123748456545499432607105023175210829884345737653673252831040140433651997565667094629085548693260019774639599165326946138994445711786480305531363527233544085387336803308957083703697309973228342809535310453252025146879808338485298056514699086
"(13, 13)",837751823447379960326217478834395467255613740465920841276227622392641864929547359559032583266792223468028925587364230432372870679164300233232755202498320570037438986873982172730463677424806934588408988226988281215736270982411500270823565308441596133617414897728977958285760*x-1873270025502743803376403358930771356276837399862087710096213654326233591641681027590331112043022905081324100701186401859627522663549843864752703547342377596866357561461227497903671086024731632406269277195944916995436729239706390795932730860440181350659610506379096858229470
"(13, 15)",1703842822315617023647854490775487666035757883966923816821197353051564326120900347705883379565462628289924391556298350878596882030057240280387096082582869109857561633845956644121713078712746512870456711956026274568466336031053738249155131684226874852356709405752892706876160*x-3809908373672815300469186607791172197120455186038147659837541348861403377237228825772907707493102763946873021558859943490900480924155990443129998024072862932715134702827634169177671836178320940954667455163191364633958218139953828776998868566177074601654194451570894123923520
"(13, 17)",-21999134644799070474491496569507189935106880674465014098787828839080747005619784876576432527617053063619224779800486358459955091481635777192733982899421572770951557684710382042749711736616484600638579799377469093862578664057207806262891930013465823615178123926079334911229920*x+49191560511941411912765292846834634899816828060773279592468051336512733104009663470529912613758303775955783252205784902615632499643269110941903152518102088856834902739476170946473207393529015024223891236500302947673421697755930754267491861409990587290130526232951046359143660
"(13, 19)",74896466145313120442397180267979482553515266909930265243577393203755718566123307651130045168684141644081394680053244670594386032260710768137769271242410000530779218790405440647087803198694111647469178281586897801867420323085950066658340140099466480827660704049594115055994016*x-167473589575431779336074406030726637498570382905728803408923072379910862725829808228954302578660063947969679323527369498230112620875715349690103149586008510517311296522757894618534342654309881030828422765018666950785752651016818820350515463333273175419768251743917353230480831
"(13, 21)",269436493716308704699266375918961447655970852526876057930557997799275642235684682228080669381727983214858612841042626981270853075723702105719559464961676098235433811502857008158351693362947166351923423078634824699042451546877019771702866027576553368794702217015223028617515136*x-602478315568861200620405114973027242633281876838186549242572354011895790471389657607606053349888567846542174131226684286715159165800883868310525528723426955478312657714183409151778857135625898577876016050784693853714228610157245484457734030796157589957299348798463274628501634
"(13, 23)",1462935842717778395048740524968574840517715201503968689688771377914137454071424981941444767508492769140320757476041174490181502803515976895047444363031207037189663914574531536386018284081869467211210734855707507219839934531978932587340503233798973387366417399319231570447799040*x-3271223991037893178448961145804491754833521230504564871791518798611260662871859467638769301861923736089713826150727368207961918492664353685215063075932774949386780727829248726482779701266879968098771097427941747430132317173736208207909359347981120505804546730952594925006159280
"(13, 25)",1693524887090843621733669357773434308983988332086405903930363316618591738689015780559202702936797485930135583127031050309680329981254624565652682546087941567003225796415537751939855701104246608414659829478530184494970588539028590376811362761559653075202750662838618154729742400*x-3786836769122782401653872122851822918894280079888915576987298840593401043658217128300747264800452338454127029960023156967726703075490979369185194240624400826605049451095394909860003403073488641851996484891129917859312507381224029916944189405753063257103745744033279041161105720
"(13, 27)",964976911504616334507695715678315538783855160283145968658906933531222561177352345404563911881319265937037680872644462139618633276027368009478927454230534061523894398089702966049044004399417756920398342583093991482577397740453940249109342156823909080681307938836666760501404160*x-2157753970842120990906532693429933708630887197676634387101157540576638938135528260369258491772811173704500477504399254606469968128132944266945932352289337348481929111949247401339101450835917204297032077517597298453355871467632070706520941539071846525544944392823285171389337930
"(13, 29)",288666064520627588899521753682666912760768362890754149356852549564951389757114993832348208845564951341273309857131985043149981558810907441707874102269773633756326961713289658935570524367585331713271553804357275078400219943924482690160407060882310330085039043829091305309738912*x-645476943065463532231336665068122740574370365244986607671978703326673143191742082474104635278130802709829752595080033890207857401176817069559760852439948912678811765647324959997262800676576183061165514375911940091371562038277297277469195058616843658572955695715721052930607267
"(14, -30)",-83729778075915244994560822304870274133024331936671808271708020397346995304982524031905013083550460260631698536489740308664141053643089754020443188326642867505340689025265694993146515474464056423456122225616166377703865559759071029883166433369977222263231038390349967353009420800*x-187225475518718034663416159629682646318505094150543000652568872722849526538653504324642797190623607197025419381555836390951406671273744976925738796373620162488147292154250097498748855257240014330632301525479417133551427873738236394725052667587511801119207981024351843435080706900
"(14, -28)",-221837588201794677760304170518508366186032991609082738750484458116987888133241999357510114461661882817917188735061736605808433995082346506800187936987281593610965387521387587384217311781729084941621944702245482811193093923688158152576436141686695681568743531928681930416370152000*x-496043927183818233728368485955250834547651684568154642703579590050726244861051681632645061196922039054145945299647607483080204087487775864730544694683553236963234487064314594081265649964710976130999344582721147490767876865019893459484568074633891608380452250559513045049404201750
"(14, -26)",-240635591589784958431099668388344828614034299171741504522011922990076927705933073953711336690525367674977028183190470750684655397866632228083146080057976770035895803194969189593583063267493497049302495174661432133625418217845854268977714386877549381098289356644059695870002601600*x-538077540600635855129958658296262363810191706073371346122203783091746767009490732038459327814960900006772507255351834766094716628055140285813346937706706626431293426283749087922410706844820905432973646894049284590093930132682393317212662443105937430639868207048019472123635895800
"(14, -24)",-153292819787944029489447626647224116273371492881243317760961018666958956322483891886257842008510076161066968039590953419200199959497441260896391157335886747484289874076971472753024513325602957875413130942784893927771615981626471257922144303145301727502459397102796484783740115072*x-342773165508467746873220213790851223770450595361325162603393279493125973392028970974680967730275283444941470559830946233595826967766615224765965870079083223297980218546376361760102177916735055282282735790048181095604543662154611795905576401295365746791235533524863608580108406914
"(14, -22)",-65084340955664264132946737172221072393463317937129249179161097389036015052780473712160884725067074935901556448617722493639414091236273355292014330070564303993287864796311633406947224398256499660098053054971423887111336491961581890388173661493319125408741071398904046248935528960*x-145533010647638920798174460252294631712489744918723743697648821072769850865397825235239192660585829074747791995868043622615472696386752647823456641454731224012050795081693908892937997033489765337994123612320915251381398618358957403701247644131583252206358336944568516569517373760
"(14, -20)",-1803337943061288377352052321827730488752449744999487376703702839548949025222546269564546174293945654288138878009686405063729905332155189306952058885270286148759382323248201063316058470290976291937722579123404494174279710633556365051081953332730764550943293051707295467663395200*x-4032386227089686012044961281676823294449736942690545109185457050320951187588789418716461296887069552480652289527163482754136046428401595991552217684420577880849221498520512956175969160685069573045067306670943358006988929948630092492265862400911502249744225359146477367069255900
"(14, -18)",-1179626160465112015501206993282570438154856838291835988208544039861029425970301002570034038481775814550639063527721249775493158740891057535903334300451685340832365389642302238098667766881229475029716158203351698370864146952424470107958348052464509686810450364652795389647290240*x-2637724282837065404195354073080886331027464409461650000394275398175341781583479781681147946575798109724867143306186846543280913060632391577580470565263092495215603793888872921805777797658215916481605679840063815116619760548682500332466649058036509838683918385199749535383415660
"(14, -16)",-210249989318412004649240600431242084036310626896174686361347633147567334093802613793038692877722148955768874994091224781154888553788284658710885949053645230631418765055447183467606099685422435059676637581846960848559506677734555912710130118982202405289897358124184274639751168*x-470133268384573918420016236415185287052666725467088449002972946218094650570977619563529981273303847016455516300842168947927718817062585178500986183121271658873307075703268594699690403587602106764106272851404569605830690272173057720473883283143651746244365469376848052545007794
"(14, -14)",46410607566401467940650693981034924992412281854487592398266125447083467901481074808834305523260392254161388589514108358754107851616256760780131416064204764162805317286291408977800947990762042097383051643051212790997175044761214821294980467287049019172381153663633925889360000*x+103777273395539767055454292904974211184315610438692265709789746939783029081433671083667598161324803010972403414186629760196368526053237600497454596542932266591254461233674842495220985890863986002109279391033038844734623773915874134775095755419698891360990114291343690218982500
"(14, -12)",-9144054508718088587574941001736150638090476423685817981326676770389841156758639298178306794278811069164894356518572832375134940369795152537426846877135441292776950048881745098605313132457457568909936009418627574224981778894285373040541964621297089475138728280587522777507840*x-20446727471457089452944310767902254444478149710002624119370225842584936555669363377428279775938349812931500983750300917155177730337740192979158635672190973955304074897536086210994338448110414499088178516161516909302048303478305882645033506970511571804570250525781919488994640
"(14, -10)",29565076915977431871582840014142016304895990308538387765104366141864600192170487040889179781951825892103518322883924889539307998906296204481258703798782948168150621862189761901675802433261314494366443173456566944497798059427218819871420980425099537565498742140692559404800*x+66109521743905679149571698353961980560350965622478350675158911176110796597689356175994221111935385308141029287264901296988961530410540100835794647775940688100259637081697404055380455402980213993191550339828166881817883064357551325547805532971009759000062930207515296325200
"(14, -8)",154921065843010101056612087173983428961470230850242359917985397627516002734156732430362349683352727325455606227620114186602765597060489470118842838815985302814900019359628675639059515568655623892433829247578833643492779790610816597231900795574256295241928030138347337495680*x+346414034323743830265564694351051078718082035670141856025454124348898793231040366920825525658165774863414036823106001628293154620662060257199892468400884142302385775559149410947423124873594327652613277068192732629536370710899574170243001268308532156302223274986139053903870
"(14, -6)",-24897490063729563722827290398954574584871326140453234817415040929801884748506335831286062407146557013141996295518716573200813027416298336738041096112337872758696999655156361205011299562199483670687400990185505577680658462980745488338235992859713563788167386140021833052800*x-55672482098623812993569942197805323770222777893076715704775850728359558228818955502302260660818428736171681526734999011888991351497562147702561379241646254191231936756771365370023167072511206669412180201043057144732075107451898990372512712582086812433398587789849087767400
"(14, -4)",1121758638548125442814380652059108813665912340961892654940804615299097451579707493822856864188763010869452437291302131454103094340820256024389566030182651983332241009701768147694862646737090907094282937443155039362864497684951184541545957005167102011686403077986617104448*x+2508380032139944901592785804941302557585284034335503226864138715008173892058110580856804445973717048581805031959169693402547609208754692060335861699727041690245619212454790509305074011877439953224773100849170133909101930554019793386497221227214134546847660025637235728746
"(14, -2)",79067424452004873558856317952482748600691433249583145002565387937666230461047127730685100779009831498190814140363001064926830994180659435245517994169519401936971171684118406090780958547475707129868414954065980743021872503854896060489843548555095740252885778262975722240*x+177474480158134185314357445288922375237748480227355602318975967459575706822469093662626292610974725664137235042768682672672451932559829626120238939926587834718658728921683434194577555734914461017772394741046331397276862044188280268488565113367564070669474112245983624540
"(14, 0)",-44412629664686581211235256663087235230758868250710854844489716446599840122893889003417969337314995063394576096708291823573808137706648618054084857953137863731797873841091057409909079079370139365156148291987298978238060004783779499615029778684865493049192390020009422500
"(14, 2)",-79067424452004873558856317952482748600691433249583145002565387937666230461047127730685100779009831498190814140363001064926830994180659435245517994169519401936971171684118406090780958547475707129868414954065980743021872503854896060489843548555095740252885778262975722240*x+177474480158134185314357445288922375237748480227355602318975967459575706822469093662626292610974725664137235042768682672672451932559829626120238939926587834718658728921683434194577555734914461017772394741046331397276862044188280268488565113367564070669474112245983624540
"(14, 4)",-1121758638548125442814380652059108813665912340961892654940804615299097451579707493822856864188763010869452437291302131454103094340820256024389566030182651983332241009701768147694862646737090907094282937443155039362864497684951184541545957005167102011686403077986617104448*x+2508380032139944901592785804941302557585284034335503226864138715008173892058110580856804445973717048581805031959169693402547609208754692060335861699727041690245619212454790509305074011877439953224773100849170133909101930554019793386497221227214134546847660025637235728746
"(14, 6)",24897490063729563722827290398954574584871326140453234817415040929801884748506335831286062407146557013141996295518716573200813027416298336738041096112337872758696999655156361205011299562199483670687400990185505577680658462980745488338235992859713563788167386140021833052800*x-55672482098623812993569942197805323770222777893076715704775850728359558228818955502302260660818428736171681526734999011888991351497562147702561379241646254191231936756771365370023167072511206669412180201043057144732075107451898990372512712582086812433398587789849087767400
"(14, 8)",-154921065843010101056612087173983428961470230850242359917985397627516002734156732430362349683352727325455606227620114186602765597060489470118842838815985302814900019359628675639059515568655623892433829247578833643492779790610816597231900795574256295241928030138347337495680*x+346414034323743830265564694351051078718082035670141856025454124348898793231040366920825525658165774863414036823106001628293154620662060257199892468400884142302385775559149410947423124873594327652613277068192732629536370710899574170243001268308532156302223274986139053903870
