numerator,1
"(13, 15)",29637858887570811321651746856504077917854761214985935894226130451269094710474001643684749447321600*x-66272267180154631011892600012002332528435646254932572371997025704364115022822998544559156634827200
"(13, 17)",2023641686122685032346891232168458893033453897446956879271760917415020500617468927499255177784633600*x-4525000372272616558036297702788645437388684738394129873529114998460064526838573079184275602183000300
"(13, 19)",-5997033584861782995245172828930464517471763749772023697580202277066068258084512970676640167511800608*x+13409774759100200521524563185236041506859695143527562081388277879627742798353611182869069665013471843
"(13, 21)",-57528686356226038026990526269964440304519568693619428895925408652241316528734113912357270747154137088*x+128638053348786102894534560381106700615010763459091559791809367693645652622116861388560583898889084682
"(13, 23)",-638824254654343376417816733408403809188191122340695142574402759844177763961618708346360385294915315200*x+1428454459082748208262447894960192762096601638022047367682958598044949452692748099909645016304232244400
"(13, 25)",2225504254358485366266223307069787890692278083245506376596733733496042715700318282259221204858888160000*x-4976378796960555901374169810429359625591730931668294690282925355558213234884381791801152914005210152200
"(13, 27)",16084401622279380848295690248782246783570920986427901362411550811428612734900252391945328803138100323200*x-35965815404824591465983320194786415876524769147007117212061039834335419133587908672148131369699836746350
"(13, 29)",8074886159465406422295966008752761606574533823301773865225184606121051503997675677705163528340612531424*x-18055994363136855642364002201224166029544276316778392760607868029449039288816932481939035168043013334009
"(14, -30)",-806190274894167664193522090152457992359585377562380474400695087098197116153365047697146028935578599680000*x-1802696257462600970709408598166251539398060990274385005283739880445443321609024630493720934789445197490000
"(14, -28)",47400764236643467322302428496965780311258714070464759013576953761448964393446577782638446975120379464000*x+105991331018575720813041253468170567737868521035824932783398391152468603267633525915890556694457647074750
"(14, -26)",-56883493012574354350172911133332184121243245055842076713411343314091652853833233522809523218709741120000*x-127195357173750555797320179262385036340883112835487212902403679431355681272262248807596284295002201660000
"(14, -24)",-9064022749273540758537284827119153056383069823337023853291774557740000712017766707883330320701746344704*x-20267771016980169681674778560786081742706214527352004674792154684744427983550927219193581990060927967478
"(14, -22)",-1674189068982064796941202294508138139242506946167969506466232455452284858542301673265640367658481715200*x-3743600565430981526297333280449307043253615241766332752027702328670749201183242952370069418794884755200
"(14, -20)",-456836069840359182072877900670371451466030623672740235357072110828143207661932329405213568846204720000*x-1021516506736884629865347928764289103480623608765886409921366589752569963369092073958739769321816652500
"(14, -18)",-14021236060165275378019179142010013226254143076727083624716383510861735240941206750552979313789324800*x-31352436959100886913966617419925450997920784460366410830541188676211878537842790945522066087321809200
"(14, -16)",-2312495773257292440311539822685210066441573492612790608516161506087634842187058889173946411285042816*x-5170897746684246167968654946900654113154838487742971076435364144572637920762951944075070877672105158
"(14, -14)",35224911153708890052790133453413226634398261971966097837177738456101041980763107138498000059200000*x+78765295841083621480173312934697918763680315638016446522237387835723853168187682901177675288650000
"(14, -12)",51054252255119345944290462262364721340072407108884889171171768616242482194544695861137400782067200*x+114160778582868786989689083843582168051105088695951033717377142184180573069828911159241254528493200
"(14, -10)",16042717420846601970628338108978193352455668283623153782361365026819117459822098122700129310080000*x+35872606696833919033022549039271038384290081513504175292463834914813376184076061277101851572520000
"(14, -8)",127256418774358537624417068739172261232644834977893623225732520188775804149787084693228419097600*x+284554002925369510185839925703718255404313634554369076095871984743825067723526262158140003392650
"(14, -6)",-86967064474137779087700233392437649112102107113477342404342174972160010795943447729801424960000*x-194464273073996494871157798563633332381103615906287004778222183168634739237316775361233862580000
"(14, -4)",-6827468074818423475655525645772910882490005111551666498671585587972633827157716253732329082944*x-15266836368178266072520784820486387347297719002366382621618019750775390959929109062893268127618
"(14, -2)",197561432353400434078294777490760642869415665118746148696971366293704660095825996135338060800*x+446815244108411177248864079741729445328155519141842313052506007282038067200004649769309042800
"(14, 0)",1790232238073344121651382073600444187714865153626516921491568120015363718484939230534712500
"(14, 2)",-197561432353400434078294777490760642869415665118746148696971366293704660095825996135338060800*x+446815244108411177248864079741729445328155519141842313052506007282038067200004649769309042800
"(14, 4)",6827468074818423475655525645772910882490005111551666498671585587972633827157716253732329082944*x-15266836368178266072520784820486387347297719002366382621618019750775390959929109062893268127618
"(14, 6)",86967064474137779087700233392437649112102107113477342404342174972160010795943447729801424960000*x-194464273073996494871157798563633332381103615906287004778222183168634739237316775361233862580000
"(14, 8)",-127256418774358537624417068739172261232644834977893623225732520188775804149787084693228419097600*x+284554002925369510185839925703718255404313634554369076095871984743825067723526262158140003392650
"(14, 10)",-16042717420846601970628338108978193352455668283623153782361365026819117459822098122700129310080000*x+35872606696833919033022549039271038384290081513504175292463834914813376184076061277101851572520000
"(14, 12)",-51054252255119345944290462262364721340072407108884889171171768616242482194544695861137400782067200*x+114160778582868786989689083843582168051105088695951033717377142184180573069828911159241254528493200
"(14, 14)",-35224911153708890052790133453413226634398261971966097837177738456101041980763107138498000059200000*x+78765295841083621480173312934697918763680315638016446522237387835723853168187682901177675288650000
"(14, 16)",2312495773257292440311539822685210066441573492612790608516161506087634842187058889173946411285042816*x-5170897746684246167968654946900654113154838487742971076435364144572637920762951944075070877672105158
"(14, 18)",14021236060165275378019179142010013226254143076727083624716383510861735240941206750552979313789324800*x-31352436959100886913966617419925450997920784460366410830541188676211878537842790945522066087321809200
"(14, 20)",456836069840359182072877900670371451466030623672740235357072110828143207661932329405213568846204720000*x-1021516506736884629865347928764289103480623608765886409921366589752569963369092073958739769321816652500
"(14, 22)",1674189068982064796941202294508138139242506946167969506466232455452284858542301673265640367658481715200*x-3743600565430981526297333280449307043253615241766332752027702328670749201183242952370069418794884755200
"(14, 24)",9064022749273540758537284827119153056383069823337023853291774557740000712017766707883330320701746344704*x-20267771016980169681674778560786081742706214527352004674792154684744427983550927219193581990060927967478
"(14, 26)",56883493012574354350172911133332184121243245055842076713411343314091652853833233522809523218709741120000*x-127195357173750555797320179262385036340883112835487212902403679431355681272262248807596284295002201660000
"(14, 28)",-47400764236643467322302428496965780311258714070464759013576953761448964393446577782638446975120379464000*x+105991331018575720813041253468170567737868521035824932783398391152468603267633525915890556694457647074750
"(14, 30)",806190274894167664193522090152457992359585377562380474400695087098197116153365047697146028935578599680000*x-1802696257462600970709408598166251539398060990274385005283739880445443321609024630493720934789445197490000
