numerator,1
"(10, -12)",-3235008665025201696590082793701937511999885642995510457806485231461218499232033555626932705565477627191435114567229087083466569335559179431287756824783318839392971716849558599578082604615664187200*x-7233699282797197410285147922433030092076073633361015047238620650537805414125115220520750692217759372011905641624066335623737096680768015002027932146376074893488773166975149146087988435686254212890
"(10, -10)",227362048022775519603446285946830280075434043118706213800145971617477760749290542537826337039931941470919583633513507598298054755299601558521571837013575693743677706466400864518412987168603864000*x+508396994882497715009871640366345535119087158932915565290950511398423178362930505624218505947617749282203743576115748224878039414558018076067738108504523395033350927389806377497624839443111576750
"(10, -8)",19485003824050127438652563840776570316632714832986249408262757892093773891340249313921100458117844970252307917882348641253647927221090435488441396834471216631672061687979676891151471983952124800*x+43569793092419456026711314750680506175242417207097350413404559816529851908729092533450953972376037349876601416814517845219793858293854988037964919846643094880253572324676108359528616468837184290
"(10, -6)",-2305617259744503217957622574190835146092275096246059102461538754077021777112368981609910545278397067126028483011455252327328215574824904197717369529281128839195004833451215702592369793615584000*x-5155516922874970730943098370229977669010631291221275735619964492443588405995827391989600153303374883166265579018559120173427685128237175235412497297672466235752934543652800537203787804154685700
"(10, -4)",-12556661223135532230249758571614473573638338249209171331154308554729022226210146604616824530271400160396387699500020233385807542421084424803174605698979074200511890231817325499673413558411360*x-28077544866796704268726773053736948709724549488038882596563318807268629641804549490263628659478142607700620819722786905378079854918407503177975911156525844642373047507871143854631857855243141
"(10, -2)",3525808138884444733482402292328072389780067539072297049016229453976463734155202769813501252707497461235735646793624571234296972494616837090837845918539298329265299105673509341451498860096000*x+7885096537143243177859191081959388033683943900258744149145757004093251843585464911435038936414528142550421530178334715906546978037709482456586640832470584825918002458615863813487580414735040
"(10, 0)",249116224819298048622565818424662357110116607765237824480672936293009584577207711333569400646482823024220485909933164777253575353152419664720504824937336569571668797582629901453856078298500
"(10, 2)",-3525808138884444733482402292328072389780067539072297049016229453976463734155202769813501252707497461235735646793624571234296972494616837090837845918539298329265299105673509341451498860096000*x+7885096537143243177859191081959388033683943900258744149145757004093251843585464911435038936414528142550421530178334715906546978037709482456586640832470584825918002458615863813487580414735040
"(10, 4)",12556661223135532230249758571614473573638338249209171331154308554729022226210146604616824530271400160396387699500020233385807542421084424803174605698979074200511890231817325499673413558411360*x-28077544866796704268726773053736948709724549488038882596563318807268629641804549490263628659478142607700620819722786905378079854918407503177975911156525844642373047507871143854631857855243141
"(10, 6)",2305617259744503217957622574190835146092275096246059102461538754077021777112368981609910545278397067126028483011455252327328215574824904197717369529281128839195004833451215702592369793615584000*x-5155516922874970730943098370229977669010631291221275735619964492443588405995827391989600153303374883166265579018559120173427685128237175235412497297672466235752934543652800537203787804154685700
"(10, 8)",-19485003824050127438652563840776570316632714832986249408262757892093773891340249313921100458117844970252307917882348641253647927221090435488441396834471216631672061687979676891151471983952124800*x+43569793092419456026711314750680506175242417207097350413404559816529851908729092533450953972376037349876601416814517845219793858293854988037964919846643094880253572324676108359528616468837184290
"(10, 10)",-227362048022775519603446285946830280075434043118706213800145971617477760749290542537826337039931941470919583633513507598298054755299601558521571837013575693743677706466400864518412987168603864000*x+508396994882497715009871640366345535119087158932915565290950511398423178362930505624218505947617749282203743576115748224878039414558018076067738108504523395033350927389806377497624839443111576750
"(10, 12)",3235008665025201696590082793701937511999885642995510457806485231461218499232033555626932705565477627191435114567229087083466569335559179431287756824783318839392971716849558599578082604615664187200*x-7233699282797197410285147922433030092076073633361015047238620650537805414125115220520750692217759372011905641624066335623737096680768015002027932146376074893488773166975149146087988435686254212890
"(10, 14)",-12478476810198549170735048365920007931883291471863282233212486747493830705387512984433025504014082232779018285535402413462387005782209720350104580896184350467165819160668490564601601644347335056000*x+27902722403258696949158593928923368686116148461954479146078585641596823144245013497534370704912300984427335422699184301017048797506829753008717222155667594964683997505908086540972558666721257464200
"(10, 16)",21785194713875804694439999156159137393844110482029072067184026738662257240748014208816299169615238808117407912518562470478528678952698036996950430071102215551342656695678284949159169030308049340160*x-48713176283295380284606275516085778194233414435238655215771620209740044073977222473287944744715387632344731268732737909366683867379723217674225432990731187730313629760705761670657950991356602492334
"(10, 18)",-27649804227855643892027434223773017631243526706091861013741066882440820659417806784116698223132141511287668060150533723646390265212450830208839269067975304743707214935199939969868665404921394012800*x+61826841818046303946491250101546591348458587228925941427100166874522832429525302197547542385748795911312215473709091253800901519580873747339818167118206983308298859664137641886616546715674342150840
"(10, 20)",-6273008280566613560816684934113519398809065188463553571008095590759177724297113931316128387101248320817281948294312309451194793128578082985235444294136110601140447955552312913993196293012190888800*x+14026872938766020902792751459920760354712101995008022158426244613282103937381890390780210693427179223232676027711751549496060554501000706633815637152779959917157872809801511577085613487100569945825
"(10, 22)",8632506729047139258978954540826937517076498401031230800882573040256045141890647470683408037809617887753027074435485921496172252539824959680703993858426631599390263064638296687679885110509465579200*x-19302871862373761737822968514268258180008982277498738576956278907250394322460614322329690353421365480560127089230309131687791689154216718400833755020478645704733433469940501609425563540966527863630
"(11, -23)",3263159245932754510414606611691371641553610395406575978651078408103039238238753747054041219124437232938843212840356116121044596479902558579534513499485325229718778416507649930921762713976753745949280*x+7296645895312593224999934290970985060679611856190197916840284693027417725091305696433870816392212455308006595366131024445744202365276822986607894779890925400159910662085928690724965910842038590470780
"(11, -21)",6367199215675955913935247181700195147980459531610470227345020569090665147168913589433257231614548238455903223599070709539439082763479293402871872565010842036543633007185592566336359243071899356509248*x+14237490272534781990993788977935441591127827374850848926353857510687600913127882133821080604125862067885627686117221453006326477643146391093418840608761608622260184156624204505755078321002956015821046
"(11, -19)",-4296293888124631651175551175000230005981119129836740770433411407940383878378174959550118353688397257504115187222812582918010226468711499461769768435334962620346302348211355601865452509717911672465408*x-9606805185163552838144682382947458843109428599100802643145246556591765724049082339582589866021575917001333412826920491937294175136539849423876837504371110901844467391309914884639508841310688203859374
"(11, -17)",3744627257827902424408218856156787121319159326458241198155940306830937610303194638082370371220379831870211631918233683318256000061845907398494560748262120391752820118849439806198144569190894258599680*x+8373241098901821308655205205988989316216191832900707563545098342048827822380663614172791610568704224565914807930177743276986541629555188012828690968888309662997280656523532480178338992747675571393520
"(11, -15)",-2398153332255375952909478926067960028082895794240993999015161657412095771286967655326315409881370683910820504963977280929349232829073871092861505799066985099833669074685344572678170826133212930670400*x-5362433871390659680267308345213145378589547229879646416871511287787495680294128400224030814082554282853605386479754901353335129343633245860625931752046961250982528746991416736529029296514593079488600
"(11, -13)",503179342572397882627123613811027857220621966903508460654508120823398477897196929727527508870531488920789449290439173212629814887215442121331807420882035288950944339692862140845421275579655151632640*x+1125143214865535560308742831896020518219036082955893860361725032200601233612985615231621061118661280805922278537053533387246936796030590354444058284930893066706358241035590298597918819491311649497890
"(11, -11)",-16586063039995023296390213200458851216939983347929618844255091358256101709751653838034759878779156194120956832971690862167250062475230320159048375369300833702436482396869676568844169052742013612544*x-37087564436525685244451530933098822679904675596278424304268621150519329727563689499609456053615256259799923052175629145785816629447977356244813353189543262881120168818966770606235886551725508791568
"(11, -9)",-6437518186900664377406576333498471449215742254678929031175564165640517619603302944811287336018329863792103671649731603579377652114791340186406947992514805377407450953145844823763582338095478714848*x-14394728272301083106028536784365156551194496766535893212602690934344773828262040981071187114891607429580344753720536631497962066155502350700426897629905717269064328010683637227982570396394822846644
"(11, -7)",641486618754305422724898166676016426359053881055089585077619586300364021790073032556868698335009635545040105348560110265622813784745698959686180388186103291238475304759718269873879420707440273440*x+1434407686190597569922471979361483785925634301056915428366777458316239328863398021392245690615211574224689588908822673322857596025930979665337462805188508409673555436655420780457830974098387537060
"(11, -5)",-2057064978030518159138332692574196679791897716972475272374381613896073218546576955158388987110780268395526422477768346446224403613992384764106075155281455859434203774342340104838863452742851200*x-4599737100091446139404953632791974152223425413618737918436387582361279274590764403191364380932713016002543891596452438178487728591347083848911262557514832134375564977602893681310638134035734900
"(11, -3)",-1784319782585781001512963827476299161994385628140511523951166627464408579602637057752752303893467390977607573315353492891589982235814248985689493395259330405776992738612232353739755830844508800*x-3989804131406972691200849427402060552032588183598081706620880398572647008056379541040076984751904312925180443741791597551138454419916952914451396782481183188457593433326179565643777860577931750
"(11, -1)",37967909634127794198754051856283482259804828586027432137551552924884409508023667037409326557968726774186440927945803353130231272608075748250719122539133610415667771894740952369169860199011008*x+93262119566298354207956313605864755057829532245653962817923091986200577584218905057133178124913547831652579530647898133211641038223913163056055181983487350480734679155322174640099495247574536
"(11, 1)",-37967909634127794198754051856283482259804828586027432137551552924884409508023667037409326557968726774186440927945803353130231272608075748250719122539133610415667771894740952369169860199011008*x+93262119566298354207956313605864755057829532245653962817923091986200577584218905057133178124913547831652579530647898133211641038223913163056055181983487350480734679155322174640099495247574536
"(11, 3)",1784319782585781001512963827476299161994385628140511523951166627464408579602637057752752303893467390977607573315353492891589982235814248985689493395259330405776992738612232353739755830844508800*x-3989804131406972691200849427402060552032588183598081706620880398572647008056379541040076984751904312925180443741791597551138454419916952914451396782481183188457593433326179565643777860577931750
"(11, 5)",2057064978030518159138332692574196679791897716972475272374381613896073218546576955158388987110780268395526422477768346446224403613992384764106075155281455859434203774342340104838863452742851200*x-4599737100091446139404953632791974152223425413618737918436387582361279274590764403191364380932713016002543891596452438178487728591347083848911262557514832134375564977602893681310638134035734900
"(11, 7)",-641486618754305422724898166676016426359053881055089585077619586300364021790073032556868698335009635545040105348560110265622813784745698959686180388186103291238475304759718269873879420707440273440*x+1434407686190597569922471979361483785925634301056915428366777458316239328863398021392245690615211574224689588908822673322857596025930979665337462805188508409673555436655420780457830974098387537060
"(11, 9)",6437518186900664377406576333498471449215742254678929031175564165640517619603302944811287336018329863792103671649731603579377652114791340186406947992514805377407450953145844823763582338095478714848*x-14394728272301083106028536784365156551194496766535893212602690934344773828262040981071187114891607429580344753720536631497962066155502350700426897629905717269064328010683637227982570396394822846644
"(11, 11)",16586063039995023296390213200458851216939983347929618844255091358256101709751653838034759878779156194120956832971690862167250062475230320159048375369300833702436482396869676568844169052742013612544*x-37087564436525685244451530933098822679904675596278424304268621150519329727563689499609456053615256259799923052175629145785816629447977356244813353189543262881120168818966770606235886551725508791568
"(11, 13)",-503179342572397882627123613811027857220621966903508460654508120823398477897196929727527508870531488920789449290439173212629814887215442121331807420882035288950944339692862140845421275579655151632640*x+1125143214865535560308742831896020518219036082955893860361725032200601233612985615231621061118661280805922278537053533387246936796030590354444058284930893066706358241035590298597918819491311649497890
"(11, 15)",2398153332255375952909478926067960028082895794240993999015161657412095771286967655326315409881370683910820504963977280929349232829073871092861505799066985099833669074685344572678170826133212930670400*x-5362433871390659680267308345213145378589547229879646416871511287787495680294128400224030814082554282853605386479754901353335129343633245860625931752046961250982528746991416736529029296514593079488600
"(11, 17)",-3744627257827902424408218856156787121319159326458241198155940306830937610303194638082370371220379831870211631918233683318256000061845907398494560748262120391752820118849439806198144569190894258599680*x+8373241098901821308655205205988989316216191832900707563545098342048827822380663614172791610568704224565914807930177743276986541629555188012828690968888309662997280656523532480178338992747675571393520
"(11, 19)",4296293888124631651175551175000230005981119129836740770433411407940383878378174959550118353688397257504115187222812582918010226468711499461769768435334962620346302348211355601865452509717911672465408*x-9606805185163552838144682382947458843109428599100802643145246556591765724049082339582589866021575917001333412826920491937294175136539849423876837504371110901844467391309914884639508841310688203859374
"(11, 21)",-6367199215675955913935247181700195147980459531610470227345020569090665147168913589433257231614548238455903223599070709539439082763479293402871872565010842036543633007185592566336359243071899356509248*x+14237490272534781990993788977935441591127827374850848926353857510687600913127882133821080604125862067885627686117221453006326477643146391093418840608761608622260184156624204505755078321002956015821046
"(11, 23)",-3263159245932754510414606611691371641553610395406575978651078408103039238238753747054041219124437232938843212840356116121044596479902558579534513499485325229718778416507649930921762713976753745949280*x+7296645895312593224999934290970985060679611856190197916840284693027417725091305696433870816392212455308006595366131024445744202365276822986607894779890925400159910662085928690724965910842038590470780
"(12, -26)",2409951387918307199670463158830965699905728001149309324508942721225141993952739061503565340266708823520899293906426756423301586724946296722997610199005975507649866369919727346767345214476140314548732896*x+5388815125855300293760225101236664059667683170578727381794860279354119981130554015332341307603723286696210475758344806933013760729287689558390145588091038309083311644229246961161526641929218244697873956
"(12, -24)",3379348823160194004818384371304698958915388141807619509599630894399304324513060616456462296607543215102967043049086099985474062567087188592667027765110391705627766917750099292895249912440004522357654400*x+7556453688270109477669704670416095329985883308239153422789713041068512068824483000096401302315348084819729692633523030624943393007230775509493032132316961970384608575451156813808667277110510673966430100
"(12, -22)",1329587731300314866789961188708397737437257776639171605585235054491927112433472410116022974026187535290281792474873327341838259118777573652917223956152020844497263999722219528297132237781804423024076320*x+2973048549237228892221999341037181524451781379251196978271698068334176113782205403777438957806707216643077738616129941468317736763054880771620718799044514820214548712578587653402951571125945228694553140
"(12, -20)",991212357341368453715630024109063391087649636583245568599109278731198940432458166437946168452709931347149877375275523582565565577217797439671289964645285998541234073662186763728630052698015247904906240*x+2216418211153112579864190865741683904017523413352932035134499926133701553354148798050098378233301334901785706782181885435083703691743840709583048529466109110687194938263189262139212328341473951310131440
"(12, -18)",-558600518746901822628502915544876605679163919573602408315177564523023192689990617656775923850188557267007627456574351743692048313837530380464332536803749247808054772677950534536728708399424303207912640*x-1249068732184718117221050323385239015258364489871775381249089583735568853103115601705986705000556712532462336933611982660787084987004711554472990281269809974279767884192407121546549841955344601570077720
"(12, -16)",272043809188618294204869534666078990360661007150535074656197601139145886979221471064061862099492476528781339361571655079352732839600688508154032589436057288978954367683195998768093475380664351287308800*x+608308450203732413352248151222513698596803972302709648939810686356709017839258724427384582814123595072114897523964356101773970177580772342072435662791264709680403371847133448153268929456242401401026300
"(12, -14)",-34921312144356243982835394103771125015193746202485993110481694236993182619284218006628802013173040743611327997323715826149747804002291439382017124817149825099018013368965210754464767763534153630909216*x-78086427818269510444855208247060389905175989169699063952488115459258727514342215177754816168846412896007196339388277976527522501352659020102293721383618371608881991916685137489883140201279474317021364
"(12, -12)",-2761475176851944045944130574146262812918158588569426500196522358897075417674520701545415700105400901368766731662405617516765386829468959576010568629775802380152155263991302000869241791310665052884480*x-6174846213619200591718656157498296894717895083178286090441511010183431147782152037895206167595859283293680154981815783299966661393630179283275832956850405421371724597015155072173464177612161463160560
"(12, -10)",1139933261663027861802179142521264296786900789311615455822483885836206572494024129251678820785972675976929645626480904702896895173899580940027885170891783604004079214939854531088991080152558957802240*x+2548968262891585281085426851427158982833320762944190403486495321940123116682519601973321404359396243167470328276816281005337935661176761278099491034723878041774797892243805588078145429804008281929280
"(12, -8)",-87977118111441037647242009041519719216747673502882846708821163772761371636811062233442063843643769923266498382119629609766283300025197612471171776495503856190687707949745670551066889639875108789120*x-196722816561681454726368522927237753974030316067674187573151615867146800484727325618042930493036498227324067782195660327187774738490513474333844482902825742751649738322905783877732262786211385612460
"(12, -6)",-1001192036964995526430306097425121086331310541058404917527962914531253519221465334515252676177323833887286308081131728510590453024622659315633186184141983173456178897265596840244015200513896945600*x-2238733436973514712461565783817043630740820591451240240330213394169299509020449110389581150099454845415806918822136577334581689206947205334904919470267587874561719166824341217627422946609297746600
"(12, -4)",516970219756449247014038172930831089761362562175239375633495099927695171116723938657481873811302691436153464694207491269416661715614832033012239949868022801463731374633970081950637937289922333184*x+1155983943145380937148898064282041186700299588839847806425245755250073552294347701112976611550147877988684460005693484871660714670579486199012720645488526015439113693153767541812759058190060517216
"(12, -2)",-26112947830395709759341516205811819241859405461099824838039694861834035293535717204772046899045865474542758221455714960106562029417311591856400148563808985713359866605952336484751875015884425440*x-58205141803595323194371026219398136816605156004786565293451761550002217674583496928047652147053293181002309300842746689751896350220734055983631983215422521380948980322011464217084399995636777380
"(12, 0)",-2119535805406724656323187946045421702641154503520868522910966565264091382697885543449041401355716148571195289353044925339157439016029814025772337188353249162703641913965575313503774081975157000
"(12, 2)",26112947830395709759341516205811819241859405461099824838039694861834035293535717204772046899045865474542758221455714960106562029417311591856400148563808985713359866605952336484751875015884425440*x-58205141803595323194371026219398136816605156004786565293451761550002217674583496928047652147053293181002309300842746689751896350220734055983631983215422521380948980322011464217084399995636777380
"(12, 4)",-516970219756449247014038172930831089761362562175239375633495099927695171116723938657481873811302691436153464694207491269416661715614832033012239949868022801463731374633970081950637937289922333184*x+1155983943145380937148898064282041186700299588839847806425245755250073552294347701112976611550147877988684460005693484871660714670579486199012720645488526015439113693153767541812759058190060517216
"(12, 6)",1001192036964995526430306097425121086331310541058404917527962914531253519221465334515252676177323833887286308081131728510590453024622659315633186184141983173456178897265596840244015200513896945600*x-2238733436973514712461565783817043630740820591451240240330213394169299509020449110389581150099454845415806918822136577334581689206947205334904919470267587874561719166824341217627422946609297746600
"(12, 8)",87977118111441037647242009041519719216747673502882846708821163772761371636811062233442063843643769923266498382119629609766283300025197612471171776495503856190687707949745670551066889639875108789120*x-196722816561681454726368522927237753974030316067674187573151615867146800484727325618042930493036498227324067782195660327187774738490513474333844482902825742751649738322905783877732262786211385612460
"(12, 10)",-1139933261663027861802179142521264296786900789311615455822483885836206572494024129251678820785972675976929645626480904702896895173899580940027885170891783604004079214939854531088991080152558957802240*x+2548968262891585281085426851427158982833320762944190403486495321940123116682519601973321404359396243167470328276816281005337935661176761278099491034723878041774797892243805588078145429804008281929280
"(12, 12)",2761475176851944045944130574146262812918158588569426500196522358897075417674520701545415700105400901368766731662405617516765386829468959576010568629775802380152155263991302000869241791310665052884480*x-6174846213619200591718656157498296894717895083178286090441511010183431147782152037895206167595859283293680154981815783299966661393630179283275832956850405421371724597015155072173464177612161463160560
"(12, 14)",34921312144356243982835394103771125015193746202485993110481694236993182619284218006628802013173040743611327997323715826149747804002291439382017124817149825099018013368965210754464767763534153630909216*x-78086427818269510444855208247060389905175989169699063952488115459258727514342215177754816168846412896007196339388277976527522501352659020102293721383618371608881991916685137489883140201279474317021364
"(12, 16)",-272043809188618294204869534666078990360661007150535074656197601139145886979221471064061862099492476528781339361571655079352732839600688508154032589436057288978954367683195998768093475380664351287308800*x+608308450203732413352248151222513698596803972302709648939810686356709017839258724427384582814123595072114897523964356101773970177580772342072435662791264709680403371847133448153268929456242401401026300
"(12, 18)",558600518746901822628502915544876605679163919573602408315177564523023192689990617656775923850188557267007627456574351743692048313837530380464332536803749247808054772677950534536728708399424303207912640*x-1249068732184718117221050323385239015258364489871775381249089583735568853103115601705986705000556712532462336933611982660787084987004711554472990281269809974279767884192407121546549841955344601570077720
"(12, 20)",-991212357341368453715630024109063391087649636583245568599109278731198940432458166437946168452709931347149877375275523582565565577217797439671289964645285998541234073662186763728630052698015247904906240*x+2216418211153112579864190865741683904017523413352932035134499926133701553354148798050098378233301334901785706782181885435083703691743840709583048529466109110687194938263189262139212328341473951310131440
"(12, 22)",-1329587731300314866789961188708397737437257776639171605585235054491927112433472410116022974026187535290281792474873327341838259118777573652917223956152020844497263999722219528297132237781804423024076320*x+2973048549237228892221999341037181524451781379251196978271698068334176113782205403777438957806707216643077738616129941468317736763054880771620718799044514820214548712578587653402951571125945228694553140
"(12, 24)",-3379348823160194004818384371304698958915388141807619509599630894399304324513060616456462296607543215102967043049086099985474062567087188592667027765110391705627766917750099292895249912440004522357654400*x+7556453688270109477669704670416095329985883308239153422789713041068512068824483000096401302315348084819729692633523030624943393007230775509493032132316961970384608575451156813808667277110510673966430100
"(12, 26)",-2409951387918307199670463158830965699905728001149309324508942721225141993952739061503565340266708823520899293906426756423301586724946296722997610199005975507649866369919727346767345214476140314548732896*x+5388815125855300293760225101236664059667683170578727381794860279354119981130554015332341307603723286696210475758344806933013760729287689558390145588091038309083311644229246961161526641929218244697873956
"(13, -29)",163682689391348299808531827180202604009086407121798415605035598066981995842365584700873022576433034993528100995226058270900433082084453516146981808003610062355283057074557541659533556075073915298131795488*x+366005620219038475693592288460432163512569818443266596200179549164568239697956391374482011328466506947374847412285539018747716990849304448028920386225848540528358105692967452622788696225206864778847334383
"(13, -27)",846235152319998950849339719780873487966591797883405767692452249876279564904805782595805777561563162394409361565058321107366482143495391074119045058625573414969227258533678304335382310823611425441070122240*x+1892239325537406520536588611245619440841661853405957498517929022713594531914278400546185100320201105589781376682395838280917107307407630514534646268240240528872849123816724945843462304041501722212166006770
"(13, -25)",1060440016061329812621034761644647101493818738802430069087603381311812865194034516356358558467563710455540029091268629573174966586478916554671135068066020069881653721704088279173855670983620586603758193600*x+2371215961974102255724737543364294979087827202349292895457541170295123658459195408695073902530178273087041075381832233609361910785940669727833768927438219253626787345182360126846385820694611916191474765080
"(13, -23)",564485535390933591152321672157217267572384478891489624799794694394841904714044467141185619946574634710864275557624755768439144811705028266312183969228333047944458400551255566770739656605287886423863394560*x+1262228029449490833669721578453700148389288412014790759869267442767117540939039650659120853693338098626947771507138341790548299545268321723304325633173900893775561644463922047478787468305932626013227815920
"(13, -21)",105957124888630035620415757823441704281108011655038950943404197114975472101211482114833980401128663926841258217535594799610014566184161582031649056793830968295622708360412515797183067109738389727293704064*x+236927333951411593331658308373280748471420747399331776813359128493359832505029168710311605428747910440657395952818934103115285829620535224392576128238929999698056482666765892857372539361416142688218054666
"(13, -19)",82652182481170177284647778365740339472378656817061020715245894283456759738117375827055092259621593057194397603225774502925426653450227497921082691758744391822919770086446779689874119135850007785419345184*x+184815898516613748103433376291652418903125511417339925429869495964510193884379958692221868429328439404967894328715749138901691142728675513148948918750270522720323231888845827507891960187528688674186218619
"(13, -17)",-13458151373876240080412121326474517285480863672908149538946308500306833878568532850223271444788472402756192601044728262274031559841255780491036618878782473823691029419191008872118576883849986595961902880*x-30093341323469460194351758979345433847739229977830138960859771410501440840159093893872981107415999210106707999842481354330057551694630003690293702254126704572073765034268883535171033336457694004635515740
"(13, -15)",405112382322446534758434652006896389083080249844405026813002633761763177650239143702905711698354536337669675832496850824578498166391720276843823358333304017821395610879921529711191306002567545512746240*x+905858825399874579240529917765495849439081407847986651700993213795827058524605654387239389533566663184097513935989561725805685891690710293536866317218805491736112674170034226887402997485505721679689280
"(13, -13)",556667484509459478716861896777217483660786414268560676894168403944368981102737662054012225716145649484225099205450606416473172681954920007681266343211572320787310898860270145211991848505668722598504640*x+1244746336226962567043271640032223905678650017456949630908863874516331412926690178575330343505149262642902168887339029185300754679388227153967304921511924184503134745266415896730191529485753330044431830
"(13, -11)",-99791355687487928199957763551349435386738235576064494885391832115834854452843350967210245304605954687010402273821563015925579566522589011440725821593468571495364712604981885776539718616061581497287296*x-223140254884083261603307004537958579355003859433947211956005173139339184720141930506180567186460487004595410579109358871322374278145292571298816824151559497473748289885766324673985155612419537546276614
"(13, -9)",5189470250943658207183588080968573133499910712740493706454512965383104705034468467688015910260742523284781054800457293695224287382541062139452165683761357908700515389091127023509526768855849376338176*x+11604008248325277477008289043791728794425749817186713017225978628365561455739623630301868628230541552527966218377096033565216444540046570058989173163264389067114721204525946059023938069554975967930176
"(13, -7)",500654682459314718517699163737156726284086018861441519003486888552306687415276164140849965972539775183617825073432735229192629307120839705665426295816863948627273160605712776542222761288896426587200*x+1119497904003867167518345675738241273590296080154487769016501144739249076927944869523825206923790115605255350857838741341713522570512186765914283606440842812495034380172417941838831614414158069903000
"(13, -5)",-103391198247404836535997901616319551692815883997134137269212043086555946565443425203724573111596372895714152522048130465614551986950317777630973596684100918424939275687627246513395751305227381969920*x-231189670292386884954410344867529389891692316171410261073106760208591175958205301734473936729328099542531311382114543837344280671553403506864843695871931182792823708907795126531958053137824356614620
"(13, -3)",6106213462332192471385119474488442568808258744121334132466228435122036978153533253189294137806251832555662552641782450590740338096411696419637074483726899104855926342109835910151601502256022170880*x+13654353868195829989561595325478417473794696350695891213597366766316909442535509343374470673377944126185924025658449459209376321328474784378745857656752598255204910867120703196344686552697707350160
"(13, -1)",151508768727150896383945702511781823251615407343058228626978258951441133383618777068498811510005333040374506517519927772735350295325457068665433987249901709063785877603443727197087020581137064864*x+244195540437620515569322517929316554692124094599491036315699731161777477907463009350937436209062953695126979884792924676526624710691853738895260338931897763864057544223355915086796499642585562556
"(13, 1)",-151508768727150896383945702511781823251615407343058228626978258951441133383618777068498811510005333040374506517519927772735350295325457068665433987249901709063785877603443727197087020581137064864*x+244195540437620515569322517929316554692124094599491036315699731161777477907463009350937436209062953695126979884792924676526624710691853738895260338931897763864057544223355915086796499642585562556
"(13, 3)",-6106213462332192471385119474488442568808258744121334132466228435122036978153533253189294137806251832555662552641782450590740338096411696419637074483726899104855926342109835910151601502256022170880*x+13654353868195829989561595325478417473794696350695891213597366766316909442535509343374470673377944126185924025658449459209376321328474784378745857656752598255204910867120703196344686552697707350160
"(13, 5)",103391198247404836535997901616319551692815883997134137269212043086555946565443425203724573111596372895714152522048130465614551986950317777630973596684100918424939275687627246513395751305227381969920*x-231189670292386884954410344867529389891692316171410261073106760208591175958205301734473936729328099542531311382114543837344280671553403506864843695871931182792823708907795126531958053137824356614620
"(13, 7)",-500654682459314718517699163737156726284086018861441519003486888552306687415276164140849965972539775183617825073432735229192629307120839705665426295816863948627273160605712776542222761288896426587200*x+1119497904003867167518345675738241273590296080154487769016501144739249076927944869523825206923790115605255350857838741341713522570512186765914283606440842812495034380172417941838831614414158069903000
"(13, 9)",-5189470250943658207183588080968573133499910712740493706454512965383104705034468467688015910260742523284781054800457293695224287382541062139452165683761357908700515389091127023509526768855849376338176*x+11604008248325277477008289043791728794425749817186713017225978628365561455739623630301868628230541552527966218377096033565216444540046570058989173163264389067114721204525946059023938069554975967930176
"(13, 11)",99791355687487928199957763551349435386738235576064494885391832115834854452843350967210245304605954687010402273821563015925579566522589011440725821593468571495364712604981885776539718616061581497287296*x-223140254884083261603307004537958579355003859433947211956005173139339184720141930506180567186460487004595410579109358871322374278145292571298816824151559497473748289885766324673985155612419537546276614
"(13, 13)",-556667484509459478716861896777217483660786414268560676894168403944368981102737662054012225716145649484225099205450606416473172681954920007681266343211572320787310898860270145211991848505668722598504640*x+1244746336226962567043271640032223905678650017456949630908863874516331412926690178575330343505149262642902168887339029185300754679388227153967304921511924184503134745266415896730191529485753330044431830
"(13, 15)",-405112382322446534758434652006896389083080249844405026813002633761763177650239143702905711698354536337669675832496850824578498166391720276843823358333304017821395610879921529711191306002567545512746240*x+905858825399874579240529917765495849439081407847986651700993213795827058524605654387239389533566663184097513935989561725805685891690710293536866317218805491736112674170034226887402997485505721679689280
"(13, 17)",13458151373876240080412121326474517285480863672908149538946308500306833878568532850223271444788472402756192601044728262274031559841255780491036618878782473823691029419191008872118576883849986595961902880*x-30093341323469460194351758979345433847739229977830138960859771410501440840159093893872981107415999210106707999842481354330057551694630003690293702254126704572073765034268883535171033336457694004635515740
"(13, 19)",-82652182481170177284647778365740339472378656817061020715245894283456759738117375827055092259621593057194397603225774502925426653450227497921082691758744391822919770086446779689874119135850007785419345184*x+184815898516613748103433376291652418903125511417339925429869495964510193884379958692221868429328439404967894328715749138901691142728675513148948918750270522720323231888845827507891960187528688674186218619
"(13, 21)",-105957124888630035620415757823441704281108011655038950943404197114975472101211482114833980401128663926841258217535594799610014566184161582031649056793830968295622708360412515797183067109738389727293704064*x+236927333951411593331658308373280748471420747399331776813359128493359832505029168710311605428747910440657395952818934103115285829620535224392576128238929999698056482666765892857372539361416142688218054666
"(13, 23)",-564485535390933591152321672157217267572384478891489624799794694394841904714044467141185619946574634710864275557624755768439144811705028266312183969228333047944458400551255566770739656605287886423863394560*x+1262228029449490833669721578453700148389288412014790759869267442767117540939039650659120853693338098626947771507138341790548299545268321723304325633173900893775561644463922047478787468305932626013227815920
"(13, 25)",-1060440016061329812621034761644647101493818738802430069087603381311812865194034516356358558467563710455540029091268629573174966586478916554671135068066020069881653721704088279173855670983620586603758193600*x+2371215961974102255724737543364294979087827202349292895457541170295123658459195408695073902530178273087041075381832233609361910785940669727833768927438219253626787345182360126846385820694611916191474765080
