numerator,1
"(10, -8)",-1137252900812727757910687166138539238962144796129548173593437033188525108885912456607896535561921350988356808104184660266239426728014519448458854686863277442753960375308077608051081928422000*x-2542974793826085454413586958854207119156112499527718960020216393691385984717966488215172776279991541922510322856344605887174806791391185018472442514183474668287844520628267670581067039812800
"(10, -6)",40172956295919762934850852973581038305196628455597185886055802911749468598753517328836981181623846622592291114862700180023143298792466192699767149117194663359417460656495371453170407360000*x+89829461134538898475768001197523242343648840635009724114363449614399084178243343831097087399017001633637077811869122120197943073845722360890960826882955280212425945371288362663573369056500
"(10, -4)",1281786848582033834734269849526984963418746685722737951474151582864400294610674465750678311919871323954568713907696905269837840524146728915216449811272216691684156401699822812828103018720*x+2866162477448901286003504287296275011940029965121513246502568243758291742599465646443233023499328998028228206652270762866465794214388333627118884279420356943992125016185583888787744021709
"(10, -2)",-68590287046805783136868503933012857779633798296336062997265745923519893998888127666519725997727852302191797458274337363028791536999715697364107991793456819320324279461094224175103904000*x-153359422101172839995777282274825230310361694600428668700285890457080147759174415709840010515803571018081451517773871905547934225119057697728984578956727425159233227441931564281095370800
"(10, 0)",-2344459311801141816267335918822771832326339033306006617277494985653182969100038953321769857418773420714465623336661997748725575757252832280045890270500533865609641956066110054649260000*x
"(10, 2)",-68590287046805783136868503933012857779633798296336062997265745923519893998888127666519725997727852302191797458274337363028791536999715697364107991793456819320324279461094224175103904000*x+153359422101172839995777282274825230310361694600428668700285890457080147759174415709840010515803571018081451517773871905547934225119057697728984578956727425159233227441931564281095370800
"(10, 4)",1281786848582033834734269849526984963418746685722737951474151582864400294610674465750678311919871323954568713907696905269837840524146728915216449811272216691684156401699822812828103018720*x-2866162477448901286003504287296275011940029965121513246502568243758291742599465646443233023499328998028228206652270762866465794214388333627118884279420356943992125016185583888787744021709
"(10, 6)",40172956295919762934850852973581038305196628455597185886055802911749468598753517328836981181623846622592291114862700180023143298792466192699767149117194663359417460656495371453170407360000*x-89829461134538898475768001197523242343648840635009724114363449614399084178243343831097087399017001633637077811869122120197943073845722360890960826882955280212425945371288362663573369056500
"(10, 8)",-1137252900812727757910687166138539238962144796129548173593437033188525108885912456607896535561921350988356808104184660266239426728014519448458854686863277442753960375308077608051081928422000*x+2542974793826085454413586958854207119156112499527718960020216393691385984717966488215172776279991541922510322856344605887174806791391185018472442514183474668287844520628267670581067039812800
"(10, 10)",1687070115381098750821446376300184589992385140413957301936910749970232964358468233439280149928480629182941988075925432052182690739826442941194585287244735607905251817168500429046050911400000*x-3772403460800550328639135819848442040880040725113133577591099118841609416942039795861844000660038757174975499426013761598139473854035160246934693288854248813934905161762312919631894055331250
"(10, 12)",126407662479051939014851031432345406364550866825617931031022322969456539899264705229299728001406250007326375033792752338562408343100499083294198871136044484473851332108732630996792600988376000*x-282656126180009721405064104996065685130593247631232013461107561432279457429707627245113201235964815973964566815510983516450569864877019330439847099279877108319522355174477113279524686319631850
"(10, 14)",-990024424862550752732716205865063856651524187370632088031630276342666384934380435777232050205294673985958482353683993742452902052554876467936576209973296176663119561053191981338662398530160000*x+2213761913377796371462592956714113771048775444217879392884789705578838864909424814855862000840766799354672905374271047393435941921599046717453574434512675617102951093686784490282458715557191000
"(10, 16)",2454943019877654463231996461097277832479890955824305486876519064824513301885976196955185800347718852360971075544639541733091620178928620449296383562215480928544058949029342151797192049205864080*x-5489419473335052829710664131778290209344926953518912507819129233349247310561275724314468017988171282934096813229673157220383371144884046300506623463444729307458498362680188870990934930186676304
"(10, 18)",-2991610114470235831815936459836588117474895984741048912612825049077028211933359237382840787609754094554854293135405776111524709651964029789975773022667288314507887386097207376360232782659120000*x+6689443578131374574047265729490315008186402838076380706196439509669073816765311479755825637745029961240431324637235245150174644797198898269933366960302937154687752862976795273502148231486420200
"(10, 20)",5744166976776237668003398863897045114365705391473458413007301679777911487500507781488440994449949886929170593920430425225635977897771669122492279961030391534273728261851571515351985662241684000*x-12844347834181123213410154486526108434687267945469505367673072069556331121161502849357688065250793598225093551349943270425989043159394111867990795087888164083166553423769633510179536449747907875
"(10, 22)",-2523434282381595403944411537692804809028961464479605036809460486169958229950386177141202717205013591525602090190293509953955537173273267807960348699590861070571870399926591325003116472588856000*x+5642570592158647230830476713600936629629328584541315273309837720009626526959751077349617333058409966633237858515667751606328265036575337144947249077836615408493711923030667476750375213439487150
"(11, -23)",1524709001676204327738488564418588211327236424116114221938260949537788137065433042519127830034712506492247330826241109754287535006418411362355321434536717677050078027993575272973241970427396510800*x+3409352973653833669224931536634864421995214334524468974857669149261726597921518298705062236790897519759466164914722377117586148164383828345323166520557070609722328699123007322806542319605784616300
"(11, -21)",-80878587564510837109330598671109535746139767247432950641391720465989711244571790301725310373208540072715168352449770680870810474716025644108894631103627221697354549412934899369027492159401676448*x-180850019718415389254507039657859321502316987002757225640591295897463582668784273801044702318741067238185912507267779212333862204660579764684673731460426745539480017260017977574649256252436702536
"(11, -19)",760792232541132997113257503058744118124660370292523257386830194059739861801498983926821504173562447372362740379501573105559343085441733098302147108902413629850373475820744069498095368365309296272*x+1701183148715800949075178861798554746468914549068007975131112104054551738913742515568548350420629385531832432519346169732054244500964407585803814890541655024639423992540065120114022341027574644656
"(11, -17)",-441080835756936970372395216075267950971134240704953062433556672088369853995228053562471379917910216703918786755550766056460284753726242556550083102915072817022421995837929799421830623949477226400*x-986286732324930972051974829541206096732830228767712360477804684398453992601659190945659608832347738602664707698825822770797065654597513036785632637158654624360340809086187619581886034207598460600
"(11, -15)",128244477416183429058448242623628581301103194760206512000835477433682684868343607154246906792629418525629733082146225515336505605050574797568401135595816542434370955900478726722551800418683096000*x+286763369241522735709634821448600204325546063964861264355510594786629580289610472230316143899109998867610630603025180618172490850432766871462067846721254430285696203309701122664958423680021920000
"(11, -13)",-9273918333318617352051734857823375571086410680489494814206436760268883730877014273584642692410969065320979478525050118676038258183097631300739019575161949645196508821119213090143507367824358800*x-20737111811081981227172245199085490315683524743530776394425346774017654115240033733483372621478554629144355196628187365122649748381838300336232788680346882268620757815273618018686735981017284800
"(11, -11)",-1388038315346230654895315817275550115155163819217230878889678089641204250904844321674059518097287581705189969818647038050183071229200086578046664070572645734704968993552504970043564859706963456*x-3103748028488461283352063386187965635011794769692206829883925425533757433807732035923435051198727694426537487288543459041792904536407694423031635896491727482752788197985334171874278987691280432
"(11, -9)",230197203542883171739202198977631448677287939498333720251337227465124868693955936577730071022416157285250169522390052663489640497427692411375482477512159931511813638786327889900748291336333072*x+514736595352242187216828132422588875580138601100986482695974253541680188760373960177022656736642495481916057218398914785337803598010145013060003368505505506402207074530303384326772083879673476
"(11, -7)",-7665350019747966148242883251085179035696192472984807809907051469342345017958987947416529890195918749649669507998073081901823162153511166514906356262956844399293660927019242111625423634233200*x-17140243715481309561243506150234513886335905315163176123504341460049168269531303250572329510400310817143667361661290238356808395663445082676738264439722217717672734600833988874836752150883300
"(11, -5)",-328669497291728072909994481989039784893282061466671593298393811869533654020515933277642038339753809238225545720150257790567063507589728790504402081157065873808795793847404168116068958940000*x-734927333466712018559883413222268266552297994032252739352328591145663732531538955196947472278445297143620343841392446355027833566674506860663262871474950770942159079880114334254566886400000
"(11, -3)",39529791631659126111277896380022860946369634182069975098966411154313771781104996977877689332506391378333469633337143737958672121313223828924731707789401107226341325931640023920197605755600*x+88392992378273293027657168147253800180735681872275376890923686828667699547293599640104898012724813729368434219181790094534722760213287615189500926658728590053495293722274787078206112011600
"(11, -1)",-556925829547002315977774839632390343684875416338885090079182811789589911262449498951335024466625771710593971536475139436015546646270213733090031624139591354087077076858961401357852808608*x-1058909279539230865064597605804194869237611583172579166089863552129191012613503046805970139718981418898245936271568838508855339507097300486534512016152632283761969601498717944630329483496
"(11, 1)",-556925829547002315977774839632390343684875416338885090079182811789589911262449498951335024466625771710593971536475139436015546646270213733090031624139591354087077076858961401357852808608*x+1058909279539230865064597605804194869237611583172579166089863552129191012613503046805970139718981418898245936271568838508855339507097300486534512016152632283761969601498717944630329483496
"(11, 3)",39529791631659126111277896380022860946369634182069975098966411154313771781104996977877689332506391378333469633337143737958672121313223828924731707789401107226341325931640023920197605755600*x-88392992378273293027657168147253800180735681872275376890923686828667699547293599640104898012724813729368434219181790094534722760213287615189500926658728590053495293722274787078206112011600
"(11, 5)",-328669497291728072909994481989039784893282061466671593298393811869533654020515933277642038339753809238225545720150257790567063507589728790504402081157065873808795793847404168116068958940000*x+734927333466712018559883413222268266552297994032252739352328591145663732531538955196947472278445297143620343841392446355027833566674506860663262871474950770942159079880114334254566886400000
"(11, 7)",-7665350019747966148242883251085179035696192472984807809907051469342345017958987947416529890195918749649669507998073081901823162153511166514906356262956844399293660927019242111625423634233200*x+17140243715481309561243506150234513886335905315163176123504341460049168269531303250572329510400310817143667361661290238356808395663445082676738264439722217717672734600833988874836752150883300
"(11, 9)",230197203542883171739202198977631448677287939498333720251337227465124868693955936577730071022416157285250169522390052663489640497427692411375482477512159931511813638786327889900748291336333072*x-514736595352242187216828132422588875580138601100986482695974253541680188760373960177022656736642495481916057218398914785337803598010145013060003368505505506402207074530303384326772083879673476
"(11, 11)",-1388038315346230654895315817275550115155163819217230878889678089641204250904844321674059518097287581705189969818647038050183071229200086578046664070572645734704968993552504970043564859706963456*x+3103748028488461283352063386187965635011794769692206829883925425533757433807732035923435051198727694426537487288543459041792904536407694423031635896491727482752788197985334171874278987691280432
"(11, 13)",-9273918333318617352051734857823375571086410680489494814206436760268883730877014273584642692410969065320979478525050118676038258183097631300739019575161949645196508821119213090143507367824358800*x+20737111811081981227172245199085490315683524743530776394425346774017654115240033733483372621478554629144355196628187365122649748381838300336232788680346882268620757815273618018686735981017284800
"(11, 15)",128244477416183429058448242623628581301103194760206512000835477433682684868343607154246906792629418525629733082146225515336505605050574797568401135595816542434370955900478726722551800418683096000*x-286763369241522735709634821448600204325546063964861264355510594786629580289610472230316143899109998867610630603025180618172490850432766871462067846721254430285696203309701122664958423680021920000
"(11, 17)",-441080835756936970372395216075267950971134240704953062433556672088369853995228053562471379917910216703918786755550766056460284753726242556550083102915072817022421995837929799421830623949477226400*x+986286732324930972051974829541206096732830228767712360477804684398453992601659190945659608832347738602664707698825822770797065654597513036785632637158654624360340809086187619581886034207598460600
"(11, 19)",760792232541132997113257503058744118124660370292523257386830194059739861801498983926821504173562447372362740379501573105559343085441733098302147108902413629850373475820744069498095368365309296272*x-1701183148715800949075178861798554746468914549068007975131112104054551738913742515568548350420629385531832432519346169732054244500964407585803814890541655024639423992540065120114022341027574644656
"(11, 21)",-80878587564510837109330598671109535746139767247432950641391720465989711244571790301725310373208540072715168352449770680870810474716025644108894631103627221697354549412934899369027492159401676448*x+180850019718415389254507039657859321502316987002757225640591295897463582668784273801044702318741067238185912507267779212333862204660579764684673731460426745539480017260017977574649256252436702536
"(11, 23)",1524709001676204327738488564418588211327236424116114221938260949537788137065433042519127830034712506492247330826241109754287535006418411362355321434536717677050078027993575272973241970427396510800*x-3409352973653833669224931536634864421995214334524468974857669149261726597921518298705062236790897519759466164914722377117586148164383828345323166520557070609722328699123007322806542319605784616300
"(12, -26)",349259995632116030445822134540634775924359575792512056998951953951591779718794056696929781929679543973080769406199384979676071174026496591071199236033945648742549565263855409427599092202155903182544*x+780969092054691075613104500931205646364143316215703211582063249708944277107509531023120802947359589856439659836702665926679177453041005302684825424158198945532758685913866805869405411247147708818164
"(12, -24)",313077478097749923757154740517257625948024107149612557592777227177808534542913648409185908187355127895046146484013943371744307824792083043308997222304552648287952859543760089290421602809919304128000*x+700062523250770377998589392893387857264500601515957705916126796205309762604468167156363040620987049211732383998915537852623559970881365206795157045135380991406033913808422414536347463483386482762000
"(12, -22)",254680324227757594378424133219235852925416590824827107395452841417052387203910158165074035329287662560571738050417101220298142717140578980768184486553844313138559553351338970716892210478913318447600*x+569482517504952613235330309489541628686257861857938975977597161535924752372955466527859879063871958915709004239707848250616870924998643861283910255672758673601403481351804231902605190794471959369700
"(12, -20)",-58641908499817673744827151905720613190001051583635649421771657172966944140933991847368462511565029464709134750404438529321934955899223150129729205301988457848290885141959627111935958588589204750080*x-131127293735915032245420079835124939070649545960450938947154132708670618663344760902466464426350530260459391499187851753288803753995217053693009994658580849554551138286632393226407492810867990118400
"(12, -18)",44616262670621727574847720664690939800504369426066680864850434278938341600424650221169448571610187797029116608247024275335097029854389978718323762350682245498638142980687252368029951285808924348800*x+99764996233496492085596840067400961412559297893422108210073844248483162761173523135689531000461924225989319211639510459835080579778895199526869519366997883137231221237611651774833363700358210778400
"(12, -16)",-6869627610954288034735719909611999760369175159448987768688788741571613411687976061053011708035316131647578818421685515734765271078889972894747253204832039670315837741334951495999998889828194976000*x-15360954318203266983429727565538908839648253954084123605551313427963948913483274872214937283194257585867999760532850229184743468141951460891667299302084416857726435376069457429347905138963524383500
"(12, -14)",-254122615080516942970276907493155247770468758328628941701341162621549014018112615219251189822048325694291406288023536142432502982187921598426258323703181704765906827548616048731099617523284057616*x-568235441940049077423559408399762470300600282036378652755016566598121913871728196482379125813676124853129543851605895529609295123690798010143967682133755461060890392715293117351346645404778354044
"(12, -12)",218858860559159720296401922394934612599299636538679348049570497108194729659839846819553528492714085536505317358802659360848798843036552359168827003807793534444331588702593355992494064042075878400*x+489383289688428768066851050494015706472897399301246788477676796800841984223878018796425054626772355093462615930234746412101362504730362669476747175296455627148912471230409625708024928260295984800
"(12, -10)",-22731885583042689816998764167058636793797705558874981306583533534985860813563813428568507904540840432382878802552895154724813124233041409978637984700971790180360310271677446421381672937087013760*x-50830041420430892194539119509648827818366997238729289647274373826852432664922982473694516470686381469435691479510451392308294976374791745302878212689623564617018329549596821266639726110342566400
"(12, -8)",460519612636870411366049187621743741216297098296409013362882724794921318761610889995806572643656024903210373266814746606388320639488698308310111900690435028463719820319915935878462144848633600*x+1029753158828734444154238197229590982681503250133221046568947564612535685978457620985813183556599598765258326872143664907678133281746549262159128543042257329036576195982820744774756670272106800
"(12, -6)",89538433084612419078288994769432345668910460205230659320436089984178568366710551226583479660685888238278859164499509743083673570275581223519530681155652980581117768254882315573766784337552000*x+200214023268617668709529488250282149809407450986353362534700603462697812294093782539750602884145575979823015215709751921844613362025453928282369168571700297173333664421458129155874308179732000
"(12, -4)",-11523813814952620010490437954628583852275657853029530674077068508472640721766618389563716586725529180293133516086167426227284990460533710660506619850949385742880705484677039360210863300759296*x-25767980330054617602110695640845557510502587386992325107954942717535099563028603168797576299805484532971013112444757440178362895535188129552707704605088586923237003408708198640846570027812624
"(12, -2)",282570465929432614427097194693240146752299992338197140742527920016103924817225867285543507462429404538527066043972253805810564125238489599821411978022269034358866186014938947150036354299600*x+633615848719079166154313895380140608408450573797499718101295676784906318586245557642488011052637579210655602756829605391955973659864575560274704197691632960132362419266431295650403936787700
"(12, 0)",36746505022038892305014183719210473935696483068217356051945078174801120647235921184441716270593338255423262042247457316794100887031399234573203299393499009019530865577664901669806179200000*x
"(12, 2)",282570465929432614427097194693240146752299992338197140742527920016103924817225867285543507462429404538527066043972253805810564125238489599821411978022269034358866186014938947150036354299600*x-633615848719079166154313895380140608408450573797499718101295676784906318586245557642488011052637579210655602756829605391955973659864575560274704197691632960132362419266431295650403936787700
"(12, 4)",-11523813814952620010490437954628583852275657853029530674077068508472640721766618389563716586725529180293133516086167426227284990460533710660506619850949385742880705484677039360210863300759296*x+25767980330054617602110695640845557510502587386992325107954942717535099563028603168797576299805484532971013112444757440178362895535188129552707704605088586923237003408708198640846570027812624
"(12, 6)",89538433084612419078288994769432345668910460205230659320436089984178568366710551226583479660685888238278859164499509743083673570275581223519530681155652980581117768254882315573766784337552000*x-200214023268617668709529488250282149809407450986353362534700603462697812294093782539750602884145575979823015215709751921844613362025453928282369168571700297173333664421458129155874308179732000
"(12, 8)",460519612636870411366049187621743741216297098296409013362882724794921318761610889995806572643656024903210373266814746606388320639488698308310111900690435028463719820319915935878462144848633600*x-1029753158828734444154238197229590982681503250133221046568947564612535685978457620985813183556599598765258326872143664907678133281746549262159128543042257329036576195982820744774756670272106800
"(12, 10)",-22731885583042689816998764167058636793797705558874981306583533534985860813563813428568507904540840432382878802552895154724813124233041409978637984700971790180360310271677446421381672937087013760*x+50830041420430892194539119509648827818366997238729289647274373826852432664922982473694516470686381469435691479510451392308294976374791745302878212689623564617018329549596821266639726110342566400
"(12, 12)",218858860559159720296401922394934612599299636538679348049570497108194729659839846819553528492714085536505317358802659360848798843036552359168827003807793534444331588702593355992494064042075878400*x-489383289688428768066851050494015706472897399301246788477676796800841984223878018796425054626772355093462615930234746412101362504730362669476747175296455627148912471230409625708024928260295984800
"(12, 14)",-254122615080516942970276907493155247770468758328628941701341162621549014018112615219251189822048325694291406288023536142432502982187921598426258323703181704765906827548616048731099617523284057616*x+568235441940049077423559408399762470300600282036378652755016566598121913871728196482379125813676124853129543851605895529609295123690798010143967682133755461060890392715293117351346645404778354044
"(12, 16)",-6869627610954288034735719909611999760369175159448987768688788741571613411687976061053011708035316131647578818421685515734765271078889972894747253204832039670315837741334951495999998889828194976000*x+15360954318203266983429727565538908839648253954084123605551313427963948913483274872214937283194257585867999760532850229184743468141951460891667299302084416857726435376069457429347905138963524383500
"(12, 18)",44616262670621727574847720664690939800504369426066680864850434278938341600424650221169448571610187797029116608247024275335097029854389978718323762350682245498638142980687252368029951285808924348800*x-99764996233496492085596840067400961412559297893422108210073844248483162761173523135689531000461924225989319211639510459835080579778895199526869519366997883137231221237611651774833363700358210778400
"(12, 20)",-58641908499817673744827151905720613190001051583635649421771657172966944140933991847368462511565029464709134750404438529321934955899223150129729205301988457848290885141959627111935958588589204750080*x+131127293735915032245420079835124939070649545960450938947154132708670618663344760902466464426350530260459391499187851753288803753995217053693009994658580849554551138286632393226407492810867990118400
"(12, 22)",254680324227757594378424133219235852925416590824827107395452841417052387203910158165074035329287662560571738050417101220298142717140578980768184486553844313138559553351338970716892210478913318447600*x-569482517504952613235330309489541628686257861857938975977597161535924752372955466527859879063871958915709004239707848250616870924998643861283910255672758673601403481351804231902605190794471959369700
"(12, 24)",313077478097749923757154740517257625948024107149612557592777227177808534542913648409185908187355127895046146484013943371744307824792083043308997222304552648287952859543760089290421602809919304128000*x-700062523250770377998589392893387857264500601515957705916126796205309762604468167156363040620987049211732383998915537852623559970881365206795157045135380991406033913808422414536347463483386482762000
"(12, 26)",349259995632116030445822134540634775924359575792512056998951953951591779718794056696929781929679543973080769406199384979676071174026496591071199236033945648742549565263855409427599092202155903182544*x-780969092054691075613104500931205646364143316215703211582063249708944277107509531023120802947359589856439659836702665926679177453041005302684825424158198945532758685913866805869405411247147708818164
"(13, -29)",15948975182602648836180562622226097172744356656793173897847802591126478815765457955726683709389514938793491778534885781496216773559275675202036771895809872996799044904371388953148658286882303034468768*x+35662992679756644042510098108001963677220682819786874363614232818157843152483779574668418612065338663571033828185240510777525176754242905254387675668805746562920944104810099674937085571495335972601363
"(13, -27)",80264721479951580018035418990102664089026328215641182006513144634651955355738617723922875489905213851062981683713093440550569345201585864715087846455712733601261029201539958982584005714800130591038400*x+179477373424259256369713963685125703507079474999890977703125926797620273733356140664476775140706411672119022111575691467265874205686269062661447031836608445890444272695807624086248556004890411954225950
"(13, -25)",79612529166055576552998917519638341608531439408058919626686677466648211701371684015007236743593252848257654325534542632894083552340039125711615566911991216000233329169674764428344844397593908264256960*x+178019027075984911914702323541706313140197859750191829287235154876071138768298067877234345022847821759522612576813501959987112091829235414665371698343140810749591426742430867510656895535834003912032000
"(13, -23)",24869700995850179702131403076633672248172483325615238593489667230248399747918028665878654085156306997837497766148876036028219788136215579435815151575337346453430410567888079404964248167499304438600800*x+55610342006815217032134314437335348097735665149282615582397524498992592510200518381667946799158009472755921372811577366468307462996530901482292017509945764841026512273772252025737287960991588232572600
"(13, -21)",13104836149294812158065637204717717373365525789598484282425040072152674627226122682540491464631822414972209006581169896534655144967564396398243052983452456589136393701844219992734841831091022290074176*x+29303304463819782679428852285755019057849655647284792203278681447699756326118878618653131776980156088834574076629593323445377319470003383948824067257617136134126480461475535581547822404457635019203074
"(13, -19)",-1257023583905604986325203225410627239669362452601180677158919190074640418592314866362372567824485478118804619873788593665914485580766718482273144360914566505896573626682575683814736797339490545390496*x-2810790182933343336112663600677717751513700469025714687280909610991034752690599277916060367327286066029635939245614168835340089095038969228036736090011824448703337035523691545561514014295961709146931
"(13, -17)",116232833201202252968146145477926114933434781904397513234064007298198395142816352291061698045575137864498628067661208251635023193165152627093949263561935272611357088792665357555023864688987577292400*x+259904516255282728180731792295962618489354353034166077509814345331679099258118258262457346670314034790237851351407181336441947095344594660146747417535088103737625926984714401141963544469329690140700
"(13, -15)",75545640152026795173255048536814978277661811483235495137504040222285769726402833644763313275353572860026472179400805832605066025465217483841613283718046129983628171044239360915635729922768998437760*x+168925186783669460889471053663037606879120789261863980861195315536502800836739788011403004528290567125710427304808772407821050763032175462807236792154209792000978371933511973469971782782361971494400
"(13, -13)",-15015514182593055638446934968956872781312181551388971339784000870182679219631051638725214706098104543311746324325756173116217062366185907161877310089422549342248569529223648127148068142593878942400*x-33575710429390261811037393872880222287974704975157456390810463565888577536733561071559111066504071919340731925087586741234781277965999782394326349898778059642675924010247289211520242684961354336550
"(13, -11)",1087891062897852554306721680559578328995439752134715750214385983568801735621372106476978946180311883411306120088308012134239740311451504121954023387504775177425625803183982044784496192790995273536*x+2432598368754097539672384095704478961605505101374719374432752192004652186964382000029672027424491384139171959417427911124515041974446820760941625030407876986673798894317015007233874326517359336094
"(13, -9)",36325811077840659829595240484841925669867341323527403100059049102634695334302570751536630470861288178738124191044779492193838556201314489755660986615779758340017557771529375382841674345945447296*x+81226982907887181729935194961260329565447300285986819490163150439412532804539459797150347999135538952010611003600344417464887085921794101927464061404024318864258654941397159190061700271212318016
"(13, -7)",-17741107566725769015942217421464208149016163872511171144117092725529682925038422876039593333132549272397913138444938359795493210205427043597669133514547032853473689309014983701386600321982241600*x-39670322503783666552390070617111840433156129053662337357817310367172195668419931453287972984524077438195107073728158307779097308865761242515523220368171540573177668403408093021780490016664560800
"(13, -5)",1919307727217613413882572361460954539277466280778962951873131871114153730698802194339899094480228985728479504642894911711450888266853292802410448664647773109355979291330714058827971643751468160*x+4291703540471985482037663006142354909842998204899205563134170571655804731683016081070574539593448991808829809915453843290075077531753801400950121593449059457062187445320518768113118775248908800
"(13, -3)",-27728221794599815857483123769355097142635347798056504059080959059282445600076845220631684513214735618820917072021144850800930841828218350003859576448097073622234658146648579661292866849763200*x-62007367822716481941233806798611475966639680000425041038873715810200706774343552395188922454813759338939442709827920290227992517653631322271968789927054640499870789726264384337178145703224400
"(13, -1)",-5420619742335885717181235268302157872811576836222834189726323171402166409002513161710530530606642697615997824083792178778769169026539685255289811326154562767425038549788502873042526255763984*x-13037031813320541236676048288784436190436420584612596305972168900957251488760333891795813096890504047370466592324794381581032812911485403735857479824871477534769415741291717053973638365992036
"(13, 1)",-5420619742335885717181235268302157872811576836222834189726323171402166409002513161710530530606642697615997824083792178778769169026539685255289811326154562767425038549788502873042526255763984*x+13037031813320541236676048288784436190436420584612596305972168900957251488760333891795813096890504047370466592324794381581032812911485403735857479824871477534769415741291717053973638365992036
"(13, 3)",-27728221794599815857483123769355097142635347798056504059080959059282445600076845220631684513214735618820917072021144850800930841828218350003859576448097073622234658146648579661292866849763200*x+62007367822716481941233806798611475966639680000425041038873715810200706774343552395188922454813759338939442709827920290227992517653631322271968789927054640499870789726264384337178145703224400
"(13, 5)",1919307727217613413882572361460954539277466280778962951873131871114153730698802194339899094480228985728479504642894911711450888266853292802410448664647773109355979291330714058827971643751468160*x-4291703540471985482037663006142354909842998204899205563134170571655804731683016081070574539593448991808829809915453843290075077531753801400950121593449059457062187445320518768113118775248908800
"(13, 7)",-17741107566725769015942217421464208149016163872511171144117092725529682925038422876039593333132549272397913138444938359795493210205427043597669133514547032853473689309014983701386600321982241600*x+39670322503783666552390070617111840433156129053662337357817310367172195668419931453287972984524077438195107073728158307779097308865761242515523220368171540573177668403408093021780490016664560800
"(13, 9)",36325811077840659829595240484841925669867341323527403100059049102634695334302570751536630470861288178738124191044779492193838556201314489755660986615779758340017557771529375382841674345945447296*x-81226982907887181729935194961260329565447300285986819490163150439412532804539459797150347999135538952010611003600344417464887085921794101927464061404024318864258654941397159190061700271212318016
"(13, 11)",1087891062897852554306721680559578328995439752134715750214385983568801735621372106476978946180311883411306120088308012134239740311451504121954023387504775177425625803183982044784496192790995273536*x-2432598368754097539672384095704478961605505101374719374432752192004652186964382000029672027424491384139171959417427911124515041974446820760941625030407876986673798894317015007233874326517359336094
"(13, 13)",-15015514182593055638446934968956872781312181551388971339784000870182679219631051638725214706098104543311746324325756173116217062366185907161877310089422549342248569529223648127148068142593878942400*x+33575710429390261811037393872880222287974704975157456390810463565888577536733561071559111066504071919340731925087586741234781277965999782394326349898778059642675924010247289211520242684961354336550
"(13, 15)",75545640152026795173255048536814978277661811483235495137504040222285769726402833644763313275353572860026472179400805832605066025465217483841613283718046129983628171044239360915635729922768998437760*x-168925186783669460889471053663037606879120789261863980861195315536502800836739788011403004528290567125710427304808772407821050763032175462807236792154209792000978371933511973469971782782361971494400
"(13, 17)",116232833201202252968146145477926114933434781904397513234064007298198395142816352291061698045575137864498628067661208251635023193165152627093949263561935272611357088792665357555023864688987577292400*x-259904516255282728180731792295962618489354353034166077509814345331679099258118258262457346670314034790237851351407181336441947095344594660146747417535088103737625926984714401141963544469329690140700
"(13, 19)",-1257023583905604986325203225410627239669362452601180677158919190074640418592314866362372567824485478118804619873788593665914485580766718482273144360914566505896573626682575683814736797339490545390496*x+2810790182933343336112663600677717751513700469025714687280909610991034752690599277916060367327286066029635939245614168835340089095038969228036736090011824448703337035523691545561514014295961709146931
"(13, 21)",13104836149294812158065637204717717373365525789598484282425040072152674627226122682540491464631822414972209006581169896534655144967564396398243052983452456589136393701844219992734841831091022290074176*x-29303304463819782679428852285755019057849655647284792203278681447699756326118878618653131776980156088834574076629593323445377319470003383948824067257617136134126480461475535581547822404457635019203074
"(13, 23)",24869700995850179702131403076633672248172483325615238593489667230248399747918028665878654085156306997837497766148876036028219788136215579435815151575337346453430410567888079404964248167499304438600800*x-55610342006815217032134314437335348097735665149282615582397524498992592510200518381667946799158009472755921372811577366468307462996530901482292017509945764841026512273772252025737287960991588232572600
"(13, 25)",79612529166055576552998917519638341608531439408058919626686677466648211701371684015007236743593252848257654325534542632894083552340039125711615566911991216000233329169674764428344844397593908264256960*x-178019027075984911914702323541706313140197859750191829287235154876071138768298067877234345022847821759522612576813501959987112091829235414665371698343140810749591426742430867510656895535834003912032000
"(13, 27)",80264721479951580018035418990102664089026328215641182006513144634651955355738617723922875489905213851062981683713093440550569345201585864715087846455712733601261029201539958982584005714800130591038400*x-179477373424259256369713963685125703507079474999890977703125926797620273733356140664476775140706411672119022111575691467265874205686269062661447031836608445890444272695807624086248556004890411954225950
"(13, 29)",15948975182602648836180562622226097172744356656793173897847802591126478815765457955726683709389514938793491778534885781496216773559275675202036771895809872996799044904371388953148658286882303034468768*x-35662992679756644042510098108001963677220682819786874363614232818157843152483779574668418612065338663571033828185240510777525176754242905254387675668805746562920944104810099674937085571495335972601363
"(14, -30)",3565548742600156833135665838728752289444416769348359249626191002978509524962877635352137734551891628411506106606710833992348072313814643555986100423373999593171285046516430722604286395712383499016464000*x+7972809365542850933348638171789301630445980962861722605930464150699926058813208586244740149110694383298601951835101247737715274518139955242459270658935823203380005586619424665631703389430701553674240000
"(14, -28)",9066877444647882568405613442954708093933729590074946623630789109961139228182992729751017539798226377658748683431973221910821483005179607725982891205621833152950478576539104306703739256212432763833452800*x+20274154309892252177508053730702312861447110492628969097477671438948654287756082095138651521088209427586343760154955567874484172525844216641715016428511064636522945733986113151392316325351548993404186200
