numerator,1
"(9, -13)",298314489857917129211245327986313069616784267174883722187702513155859139768911336661506825344026879896851510409989278065690736733590861414019359051092321715775505077965940987594139734542048739131152273190232642183498497508959159117593326136643086003560*x+667051477995474280869582865653592627062486716782954568858333678977505271817074914279099690627646146302932612273896301402853806257134545326810469285813349229711146059597891783616733313715828025266139200312285727279424849475740273076533801243525505037940
"(9, -11)",-55904749525441986434685634031334852200082521814718517038804753713577681507093392676461329272805727770088274956297463696523922113736357824826923735040882388267532270402757051100343595385534819700028020646493864944932485016798204431531017539690528154624*x-125006820203987390431020532575200466160636750618929722408709995036016201838826948584357148262995079361210340196152864285671414141742456739625467831201595362917066633574859610223231832338166766072704992440649615225584623825726488850697056078521013541232
"(9, -9)",11544215342775209338962703854743295732464907223339067601644476609577778887865060925272658112408482899492082244662133866249342357447837457419059819157687060037883969839249399784389832253541600696941250524599314332953370660522265933322451952183556845088*x+25813650253341403794220338535168428650531889604232780156351534581819277880750107114656098992081172529776381999154371971059016539829947283665620317779410844454405069027962596365559476718856135678054645551821992586537025856095201848223112182881785738761
"(9, -7)",80003364065755746752133983226104360309148255735482052096755303824117115191163861402334496277168376070918057995496878477798821985626537216937715366206758038151612674127263216967930795430229166141670127509791314761755639186749401305650065052811264640*x+178892960479694789021417820305338015179515539984504112506687753677301435501543881298315537855651370723016650997932779265764059611291060789333818330306306784585726380640768791617765758624853828738867476657297114027196062377957659370475785535064894990
"(9, -5)",-49928423695590715412606213153457154581259071328985331102902844911150993895773976657425281268482526275191350852004562787208352219175654816125386909154085102594089350246874596923046073775285265087026928465608807313634101470356681749845682641599994400*x-111643349392101578306460991103036180184543394412930346991873114624253750437061989805338150261835868949383806562235368040975135966563002387965762551668252212995906616343126903403119838652639429156378577727387616073356819406808464109800928454335624000
"(9, -3)",-1233084291970437141336147027981528701089733788263263784610298881252382239003832350628326050037261137524146708886319913140744496934668065325710343091229116628268440696615836255184062353773153746185413878326983864244927400653031409845596209538927680*x-2757260112562891194922229480215624337064946029368386711092294451222611776007478922708517303984021776838067697129992970685406290620905102571824511260093516333989776401771578853708076810455810843650856373477251473257641919040034962896129952706410720
"(9, -1)",-7862911099309445395427633897779191935965104502683668811068478028930604870317653311770894291255765079745229461613997188170406114244701356558020713572774009717772760878210378181085693097995518402287039741638109896027816922268393850100640552131104*x-17503486515784704292436264303823236717558607081523220509406393638573830856571842108941806143754808915156269632404233922830133271649071397331171760111291346338581452783713462059749873323784962160372299869292579409613466951449203889795710795978802
"(9, 1)",-7862911099309445395427633897779191935965104502683668811068478028930604870317653311770894291255765079745229461613997188170406114244701356558020713572774009717772760878210378181085693097995518402287039741638109896027816922268393850100640552131104*x+17503486515784704292436264303823236717558607081523220509406393638573830856571842108941806143754808915156269632404233922830133271649071397331171760111291346338581452783713462059749873323784962160372299869292579409613466951449203889795710795978802
"(9, 3)",-1233084291970437141336147027981528701089733788263263784610298881252382239003832350628326050037261137524146708886319913140744496934668065325710343091229116628268440696615836255184062353773153746185413878326983864244927400653031409845596209538927680*x+2757260112562891194922229480215624337064946029368386711092294451222611776007478922708517303984021776838067697129992970685406290620905102571824511260093516333989776401771578853708076810455810843650856373477251473257641919040034962896129952706410720
"(9, 5)",-49928423695590715412606213153457154581259071328985331102902844911150993895773976657425281268482526275191350852004562787208352219175654816125386909154085102594089350246874596923046073775285265087026928465608807313634101470356681749845682641599994400*x+111643349392101578306460991103036180184543394412930346991873114624253750437061989805338150261835868949383806562235368040975135966563002387965762551668252212995906616343126903403119838652639429156378577727387616073356819406808464109800928454335624000
"(9, 7)",80003364065755746752133983226104360309148255735482052096755303824117115191163861402334496277168376070918057995496878477798821985626537216937715366206758038151612674127263216967930795430229166141670127509791314761755639186749401305650065052811264640*x-178892960479694789021417820305338015179515539984504112506687753677301435501543881298315537855651370723016650997932779265764059611291060789333818330306306784585726380640768791617765758624853828738867476657297114027196062377957659370475785535064894990
"(9, 9)",11544215342775209338962703854743295732464907223339067601644476609577778887865060925272658112408482899492082244662133866249342357447837457419059819157687060037883969839249399784389832253541600696941250524599314332953370660522265933322451952183556845088*x-25813650253341403794220338535168428650531889604232780156351534581819277880750107114656098992081172529776381999154371971059016539829947283665620317779410844454405069027962596365559476718856135678054645551821992586537025856095201848223112182881785738761
"(9, 11)",-55904749525441986434685634031334852200082521814718517038804753713577681507093392676461329272805727770088274956297463696523922113736357824826923735040882388267532270402757051100343595385534819700028020646493864944932485016798204431531017539690528154624*x+125006820203987390431020532575200466160636750618929722408709995036016201838826948584357148262995079361210340196152864285671414141742456739625467831201595362917066633574859610223231832338166766072704992440649615225584623825726488850697056078521013541232
"(9, 13)",298314489857917129211245327986313069616784267174883722187702513155859139768911336661506825344026879896851510409989278065690736733590861414019359051092321715775505077965940987594139734542048739131152273190232642183498497508959159117593326136643086003560*x-667051477995474280869582865653592627062486716782954568858333678977505271817074914279099690627646146302932612273896301402853806257134545326810469285813349229711146059597891783616733313715828025266139200312285727279424849475740273076533801243525505037940
"(9, 15)",-420175417022542411575017762146814579399501827996373306012948321658300870578556263888152118573916006198198847791439382635084381482274554475940591316298652284159800033885387291148893410012309775167844194558891230342084817348530834336082532299986697707200*x+939540794936727117759545765064687476504418388132896076238335534521903388058911342449810552610364911427326864310367893963678551327356502154296163358522811761483331566271393797658900192439368070355989134906007205799530375849140661579428081494384006656000
"(9, 17)",776223989080079472461129118722422295028747762090110665000892390391377243870777403072043641335814842798707447158748101081641240137537037956980603027155079074558694134812453178833749955467285857285253394966594078721365885880719231348123150653325027382880*x-1735689605349112148833234856203749959919261872247171528481409449996386113341660625728803081420142068244953301107598239823032463112714800410883295614262455060097060985689312747933245297526776419509136035610058231446920286285128819626943435600393059774530
"(9, 19)",-534388782211809033446484301429520422753624956700933954962827416790887605652602220245799071955421874496960975904395357553805742755137245869064939990366432187008861113856897578150292600596953551973902497306494198620764019352061804714114846864613230801864*x+1194929643438935418155113552642483033115496158311832485309793069589926624803461623989633198794147239448797782925071459411784335973777584685553817381500735797483490727893894650066113091775279014485761851731811970949230846214138186788106666506839694738108
"(10, -22)",-115793199129812842016667801459604520896653961005559281596943333236886460735964659934373054353680007943043563197004865614833704378440662707414065512606568215946353447657283764855954104135289256901890111608510708867058876132491196120001142809661849399404800*x-258921464586431009876167124041298699156659250713971814274001829183161239127503787730048552036211163542635794551053748662654560333368698493816489228179130492859861226323572160088211828524761562773617671649755862586185778330999312861191188368885722483887720
"(10, -20)",262173080680230720655959167067133429800676307078375019147240637828902518391448284951813943780421965700940173783156128317296148549391081234231624382581720589394154142500425139177123751522968540702669991676524089663708641090625194542202132835950552169692000*x+586236830271532695830253034049423706791156423195423946268690258204450063409358690442745670988545175974741439379881792425926947621322755321350010174228590840881103577772067947475185146953889482384053603508131784982574132016972133375292051665120468994158625
"(10, -18)",-121729186368638425209499433521608690733480022158421748886101057421236704196019938299757352284245065628223879675058388958837931155277091768205301804009242436278386733721773907836136922001529246025035259158670449657002808312157044914922598794278846658598400*x-272194735566016292801988719744813034825590231944065377398083389123759842204787355185746149480369077082718915672534821236937252183540845550782909951565549273350219493530660663178736133115065368665230796551766554939620523615025820220089698578244243028505760
"(10, -16)",189968545152190971559773893728792610050266955681258898290514031841276962522086622624732474648450840535391787157604070446768341640196641139625661896175986664168883991884609134468615236806828633865394274789874108959993047557846829999442802356048574245785880*x+424782580547037144402234071100823398982977510001850823491010483632397067375977072988473024391971527067302214165074957369687955532232575047102295323354528619575231241724811005076691465658748657795227519481723792694785951195390990347849096934688911640064528
"(10, -14)",-82350480121495887528476851947181118695382139324339987684164725582027798973039675645693372928496705006960522151153422481295392390127551683058331627581319691929788240074378099479880268440457364419741407724769305287048469796406330375392456986143543408320000*x-184141271531409944898692884991571966087214502895239308971048409914034198457907681486179790381018274775034825132297373065651790995028483747611515611857372679385260080835739039626016748104044078780944367573155580226826265423302374863538985354023812274005600
"(10, -12)",25436395076426924646222281611618490791735615706419080872923566027696603034523984796488785939586473530812651093915683382354434398553015361991245474151633274489409151078608462084040307593403138079625794611123054658335163841699785355204181086893329588358400*x+56877508493431561955000913559549130586001593258297979097823339479568126695407164033119448617143891176147085136089904866130129762330059368041214798994038210334545972641315773519232895273952435674040750645877599203689064310476926674640436124039626996645390
"(10, -10)",-3881630527265439416917427056631290587880600250728359686771055663819436988894465926107264007484724277097400724527311508876360125048925155176158950445277958951579925801960637437602398047245344567722796492371761446739502237298862114169309438077098805280000*x-8679589722503873401947401214821397516634262470117092464585725294271171320161989848966186737668484181749395223012958178013142727232094385304787746643579284223897878867985017830925163277183446493288213111199489946671145991419983833848454126215333853785000
"(10, -8)",59486188090159668961973528946366891370550874426227964972400437035511637443924786410194615558070921658816905166903803129529675543783474018104904678258115220153356528793642762352199894376452527706167357183357798522295867574227138976045574361779377880600*x+133015160291935175174237024039631357965695634400057202177959627910514427851538863339833924204148448887411826693496340892967280279252246272083666895461660924088367367472792936559493666185745751354940330103739266803381799421134905151847668530306436480640
"(10, -6)",32817952024426056723814695760092410377250062723127936528909666491575048502620766576188680721472110124316462277965001887631125797500463375720261274276694681218254627632804016189571318102605231097958043606098988519398691201302471002696721350853903360000*x+73383171608850316976835625864937293293124341802268335666939626758732324570137175327525869519668659821687098296883248132720620136828991531432955660478000226427023000179576485355454536726045776028738783130889570312616947573437937873624076877991552340400
"(10, -4)",-636998106035244564909629306012802133729262212542572046087775872470219902186688098153268981265293508249643657732766271891219459150664073446608999183508851081531867724551048291459011420216082434869646121003093206571802804036263684226744710337462766880*x-1424371072106136947681934050748688951152835467725331273003409587550539858067764163255271096635441160429177458979477295355308861375991179367903965760571103296885386529292259402811332897556629606410113085137719422112220386686221650119342475523251499057
"(10, -2)",-64451315837023606511567978672464257355045577725815236674861844150082473663756203164814837643094361641348761498475952596984751209763537164682767027519594230523536095731144071663428421414691475960341929171651993250752158886053622711972942582042956800*x-144106625642953282859888283606031382515489592253601018660663398751018824569385279950261108470897743343802912246175491693171533591463685438869060264397352504716071548700388624434487345870086094328701619698826220942542126180234018193936599341688315840
"(10, 0)",-1612055012573682358821031062475870030843436782939778383457259062532930997072256762002079295246863616875868960762205571262093314710893791403435320212134137067566046730954745587004258697463343834761957538792528876270980257492919834389713044205490000*x
"(10, 2)",-64451315837023606511567978672464257355045577725815236674861844150082473663756203164814837643094361641348761498475952596984751209763537164682767027519594230523536095731144071663428421414691475960341929171651993250752158886053622711972942582042956800*x+144106625642953282859888283606031382515489592253601018660663398751018824569385279950261108470897743343802912246175491693171533591463685438869060264397352504716071548700388624434487345870086094328701619698826220942542126180234018193936599341688315840
"(10, 4)",-636998106035244564909629306012802133729262212542572046087775872470219902186688098153268981265293508249643657732766271891219459150664073446608999183508851081531867724551048291459011420216082434869646121003093206571802804036263684226744710337462766880*x+1424371072106136947681934050748688951152835467725331273003409587550539858067764163255271096635441160429177458979477295355308861375991179367903965760571103296885386529292259402811332897556629606410113085137719422112220386686221650119342475523251499057
"(10, 6)",32817952024426056723814695760092410377250062723127936528909666491575048502620766576188680721472110124316462277965001887631125797500463375720261274276694681218254627632804016189571318102605231097958043606098988519398691201302471002696721350853903360000*x-73383171608850316976835625864937293293124341802268335666939626758732324570137175327525869519668659821687098296883248132720620136828991531432955660478000226427023000179576485355454536726045776028738783130889570312616947573437937873624076877991552340400
"(10, 8)",59486188090159668961973528946366891370550874426227964972400437035511637443924786410194615558070921658816905166903803129529675543783474018104904678258115220153356528793642762352199894376452527706167357183357798522295867574227138976045574361779377880600*x-133015160291935175174237024039631357965695634400057202177959627910514427851538863339833924204148448887411826693496340892967280279252246272083666895461660924088367367472792936559493666185745751354940330103739266803381799421134905151847668530306436480640
"(10, 10)",-3881630527265439416917427056631290587880600250728359686771055663819436988894465926107264007484724277097400724527311508876360125048925155176158950445277958951579925801960637437602398047245344567722796492371761446739502237298862114169309438077098805280000*x+8679589722503873401947401214821397516634262470117092464585725294271171320161989848966186737668484181749395223012958178013142727232094385304787746643579284223897878867985017830925163277183446493288213111199489946671145991419983833848454126215333853785000
"(10, 12)",25436395076426924646222281611618490791735615706419080872923566027696603034523984796488785939586473530812651093915683382354434398553015361991245474151633274489409151078608462084040307593403138079625794611123054658335163841699785355204181086893329588358400*x-56877508493431561955000913559549130586001593258297979097823339479568126695407164033119448617143891176147085136089904866130129762330059368041214798994038210334545972641315773519232895273952435674040750645877599203689064310476926674640436124039626996645390
"(10, 14)",-82350480121495887528476851947181118695382139324339987684164725582027798973039675645693372928496705006960522151153422481295392390127551683058331627581319691929788240074378099479880268440457364419741407724769305287048469796406330375392456986143543408320000*x+184141271531409944898692884991571966087214502895239308971048409914034198457907681486179790381018274775034825132297373065651790995028483747611515611857372679385260080835739039626016748104044078780944367573155580226826265423302374863538985354023812274005600
"(10, 16)",189968545152190971559773893728792610050266955681258898290514031841276962522086622624732474648450840535391787157604070446768341640196641139625661896175986664168883991884609134468615236806828633865394274789874108959993047557846829999442802356048574245785880*x-424782580547037144402234071100823398982977510001850823491010483632397067375977072988473024391971527067302214165074957369687955532232575047102295323354528619575231241724811005076691465658748657795227519481723792694785951195390990347849096934688911640064528
"(10, 18)",-121729186368638425209499433521608690733480022158421748886101057421236704196019938299757352284245065628223879675058388958837931155277091768205301804009242436278386733721773907836136922001529246025035259158670449657002808312157044914922598794278846658598400*x+272194735566016292801988719744813034825590231944065377398083389123759842204787355185746149480369077082718915672534821236937252183540845550782909951565549273350219493530660663178736133115065368665230796551766554939620523615025820220089698578244243028505760
"(10, 20)",262173080680230720655959167067133429800676307078375019147240637828902518391448284951813943780421965700940173783156128317296148549391081234231624382581720589394154142500425139177123751522968540702669991676524089663708641090625194542202132835950552169692000*x-586236830271532695830253034049423706791156423195423946268690258204450063409358690442745670988545175974741439379881792425926947621322755321350010174228590840881103577772067947475185146953889482384053603508131784982574132016972133375292051665120468994158625
"(10, 22)",-115793199129812842016667801459604520896653961005559281596943333236886460735964659934373054353680007943043563197004865614833704378440662707414065512606568215946353447657283764855954104135289256901890111608510708867058876132491196120001142809661849399404800*x+258921464586431009876167124041298699156659250713971814274001829183161239127503787730048552036211163542635794551053748662654560333368698493816489228179130492859861226323572160088211828524761562773617671649755862586185778330999312861191188368885722483887720
"(11, -23)",76874996469773079344995950567854172147574112111342418381143083953597051909559986684725016493609058302914537093648614699069082208649447990427576759872387432183024858949110533154004345934768457102674320525984698312362255979892158707397504823487993403274682680*x+171897717876468962327109765113514045221748168542762097399510385757454462695894734813422677600524457352094912317702110395220121478503621334500224450206770100237394501337578620103185654013907865201653321126922580689983228845622472284344048500324688316728440580
"(11, -21)",18390297139682112403018314718506398755286116326315623467344033893869866740137337530827426929091863046123988140311102852877445341029865040972434159810045913343676194381892999192584073642443514057908047079363939183098735490080709645778977092736128627907041104*x+41121954530749148528419989530804306068754987715861530358320255046868381558721598102093705117409643718730736284931640133734299080333859448466316818712630424557363402715346794995199199837860339586132986058152755432253959365616045586856913703598004389213200888
"(11, -19)",61944933120705244315351016110654521763375289826472546933391312345278818364946455553854313577730447372853766923445438936516045716640553057063724324698558449962683105538953839312951141530795237420281217873708034893206172467805097444613395398453894738684217624*x+138513081319575111788001537545733186161046649585812090482157537511138826583409725411278772426202376551726958457763418121562769826258026481170508978608291146534056672514689097152336579028388367342783156334071197899805698527647902632488723322752793440263121392
"(11, -17)",-27876466546858292668459740498782579482404824258018016563309752055732622935510485518272957564042451515988379531440203022065861060599719227735411523468265279588554411186119252485726635269692289859997778746396742182170274114578938173444713502518101485052879280*x-62333674171273968945251495579148956674959048034111169739778900376020013251916554531012979045638859652713047353065259140930571115059146855290603335196330415545747122376673366186706044738607894275412019085627232858318197054293581974966945776683585365106226120
"(11, -15)",16809880472598392814454225968032019452268688249767696197821788896877665609797680041404159394788330595184106326806619941034649555410823389273076041273634617080097174086069651322634828286655472674780918471666657514406335625834835951238076956830922742377466400*x+37588035430376297212142444956238022362382254937702944656330748311970050978519973381895219607620047558300036568131389757817510381535580924321768114986484099802402363834953474232889675419981555233836676568402514063230503086985284406269743730216655055602808000
"(11, -13)",-6028417029067326858244370575129589820561851448588655046704013228105774915603266967707743969217355416143178131194874988951253508352792752079076038491164080666377867895144042369112999466549841826958597160317759746854179373472350099872045544202667505985281560*x-13479950273711868481497705147943029697690078808991588135670361890385398543221896201722430506662580912840602022209610628252802969118294667143675030320823144392630112755909549080525667273119393149259381210546543606156466291885849549425737589609112685508005760
"(11, -11)",786903543983545912752214204135659267304105516923872703154252678709309793152431217328421211725976394634478123840525354272385661773949840706810425650538088944521919021648676297967375348587888703236553866401511701358283097438695513928745797485915680465356288*x+1759569816082704313795753874313297705502270870979981558213611248611893920780638131636100343747614543994768984138229310766119219112948612225726229419675213150885680287003231981699644809689281462349330910308669940489339119415754433480223301863234092835599536
"(11, -9)",18757195206693962806480230549802813020841765101086906562496495013579029820983830764401751220845201518768433335222839602014350672665390987773573610876316183041060743420725028129509617632500938844249446756470731156804138740450631129218497777234514208488664*x+41942363549400949029533271036653808528395403225653511874359886334011789236417851812968351612053904294236340729197457675439080423149679938783168259232102176017243393093061275004445978352863246533825704664588414671980741530024698260300688183140051407279372
"(11, -7)",-11142296230715692766891305274039167245396660530741136351182551162789541350561872836265503658939330363936694178724150249196498605061861494179986910339121944335484945713492797761826944835691378994523259612515139086250453110721467148056370052023829556550440*x-24914931797309822713809473010654172218795398166112790367789807727245246287850185355111797551214306568067940880725761249938346306447462684466934124845221972593957063844195826777103961540781103777477363465110161376828548488186133570604322461826350275618060
"(11, -5)",490396193219413110265464731906514269459130518897713148512019396417601341462281473555428808747269392825656138930680891175504420380062199057862973018124151389466092995124804212632725000822082815066212610600989617572478607348309661673520212782955428199600*x+1096559227495072010105645680921019561081719749385536801013851955948553755608623338552274087555153616216686964688677703319147664207894902739215395548824925410372730128741401474855552395563921156492426543528896093152501540338302219302004636437260066784000
"(11, -3)",27920816207018338946783499935972514256023049888212755113688640579456680455579594479099253688557633108634307954073953267157377614744894105404073485376206555045926295641344413212505319175006512628041877615316419759997686932927869708600404063402333948600*x+62434129956779056648260017690696618317010885982429512936718259273809344964360768763944150267343452672373113919114861430797022446792500449220303703385775560517523268516729891250222974646888687315233591852579636558275844883729278441512104568886755218000
"(11, -1)",-1271169629485334898875774458908903558089757451652181784015471623647734204256313889331552015999023075899197967178377809310407094500055200156978216695626682396427883071951829046892774657523084802968569702519800106229300343368851925029159226749285568816*x-2661939258795964121635045258130305313702655616338088013096951051479266473105194758075856963458131771497028448201250512801999497874646508163419742673551750472955205484665782153468435823597650825322701742978695991182759030069740983216881236884075830552
"(11, 1)",-1271169629485334898875774458908903558089757451652181784015471623647734204256313889331552015999023075899197967178377809310407094500055200156978216695626682396427883071951829046892774657523084802968569702519800106229300343368851925029159226749285568816*x+2661939258795964121635045258130305313702655616338088013096951051479266473105194758075856963458131771497028448201250512801999497874646508163419742673551750472955205484665782153468435823597650825322701742978695991182759030069740983216881236884075830552
"(11, 3)",27920816207018338946783499935972514256023049888212755113688640579456680455579594479099253688557633108634307954073953267157377614744894105404073485376206555045926295641344413212505319175006512628041877615316419759997686932927869708600404063402333948600*x-62434129956779056648260017690696618317010885982429512936718259273809344964360768763944150267343452672373113919114861430797022446792500449220303703385775560517523268516729891250222974646888687315233591852579636558275844883729278441512104568886755218000
"(11, 5)",490396193219413110265464731906514269459130518897713148512019396417601341462281473555428808747269392825656138930680891175504420380062199057862973018124151389466092995124804212632725000822082815066212610600989617572478607348309661673520212782955428199600*x-1096559227495072010105645680921019561081719749385536801013851955948553755608623338552274087555153616216686964688677703319147664207894902739215395548824925410372730128741401474855552395563921156492426543528896093152501540338302219302004636437260066784000
"(11, 7)",-11142296230715692766891305274039167245396660530741136351182551162789541350561872836265503658939330363936694178724150249196498605061861494179986910339121944335484945713492797761826944835691378994523259612515139086250453110721467148056370052023829556550440*x+24914931797309822713809473010654172218795398166112790367789807727245246287850185355111797551214306568067940880725761249938346306447462684466934124845221972593957063844195826777103961540781103777477363465110161376828548488186133570604322461826350275618060
"(11, 9)",18757195206693962806480230549802813020841765101086906562496495013579029820983830764401751220845201518768433335222839602014350672665390987773573610876316183041060743420725028129509617632500938844249446756470731156804138740450631129218497777234514208488664*x-41942363549400949029533271036653808528395403225653511874359886334011789236417851812968351612053904294236340729197457675439080423149679938783168259232102176017243393093061275004445978352863246533825704664588414671980741530024698260300688183140051407279372
"(11, 11)",786903543983545912752214204135659267304105516923872703154252678709309793152431217328421211725976394634478123840525354272385661773949840706810425650538088944521919021648676297967375348587888703236553866401511701358283097438695513928745797485915680465356288*x-1759569816082704313795753874313297705502270870979981558213611248611893920780638131636100343747614543994768984138229310766119219112948612225726229419675213150885680287003231981699644809689281462349330910308669940489339119415754433480223301863234092835599536
"(11, 13)",-6028417029067326858244370575129589820561851448588655046704013228105774915603266967707743969217355416143178131194874988951253508352792752079076038491164080666377867895144042369112999466549841826958597160317759746854179373472350099872045544202667505985281560*x+13479950273711868481497705147943029697690078808991588135670361890385398543221896201722430506662580912840602022209610628252802969118294667143675030320823144392630112755909549080525667273119393149259381210546543606156466291885849549425737589609112685508005760
"(11, 15)",16809880472598392814454225968032019452268688249767696197821788896877665609797680041404159394788330595184106326806619941034649555410823389273076041273634617080097174086069651322634828286655472674780918471666657514406335625834835951238076956830922742377466400*x-37588035430376297212142444956238022362382254937702944656330748311970050978519973381895219607620047558300036568131389757817510381535580924321768114986484099802402363834953474232889675419981555233836676568402514063230503086985284406269743730216655055602808000
"(11, 17)",-27876466546858292668459740498782579482404824258018016563309752055732622935510485518272957564042451515988379531440203022065861060599719227735411523468265279588554411186119252485726635269692289859997778746396742182170274114578938173444713502518101485052879280*x+62333674171273968945251495579148956674959048034111169739778900376020013251916554531012979045638859652713047353065259140930571115059146855290603335196330415545747122376673366186706044738607894275412019085627232858318197054293581974966945776683585365106226120
"(11, 19)",61944933120705244315351016110654521763375289826472546933391312345278818364946455553854313577730447372853766923445438936516045716640553057063724324698558449962683105538953839312951141530795237420281217873708034893206172467805097444613395398453894738684217624*x-138513081319575111788001537545733186161046649585812090482157537511138826583409725411278772426202376551726958457763418121562769826258026481170508978608291146534056672514689097152336579028388367342783156334071197899805698527647902632488723322752793440263121392
"(11, 21)",18390297139682112403018314718506398755286116326315623467344033893869866740137337530827426929091863046123988140311102852877445341029865040972434159810045913343676194381892999192584073642443514057908047079363939183098735490080709645778977092736128627907041104*x-41121954530749148528419989530804306068754987715861530358320255046868381558721598102093705117409643718730736284931640133734299080333859448466316818712630424557363402715346794995199199837860339586132986058152755432253959365616045586856913703598004389213200888
"(11, 23)",76874996469773079344995950567854172147574112111342418381143083953597051909559986684725016493609058302914537093648614699069082208649447990427576759872387432183024858949110533154004345934768457102674320525984698312362255979892158707397504823487993403274682680*x-171897717876468962327109765113514045221748168542762097399510385757454462695894734813422677600524457352094912317702110395220121478503621334500224450206770100237394501337578620103185654013907865201653321126922580689983228845622472284344048500324688316728440580
"(12, -26)",18945474589470070572981988247008461687082584338680884077387191103767832321446385348616941145170000497564022061559006472769731660113779054728779106767836095337401650760977807258148266656527777322229667684968230159909260815812333123788444530789289717278028572728*x+42363369048049999201574026033323839234954162988570748890109093040322552784106893958864036524822825835454666374263065916058049275718898139153393969369735988994249436394021091345705986621930456689687391593302539003202804862794641288403327834457610492577033116348
"(12, -24)",28404408895540509007199536469806270911396591253252687524206835640179985808135883227215849910906945761643328135557125820746173079621327245078948210520344965368997829018990893289427564277197326242778668979378579667398762745688945944688902951042290713030756044800*x+63514189151128301195863168897702556042455659881364133200677891951310999256641099287767363887660198341363943621389588039850262164373911130983039181114466832220635299513193593384000655360241963305504390526519131042773685429309447558256889723748138700628150179200
"(12, -22)",23865865258315456810183974090759451965637175010275585903841927799783625403884544825605533723229606273745390525058804073052964112407273606139034622027878038810379038357241873436839979173266088899179984299253758790899245104039532564651837710880924303133268370280*x+53365697059443939489374679219399123331076058880972504753670874615655392146596013254146574684504004390036618747092884884843900945293864832551803879219187090905443505518599373776527762916982388928252060143932276485589509850114698104050639050937069311070798245260
"(12, -20)",1130535395149590724359013181650333068507947748682361637920918189584696726006421827486409600298149051945119077749957996324747761281925937136096377811236628685398051509253304349002066343272238929148933674995051010986788649149664864227436106102046773841672248320*x+2527953994524070885317062364724925891973522271117856233599434182101461983811983276843833245816403545275287600441775205840143356837898625798302488214642195502615311737158766951239310231822579203163877453640966456372387202535211478560514389003251686430767513600
"(12, -18)",4813288099710913206713282018521185223329776318587062547513105202976162104210231200266642657837807023741049661349396795445881638768714490052854267462193767993911746369966732578302670000948322062697008315138680297587175390008666037448151051791277116903069520960*x+10762839386244387777042357092070019131916317591394900341688673773526359797991948120508619941519863117426228599910627969336418710882215618250283083563065330609008219514836905058348135429701241998441975173478230863038945143389787217003892788679461220826303534880
"(12, -16)",-2407921714679948931365865556277840414188337370917038023210803851447340617072900256846749137051595004419471397367496921734856780058041851693061533467887821318096310717985539219422500960455121224790628863786797470362393450062004895617994795629232274957882905600*x-5384276638522219072179531415726313990077568503253989553895201788157402132211737628981713952033856859071476615853737319037844677152214003617906357807749460067484521793572308980401756119283294409501934947892334404799969919775388036513832616766813863002778283600
"(12, -14)",771616048205377630397984519585078134539907394666776523481691634089907144614172262798858805518434295125820949921662602121380593488556634249347913913595422057618698753970653626083806372286856866808413384554672863072042114334296177849536968510226867721167830568*x+1725385936316978989002087676231546121100747687832165137486269313603744093378766490537071856319814074822600507274700698100714945552013708571337446836166983536953249524381466788511116390733207255638987181635499866462307488550982473374637775616085437354990155532
"(12, -12)",-66835951493118878990702859998178510657771898956972663588829794390928063771447855742072733053549280187883747232241881170774838475379012630391015980485656531220370934486767236290825292595285450395329716804366436867536747424837208542205868830351121159457054720*x-149449730879492381073799383216022122154987140283073610049369991898835429712947294980737175530932869368409839717826348504393430808031359546842375509998094381288447684140008633520107411123224177016090113084233281003630093531136934728847420038487339871931331840
"(12, -10)",-10943236096931280552975906039945849295250140852885380348000664924176546336573044546576908643037318563904927140756587380015449337985089388292721357078960751421706489760569317968176141288119512005593276828766099964715073218297589999807582022324912090587927360*x-24469819806567822837781317492821243595178860632560199508654832012764807906963583838734142811562324803929147671821981434403851073269191602346214854369146319465932044613663862504006701245780845292783081429087316628635793478312317859624064541068343431321878400
"(12, -8)",2370443336252111018365166526133118904156151917781434411866999690585679683965189431759613157832850524968135766528003695890122970156773682265251741745417753306802059537600585390073389596603773623168642170604800838113415782173761498541317286256949563030471680*x+5300472436670921985609210330023000893928408156339577071050974392884718297244771661398174923353264913079000268128818142124918312388131042572776156415308806824836897004551883349421993756042427975902209958622501892035728068834436990105694501421894405633751040
"(12, -6)",-93653492445749411231681214761478840854058893504160091542879787564479020249944915119998714806499522687171303218191041573101042612534094167173948422578380242813707350507591066440645605132486363125616528129420743989154354389723357672279762808754216274932800*x-209415575239136233438163500631936587386720499247446429106488806581826064647825915391812155045174364145959227293833255954961371137501498557891114163658928109220297822535313348607610406784054148463189050500535650132323534385258835320467409885715023219736800
"(12, -4)",-7815961788871361660938469521782771032206618510451724993590589179402372566874869519096190492841740481163152728150735229743837083104946859776622120647258737723850068591014326520210822138015724550809835907271818102624664959456138568091872702747080630940672*x-17476955157343740367428373473432768776164436318929044521894259567770530393966280996657997044025352013864361785137964698470189025643209013676449130427974851200756549341106579856371746565559806692686020345345439572105959550197297868161858619491801238970688
"(12, -2)",731241434477963307729196180789857005143941579108424609325416386539332930770309109951796044169113360514282215700241663283216974423762754013717956290573259358728879198899748354218495885766418506121575023011056741430134888421882798527203401088953797106040*x+1639985241833832806651965056415389891129002439487742280006013329334997207751461750915557966698219364389953542607662236647692781949511582941985425873668245384614187522766601538353819784973148050306266830758607761957671789129486725757866275193087092274780
