numerator,1
"(11, -1)",2390804054141689221330646968160640*x+6288638402243585699606615809546376
"(11, 1)",2390804054141689221330646968160640*x-6288638402243585699606615809546376
"(11, 3)",14235035133560737474817606287638750*x-22537832275154612078580091740129000
"(11, 5)",-37228360526092032690118195707952500*x+83795422035291978092910413491125000
"(11, 7)",58168137184346430741452330647997000*x-129902177184310786296537564804658100
"(11, 9)",-42252550252868403766421391094335960*x+94508724896721996917381876764601676
"(11, 11)",-1560405995834306877708434481836837520*x+3489170128390155051138204316763026848
"(11, 13)",-1046757734878595402603177384049243250*x+2340621547582817178225924180562188400
"(11, 15)",2088362916472917217427396563182540000*x-4669721446047806997669777381183375000
"(11, 17)",3063105196971835822841986284362144000*x-6849311442841879868806072015775597200
"(11, 19)",-326855023738567468094843898328813810*x+730870051866486705529060240316274976
"(11, 21)",-2545225847851307745490807762039591410*x+5691298013885060935976522991591437724
"(11, 23)",-323818403724783703118904963133399000*x+724079963094087461485009376812475300
"(12, -26)",-269101887642056265656639289900489720*x-601730113641148404794774858403433524
"(12, -24)",-16055354823566582093212847598492375000*x-35900864788374020047837489863577650000
"(12, -22)",-39524359599909427136142497036808519000*x-88379154832543847344602719185007471100
"(12, -20)",-17805209398123202609720256317600366400*x-39813658567798593439475995315491360000
"(12, -18)",12830069219303641697468484141387042000*x+28688906932555920555093736512730246200
"(12, -16)",21234009227567848571270921298357375000*x+47480688005567844048764062211147100000
"(12, -14)",12127111353705422259475727494656795480*x+27117045459174235864437863065714101324
"(12, -12)",1953393691220224780737727219998456000*x+4367916384958010821190590046029334400
"(12, -10)",-3126593383468324040094287484649852800*x-6991382569528088048027789698708560000
"(12, -8)",-1362229794581676802913273544598599000*x-3045537016176976144750573705094348400
"(12, -6)",766372009256964007179072977220750000*x+1705945957215936814121450779412775000
"(12, -4)",-223489308508685980543405483648024320*x-516757684096442212759428789039797376
"(12, -2)",-145749088748320693491042099002997000*x-296061960978894751772923172801526300
"(12, 0)",55486899201600186307486683126750000*x
"(12, 2)",-145749088748320693491042099002997000*x+296061960978894751772923172801526300
"(12, 4)",-223489308508685980543405483648024320*x+516757684096442212759428789039797376
"(12, 6)",766372009256964007179072977220750000*x-1705945957215936814121450779412775000
"(12, 8)",-1362229794581676802913273544598599000*x+3045537016176976144750573705094348400
"(12, 10)",-3126593383468324040094287484649852800*x+6991382569528088048027789698708560000
"(12, 12)",1953393691220224780737727219998456000*x-4367916384958010821190590046029334400
"(12, 14)",12127111353705422259475727494656795480*x-27117045459174235864437863065714101324
"(12, 16)",21234009227567848571270921298357375000*x-47480688005567844048764062211147100000
"(12, 18)",12830069219303641697468484141387042000*x-28688906932555920555093736512730246200
"(12, 20)",-17805209398123202609720256317600366400*x+39813658567798593439475995315491360000
"(12, 22)",-39524359599909427136142497036808519000*x+88379154832543847344602719185007471100
"(12, 24)",-16055354823566582093212847598492375000*x+35900864788374020047837489863577650000
"(12, 26)",-269101887642056265656639289900489720*x+601730113641148404794774858403433524
"(13, -29)",14723992172453997925317108705824285*x+32923847397781945844227857439974062
"(13, -27)",-24630496242696682061043684144106731750*x-55075463918222939120377124055790354800
"(13, -25)",-121116730215990116781116046939341707200*x-270825241975456692604905548374020525000
"(13, -23)",-139299114349626360467097512598979568000*x-311482288891284906104271974464513197200
"(13, -21)",-90508816716999436546856964169271873430*x-202383866742440575972808898414752559624
"(13, -19)",-33178355172083447706858195126760882195*x-74189057567749858665540118705330199114
"(13, -17)",68947695384109535719731422934698491000*x+154171733631085943727219858930166833100
"(13, -15)",44608197050219766850232148694213852800*x+99746968473542789675942613780422160000
"(13, -13)",1960102106575997903808088848704394250*x+4382916841589608427531529819070153700
"(13, -11)",10079484392385638079707621048352725770*x+22538601082302192269825318150394509176
"(13, -9)",299241359090916501433264408644193920*x+666528199682177597444694294483844224
"(13, -7)",-2322048924929726668769549920062320000*x-5206214638442541798457822845451147000
"(13, -5)",979523984604949543236364604828745300*x+2204353711235758658098889619166320000
"(13, -3)",340464315743414807060841245307726000*x+672012688738216679404970323205714400
"(13, -1)",-728198256778061313406550750789650280*x-1154096559248519836092329272408226524
"(13, 1)",-728198256778061313406550750789650280*x+1154096559248519836092329272408226524
"(13, 3)",340464315743414807060841245307726000*x-672012688738216679404970323205714400
"(13, 5)",979523984604949543236364604828745300*x-2204353711235758658098889619166320000
"(13, 7)",-2322048924929726668769549920062320000*x+5206214638442541798457822845451147000
"(13, 9)",299241359090916501433264408644193920*x-666528199682177597444694294483844224
"(13, 11)",10079484392385638079707621048352725770*x-22538601082302192269825318150394509176
"(13, 13)",1960102106575997903808088848704394250*x-4382916841589608427531529819070153700
"(13, 15)",44608197050219766850232148694213852800*x-99746968473542789675942613780422160000
"(13, 17)",68947695384109535719731422934698491000*x-154171733631085943727219858930166833100
"(13, 19)",-33178355172083447706858195126760882195*x+74189057567749858665540118705330199114
"(13, 21)",-90508816716999436546856964169271873430*x+202383866742440575972808898414752559624
"(13, 23)",-139299114349626360467097512598979568000*x+311482288891284906104271974464513197200
"(13, 25)",-121116730215990116781116046939341707200*x+270825241975456692604905548374020525000
"(13, 27)",-24630496242696682061043684144106731750*x+55075463918222939120377124055790354800
"(13, 29)",14723992172453997925317108705824285*x-32923847397781945844227857439974062
"(14, -30)",-15361601798659145776637114966557935000*x-34349585865084887708623512433563000000
"(14, -28)",-346527496150248265624533049036071321250*x-774859037464751799220533454323542069500
"(14, -26)",-563685878427305601825592184177331500000*x-1260439942120136823069431676203429650000
"(14, -24)",124220236613142755875771235075613893610*x+277764893248212383882384264700856641624
"(14, -22)",740181616782681605951363164143869152000*x+1655096410830860237741997557010347958400
"(14, -20)",228926324085581408262828781450717327500*x+511894822584290130236960347593544875000
"(14, -18)",-208594709864648494136128795951299783000*x-466431947730036061823861529233275148400
"(14, -16)",-78545727010590082794084318048912582790*x-175633609166287212909841407836892287824
"(14, -14)",28691202121142883439369562950614625000*x+64155409333178513133278826007603850000
"(14, -12)",-45497732495373266574996318806072142000*x-101733705110699030839059765638779514400
"(14, -10)",-33434904665970107234675685241539120000*x-74766377009377563341450001924739500000
"(14, -8)",15685429685938386565099760251163542250*x+35068547524549795410442086823580081800
"(14, -6)",4360081871598150090420678423088500000*x+9780529806992416830633117076996350000
"(14, -4)",-266250101172534681651542581503241090*x-719776499551306209456742267215034276
"(14, -2)",3359742270471288037216442808583897000*x+9504807162868041286955872476861778400
"(14, 0)",-822829812030558252172694207483287500*x
"(14, 2)",3359742270471288037216442808583897000*x-9504807162868041286955872476861778400
"(14, 4)",-266250101172534681651542581503241090*x+719776499551306209456742267215034276
"(14, 6)",4360081871598150090420678423088500000*x-9780529806992416830633117076996350000
"(14, 8)",15685429685938386565099760251163542250*x-35068547524549795410442086823580081800
"(14, 10)",-33434904665970107234675685241539120000*x+74766377009377563341450001924739500000
"(14, 12)",-45497732495373266574996318806072142000*x+101733705110699030839059765638779514400
"(14, 14)",28691202121142883439369562950614625000*x-64155409333178513133278826007603850000
"(14, 16)",-78545727010590082794084318048912582790*x+175633609166287212909841407836892287824
"(14, 18)",-208594709864648494136128795951299783000*x+466431947730036061823861529233275148400
"(14, 20)",228926324085581408262828781450717327500*x-511894822584290130236960347593544875000
"(14, 22)",740181616782681605951363164143869152000*x-1655096410830860237741997557010347958400
"(14, 24)",124220236613142755875771235075613893610*x-277764893248212383882384264700856641624
"(14, 26)",-563685878427305601825592184177331500000*x+1260439942120136823069431676203429650000
"(14, 28)",-346527496150248265624533049036071321250*x+774859037464751799220533454323542069500
"(14, 30)",-15361601798659145776637114966557935000*x+34349585865084887708623512433563000000
"(15, -33)",1633999986659049320991475085447688750*x+3653735045403383761197551413598063100
"(15, -31)",-324119774189556913588439064266892625650*x-724753847939731065834705845641373501724
"(15, -29)",-2130864805383958412945321361415658906400*x-4764758555700390910799667676345824789576
"(15, -27)",-1675967713777116335976622574310298710000*x-3747577736100559525364202290201423446200
"(15, -25)",1581292958756240075473869057159960937500*x+3535878548118681106879120564277343750000
"(15, -23)",3865938214849920758280713665741192968750*x+8644500645189387289881051077754101754000
"(15, -21)",3209158118307477303519504735322811250000*x+7175895701242825933524233818927544025000
"(15, -19)",1079913421186460452851062485683875817600*x+2414759818869386786003873671486167460224
"(15, -17)",-964155935475048458106871984750442670000*x-2155918103269063645334822801658083114400
"(15, -15)",-694028131956461562803807465897458593750*x-1551892413096087822400644890957595937500
"(15, -13)",-90235280406312660308568657164476920000*x-201772087455218965122256628128347699600
"(15, -11)",-9851942725269441701702178182167427400*x-22019817811063361226346717737708764124
"(15, -9)",-174958897973937865568206072786454062500*x-391042228559797736582001694684794000000
"(15, -7)",3128227469184321023182355165005158750*x+6520342429377606361778896794182767800
"(15, -5)",21905252518898353232111597985274875000*x+50113090308778106651576771844334462500
"(15, -3)",3627790883867167290945814574957040000*x+12161141205099502902074639183744611200
"(15, -1)",3426758165968967886888099364973038350*x+1411321015083674696822263117515641676
"(15, 1)",3426758165968967886888099364973038350*x-1411321015083674696822263117515641676
"(15, 3)",3627790883867167290945814574957040000*x-12161141205099502902074639183744611200
"(15, 5)",21905252518898353232111597985274875000*x-50113090308778106651576771844334462500
"(15, 7)",3128227469184321023182355165005158750*x-6520342429377606361778896794182767800
"(15, 9)",-174958897973937865568206072786454062500*x+391042228559797736582001694684794000000
"(15, 11)",-9851942725269441701702178182167427400*x+22019817811063361226346717737708764124
"(15, 13)",-90235280406312660308568657164476920000*x+201772087455218965122256628128347699600
"(15, 15)",-694028131956461562803807465897458593750*x+1551892413096087822400644890957595937500
"(15, 17)",-964155935475048458106871984750442670000*x+2155918103269063645334822801658083114400
"(15, 19)",1079913421186460452851062485683875817600*x-2414759818869386786003873671486167460224
"(15, 21)",3209158118307477303519504735322811250000*x-7175895701242825933524233818927544025000
"(15, 23)",3865938214849920758280713665741192968750*x-8644500645189387289881051077754101754000
"(15, 25)",1581292958756240075473869057159960937500*x-3535878548118681106879120564277343750000
"(15, 27)",-1675967713777116335976622574310298710000*x+3747577736100559525364202290201423446200
"(15, 29)",-2130864805383958412945321361415658906400*x+4764758555700390910799667676345824789576
"(15, 31)",-324119774189556913588439064266892625650*x+724753847939731065834705845641373501724
"(15, 33)",1633999986659049320991475085447688750*x-3653735045403383761197551413598063100
