numerator,1
"(5, -5)",(-157525619692094767710740919862679462599475633790973297459234004219182423600918455962990338278489601409782801790863982303213211625*x-352237993829303483985662268900761834129156476967912548407864523807052445293030413986732988639003895505291595534104519171146998875)/2
"(5, -3)",543376329518042135545630708172851997689559591518913912057746053859713397863660934802514385564920922140046676363208118581254625*x+1215026398125047307795695324209973661473239086253477503799638412933277953289802255119628575193516164029803290007926282842909965
"(5, -1)",950279632398226876222795850523336379484280151959274456900294280697051876547984186726468276441756786407207267883049409529820*x+2097659974636483810450195976898512663161611672637512073068578887728969031555760819940102588914633817211503370489162867976196
"(5, 1)",950279632398226876222795850523336379484280151959274456900294280697051876547984186726468276441756786407207267883049409529820*x-2097659974636483810450195976898512663161611672637512073068578887728969031555760819940102588914633817211503370489162867976196
"(5, 3)",543376329518042135545630708172851997689559591518913912057746053859713397863660934802514385564920922140046676363208118581254625*x-1215026398125047307795695324209973661473239086253477503799638412933277953289802255119628575193516164029803290007926282842909965
"(5, 5)",(-157525619692094767710740919862679462599475633790973297459234004219182423600918455962990338278489601409782801790863982303213211625*x+352237993829303483985662268900761834129156476967912548407864523807052445293030413986732988639003895505291595534104519171146998875)/2
"(5, 7)",-25618451877908083474353040447961376133121013868207571211119467260756944014661686684944285425094378139402803304841330360962004721250*x+57284599877309617492976440300178629656413734807486314279280474426487794110397502113342576421012743663029767231458623710573375645010
"(5, 9)",-147865653977473820970149055455677151533058847930972561045608474577171950239586357390104515658724377616790880091553164093616099745290*x+330637653831093620737926939769178434380997094038776140776015930551156554211275982940290073875929492902410809865159036044090307900006
"(5, 11)",(813315147595644841925914563220726707947085494806235994286441040913138130609942008712625936314107462407050566461115838357564119210065*x-1818627957154136506397574170502359288539849762350573322194009544904485171496480770903505437576497830263821352243004514924288874120461)/2
"(6, -12)",-97725346360420976633288936042700220899891797024942521500776769985857851663049233919481577944132870432773214282310647702299426779501520*x-218520517586612967277718806915385773816783067993748307221594052752756932487827625185056188034333554030289044612508023514014140216481180
"(6, -10)",100366700391176695388957385497076808604750687860092386668207350714104579538720020463305415730053272762268900098728533370898047311727200*x+224426764752025824626027861815892187389930592030636548571257812133485494395471498340495779111041233998611454708591615298939569695836000
"(6, -8)",-20569824920012885985543313558967975307356259682146794340788061989753811337814253845992169770057037517558584632013076714864540106798560*x-45995526806417987331588265632468437557457014245799994280766586883823538849196502209580276491000801540723872398755551214003973274088810
"(6, -6)",-2667800456224451651054794427548736037773940838971766012505592777210477847911009947827930196523715586505620165290454378528046943315200*x-5965383170522827403141293068779136151007587068689325384341598796749151779267989631619549352508942589533080542091247924182707176902400
"(6, -4)",-31406494250295738684590739922113367039868074589844083896360465838242600167955624824658239459667379968186338380943265619188699573752*x-70227056069210027141132423833900840761147392685566691585510060676482791851257589928634771968069069284870531164751879349362658214876
"(6, -2)",207313775534757750298273712694770320833525479004683862636088062095015975484664354103220688647057752990176570216643288077762779480*x+463571246326750597036811187259107369484003336732206613204223417023387288358789602656869318330580477181746262508004603311429011320
"(6, 0)",302943366641072118334681318478433296622848731633191006693452281755446149688023593535161040585442103507079654191694326237746400*x
"(6, 2)",207313775534757750298273712694770320833525479004683862636088062095015975484664354103220688647057752990176570216643288077762779480*x-463571246326750597036811187259107369484003336732206613204223417023387288358789602656869318330580477181746262508004603311429011320
"(6, 4)",-31406494250295738684590739922113367039868074589844083896360465838242600167955624824658239459667379968186338380943265619188699573752*x+70227056069210027141132423833900840761147392685566691585510060676482791851257589928634771968069069284870531164751879349362658214876
"(6, 6)",-2667800456224451651054794427548736037773940838971766012505592777210477847911009947827930196523715586505620165290454378528046943315200*x+5965383170522827403141293068779136151007587068689325384341598796749151779267989631619549352508942589533080542091247924182707176902400
"(6, 8)",-20569824920012885985543313558967975307356259682146794340788061989753811337814253845992169770057037517558584632013076714864540106798560*x+45995526806417987331588265632468437557457014245799994280766586883823538849196502209580276491000801540723872398755551214003973274088810
"(6, 10)",100366700391176695388957385497076808604750687860092386668207350714104579538720020463305415730053272762268900098728533370898047311727200*x-224426764752025824626027861815892187389930592030636548571257812133485494395471498340495779111041233998611454708591615298939569695836000
"(6, 12)",-97725346360420976633288936042700220899891797024942521500776769985857851663049233919481577944132870432773214282310647702299426779501520*x+218520517586612967277718806915385773816783067993748307221594052752756932487827625185056188034333554030289044612508023514014140216481180
"(7, -15)",27397519229159117585716281990518945027298804065073584966394262030158444943772016154456237818911599095289191533593312434192045383228914890*x+61262715411257425288903663937425348526160252211308042039668447094560577383967678833499566538365812233064209386123254492554820878159438150
"(7, -13)",-4381917663931956525035744625282085563576404472881637688074393713938311393795186574466302993864016711476368840831203633198227458607164130*x-9798265768358933191535175379905389520983763681630473022447163527211112817162668814143989808160650067381924445764789947165310533951911890
"(7, -11)",-46514826479236506804558166457063683726885946358062675270019098297235067993917756386697286430008557891995460739212539393289221528075329084*x-104010313969180039279598119896782889203964627480189431611419169904534723212033648533592967256792993403139949973774785869132375379273385764
"(7, -9)",16070215288539004478567042252041406680251775185445028992783496318619566318868108133240479710197317891596315027898545639386232220639334266*x+35934093798229611050253930876449338924919369930182903787873231059159604408878438186235875797896426636860869293925283001503191443439628194
"(7, -7)",-1279800452311071016447823581944242901139446278249925848322227531391189977797002277838928726421326413918322326215118591157530279776582750*x-2861720809002533371174672626262155270443612696036995327444574231013273728808928376327501862140703210754474140014283118842694282766924250
"(7, -5)",-134589397335019089443723697109773690330126253513935512693897012485733906845497456172597645282847986749191985986071588168839549559923720*x-300951041495930192441452231833570490474516338624805076280041940741261968407527736313439741287015802526838514161888498309207026521131400
"(7, -3)",-4256777704401676348362997817736012102697519455586148396724984715767669938489246574408107595789200406007485461262218472099512284781190*x-9518446199997136117058293652599369539602163290633661333264476519538422893087745430144593754128935943506474159909461071131005787177770
"(7, -1)",17426272659299799505427241946986755859262204057820362849653447274916783945335012766125992288732830441428208200796152972544323325186*x+37895757025950413006269018744229038942340320155267885837041905148448480768187096201052841953589044515351752858057985748296835102946
"(7, 1)",17426272659299799505427241946986755859262204057820362849653447274916783945335012766125992288732830441428208200796152972544323325186*x-37895757025950413006269018744229038942340320155267885837041905148448480768187096201052841953589044515351752858057985748296835102946
"(7, 3)",-4256777704401676348362997817736012102697519455586148396724984715767669938489246574408107595789200406007485461262218472099512284781190*x+9518446199997136117058293652599369539602163290633661333264476519538422893087745430144593754128935943506474159909461071131005787177770
"(7, 5)",-134589397335019089443723697109773690330126253513935512693897012485733906845497456172597645282847986749191985986071588168839549559923720*x+300951041495930192441452231833570490474516338624805076280041940741261968407527736313439741287015802526838514161888498309207026521131400
"(7, 7)",-1279800452311071016447823581944242901139446278249925848322227531391189977797002277838928726421326413918322326215118591157530279776582750*x+2861720809002533371174672626262155270443612696036995327444574231013273728808928376327501862140703210754474140014283118842694282766924250
"(7, 9)",16070215288539004478567042252041406680251775185445028992783496318619566318868108133240479710197317891596315027898545639386232220639334266*x-35934093798229611050253930876449338924919369930182903787873231059159604408878438186235875797896426636860869293925283001503191443439628194
"(7, 11)",-46514826479236506804558166457063683726885946358062675270019098297235067993917756386697286430008557891995460739212539393289221528075329084*x+104010313969180039279598119896782889203964627480189431611419169904534723212033648533592967256792993403139949973774785869132375379273385764
"(7, 13)",-4381917663931956525035744625282085563576404472881637688074393713938311393795186574466302993864016711476368840831203633198227458607164130*x+9798265768358933191535175379905389520983763681630473022447163527211112817162668814143989808160650067381924445764789947165310533951911890
"(7, 15)",27397519229159117585716281990518945027298804065073584966394262030158444943772016154456237818911599095289191533593312434192045383228914890*x-61262715411257425288903663937425348526160252211308042039668447094560577383967678833499566538365812233064209386123254492554820878159438150
"(8, -16)",11317233399118510824607047007080994676334730649471373494791245690842167426372550924845464955362807281648439527094752852528301061269714494592*x+25306103197659998727568882523876022660698678927801332805379759514047091220276571867633187946008929245931603101462196137759571209389242239328
"(8, -14)",-7213074944112417373468024438859658340336622999586917162748107821486282356703530984092399765247005824228760186917882007147457228240080075656*x-16128925901835861713364861287814298359747423673205704457319021097296982235658545328235140486643254797839090125046005168545669958593699127936
"(8, -12)",6066869910279473437658396028329005173783447394788568255188310311959586529037939515405546704588263223872754225204236444583590813979846061440*x+13565933530032952744982574068844680837087223741787632415531830794547159018298420405768205754999609747433561090542870637460774845276330056720
"(8, -10)",-7001121495891227523093118950465753810287973084002233316704183460193915262789038190952594860115902946782220782891997180904960000071511608880*x-15654983583547799326643556621959979267043910122232215196422773592534409084782566374689080145488287289721619923058379338444520782064518944800
"(8, -8)",1108058791873086004925296063841537043918561578861866810992758697042200771713184051619578097095297668044643561978255737680893498043639443840*x+2477694781694512479634121692440521504188653714688236508603135531439530947005143969534603550799022323203049523664455983596481384609935230080
"(8, -6)",923746278698974300240696395389011258304468908846528746799255458111827618724743097868408096322355103736502677342952427419313671450288384*x+2065559473748755463066057330802385713225387980471410625320436928414693057122771754700302886348022789717789364495406069238480450251502016
"(8, -4)",-4354697838054224639772706129315759850795889701323475808999697685265922464987923153194488090626108089590013501788337570340868910253187200*x-9737400580626379291815658248789883736744549253024566698812289435967505968641985106545877803675586942329180852907676247309155608388297200
"(8, -2)",-241810131020655380390619884920008316446349573781408923160143613850366235951873362650155372782404311272094902928104352484986313200715080*x-540843521442278887173322981266938935539450881721527238931086301586270170323259929687248619979342280594763466817170699480227108813083040
"(8, 0)",-2992774180686658751826343592751046100960195618697008927961740701666545121692709992998156020401957924642925680532879215510507370621440*x
"(8, 2)",-241810131020655380390619884920008316446349573781408923160143613850366235951873362650155372782404311272094902928104352484986313200715080*x+540843521442278887173322981266938935539450881721527238931086301586270170323259929687248619979342280594763466817170699480227108813083040
"(8, 4)",-4354697838054224639772706129315759850795889701323475808999697685265922464987923153194488090626108089590013501788337570340868910253187200*x+9737400580626379291815658248789883736744549253024566698812289435967505968641985106545877803675586942329180852907676247309155608388297200
"(8, 6)",923746278698974300240696395389011258304468908846528746799255458111827618724743097868408096322355103736502677342952427419313671450288384*x-2065559473748755463066057330802385713225387980471410625320436928414693057122771754700302886348022789717789364495406069238480450251502016
"(8, 8)",1108058791873086004925296063841537043918561578861866810992758697042200771713184051619578097095297668044643561978255737680893498043639443840*x-2477694781694512479634121692440521504188653714688236508603135531439530947005143969534603550799022323203049523664455983596481384609935230080
"(8, 10)",-7001121495891227523093118950465753810287973084002233316704183460193915262789038190952594860115902946782220782891997180904960000071511608880*x+15654983583547799326643556621959979267043910122232215196422773592534409084782566374689080145488287289721619923058379338444520782064518944800
"(8, 12)",6066869910279473437658396028329005173783447394788568255188310311959586529037939515405546704588263223872754225204236444583590813979846061440*x-13565933530032952744982574068844680837087223741787632415531830794547159018298420405768205754999609747433561090542870637460774845276330056720
"(8, 14)",-7213074944112417373468024438859658340336622999586917162748107821486282356703530984092399765247005824228760186917882007147457228240080075656*x+16128925901835861713364861287814298359747423673205704457319021097296982235658545328235140486643254797839090125046005168545669958593699127936
"(8, 16)",11317233399118510824607047007080994676334730649471373494791245690842167426372550924845464955362807281648439527094752852528301061269714494592*x-25306103197659998727568882523876022660698678927801332805379759514047091220276571867633187946008929245931603101462196137759571209389242239328
"(9, -19)",545885662908560309937185442827464383796886684003600540438679560291527099331836933944167975479891323157667016746818011100904073100363211066682*x+1220637450206076417962925122718329519451613186512278729099467327126027749132986134336791539614117654539000493813590639714742811852250954593034
"(9, -17)",-4151082575397827869064913176953778093534938901571425755755723385620362777356950010977268787968085679616356573995941649340232580856294702433815*x-9282102818804439233501692445593962192250118961834650473285645284590520761094503562721784515403461391510585225814406747544982734568928662260565
"(9, -15)",-1157156530854963315316198036160921984596617959371871014667480922257675067617977818187492220167990861780414276826167036428414286789255229072400*x-2587480663599530812142198776528953344498633397690165820849034258114600774518468440558572662614871305165672869074923567248282866509772812762000
"(9, -13)",-3224876045155662600628935750431172286605097064498566469045523916502101761184398388317424443410149136266063859292361018222602321213103255051530*x-7211042055978742941048471029503679648025680215250788673618732643691941180545779579500568766081798973859476687364199716452842266971108078996870
"(9, -11)",1051213937187340676404578596193478674694774707961270510951708212186436922386040908874666425250815536601374880548801246431769985856759434343712*x+2350585822446087830826291613226615328705041097996774332936650863577476033801037510460598742074976920901263558241034254795156132670281379480736
"(9, -9)",(-520550829288722000550351288090403015141015633596588884745367864325445661731314046478937011395043873520164734675065451528729866287296212291463*x-1163987040033471198353363534757789021173934948418700204511340451276497001053398327498477971515656563435176382835601476690380510614124175060981)/2
"(9, -7)",-3709383959024810982438102025752621397340851647563815412850105521054568162554402717601831528757809475713054705117982690467037995776550688695*x-8294434687170531119131569887939328607477323320119629774176362757899851358053668443222933307458882124175919764458706602825897195247271882395
"(9, -5)",2387001238472045064298061548974744566053851646382960738956713252156269736067678399789861888618146850911799909719495337632863836600692250200*x+5337496960093347013632761425238754025435706528910853741234870119902178613128406709326142511555761579838299603411719112492763948780359577000
"(9, -3)",-24882961041766993486048737266093386632199808089442746596850035005560146358322378749161525471896824855464345970478437962071353012021025160*x-55643169618661377226983273064844199946683396643748743910348461801231014517291753976574276903059123135429667830822847776815045323219958440
"(9, -1)",-4823965996271761383728464740906168736801872077535813023439211846133253135709454699209742698122985100534074284746232747945228204013921473*x-10052633399193694991961807226651047003423141557807560459977101723621444112200031920108264204715511234721456371173791032598330998676308179
"(9, 1)",-4823965996271761383728464740906168736801872077535813023439211846133253135709454699209742698122985100534074284746232747945228204013921473*x+10052633399193694991961807226651047003423141557807560459977101723621444112200031920108264204715511234721456371173791032598330998676308179
"(9, 3)",-24882961041766993486048737266093386632199808089442746596850035005560146358322378749161525471896824855464345970478437962071353012021025160*x+55643169618661377226983273064844199946683396643748743910348461801231014517291753976574276903059123135429667830822847776815045323219958440
"(9, 5)",2387001238472045064298061548974744566053851646382960738956713252156269736067678399789861888618146850911799909719495337632863836600692250200*x-5337496960093347013632761425238754025435706528910853741234870119902178613128406709326142511555761579838299603411719112492763948780359577000
"(9, 7)",-3709383959024810982438102025752621397340851647563815412850105521054568162554402717601831528757809475713054705117982690467037995776550688695*x+8294434687170531119131569887939328607477323320119629774176362757899851358053668443222933307458882124175919764458706602825897195247271882395
"(9, 9)",(-520550829288722000550351288090403015141015633596588884745367864325445661731314046478937011395043873520164734675065451528729866287296212291463*x+1163987040033471198353363534757789021173934948418700204511340451276497001053398327498477971515656563435176382835601476690380510614124175060981)/2
"(9, 11)",1051213937187340676404578596193478674694774707961270510951708212186436922386040908874666425250815536601374880548801246431769985856759434343712*x-2350585822446087830826291613226615328705041097996774332936650863577476033801037510460598742074976920901263558241034254795156132670281379480736
"(9, 13)",-3224876045155662600628935750431172286605097064498566469045523916502101761184398388317424443410149136266063859292361018222602321213103255051530*x+7211042055978742941048471029503679648025680215250788673618732643691941180545779579500568766081798973859476687364199716452842266971108078996870
"(9, 15)",-1157156530854963315316198036160921984596617959371871014667480922257675067617977818187492220167990861780414276826167036428414286789255229072400*x+2587480663599530812142198776528953344498633397690165820849034258114600774518468440558572662614871305165672869074923567248282866509772812762000
"(9, 17)",-4151082575397827869064913176953778093534938901571425755755723385620362777356950010977268787968085679616356573995941649340232580856294702433815*x+9282102818804439233501692445593962192250118961834650473285645284590520761094503562721784515403461391510585225814406747544982734568928662260565
"(9, 19)",545885662908560309937185442827464383796886684003600540438679560291527099331836933944167975479891323157667016746818011100904073100363211066682*x-1220637450206076417962925122718329519451613186512278729099467327126027749132986134336791539614117654539000493813590639714742811852250954593034
"(10, -22)",613509265178645367964053176230124279143188045590966048794825257215340481145565094419788308125609893922321972165118617340408846556827476228033650*x+1371848421765395700931651385473656505527021189329928363037851538559071355696498995779926951964789276209184620806860234548702052930846483760944810
"(10, -20)",601702561190753932024442711138217397819518594178271926993179392783192761235646392291715746185905546607312761806280480041246144374026714472871500*x+1345447829058252596272840277791956049152097378722749208255470723740181650022466853715672078024517999778655920051865414087117494826996891130671625
"(10, -18)",-1583764060689740614057424480044112516228854637057507084810728996338434825601928912449022301369998415962884312546502043184008897412986205760861800*x-3541404100023362478606008481858293849963127730185339430851295805744393702791047662312238514856416538836401723327203194520498106660529341599918520
"(10, -16)",-1828782438408369941370187264044824195968953418575089119978206509293818051104413806642825163171282166366965439443660623093875336069321925921449140*x-4089281848338937494357790800101639301024357767663913443484637351966844838101747707782584813529656883562709249242121632712350046698860896925791544
"(10, -14)",-330141853828345453996709633497822415013831819351690491934013808783605237071650298941411142232045812165368766556134249057636605931431661450425000*x-738219627377979621472402188250226714879312367274037039369419594771252563999734997713973922351192565939510485581991891557141489382256914054744200
"(10, -12)",-245573477256867886524864059572151221457216570952185669327955913524984157872128781637534186450840500945960606675894736655602444549290235794928200*x-549118988617355178024444934911551046199296806460389845257966515014068739907704930270992962308060870893470615148048484044284019190676838210347970
"(10, -10)",8120055632138931257509985046854431390190159558931380808796206857520094962134227627990894701483412168231169162822649623515499072670563426558750*x+18156996374542681092633042073887126585673451182310568160151076181694145065011167219269683527059043490112825903076344958285788428574912517236250
"(10, -8)",1996093111393980273853346139614006089835038051296779527267744003953867027543443926990512469982631091289362579388192732293054988856059305138700*x+4463399886487932596469834233622234894787182992430078426648181777895134784776321821481539885241671221876863397989483447010090374752264093287280
"(10, -6)",-553033748085019374456647010110654447966716427232751361655323276620174689129672415199306666697134901183602342170403997975941052907303489057500*x-1236621057148800017671724313708746021265904704714198327707995452017470847790141207979351855228888499107640441812316714033608130914443388454700
"(10, -4)",16282816343366424177575742558449892417434917603177321144420181179718627562679973623596375975784760329278074369860492563149386498522699715140*x+36409661273029891371908105234645898504429563346640853209453702810365861582789565615446600027843682724111391509913680136030925656224579415111
"(10, -2)",828322134478356643926021198628746851638648299811387943707505049523751662887753905015602163393538231656836197398189889513265711538038944400*x+1861741453779499209905527810789991608244511668953971335025214871640408177271106307433390686285076732600903919037596700138376319429630758320
"(10, 0)",-10489638045020362398650704231808092783161291077083374771708577531375737913286236169895554024281456885972581989119551252563086883018505000*x
"(10, 2)",828322134478356643926021198628746851638648299811387943707505049523751662887753905015602163393538231656836197398189889513265711538038944400*x-1861741453779499209905527810789991608244511668953971335025214871640408177271106307433390686285076732600903919037596700138376319429630758320
"(10, 4)",16282816343366424177575742558449892417434917603177321144420181179718627562679973623596375975784760329278074369860492563149386498522699715140*x-36409661273029891371908105234645898504429563346640853209453702810365861582789565615446600027843682724111391509913680136030925656224579415111
"(10, 6)",-553033748085019374456647010110654447966716427232751361655323276620174689129672415199306666697134901183602342170403997975941052907303489057500*x+1236621057148800017671724313708746021265904704714198327707995452017470847790141207979351855228888499107640441812316714033608130914443388454700
"(10, 8)",1996093111393980273853346139614006089835038051296779527267744003953867027543443926990512469982631091289362579388192732293054988856059305138700*x-4463399886487932596469834233622234894787182992430078426648181777895134784776321821481539885241671221876863397989483447010090374752264093287280
"(10, 10)",8120055632138931257509985046854431390190159558931380808796206857520094962134227627990894701483412168231169162822649623515499072670563426558750*x-18156996374542681092633042073887126585673451182310568160151076181694145065011167219269683527059043490112825903076344958285788428574912517236250
"(10, 12)",-245573477256867886524864059572151221457216570952185669327955913524984157872128781637534186450840500945960606675894736655602444549290235794928200*x+549118988617355178024444934911551046199296806460389845257966515014068739907704930270992962308060870893470615148048484044284019190676838210347970
"(10, 14)",-330141853828345453996709633497822415013831819351690491934013808783605237071650298941411142232045812165368766556134249057636605931431661450425000*x+738219627377979621472402188250226714879312367274037039369419594771252563999734997713973922351192565939510485581991891557141489382256914054744200
"(10, 16)",-1828782438408369941370187264044824195968953418575089119978206509293818051104413806642825163171282166366965439443660623093875336069321925921449140*x+4089281848338937494357790800101639301024357767663913443484637351966844838101747707782584813529656883562709249242121632712350046698860896925791544
"(10, 18)",-1583764060689740614057424480044112516228854637057507084810728996338434825601928912449022301369998415962884312546502043184008897412986205760861800*x+3541404100023362478606008481858293849963127730185339430851295805744393702791047662312238514856416538836401723327203194520498106660529341599918520
"(10, 20)",601702561190753932024442711138217397819518594178271926993179392783192761235646392291715746185905546607312761806280480041246144374026714472871500*x-1345447829058252596272840277791956049152097378722749208255470723740181650022466853715672078024517999778655920051865414087117494826996891130671625
"(10, 22)",613509265178645367964053176230124279143188045590966048794825257215340481145565094419788308125609893922321972165118617340408846556827476228033650*x-1371848421765395700931651385473656505527021189329928363037851538559071355696498995779926951964789276209184620806860234548702052930846483760944810
"(11, -23)",195710236072195423309887183922452508079330875930876557718647983226944661935443296914767230280593346434425589679482275481969205165050138493603815410*x+437621391749960405619888339422269492907013194075140713847096966323112769567727153817982229414716794027372204306186436877153677428462805619688130910
"(11, -21)",239927550376851327730951536279015286577314144068122760321761502245876647828104178694211240564888736070583480365085021415013634321028179319546907598*x+536494312317644853592156048553712813393047593031736815040868307554898491940367415559062174265038130205588872401358865000178967441957701087370145126
"(11, -19)",-131297916718265980565175312453845923295669210922292380003130841125042980991889605835369065756914101958617073232538617755543908335382007908020307962*x-293591067086148836046071999923211357159917937272994032346864056542750552130464112912132539233037528990936194149979714747224499940655461497581320966
"(11, -17)",-238521200679900311012351487202725408316986271047961456286829156400642026641082559991451233331354431637819211647567027726025408423955912186673959860*x-533349618795126151482018576647466441165829863322700505947749080895213956407746501651080662548000519363498792823355252277176745384694074676109142740
"(11, -15)",-122149069244861330593914186433852012151921756936865405411198628074110948814555238975483244920718731472708376603660526769253931377512990274467686200*x-273133622219838839381212882789732397524939886124968557029734825113546354426608355895577559571466632879071792781526083937720249184900818425478909000
"(11, -13)",-13780772984672011770291652240177299203208723037791457286249258950007128639184950008438231702011490644075643911153768353402223493754709278508271970*x-30814745176219285712840693118984762958447109480523251747712541187849218280164541957695787041792266957819618677442772558609802906113811259109054770
"(11, -11)",-2685702827215959524220142882383260667935731088852574837189979414755673398030873274661877079596592419935020078167549586444898928883339241989612344*x-6005414089018259328312643580815430006913423259888329563672067482653387289996393425757844934493500663673802876599338921359079683037350587821839528
"(11, -9)",-529980701548900659914576522490844800972209537300463791611178726307411677715433420885727853349655572319280210285680934772212627670589906559185382*x-1185072875427599422017821470633894632088391064544731682083610619101849192088464592171478050822348982180400541831391806892547210402090030079348406
"(11, -7)",26233876791400567919306062921377820968752658981716131508213294828669123605793919968392456381398914582563883084907218032950329944845637195831970*x+58660731783754658003444054785227555458181134680910825331276507198561584818078183845666665819890675095984407853359680853356219312671287362527630
"(11, -5)",-767761795173245680368216531978541176361583276354921909188236063298404662316486488303683632123754608355310689669354179052709486052419393124300*x-1716762916787682759878605510917674287021220788266903954747816558730845981715752442108577633554515319952853663125408373822025123663631223619500
"(11, -3)",-232254353721054251058174949974708535843631664288524775192890155526343347079739627761211416832244856004043916683758027976599962483615770848050*x-519388018761505629219339853384524195724318469584932569776667285810377772877704204108033030169337493068553850945519186276828014031668242404750
"(11, -1)",22154461468756304082204886658602467428704699313175415477133029958890918163956756317269507953152703667073906159495889975883748999772313949308*x+53131348438412263663913137679756499837619772850002110165228339756049257206692354737730733035562393957495003869931560898043516684038263255196
"(11, 1)",22154461468756304082204886658602467428704699313175415477133029958890918163956756317269507953152703667073906159495889975883748999772313949308*x-53131348438412263663913137679756499837619772850002110165228339756049257206692354737730733035562393957495003869931560898043516684038263255196
"(11, 3)",-232254353721054251058174949974708535843631664288524775192890155526343347079739627761211416832244856004043916683758027976599962483615770848050*x+519388018761505629219339853384524195724318469584932569776667285810377772877704204108033030169337493068553850945519186276828014031668242404750
