numerator,1
"(13, 13)",4628482641569117033862447571321021831490391696410648405275153379326392162659185395125889031393685*x-10349601819226342275373852804964362539424279306250239562690533464522941795657079675849241367632095
"(13, 15)",-15581342504232505786177131122198897764171533350426056389171943787547232408292921564778591639601440*x+34840941020170687567309140267596977139720976151416029500527658472895799797510563140368901837339680
"(13, 17)",-114492085803980145923666627085985347081439433742102923194251041917208886301274875784711997531245870*x+256012086743438268248938930701330543788029285343844884017651529273955024054244712023770437973609210
"(13, 19)",(-791932589930922783764889856255786071183495721084999035307717506316078768484372766011029861828279141*x+1770815104683008827534472271731029698472066782879391771134704189872927105357193846948159269654150641)/2
"(13, 21)",160503883973931599167922778505451875682359969133673040304780659321587339193168818212882679835646847*x-358897595218450139131616479549961337236170243644481344440703649059945370617688416107126472578135373
"(13, 23)",7583398150735585592782550640554788719219340492823053795406602137228824103808109059014547276791717640*x-16956993765490966197869651154310626751067992648729668312946475181176590343554832384682760627432955880
"(13, 25)",-960867370499941338794991719651306670048966526643806931148639845555562996109031987241841680485067300*x+2148564757799344919449635429178265833826545008507844656470977774814163198896555746322730441767597580
"(13, 27)",-7717316991776672647058275428949643922813696139683774732070584903103346891273369313643402837834660515*x+17256445397526825558112253567972485793555844465151362767987201105049922185081052174495351180479641895
"(13, 29)",(1451052046186937058691711727566735576736567525234705387827397030683690728528047134087223874747919993*x-3244651014164155774292785630320324643361486981216000838366741580554672600929076375618159251068849323)/2
"(14, -30)",-88793672248723986174611656769416060907317565502741600451982389565610923925853290364088236856334887400*x-198548687119983447093085286185256793754819290818643410888260916346731001078902840605759860880995622200
"(14, -28)",-115157188040829372443259559253172759738473020622053873462499533193882263288995876710294047827936047800*x-257499300557020304291639186697884719107323353703192755102372442274509245752128616871320643059238161450
"(14, -26)",40486067133314293403784546781679954621392383912868753458054184640698130057172500823031777047171621200*x+90529598251710800557945530460144193866612980838401850148042350141827169278654381459764114574606675600
"(14, -24)",-11664170941395225482208224679579657091325974204710730885458092261843648013606951488996402348241806784*x-26081879126137439855124819628432899826930252317167395919181701275223385789983471656518536351487159558
"(14, -22)",-45170870144883756489389659254442944610075978557804656521525209981086600487218036972619631754238988160*x-101005136246775853749639816603172763476108260220873965607667192354994982387150347458102232081790277760
"(14, -20)",-8328558153694367514768448342997036406630442505665176656288842353443459067349597868236065793567071600*x-18623222186220746996203861446744244149203477286649628595079562503164516490896596101251175133237357700
"(14, -18)",1796533885687605292004324604129585506552293747245356987696511217382792035990192952710899590456365560*x+4017171892279321944581686985048015802426916880726007919429603993137780917709941215118618333900284440
"(14, -16)",297926853958286735150796982259720989675923884715489438369369344182529230431055022773088929042029584*x+666184697773381433936917050333557057911123302683445127736104654501949706723157501574073720469735722
"(14, -14)",208145571724788893925245255989421444955802967031086135975997437597840964028476704122757301668273000*x+465427647592186236741609285438362744975144428924274951453399947291122407019757416553197132662451000
"(14, -12)",-6477237297323401369601468077869111698284682945900401126681790747091632557525208106189577603304640*x-14483542903210222237566020136010583617969342780796785190631822779420462405688074311271953329211440
"(14, -10)",-2216008234755767675187533534397045125223245515049712917390111074229950820641214965064405651445600*x-4955145051665839332479778103681757948598757397851799523785366970958834276252357329527103403058400
"(14, -8)",-162102341982236560082952361467289221480718974366037977644064309880102603948363539360264927780320*x-362471854468183641856420434456189026480420509613685793102346564849764539659519186855102850849030
"(14, -6)",-137705054217134636458621418527281104684178703665460750295206342330088153394000163985418841388400*x-307917970932997714534312674130220939008978230812924005532730792883869964126798731915735152149200
"(14, -4)",10785089207688374395564291853007625476340973162973753161173466115698171342317914456962031301016*x+24118367246913340295718688534518859725257096209012731291978486157088853799789064072264147627382
"(14, -2)",-616949493309789835997007626027791723385911000812709897390864686438002876560331962234649919160*x-1398874795044716195639460535581696907715833899692771170117281107199758631169174597959352835160
"(14, 0)",550466087481181694009780431948918302998188865973949714677220402528116789344194382966244484500
"(14, 2)",616949493309789835997007626027791723385911000812709897390864686438002876560331962234649919160*x-1398874795044716195639460535581696907715833899692771170117281107199758631169174597959352835160
"(14, 4)",-10785089207688374395564291853007625476340973162973753161173466115698171342317914456962031301016*x+24118367246913340295718688534518859725257096209012731291978486157088853799789064072264147627382
"(14, 6)",137705054217134636458621418527281104684178703665460750295206342330088153394000163985418841388400*x-307917970932997714534312674130220939008978230812924005532730792883869964126798731915735152149200
"(14, 8)",162102341982236560082952361467289221480718974366037977644064309880102603948363539360264927780320*x-362471854468183641856420434456189026480420509613685793102346564849764539659519186855102850849030
"(14, 10)",2216008234755767675187533534397045125223245515049712917390111074229950820641214965064405651445600*x-4955145051665839332479778103681757948598757397851799523785366970958834276252357329527103403058400
"(14, 12)",6477237297323401369601468077869111698284682945900401126681790747091632557525208106189577603304640*x-14483542903210222237566020136010583617969342780796785190631822779420462405688074311271953329211440
"(14, 14)",-208145571724788893925245255989421444955802967031086135975997437597840964028476704122757301668273000*x+465427647592186236741609285438362744975144428924274951453399947291122407019757416553197132662451000
"(14, 16)",-297926853958286735150796982259720989675923884715489438369369344182529230431055022773088929042029584*x+666184697773381433936917050333557057911123302683445127736104654501949706723157501574073720469735722
"(14, 18)",-1796533885687605292004324604129585506552293747245356987696511217382792035990192952710899590456365560*x+4017171892279321944581686985048015802426916880726007919429603993137780917709941215118618333900284440
"(14, 20)",8328558153694367514768448342997036406630442505665176656288842353443459067349597868236065793567071600*x-18623222186220746996203861446744244149203477286649628595079562503164516490896596101251175133237357700
"(14, 22)",45170870144883756489389659254442944610075978557804656521525209981086600487218036972619631754238988160*x-101005136246775853749639816603172763476108260220873965607667192354994982387150347458102232081790277760
"(14, 24)",11664170941395225482208224679579657091325974204710730885458092261843648013606951488996402348241806784*x-26081879126137439855124819628432899826930252317167395919181701275223385789983471656518536351487159558
"(14, 26)",-40486067133314293403784546781679954621392383912868753458054184640698130057172500823031777047171621200*x+90529598251710800557945530460144193866612980838401850148042350141827169278654381459764114574606675600
"(14, 28)",115157188040829372443259559253172759738473020622053873462499533193882263288995876710294047827936047800*x-257499300557020304291639186697884719107323353703192755102372442274509245752128616871320643059238161450
"(14, 30)",88793672248723986174611656769416060907317565502741600451982389565610923925853290364088236856334887400*x-198548687119983447093085286185256793754819290818643410888260916346731001078902840605759860880995622200
