numerator,1
"(12, 0)",60745097624319079258397038311893260218301140184009271826638301019217243730502644106444331527798866109501102362552000
"(12, 2)",404438506704880012720952746174232881593370968264311986768717462131064710873357379009694685137806495994305469952519960*x-896927674371162599522072565487068147489897581411982502003096727733450757377995238233486906138013842516431961117753820
"(12, 4)",-17235445648567802596072026525098984621403695109223795195512629998996728973739637967738365882283770505779195389494718976*x+38538943624374487952865455673535603810754007075237397103065852067069595755560130277157026955627108295768372169775471104
"(12, 6)",-36422120953887499079565452814921060354647778883093174240097671337539821520958198572899711757551241350808036051401051600*x+81442383847173470775250199988219129367626269100420643321215811426346840525108996715909696288259555182510049245379014600
"(12, 8)",-2766422748685765515401433499756627437330853012775456845086398371978848575722582365919785470224647002516941652882307937920*x+6185909319565229152747540399968344534905968634628905623702713131883493812501822656226827860780852986951556458297041558560
"(12, 10)",-23695137470481192638344467108269118140728375895038170937630058274544499910092418689653478211021108921612426541986177245760*x+52983938120209023238057061196079744100735556408338661981742066753893446198092633391272982709616918295862343228036867893120
"(12, 12)",-223474817199246651380049771231274898503316286534514234396963109354440269764804944323782136437939590318148114850359114215680*x+499704882516854807541165418490014681107954981338579324192135666633117414985333994209394204884367791135679063278767611196160
"(12, 14)",-977306368755022740113355965454596087365915199334950888183269966630869048921774301429665079386754774618426326361392798567576*x+2185323475379707360505411147908464843906434785673190634781373882418334245101938248216722031195810247763970725391382194238484
"(12, 16)",-3034688889387920203152876601205851595481003708975389241266275711868867882697346579157521172336781691220806977674930211763200*x+6785770647234729735624905156362885050140780225056604337913288014932723758992311156328253690243048370281419732975573243727200
"(12, 18)",-2164302626776282293119585674934722635602348130900737712942136383937551379243504016531010871656508138156023247902905847204240*x+4839527797353123731530928175762823009254579651184383273876236644829532356957108370299565544110668940428527680224367580492920
"(12, 20)",10701293723810543985005723126982416389137336193563632963863340811451253943654278747949781320655171391733089264788244649834240*x-23928820213632236161229932998977685888259198210653946915208825396734078021900906522025858230324970684574709319934731358186240
"(12, 22)",18898242151418083927974610540661894702901860842642456171383375684834615525787136948006880317345592842294359095480346504476120*x-42257754105822709317566694307953419806237091440153162266024564062071935585335991049292814836936214763877091865939354365519540
"(12, 24)",6206416522894196762431344874182389583798405937043507450311801529112727990119477994774148763040039224562633253953374436598400*x-13877969241869303769375976792609110856845026837677792291182219087756945381455001704515074776848660292294893110562533244485600
"(12, 26)",-515988498514954666466978084583367824725246293395106770934057802713525189354820188583324378492640983018318786140402427392344*x+1153785358287487920316939974065485231069538921102673840008117788272182380654916425288048571772081549345876899004493145147964
"(13, -29)",(15048823729992290995274570332727555447030416474613221521733216399941811649217715551421444048456811372178471155741824057229839*x+33650192841674703394726940658009371227059231585757444121146666770455931157108655833899114854880301570421094958890579695304429)/2
"(13, -27)",-18193031047463732681823677010602764979985823544413455793690116644499106067819848199427528276647376597531064085937680727294465*x-40680854138893109182688823910906601352171529710523233497965189286044967876171707547862364689248081934396953094503441124148845
"(13, -25)",-26328788677229396199198531065887730977860046959098080817559774259749565481670868666525222167111520703120056848901026766172100*x-58872961247511699223887117486844659189697881528598092000492411096193411553673452910054371904858083234539342979150508958971180
"(13, -23)",-264977725578951815611918470054911809945839399326602186672412655499275217456726670770739644523569552167383982442106676965435960*x-592508206917821077138117210455159551760897194531815730348056282424425697054241523061447546745045667629232610056460067598956120
"(13, -21)",-410684593110871777127575380824956643365826048534093660748766714430039522894882461382108877179585509793860248404803403909726979*x-918318667507751119498859974155591669735863189661655641627542654595356462546883751413739815947061121103625039633488675781797721
"(13, -19)",(-321240810512273704810331151298177911163160317431942498731100498549029193109345766373143735368555046489199694355480301532274923*x-718316289452573043945698498734717501842198056125906237973599886148374450987444406213427516695387034691583595988620655800662303)/2
"(13, -17)",-29554917938098894910630765009897709465591455779950672188646753642572377871210191162155387309255948875934519084462186541285670*x-66086805579017050632427741849637724745302478499200726741469074419613197738637342342224594013527936381458639576040146289116610
"(13, -15)",18209764536217276681654675337551514728008537776563915164123956370328957041955207388067971682286085789851124473321652622353760*x+40718271357246761805106598000072771946327965961539210195676847494530852684412192971078497353064681270249966901588015081313120
"(13, -13)",7479513252005730258557713238452354759892255987785502685745656253857983116844502443474827478623225758725047047302996649222635*x+16724700070095332487692565799748298272035588148986320720238500998036545183838180632162444252647678008149461881629779088355745
"(13, -11)",1877237489838731921207917005159188156260243806815666937129864984766691554421374449841551029500555560238622019111700998602731*x+4197630637190209000378001132501371554798224544905664429353157257819973455973915093125258340581325639243232866246837282109359
"(13, -9)",253643152603283605599632774308444359800137154960973975409959367819322386897737507600708813795970010640068007305415654677664*x+567163331250923758020126541497144312334873323786988536970741046108437645044209465978286868517661471184901514312273469832544
"(13, -7)",22205488737745199929770116717117056819585471629578889241344164467862531066043470133176766965416805585102463940521882359300*x+49652982563168106132595846038266471478916378894166391725931362064585845970581733545548897241107304114688145836006008788500
"(13, -5)",2023637098515525483324633162018620899148601208570813312493765549593373407585631355558968466960582494815443580530614989170*x+4524976617084935863263902985882875512069608152245255813387413863626191757662354245312470179639774489027382949957274681270
"(13, -3)",-49696855867383626951462881469796351721767747625989666609630461430469190592011593537277685991352374728467155390104907080*x-110802628978258748213197036147995763899528443374219419900631601290371963897774164855190505086930217234404194188096814760
"(13, -1)",14838099450230807394715327024196365121075192914449539092652600011457530739549744121139855799061542099992109275337804246*x+28969190559154968225085161403051015746193447377679622037610467141047517007240891229077507935404381665622589374757276114
"(13, 1)",-14838099450230807394715327024196365121075192914449539092652600011457530739549744121139855799061542099992109275337804246*x+28969190559154968225085161403051015746193447377679622037610467141047517007240891229077507935404381665622589374757276114
"(13, 3)",49696855867383626951462881469796351721767747625989666609630461430469190592011593537277685991352374728467155390104907080*x-110802628978258748213197036147995763899528443374219419900631601290371963897774164855190505086930217234404194188096814760
"(13, 5)",-2023637098515525483324633162018620899148601208570813312493765549593373407585631355558968466960582494815443580530614989170*x+4524976617084935863263902985882875512069608152245255813387413863626191757662354245312470179639774489027382949957274681270
"(13, 7)",-22205488737745199929770116717117056819585471629578889241344164467862531066043470133176766965416805585102463940521882359300*x+49652982563168106132595846038266471478916378894166391725931362064585845970581733545548897241107304114688145836006008788500
"(13, 9)",-253643152603283605599632774308444359800137154960973975409959367819322386897737507600708813795970010640068007305415654677664*x+567163331250923758020126541497144312334873323786988536970741046108437645044209465978286868517661471184901514312273469832544
"(13, 11)",-1877237489838731921207917005159188156260243806815666937129864984766691554421374449841551029500555560238622019111700998602731*x+4197630637190209000378001132501371554798224544905664429353157257819973455973915093125258340581325639243232866246837282109359
"(13, 13)",-7479513252005730258557713238452354759892255987785502685745656253857983116844502443474827478623225758725047047302996649222635*x+16724700070095332487692565799748298272035588148986320720238500998036545183838180632162444252647678008149461881629779088355745
"(13, 15)",-18209764536217276681654675337551514728008537776563915164123956370328957041955207388067971682286085789851124473321652622353760*x+40718271357246761805106598000072771946327965961539210195676847494530852684412192971078497353064681270249966901588015081313120
"(13, 17)",29554917938098894910630765009897709465591455779950672188646753642572377871210191162155387309255948875934519084462186541285670*x-66086805579017050632427741849637724745302478499200726741469074419613197738637342342224594013527936381458639576040146289116610
"(13, 19)",(321240810512273704810331151298177911163160317431942498731100498549029193109345766373143735368555046489199694355480301532274923*x-718316289452573043945698498734717501842198056125906237973599886148374450987444406213427516695387034691583595988620655800662303)/2
"(13, 21)",410684593110871777127575380824956643365826048534093660748766714430039522894882461382108877179585509793860248404803403909726979*x-918318667507751119498859974155591669735863189661655641627542654595356462546883751413739815947061121103625039633488675781797721
"(13, 23)",264977725578951815611918470054911809945839399326602186672412655499275217456726670770739644523569552167383982442106676965435960*x-592508206917821077138117210455159551760897194531815730348056282424425697054241523061447546745045667629232610056460067598956120
"(13, 25)",26328788677229396199198531065887730977860046959098080817559774259749565481670868666525222167111520703120056848901026766172100*x-58872961247511699223887117486844659189697881528598092000492411096193411553673452910054371904858083234539342979150508958971180
"(13, 27)",18193031047463732681823677010602764979985823544413455793690116644499106067819848199427528276647376597531064085937680727294465*x-40680854138893109182688823910906601352171529710523233497965189286044967876171707547862364689248081934396953094503441124148845
"(13, 29)",(-15048823729992290995274570332727555447030416474613221521733216399941811649217715551421444048456811372178471155741824057229839*x+33650192841674703394726940658009371227059231585757444121146666770455931157108655833899114854880301570421094958890579695304429)/2
"(14, -30)",2038890563998690948694589593961784226930261635583655488601522545334524073628296237238161857942692984406111986909375261559074800*x+4559097899783958396288156370074324140425509543497779478631483789946820038495686952406138263273058951031445004352464566379144400
"(14, -28)",-997984663827234968150402682770136204621022711831200009302036145276167575587590258842908412925821806971647192294535972484563000*x-2231561548819972824890955366085389776387674003360075277241906768282144253747650000813187221360227870067839600258543598450098250
"(14, -26)",2448190009251522311408744829226485284967842798671376896727101887374692134977981192467897779243506878901607119947912730050213600*x+5474319282522242920517906481790573828332325174424998169506042373874627984641915636487431614627866842773167495624511573596232800
"(14, -24)",10846985311812669133138884900013050116954876912915530619714283414082406366112368931329129327881180245921836244373207438891024992*x+24254596508154880767453829908116719730966794003268786224349273723992643251025779973723241244471080332720771045085943613126795634
"(14, -22)",5412520938802081686646610247780310273850996957884983387830389036846340347309565167597098407959501633361223949262797320790280960*x+12102764748802433797260821750543088872077146245130147732544595844020373523308765482432939113771562939064813237724331398437960960
"(14, -20)",-2956448120429378273656233522094671088215816160553253112695416502709155266566512407259807057908848267208946358009791376681738800*x-6610818969231574556301116879681587103762633638515462440055697862224564113765471336160433288186314577137856798648489486324324100
"(14, -18)",-1704741737986231176901578897341221246808978446158547351549231452258059480942196382274062877000646906413625236084513960997839760*x-3811918410218348357271208746423586215996448554790743152292008153759842515412972176363132184761186624366495709648630856420834640
"(14, -16)",-454897614173541680506770096192193736922940125048524964028156248003930621108009348474234734883476074246969548123713406657977552*x-1017181988094511011842066629574377680844107255728068907154090226656224112657471975153118834302547131766356748448267700805186686
"(14, -14)",9435571743542269373125102564356652848396192913550601894637199848419378595284604107043158679802223831043887191973715692130000*x+21098579825136732151909186610655098920100599016699217569651230581378146111798489878228656700373293276808775578142169502310000
"(14, -12)",41034928257958754478700966762593237132716958516740256572388861372921507487237030940094339847991283671716859677730374255563840*x+91756889036617186104938604386249437576099988199441081550550661924932603475027657455994230733971347126763680441903301004127440
"(14, -10)",10064093254192393278835312355171048987760774448722515644180456592591630019855641553906823927924910407002382244179875248491200*x+22503996648554359207877421973284224861678445154122949233700305410598057660170543548788676722461836846979575971670367380324800
"(14, -8)",2093720560860960985761646217654539541143938541686157694495058426673599438369582947325229602723349605971446477003681191696320*x+4681701491074150123856755713067064368173332591027884511956498781468819320235639998108674152864933287343667089122079533391730
"(14, -6)",169110589631570282560547288098374967406027713883964827894996611522093928911533296548670956973379878264424056062305109288800*x+378142892712855370326679062639532180150337545318020892454665173245221036147607371961769510798863266325500790330935373018400
"(14, -4)",20227716498930561048620598226884360951597255348148449959612852325233588774858966889713860069485064382968163773483750742872*x+45228654930562064441644584870641903838096649236559265304470159199473356327046218987955839580657833023718512072525694852374
"(14, -2)",577209015181543560024632689886571291124501973642324338859704007937264674060204885200068093691316846242392150065883495760*x+1300798205616127722998109875147513816629738185906657497091190399351597887605030590154897521590815654666959272084725990160
"(14, 0)",112636865906700331819693459308132986009213603032854706228106430190618831699998493431087620619267769928762528337384082500
"(14, 2)",-577209015181543560024632689886571291124501973642324338859704007937264674060204885200068093691316846242392150065883495760*x+1300798205616127722998109875147513816629738185906657497091190399351597887605030590154897521590815654666959272084725990160
"(14, 4)",-20227716498930561048620598226884360951597255348148449959612852325233588774858966889713860069485064382968163773483750742872*x+45228654930562064441644584870641903838096649236559265304470159199473356327046218987955839580657833023718512072525694852374
"(14, 6)",-169110589631570282560547288098374967406027713883964827894996611522093928911533296548670956973379878264424056062305109288800*x+378142892712855370326679062639532180150337545318020892454665173245221036147607371961769510798863266325500790330935373018400
"(14, 8)",-2093720560860960985761646217654539541143938541686157694495058426673599438369582947325229602723349605971446477003681191696320*x+4681701491074150123856755713067064368173332591027884511956498781468819320235639998108674152864933287343667089122079533391730
"(14, 10)",-10064093254192393278835312355171048987760774448722515644180456592591630019855641553906823927924910407002382244179875248491200*x+22503996648554359207877421973284224861678445154122949233700305410598057660170543548788676722461836846979575971670367380324800
"(14, 12)",-41034928257958754478700966762593237132716958516740256572388861372921507487237030940094339847991283671716859677730374255563840*x+91756889036617186104938604386249437576099988199441081550550661924932603475027657455994230733971347126763680441903301004127440
"(14, 14)",-9435571743542269373125102564356652848396192913550601894637199848419378595284604107043158679802223831043887191973715692130000*x+21098579825136732151909186610655098920100599016699217569651230581378146111798489878228656700373293276808775578142169502310000
"(14, 16)",454897614173541680506770096192193736922940125048524964028156248003930621108009348474234734883476074246969548123713406657977552*x-1017181988094511011842066629574377680844107255728068907154090226656224112657471975153118834302547131766356748448267700805186686
"(14, 18)",1704741737986231176901578897341221246808978446158547351549231452258059480942196382274062877000646906413625236084513960997839760*x-3811918410218348357271208746423586215996448554790743152292008153759842515412972176363132184761186624366495709648630856420834640
"(14, 20)",2956448120429378273656233522094671088215816160553253112695416502709155266566512407259807057908848267208946358009791376681738800*x-6610818969231574556301116879681587103762633638515462440055697862224564113765471336160433288186314577137856798648489486324324100
"(14, 22)",-5412520938802081686646610247780310273850996957884983387830389036846340347309565167597098407959501633361223949262797320790280960*x+12102764748802433797260821750543088872077146245130147732544595844020373523308765482432939113771562939064813237724331398437960960
"(14, 24)",-10846985311812669133138884900013050116954876912915530619714283414082406366112368931329129327881180245921836244373207438891024992*x+24254596508154880767453829908116719730966794003268786224349273723992643251025779973723241244471080332720771045085943613126795634
"(14, 26)",-2448190009251522311408744829226485284967842798671376896727101887374692134977981192467897779243506878901607119947912730050213600*x+5474319282522242920517906481790573828332325174424998169506042373874627984641915636487431614627866842773167495624511573596232800
"(14, 28)",997984663827234968150402682770136204621022711831200009302036145276167575587590258842908412925821806971647192294535972484563000*x-2231561548819972824890955366085389776387674003360075277241906768282144253747650000813187221360227870067839600258543598450098250
"(14, 30)",-2038890563998690948694589593961784226930261635583655488601522545334524073628296237238161857942692984406111986909375261559074800*x+4559097899783958396288156370074324140425509543497779478631483789946820038495686952406138263273058951031445004352464566379144400
