numerator,1
"(13, 3)",452096042789531364524384993178362889616829948581508593936417667667618020057100796840569044701464*x-1011475190587782623725263395950583035688682916095074020377666474476976940747675931509145103703608
"(13, 5)",-2459454214716793192923973794551264905134034209762057666812462270742081492607275881803851702681024*x+5499523012084566546649832371764763518898096714823163858826517122126330390992320531503269545881920
"(13, 7)",89075442339651136026039594236177115702768586306318120157958770414256356168201784913235616581287040*x-199178743615511665155462173178093518152555361393241516652022856861181755090495205382516018329640640
"(13, 9)",557537538252052151314817981469097387691572393911076067364067387833590223106856984699276941364198400*x-1246691835569986408154982778060026661071027018696117314462614709374529402129654882820029912631031680
"(13, 11)",4561932450338759374099464066853911945946400664957127212817073730015483557712956254877308724639899055*x-10200791067718656258567106655083411118652445292420402709608134236144799750317900829387984746115975875
"(13, 13)",15883780478490957257167762859027590804924621161501135657907829248030247838344608247529158787715657067*x-35517212889589925928403335620073795686828999788899716569482988567524713682645201042269691154815108129
"(13, 15)",45005309580364709047597562770842377401619562240088446122768236286915432939171161888836509578876117536*x-100634931570118023942021114510476190944157072980224755890010947395587315555233120093051895830673707040
"(13, 17)",-149202268801426680671996968729562461110020924862009302716594917179029658725069462132496538569860406206*x+333626415437186129191857722524570164909532723201222423744220268731256548480020778790624078727298701098
"(13, 19)",(-2319949237851493470387989464615269615027758561259736474702426661612772026215705564745193978150933944395*x+5187564200184767556029672786250829300915596211322859202207430296846498067616561002543353041117198374655)/2
"(13, 21)",1070195949689232041440323129170210615403033862338682688950847725656112690775847685025201297488902592575*x-2393030892750067778380552085124747088997694184717070490405228251687663128134525273719455360648244668845
"(13, 23)",-4290239762456974958670029864469687587510965187828354141580583805464851962966600009329514527209061531252*x+9593267748626346173773889160588944865653534966141272495427812693410694939704818808515519839575162460164
"(13, 25)",-12254737040556719585092974251714659164552641185208089594416272213862127951788296063411332471019339767344*x+27402425069069422221469224558357206116338994145783701119449165814253181067809607962983919130952015342800
"(13, 27)",-5213914912635280566363863749579944406094679781165858399288472025673532545976428305366955092001878674337*x+11658668173552364506145909186820253541464425720919826262188098223274643273615766235540643112227870019181
"(13, 29)",(329924755882998586054358384211122753757134832115430601442856916057314432925898009381728253289702860325*x-737734181614408490593064161878408856967773552990319807408706728748852229586990032823332717293810598575)/2
"(14, -30)",60127306170574748906783179214361793004319726872874235232729528190092081257045699337268901974802988380800*x+134448743901347703812166613481626695088692191988667467117274038118951411377825019292188782396268931568000
"(14, -28)",-8093026055401587875505824074525614898681070245567435614444288092916968334135499010728681643904932909440*x-18096556403554929558630727814485207152773434978089214233089867660189022058791018414696553118525690844960
"(14, -26)",5458689280613229385272056218553206795805688551756392287932275430884473683572216294583008510812564074560*x+12206000299500605809311936870706532945768958535964610977545071612640774470705341026992054624006010102080
"(14, -24)",75811273969752573101959518043092814950920136089864019428164785298199527731576403938237113367001041112560*x+169519162057227088928378563053755156490584185990123602918970407465087222582180522066759326467569827304330
"(14, -22)",32757713917280129630609474005366629363674719507789487482669444201236775587439610644663124239907139361408*x+73248475106529292699190682932555937308934135642673619935575465833773911907567960767128400001790417202048
"(14, -20)",15530364419477761148521606094920974527737420341077320558273234189222079471686580976640296013356950396400*x+34726950557296332886198523487093957928438508146594161395497349976215326272098425684469929195915521336000
"(14, -18)",-2649452961126736160860406189924422360663244508932900805698300527064159187320165043683832654627079840512*x-5924356924267489858916657828632807349670389091375548046527021533493457867602183764145918524876878275328
"(14, -16)",-1696635552926449484887216733050764041750468862918097074112605563619571003865721963118132792669893126880*x-3793792429386483294708006262891019946164305512332945632997564930369885483653002586778776666969132764150
"(14, -14)",-54401067708106507347271531745475529705302199621539511061145966119458311560267010016166663353114035200*x-121644485443894869345222426463357476265590273905838720189342278400142220279650355862206230710957542400
"(14, -12)",8582318566783246396690287109890133605835365071554276945720972298051216315565485206559195769455740992*x+19190647719889384164568988888048444357484192714538993091753019044009757782407239972077111693282464752
"(14, -10)",22764555964007894534120456650979323040026493272436602565666198649456206989669374644223618927404505600*x+50903094613797608326173797875723642585563908395783461373825482142943175767481381341068916936188992000
"(14, -8)",2252951093995919582450172639651915673154767250351769845646270859213074212968738195946337211091535824*x+5037751777919812001665624956141723690910858577891233039887538873556722872582644277227000059097483466
"(14, -6)",368063420557335655451033788221795693233502035189133109827043334819590409349574586724039785541401280*x+823015190113226825028302670857958271520048640824829921852984895615986019721923225484291952393867840
"(14, -4)",50902747885634826472714807450269081816347413320079319923926858934088895431167212963179519969070320*x+113818376655259169856780016789913237134918539815682788094299544106539080186570990147760903537711600
"(14, -2)",-1124190071829509766354012048614194297463225307285547627274132833525770536645673537250120039571072*x-2400713167112449952028394683960464228952376742821684095174799939391245153975420834077174761450112
"(14, 0)",273663378651988337363859413143109232753497261938972829819719290974589203492919134576718454828800*x
"(14, 2)",-1124190071829509766354012048614194297463225307285547627274132833525770536645673537250120039571072*x+2400713167112449952028394683960464228952376742821684095174799939391245153975420834077174761450112
"(14, 4)",50902747885634826472714807450269081816347413320079319923926858934088895431167212963179519969070320*x-113818376655259169856780016789913237134918539815682788094299544106539080186570990147760903537711600
"(14, 6)",368063420557335655451033788221795693233502035189133109827043334819590409349574586724039785541401280*x-823015190113226825028302670857958271520048640824829921852984895615986019721923225484291952393867840
"(14, 8)",2252951093995919582450172639651915673154767250351769845646270859213074212968738195946337211091535824*x-5037751777919812001665624956141723690910858577891233039887538873556722872582644277227000059097483466
"(14, 10)",22764555964007894534120456650979323040026493272436602565666198649456206989669374644223618927404505600*x-50903094613797608326173797875723642585563908395783461373825482142943175767481381341068916936188992000
"(14, 12)",8582318566783246396690287109890133605835365071554276945720972298051216315565485206559195769455740992*x-19190647719889384164568988888048444357484192714538993091753019044009757782407239972077111693282464752
"(14, 14)",-54401067708106507347271531745475529705302199621539511061145966119458311560267010016166663353114035200*x+121644485443894869345222426463357476265590273905838720189342278400142220279650355862206230710957542400
"(14, 16)",-1696635552926449484887216733050764041750468862918097074112605563619571003865721963118132792669893126880*x+3793792429386483294708006262891019946164305512332945632997564930369885483653002586778776666969132764150
"(14, 18)",-2649452961126736160860406189924422360663244508932900805698300527064159187320165043683832654627079840512*x+5924356924267489858916657828632807349670389091375548046527021533493457867602183764145918524876878275328
"(14, 20)",15530364419477761148521606094920974527737420341077320558273234189222079471686580976640296013356950396400*x-34726950557296332886198523487093957928438508146594161395497349976215326272098425684469929195915521336000
"(14, 22)",32757713917280129630609474005366629363674719507789487482669444201236775587439610644663124239907139361408*x-73248475106529292699190682932555937308934135642673619935575465833773911907567960767128400001790417202048
"(14, 24)",75811273969752573101959518043092814950920136089864019428164785298199527731576403938237113367001041112560*x-169519162057227088928378563053755156490584185990123602918970407465087222582180522066759326467569827304330
"(14, 26)",5458689280613229385272056218553206795805688551756392287932275430884473683572216294583008510812564074560*x-12206000299500605809311936870706532945768958535964610977545071612640774470705341026992054624006010102080
"(14, 28)",-8093026055401587875505824074525614898681070245567435614444288092916968334135499010728681643904932909440*x+18096556403554929558630727814485207152773434978089214233089867660189022058791018414696553118525690844960
"(14, 30)",60127306170574748906783179214361793004319726872874235232729528190092081257045699337268901974802988380800*x-134448743901347703812166613481626695088692191988667467117274038118951411377825019292188782396268931568000
