weight,"(3, 79)"
"(14, -6)","(10177168201535750572077550606893319850118015795049467896109167847330727505243700, 4551367514649036181444423552503774993535536766448135264141821089931477847891900)"
"(14, -4)","(645332719537358660832419899358323022625747673567527412627545657127535525072250, 288501248662320783739530408627667875478691134767389373050513860328632343025700)"
"(14, -2)","(-42593956298441515301460387493557480702288158587936324214982515905832350418688, -16683581662047928385364270130778280051265848204019212216784976897252231877248)"
"(14, 0)","(0, 1191270993736812404695352745616829739817652164041454639493360778818596053200)"
"(14, 2)","(42593956298441515301460387493557480702288158587936324214982515905832350418688, -16683581662047928385364270130778280051265848204019212216784976897252231877248)"
"(14, 4)","(-645332719537358660832419899358323022625747673567527412627545657127535525072250, 288501248662320783739530408627667875478691134767389373050513860328632343025700)"
"(14, 6)","(-10177168201535750572077550606893319850118015795049467896109167847330727505243700, 4551367514649036181444423552503774993535536766448135264141821089931477847891900)"
"(14, 8)","(111054919273785093185929387646967320870428324655514784396577007951402654368354376, -49665269755482126587689520069321670977051480839614095418351054397612282709082824)"
"(14, 10)","(20147634278061678769887283764557462883195499599344828829887811941462062490083200, -9010295966087940270061997146515583367905644162940855934001506156715509902220160)"
"(14, 12)","(1003305907867615723482612967457474916990861735454306925324208008420467620988930992, -448692042443734720356129411927165561067629797482210286495014410565647919539159872)"
"(14, 14)","(3084854136120876593462645877777345578570257996735989315677424817620296885165442000, -1379588709807533531617751200799743557457757564050362874409406770960942540194966000)"
"(14, 16)","(-77396810815202970123770686121206528872810521729432683491442019815103595602979075000, 34612906044896950983215683140738830125987900765365835684657394144423051618362292200)"
"(14, 18)","(-212233696447038866350672406413328795273542609210472717709085291802339594547236631888, 94913794474326900047385733083302285914550956097174132265062588172369081123970838672)"
"(14, 20)","(-2056790466298924166112781693710642211774471965689429281784746549604671547680542538800, 919824659623576944025008284810207263328928036005608590442422697067963068166922033420)"
"(14, 22)","(2785810987290139705169057714286815438361621324080614521435602040452160490790150267688, -1245852548009311006035166123075473906241821466504862746193510963746491334083625907768)"
"(14, 24)","(18614227958451523420352171649286692191103601208599144332199503546242888749461154878600, -8324535812754947473472128110546368559730017955283859713054752420650360543542584450600)"
"(14, 26)","(-73366729863067069574234604487985165047705713024523068022835681613102469993770368640900, 32810599052136360984594633946369861566491537561429128476401423140474099084235192617300)"
"(14, 28)","(66935160329979154285181566795388036628928828621446486517047673847900779067328197953110, -29934313716536128687011294693543089111089700074282569094522511076005206149821776436040)"
"(14, 30)","(165449200930462149351415386289071056056275958589791143467148161153842814211180636952800, -73991132020706964375893463240660485201303447921327994194880249051924931708108736795680)"
