numerator,1
"(13, -17)",239650614256579477648027446491002768240236381843871544222465105505903849085693503354732584417068123669345210*x+535875064327291939267670463289356196856992603480777819445581029520425171315326127871591912698898340444141430
"(13, -15)",-81979288151726540935021954147124253634128919048669218995265729734063246034663617339615154558823074356788080*x-183311261054303639086911099392619369688555701605437413150355412008096777570295011504889266971782098577641200
"(13, -13)",-23063292366062926982300472067141101890648064096533518629276813717526409540410423573174886038450298854021145*x-51571089515468681983143670591564512598508539415719079734078632811743521339343196176222371118282883660475115
"(13, -11)",-7081218736562260573242856843537392832558671255940306468861924453813263334545703503447191118428275215596261*x-15834086458496912330459847605784137691561460263996343170479346754060838374757853555181106415591511520226849
"(13, -9)",-837440168674312322825357341398463055473419830794419138238475877003840969739596447275771395533753031374096*x-1872573144251353859660748895631196843592935112191473214123086764434242663735932504230402585194937801617136
"(13, -7)",-104339098796568368020129434933985088996693016721477225636837810820254180044903332150811462488953222164200*x-233309316412167520171209756288428791714152538674806460349360485281967907328770607696796522780046140397800
"(13, -5)",4510681805872906252363439524780818437134030417246664863735677833735629122702881386095269961536159688720*x+10086233598547570229985971316768071655333344483256836009953056117641418041031745690019146228295102847600
"(13, -3)",-434722698729682090916364668380032112302224901678063358960921233656549971621935556591634594646255152040*x-973125913089339251258031789705623060404001780946643890956932311164324460646215216751116543901580519880
"(13, -1)",-13789926981244266700891055432250318019920039259360296953051853326283706234384523673944552486132032766*x-10559506204456826909924278372737672235504810740972402492342324096163856807549021130598683172300927794
"(13, 1)",-13789926981244266700891055432250318019920039259360296953051853326283706234384523673944552486132032766*x+10559506204456826909924278372737672235504810740972402492342324096163856807549021130598683172300927794
"(13, 3)",-434722698729682090916364668380032112302224901678063358960921233656549971621935556591634594646255152040*x+973125913089339251258031789705623060404001780946643890956932311164324460646215216751116543901580519880
"(13, 5)",4510681805872906252363439524780818437134030417246664863735677833735629122702881386095269961536159688720*x-10086233598547570229985971316768071655333344483256836009953056117641418041031745690019146228295102847600
"(13, 7)",-104339098796568368020129434933985088996693016721477225636837810820254180044903332150811462488953222164200*x+233309316412167520171209756288428791714152538674806460349360485281967907328770607696796522780046140397800
"(13, 9)",-837440168674312322825357341398463055473419830794419138238475877003840969739596447275771395533753031374096*x+1872573144251353859660748895631196843592935112191473214123086764434242663735932504230402585194937801617136
"(13, 11)",-7081218736562260573242856843537392832558671255940306468861924453813263334545703503447191118428275215596261*x+15834086458496912330459847605784137691561460263996343170479346754060838374757853555181106415591511520226849
"(13, 13)",-23063292366062926982300472067141101890648064096533518629276813717526409540410423573174886038450298854021145*x+51571089515468681983143670591564512598508539415719079734078632811743521339343196176222371118282883660475115
"(13, 15)",-81979288151726540935021954147124253634128919048669218995265729734063246034663617339615154558823074356788080*x+183311261054303639086911099392619369688555701605437413150355412008096777570295011504889266971782098577641200
"(13, 17)",239650614256579477648027446491002768240236381843871544222465105505903849085693503354732584417068123669345210*x-535875064327291939267670463289356196856992603480777819445581029520425171315326127871591912698898340444141430
"(13, 19)",(2942536736543403812927582452238867257958931336150620661994270387221542268072466369279936427768235367509153817*x-6579712169201440478896934228453760351177160430065355297135974629545528524887398021336363545873572448965502677)/2
"(13, 21)",586795508581539058933034189573682694895976679938986298455956180482271223198682516173406889292663090146050699*x-1312114646079882532143107607274617118849033800287711755998224602506688727142306037834341083493382166198070321
"(13, 23)",6461439524165401820055427802078118937264849855520003671196179598008245331287424940770432623102980642767194820*x-14448218008537733559312320218013754136457509417072354590389199610937693447745160457393137355988660558537064740
"(13, 25)",10412990819363410184282765246551701838122379037546106860086669934933706674258566642333796627929687948369693320*x-23284155321177818558911511426372782071844275750122136745587842993653423501258669013263824810584728950344259000
"(13, 27)",3072449627820383154572274903019889707776086265112469044053566934461913091138004063729277810814220928887399595*x-6870206225250305746530132968318064671373902000515752030390581376826823094592591257171183767408715519744078735
"(13, 29)",(-478825662844431239363264517738189674663522324829688006948310946558672377516387389956371002470588041335157111*x+1070686731491543559784557295857724680096394318384230838203399861865202685291248563929966515227094548650762021)/2
"(14, -30)",186758734462493680411591168774212836706576655345920371324538759123343788362173699643205388145231469972388266000*x+417605225649968517532002388594478744574071693400077841022073819502375747276810829760221649203076106332299110000
"(14, -28)",-7941677297664553574338141974542205418353369905405608775461343298875597615414218785812466715003659252609321200*x-17758130292944773621157802215612841246511953179088081435064478879882415878301828725772849736303899065582253300
"(14, -26)",-172935400155750244837879827438675092350172151470939902765901686596224602134564672555494495556030796471518134200*x-386695310464385266034134018364596480923954642505300413321466046237785753262189376467504828453238464716733640600
"(14, -24)",-67171571688366586835105981396898746744767749287004256429287958533519746465788611134059790344680444053020284288*x-150200200450688007680226045995813163580012046870343810524097574914026014456424506168891142743034821912230464766
"(14, -22)",-79822785348914773308416825079040863434901110245486472137654550548144709507529698242131983933754443059107404080*x-178489174193547701953233957536521147946305831751179970637555752724089120984461804337740324670925355991163390480
"(14, -20)",-20744139327470388744149789114482506419777514024190383198741253501747551688754944177711196639750024987574477000*x-46385305670950559783280609596860087184015386462240191792112490449622359821563390830260138676135664890204980000
"(14, -18)",5509086892632267437362512942442334547038637095855032927649188460259024142285016757215894891341783712536305120*x+12318692785878835319141165812484547135022917067827109236762259238348690395656427985567752413217411456248173280
"(14, -16)",2524361354170556916634682726503089582971314995964318088422681608966762953031431621095436570057895490808794192*x+5644643587698787508225264903940583976873243274774547709837682683975919596383549374454624466244432341508103746
"(14, -14)",17103865905792101292743704444741789090137247700977538873531041995407016982575017453694673770667518470744000*x+38245406843392162481364017659114084353808059953344033974242925242962437487482241960330525801827426680328000
"(14, -12)",-4358151399015204868153946405725628275090284879521239092527358561247689821229814378350365510795238214029120*x-9745122784439118553141433857506057764206332928303970668564288269481384970753153982380203828726966953804720
"(14, -10)",-31030784835177400178344866055507840647821368460373771264678420041187244969988980469832565702463357816088000*x-69386944287737619137853526615856778025625584198974674645368405783960086946956001018697556318237455099160000
"(14, -8)",-2962007036083391990824417462285373721519315054597342533614352128439639906265153517078403195261558309750240*x-6623249054865242563529312008504814137249031253469945633960289848301232827996046049977869369827885525550910
"(14, -6)",-443468413611047120098110647198495194313779141705755517957069796986681896840071955985508052509666366874600*x-991626044535247007645826280344542140860446957680138579993500890856326419823236527643672144811944293703800
"(14, -4)",-62649368837495747445545721912992607923364640193496968052602308694865930430710525297212298475971313085048*x-140080479451281988952825452713501467965326876366864298459468286013230555427634333298584864358636512170756
"(14, -2)",-32146357528757134233113488092879422129061382305709631920226140915737213043721552618140461964751499280*x-267504985848742668765204757518412818392475272044534635740679315606345066053227688302722802361837588880
"(14, 0)",-462915396624135933519692432062897091144857646644232667735657683604606060735965246800871028343933764000*x
"(14, 2)",-32146357528757134233113488092879422129061382305709631920226140915737213043721552618140461964751499280*x+267504985848742668765204757518412818392475272044534635740679315606345066053227688302722802361837588880
"(14, 4)",-62649368837495747445545721912992607923364640193496968052602308694865930430710525297212298475971313085048*x+140080479451281988952825452713501467965326876366864298459468286013230555427634333298584864358636512170756
"(14, 6)",-443468413611047120098110647198495194313779141705755517957069796986681896840071955985508052509666366874600*x+991626044535247007645826280344542140860446957680138579993500890856326419823236527643672144811944293703800
"(14, 8)",-2962007036083391990824417462285373721519315054597342533614352128439639906265153517078403195261558309750240*x+6623249054865242563529312008504814137249031253469945633960289848301232827996046049977869369827885525550910
"(14, 10)",-31030784835177400178344866055507840647821368460373771264678420041187244969988980469832565702463357816088000*x+69386944287737619137853526615856778025625584198974674645368405783960086946956001018697556318237455099160000
"(14, 12)",-4358151399015204868153946405725628275090284879521239092527358561247689821229814378350365510795238214029120*x+9745122784439118553141433857506057764206332928303970668564288269481384970753153982380203828726966953804720
"(14, 14)",17103865905792101292743704444741789090137247700977538873531041995407016982575017453694673770667518470744000*x-38245406843392162481364017659114084353808059953344033974242925242962437487482241960330525801827426680328000
"(14, 16)",2524361354170556916634682726503089582971314995964318088422681608966762953031431621095436570057895490808794192*x-5644643587698787508225264903940583976873243274774547709837682683975919596383549374454624466244432341508103746
"(14, 18)",5509086892632267437362512942442334547038637095855032927649188460259024142285016757215894891341783712536305120*x-12318692785878835319141165812484547135022917067827109236762259238348690395656427985567752413217411456248173280
"(14, 20)",-20744139327470388744149789114482506419777514024190383198741253501747551688754944177711196639750024987574477000*x+46385305670950559783280609596860087184015386462240191792112490449622359821563390830260138676135664890204980000
"(14, 22)",-79822785348914773308416825079040863434901110245486472137654550548144709507529698242131983933754443059107404080*x+178489174193547701953233957536521147946305831751179970637555752724089120984461804337740324670925355991163390480
"(14, 24)",-67171571688366586835105981396898746744767749287004256429287958533519746465788611134059790344680444053020284288*x+150200200450688007680226045995813163580012046870343810524097574914026014456424506168891142743034821912230464766
"(14, 26)",-172935400155750244837879827438675092350172151470939902765901686596224602134564672555494495556030796471518134200*x+386695310464385266034134018364596480923954642505300413321466046237785753262189376467504828453238464716733640600
"(14, 28)",-7941677297664553574338141974542205418353369905405608775461343298875597615414218785812466715003659252609321200*x+17758130292944773621157802215612841246511953179088081435064478879882415878301828725772849736303899065582253300
"(14, 30)",186758734462493680411591168774212836706576655345920371324538759123343788362173699643205388145231469972388266000*x-417605225649968517532002388594478744574071693400077841022073819502375747276810829760221649203076106332299110000
