numerator,1
denominator,35712000
"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",-12896620*x-28837719
"(1, 1)",12896620*x-28837719
"(2, -4)",-44641041512747649860*x-99820403408893789719
"(2, -2)",-26652137244431600*x-59595990624237420
"(2, 0)",-1342763441370
"(2, 2)",26652137244431600*x-59595990624237420
"(2, 4)",44641041512747649860*x-99820403408893789719
"(3, -5)",-1039304782185015780205200*x-2323956142306307696921370
"(3, -3)",-8225473474455841738200*x-18392717836015269268590
"(3, -1)",-4543719343917518520*x-10156575400708158828
"(3, 1)",4543719343917518520*x-10156575400708158828
"(3, 3)",8225473474455841738200*x-18392717836015269268590
"(3, 5)",1039304782185015780205200*x-2323956142306307696921370
"(4, -8)",-92255115304019100595666094800*x-206288709091867886308299597420
"(4, -6)",2701215659193602903896967640*x+6040101835843800850896425172
"(4, -4)",-62438352293626467184403520*x-139616400131709358857324624
"(4, -2)",746817422303678157654200*x+1669936058497098299951820
"(4, 0)",-7915801632311784486600
"(4, 2)",-746817422303678157654200*x+1669936058497098299951820
"(4, 4)",62438352293626467184403520*x-139616400131709358857324624
"(4, 6)",-2701215659193602903896967640*x+6040101835843800850896425172
"(4, 8)",92255115304019100595666094800*x-206288709091867886308299597420
"(5, -11)",-154522858496434202486323289283100*x-345523615675607821403411839693719
"(5, -9)",-15725168866117106037229942229400*x-35162546542301138515342901766828
"(5, -7)",1188441079630926679617415433000*x+2657435041307992734481248071820
"(5, -5)",-32580142530496175285841560500*x-72851413414863555991247598225
"(5, -3)",1017821993617688618763558000*x+2275918794108277354146676230
"(5, -1)",14762051880877894012191200*x+32916578745524858107843392
"(5, 1)",-14762051880877894012191200*x+32916578745524858107843392
"(5, 3)",-1017821993617688618763558000*x+2275918794108277354146676230
"(5, 5)",32580142530496175285841560500*x-72851413414863555991247598225
"(5, 7)",-1188441079630926679617415433000*x+2657435041307992734481248071820
"(5, 9)",15725168866117106037229942229400*x-35162546542301138515342901766828
"(5, 11)",154522858496434202486323289283100*x-345523615675607821403411839693719
"(6, -12)",-28472088255309366077119358390814600*x-63665524800245130058472976969988590
"(6, -10)",-6126865118472235388328410955336000*x-13700086893876220772948515970886600
"(6, -8)",-288405820469554544590201527667200*x-644895019676524276753077584803770
"(6, -6)",-27608822141866038613156167276000*x-61735203087949474914306791626200
"(6, -4)",528983613759344546418954144840*x+1182843323041784019059614858002
"(6, -2)",-2206993553547569596621173600*x-4924413131862037548780365040
"(6, 0)",-1672535472497742921339035700
"(6, 2)",2206993553547569596621173600*x-4924413131862037548780365040
"(6, 4)",-528983613759344546418954144840*x+1182843323041784019059614858002
"(6, 6)",27608822141866038613156167276000*x-61735203087949474914306791626200
"(6, 8)",288405820469554544590201527667200*x-644895019676524276753077584803770
"(6, 10)",6126865118472235388328410955336000*x-13700086893876220772948515970886600
"(6, 12)",28472088255309366077119358390814600*x-63665524800245130058472976969988590
"(7, -15)",-3597504456664229857479970387762010400*x-8044264514459664285905100414337361370
"(7, -13)",2585074451938961853311684256724341400*x+5780402201433531734344513319062391820
"(7, -11)",-71496910966670985215098408400550880*x-159871953102726523760729173499548608
"(7, -9)",2857931082926459053238764428931080*x+6390528176433151726680591981034002
"(7, -7)",-2052677403960314419663820610011000*x-4589926211135711092201936105576950
"(7, -5)",107647899749263994520149833028400*x+240708021554011169434839822637560
"(7, -3)",4818871883221977149622268954200*x+10775156582430500293051320851460
"(7, -1)",-131992405925417046628584460880*x-303212597805271805395088597778
"(7, 1)",131992405925417046628584460880*x-303212597805271805395088597778
"(7, 3)",-4818871883221977149622268954200*x+10775156582430500293051320851460
"(7, 5)",-107647899749263994520149833028400*x+240708021554011169434839822637560
"(7, 7)",2052677403960314419663820610011000*x-4589926211135711092201936105576950
"(7, 9)",-2857931082926459053238764428931080*x+6390528176433151726680591981034002
"(7, 11)",71496910966670985215098408400550880*x-159871953102726523760729173499548608
"(7, 13)",-2585074451938961853311684256724341400*x+5780402201433531734344513319062391820
"(7, 15)",3597504456664229857479970387762010400*x-8044264514459664285905100414337361370
"(8, -16)",-216127409873853890395454297510637370560*x-483275580278896546456697700471201516624
"(8, -14)",51026649023969320852172272852513431520*x+114099055881618697212447854952359971392
"(8, -12)",8184693639841734971532305137425055200*x+18301531353696300467420141130572754960
"(8, -10)",61590864959021471619858042625549200*x+137721360841381948723213828886557560
"(8, -8)",-2383513334845571556399425385107200*x-5329697841994995660711045298472640
"(8, -6)",-6782001144016409033817323839349520*x-15165015622815237437980210940796168
"(8, -4)",2037980432906691522261118504156000*x+4557068355945621156485120632767600
"(8, -2)",-34962760515584141559987195070400*x-78272581966818788863958726412720
"(8, 0)",-6213228513080163445124268599520
"(8, 2)",34962760515584141559987195070400*x-78272581966818788863958726412720
"(8, 4)",-2037980432906691522261118504156000*x+4557068355945621156485120632767600
"(8, 6)",6782001144016409033817323839349520*x-15165015622815237437980210940796168
"(8, 8)",2383513334845571556399425385107200*x-5329697841994995660711045298472640
"(8, 10)",-61590864959021471619858042625549200*x+137721360841381948723213828886557560
"(8, 12)",-8184693639841734971532305137425055200*x+18301531353696300467420141130572754960
"(8, 14)",-51026649023969320852172272852513431520*x+114099055881618697212447854952359971392
"(8, 16)",216127409873853890395454297510637370560*x-483275580278896546456697700471201516624
"(9, -19)",9350130528534670218644956266627009536760*x+20907527460299559708410064405883783985172
"(9, -17)",3523142509448321522321450114206863448800*x+7877986145545642017666316187986231996230
"(9, -15)",-1294549778006650197335013537244733172000*x-2894701303880132039838061864809961835700
"(9, -13)",-130437784580473564356176582354107932600*x-291667753156412777501429306318376468540
"(9, -11)",-31976602111957789557605838627426227760*x-71501856011800967029425567957437772168
"(9, -9)",-2010258756759644822267722382110176420*x-4495075232481377905556767651160063229
"(9, -7)",-688955547934841530146300066903240600*x-1540551438740339011270784275885742310
"(9, -5)",59592272208329964015547732116162000*x+133252487393298582037824246594198600
"(9, -3)",-1757663799606553470435764487097200*x-3927496104619260376715379464005080
"(9, -1)",192654403522084022736625830552240*x+479074200862914187516373320489662
"(9, 1)",-192654403522084022736625830552240*x+479074200862914187516373320489662
"(9, 3)",1757663799606553470435764487097200*x-3927496104619260376715379464005080
"(9, 5)",-59592272208329964015547732116162000*x+133252487393298582037824246594198600
"(9, 7)",688955547934841530146300066903240600*x-1540551438740339011270784275885742310
"(9, 9)",2010258756759644822267722382110176420*x-4495075232481377905556767651160063229
"(9, 11)",31976602111957789557605838627426227760*x-71501856011800967029425567957437772168
"(9, 13)",130437784580473564356176582354107932600*x-291667753156412777501429306318376468540
"(9, 15)",1294549778006650197335013537244733172000*x-2894701303880132039838061864809961835700
"(9, 17)",-3523142509448321522321450114206863448800*x+7877986145545642017666316187986231996230
"(9, 19)",-9350130528534670218644956266627009536760*x+20907527460299559708410064405883783985172
"(10, -22)",-319336727921645199673110888024908286158000*x-714058631345153802445072071371354530317420
"(10, -20)",-112774625847323952004027960761684408681500*x-252171729531721176236184085855173313398225
"(10, -18)",-7631219339529705393935351504031286092000*x-17063925194399469268558375759201165805040
