numerator,1
"(14, -4)",6444120420165468413944409439129980726583456991752035256634581883491587235270580360*x+14361280124825504765825082867163063741119126436638793724358093985680175504018197402
"(14, -2)",4022783026193225173712537229100452876257305761357514527809051729943475233634446400*x+8632153539864001566782951145674881720969075378726402761567071713523043766088120040
"(14, 0)",2972633174862547115400071082545264351120194849059545525326408768500784271850805500
"(14, 2)",-4022783026193225173712537229100452876257305761357514527809051729943475233634446400*x+8632153539864001566782951145674881720969075378726402761567071713523043766088120040
"(14, 4)",-6444120420165468413944409439129980726583456991752035256634581883491587235270580360*x+14361280124825504765825082867163063741119126436638793724358093985680175504018197402
"(14, 6)",142543735641864703668343044601564407121255635250100191525241005178815268779122924000*x-318744916292109288959382656400358886508972671547066023932577369122917829802037085200
"(14, 8)",232619543445728156920226172105319690871998030167075198565011954761531408680796603200*x-520153160354208950696223467107682356317801518484384683056709365968060222465039333330
"(14, 10)",-929506084370880573712757288134141202288699850373463999886435071988181616989352616000*x+2078438774770061760614918057295137364169004812888259966331386781133549110800159162400
"(14, 12)",-5682916347317463939207648163085024836941625968402648589705934490139064949253309521600*x+12707387263285455661594402389763485232965515855194812442213345505654679860320738240560
"(14, 14)",4293041351263349385631373316366431779349996027465385665219284401256282555895430020000*x-9599532291647948422273446940475354060642648080750078240672501550368385152971414549000
"(14, 16)",39462557904340131685031488134557151438493428288866593053083170279520428497416472610160*x-88240962040126262562575407781366483116907214432432689432575050125260973577639582889698
"(14, 18)",37014637857635355059311406730903885856181803449753844161412343339568317387586100010400*x-82767246412209833286250130207926018798476855473303744196677293992773318297583539601960
"(14, 20)",-120339535135653794273419902606813353945681914756553982569359568052665144061979847526000*x+269087380944046260047027916540296896897523201552856581740567719463725695259552695201700
"(14, 22)",6373073953542767470557908972271363396582123140726206704737600865226257403376807017600*x-14250626585754964737387590270915140795346153965987272983796238294840855084953253608960
"(14, 24)",529092175464299643649039980364717034162489241486788988080151034606679181080146951609440*x-1183086070701420357643901291656123576383728423334290078551860564493773973831895703718098
"(14, 26)",633260645643378297412222891056407376876699152028435361985397305038386895342289678348000*x-1416013851133999918774234920395473448901067505218381975830019363598457910077995721668400
"(14, 28)",264588591716096118348375360710000644699768381625608499668990432127765613827304626633000*x-591638077148128657619922756132487781590027419147685801069769811841821094812490829866950
"(14, 30)",36497430822207559818753040414092381873772330537197554890518990515344671012037126896000*x-81610736322552144828371531780843818718519443719594038374997923134866461087478746423800
