numerator,(-9227465*x+20633239)/2
denominator,180
"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",(190392490709135*x+425730551631123)/2
"(1, 1)",1
"(2, -4)",(81055900096023504197206408605*x+181246502592140286475862241127)/2
"(2, -2)",-2342916741694813779123200*x-5238921100051919445519360
"(2, 0)",-11690097192737996175*x-26139851986541743125
"(2, 2)",-24611440640
"(2, 4)",(-190392490709135*x+425730551631123)/2
"(3, -5)",-4976831526485801210888217522950700*x-11128533605786296550556909879536250
"(3, -3)",-5967354318252673351544469762975*x-13343409901439891679115327453155
"(3, -1)",-694556669464925684958208980*x-1553075927149426314004994112
"(3, 1)",169990941747738663235710*x+380111301299854507106862
"(3, 3)",-62684765518079970
"(3, 5)",11690097192737996175*x-26139851986541743125
"(4, -8)",-997451236867526386797168189604771353600*x-2230368769877033395576639170157263600640
"(4, -6)",72370337401864320562535403848562793350*x+161824993985164136267855277543771060138
"(4, -4)",-391889002044760604420219992780308480*x-876290448206638793533263518738939904
"(4, -2)",-2400485110456304085034648712763450*x-5367647885956387146908648044707190
"(4, 0)",287710133134901831933559552000*x+643339415505158189803065600000
"(4, 2)",124975223524772259911836850*x+279453070088447399309852190
"(4, 4)",-4116643472493401604096
"(4, 6)",-169990941747738663235710*x+380111301299854507106862
"(4, 8)",2342916741694813779123200*x-5238921100051919445519360
"(5, -11)",17253986530418641093565069517700449541152140*x+38581086764881824443063017068086222816082249
"(5, -9)",-295693994030378375764032072348689042848830*x-661191871190343062745683844927144118054638
"(5, -7)",53205768450939083902102271530293845519100*x+118971715051413475952518727480536578416560
"(5, -5)",(-1548265743611122498885307533192019421875*x-3462027449948730626741780801226710334375)/2
"(5, -3)",7192260624528633889240058865721724100*x+16082383668341116713314940978264670410
"(5, -1)",-121375030487395850725701888963250320*x-271402818940926553177279440342946832
"(5, 1)",37324975593776186771496234999520*x+83461182684929131880815256456832
"(5, 3)",-51335351780568131466413984475*x-114789260678279334944802548535
"(5, 5)",-8131968534286509895028125
"(5, 7)",-124975223524772259911836850*x+279453070088447399309852190
"(5, 9)",694556669464925684958208980*x-1553075927149426314004994112
"(5, 11)",(-81055900096023504197206408605*x+181246502592140286475862241127)/2
"(6, -12)",-2540485045688074542574625776840986539443070925*x-5680697257980193665156532305312722881104463095
"(6, -10)",122486993689385884304615487241508990696448000*x+273889244249054598079468146442035967603200000
"(6, -8)",-21855020439458398395410475200065923127091325*x-48869311352276305906138745597319389888725215
"(6, -6)",146865186581523338712846569891734082304000*x+328400540724476144588576809327486663219200
"(6, -4)",-41245267656824515762816724641171490456025*x-92227222230833085006285799999407588736683
"(6, -2)",17094040241652119057360301191984947200*x+38223435990451070137187913251037511680
"(6, 0)",732791001410346199711559151204114750*x+1638570492453686063472977306947706250
"(6, 2)",-4183721972162167964458626993254400*x-9355086728534524042296992249671680
"(6, 4)",-15247092147252004046029302416565*x-34093967766156360331222339071567
"(6, 6)",1542762385580544028427980800
"(6, 8)",51335351780568131466413984475*x-114789260678279334944802548535
"(6, 10)",-287710133134901831933559552000*x+643339415505158189803065600000
"(6, 12)",5967354318252673351544469762975*x-13343409901439891679115327453155
"(7, -15)",-2118789231145964086678206363061371067380176639925*x-4737756750836890333602657437723300118889764965625
"(7, -13)",-1021959850256859563911740878412022128446445017500*x-2285171695449843898751469057126779759680735726560
"(7, -11)",15890382449035163706091415693832450768158810640*x+35531975344512213530172600513766441615580129168
"(7, -9)",-6491194195887816180136173646216641577855208520*x-14514751477157242821360723231969084237692843058
"(7, -7)",149656313425688542212527747395762412865403625*x+334641690081854001869987042095571288119035525
"(7, -5)",-8887076112592144041167108799157574619246600*x-19872106308970608824502787775122773645870000
"(7, -3)",459834555151966126724204299392459924348750*x+1028221323723172397267747244588868471343070
"(7, -1)",586560181345665836342241544388142430340*x+1311588438383513595182155847397071612838
"(7, 1)",68144698295888103612483230116193201655*x+152376177695826038925781457398275688787
"(7, 3)",-649093344551641025425576762919100900*x-1451416837329776670068854665865894320
"(7, 5)",85312421223035470291817674740900*x+190671017858072759816097388222500
"(7, 7)",1572082101224468693976542286350
"(7, 9)",15247092147252004046029302416565*x-34093967766156360331222339071567
"(7, 11)",-37324975593776186771496234999520*x+83461182684929131880815256456832
"(7, 13)",2400485110456304085034648712763450*x-5367647885956387146908648044707190
"(7, 15)",4976831526485801210888217522950700*x-11128533605786296550556909879536250
"(8, -16)",-166839121018686221420408740011079253643859108823040*x-373063615904096351972410009947904938750389671428096
"(8, -14)",-51673058683643407413538570953846343981183516709840*x-115544471821962459316609548524007647859441321909168
"(8, -12)",-1781138263062755550858771499717330737846111744000*x-3982746233534224180413191303379246448336257208320
"(8, -10)",36311217072157023735384317467165827996781784100*x+81194349719093991247062756938815790318294737500
