numerator,1
"(13, 17)",-753970200042508782820468290730174709788168207180307399760179361977998074620456334325962973126750*x+1685928620304164465740808684807477128527148046237109942881095954341796524215923937225775620677450
"(13, 19)",(60365566178638717868432993009081869059855346870273188019319375985019183991836053532907702139215945*x-134981509475698386471930215261882148668675190272581675877463451464176375305839900814680360196852681)/2
"(13, 21)",28335169180464644121690877826961529878459716669107465630746761443195761905560707139015895008163715*x-63359364441475950303621261736384281877117523802392159780559478886744339836416208645606700647989573
"(13, 23)",-11901444407818266137553120887938072537087908869940236666471112076273450873126289880011206325941000*x+26612438726316372633260159681609907911323831327640206623335648887116565419760137228296460670090600
"(13, 25)",34280285377333843313885399932584513268482787600097951836881329174761010238427537775627081851028700*x-76653048391810502094072219210447416346533486963386593771445814502174973266115073412711614103412500
"(13, 27)",55065491230639839390364504861373886535155409308883319939274754474948738405806087412114841574318375*x-123130181606129231226000771959708895319266085486435956105279680685205665723331862861875675103724975
"(13, 29)",(-1099258644856122623422553974249481802867227982862145399204464261683566345862089525464413969260035*x+2458017054752589715008204263672780348238905746860591515740139361938689825943456101865665393006573)/2
"(14, -30)",-296056038788114492697775142713323273106843487781317449198883997418092714236082934720659856923810000*x-662001427879538463077109622027464148001628402110692204690878231802520741739622777278870683040750000
"(14, -28)",1432247059970696780091135628258255131305571743846056328573838483200887153800866164559777985875758750*x+3202601786668695951624485616599782325212225477740536127208460435709026695180431011119564382239640500
"(14, -26)",1736728255923125846650882685961321741221227145873140513756219257940875273802749977028741334903820000*x+3883442438688761167210104211194582500779521698488082160959440322828778223887977777925084160775548000
"(14, -24)",710208609466436777887737790967132146075282513205242653416985425052778752618899336872932688002315570*x+1588074728972553280642243997077277030342578604970154475043614104429797417851286644218483810208034552
"(14, -22)",-435424940914776826638182441098808236832819310219058649645778731148142416991698749719402950015616000*x-973639766984270447176098999831951854203505024283650006898050812747271786719166359418480904474188800
"(14, -20)",-172795845094706375084415492859105099999931511065535171881700452244955851008838698037089755812172500*x-386383255861287040504668439942946194342681336047456648356235706574180404310497246887314564978625000
"(14, -18)",299534155884560267289889578267380493782097112269269776338409691930116503368257208734098588019914000*x+669778734140895407221022681228386758363246002961268857034157721048552664138786425423180211697398800
"(14, -16)",75291090410069491456885152297937343286855181515109432209635088701629569514644877169684752017104770*x+168355996256997900378969512145238440245915921464278515794505788644066929299540875254492471865503248
"(14, -14)",-1097553732085014890852754518929622440717466162128641328746048964781229256752217288013914959550000*x-2454204753900673756175048921605763229563787107034597831722450163293351529196898940664954316930000
"(14, -12)",-6071279653044761991283587799753579897198284239627437375305613038367025082768464802952535794374000*x-13575794014625590582141613997580152866165326240031544415465869482507448803421560347504705320487200
"(14, -10)",-1751634627963202626061651078292245305225763302748482181394379362292144454726223905284302274120000*x-3916774099567100637078354685563624062891917450953276135322338824610602471549934851969914713000000
"(14, -8)",66353670079063952423629524784530606322471588998922782792425232161963908191803816853448587843250*x+148371308763383336097359455716064672016451811683587935275115267068970103978236597882509957487400
"(14, -6)",45062536213301910102189392595825822240004310663844783005518210439708312327165720255495478660000*x+100762961916400959835552649707122963769631720858361790457168125533837621922964092205016433644000
"(14, -4)",16554628944037668794949763823613842128305732560526328212143041924597853119351133292560396544670*x+37016108418337726728304610795756431732048102499988806613415870253949865580893940199568252932652
"(14, -2)",1355112037004265853021060308525286365339531932220602252528479312016083535330397756083175974000*x+3033458796026292942327948322606288639617473557117953599091042323663506998840855459326241161200
"(14, 0)",314198805634369093803868591319287348529532855792525106993415383883846464464301918747118962500*x
"(14, 2)",1355112037004265853021060308525286365339531932220602252528479312016083535330397756083175974000*x-3033458796026292942327948322606288639617473557117953599091042323663506998840855459326241161200
"(14, 4)",16554628944037668794949763823613842128305732560526328212143041924597853119351133292560396544670*x-37016108418337726728304610795756431732048102499988806613415870253949865580893940199568252932652
"(14, 6)",45062536213301910102189392595825822240004310663844783005518210439708312327165720255495478660000*x-100762961916400959835552649707122963769631720858361790457168125533837621922964092205016433644000
"(14, 8)",66353670079063952423629524784530606322471588998922782792425232161963908191803816853448587843250*x-148371308763383336097359455716064672016451811683587935275115267068970103978236597882509957487400
"(14, 10)",-1751634627963202626061651078292245305225763302748482181394379362292144454726223905284302274120000*x+3916774099567100637078354685563624062891917450953276135322338824610602471549934851969914713000000
"(14, 12)",-6071279653044761991283587799753579897198284239627437375305613038367025082768464802952535794374000*x+13575794014625590582141613997580152866165326240031544415465869482507448803421560347504705320487200
"(14, 14)",-1097553732085014890852754518929622440717466162128641328746048964781229256752217288013914959550000*x+2454204753900673756175048921605763229563787107034597831722450163293351529196898940664954316930000
"(14, 16)",75291090410069491456885152297937343286855181515109432209635088701629569514644877169684752017104770*x-168355996256997900378969512145238440245915921464278515794505788644066929299540875254492471865503248
"(14, 18)",299534155884560267289889578267380493782097112269269776338409691930116503368257208734098588019914000*x-669778734140895407221022681228386758363246002961268857034157721048552664138786425423180211697398800
"(14, 20)",-172795845094706375084415492859105099999931511065535171881700452244955851008838698037089755812172500*x+386383255861287040504668439942946194342681336047456648356235706574180404310497246887314564978625000
"(14, 22)",-435424940914776826638182441098808236832819310219058649645778731148142416991698749719402950015616000*x+973639766984270447176098999831951854203505024283650006898050812747271786719166359418480904474188800
"(14, 24)",710208609466436777887737790967132146075282513205242653416985425052778752618899336872932688002315570*x-1588074728972553280642243997077277030342578604970154475043614104429797417851286644218483810208034552
"(14, 26)",1736728255923125846650882685961321741221227145873140513756219257940875273802749977028741334903820000*x-3883442438688761167210104211194582500779521698488082160959440322828778223887977777925084160775548000
"(14, 28)",1432247059970696780091135628258255131305571743846056328573838483200887153800866164559777985875758750*x-3202601786668695951624485616599782325212225477740536127208460435709026695180431011119564382239640500
"(14, 30)",-296056038788114492697775142713323273106843487781317449198883997418092714236082934720659856923810000*x+662001427879538463077109622027464148001628402110692204690878231802520741739622777278870683040750000
"(15, -33)",157290035867152326927808365211971246396328810952682972350662571588789360616128707556397610700686875*x+351711212382332683698539175134788421532193100720088922559027000838146236897752313558751585680905675
"(15, -31)",-18563536161836014874769191754246870257183237981710440889927260447531121324817133600978840975854711925*x-41509328760640866489371793819920409413287040007577026216583457754137437637497215626786641816798428027
"(15, -29)",-30531629105378039363006472763266946509216943505444508835079569928974036035330469794863568925782708300*x-68270798143436385940118633141367105347105366465887620690686887813503135012958624033871292299989373148
"(15, -27)",10027609537920447045803819017492603750430253495781303858168290584563360787470665794196117823137817500*x+22422416578615374739313166413760866657037317979238307268614653841712574461881241660034856928810654900
"(15, -25)",15426054576364572098014832884899013206566782596015340869217730530570971510258184080920523969297656250*x+34493706657372903879191266703645483474041614254097153811458027288337345751046369696454199530253906250
"(15, -23)",-4267475019520838496444006263551723752946399501954999462694658227103402428125257715988125015470909375*x-9542364235930836890527324816067762790517431787341280154992426666859667819078817860599619326365421625
"(15, -21)",-6690263295142508908896755681812857517951358117815990043247035655806013442915964298142077051427537500*x-14959883515310388483801380951308542508711678542801829143260354630166974265367549022671794353072071500
"(15, -19)",-3046790692622495810178819416250172214112189710524255510738558193852724764979812010216609159464632800*x-6812831101917567626773552566475279077186317584801560734300699435516472184678630671305330796541906848
"(15, -17)",586859267210622807145852071613703099707175178835529509605915188860002081931513645838130172494285000*x+1312257214708666052055255136335606032799005803085520080750139638888993141107726824078885706005337800
"(15, -15)",549001454018603559009426032709514394315721877687681762277404270763374224379295021961810170098828125*x+1227604570931816883541914337872560673148750058641100796048629457633425086744584871321460239868671875
"(15, -13)",25621630583958694516326283511379682932410252077321195870191017623924656273509715455804576615235000*x+57291707680244525061847034477129866675279497090111356867290123636269252438544322435010497733898200
"(15, -11)",-16418670313400364924960394859325274612289284919991178898611700085698088958459947096379098855736050*x-36713262924962833822967117823872220969600968933116336375515515301790215831317108736133334827183302
"(15, -9)",-10375912970206858886911557653258872294807224294119503496090032270220219021774777123996988981618750*x-23201246666512739746969675590849674119756508810813348820822804866016241106355421616929729166772750
"(15, -7)",-1087135903713469757863304858308154914258953320654179728821946697782353373037107058650652954741875*x-2430910806658526414722797038285643578095547181625349554131563217771726025878158828659608032620725
"(15, -5)",132838947153506866897823118014384954420736995542640924983563156893270608219406979676992243656250*x+297037578294110742875780728086847211401476432729460435549594045210215700732686744897392951981250
"(15, -3)",57281656600820557173228464697275546070664442020361565169767896701607925280150776664235705580000*x+127689045967982668113232284283561616522026695839703031833688746165681359888172597975208009437600
"(15, -1)",10727200653487068578535892961206787703772141786212407935838172503013347827570618460273511627075*x+21516621161469094809706646267520252578829070360376288342734322337031485276885019441855412607123
"(15, 1)",10727200653487068578535892961206787703772141786212407935838172503013347827570618460273511627075*x-21516621161469094809706646267520252578829070360376288342734322337031485276885019441855412607123
"(15, 3)",57281656600820557173228464697275546070664442020361565169767896701607925280150776664235705580000*x-127689045967982668113232284283561616522026695839703031833688746165681359888172597975208009437600
"(15, 5)",132838947153506866897823118014384954420736995542640924983563156893270608219406979676992243656250*x-297037578294110742875780728086847211401476432729460435549594045210215700732686744897392951981250
"(15, 7)",-1087135903713469757863304858308154914258953320654179728821946697782353373037107058650652954741875*x+2430910806658526414722797038285643578095547181625349554131563217771726025878158828659608032620725
"(15, 9)",-10375912970206858886911557653258872294807224294119503496090032270220219021774777123996988981618750*x+23201246666512739746969675590849674119756508810813348820822804866016241106355421616929729166772750
"(15, 11)",-16418670313400364924960394859325274612289284919991178898611700085698088958459947096379098855736050*x+36713262924962833822967117823872220969600968933116336375515515301790215831317108736133334827183302
"(15, 13)",25621630583958694516326283511379682932410252077321195870191017623924656273509715455804576615235000*x-57291707680244525061847034477129866675279497090111356867290123636269252438544322435010497733898200
"(15, 15)",549001454018603559009426032709514394315721877687681762277404270763374224379295021961810170098828125*x-1227604570931816883541914337872560673148750058641100796048629457633425086744584871321460239868671875
"(15, 17)",586859267210622807145852071613703099707175178835529509605915188860002081931513645838130172494285000*x-1312257214708666052055255136335606032799005803085520080750139638888993141107726824078885706005337800
"(15, 19)",-3046790692622495810178819416250172214112189710524255510738558193852724764979812010216609159464632800*x+6812831101917567626773552566475279077186317584801560734300699435516472184678630671305330796541906848
"(15, 21)",-6690263295142508908896755681812857517951358117815990043247035655806013442915964298142077051427537500*x+14959883515310388483801380951308542508711678542801829143260354630166974265367549022671794353072071500
"(15, 23)",-4267475019520838496444006263551723752946399501954999462694658227103402428125257715988125015470909375*x+9542364235930836890527324816067762790517431787341280154992426666859667819078817860599619326365421625
"(15, 25)",15426054576364572098014832884899013206566782596015340869217730530570971510258184080920523969297656250*x-34493706657372903879191266703645483474041614254097153811458027288337345751046369696454199530253906250
"(15, 27)",10027609537920447045803819017492603750430253495781303858168290584563360787470665794196117823137817500*x-22422416578615374739313166413760866657037317979238307268614653841712574461881241660034856928810654900
"(15, 29)",-30531629105378039363006472763266946509216943505444508835079569928974036035330469794863568925782708300*x+68270798143436385940118633141367105347105366465887620690686887813503135012958624033871292299989373148
"(15, 31)",-18563536161836014874769191754246870257183237981710440889927260447531121324817133600978840975854711925*x+41509328760640866489371793819920409413287040007577026216583457754137437637497215626786641816798428027
"(15, 33)",157290035867152326927808365211971246396328810952682972350662571588789360616128707556397610700686875*x-351711212382332683698539175134788421532193100720088922559027000838146236897752313558751585680905675
