numerator,1
"(15, 7)",43822598487045845848436206083801743874930430222054655477029153551000*x-97990282774199254992878808296539646621144282005094157831373537054920
"(15, 9)",-165826758695235810871468271244334024680528354637728991102080671490000*x+370799906290202556991075884756555861337342437486166294147331992654800
"(15, 11)",26230519557287875501020392375421841982147958643404172182391867682850*x-58653224700521850897596358713098383449717324161857500412601508652126
"(15, 13)",-5007418122308766009140784842850884138543202176917201383411977613058500*x+11196927313251896687915298637423198032874995157147247979930343385665860
"(15, 15)",16628611676117200133465487264093467137672414803116947674046478632275000*x-37182706079244601021475052679310799422185924123239690024193545109965000
"(15, 17)",-61731128087561415346378910403795504015321239522006579602321955007651000*x+138034998731533916333879915840685954551148890303918290636484587847711160
"(15, 19)",2791808822965550214507225266727412855769642028192567735016034890876800*x-6242674308334646303492997792787869052681673460140570770696768645655616
"(15, 21)",472987285791184784078075735102110844882393243849181861618014914436160000*x-1057631723522209576537769286829955021069547264733511830778737594550008800
"(15, 23)",347086515012767275704943725890884135687622326701917977572986628536781000*x-776109041642048915323303639921576290193426539305384956740389237333823000
"(15, 25)",2200604459623959569282373126287344898206888988561759523384141358847250000*x-4920701163308364889607159845929478652646986711200825500525224759263050000
"(15, 27)",-19530393448941945693918148229365147206654505377918751921440087979658580000*x+43671287379150758710841824214103363118572437768290656446463464748137018880
"(15, 29)",-5127753676713205602821310683771338378788344214779168660589401756397922200*x+11466005793005208114831230764819655873682800558501074723406212696990680504
"(15, 31)",19889782922385866270717117073574639768568581307533753473369415827538035600*x-44474906672169220573778557460739876342565415444660720075686474324597277616
"(15, 33)",-657434743533537449246138373485690682343843600958711278331755980586437000*x+1470068777311130026669022441388584932797175739157087999572843525902316040
