numerator,1
"(5, -1)",3680310032673402016066697436201375951459595192877742835127557360030611477678588469688490876275426437854184123533913509974334861577977567172822712719161926874231987174819081674525584644344331545450968667071799832838464164550320*x+8229306540702868042455441143136330048513712146895415073230174023732295970586194830811583153696740600746882153650612014648245234895656789965437525105110422926509376626185083926348824811259199170088203645048150807205777380768432
"(5, 1)",-3680310032673402016066697436201375951459595192877742835127557360030611477678588469688490876275426437854184123533913509974334861577977567172822712719161926874231987174819081674525584644344331545450968667071799832838464164550320*x+8229306540702868042455441143136330048513712146895415073230174023732295970586194830811583153696740600746882153650612014648245234895656789965437525105110422926509376626185083926348824811259199170088203645048150807205777380768432
"(5, 3)",1827099600600379419685517184018944586217367511372552067014526631483205536104300625163342208084164276223990516680910002647143525046920331563650752032751563712273684371895269579099845207168049849339576186787609246458066105914086925*x-4085518908604851761166134662270419053301640547105331305338579880549240533075058434226211454282121860332040988376923017251258111263222936414697002614283553592198029265074989182949544860036055804836419290785782160983938572853833655
"(5, 5)",(-8773314013153890682612081708317070714908980118489039554355232518462509534548074057104160678876236623945834525361370147218740890318380648414098885667621686923622577465986590271822232128965739987267301450499376805358669109992997135225*x+19617726521363583675484101173076406047602815497143280828822252907856247622360886525252204563069373050360551509183304988693073235843652618003995740144603668071636736788139663913417965003880923048895899101761741863218336486072828110325)/2
"(5, 7)",-4930149558358273878992000708184915943018861449546820621317244425680258390566739835597768230824759624220246275744699559183392563840418086966698512889757885375875192352673900762881956211529664150739064898599637391339453026260774457454950*x+11024149551729666864833289165987101346584022771589351338332650549560314891354673630343661983707456505185446777734470830264145338121365955918824446261207863088247012746909784830008984247738704420997731135090699131843164055057846418910530
"(5, 9)",-1915494071633853535903897153005552578413619254914457250106524613520727796016849668155490153704051332616013502305990348097141336523835658101920371247670772049376964612859246846782279038746945183695146101808342184943765745776832418971304710*x+4283174954671148161278379792078553165070179947618365959110865093465013520656067180234894033021845365053493625686088008857398715154635221043402585292339121682693655921721259127614280799248712771342119816196229403336495590919756631606743262
"(5, 11)",(-305759029312292319185071339916530167285938968588601326592247428166009640096995125272818856703348698144279108452571957264650965126990618943090156230966342614613536840266041503804786598605297968749518661119074331625999193899882869413168539905*x+683697974276636399827154970687901210374389627040442247899896676745011733409656788698146874669378468571978814867350032826081452668337206565104926957480930570435448517685762370655756938777343639923247243012970474950409697822038808622426292227)/2
"(6, -12)",-112289273896850709001704424527301225174931682180600368816278942907648416133452305859157870524789542987174598263596557816005434250635148567773938980648151373544528514367686437421837591074157017481864865172975954386581727111631217381100120279640*x-251086449577450893659370467473603485409163278855300370415111166535681372672278989212712150910626383591928664737948298820681438270857581417081506426970727914261278647077631028551517033244277405992346454113235226521360211601459403262494578282110
"(6, -10)",42648318168255297478612758082563428868620795332626326958896036168169420332994735063688885365439750732974329896935728733228453414910845001660217101440025594049151515831088310357612854108594545259542331115909201030268313726144380547835728081300*x+95364538550258158642208991519417205015956815841275953107881870335995419918708709324778147319319902770345577049751885382977190676904139087918281043064752008001047410275352395113054235181822385180195349070510691717431999306196060423636440354300
"(6, -8)",122030218090952377838238073143649830776599710248686870598546943715987588196963778711970812102264786901952882334795348248374529251393991738424009726825875527277128370850840948994522248124091518079496976385402445747522684544561988213850873120*x+272867862960494131168510982761301987127817849831302304729148814172456281069648640100019991472632044046322997028266286943211829477065793571702705603348942502316995416792434579147862995963024369441674856965682168474671410170408088183959962270
"(6, -6)",-319274830091075216426906791240435698334795796550807968669581670256342059273888477254906742551578609796432198911339778732386247984174936325663989134906563762635217186184048277816277526013793439938847185417718089923421753591807884812767100*x-713920223588339555352860442145261256150494919005955930538080381478280555740594819185637303404300658076369477602016809086397669175685979800199364150078375547466688966336002710289641761696450486140259930355083448831784810000030225795314700
"(6, -4)",2527064540417627337609225238475290899793457359966316888947431414931207624538469350695997372063850105640768658699853753959005705481451358975654025109690005695494265434079232527090496529153620304449866649636814422378452806113889652655064*x+5650688095903085628450370815905897979614903899521728982123322295212320151992553265132914514279767793919606744353656964846582285990796816579409775981446245844489658801295558136849953949995735711817321035894618249334041940841292068431362
"(6, -2)",3788327688845427140945312191338006644228510403513578561124020667390701782973451662608655908514428899554469755984191691388781197493966567152868001550659500189089958749408451706272564357517980669648052474657481577587213322226353515960*x+8470958535573527422229274079232512314304347890783383307248062826733194866798181246870165548522759459701056719844776756416271311122258296486290684730439886717935029221276479818931979054799915074314338537339964984158607861581136289640
"(6, 0)",9012218647759587928310037222685262307001910511230421199640790667171275325015683871542576134371682460839198402263382827497869398756975590034300474031776981118956539162744615004041870472126324902094623196476904626467203139262215100
"(6, 2)",-3788327688845427140945312191338006644228510403513578561124020667390701782973451662608655908514428899554469755984191691388781197493966567152868001550659500189089958749408451706272564357517980669648052474657481577587213322226353515960*x+8470958535573527422229274079232512314304347890783383307248062826733194866798181246870165548522759459701056719844776756416271311122258296486290684730439886717935029221276479818931979054799915074314338537339964984158607861581136289640
"(6, 4)",-2527064540417627337609225238475290899793457359966316888947431414931207624538469350695997372063850105640768658699853753959005705481451358975654025109690005695494265434079232527090496529153620304449866649636814422378452806113889652655064*x+5650688095903085628450370815905897979614903899521728982123322295212320151992553265132914514279767793919606744353656964846582285990796816579409775981446245844489658801295558136849953949995735711817321035894618249334041940841292068431362
"(6, 6)",319274830091075216426906791240435698334795796550807968669581670256342059273888477254906742551578609796432198911339778732386247984174936325663989134906563762635217186184048277816277526013793439938847185417718089923421753591807884812767100*x-713920223588339555352860442145261256150494919005955930538080381478280555740594819185637303404300658076369477602016809086397669175685979800199364150078375547466688966336002710289641761696450486140259930355083448831784810000030225795314700
"(6, 8)",-122030218090952377838238073143649830776599710248686870598546943715987588196963778711970812102264786901952882334795348248374529251393991738424009726825875527277128370850840948994522248124091518079496976385402445747522684544561988213850873120*x+272867862960494131168510982761301987127817849831302304729148814172456281069648640100019991472632044046322997028266286943211829477065793571702705603348942502316995416792434579147862995963024369441674856965682168474671410170408088183959962270
"(6, 10)",-42648318168255297478612758082563428868620795332626326958896036168169420332994735063688885365439750732974329896935728733228453414910845001660217101440025594049151515831088310357612854108594545259542331115909201030268313726144380547835728081300*x+95364538550258158642208991519417205015956815841275953107881870335995419918708709324778147319319902770345577049751885382977190676904139087918281043064752008001047410275352395113054235181822385180195349070510691717431999306196060423636440354300
"(6, 12)",112289273896850709001704424527301225174931682180600368816278942907648416133452305859157870524789542987174598263596557816005434250635148567773938980648151373544528514367686437421837591074157017481864865172975954386581727111631217381100120279640*x-251086449577450893659370467473603485409163278855300370415111166535681372672278989212712150910626383591928664737948298820681438270857581417081506426970727914261278647077631028551517033244277405992346454113235226521360211601459403262494578282110
"(7, -15)",49225698243255288947919637973609625988374278541773899666013517273291761380484244780456863323669076113711323872040874340034411848304591667810792459537296193685885491280464722289964541485573201705695337838724286884742316910053368757205188481890419805*x+110072007511810804632851277701946077604294837028382984835122339495102366697501357485519376842072719764484162656441461626209409419176062596650945029803871490381315709689150591860599310024257126680547162191744321229529946932081182122303115970014115065
"(7, -13)",803609936701097144815639981013641824077738562799888960285204955145061847784422442704128764617996354847686798334135100594033938201410038054907349711344370953096863194214122002686584009186492248483394536719314408528693673508832892500887676576075310*x+1796926445857956312583620741208265752766347105269126203566719663399170255837466547754444672563853454942678350418821361632896133127902688084177114552379756781780131651016942450656656169704447261311656990028184874766638806503922051012094465075014330
"(7, -11)",-45683214328857579698013865307878530457315675274359947243434004352563242298022560303128714977179556465819098427361718483987328592610496992673270786386091370569851671400493536576035327185903706888232498545813087031751268743959793202895681315887728*x-102150772670017980776869076907880412439304845863126251863616742480419595570002489021408368657600070463872257281783608007688903308562071497869679105145994728729915299613354066082670381949393771620535435605365106212048344629864030884337881054123888
"(7, -9)",2389508461283989116195717130588702030913065384684611016006871837845000449629009565228404924241733516524139073534097597632162137126894738010841655138551267324506190518095067782562271808072019066898598808347554977536441327408481785214854341460473*x+5343103352241924073974051773878492943934025154959518355383523709718018793511367943632096800590055666662758849254385789482938048962039843729015307236693150004996630045600464864324194250199350326003477525604665736435298983761120557176613669421547
"(7, -7)",17998885959201757013233787079539919924877986997318335688867046601835913820145688918412323111658133191524601034915243363360933050725860636618118454364356905394152124812062140411519699207332237616975843003731615243842464120650293974242822507275*x+40246732524041635088680067290567215062100847810992926970431495828419476884384097236062044269300333035171313478618384693463665441029544131859937363197188283712986019365613063131267394748794324803502692952328137644019766689278634014655379762175
"(7, -5)",155010931433227017704419306361851818997958066792738231322047847389373492278929206650196072275778692537344915570590723450205099818835545635463582403511445458752688741908892063188513391756657977231929915347391794126785295914360696363186227420*x+346614979940254506259903013842639919202977130880058465157860094959078279660801941816746676828088619293433287407817684548752900467720369855682003706071059458549147606869264625831124281232299705015721864715533180999569409634953860397323224180
"(7, -3)",90025466897347881071624558336051556577803846487659466428539195901799867220111523276222719043810478693500448777443501778370094315060459035223956172861280617107220012259603922317544221409740610932689284652317855153916100449882312375565830*x+201303063870516865566389611956126235376980664351597556472351897520402516341472838850822344573656363210066364536946796236123522094722126048442397516595582078674396441220230169307353947922665049488029717704397943047561512486175836851312190
"(7, -1)",385406792252269723384417719661430680941865024044884606547059577048109099573738149078510228546118995803099996438646372584652742676935151350632871417144289723318244560531505871978210295925484495208651528969292631783714569675111030313447*x+858718314058691231523043558794712860708684351189454928695669805478870799449740207243029998820079298988737343123030171667825748040887756692680401058726757788664648149445921557492524486773834462697688436734279370848338115883150306679717
"(7, 1)",-385406792252269723384417719661430680941865024044884606547059577048109099573738149078510228546118995803099996438646372584652742676935151350632871417144289723318244560531505871978210295925484495208651528969292631783714569675111030313447*x+858718314058691231523043558794712860708684351189454928695669805478870799449740207243029998820079298988737343123030171667825748040887756692680401058726757788664648149445921557492524486773834462697688436734279370848338115883150306679717
"(7, 3)",-90025466897347881071624558336051556577803846487659466428539195901799867220111523276222719043810478693500448777443501778370094315060459035223956172861280617107220012259603922317544221409740610932689284652317855153916100449882312375565830*x+201303063870516865566389611956126235376980664351597556472351897520402516341472838850822344573656363210066364536946796236123522094722126048442397516595582078674396441220230169307353947922665049488029717704397943047561512486175836851312190
"(7, 5)",-155010931433227017704419306361851818997958066792738231322047847389373492278929206650196072275778692537344915570590723450205099818835545635463582403511445458752688741908892063188513391756657977231929915347391794126785295914360696363186227420*x+346614979940254506259903013842639919202977130880058465157860094959078279660801941816746676828088619293433287407817684548752900467720369855682003706071059458549147606869264625831124281232299705015721864715533180999569409634953860397323224180
"(7, 7)",-17998885959201757013233787079539919924877986997318335688867046601835913820145688918412323111658133191524601034915243363360933050725860636618118454364356905394152124812062140411519699207332237616975843003731615243842464120650293974242822507275*x+40246732524041635088680067290567215062100847810992926970431495828419476884384097236062044269300333035171313478618384693463665441029544131859937363197188283712986019365613063131267394748794324803502692952328137644019766689278634014655379762175
"(7, 9)",-2389508461283989116195717130588702030913065384684611016006871837845000449629009565228404924241733516524139073534097597632162137126894738010841655138551267324506190518095067782562271808072019066898598808347554977536441327408481785214854341460473*x+5343103352241924073974051773878492943934025154959518355383523709718018793511367943632096800590055666662758849254385789482938048962039843729015307236693150004996630045600464864324194250199350326003477525604665736435298983761120557176613669421547
"(7, 11)",45683214328857579698013865307878530457315675274359947243434004352563242298022560303128714977179556465819098427361718483987328592610496992673270786386091370569851671400493536576035327185903706888232498545813087031751268743959793202895681315887728*x-102150772670017980776869076907880412439304845863126251863616742480419595570002489021408368657600070463872257281783608007688903308562071497869679105145994728729915299613354066082670381949393771620535435605365106212048344629864030884337881054123888
"(7, 13)",-803609936701097144815639981013641824077738562799888960285204955145061847784422442704128764617996354847686798334135100594033938201410038054907349711344370953096863194214122002686584009186492248483394536719314408528693673508832892500887676576075310*x+1796926445857956312583620741208265752766347105269126203566719663399170255837466547754444672563853454942678350418821361632896133127902688084177114552379756781780131651016942450656656169704447261311656990028184874766638806503922051012094465075014330
"(7, 15)",-49225698243255288947919637973609625988374278541773899666013517273291761380484244780456863323669076113711323872040874340034411848304591667810792459537296193685885491280464722289964541485573201705695337838724286884742316910053368757205188481890419805*x+110072007511810804632851277701946077604294837028382984835122339495102366697501357485519376842072719764484162656441461626209409419176062596650945029803871490381315709689150591860599310024257126680547162191744321229529946932081182122303115970014115065
"(8, -16)",37037300999241532443266569867520979343056660714688326313718753804111580687165815659860507408320986865406542923792181916452023507267831524002172222998281865255194338944014263293319533855616149881269214704960981892927565890193019776373608254085177595264*x+82817922737424953407021056215555351579097351666095356262435878273725790024597051288781557632408062915030417005926326497885333799068552514512005463382157955196311936260999854081959910068616351977585060569553209378164931513168589809617216399248887661536
"(8, -14)",6433504228427715566601390197473781816308657927996466179431772386557074799361794991301722052968108601129504860473209545388905539495469553144692561081236910231348636264504490673642175226317514103064658921333258267263874544555559887966894407816063388512*x+14385752788296706962914802393202953380608396732461684239085510298632743141327222005181921360359367909629245154685384951769211312649194513287346390216380932019386078076550121721493673500618276413391067722689013657091889010697516723380341895405063125312
"(8, -12)",118153613333211466569769470147522375551475416260422197281996570314419127070564136620582342975506579465909491450909666032425988382595200464558647909453984819796232454834297410872287538658112041980681873005682160697269353643588259903830632101890304480*x+264199511200286349503320201491158267694772153286155924667181619308848085216616346034949571121170490631224338767347462290509202901886026691205771200751459227182055186564598999931317175485531724297665303330626190378698107204119526594889475405905951440
"(8, -10)",-3190137334701321478089972679079775825261715473603229074440611932729989475408232231573443423617232270010296271953104755834880547282539539242164898641686018759964416274369065297511157551849365137893985513301307000621890375280150488453233526353614640*x-7133363937952153586753238941824001109466151668729286517887523023926402314661388059404290355328129373589926042443933743796723474380792248848181813911107955284257321780989294132471998822957454690745664633538236935694506537785755844905625906729833720
"(8, -8)",1789902539552379604218749473337258577840310764510302620032486353881736504325780472531869906233493756158863851399959055459661860468780977859134330223150490993124552692809567208087970811859127912744531724087908421828712851898285539221239616942720*x+4002343751538626793986377146642979763692883597710938572949794949471199801817001730312165673276328810522366119907733221104460457745926744124959499481120917506418349166493032038129127722648727346912823005054930651306497856652617207422190557223040
"(8, -6)",2405813056140712974047327362278143612477770118804858540678735220735527377428869068290756389950551650761825627984842490937756813398259278534169617658710398368004058106969037146644826314777354884135536978590507482496788523069171280451451506752688*x+5379561534687152098295570185393923468350273252735603498471366877158452712402048542480704628269521777383964221067495706250082115347525680556427926920401156146661895716636042514061442283463167451257450014566187344779458173338610062096666602060552
"(8, -4)",-235110699803657610806169799203374539990597020002159664973110032220758482525157782657149793204302180089157952230308765217624464070535839228620389469918665940798835858387182842418094340022672614099128416402736654034026381653201441376039082400*x-525723507034075084819903456138675265737497369424124321624703081226690769265151939964383537019177994320826705924108005540933897416404911963944101203314931512047217032288543215592791521723219334779064578541856189499976662095777967716463112400
"(8, -2)",-53267642378268434400823861767029686473767211038145424446795427373029209600305037902932093599204940563811897023130039560763148955149256374342431615493877678457402863739602091756465176306192754766749186609728591935325703921731916060086157760*x-119109532311422641588026507157518868918157785237023118634738272406045299333864083050483385782071312262964465748049660363468114508386775582311960610319590709021366445305369877196410060399619660310644693070494791050267714073029288821239622480
"(8, 0)",-356370161284268922949345990527091043764889462639267349187283770040046590427696929065240126522850654971578596988180989691944908478935485898105535283747394947253216459337924585711842314091411743473100705196500337818630965817622561608116160
"(8, 2)",53267642378268434400823861767029686473767211038145424446795427373029209600305037902932093599204940563811897023130039560763148955149256374342431615493877678457402863739602091756465176306192754766749186609728591935325703921731916060086157760*x-119109532311422641588026507157518868918157785237023118634738272406045299333864083050483385782071312262964465748049660363468114508386775582311960610319590709021366445305369877196410060399619660310644693070494791050267714073029288821239622480
"(8, 4)",235110699803657610806169799203374539990597020002159664973110032220758482525157782657149793204302180089157952230308765217624464070535839228620389469918665940798835858387182842418094340022672614099128416402736654034026381653201441376039082400*x-525723507034075084819903456138675265737497369424124321624703081226690769265151939964383537019177994320826705924108005540933897416404911963944101203314931512047217032288543215592791521723219334779064578541856189499976662095777967716463112400
"(8, 6)",-2405813056140712974047327362278143612477770118804858540678735220735527377428869068290756389950551650761825627984842490937756813398259278534169617658710398368004058106969037146644826314777354884135536978590507482496788523069171280451451506752688*x+5379561534687152098295570185393923468350273252735603498471366877158452712402048542480704628269521777383964221067495706250082115347525680556427926920401156146661895716636042514061442283463167451257450014566187344779458173338610062096666602060552
"(8, 8)",-1789902539552379604218749473337258577840310764510302620032486353881736504325780472531869906233493756158863851399959055459661860468780977859134330223150490993124552692809567208087970811859127912744531724087908421828712851898285539221239616942720*x+4002343751538626793986377146642979763692883597710938572949794949471199801817001730312165673276328810522366119907733221104460457745926744124959499481120917506418349166493032038129127722648727346912823005054930651306497856652617207422190557223040
"(8, 10)",3190137334701321478089972679079775825261715473603229074440611932729989475408232231573443423617232270010296271953104755834880547282539539242164898641686018759964416274369065297511157551849365137893985513301307000621890375280150488453233526353614640*x-7133363937952153586753238941824001109466151668729286517887523023926402314661388059404290355328129373589926042443933743796723474380792248848181813911107955284257321780989294132471998822957454690745664633538236935694506537785755844905625906729833720
"(8, 12)",-118153613333211466569769470147522375551475416260422197281996570314419127070564136620582342975506579465909491450909666032425988382595200464558647909453984819796232454834297410872287538658112041980681873005682160697269353643588259903830632101890304480*x+264199511200286349503320201491158267694772153286155924667181619308848085216616346034949571121170490631224338767347462290509202901886026691205771200751459227182055186564598999931317175485531724297665303330626190378698107204119526594889475405905951440
"(8, 14)",-6433504228427715566601390197473781816308657927996466179431772386557074799361794991301722052968108601129504860473209545388905539495469553144692561081236910231348636264504490673642175226317514103064658921333258267263874544555559887966894407816063388512*x+14385752788296706962914802393202953380608396732461684239085510298632743141327222005181921360359367909629245154685384951769211312649194513287346390216380932019386078076550121721493673500618276413391067722689013657091889010697516723380341895405063125312
"(8, 16)",-37037300999241532443266569867520979343056660714688326313718753804111580687165815659860507408320986865406542923792181916452023507267831524002172222998281865255194338944014263293319533855616149881269214704960981892927565890193019776373608254085177595264*x+82817922737424953407021056215555351579097351666095356262435878273725790024597051288781557632408062915030417005926326497885333799068552514512005463382157955196311936260999854081959910068616351977585060569553209378164931513168589809617216399248887661536
"(9, -19)",67417068737397118874356823358253025385234263407381644366343947317597534822744407144048960594138189067155162511010972211432951971490923655276766315227341115166840331802481371262800502105525290432554339869728645406601634822551892970299953758549538284359146*x+150749148540595876164071678406715255802215183278296472320904766435574176717767641593174412965229186562630673673292790320010165669916018873761021281170720167717290070105711229045201120857882945390336095010301594595754062003846473862715230347779827999417582
"(9, -17)",-3193952783772571669098647779279730318047353953743106751730321861656537118453751563989614164091851125097951361397265900275239886553132047465439155893473218325544123107946305199355789587211314099266103477372991570197069122236596655429889780283104858145355*x-7141895541440157452355855459177290652529270368564773929523069421461363298571090888876442758668358198085248372674469748973533463395901375547935172128085644070893972855414432784226971312626514666119062426408773398039475869016334545261357647780875298843855
"(9, -15)",3522759468491514209529883304214268830051728623573583207011942523949631932357442669041766901691414347247492086656284592494613912144824356037132620548438737774061558225403047759514698420721786811683786101574757083788993750529791781317463817327630126649350*x+7877129639928054305450156162241609935345381612210188911653550967256849189120817544512882215205521291414313671490459809749318794575885562407746170745425845447231650785781643555952209505010386120188322557885811776567983105987360813017528146748407575412850
