numerator,1
"(9, 15)",-230277333511156825347590712432662247104082116436422394016486521641340400917144784519481451745719699102893101506798602851981244436428024727505019632658345225591521483361057780428288717065827209750550877043584000295050*x+514915771408336987990184589900504974813494272943979014845635438007345297233347328393190036603711083625919610976710941590470733959497384646859088797807244063701557773468674200071612376068493067209426770625071107455550
"(9, 17)",542654291357856700752447342450578770737175931217759765839540016015336601487521181854993420747435676195169671656543072816151426747596375721651167435150229554320205087408225739737308661404423964338183092485762507455165*x-1213411883758144239440297781760785637095933610639354624397152482411997103824187166228836873730719402971666145326094962652277901338628846923903219468553915418985602210820086000351792320631450054364874273712274623680665
"(9, 19)",-3186837741235874395253537091066568151709300900436649446503374406344612471355830352059291456648787361788343328684332270365372922515622537436061256095620312592565760389519804291519335218037207786534021179448919200261462*x+7125985822665299806018249503846411250858355222940847584907445850108267463977153732610868475265231710672633744131794445760316476495314915109095408351224765192618368252875940216730321769101800008405347676570891931711954
"(10, -22)",1791787335227940546068458306314994940883286324421832350946867426184817952933572518873870106778072381531180928862014235177918502287064796270542248557288694783604296520420055470340400911743878228483420047704857431845541150*x+4006558282792878699026947562277699380864390536360890391310759797796687674918844054042570032032145050184977327573608104278061107946426952460589022423855280351722763783690778312358347431735290547153032649669410588181976410
"(10, -20)",570793877371375359059646039495738681411614557246189594447287991038696860191041991602418737785352261287057317413777376582718883916575361722874200634503634339367635575933860464091704626168665178631009560312262502385135700*x+1276333910943074275523806136571005685139841428234122694238045256947903550804591397704516961376443950654806542861081124289487425900501749193189786597416829716240987222920651676283335577735099191119936315798991270832907425
"(10, -18)",408862353187159297024710770133144281835934492355925646114139797355084366771074916455613870017989521650699301414748865595569669565631652148953189924630437975563483052003303656098772223964034493419992140870152770632858600*x+914244015167015983047337816004978637742766699265951729401290585923951113724028707109864218914263345905316711579308618902691179301664373603136297921222399132261941327545609164351781695727034230934420223054734511615910920
"(10, -16)",-91438453423755233160555972470019436940815939177440339879874634760300422988081629114300693593120907043380992697524395680495885757880233576384884704563929707117455018312557808918735686657473391843026569643520352621368000*x-204462597612965084833270704166539299263440717294288737550693583580254769726432425610047205212139522456970800777347587015852138012734035514410498453999670993716808310978652956643799674014906464543470659697040782600954086
"(10, -14)",-665373548562303738123734923157573354268680722542275998545691808072297593671406067575876614883058145713434715670385674706976928113679544085100219704962828471149434161618646074467887313365532936119440017660055420703000*x-1487820485015568622000526083587716400940566921619563329466327576732744408813690258228773927700282590439234849256036313246328653380541794787479097326919146795761280340762123267312964705273117172096070387092971865768200
"(10, -12)",474190489814194444293617219666682202647365428983683838232507775939576957235301806127376637906157092601709017921369543483027232450166187752927344574636672901192594236641063383520222202203458956573800017997143587486600*x+1060322169508460397880621450585104153917584199419079750705130271726348652194940654817314753790374077159108358132934417400737056897835937892857967659320974709236558295854212929500419876144548105619735891251888841871430
"(10, -10)",15033704571269739313792305378640757615820633648560739666184641574069089669926695923251494992685227578303415456466789955950537519450135824434892540238340254540872339914707246090087629681927810227934668121204769816750*x+33616385375008468952289076346355136904827137214156368679122243151829782991875317687590497531787350899539990928961776006985974315844998758617028504110425118680242703091966046627291456048363271023473859567594125629750
"(10, -8)",526809326584040954529611233555313276382255962257453009992360451572490007238516308647003770818915302260118106535620059258393399561130671751695014466307321889921976150666393452590404443000133187412385835719524731600*x+1177981465422802650722414982004478657714237153490321113356154395762823537188782578807693807218010321300972841227611462672810411378052275205431503782439092660640115749797764459116014334360146501852650738153548455370
"(10, -6)",5027017736186189763314440137083824275371042039824769094888194630055542538343041743617275735094201165965566736337468070123148206967521581114875716325234187469166162782906723134525142587390271724841754373636784500*x+11240753382209727788618723942731728271523347553801798326823005461197797050673155747064151308156123280414941746159855865584903228791965653482691508646343842215983690528033123607011615004503700753808079359795180700
"(10, -4)",77296558863683526465743067844249647132193874656307199247436708418285404954930002564581079678989804966246144816351066854727965464272812226473207084464273481951679230084919280782291107070358767509314885950363500*x+172840360222471095757127851563332550471847269724966620264198284380733788592443275664213969300791198708615441758895260840645858483459323062575788125612104304354349895604439511331439730066186255295014182227191451
"(10, -2)",218805763453064849586444019942361007282305924233880328472273296781082383126969801346226045801713573126354202385980916060478500515732709667073216975992098601449827018189599487736170706264592618010200732651200*x+489202628593129584184526079775183376435962195581666038726977250585919416483119451413669468925075372859741255293048562328252668944318170832567838817874704229766619476454214317811018684520280734069059443773120
"(10, 0)",-19481022888939735020818952713703917879654748102823547809980079900147086437738821320306333058555799304067487517698326948900089560172717109069620436526931418929710462616504171061902994729818913312080674075500
"(10, 2)",-218805763453064849586444019942361007282305924233880328472273296781082383126969801346226045801713573126354202385980916060478500515732709667073216975992098601449827018189599487736170706264592618010200732651200*x+489202628593129584184526079775183376435962195581666038726977250585919416483119451413669468925075372859741255293048562328252668944318170832567838817874704229766619476454214317811018684520280734069059443773120
"(10, 4)",-77296558863683526465743067844249647132193874656307199247436708418285404954930002564581079678989804966246144816351066854727965464272812226473207084464273481951679230084919280782291107070358767509314885950363500*x+172840360222471095757127851563332550471847269724966620264198284380733788592443275664213969300791198708615441758895260840645858483459323062575788125612104304354349895604439511331439730066186255295014182227191451
"(10, 6)",-5027017736186189763314440137083824275371042039824769094888194630055542538343041743617275735094201165965566736337468070123148206967521581114875716325234187469166162782906723134525142587390271724841754373636784500*x+11240753382209727788618723942731728271523347553801798326823005461197797050673155747064151308156123280414941746159855865584903228791965653482691508646343842215983690528033123607011615004503700753808079359795180700
"(10, 8)",-526809326584040954529611233555313276382255962257453009992360451572490007238516308647003770818915302260118106535620059258393399561130671751695014466307321889921976150666393452590404443000133187412385835719524731600*x+1177981465422802650722414982004478657714237153490321113356154395762823537188782578807693807218010321300972841227611462672810411378052275205431503782439092660640115749797764459116014334360146501852650738153548455370
"(10, 10)",-15033704571269739313792305378640757615820633648560739666184641574069089669926695923251494992685227578303415456466789955950537519450135824434892540238340254540872339914707246090087629681927810227934668121204769816750*x+33616385375008468952289076346355136904827137214156368679122243151829782991875317687590497531787350899539990928961776006985974315844998758617028504110425118680242703091966046627291456048363271023473859567594125629750
"(10, 12)",-474190489814194444293617219666682202647365428983683838232507775939576957235301806127376637906157092601709017921369543483027232450166187752927344574636672901192594236641063383520222202203458956573800017997143587486600*x+1060322169508460397880621450585104153917584199419079750705130271726348652194940654817314753790374077159108358132934417400737056897835937892857967659320974709236558295854212929500419876144548105619735891251888841871430
"(10, 14)",665373548562303738123734923157573354268680722542275998545691808072297593671406067575876614883058145713434715670385674706976928113679544085100219704962828471149434161618646074467887313365532936119440017660055420703000*x-1487820485015568622000526083587716400940566921619563329466327576732744408813690258228773927700282590439234849256036313246328653380541794787479097326919146795761280340762123267312964705273117172096070387092971865768200
"(10, 16)",91438453423755233160555972470019436940815939177440339879874634760300422988081629114300693593120907043380992697524395680495885757880233576384884704563929707117455018312557808918735686657473391843026569643520352621368000*x-204462597612965084833270704166539299263440717294288737550693583580254769726432425610047205212139522456970800777347587015852138012734035514410498453999670993716808310978652956643799674014906464543470659697040782600954086
"(10, 18)",-408862353187159297024710770133144281835934492355925646114139797355084366771074916455613870017989521650699301414748865595569669565631652148953189924630437975563483052003303656098772223964034493419992140870152770632858600*x+914244015167015983047337816004978637742766699265951729401290585923951113724028707109864218914263345905316711579308618902691179301664373603136297921222399132261941327545609164351781695727034230934420223054734511615910920
"(10, 20)",-570793877371375359059646039495738681411614557246189594447287991038696860191041991602418737785352261287057317413777376582718883916575361722874200634503634339367635575933860464091704626168665178631009560312262502385135700*x+1276333910943074275523806136571005685139841428234122694238045256947903550804591397704516961376443950654806542861081124289487425900501749193189786597416829716240987222920651676283335577735099191119936315798991270832907425
"(10, 22)",-1791787335227940546068458306314994940883286324421832350946867426184817952933572518873870106778072381531180928862014235177918502287064796270542248557288694783604296520420055470340400911743878228483420047704857431845541150*x+4006558282792878699026947562277699380864390536360890391310759797796687674918844054042570032032145050184977327573608104278061107946426952460589022423855280351722763783690778312358347431735290547153032649669410588181976410
"(11, -23)",444098252886766362514529235810291838425282545368558829214772527139057840776580241669937037317150593309441491855558799220643075016256001232934476324646076686396720175593653931365344174449901827262794247963891719242661484990*x+993033882143701801285633415580665869021848339780852791962907590160525027390348894416387885257845133512751719399437684828160373557160836446497577235959033245580723784435505143166750363133804983803138301576534435134610920790
"(11, -21)",151836987895061957784974478110589248269957705687829479173737701921994513236060381394718772416860827397333619266772347575010340288643457934176924582073211204720408024771891542451878453298374077112105207506513019294493773087*x+339517826432171242317663675434022191702287942216954820991525879885829274501730152160934354331962807762826357616235480278991887522290915532694877153787366229634247073081100799217469193590083679411548633461716104553646240189
"(11, -19)",33728313247411432409688379812253416098025010361262869675557160797581780398323449827096177583642867790720378876701500859248543896076617101689760538906706179106239023138193742776131807977021787505462954998280402012103169263*x+75418801187618645593321400909716879990283933469315291528446227868260099762153979985909961383313072266453676103428099487744094337204717539251796231657390291531089096254634977619031910027040436065109436295986840561605972579
"(11, -17)",14633930672663218190091867822094323127859867028127957737691285857544920671670167270167640272011613126971463618088960266897814856696706165248942563566225845323414904824121534955981648941961966147139483420654610801695978440*x+32722463762094179268791568756002295898102984439852866235328633774437697480321088751725682673955921062001312405298882767744173194245000854004977048538948425382936662327425322186444599730567221874015079336622835864663836760
"(11, -15)",-58959475769924624001608457823153440105923823334642238730390772603602822910455771895104829193243020493385452196306846722968594916529408105323091944663031282481388657594068318684191633574032218106982370970903818121059100*x-131837395739303209929256927810639576488913388993865161941390065328153657933024642535264791736043700340538545722199005330730862562760579662207320924378955736079796214536288623432074114815831784846956862369471651629869900
"(11, -13)",-139437556124797514119833620856677785950611438102731154000632271361536421968425001795833048449177087443128251493454129846891525872002994005833002255719633547859232136496172920902651139923929582825195539653810083265567255*x-311791854111489390776214964206242764650591560030153814022182113504332944667142152049860193409660814731152585235205670742180100816214529083736096677917251002728717328511894707435918224076141572723268906697641293930637205
"(11, -11)",553070004130782162140362305150562994793387059903217329417425300408628832223013239610956085202422169927395600413625497446935681338095341671838722310139540041708455301613039044715592468511812658830811680075739610281064*x+1236702125552518402182431388348902945824788124061144310846087201732790603801620590497327410953462503929514814154875045837852938239168097623442322267735535568693290307083506739661073116569354885705342199931092344226248
"(11, -9)",339949386162061336793558887231336986021225582255141851197569269863749247768852703770473006401591999882692020492055891107122864712919651797104477456178368083489028275704418451673410410406058074884861353561557859856698*x+760149936367695488054072763900013831536762853385697658198636098701741139817655538369638056844585803642472698072400557471760729364642936537986868768461705742324705200583000197188663261215955753104043368426339665463294
"(11, -7)",11576901672721556646612294773315889758175328183128137555986950478072328712113820877666602623064423218662901534721590649905285420039651839514831870926780582930458058298531839977080085255927595634449651631664206993570*x+25886739109036374655568925744945394787583494289325517431406241570404553924657512626620965391235730025904261855406199675529681948659687991431369475202185242215833747843311965392046162423201946977468643544786209048330
"(11, -5)",43573184079813812262406490640913604865914817693899633624959195215603732577062873551560539057428397027179035678402489803783569200460980715004208489731247642143069630168547715403663651144695879395117002329375581950*x+97432601583254196340060685760653659731523781299963709489823328389588141838407573537848711866381819466539462631058695299497465283596383996649423925731096666501312422558144002344748969438719709512169193040805966650
"(11, -3)",-704113174991730169556757457843824370920295326680562167749741338008938604662970002054441623053056576667393553476116178633066089076782531699412523794724502418414652798641884228159966754653722441217761020847385725*x-1574442829010037552364966217815715454635617059709582167794841857271234004251687152422401950512714185675608656962364705113975450015481079513626017647949741004058895265398244085147710498116078861055243554926722425
"(11, -1)",-12127241503963659465919891058544421198281303501818405025542745473266831062509609693143191733809230898600139309122916005043067119315741470999700730157806416822227779215518194012530445104426872354119193396744148*x-27002190668984662881681011042844977176153344031033457514983089048344468789199612893389386140182347468949789071560058910365780264403789113974224253862416891614247083064019768666253629359640267084519534937098716
"(11, 1)",12127241503963659465919891058544421198281303501818405025542745473266831062509609693143191733809230898600139309122916005043067119315741470999700730157806416822227779215518194012530445104426872354119193396744148*x-27002190668984662881681011042844977176153344031033457514983089048344468789199612893389386140182347468949789071560058910365780264403789113974224253862416891614247083064019768666253629359640267084519534937098716
"(11, 3)",704113174991730169556757457843824370920295326680562167749741338008938604662970002054441623053056576667393553476116178633066089076782531699412523794724502418414652798641884228159966754653722441217761020847385725*x-1574442829010037552364966217815715454635617059709582167794841857271234004251687152422401950512714185675608656962364705113975450015481079513626017647949741004058895265398244085147710498116078861055243554926722425
"(11, 5)",-43573184079813812262406490640913604865914817693899633624959195215603732577062873551560539057428397027179035678402489803783569200460980715004208489731247642143069630168547715403663651144695879395117002329375581950*x+97432601583254196340060685760653659731523781299963709489823328389588141838407573537848711866381819466539462631058695299497465283596383996649423925731096666501312422558144002344748969438719709512169193040805966650
"(11, 7)",-11576901672721556646612294773315889758175328183128137555986950478072328712113820877666602623064423218662901534721590649905285420039651839514831870926780582930458058298531839977080085255927595634449651631664206993570*x+25886739109036374655568925744945394787583494289325517431406241570404553924657512626620965391235730025904261855406199675529681948659687991431369475202185242215833747843311965392046162423201946977468643544786209048330
"(11, 9)",-339949386162061336793558887231336986021225582255141851197569269863749247768852703770473006401591999882692020492055891107122864712919651797104477456178368083489028275704418451673410410406058074884861353561557859856698*x+760149936367695488054072763900013831536762853385697658198636098701741139817655538369638056844585803642472698072400557471760729364642936537986868768461705742324705200583000197188663261215955753104043368426339665463294
"(11, 11)",-553070004130782162140362305150562994793387059903217329417425300408628832223013239610956085202422169927395600413625497446935681338095341671838722310139540041708455301613039044715592468511812658830811680075739610281064*x+1236702125552518402182431388348902945824788124061144310846087201732790603801620590497327410953462503929514814154875045837852938239168097623442322267735535568693290307083506739661073116569354885705342199931092344226248
"(11, 13)",139437556124797514119833620856677785950611438102731154000632271361536421968425001795833048449177087443128251493454129846891525872002994005833002255719633547859232136496172920902651139923929582825195539653810083265567255*x-311791854111489390776214964206242764650591560030153814022182113504332944667142152049860193409660814731152585235205670742180100816214529083736096677917251002728717328511894707435918224076141572723268906697641293930637205
"(11, 15)",58959475769924624001608457823153440105923823334642238730390772603602822910455771895104829193243020493385452196306846722968594916529408105323091944663031282481388657594068318684191633574032218106982370970903818121059100*x-131837395739303209929256927810639576488913388993865161941390065328153657933024642535264791736043700340538545722199005330730862562760579662207320924378955736079796214536288623432074114815831784846956862369471651629869900
"(11, 17)",-14633930672663218190091867822094323127859867028127957737691285857544920671670167270167640272011613126971463618088960266897814856696706165248942563566225845323414904824121534955981648941961966147139483420654610801695978440*x+32722463762094179268791568756002295898102984439852866235328633774437697480321088751725682673955921062001312405298882767744173194245000854004977048538948425382936662327425322186444599730567221874015079336622835864663836760
"(11, 19)",-33728313247411432409688379812253416098025010361262869675557160797581780398323449827096177583642867790720378876701500859248543896076617101689760538906706179106239023138193742776131807977021787505462954998280402012103169263*x+75418801187618645593321400909716879990283933469315291528446227868260099762153979985909961383313072266453676103428099487744094337204717539251796231657390291531089096254634977619031910027040436065109436295986840561605972579
"(11, 21)",-151836987895061957784974478110589248269957705687829479173737701921994513236060381394718772416860827397333619266772347575010340288643457934176924582073211204720408024771891542451878453298374077112105207506513019294493773087*x+339517826432171242317663675434022191702287942216954820991525879885829274501730152160934354331962807762826357616235480278991887522290915532694877153787366229634247073081100799217469193590083679411548633461716104553646240189
"(11, 23)",-444098252886766362514529235810291838425282545368558829214772527139057840776580241669937037317150593309441491855558799220643075016256001232934476324646076686396720175593653931365344174449901827262794247963891719242661484990*x+993033882143701801285633415580665869021848339780852791962907590160525027390348894416387885257845133512751719399437684828160373557160836446497577235959033245580723784435505143166750363133804983803138301576534435134610920790
"(12, -26)",172008101723905770761083103953656899717334516895005047897620312989802789693787626965898250829217907084072654635556653854685230665429866513523590590276348226653118266958076381555530462346384499198529382760621266172016340995704*x+384621808135352066304869973721734783261390919479676206209227416600869217457035973985014321547147019671356186027648405286276795795376290903327458642647681901870510960040212546809867610743521831207607479387903718754452513708324
"(12, -24)",-27423748599904190739744189598502397579123773890692336921034182521142132308649922135780697026294923750519317953309664529789631578084382285416392335191182296145198999401852157622249986711350380357817431494668618117218611978400*x-61321366067250453168389540476957459832963498384784568810333058714162091751864836319988904194693642677064488683022981948556103367540991989181079813377316623380372931310468979270153596085473100506577600531023786232342041726600
"(12, -22)",23070010533719657532223114952041627849938606154447322252858275587839257427713898984992306845418373944961331652051167614299717640468961851832029996207027230494340490920581668245086893225338181424334886653652962283744039393160*x+51586111795033358464015139198455336043090500442994925218233827987995610364333161800023529741537488846313831063052283606145321308020555743713579927527447038640497932360669938629882021717581480955605223690577988020463925289620
"(12, -20)",-9794408308794545162282106746438885778282394920439191324722269059278436708194419146437463104351349682868736828125662252333496037095050410802526099905057190009395551773907730558669766814057004549178319867924690322953643018080*x-21900962777853354264819200969684454812286438515587972087657736383923387453822720074290423704583481257970785394422123647040242536509672510151140017239199323549366783932093348776234435727356739263047357163426092437569933134880
"(12, -18)",-237300775497370424917123937253336010172005090489888807098806146324627494056127397979658703018772952301442430396702534697335743008791368950950238994457192846482205466731248401442024505041556376499733263323846840351499561520*x-530620665125536737407555957404098185451652147427702136620880186489961515522162434755757746312732062442310029767153381141963587165285451262893495270253737771557379951393355945797255234082475090394108682054688448945901381560
"(12, -16)",118470440382892901219609718350649882458954333281443227958885252156716510981678027426251639497970072890475319066934370969918419654649130167398797578019730816950703177343238110948229705351485123748805346260208470426971587200*x+264907958020484740470220687070662473036320516866115181419386799983304334084895503514599707110912554148637724819674275813414988372837443906021228107431683224462890153719183103258777444455851256823919780863538538556920936200
"(12, -14)",13979018224033353051976848543002667000152746197375591793981295552918951043421725389803198542760266948534484435804074977736319805668493435320315797956573214883609198092142655689998770403006357338812359661248637451085125496*x+31258035007646961813748583160954336105296659824904418029047002622048775373169948559764351198420541243282974589953271773054411067105372982620447407536341452004090367733372496072848705723566252466658115979517526426152904364
"(12, -12)",-966588892165244462344852228860838579396578203630594172128561306297586844329092887223867003021875533401158509568063696875606575050322310593976560426806078118605366103032898116142454719470825971423990193286526165331868640*x-2161358469177700503593655907324716747920767935704755903193686991209447958142638632859596125017087725610729729698746915768491986396958082419728302524295560684575934796517638879587345930135783174273163270205807896906768480
"(12, -10)",-33271083614168197309747925267588355527784371615659614700849661881258684602702203249541136653098249657626016361010582012704825278644001410471028813312701747580223161951292638715252717762003056762792962328509763591225280*x-74396404646359474276012042101234379098303630295798115122244536194941134207777972865542966968850064902683203438874551755607005139524285392622848931667812538427773066404839164609012104801402826455146305130522326687900160
"(12, -8)",2783415481881779564596180631805800458458402613371024071041239463118963452643235681604641383325206409979853769989922921814437494327987325624638809943640185608132942515384787715625126213378688298126221667301987635118240*x+6223906227112996028023383507631427609945790562530469901480082911386077062485623006753360258482203359318517469051243902850278791592966549822286174913362318551813015327360095173147251723866619209018710759568422068876920
"(12, -6)",148433943018604759033198936070367154452477873211367984087172485471413183545498224939980529646037525288655450358831989031446158100350360369039708190579088614774263945163224223811814308654788132624910757560630602835600*x+331908386758525134401505387553543797254830692925877248766497061897618888542619896802957815212767829455571244222256039824613196060648197554794309239150494824667158007547312201940894213089180046502154576900380404780600
"(12, -4)",3439465860547033558817553317431081565098748496837615671215839945153440419454224302922720309077473620750814976917738301973732153692262804691903890653754439299222098046752535279991437453703228998331121895160084446656*x+7690879352504038542311263492398966747247962747475461399820120600852625270245892243556772187380990643732496475917375479359576563345236146947406955139386940505596003022669391525348700637096682035289179023537854032704
"(12, -2)",49932468157971922942570159517884316220725192474258877624744307621725359985871444104105551923077173716756181961360931294659865648262756464394975850459276479827024078532584888685212232319351889464118237158571161480*x+111630823104914775363373714217354998857648705001014767877958534633643959328782840572366325225958141369918299793984626692010257204493571361109775335177431211002313378893827090139471109677925471275111668573308754460
"(12, 0)",1252950121465314174152161953271328333706589064458916209528584863738693024236279995322963790304197916064350230697459827354792587296169070958066123997611187223372894504615440690525073196676258459789347795274026000
"(12, 2)",-49932468157971922942570159517884316220725192474258877624744307621725359985871444104105551923077173716756181961360931294659865648262756464394975850459276479827024078532584888685212232319351889464118237158571161480*x+111630823104914775363373714217354998857648705001014767877958534633643959328782840572366325225958141369918299793984626692010257204493571361109775335177431211002313378893827090139471109677925471275111668573308754460
"(12, 4)",-3439465860547033558817553317431081565098748496837615671215839945153440419454224302922720309077473620750814976917738301973732153692262804691903890653754439299222098046752535279991437453703228998331121895160084446656*x+7690879352504038542311263492398966747247962747475461399820120600852625270245892243556772187380990643732496475917375479359576563345236146947406955139386940505596003022669391525348700637096682035289179023537854032704
"(12, 6)",-148433943018604759033198936070367154452477873211367984087172485471413183545498224939980529646037525288655450358831989031446158100350360369039708190579088614774263945163224223811814308654788132624910757560630602835600*x+331908386758525134401505387553543797254830692925877248766497061897618888542619896802957815212767829455571244222256039824613196060648197554794309239150494824667158007547312201940894213089180046502154576900380404780600
"(12, 8)",-2783415481881779564596180631805800458458402613371024071041239463118963452643235681604641383325206409979853769989922921814437494327987325624638809943640185608132942515384787715625126213378688298126221667301987635118240*x+6223906227112996028023383507631427609945790562530469901480082911386077062485623006753360258482203359318517469051243902850278791592966549822286174913362318551813015327360095173147251723866619209018710759568422068876920
"(12, 10)",33271083614168197309747925267588355527784371615659614700849661881258684602702203249541136653098249657626016361010582012704825278644001410471028813312701747580223161951292638715252717762003056762792962328509763591225280*x-74396404646359474276012042101234379098303630295798115122244536194941134207777972865542966968850064902683203438874551755607005139524285392622848931667812538427773066404839164609012104801402826455146305130522326687900160
"(12, 12)",966588892165244462344852228860838579396578203630594172128561306297586844329092887223867003021875533401158509568063696875606575050322310593976560426806078118605366103032898116142454719470825971423990193286526165331868640*x-2161358469177700503593655907324716747920767935704755903193686991209447958142638632859596125017087725610729729698746915768491986396958082419728302524295560684575934796517638879587345930135783174273163270205807896906768480
"(12, 14)",-13979018224033353051976848543002667000152746197375591793981295552918951043421725389803198542760266948534484435804074977736319805668493435320315797956573214883609198092142655689998770403006357338812359661248637451085125496*x+31258035007646961813748583160954336105296659824904418029047002622048775373169948559764351198420541243282974589953271773054411067105372982620447407536341452004090367733372496072848705723566252466658115979517526426152904364
"(12, 16)",-118470440382892901219609718350649882458954333281443227958885252156716510981678027426251639497970072890475319066934370969918419654649130167398797578019730816950703177343238110948229705351485123748805346260208470426971587200*x+264907958020484740470220687070662473036320516866115181419386799983304334084895503514599707110912554148637724819674275813414988372837443906021228107431683224462890153719183103258777444455851256823919780863538538556920936200
"(12, 18)",237300775497370424917123937253336010172005090489888807098806146324627494056127397979658703018772952301442430396702534697335743008791368950950238994457192846482205466731248401442024505041556376499733263323846840351499561520*x-530620665125536737407555957404098185451652147427702136620880186489961515522162434755757746312732062442310029767153381141963587165285451262893495270253737771557379951393355945797255234082475090394108682054688448945901381560
"(12, 20)",9794408308794545162282106746438885778282394920439191324722269059278436708194419146437463104351349682868736828125662252333496037095050410802526099905057190009395551773907730558669766814057004549178319867924690322953643018080*x-21900962777853354264819200969684454812286438515587972087657736383923387453822720074290423704583481257970785394422123647040242536509672510151140017239199323549366783932093348776234435727356739263047357163426092437569933134880
"(12, 22)",-23070010533719657532223114952041627849938606154447322252858275587839257427713898984992306845418373944961331652051167614299717640468961851832029996207027230494340490920581668245086893225338181424334886653652962283744039393160*x+51586111795033358464015139198455336043090500442994925218233827987995610364333161800023529741537488846313831063052283606145321308020555743713579927527447038640497932360669938629882021717581480955605223690577988020463925289620
"(12, 24)",27423748599904190739744189598502397579123773890692336921034182521142132308649922135780697026294923750519317953309664529789631578084382285416392335191182296145198999401852157622249986711350380357817431494668618117218611978400*x-61321366067250453168389540476957459832963498384784568810333058714162091751864836319988904194693642677064488683022981948556103367540991989181079813377316623380372931310468979270153596085473100506577600531023786232342041726600
"(12, 26)",-172008101723905770761083103953656899717334516895005047897620312989802789693787626965898250829217907084072654635556653854685230665429866513523590590276348226653118266958076381555530462346384499198529382760621266172016340995704*x+384621808135352066304869973721734783261390919479676206209227416600869217457035973985014321547147019671356186027648405286276795795376290903327458642647681901870510960040212546809867610743521831207607479387903718754452513708324
"(13, -29)",(40579495685620789996896876996099204454691384005573532331204647965500098387786822356601763360686200234877713483030253596391204990371186193033068373164769069367726433682445084654788347872098062038576827583947708345257848986223449*x+90738510845707521706656823351064770434688555320681378696532599128284102748023780693006329532210865709529929569029572792288282297862078897132779918162814936865209354765818538339672168645187596960747882420906062319125610970248629)/2
"(13, -27)",18840333660872739939734232007810253350668725098008781269642413603976863017301269026965122079356715285236116429597334769389445862447099871922769705817915192452200093898860278345421297143170330786191343799100790697020903425901045*x+42128266784488916292103748316660406901983579520136585737626590921097834085940060523325505406506930976611234844085105891496680104088862504390624850295329053095916138479854353587759348599618577630948467081509344730471400315559535
"(13, -25)",16769385095314720434857628938242603431297941183093643628259622652444181217621913053794245572944001908998061585596630573501461426031356061905214218527253510304549518167323163094411493588552782570476227567248863318770789693869900*x+37497485013995504986848524595232784938041734311237607462105008604701116524023872150414104694649311138029817686592753671449693361544282792113036753781587996652368421356843952130017479449144556672438875657440103966307284128684540
"(13, -23)",-6537257466511945676586149126028169416787285138599655928870567814527817956086149017882345491599321745852202240131218458767331369963803284175320601661726704097775782886560771897660415330299267210196466800941350198377309503852920*x-14617752081538765539914495873541253630839525233486390962926731723163441995957109597939939447399382157739195442762385664522077484517885061998466109305625326714861549329661535662820688794928098379694665989021515469377650527272040
"(13, -21)",667692465578013616641273508064471061844658343517595541342123493570888255163359330183230973713194155765637100706529351166917238584481838487593498323160073558780645970034457379042094733300222623289920088796099494434584061812471*x+1493005741096876858107434053351204824817432788111423373849743787614123934395002248676038299619420825109208424985858407421315607361892323603304146006643056242289618045272618706151482958224544133874754848165594296662239597279179
"(13, -19)",(137952503145189801855437596940128390500928618524484499133629704040325273464319716576155833914301133289954085225488526950040367481723048379089903731551387953024087968474517514348079653999809972446954792414937734868295166472587*x+308471174698897937181739180593863907740757333797610421973539951489958203204064528825509637184819175402471165180862577850667007036930749633290139870706411815518731135565321383280538443194414778173183117206789749804998279505857)/2
"(13, -17)",-19064296065737632459397620629003104718719266916598213636738794318977918694536445355841409015610122030035774961799316538961486089074864128106968602324484020402650872484736476045339484931857077683442863185736374612537866084390*x-42629061946171145569204387504147582292723572076856360247302426036163017544947478660391740251994719578225567000033934984402044878890934673348164230813724309240460863450699521677698113951641665803953702782269662968712571203070
"(13, -15)",-444751467984768231639243538338359576419197855428793263901627475852381227320905069309566831623730432313046326243627480663084801701488761009821380999799544745438671803632874276808724048556185428506835516801026287033469888480*x-994494515506763167697072329618077989729993381498025406727850232445481750808942708116704690615919367966943121428375669983457940692479102506528316182379829000076718504729074655885709427865654612447119351766146340283846288160
"(13, -13)",147432814629965136026429706158062587540080602469816710631170126515096313102875432708896298124622207911677321463296997205341981574804281506431292189387843975015455803403268303570504688867709061828034873591197244364288121445*x+329669795626727546959809122235320710801245359088688661607644982176842548842815722551138515103759946584770745010417594724248687007460973964806161054329168542950104214688064865525361666708053196075457991871671748388386962865
"(13, -11)",-2669296636013520737278806730240710982830526565230647452597271933336249593016950985222085283381341789354679285901665861561741296970972420703418351929163266385568840576742591181839462597129372312748227561205884378374708719*x-5968728730237745614927538146138389353489344760013490995802170366477224810464856766532915456891001865132939763823385160425674164720906232758059230146004344971514389627044895135112515345827810451671567747925773400075092061
"(13, -9)",-995296606657414283057489013400395670292269032383813665744265062355512296436010113933877545689422458661163435407307637430684956010935218864266850518953676532658422388837023013662464063760609817227774674404039285529198496*x-2225550870260848263665334179244649865140245837642432832525397504823474682742710580178178014810475774200514984125288506366673145789516342141922455251856946617828005722186890050427637872686056924748072838349403917822176416
"(13, -7)",3824705592249279750190128160485732142682537290187613251009757476451357238499630449349140433099714907123871167692454312493879325804593066243580601022194169118957954577846010741691612230361786133682815205908046145806900*x+8552301698156779290572823782768805873397591911126069479887169258459692625151572888694823055447222765921405633554635532287786666470904901740597498110684884576985295533119780915820495362060356723823453492624002592127100
