numerator,1
"(12, 12)",668001523763504937127992778150353773072444742338471423098514925962246812859405412497614224233397605559495335804663562240*x-1493696816208638189955932253064874624437167561690107525323076582727238467999372453933702046322822290045636363060412743680
"(12, 14)",-7960766213702125107221041173718732474573394584336670694173078762193132270401959788823347400883837902801775316465878369184*x+17800814406821569498235253688875976781039304698942319450790571154576279157749084552665424505755213394886072539110748739676
"(12, 16)",-29156308254016825646815684109170996034323099132354179428250437767737459659474699328145324897946423445929951401177247155200*x+65195487228919827898724216941728101815867109294564244201524844549536977194463196731674815512948274052541171692339655363200
"(12, 18)",1827883421733603789372679378507592399819748324184477142828015523101984480035409034637234279814892774660713690301112613671680*x-4087271585941254558641700673527926162721333149635543817902757075410252923050805584306824437115927728445918345684627642136640
"(12, 20)",2761492224837889556517247075078620617954587829293710286797407628695783549467411648795514366313103164966046543147369142353920*x-6174884334074654214278970208323361669147682885456418555036162980298062444380738184730711314779923983954724544005701679513600
"(12, 22)",-115691656427658633055283584680787668117144811631860523736440352938846457597651918023181542238243902877731123103289840162241760*x+258694408201795184305567228067056224318056577696353126904298885853703381402219788912203026659246945417456602607989440510183420
"(12, 24)",152752122333482386973020951711206813480957151950413527256547901204223386977458740044103857651709698603591142847745897010329600*x-341564129245030417250802232179773113773095123694946346037744605515533376362411251665410374207387160958424769982516690801190400
"(12, 26)",459439912597010094986207288106327031847389491451096014776406832246491490594534622620642839783008938664313888257908720381620576*x-1027338876143476513779503334099554027812695516433562162393385403017265896581863658034558030047644944849737355738950141512231476
"(13, -29)",(136659769175923094583683769066023486856749947053219685436188460261925851892588628701636313121917843453072749975344192435610380519*x+305580533666794455761099775786238706627770742643845008869820882931354571729308634771124709764080556437516717321008251576067913099)/2
"(13, -27)",45225733199493447796833567058909912844476342167346472112213734753066420852323118937842516914559325097593405481727685899828136105*x+101127813766336406705477858101780460578526999692070506495644685373704746857854153557395633240113753345553932570205354468863734315
"(13, -25)",-17904346024290191567316975134808079353072074562108237201548715611971834649228054343132497613016612923172190963910995804717670240*x-40035334802990969182757718315653776359235520545992705077178886929423153721338026948007821519059006825354080784998778721464956000
"(13, -23)",5904874138629366240690025337188953354846826263762504681437647279629281058565654532677862086004508668949109110094034684415710780*x+13203699972555779775691791864613388796491725920092806372870061341101899512843021548927627507902079333073174067950850885522100660
"(13, -21)",205259378397814044658178197317041671447175416706865295117317236388268314193124016824759196202902296759175655510403093510352369*x+458973923116864074475579359525000344406833885757525658407037621230384491821862735076272430923361992637548379426418052994479901
"(13, -19)",(-222245315642536267330040058914590032198397525649579590320049274665157802380392597886661562073402558715287557046730695921692513*x-496955633457608445271158042743760660888738702554664576265752403413855013753893184520141653691188895285443842436549218542736003)/2
"(13, -17)",1562631621014488655755489354445857943866092228781706190261237179263263124628085618155182441159201603697985405949543858512890*x+3494150528379085519630832697542255636020825476618211126875691398313629502890188799308428475365833724833675188356638360267570
"(13, -15)",524757768633851778457135637221303005851237281201014016773274998477940846376458747613123970902725481419073281388043513975360*x+1173394042386399525846367642628886020424704682591570636944706106675267139503814198382605533112136183034364156711889795134400
"(13, -13)",-58229563874873030019260455435767122899633924460396433988820559661926613856662896372437500697583005340383206432476238423855*x-130205263124382153418089524581336210870870164478254096431925659601979729124758400651987936507867902214910395372204456489235
"(13, -11)",-4335505468672859592696592097142905905540840589893304858414199557197470969304600994478163313183352264920750397186420206191*x-9694484944774598986225311588635390168645604356135624331047310972541329942714584734199785055920108149995321741597877101949
"(13, -9)",246717737643756597782236822671074230396776482657967862306594700824109207778342981268982118412269085931995694378165300064*x+551677632626398614904134449878294317096111010545622676764876459562647471247106062525495259004546349742067423135779673824
"(13, -7)",14959529157590249777452418516556292194250763449623276853128397849604768577837839122622354645478610694226383565628977200*x+33450524107769994612974205889947554893265294672260444874240453867387377215153283781919595152003099720266434668945411600
"(13, -5)",-124824918412401994765967855791181345394950137895127305527754854484910232763771879640614145668153045165158986025971840*x-279117003230193511820970923242634258006457576368095694502269122301296657228322516164581132835370095828208295953923200
"(13, -3)",-23155250142255562730401012114825852011251828804549434525003776588433329267487695882983710962486523002066765760107960*x-51776885100076731398105266288982339236834606133745935713402491499011496797431011638253936222765179061883347552417320
"(13, -1)",-318730012844460639430630823040985796742971601681526274795919430950274329474632378847799383091990866710883030164326*x-718806275463843593888450287671867344769851482519841714188874000118308722754541679659555469399860255876630247617774
"(13, 1)",-318730012844460639430630823040985796742971601681526274795919430950274329474632378847799383091990866710883030164326*x+718806275463843593888450287671867344769851482519841714188874000118308722754541679659555469399860255876630247617774
"(13, 3)",-23155250142255562730401012114825852011251828804549434525003776588433329267487695882983710962486523002066765760107960*x+51776885100076731398105266288982339236834606133745935713402491499011496797431011638253936222765179061883347552417320
"(13, 5)",-124824918412401994765967855791181345394950137895127305527754854484910232763771879640614145668153045165158986025971840*x+279117003230193511820970923242634258006457576368095694502269122301296657228322516164581132835370095828208295953923200
"(13, 7)",14959529157590249777452418516556292194250763449623276853128397849604768577837839122622354645478610694226383565628977200*x-33450524107769994612974205889947554893265294672260444874240453867387377215153283781919595152003099720266434668945411600
"(13, 9)",246717737643756597782236822671074230396776482657967862306594700824109207778342981268982118412269085931995694378165300064*x-551677632626398614904134449878294317096111010545622676764876459562647471247106062525495259004546349742067423135779673824
"(13, 11)",-4335505468672859592696592097142905905540840589893304858414199557197470969304600994478163313183352264920750397186420206191*x+9694484944774598986225311588635390168645604356135624331047310972541329942714584734199785055920108149995321741597877101949
"(13, 13)",-58229563874873030019260455435767122899633924460396433988820559661926613856662896372437500697583005340383206432476238423855*x+130205263124382153418089524581336210870870164478254096431925659601979729124758400651987936507867902214910395372204456489235
"(13, 15)",524757768633851778457135637221303005851237281201014016773274998477940846376458747613123970902725481419073281388043513975360*x-1173394042386399525846367642628886020424704682591570636944706106675267139503814198382605533112136183034364156711889795134400
"(13, 17)",1562631621014488655755489354445857943866092228781706190261237179263263124628085618155182441159201603697985405949543858512890*x-3494150528379085519630832697542255636020825476618211126875691398313629502890188799308428475365833724833675188356638360267570
"(13, 19)",(-222245315642536267330040058914590032198397525649579590320049274665157802380392597886661562073402558715287557046730695921692513*x+496955633457608445271158042743760660888738702554664576265752403413855013753893184520141653691188895285443842436549218542736003)/2
"(13, 21)",205259378397814044658178197317041671447175416706865295117317236388268314193124016824759196202902296759175655510403093510352369*x-458973923116864074475579359525000344406833885757525658407037621230384491821862735076272430923361992637548379426418052994479901
"(13, 23)",5904874138629366240690025337188953354846826263762504681437647279629281058565654532677862086004508668949109110094034684415710780*x-13203699972555779775691791864613388796491725920092806372870061341101899512843021548927627507902079333073174067950850885522100660
"(13, 25)",-17904346024290191567316975134808079353072074562108237201548715611971834649228054343132497613016612923172190963910995804717670240*x+40035334802990969182757718315653776359235520545992705077178886929423153721338026948007821519059006825354080784998778721464956000
"(13, 27)",45225733199493447796833567058909912844476342167346472112213734753066420852323118937842516914559325097593405481727685899828136105*x-101127813766336406705477858101780460578526999692070506495644685373704746857854153557395633240113753345553932570205354468863734315
"(13, 29)",(136659769175923094583683769066023486856749947053219685436188460261925851892588628701636313121917843453072749975344192435610380519*x-305580533666794455761099775786238706627770742643845008869820882931354571729308634771124709764080556437516717321008251576067913099)/2
"(14, -30)",8076077852032010217507203914933800980092928841822478968482720228182066538706407065215965637658666273650550484078348946176867961600*x+18058659068724062924148593213544666451802011068199031501522245182694972220788950824707974204866895625189817207674953071431428576000
"(14, -28)",4396240765547585092434401571928449618887136754287505675856707637207216363242772544665698070583850651818133333134165206615339302400*x+9830293197220115732429811117694689607561146117138307557897915376422461182576559462428340239826343831757683891187136967886877577600
"(14, -26)",383638488772599978937124482887038706368457579802386421096486231407892764714212281699191447786438496283342275921893692187335958400*x+857841739680823411766710477166590869204465045875703224494090499920669161238003962606102662874901588178098339420784998251399619200
"(14, -24)",-109080349148340218030285456865457624529316889037290445108765109881599051237447396249789420344236543172973202168136253422009457008*x-243911075705100018823774949387109589149621503446492752163319713846516415926947387994655855371958380014633497929752468275054906646
"(14, -22)",-10013850412782860165743993573043435729134675836328171852465723591966227757770559108310954330771543207447647537273657696635173120*x-22391650239496804328780680516548505039346916438242779718180961543953623811492108264091518552521852599607337299222049003210661120
"(14, -20)",2638624214494568025942429964693492007916315963488508684296321033111000307202431452256982443844391554358529288117652044822189600*x+5900143110686839998358107387201369632216453575781420332179588064752311105191577225269677882520836405041640749178867685553904000
"(14, -18)",-237738471032086443078963830567108441128580308786345381605006892884694939119267678505173272101164815704365606612854280042251520*x-531599382094609873126611915895287014597094866575014236141439608888222692046081331299674185095276034061732898277134632312538880
"(14, -16)",-4252157354049030987032406603225484590985765885394761921189869856600415001182848655947897857771659151281423109185523847437088*x-9508112894679273911048067068489729338113602400600016259442639406483580630221479554645969275018967227525361194569272463144054
"(14, -14)",4854531286720311607515015440329772781630244963141807859196817852353057274908683003979734670664074338995604089402458106336000*x+10855061956006138859024510743954252300291169865553608258051032799653796725476423503835222597009259047701401159813919315552000
"(14, -12)",-42312854730097086185379129792222404805273387163752441568105755305827643444788628649332295680670617980644638271115703100480*x-94614419498570601331475569395301758266389860670764474434862070341832386241092242697979034581181538736649721114827313352080
"(14, -10)",-18714111651972151089903453763833736428086240141129043381178165639061303245138301015922941975238083901280858370992095820800*x-41846025792330617167178975877585706474459112968460808876493155175831625430227747691574754946544086687322349824982768256000
"(14, -8)",531694571681470110467116007614251760306280016098804266544335572150094035645726154589341501080055657925694916896376481840*x+1188905205546871823136279908774181883783694145212150272801594577911796856498081166837868887969988220630526593486512036010
"(14, -6)",-7079551000734476240471934419505540740653115379019964037033292553596187545195173511466928978379191502987085131947196800*x-15830357299802436789137665777410174445027111415782404028951009369481119114816894561470518343331311345676779351989270400
"(14, -4)",-156181871810162970750386184021504690921314929565743650135582164647062755190636946544237003850458744778201521769612448*x-349229266620613647852244063118970723452345501078021773374564705036671559751449680458536823450085168621704461076328496
"(14, -2)",-73154561263332302712429075737512498709227751764421855132423749841873135790377682311711631781213134033387084990552320*x-163393735393057648707343694117240200213555010219989188948743344335710165895992126697677646364748834832433534439397120
"(14, 0)",-5205399570011152055227384051040337864275804716764095990070048051773337927412896024996244962110775617733833752224000*x
"(14, 2)",-73154561263332302712429075737512498709227751764421855132423749841873135790377682311711631781213134033387084990552320*x+163393735393057648707343694117240200213555010219989188948743344335710165895992126697677646364748834832433534439397120
"(14, 4)",-156181871810162970750386184021504690921314929565743650135582164647062755190636946544237003850458744778201521769612448*x+349229266620613647852244063118970723452345501078021773374564705036671559751449680458536823450085168621704461076328496
"(14, 6)",-7079551000734476240471934419505540740653115379019964037033292553596187545195173511466928978379191502987085131947196800*x+15830357299802436789137665777410174445027111415782404028951009369481119114816894561470518343331311345676779351989270400
"(14, 8)",531694571681470110467116007614251760306280016098804266544335572150094035645726154589341501080055657925694916896376481840*x-1188905205546871823136279908774181883783694145212150272801594577911796856498081166837868887969988220630526593486512036010
"(14, 10)",-18714111651972151089903453763833736428086240141129043381178165639061303245138301015922941975238083901280858370992095820800*x+41846025792330617167178975877585706474459112968460808876493155175831625430227747691574754946544086687322349824982768256000
"(14, 12)",-42312854730097086185379129792222404805273387163752441568105755305827643444788628649332295680670617980644638271115703100480*x+94614419498570601331475569395301758266389860670764474434862070341832386241092242697979034581181538736649721114827313352080
"(14, 14)",4854531286720311607515015440329772781630244963141807859196817852353057274908683003979734670664074338995604089402458106336000*x-10855061956006138859024510743954252300291169865553608258051032799653796725476423503835222597009259047701401159813919315552000
"(14, 16)",-4252157354049030987032406603225484590985765885394761921189869856600415001182848655947897857771659151281423109185523847437088*x+9508112894679273911048067068489729338113602400600016259442639406483580630221479554645969275018967227525361194569272463144054
"(14, 18)",-237738471032086443078963830567108441128580308786345381605006892884694939119267678505173272101164815704365606612854280042251520*x+531599382094609873126611915895287014597094866575014236141439608888222692046081331299674185095276034061732898277134632312538880
"(14, 20)",2638624214494568025942429964693492007916315963488508684296321033111000307202431452256982443844391554358529288117652044822189600*x-5900143110686839998358107387201369632216453575781420332179588064752311105191577225269677882520836405041640749178867685553904000
"(14, 22)",-10013850412782860165743993573043435729134675836328171852465723591966227757770559108310954330771543207447647537273657696635173120*x+22391650239496804328780680516548505039346916438242779718180961543953623811492108264091518552521852599607337299222049003210661120
"(14, 24)",-109080349148340218030285456865457624529316889037290445108765109881599051237447396249789420344236543172973202168136253422009457008*x+243911075705100018823774949387109589149621503446492752163319713846516415926947387994655855371958380014633497929752468275054906646
"(14, 26)",383638488772599978937124482887038706368457579802386421096486231407892764714212281699191447786438496283342275921893692187335958400*x-857841739680823411766710477166590869204465045875703224494090499920669161238003962606102662874901588178098339420784998251399619200
"(14, 28)",4396240765547585092434401571928449618887136754287505675856707637207216363242772544665698070583850651818133333134165206615339302400*x-9830293197220115732429811117694689607561146117138307557897915376422461182576559462428340239826343831757683891187136967886877577600
"(14, 30)",8076077852032010217507203914933800980092928841822478968482720228182066538706407065215965637658666273650550484078348946176867961600*x-18058659068724062924148593213544666451802011068199031501522245182694972220788950824707974204866895625189817207674953071431428576000
