numerator,1
"(8, 0)",3956666736614106706096864847905775075966386943822225632368832865795357689834425993327772217547769807624654149239705547849371680443254724260741071085087697987685325033500248158069144421363839537572807831092086418092335829763241815167969661584947074048661296931181548436804927589930240
"(8, 2)",261430164810876466323277840810512569382749948533394082936436027828501762116516952376238010746845771702354663616167189777162264602324565311927237285855477543219492647815463629025985694938329988404127611102255146958194414265121060657990406662237287559423463869647955282053878499983738560*x-584563309516404501862708186013306670533379286423086683620313531327465696270429545097938930977525504786842746960055118144192624602861862831846399809359784788596922997946334822654188566352568726024196395214515868828095883740687782981678746586871326065251281290310041990358795156339925680
"(8, 4)",-211319553326239657378531702871745011844094189660968814666201638946362411221007719471766784079500991846924963482326354438801666796560145005476260832896041194579515340435939306479384733912945305908094381804907685114104806589841057853444461136655279211252086119926975993638748771787876719200*x+472524886218560334605151992565317991952692100810583416717154402027816553229070852770005826321125605183924826440860912451881453266775273465134958141658181397777418569294422024439130720719204603105207866024880592478717682109754940399755985929613816681422363105016405963666065558001558837200
"(8, 6)",-57417964722158985631607306809151956156731163107178529390573739680690389722975491954634728437718610747969312705675292238438962666293234818930877924238308192960220015148891304709318397299887022774334915591211930534156982209564118106422526262234560813007060316056163685904331734197815336259664*x+128390472248432317790047745564962612189931335094252153873359443244773698447091800449306425266456808145963469863717343964226221927205605978092260586633837050709500944060854583926052842048990534664954066020667186572694418815742080725054565595637888359734343094522346471994989251678824739357016
"(8, 8)",-1985137787579769648513256302563560963397436081991352081035697658247155749542326179719272128978559419152913578660230192646201396478885734831801917947284074356478662264178972319184242398147592081909290265620889840593603682517119545617871102675311121050899969158256176880020045454634609901829120*x+4438903037731902656261914916563309703354677791445537822285373377441613586062370397689734356871159304402365944487835935644455625042256244824814779899260087632137185198123919369619698345423823082222453478857012694600782109372502204426318390318667808420328816282339131004909677852665674678307840
"(8, 10)",51207600601019072184956021643563228319755892780062338486872225823283915367418239016744031618364278753470647958953540306779979646644958368386178799097873527307500552888794872240242989515755005044969455252296326089100550253335887779451501531661151403529659665603873060980941172524269608305618640*x-114503675908537732037257122332852597101489733001431671635934321871084799854306433689703808177383133126208349347699363120936499624070591882826285170679640820055297280182514123516484979638516668324451225580196775752044175131778996735136959721871472907541845061788684488154375886694688603346785320
"(8, 12)",-1288898317161311811104997657801681067368422858602712878180554572684674405043263160858286583417594197151242313541949744895047706053929629977121295769094915966671216857216496721771687884844595333435994027281794770519701268619927986014087477533166933874597792967037289615981838331353730344568890080*x+2882064253257776982760105113358181465664241664083491186826520257909644365947695787678393011674599594131172546722001222260879505130601158960885691486126229174092024385362404502027100078771577807067086194405782231470120225629870326175586960909921278041917319894620913521254869857673746921435045040
"(8, 14)",-67939085867864273237682699130308956282756685769187469230777632625611007851410939304947429603652266218631710436702609442039365751949584135187611466352249581981910472477938524667192024537611837949798450433519855401189676932159843531293467290971356071236125590711938487846039785408538973723849054496*x+151916414329739809869377059517735206162507327593925702377884864494375353599327257356719300022831489447152101097864368677701370861595532594275769624072563889292019858918795661356917616148921591377825029829436611963366305504536756530878212469374002232195308241749534582210009903811017014563470141056
"(8, 16)",-224537469813712364091334774984419042004965418291636413098797756099367115686733064586168804005194256587658973587601124004060765681239423472561316869834942508002718295363094950698033659820839161518909472389479982059690471598710407364664325434235802339716849266514094108894726419648738828670396503552*x+502081045999267886704277692901124497552948242077241416214970352289627655150205739252340420995494787795954708859575975523997002128333293868734942843886910040778893340572763405259218806496257260693047616387060326723340552386316267286255125237753980466848592333023478093002269068272642310978647678848
"(9, -19)",273592449303215480754601085519095759640089648581938288311360103283009879701927151043801538450680966544822729389089748675829017862139338525275728731105014434434182397968988559524735387737611946318419614763380844385050394566201306297412548823293712439712798894502533609522690100914010579305667372090998*x+611771314772654786823119585906096756086729560921317197989924704824485181640887243578461133087623564821505036957780453183897978572272431680392286631335061001320427105832144285104212398852413933114922309221134106107064932195025655983117963926970705950286339829854027912896616549246240502821375781237746
"(9, -17)",-22775666307010672484257425127947943207645483798398371236055009724097956589332288599012671755688759314524245486697336372359488890408599456021253210317540564181581985752159320558564403128538707828636941446895649649460269635215668899993638312586226229580267903336562224222809841940861353008781068713155*x-50927938095327458688380574563380981312243369832043557426610045951222830524716083450180666287618637307516170437017426694758313679626972482873636337587673059007610387129855238843986732373758701169837314563219790201012391584213488772899504856723572592006408079229567947804798516004143946807386244402855
"(9, -15)",43325267441154318057903984415037386164298695261743379447787619373763131921244469149884093066110260250707344300954453167039469542991003488532045529183752012220295607743177249653712761301768805360703162585508746001656842050113480628369974228805289988841259243706432001368884390927258865991790120880950*x+96878243141779424785812704430080144175367977925363139571103555619603527162352047287887782411075982081369081661183718968038300757729030650149671211148528935368924783290586085693975359127890619622239355955692407609330499668028662258837623429354297589431724964105252168090601060621234835239777964680450
"(9, -13)",4769900369766298418185099127804869719843525370850462739033733608418517889999650353859011363741199282000615912794712297037587190987809309599109439661195096777518961596833962549349719902237693782904285938199946774042615552706288949595803796558881469316009612877431831980027517215661029756068140959410*x+10665821472698825924436958129505058462406010402383067680706685065295454742518181136865906586727994829702202728613586789241779550730110468282000776805642077209661153038189767334972254297647680529886114914570131015475826698260901449734041039526763281830410261139134693509825371553904512826160980160890
"(9, -11)",218696234623202739439023143615783814276957478002288481554313485914976187308175515518439834314293253460170922950864180219834952973726234373779769904741027019635414927491406640370330977979887089513998974404620402689130830232137625815383474917395805092570921549756484314414831929330487237340871620772*x+489019647040724431546434507950361479760243771398968353531154743628536143559003257141260585149694274826810488689665141039529547310007997111626188081369091218549540069114940024892703511386288248989510644842104582888043013280702060649688826588508601184963304103653998803262508773630754284295014972236
"(9, -9)",(-2875654591368904892106382206795691107523731404432068057333591980015967403439335252938079785163899396457725144458704556007059110383408491172099605884210583779398238452709463103582421728064660452016046646917309415773888275043573529991307152362808993668671549355682357487368541993873370449134750007*x-6430159146110251357995640025712244864608237848625685018145667053567959938481300980556804776539531221083749027213304435189031128785074425585349742648354118126025609478194629082665045514013625545206503278780691964221260670490072511328873469402038759086953712893170349074843893617663432143379080699)/2
"(9, -7)",-30499774231797184524985813830602513619104928723793763611019701857014721935471162942086008551073545404543982163265668876637216922347417768494808391994452565362399898162773261237072983901116007208679267813157338821680244957620453467815813399519230275139783386426514934705249017170327791592288815*x-68199568480694931995726895415452603570437391670926989229407337075851717621467613952684945190775594787403194962459647168019995008491122894696186212244209929849201103241000325588493511558066797776738876107970598585513330178852032850951307750859109106682081740594139303445184554949581159740801165
"(9, -5)",3700025854279557686597271014845886333422019029140569685568826081244209980232428030342174649774838586820548721336198606753578538168150569587169138237282692664177709461986526506711170612546593630269439194257780409877950328035729962984390302128471828675096830627808538035882160341980405025447300*x+8273509328673644215225348156033809927577584840595809520690455435725832831067267331354778828148580116686128013311097844973477883010998985974885749476122812269947238069323980205680406944206563116857640115177468869730471829145109686381159452354973482310755010777066237407629455845416732659322900
"(9, -3)",16412754840271545382606381096601252517384935408501547047947668696388109921319187262366229832955644158751570906893819812577852938230312153296914306372827400325895007381522331237043924525014729647833156316166672157190628467232893193674251564019907801123185067275891126179625257091981780734620*x+36700036816065842428594603023613329799314243900303176805042670965803248660190270955104417568553644443157908018398422693566508657704037648945808414234007403017497756527636645527588786022476544168303353117454828862128949552900228409427187658639640062607037154642707757473234514210340249033780
"(9, -1)",80750260270421110696177505483562517646760616851702939921500546770817532576333647968705775484799952305673492804824677161657028596329197621661161633962388952076149914166983147710021317434851191417114934224658746313079096872564826797878279155725179311103551887681758540677831984504082738857*x+181039428874039779808849110844769438885685400106149216931280118482785906612258437669398470502623507446686008732167038068470667774891772111797560656865423194768474643545576154174030689488032922982189135968821228904223787016227466839583503148830410154777077016705302092060829660986283987381
"(9, 1)",-80750260270421110696177505483562517646760616851702939921500546770817532576333647968705775484799952305673492804824677161657028596329197621661161633962388952076149914166983147710021317434851191417114934224658746313079096872564826797878279155725179311103551887681758540677831984504082738857*x+181039428874039779808849110844769438885685400106149216931280118482785906612258437669398470502623507446686008732167038068470667774891772111797560656865423194768474643545576154174030689488032922982189135968821228904223787016227466839583503148830410154777077016705302092060829660986283987381
"(9, 3)",-16412754840271545382606381096601252517384935408501547047947668696388109921319187262366229832955644158751570906893819812577852938230312153296914306372827400325895007381522331237043924525014729647833156316166672157190628467232893193674251564019907801123185067275891126179625257091981780734620*x+36700036816065842428594603023613329799314243900303176805042670965803248660190270955104417568553644443157908018398422693566508657704037648945808414234007403017497756527636645527588786022476544168303353117454828862128949552900228409427187658639640062607037154642707757473234514210340249033780
"(9, 5)",-3700025854279557686597271014845886333422019029140569685568826081244209980232428030342174649774838586820548721336198606753578538168150569587169138237282692664177709461986526506711170612546593630269439194257780409877950328035729962984390302128471828675096830627808538035882160341980405025447300*x+8273509328673644215225348156033809927577584840595809520690455435725832831067267331354778828148580116686128013311097844973477883010998985974885749476122812269947238069323980205680406944206563116857640115177468869730471829145109686381159452354973482310755010777066237407629455845416732659322900
"(9, 7)",30499774231797184524985813830602513619104928723793763611019701857014721935471162942086008551073545404543982163265668876637216922347417768494808391994452565362399898162773261237072983901116007208679267813157338821680244957620453467815813399519230275139783386426514934705249017170327791592288815*x-68199568480694931995726895415452603570437391670926989229407337075851717621467613952684945190775594787403194962459647168019995008491122894696186212244209929849201103241000325588493511558066797776738876107970598585513330178852032850951307750859109106682081740594139303445184554949581159740801165
"(9, 9)",(2875654591368904892106382206795691107523731404432068057333591980015967403439335252938079785163899396457725144458704556007059110383408491172099605884210583779398238452709463103582421728064660452016046646917309415773888275043573529991307152362808993668671549355682357487368541993873370449134750007*x-6430159146110251357995640025712244864608237848625685018145667053567959938481300980556804776539531221083749027213304435189031128785074425585349742648354118126025609478194629082665045514013625545206503278780691964221260670490072511328873469402038759086953712893170349074843893617663432143379080699)/2
"(9, 11)",-218696234623202739439023143615783814276957478002288481554313485914976187308175515518439834314293253460170922950864180219834952973726234373779769904741027019635414927491406640370330977979887089513998974404620402689130830232137625815383474917395805092570921549756484314414831929330487237340871620772*x+489019647040724431546434507950361479760243771398968353531154743628536143559003257141260585149694274826810488689665141039529547310007997111626188081369091218549540069114940024892703511386288248989510644842104582888043013280702060649688826588508601184963304103653998803262508773630754284295014972236
"(9, 13)",-4769900369766298418185099127804869719843525370850462739033733608418517889999650353859011363741199282000615912794712297037587190987809309599109439661195096777518961596833962549349719902237693782904285938199946774042615552706288949595803796558881469316009612877431831980027517215661029756068140959410*x+10665821472698825924436958129505058462406010402383067680706685065295454742518181136865906586727994829702202728613586789241779550730110468282000776805642077209661153038189767334972254297647680529886114914570131015475826698260901449734041039526763281830410261139134693509825371553904512826160980160890
"(9, 15)",-43325267441154318057903984415037386164298695261743379447787619373763131921244469149884093066110260250707344300954453167039469542991003488532045529183752012220295607743177249653712761301768805360703162585508746001656842050113480628369974228805289988841259243706432001368884390927258865991790120880950*x+96878243141779424785812704430080144175367977925363139571103555619603527162352047287887782411075982081369081661183718968038300757729030650149671211148528935368924783290586085693975359127890619622239355955692407609330499668028662258837623429354297589431724964105252168090601060621234835239777964680450
"(9, 17)",22775666307010672484257425127947943207645483798398371236055009724097956589332288599012671755688759314524245486697336372359488890408599456021253210317540564181581985752159320558564403128538707828636941446895649649460269635215668899993638312586226229580267903336562224222809841940861353008781068713155*x-50927938095327458688380574563380981312243369832043557426610045951222830524716083450180666287618637307516170437017426694758313679626972482873636337587673059007610387129855238843986732373758701169837314563219790201012391584213488772899504856723572592006408079229567947804798516004143946807386244402855
"(9, 19)",-273592449303215480754601085519095759640089648581938288311360103283009879701927151043801538450680966544822729389089748675829017862139338525275728731105014434434182397968988559524735387737611946318419614763380844385050394566201306297412548823293712439712798894502533609522690100914010579305667372090998*x+611771314772654786823119585906096756086729560921317197989924704824485181640887243578461133087623564821505036957780453183897978572272431680392286631335061001320427105832144285104212398852413933114922309221134106107064932195025655983117963926970705950286339829854027912896616549246240502821375781237746
"(10, -22)",151444295564135562996230946976208296512811000742675729562076542200203167973344891755608093216026176057945934756414935101568987992781707882824225556431497184879162116228986576263119212512675475606594243377049391611571827345293889705671972904526388436125646665881297957008971883563539157889736999097181550*x+338639739685976980605638671786960558748558992131686303399428224694007033235544963989292720701465949930764333290154504103330516630714676699887606102860012144393563341470846191338990890683054515857864747477156910950326111684267757004932059929442712361492432116005308923194752608535753139149135932254557770
"(10, -20)",82899480066086093628875763980564784347531311001846499489595743723288785396675220803176732215850203394809511207144261603950953615414014917873204690519261312393648374106396979126018993145631710610230398520481832480469676748200267727714730191541332685735018364077737384689943266849394857592445838353306300*x+185368872727157263663260331387510068591670376731793937860460307761022843794813930185101390518351315984168559052533209113047218479997248607811838673302511617210001395582610334550688743784736537148837797124605665096321349669502148805990218786880770130565920487506065862686745379124116489645746484855613075
"(10, -18)",61610028019172135220579697951555675573792043197051762451447796994807900543745040588941074482802590718855027306071049704185263722460243808990004298676600426156780002330156759943850139261643101798318494289641022541903060396603113365162259825336019793908386283614786170006223614028628670709808731753567800*x+137764210746535610816914818794611949912985122512042599550042846795955333842043828870282471845037298518181940832584778501479009536833688603398647792883430936017799698023172974950658652179118163138418389776751831496994874961690762673878718440838730933745645666795405635831585335026889974136841194159087640
"(10, -16)",-11114808314474028375271343378794884468028184384362862652320496450869376077629669810547091834708665588895680418940034930435664661254287567839198925530781015067413399089361406593190312311012953872065423788308004126516302436449096744349546667020972030094959401841998268477703551843412802946372379861263360*x-24853466948043787121270723551944691498070519720988707727465111678784201442991985945660289710861232429993777135492209285065193108410793623288596776696385906458743261067467622128106655975275702176842249545355326675158778742654984518580385810698193886683845816834965824925564744989898950260578308673343514
"(10, -14)",2422197019601823933828883355378736263877788018893136069366216257934038839141167681386313456930726922989432345384052886752316189329946111593233119648703263918029761660674083889756476790891153924431600803062689213787285765440198391051364165185552189142009946490561516327328954570231550994866505770491000*x+5416197190727068902296933934465005911615418562581860992390811713779406287564028879422672314738267916535577867070413214528469583685370593969697288192887538034249698548853584862539379863756732145681704030064276872869715853656521890576519813073770481999244625062259877567078654870634513735877363207724200
"(10, -12)",149792640293755897189165325935782379944118566443334676762403843714472449385934646455767996712550411108824561748607843489336461256525995527576882955944106141193703959928927719527573557305184275856483248224604281350499330711245040564484299608337164743049879233680491820870208918920841828217336340587800*x+334946526226012252976341711416013199937549017790695280438607163475829475593552244524152989122323626924930160401192303651879549200169154267575567334974744704116042125349949430613835058313969920948840442285373254852343648779821244253747711353267791484748629517348135471428143406348685552013328080949810
"(10, -10)",15126863178597841552922610264317690491443398479639073697735052991387923934587580673582214886072375325584943864030030928041532349202871430983113713134828507342441184656216523082879615614994002770312908366194078481106814221044338617209648468568658677300874785349783848052148049369922607481486557452750*x+33824694353683315613464761309276323213731845338458775126034468724694587760212059072506760645733575855255067761060500415564854540662895973003376496209887416220056110511245667002342461707229339622210071726350931660624066007785586636123473723194562288820800261989288105529094088118749258484868045281750
"(10, -8)",244316633575249412999562116381711457964424393276533795072531607692734022566030959643048397997242288665511186338542607135158694851562284323971152631139710299703322196681466540617170422612993765622013637275933400885874196722334547420080409277886257683990200876547202684595219890976657005242057914800*x+546308600708165168303469091057677030524028681828283430881984001862727897078338832283771045062262101703948037475370236863228624467103702670178250036918377206705925660041214607232336200170097250448010121857143038757533051079769936314997974829991777063120302828287329769203907030592552144832566877590
"(10, -6)",-4189715094364979205901265728728343873988862942196614438794888770156166042625867710500864390911184452575201429042442718478819097507116304125648792646058729985276205488918693697560703431486022200684813633526440985720468734125231956289927542013021900201712906970811156028142195638891493103600261500*x-9368487757356618215980327777773526659659846530739363986767197470477723495195954518069192293998092396402843919670941314401814678439748446277923436878354992126544586716400136578743271440760703527925322971280323848824815993255333410224780805145970434160882575345397252469250152346509119525127195700
"(10, -4)",36745971735187518554135321698665432198269111267642517150429023094744574878169281163094736526856111531069550683223728844330193465062075629890285089862700209073963148114544361578557413161279965774843858273468065338545883449176931796786834205248701096608544423208769162484954667669826990675175940*x+82166490504306837454504752378113002439646877864343496022061087758690966609720094935357696574707453315075073983215562283913983732561820810209099764336954924232453627338673878521922238191858818233010493664845978398962176171177232517502925155103700684487796790191703066732054083468825150544543489
"(10, -2)",1825851835578345063087722493208992219538598149040045258644286253927596550326824477542841674088072622015634133256213820386726932086553461519555425274690253816448375427569256248006498641111995570175615170122091962805917933575724946323673715324862815340458391601458236337209213542408881553224000*x+4082582971148278199184661684884146415107323478372466635029995987912059978497725667824395085302907082841725843298204809386302295855187229336533747866638338810975929649194628549148929123665205822164193584337256394961264825256987852315039157408216816069254380450168981596510194434771325478699840
"(10, 0)",13090985374225220153864487569659924500261414371427033288345835296467298334291628772213727372833360822639759922674560772885379954361558386966106917946355595673137980654772464880668776540789817626482081179932027085577317717357699564046016235203375349323163768136236883656342827527327043323500
"(10, 2)",-1825851835578345063087722493208992219538598149040045258644286253927596550326824477542841674088072622015634133256213820386726932086553461519555425274690253816448375427569256248006498641111995570175615170122091962805917933575724946323673715324862815340458391601458236337209213542408881553224000*x+4082582971148278199184661684884146415107323478372466635029995987912059978497725667824395085302907082841725843298204809386302295855187229336533747866638338810975929649194628549148929123665205822164193584337256394961264825256987852315039157408216816069254380450168981596510194434771325478699840
"(10, 4)",-36745971735187518554135321698665432198269111267642517150429023094744574878169281163094736526856111531069550683223728844330193465062075629890285089862700209073963148114544361578557413161279965774843858273468065338545883449176931796786834205248701096608544423208769162484954667669826990675175940*x+82166490504306837454504752378113002439646877864343496022061087758690966609720094935357696574707453315075073983215562283913983732561820810209099764336954924232453627338673878521922238191858818233010493664845978398962176171177232517502925155103700684487796790191703066732054083468825150544543489
"(10, 6)",4189715094364979205901265728728343873988862942196614438794888770156166042625867710500864390911184452575201429042442718478819097507116304125648792646058729985276205488918693697560703431486022200684813633526440985720468734125231956289927542013021900201712906970811156028142195638891493103600261500*x-9368487757356618215980327777773526659659846530739363986767197470477723495195954518069192293998092396402843919670941314401814678439748446277923436878354992126544586716400136578743271440760703527925322971280323848824815993255333410224780805145970434160882575345397252469250152346509119525127195700
"(10, 8)",-244316633575249412999562116381711457964424393276533795072531607692734022566030959643048397997242288665511186338542607135158694851562284323971152631139710299703322196681466540617170422612993765622013637275933400885874196722334547420080409277886257683990200876547202684595219890976657005242057914800*x+546308600708165168303469091057677030524028681828283430881984001862727897078338832283771045062262101703948037475370236863228624467103702670178250036918377206705925660041214607232336200170097250448010121857143038757533051079769936314997974829991777063120302828287329769203907030592552144832566877590
"(10, 10)",-15126863178597841552922610264317690491443398479639073697735052991387923934587580673582214886072375325584943864030030928041532349202871430983113713134828507342441184656216523082879615614994002770312908366194078481106814221044338617209648468568658677300874785349783848052148049369922607481486557452750*x+33824694353683315613464761309276323213731845338458775126034468724694587760212059072506760645733575855255067761060500415564854540662895973003376496209887416220056110511245667002342461707229339622210071726350931660624066007785586636123473723194562288820800261989288105529094088118749258484868045281750
"(10, 12)",-149792640293755897189165325935782379944118566443334676762403843714472449385934646455767996712550411108824561748607843489336461256525995527576882955944106141193703959928927719527573557305184275856483248224604281350499330711245040564484299608337164743049879233680491820870208918920841828217336340587800*x+334946526226012252976341711416013199937549017790695280438607163475829475593552244524152989122323626924930160401192303651879549200169154267575567334974744704116042125349949430613835058313969920948840442285373254852343648779821244253747711353267791484748629517348135471428143406348685552013328080949810
"(10, 14)",-2422197019601823933828883355378736263877788018893136069366216257934038839141167681386313456930726922989432345384052886752316189329946111593233119648703263918029761660674083889756476790891153924431600803062689213787285765440198391051364165185552189142009946490561516327328954570231550994866505770491000*x+5416197190727068902296933934465005911615418562581860992390811713779406287564028879422672314738267916535577867070413214528469583685370593969697288192887538034249698548853584862539379863756732145681704030064276872869715853656521890576519813073770481999244625062259877567078654870634513735877363207724200
"(10, 16)",11114808314474028375271343378794884468028184384362862652320496450869376077629669810547091834708665588895680418940034930435664661254287567839198925530781015067413399089361406593190312311012953872065423788308004126516302436449096744349546667020972030094959401841998268477703551843412802946372379861263360*x-24853466948043787121270723551944691498070519720988707727465111678784201442991985945660289710861232429993777135492209285065193108410793623288596776696385906458743261067467622128106655975275702176842249545355326675158778742654984518580385810698193886683845816834965824925564744989898950260578308673343514
"(10, 18)",-61610028019172135220579697951555675573792043197051762451447796994807900543745040588941074482802590718855027306071049704185263722460243808990004298676600426156780002330156759943850139261643101798318494289641022541903060396603113365162259825336019793908386283614786170006223614028628670709808731753567800*x+137764210746535610816914818794611949912985122512042599550042846795955333842043828870282471845037298518181940832584778501479009536833688603398647792883430936017799698023172974950658652179118163138418389776751831496994874961690762673878718440838730933745645666795405635831585335026889974136841194159087640
"(10, 20)",-82899480066086093628875763980564784347531311001846499489595743723288785396675220803176732215850203394809511207144261603950953615414014917873204690519261312393648374106396979126018993145631710610230398520481832480469676748200267727714730191541332685735018364077737384689943266849394857592445838353306300*x+185368872727157263663260331387510068591670376731793937860460307761022843794813930185101390518351315984168559052533209113047218479997248607811838673302511617210001395582610334550688743784736537148837797124605665096321349669502148805990218786880770130565920487506065862686745379124116489645746484855613075
"(10, 22)",-151444295564135562996230946976208296512811000742675729562076542200203167973344891755608093216026176057945934756414935101568987992781707882824225556431497184879162116228986576263119212512675475606594243377049391611571827345293889705671972904526388436125646665881297957008971883563539157889736999097181550*x+338639739685976980605638671786960558748558992131686303399428224694007033235544963989292720701465949930764333290154504103330516630714676699887606102860012144393563341470846191338990890683054515857864747477156910950326111684267757004932059929442712361492432116005308923194752608535753139149135932254557770
"(11, -23)",53607644195603589082043768950544593141058165560423806464322988503098447172884460194233438154456160899493143564850542590691707544376427896139127480768678919315367541331918863779411133140407126735195406361078407546419035829095787698379456599122593957015718055421281895742780625049192990778959362488407633230*x+119870336534991657950356616234079262032566639446989174982552161133289883128235954033075827203869727844172015488422022206776573818989640533584394107569580212239397382450854366155424691621454988150777135988546442905852898544920256235530486757194351293934319985102466648801513495081930480950721223406155174630
"(11, -21)",40218366266530204066384561157403769736745343963935562002282092562933253642767622124716432155625538286639179820951342051766185305636016802226480970742364002118922350445879992102847139242105331826997986040983671422359780674698786262301710537268236612746794721969061770218357502933904271426129294283735820893*x+89931000915945961282539781512079294316961473168995187039274332585717432972842405076121011025677203172532102430644371370414174959476423363606882263174998426003281159939078450998557527003205432298071876800156055864410044544129513335692828170660828984918075288670848402443950286807742216518228541856728286391
"(11, -19)",11635520650443901617699122268404668163952224458785279511665204754864215170625859513254062778488534861577743945931022667634787434959733830243191947324320195798499548280656633275251145211384134146978120588189432702651098302129219440169017563784863552964310854968265215594557670748439789061821512544777832497*x+26017815127995132575723532252091686688511029431718130811261900601446318665089992959059607364564076098542393600673974300465227567301331520790269236667250791330171867066781031995448913474187087459223844284644652575357868372688741341520031278982197542280132490804808609759117880863094779674478133111126079421
"(11, -17)",4811963965430421542731916960362875012540416348928838496929504258930681632864458923187394409485755961247875370910500117135771812118164851368346183852737109770272306102657783255995773243984979376826791637367458045425477604764243706492822662557600165293564613493657500249388775635650495539234908047020099880*x+10759878531981870642728130452422304577453808792017779928309592421309011448765342768327824079023416348770541588430118795282124734169865055021948222383330333882299178042481776653099306492076879174565060196548905451242570810232436396149068759995330768384232324461408102455332293249932017621782886170055948920
"(11, -15)",-851325359145921752113615522534106959730773045326718338600218756595531713292048497011071989651832523613623757101494453550070496557161516707171703876044059652021523221159946397953252065096394327377495009101035286137651322831759659051647028953344976958475963607774721320547122679115622783971309864078841900*x-1903621374019703342841958708242997867273973109705620542756014061911009559258631047147612080377786601884060476440461460541571669401879617108205137441788869169189290248047381824705108100778249188083328159517455676517545100179169610953539252519556600487134768876193975019138203943494891864843011277565155100
"(11, -13)",-5935425405763042325827759875989617698866236068201817288327284956385718103392607364901808298132370017598997247500166039381665768574388831333773724646491605681435890537608663398580243918862020046623063809236343608216248210345488485016471591032989218271759603135712325810026489618394553387617009676243385*x-13272014682665434656484661236538320994039400456584059940497620393562914329040200679553032067709405819323898282126764286972552476606751182794072095624540873660691934433091794016003220574882903455882930867237094301918005076851063162336154088210964178336549607807775756668609863300185609183475546152553435
"(11, -11)",7433703203918362030208595665848509212853900605714382536020413050899695392057089891019990133853748563215712905117604402849380639890629836585647440463661009933923694735162077534687992235609079571012465005563552582954984878197119436432543316202744777306690900766807856311471775067654884474739573613379896*x+16622265688519438525524426196170295058817055262565610800091482550833847037564120029477255096332534984898413624903487518955383896013474273215645288379071164878066424981700399606876156364549853889726097918596972450515810652405263080067521188719382558843326812784909309552697624871679656713331333018032472
"(11, -9)",300525813666011730913531554938663076219763077076544133081873015952678069492660996088298171197271547362518614508014471367711915287842314582110783134332389282021710250927188884591957081357868086470564630113525079445947546432094126125921103976103358438813596166339468023971981996687870112038859433900682*x+671996148350637509976641006410078262765838606612791996815446891158250523962139725793188722694987663452017821486869131804310114740536777738991633560868996738180610315051054698536229444159279379389241806306912380472440597521728558377646691964927931037596418140412173810646459663002667899731328726983726
"(11, -7)",16564011626419833349412857257252166453433307349339916641693393647653251576454054832084779815794694185105443742575752099114983836813103188151384171659537719699073887763461771159529166120015119845499106475607409647961186617523613377347130206757568116120992597669538890984713310288450134241429995928290*x+37038255976771606625983809464417175225248509489250797596988544943827747606150915343273185536523023273369344537427546729904634349846630414280784759954415113003513564982969043283027114295468287812404476895748233518543683102036013724670400419842773606565813298909819584157162450204787209287673463344010
"(11, -5)",135066529835018824037842569420471549045024375962912874845265132794003631647532024790273141200519080239708831097928932363746888329345926635006923717719182624895788744531298873749436532449930758878484780593421095336402063294113378491037640605028400843714984291730692668605887106560602972879605743050*x+302017942213541241439626562070339686943585408309859069537618501784946000844606330279088576632885207878270718437496927747753345143185800753383467386997950357435978722016555937276671412444761274998385793695107218123386915484625725306629461653616508388727788982141983791942974648699055181280451240350
"(11, -3)",-1313889782654888344213259246209170581528849450619322258515583435292110233515214917859717605050923891251418810008398802831450673408311413064936118598334823552587146660213067686163678556297746402017075296669060768576700998021005754945834035800937615431531433273264213462147708453581034824542921675*x-2937936790308670368399787335516499071637535088820503867541219496756493267427908677694154944183536477015812948688999505497624274834668723223263662813027200952388160915773176999934238711754407657201158069548456453670792486338891437699945000785535722217991757039541157172898275732048085915199635375
"(11, -1)",24086783879305324458185381574231815922718956470797206838375804237094788248310119126845469709273957535137449361605766614471855752798896328368411003949517147247863579712546675702203883480450394881556933056302641111683088091481917627108511944386927800548117028114305575948119726157115329097470428*x+54162660005261937013023030557795740783582226071748522396558796587915643451074792318833096083190940394993910195344014469209352301240733109603557344252067253565241777918518058164566488396014113988309628883654499604582735188029828052915848046854018197658231947569037583076940388915285633979842356
"(11, 1)",-24086783879305324458185381574231815922718956470797206838375804237094788248310119126845469709273957535137449361605766614471855752798896328368411003949517147247863579712546675702203883480450394881556933056302641111683088091481917627108511944386927800548117028114305575948119726157115329097470428*x+54162660005261937013023030557795740783582226071748522396558796587915643451074792318833096083190940394993910195344014469209352301240733109603557344252067253565241777918518058164566488396014113988309628883654499604582735188029828052915848046854018197658231947569037583076940388915285633979842356
"(11, 3)",1313889782654888344213259246209170581528849450619322258515583435292110233515214917859717605050923891251418810008398802831450673408311413064936118598334823552587146660213067686163678556297746402017075296669060768576700998021005754945834035800937615431531433273264213462147708453581034824542921675*x-2937936790308670368399787335516499071637535088820503867541219496756493267427908677694154944183536477015812948688999505497624274834668723223263662813027200952388160915773176999934238711754407657201158069548456453670792486338891437699945000785535722217991757039541157172898275732048085915199635375
"(11, 5)",-135066529835018824037842569420471549045024375962912874845265132794003631647532024790273141200519080239708831097928932363746888329345926635006923717719182624895788744531298873749436532449930758878484780593421095336402063294113378491037640605028400843714984291730692668605887106560602972879605743050*x+302017942213541241439626562070339686943585408309859069537618501784946000844606330279088576632885207878270718437496927747753345143185800753383467386997950357435978722016555937276671412444761274998385793695107218123386915484625725306629461653616508388727788982141983791942974648699055181280451240350
