numerator,1
"(9, 17)",1571383166031088418496800747026125064852659837382525732584515760583466764933307039897544870319065231930606603651380576392490108655146552056718911104974020613233617862738375340151775001340092163177466073143638136005*x-3513719577944352114549434449631941678561470348359832880026698475336246803294336328274257974838724723616622931919724244929527862301709203262292233247439689843191738248208663247646364894318806653374594211307902389505
"(9, 19)",-5319789889932145894049080268011020510556764456362438681995190439584331136791315935426852674710094113013299274677555022160010741873246815421053856568833804963375399838748587213687186688853506040499930534728584392566*x+11895411819904402310624961856759546813598840602164086901750400226181310170728586508940148286205833954422247834500663034420044783467510230467302837340253690786592819113923587505908345418851778849096599808441908236722
"(10, -22)",-760670623959806370854490346930968658434423149058007259856914427971620101322975404761127331763252402216883368988053668656937304897246851220129453506601187657059721858991352372653546411735132065388212546104011348100950*x-1700911223661307301204560323637931245075321463126243972647069590971477118827191601027696913498451465837548741291664833893502365823394798739299775722795799573099863248196585286382112841040758326146605028994042635977730
"(10, -20)",1325633013600628026908069438607860175107364932128852012916527753885790651490230798934561109263989742405251094871553718744972038575532034233931061780630433959870420780073045898935464150391580541249688106407614863302900*x+2964205531628907519475264265107134219355151133759803873653077730929734241118407224085976157042841590026171331680071073502511488797364084579829411623540405888517263785349295317851651700257435988890845355522301683005225
"(10, -18)",342946685940628769980189899568257130773191706738983685047739066928362991910594634367725723973831466075503935813988423393096171903577242296739832973704527491967418286481597333789526677652677049124857584381046983534200*x+766852102421517335848400639466238797241946623340040865283114221563354938217283315787632618595426414754093475359333685548721653458202022074253169088113702034207075790056076787434660740008854339669094808372833004705240
"(10, -16)",-414084513550415122199473545512321368749609435283391661205534685990928235513415641597476616051754392520078298458987797452996073950571742803443244916531642372221337870737974918015494880655675851148467598694900613073600*x-925921120728661003121886935550860828961889561259069534372908493711940718147452153249436121768295805112750987100953554290779589699418688250190435677317529438096792433004193026248498419224329224750795842443190188279398
"(10, -14)",-1023817516019127898778508177942189531530003681230629160802230409361742583061531585732538016179326304125893835399156618577968435112470925743773555220493643474868801507650176721468167630325803054941363743482165861000*x-2289325562373749859435513784385665882039557108118479613415637124356307244778259230864370774425788264327658585293802266812699532378459817077721147978589756252840109694072171733522052985347855223910665085367549213400
"(10, -12)",1876270775808493645515968162141812156395817031711801926911567669966354770713337178551849631197250924914045676830985572446507520825569664552017172070195355381417123708143507035265178152184252170794112397975948480200*x+4195468998904059726768977839696155562947949109818046674204951196227385567456186966911909933152618663509467485182907564613944802786048020635023547782164214502041083429457087584335846817210165947632053793848537958710
"(10, -10)",72702738104203356964743640000215538795059531474692393698886287834229510502891187808801953687854501746377265270296871647749210073072925116254407415392498989085758271192188648277816025701216502839226016000204012250*x+162568264551362895009978815589633563740644801132555624668070861680147227781553445862618153447930964255647338442564457288237108237147995396315045359780107421242826939365956816316666228793121825070268627164056723250
"(10, -8)",1925010608257458552997364680013345365109488484952590141393876481004403978333237268860206351600078490593088087688989574217486364615929930394273372222370008483104184348343261177825221774701460921267212221909845200*x+4304454577471895307678022203655129549206946594113791670179416416229287065553383803015290928041744141215831567124173337230847541527239511720877468129571098540616814547018354265667582998115607270239336868279498890
"(10, -6)",13190185914024384599287839176697489921383338272407622305989136092667435117773982559529195643514360457299785645031063458059609400455005280337009512208336662222616904079450215259018406031593516929586374794301500*x+29494152339619792580987816394899648316961539255709184529285817541156073693616793938994370114990022357452799708878989594644392936890819010308177738816690220470915202078631399657353782460750655478816807860950900
"(10, -4)",345899224008233159822242263394473032480943216504656209865010972556698635680385716909317817864141816777679875525894221780995570808312236359988401513302191585158226867490213903636370088249960565253589487805900*x+773454179050672475770666427352526744443152428200235147139248456557789908394374986333096506595544065259875487549501492854644523252227569779597572662552995961148190655525798132450220306466009317430923300427443
"(10, -2)",400165643252662531480227163743662318098861392546916386244455540950160942509444256568725009906423709766728947121194842052393480184779349734849939098236104164156502339275585262746180243262906938104754446400*x+894517678979436650472416916660852152679571525639460785936246935460719199510145204659509524535228307811066283038789192963530217639204378598355807826007210736661076615681158280015123030322104670533649688640
"(10, 0)",-86160977312335690315172408719759389318516539960116236432710897974844845270051240726334839580838351097914315958222126534595436950759771862676012399365015627176943188940102455070294927833212028856032923500
"(10, 2)",-400165643252662531480227163743662318098861392546916386244455540950160942509444256568725009906423709766728947121194842052393480184779349734849939098236104164156502339275585262746180243262906938104754446400*x+894517678979436650472416916660852152679571525639460785936246935460719199510145204659509524535228307811066283038789192963530217639204378598355807826007210736661076615681158280015123030322104670533649688640
"(10, 4)",-345899224008233159822242263394473032480943216504656209865010972556698635680385716909317817864141816777679875525894221780995570808312236359988401513302191585158226867490213903636370088249960565253589487805900*x+773454179050672475770666427352526744443152428200235147139248456557789908394374986333096506595544065259875487549501492854644523252227569779597572662552995961148190655525798132450220306466009317430923300427443
"(10, 6)",-13190185914024384599287839176697489921383338272407622305989136092667435117773982559529195643514360457299785645031063458059609400455005280337009512208336662222616904079450215259018406031593516929586374794301500*x+29494152339619792580987816394899648316961539255709184529285817541156073693616793938994370114990022357452799708878989594644392936890819010308177738816690220470915202078631399657353782460750655478816807860950900
"(10, 8)",-1925010608257458552997364680013345365109488484952590141393876481004403978333237268860206351600078490593088087688989574217486364615929930394273372222370008483104184348343261177825221774701460921267212221909845200*x+4304454577471895307678022203655129549206946594113791670179416416229287065553383803015290928041744141215831567124173337230847541527239511720877468129571098540616814547018354265667582998115607270239336868279498890
"(10, 10)",-72702738104203356964743640000215538795059531474692393698886287834229510502891187808801953687854501746377265270296871647749210073072925116254407415392498989085758271192188648277816025701216502839226016000204012250*x+162568264551362895009978815589633563740644801132555624668070861680147227781553445862618153447930964255647338442564457288237108237147995396315045359780107421242826939365956816316666228793121825070268627164056723250
"(10, 12)",-1876270775808493645515968162141812156395817031711801926911567669966354770713337178551849631197250924914045676830985572446507520825569664552017172070195355381417123708143507035265178152184252170794112397975948480200*x+4195468998904059726768977839696155562947949109818046674204951196227385567456186966911909933152618663509467485182907564613944802786048020635023547782164214502041083429457087584335846817210165947632053793848537958710
"(10, 14)",1023817516019127898778508177942189531530003681230629160802230409361742583061531585732538016179326304125893835399156618577968435112470925743773555220493643474868801507650176721468167630325803054941363743482165861000*x-2289325562373749859435513784385665882039557108118479613415637124356307244778259230864370774425788264327658585293802266812699532378459817077721147978589756252840109694072171733522052985347855223910665085367549213400
"(10, 16)",414084513550415122199473545512321368749609435283391661205534685990928235513415641597476616051754392520078298458987797452996073950571742803443244916531642372221337870737974918015494880655675851148467598694900613073600*x-925921120728661003121886935550860828961889561259069534372908493711940718147452153249436121768295805112750987100953554290779589699418688250190435677317529438096792433004193026248498419224329224750795842443190188279398
"(10, 18)",-342946685940628769980189899568257130773191706738983685047739066928362991910594634367725723973831466075503935813988423393096171903577242296739832973704527491967418286481597333789526677652677049124857584381046983534200*x+766852102421517335848400639466238797241946623340040865283114221563354938217283315787632618595426414754093475359333685548721653458202022074253169088113702034207075790056076787434660740008854339669094808372833004705240
"(10, 20)",-1325633013600628026908069438607860175107364932128852012916527753885790651490230798934561109263989742405251094871553718744972038575532034233931061780630433959870420780073045898935464150391580541249688106407614863302900*x+2964205531628907519475264265107134219355151133759803873653077730929734241118407224085976157042841590026171331680071073502511488797364084579829411623540405888517263785349295317851651700257435988890845355522301683005225
"(10, 22)",760670623959806370854490346930968658434423149058007259856914427971620101322975404761127331763252402216883368988053668656937304897246851220129453506601187657059721858991352372653546411735132065388212546104011348100950*x-1700911223661307301204560323637931245075321463126243972647069590971477118827191601027696913498451465837548741291664833893502365823394798739299775722795799573099863248196585286382112841040758326146605028994042635977730
"(11, -23)",1922952154746446275947010495934957458417654920639788319279546440944410426216880085472405439019552626094549527355424829836416308778839678720158985664216921353868045289150225506825217395688167846044254893006662111456892030*x+4299851735492748745826108248131251780846753977990933862635653244967730660627130228794644159287721009986731272046648949356671196257975612288969484836427862872715738916229206577498796083103390306946026953907096066339764630
"(11, -21)",-680648002615730919092031947190176355828389260720901391195779522060584991608869364148890973558523837979557180706206158013963865375746784734436453519853654078514375423095339542223273617744460009274686298275525943305634609*x-1521975202598229003219297154188609644837790634531672354064139879808931016445141613316727889044154679208059866705398226206021622712410728985396186466457457409750969220618797885767799159598297761744044735822417478642723123
"(11, -19)",9091839762251264824244984246714916760750994203371719576714412865716397080149214152700709382319433150660957277703308075962791305789991160566745199586236948849305652391610399282666994696378490759296603205275776656259759*x+20329971748929354535817155830110831243470432976978930286138745286090779422947348427563162624510419286771372766267263522758710172640416242590177728188575913344108942984405656804108678506847492887198671478308403565894947
"(11, -17)",50677940725752623845885722991902261304067792983965354660299368697196003633698843419261751364328007723600094651040128338532624979958393823470058702035480512381468397537520193998865758171939674594000503173903898586424680*x+113319320422487894015477650557325210034231762837909134195921403807902017284292815592061434115489323650853786793678598658940911230106184635485216290775713364814836115335441115104260613196669785146140352146353029509489720
"(11, -15)",-683346447185612248577239123753357274706390147974946577271876837203840821572998733978834145101533319451358019300642238121195488440189869033665403214974810101279670576699188508974529385845542509719622546052929489552700*x-1528009108089998837563712789796137282443478729742448467409273873874147375745855295279268762755732545374781938962526041698745047610916793218081504455448155529842694717403600402606326319547599771918905137746575286360300
"(11, -13)",-613527023967590698660603954576422008989454158480525231173045940516759021028921107878922037352953554241854715149925484480184985923142835982932927706734588227526398188055043526728556587969817424537811570197612880935735*x-1371888131624675532165619266701586719349362524981298296100802016316034549876022575114334423006762855779248121291074782028948346669227139464048648018380514952693488764159252734827876859993506585168988765785973275760885
"(11, -11)",2551348193502250771841667545080048143069161124157984527212178696519690548664478980391039619189247369519518994169940225007917747446423937957745494185216236647339226907975788607821415708220985783402692411057839181352*x+5704987994942319967403276228027315383374069408144052943663713840463333966890308525293175478981255657355308499164722443562999019287590635345950446125815153567520144237431828753545014638831630988321458371662761417864
"(11, -9)",1508746846334934260636511053107412400976980886043186149168330284414760244269027390952146577273098255436895604557737680148744758014449371235772130581806365361127922260996804785524016839175462531154763024793660992314*x+3373660509243342445018451894252534766504533126830951839847480467074288340351632978705334340756685842481253293929339041360543564411443066198517750982710853540885868154895245994821903784064033334114755388807510729342
"(11, -7)",48870066416060655687529028138558343446998844703328894757860959987734550282819331689003092446989286606679035358054170433777725935711261704384668072632385198515344391290840011991415482318153680516448213457360644290*x+109276790571240954833067238717982198308041223288740083977190558446189463483779036738511557095930932282188067918980216226102972527865853813806529206255093231511116691976006798355377018256516873658258029601661940010
"(11, -5)",239667924282028355196091024733810543647390479805672872683863926237484989971929850746707731643026006891288613836774704085578532467488164313836679706501556577338972560096693087694221356715941929825993066389089150*x+535913770660564213913633098687567250403419938641139180588351171631579007387865716023601317286987831099740568457937108337059911790040876316460583504325246226866157192270972577387611483187738503392972508135845050
"(11, -3)",-2716769802516781991879117506450249657297784408204324027789146743129879102018905288815583379321254469545970773600514130509586226099516902575471929268734728511376574965610784071370933313276692619710592457187325*x-6074870818604939277340315032996879188564258699991794883602252539521037216698829617326939756271303762916536662924856177752472723620906355196137778628892227078854940956489887157114146760595743346351636325567225
"(11, -1)",-37030675469928152910800759545420671961773208851237042631680551688485597730238246351055521936700442514994413545716859501316962502837567971932830660072885338238236001800495447550782581286395100822522580354964*x-81941287325807820221964768033659208132062382133530200515830339227227475042496488701816596221438603450270054314446191723682402078662783717973249895743585869474916683547831778005198895999163004074564303452188
"(11, 1)",37030675469928152910800759545420671961773208851237042631680551688485597730238246351055521936700442514994413545716859501316962502837567971932830660072885338238236001800495447550782581286395100822522580354964*x-81941287325807820221964768033659208132062382133530200515830339227227475042496488701816596221438603450270054314446191723682402078662783717973249895743585869474916683547831778005198895999163004074564303452188
"(11, 3)",2716769802516781991879117506450249657297784408204324027789146743129879102018905288815583379321254469545970773600514130509586226099516902575471929268734728511376574965610784071370933313276692619710592457187325*x-6074870818604939277340315032996879188564258699991794883602252539521037216698829617326939756271303762916536662924856177752472723620906355196137778628892227078854940956489887157114146760595743346351636325567225
"(11, 5)",-239667924282028355196091024733810543647390479805672872683863926237484989971929850746707731643026006891288613836774704085578532467488164313836679706501556577338972560096693087694221356715941929825993066389089150*x+535913770660564213913633098687567250403419938641139180588351171631579007387865716023601317286987831099740568457937108337059911790040876316460583504325246226866157192270972577387611483187738503392972508135845050
"(11, 7)",-48870066416060655687529028138558343446998844703328894757860959987734550282819331689003092446989286606679035358054170433777725935711261704384668072632385198515344391290840011991415482318153680516448213457360644290*x+109276790571240954833067238717982198308041223288740083977190558446189463483779036738511557095930932282188067918980216226102972527865853813806529206255093231511116691976006798355377018256516873658258029601661940010
"(11, 9)",-1508746846334934260636511053107412400976980886043186149168330284414760244269027390952146577273098255436895604557737680148744758014449371235772130581806365361127922260996804785524016839175462531154763024793660992314*x+3373660509243342445018451894252534766504533126830951839847480467074288340351632978705334340756685842481253293929339041360543564411443066198517750982710853540885868154895245994821903784064033334114755388807510729342
"(11, 11)",-2551348193502250771841667545080048143069161124157984527212178696519690548664478980391039619189247369519518994169940225007917747446423937957745494185216236647339226907975788607821415708220985783402692411057839181352*x+5704987994942319967403276228027315383374069408144052943663713840463333966890308525293175478981255657355308499164722443562999019287590635345950446125815153567520144237431828753545014638831630988321458371662761417864
"(11, 13)",613527023967590698660603954576422008989454158480525231173045940516759021028921107878922037352953554241854715149925484480184985923142835982932927706734588227526398188055043526728556587969817424537811570197612880935735*x-1371888131624675532165619266701586719349362524981298296100802016316034549876022575114334423006762855779248121291074782028948346669227139464048648018380514952693488764159252734827876859993506585168988765785973275760885
"(11, 15)",683346447185612248577239123753357274706390147974946577271876837203840821572998733978834145101533319451358019300642238121195488440189869033665403214974810101279670576699188508974529385845542509719622546052929489552700*x-1528009108089998837563712789796137282443478729742448467409273873874147375745855295279268762755732545374781938962526041698745047610916793218081504455448155529842694717403600402606326319547599771918905137746575286360300
"(11, 17)",-50677940725752623845885722991902261304067792983965354660299368697196003633698843419261751364328007723600094651040128338532624979958393823470058702035480512381468397537520193998865758171939674594000503173903898586424680*x+113319320422487894015477650557325210034231762837909134195921403807902017284292815592061434115489323650853786793678598658940911230106184635485216290775713364814836115335441115104260613196669785146140352146353029509489720
"(11, 19)",-9091839762251264824244984246714916760750994203371719576714412865716397080149214152700709382319433150660957277703308075962791305789991160566745199586236948849305652391610399282666994696378490759296603205275776656259759*x+20329971748929354535817155830110831243470432976978930286138745286090779422947348427563162624510419286771372766267263522758710172640416242590177728188575913344108942984405656804108678506847492887198671478308403565894947
"(11, 21)",680648002615730919092031947190176355828389260720901391195779522060584991608869364148890973558523837979557180706206158013963865375746784734436453519853654078514375423095339542223273617744460009274686298275525943305634609*x-1521975202598229003219297154188609644837790634531672354064139879808931016445141613316727889044154679208059866705398226206021622712410728985396186466457457409750969220618797885767799159598297761744044735822417478642723123
"(11, 23)",-1922952154746446275947010495934957458417654920639788319279546440944410426216880085472405439019552626094549527355424829836416308778839678720158985664216921353868045289150225506825217395688167846044254893006662111456892030*x+4299851735492748745826108248131251780846753977990933862635653244967730660627130228794644159287721009986731272046648949356671196257975612288969484836427862872715738916229206577498796083103390306946026953907096066339764630
"(12, -26)",580407520782614384312076948718716027313558876554934236559347502356213888664566255806515050971060481496703583868368742246251162363244108392922733947370531273584296901904515473656893630951180627794720377766957467283606274872*x+1297830671122047701705350439248198981639107906505447523802626317166593262173299707344807044152624753612538099153387194424940028723375650131736894664600424543803504834185385652507755092677820747774780489318513674911638932132
"(12, -24)",-115335398984163889955296727783349061341340221071180020967705561067926352367411736056416771785661849018194797196980180914212689599644950915646663665463040630710468110856373836132235452854018484554628325270105730392931480800*x-257897792340650648492317162241104084195352522339557341541456545646307692782177631055837290091914829137350475686467087832607797896289388790283103116031394985933003071304572602905733476253161595018440074877132157598335354200
"(12, -22)",207455764187572196192649624463093688219428482577565763737089601677807883051411526142501979687407220914504167156643078739483727156997949953577527125511243740415119399866478129279771184865557341468587641167777658108753544520*x+463885191047577862683584979088255753609716466199216458322627906407949973946453699042905495168249164978552216020865112598014184016829885811489410922427679924579407688950843011484203576737914445577928500667406702317994829140
"(12, -20)",-35600457852061667563269470368287126421415145072339687847331427884115224520518314164960060233209924125495499471669043363997150439101903284363107036362467101750951002198018004359372675616007868492556458331398474808490249760*x-79605043787326040289355967864817991770801893720686217222760201580794592133714987072833079371857333872988281693010087097923222381701231312233979943387316792675458824325615970179387484212848074050666307995585283494089739360
"(12, -18)",-3149823000395151142527761581935758991976259221358095536782257164249468586058355104220673168463313955455382348769336272040111247403928285186038676685002235256065534063983137468747753293961066785349952482839481253768635440*x-7043218345975904896991415609181255134179700209897703610679896162040471235204720895292308912296480230034588187657725763988522151135981092048080959489707558133642459134704711474332203444649470833637305888622374270474195320
"(12, -16)",419018334669081262709864289854603592993988541929328811258699428909073291980407157453595761266462842101311045663661379019423103790438140273607652723670309749673531346569321229471548904830128341190688566244080051894166400*x+936953480138822549830389434711002020505396797994508048242549808991383681631559346317814922923941083138142940427423274676015242326424241980688685565487091896565556093267755015655850624821950549149255257605703188045629400
"(12, -14)",47275012463387052861412018355174589970681373296559026439762500958958774332602350632289677693409075624951219974657806159935934654888442560520370224248264939080119044452740920317823841388254428667307101264730851718508728*x+105710141505283237986625749819703847616999392589952729647994500979636948893655716834286374333460822155195017644635806374077587524674280457513957893724026466944164402647935647476429354707487139943851211562359524543711852
"(12, -12)",-3580945589156120469825820068478449335774935676530587110845414754836738606797671052514731821204144089207975480481686747430476837522310463226094552001943651207663208426946244537414311439097992368189075835784507604274080*x-8007237761081119144993827174359583125600506072855571243268598353579402094128825358890287090254281982473300783029273525739186034200962746901047770518380365080651545996328291845431142639010419135498710858661554524854560
"(12, -10)",-144725952727562805854490534581489584486039992363936647312592962886298782499447085815418618147320042640177437751398057695453028038007339807428905544621898540187849955698624752895328424958546308813295453660032915988160*x-323617068407251535408935716482325218858561827215120052928648788902336548219390164036521443840823433988891540840887556916878508439065973462949172605792372080448725052970034577785999166720161017788842884306222894107520
"(12, -8)",10673333540933759765160940742943761158771285506113248379765934786453889247905446698722565445351683450350280274173184790423556134979709986118553124471774090421143152948531896349484211940813496901291206066865297581280*x+23866299344056433117195560345080881614497864983048020230676840872861406674979146791597144543037277238540548342328017805821544810362526235538646222528903481901964071730176231825621916714800340382757408192429309347240
"(12, -6)",646315962078464434977526965685100095126696026342558906316061677124972917303496435443194384344281010905064642898396766685604445482302456354592849969676108590914375419451747428499742160189219428944407984933477837200*x+1445206426152517831751102000943986862871931338043731745204979592861525722203522849754838958948299723704970263797400729410627738432253959752192586048637901583366330793852735176130437865644479468390036021237652302200
"(12, -4)",14071385563722721609194517013038542665172590990857123175402573423866277323448665107413863670619320980509296012751241059148182213958103182348033917251529339269742128319674346533635579697225682120674566216271423808*x+31464574237958338672330344572886936483001535292683259644758454236145468756632041898935487270718709948650333910877919643265088475405224884140101038048249722929860513015941438827557832969903046879156238318549275072
"(12, -2)",232696106473550066553841873012651340248798780883941477447967361772090919275518060038067295923638738125325243054189430519740018635614396401963483445020650223067379590414358474759919817651109249141118634481903560*x+520222829520662737332445976465570107443197042481375735764463943507953886857391032571109909384204511269787501557125066818843128088575295994289999744963926392320990271635425650449799281896957676249071672486222620
"(12, 0)",4367351639653861348188560970553967815794959167357243692270420688263485007552788725786389128590068970001115670080932172592429589117787621527882276297902451579475792902882974272960972550653217514787964938222000
"(12, 2)",-232696106473550066553841873012651340248798780883941477447967361772090919275518060038067295923638738125325243054189430519740018635614396401963483445020650223067379590414358474759919817651109249141118634481903560*x+520222829520662737332445976465570107443197042481375735764463943507953886857391032571109909384204511269787501557125066818843128088575295994289999744963926392320990271635425650449799281896957676249071672486222620
"(12, 4)",-14071385563722721609194517013038542665172590990857123175402573423866277323448665107413863670619320980509296012751241059148182213958103182348033917251529339269742128319674346533635579697225682120674566216271423808*x+31464574237958338672330344572886936483001535292683259644758454236145468756632041898935487270718709948650333910877919643265088475405224884140101038048249722929860513015941438827557832969903046879156238318549275072
"(12, 6)",-646315962078464434977526965685100095126696026342558906316061677124972917303496435443194384344281010905064642898396766685604445482302456354592849969676108590914375419451747428499742160189219428944407984933477837200*x+1445206426152517831751102000943986862871931338043731745204979592861525722203522849754838958948299723704970263797400729410627738432253959752192586048637901583366330793852735176130437865644479468390036021237652302200
"(12, 8)",-10673333540933759765160940742943761158771285506113248379765934786453889247905446698722565445351683450350280274173184790423556134979709986118553124471774090421143152948531896349484211940813496901291206066865297581280*x+23866299344056433117195560345080881614497864983048020230676840872861406674979146791597144543037277238540548342328017805821544810362526235538646222528903481901964071730176231825621916714800340382757408192429309347240
"(12, 10)",144725952727562805854490534581489584486039992363936647312592962886298782499447085815418618147320042640177437751398057695453028038007339807428905544621898540187849955698624752895328424958546308813295453660032915988160*x-323617068407251535408935716482325218858561827215120052928648788902336548219390164036521443840823433988891540840887556916878508439065973462949172605792372080448725052970034577785999166720161017788842884306222894107520
"(12, 12)",3580945589156120469825820068478449335774935676530587110845414754836738606797671052514731821204144089207975480481686747430476837522310463226094552001943651207663208426946244537414311439097992368189075835784507604274080*x-8007237761081119144993827174359583125600506072855571243268598353579402094128825358890287090254281982473300783029273525739186034200962746901047770518380365080651545996328291845431142639010419135498710858661554524854560
"(12, 14)",-47275012463387052861412018355174589970681373296559026439762500958958774332602350632289677693409075624951219974657806159935934654888442560520370224248264939080119044452740920317823841388254428667307101264730851718508728*x+105710141505283237986625749819703847616999392589952729647994500979636948893655716834286374333460822155195017644635806374077587524674280457513957893724026466944164402647935647476429354707487139943851211562359524543711852
"(12, 16)",-419018334669081262709864289854603592993988541929328811258699428909073291980407157453595761266462842101311045663661379019423103790438140273607652723670309749673531346569321229471548904830128341190688566244080051894166400*x+936953480138822549830389434711002020505396797994508048242549808991383681631559346317814922923941083138142940427423274676015242326424241980688685565487091896565556093267755015655850624821950549149255257605703188045629400
"(12, 18)",3149823000395151142527761581935758991976259221358095536782257164249468586058355104220673168463313955455382348769336272040111247403928285186038676685002235256065534063983137468747753293961066785349952482839481253768635440*x-7043218345975904896991415609181255134179700209897703610679896162040471235204720895292308912296480230034588187657725763988522151135981092048080959489707558133642459134704711474332203444649470833637305888622374270474195320
"(12, 20)",35600457852061667563269470368287126421415145072339687847331427884115224520518314164960060233209924125495499471669043363997150439101903284363107036362467101750951002198018004359372675616007868492556458331398474808490249760*x-79605043787326040289355967864817991770801893720686217222760201580794592133714987072833079371857333872988281693010087097923222381701231312233979943387316792675458824325615970179387484212848074050666307995585283494089739360
"(12, 22)",-207455764187572196192649624463093688219428482577565763737089601677807883051411526142501979687407220914504167156643078739483727156997949953577527125511243740415119399866478129279771184865557341468587641167777658108753544520*x+463885191047577862683584979088255753609716466199216458322627906407949973946453699042905495168249164978552216020865112598014184016829885811489410922427679924579407688950843011484203576737914445577928500667406702317994829140
"(12, 24)",115335398984163889955296727783349061341340221071180020967705561067926352367411736056416771785661849018194797196980180914212689599644950915646663665463040630710468110856373836132235452854018484554628325270105730392931480800*x-257897792340650648492317162241104084195352522339557341541456545646307692782177631055837290091914829137350475686467087832607797896289388790283103116031394985933003071304572602905733476253161595018440074877132157598335354200
"(12, 26)",-580407520782614384312076948718716027313558876554934236559347502356213888664566255806515050971060481496703583868368742246251162363244108392922733947370531273584296901904515473656893630951180627794720377766957467283606274872*x+1297830671122047701705350439248198981639107906505447523802626317166593262173299707344807044152624753612538099153387194424940028723375650131736894664600424543803504834185385652507755092677820747774780489318513674911638932132
"(13, -29)",(171377392206280116939594981358652845597092776135169227796270828607743539091104682499821768957413068729966365242929787398080388770992363215234019181152389112651869863575101770378366195375733958401543823583590168253268301381857*x+383211498779885002602616206408722668291833279340678238096758214229187611948668644333377377989260889864792781622277058041691773328200951140740529530644680103288039376091795357688944599994310632677744779558371632651036606925597)/2
"(13, -27)",46030634975349527976543012786814168464174643609450587648063375134997796222254586462805705454474133629054492093683815713122816057722597484573919841944151630751640927289027892595344638244437747308684587466953596685443058866365*x+102927628852360900970264869923730582848215744379863415535695386666237761096413289020137218518043062470291263485700182695737768862894238558142223839342638291624857387061160173637274945826131966487561167583389553715496852909895
"(13, -25)",49664432111957426476595148287901947701038299157449892671457126224978425339359007504148838576498228630893151016883683128081926315653094327901047815295917910989810826495064260937558845496350171682991083411603684213663839760300*x+111053046266260251579215569116528787849503084214096855379160918794491713251254135843500609905256858022875442645856542897994720522506824240486483269313471146712892662626282146428555875634461498921856154296405540533651358748380
"(13, -23)",-24553613622671679555921276694452159949075310331230738076553276077002667764919017760050889117955868413743759062067095980915804964212383943280304863615608793896803363350621780422993081592802475352953114996883335127647620401240*x-54903549153558746938024377149083011519729131428543336878615420606326064924956324694739413277134602480344958695363345028437283336293685331546138176181928507421301294361538080920778334752288339518395948039538158752470872783880
"(13, -21)",3536398922012126571059195466002731628123492843086896483484117610005160160268756005076072720451625839197947863638135246070374398271120428652949671189365322057605729297467519117113212756921855956651320453561414975414260823503*x+7907628385176092374830451721192530348395941014121664485628191544181527846173596723337221577564979885342997029051527269086288978805913149797470378283452435004123872494032969170108899916161251905697260673850422347802865508547
"(13, -19)",(628418035233672948577854969230965822740241001311777567293587104878345484832588502769039111313850780569093087988826707611676806905375867198084679376074425386426210497364189308909238778259282089326893030235206689543611200291*x+1405185445069350651453595992954295132987361395650379061967671726871775989496316880554336457014276448383183196680128369240136842775141316694429879399232252569820117515806277388791953074586044212444135179169266590674065528201)/2
"(13, -17)",-74853702655619117154098596944063356843644329850501292177079292680900373653651975720988728462481970311600250045427423529455627361176248671409616879149215637340416242439440455478316381589050209661931783924245147167269861830*x-167377967505520876302645682315205079258052094677039932380180935442935150885650573239820336472749899623756918913747429816043647476059740853266493466909820882019055472521864483619742565238629546958189641094762528265626405790
"(13, -15)",-2034283983979344805747375952051784742211188070037169951843429678063385240951080086054308512304164248237667064640939612833682888936743172395059409808174319444995082973487010300255045494563780256566144257078678234367158560*x-4548797273716908124336073970242898738868808662347613639213013413004185834252202429286104347838425423818836540212822969586951754271994228884236998979953325828979592110860380787650852936335086602054794189437812035948343520
"(13, -13)",715832674683624714259010795776355028241195442678441832033004843127082136904602373362292212955356097662358198813378125196509509991650473337766604965318282265868821212764369386145442357444376591759196413340389735665805165*x+1600650521108077625000246729251582427433564898408522016627510573282376532153514890519768626649112600068183314010020984468104055055700054994196552700990814799886871380866289672830692489283604095570267478225418662985322905
"(13, -11)",-8152454597464084152524940406176923892179850974943411691120049473619264875445882223742811764171991818393357786388805928649311240299127013719233327934687572843977817461887009490643398265439462500761278311842405062010567*x-18229442663410376789199076739286304947585299687472719383332911428739407099596256749683016035003360536202591127296468978107469370284427509999693287424036340638535335595710564194739088013259356413438534038314799752137573
"(13, -9)",-4335972645607931785167881533679911287693595089583220824418802246575041367406915522774057756275443832753972243279666838981945133669107648774568355099141902777336658740371159559512968946175847880904961288065780600511328*x-9695529584158941150716840399657266288917559161996891485908108160297405705289309643460095701914720243765170087764245104222536912253648720281381859224519147109641057229883718607093106677469016535572868027839189590376288
"(13, -7)",19949378014606817810618099402113877168080837514880925266525919528233848966927176943066233742422135303614572727169621391596396495582614740926745967827002396709286803995640736665051969722368409537074420388074260297300*x+44608165349368206604163102309645267851271920746201825298217163612317852700103406159944541936721685237762449775460009035151253048951775257153091417250323628770244269847718142700782491929344098227377221492123517652700
"(13, -5)",9370591304539221797192133534235790094043130168562343655750555006505955883208063373959122466225084000397122607875836450724652604249343456896949935994819192008342057318385943238053111291156088357380103079782810547030*x+20953279160007814843382593593997017547688981512850997355713120886813351592098878710212879004488342154721924889605929270274245994494689058245073426092635839347522147898016933610738020133514798277947422013118748152030
"(13, -3)",255127374381433207360432800919359392823291648480372689433734592188880947684391973994266491601189345069032004886196337477973881266075187413113333371623031056378744418813915673039861498671639992419784487598903606280*x+570484400202679424383324682882593992275027983063684551495123550116634247145091507183793282279076727749227070414746682244027205470599707751406195316928301593425447412706714215235959935376054695813095590692188196760
