numerator,1
"(9, 19)",3127772324005291774748392898407576556237304114068208424625175235864946275263818274738694081725921661552662911075082082647303078749901953707261637703220739088713253645328944721611073827173567171676731558311088538*x-6993911534618329696307998947605591252059830412519438673547965923055497147647480188305113162914233433798945485069508857887246696957711138730142762647669067248285301928180304035732509042708687712912156301233037086
"(10, -22)",476139822839272973313830215862435228368075164426925817616885984418537148511680843722804734370974346851547130553272559179641920749334530723154586685632341607193715448967750315744862562055064041221251100729953960500*x+1064681010663321291093789291238729401705388247210849807621240122475053497902750084215483925260519892956174019904023378918148167172327364421363944059494494934236607201827102514287888567337648917782031400920123820700
"(10, -20)",-818415035291457692132812843071997341480256524595338510937280328070250147889469939298681551697564727284923051823486112024538981369939273106502802581246531669012494763017084011455908773009499812353965763353304453500*x-1830031652719588809053528423210582342169720423057655984588586515854080389503532090056575740328970833757016923433838801122144590677122527866128061318292167443249610088523796694159806370248454071126029752718561855875
"(10, -18)",516915858189018345819396624363469695208762607428184911790116540444462774356308210880251168431538667148422332261903442829807976267965323160875252385196147836747830913340495559700428087177220047746096413234269450000*x+1155858997558286355985641564917128460554545962845571462323304121717478217777148065928825173101062813613446400855700453041136121215049801705677087442411160600952461419421446208639589490829041623301244761217666539600
"(10, -16)",-275950190346431006865738047537620744195999205121729503341092881481251433326678646753566234128784796132093513625945082054340873840079219043316468693073228198618815732550778174011607753958998498001183977406156394120*x-617043384018625972549640425946921762615890807264145377293999389552243411282399347056747626901998040682091228608306870523248697699295560886453771091726738901765330193628200125230556866796643941234063886945535805376
"(10, -14)",14413881101885036955004051324763277482227065047684730688515501346555026535567135720244565194822469850183472164424893674694210695932785983093384302443439851663150139927245184811930752504000741034165491195660170000*x+32230417963414514730535197330372543373773668445714414795143555177108638126207155588758253974226798703885694891483066835682998475525930853023431173749619196695350292412181926021397494870345106739299768199375982000
"(10, -12)",1463778581444409740913868262056047281074154060424864178924349198710529468597566577212605285725755740842336100803506586840682856989638376216275374922621390970134484631322053070750774414416479031587993898027581000*x+3273108412117912480154719973668794518141120556670922623906676626116932887439722884634071721529600201005317057238713634555865943677443329382359719914102349502774487785718931890412326994758164779321226011196120150
"(10, -10)",85862799369261869252397768030823381177534025422769123133876768139881927587987853845316480162822420966120240062132581449391175661020124779704669956605118299282609529452061914926690044328096796626902855456687500*x+191995056128095606392052977224917278740799291611912993739667317547474708474469588103936298630816479973267681592370804099330449497236883728462694642484050800538173245070977672625971501932333879228814354799937500
"(10, -8)",3066764183209764008216327032396191169484082119818933628937559002394977335020716367450543994347271879046593572473624709201158163888866084510126087760977139807794026235183487511843863010779599362894811030683000*x+6857493184618651511224122579654300437169790138437990599274632590121619766619217941529106827935380296124099933069507282664716189756465478736727576568092538056654339242506128601082730471771081548229655989788000
"(10, -6)",-5688202878620255494620849496670846248797703214791884521777802250520242729666171620621516533116337025728470744559406271521815771706670342813215362566460166468471259857894202030875046630923056059918066395000*x-12719208306403580471121308801253617809854355830556734151446041858571386459156851136115447913703493315941651372862446659081198121432412048026587119228606638872529356679423088270745740640469817924489301473000
"(10, -4)",-152887226402373554954404853300627861955749712427478374682160583261409089349009609447475216043089612882675676574361040604619546445042159943640463588955193351650925861997152987501094154516727013159779286580*x-341866232113138924782288901744355503968283818196865938258843923192598833902723041626949970079754324040965187068358749946654581759188442199799070007057692591666101920351426132213974836169392283158813636621
"(10, -2)",1759584755771568921411463652206828542691702362984977751270905094133435029827049717695511210941387225972371217643832122923413623735406334531613659091441804866741587435521267675270723288845184050000092000*x+3933635185035078348071045110430234022323419814344992747406727964199142691184294203976916069160176742736322795603507285596871086550394628624486290291420372398700387966279655435511715648562947510468338400
"(10, 0)",44564388720008523630335211658137185513942404446220841753810464808578105357836110686459455925297130998527156303130715174213987334395097233589364528571821755068958485939889609124285331743884461160390000*x
"(10, 2)",1759584755771568921411463652206828542691702362984977751270905094133435029827049717695511210941387225972371217643832122923413623735406334531613659091441804866741587435521267675270723288845184050000092000*x-3933635185035078348071045110430234022323419814344992747406727964199142691184294203976916069160176742736322795603507285596871086550394628624486290291420372398700387966279655435511715648562947510468338400
"(10, 4)",-152887226402373554954404853300627861955749712427478374682160583261409089349009609447475216043089612882675676574361040604619546445042159943640463588955193351650925861997152987501094154516727013159779286580*x+341866232113138924782288901744355503968283818196865938258843923192598833902723041626949970079754324040965187068358749946654581759188442199799070007057692591666101920351426132213974836169392283158813636621
"(10, 6)",-5688202878620255494620849496670846248797703214791884521777802250520242729666171620621516533116337025728470744559406271521815771706670342813215362566460166468471259857894202030875046630923056059918066395000*x+12719208306403580471121308801253617809854355830556734151446041858571386459156851136115447913703493315941651372862446659081198121432412048026587119228606638872529356679423088270745740640469817924489301473000
"(10, 8)",3066764183209764008216327032396191169484082119818933628937559002394977335020716367450543994347271879046593572473624709201158163888866084510126087760977139807794026235183487511843863010779599362894811030683000*x-6857493184618651511224122579654300437169790138437990599274632590121619766619217941529106827935380296124099933069507282664716189756465478736727576568092538056654339242506128601082730471771081548229655989788000
"(10, 10)",85862799369261869252397768030823381177534025422769123133876768139881927587987853845316480162822420966120240062132581449391175661020124779704669956605118299282609529452061914926690044328096796626902855456687500*x-191995056128095606392052977224917278740799291611912993739667317547474708474469588103936298630816479973267681592370804099330449497236883728462694642484050800538173245070977672625971501932333879228814354799937500
"(10, 12)",1463778581444409740913868262056047281074154060424864178924349198710529468597566577212605285725755740842336100803506586840682856989638376216275374922621390970134484631322053070750774414416479031587993898027581000*x-3273108412117912480154719973668794518141120556670922623906676626116932887439722884634071721529600201005317057238713634555865943677443329382359719914102349502774487785718931890412326994758164779321226011196120150
"(10, 14)",14413881101885036955004051324763277482227065047684730688515501346555026535567135720244565194822469850183472164424893674694210695932785983093384302443439851663150139927245184811930752504000741034165491195660170000*x-32230417963414514730535197330372543373773668445714414795143555177108638126207155588758253974226798703885694891483066835682998475525930853023431173749619196695350292412181926021397494870345106739299768199375982000
"(10, 16)",-275950190346431006865738047537620744195999205121729503341092881481251433326678646753566234128784796132093513625945082054340873840079219043316468693073228198618815732550778174011607753958998498001183977406156394120*x+617043384018625972549640425946921762615890807264145377293999389552243411282399347056747626901998040682091228608306870523248697699295560886453771091726738901765330193628200125230556866796643941234063886945535805376
"(10, 18)",516915858189018345819396624363469695208762607428184911790116540444462774356308210880251168431538667148422332261903442829807976267965323160875252385196147836747830913340495559700428087177220047746096413234269450000*x-1155858997558286355985641564917128460554545962845571462323304121717478217777148065928825173101062813613446400855700453041136121215049801705677087442411160600952461419421446208639589490829041623301244761217666539600
"(10, 20)",-818415035291457692132812843071997341480256524595338510937280328070250147889469939298681551697564727284923051823486112024538981369939273106502802581246531669012494763017084011455908773009499812353965763353304453500*x+1830031652719588809053528423210582342169720423057655984588586515854080389503532090056575740328970833757016923433838801122144590677122527866128061318292167443249610088523796694159806370248454071126029752718561855875
"(10, 22)",476139822839272973313830215862435228368075164426925817616885984418537148511680843722804734370974346851547130553272559179641920749334530723154586685632341607193715448967750315744862562055064041221251100729953960500*x-1064681010663321291093789291238729401705388247210849807621240122475053497902750084215483925260519892956174019904023378918148167172327364421363944059494494934236607201827102514287888567337648917782031400920123820700
"(11, -23)",-313129655554317752841137053279684195363158328849842999780483887274640546469854017055404916783074724843946220126252218697575600863548653586248331101734587517487238896142519728571000216611280880583982339588283116234850*x-700179195590549086696868924238440721963663860547079316627203200650162315606716861305002692917815370095061450767190427090126558691488925298212021160037656085691835918178514894794727407786500053143342244548409665607850
"(11, -21)",-169216564809011621256385687702645592024885149177407343759853068644283010927133915619831171916786261710395459606340134425240604792056550127277707111059662818067179170085919968595558579339066877565693554792508826033448*x-378379741831948702865555721914211704434537985941179643335641798752590628863900487605969754861615327319443725504366861039611892720971285766494644785939802602110551168981085035700194533227606346965818212987118279608216
"(11, -19)",-110775415944412224740413535794232711497054378572504512400142102437965489847339941891817366509627601047469956932518526042575469036420296790761352026392102707037338438679802846310972794891452951740792997477017665960028*x-247701360287519799333823567175730250685601488518610742543578249663186855777629584628823228839230119782769480743274474783494522167693263987916624196760443180754785294041800901767955171917881619051812815584962166243964
"(11, -17)",38786949467131110734123565355979443537526603400971336222465618651198320649574061979163172795275347222996398372038225632664999602604568655285601423889315875454905831479085166843025001067693669376817125324594391465500*x+86730255648354408471830083891882849126788595651183465616934559839671700833529540015633045786642922129752975669483453171911456934370477167875005969448941073943283973691147580840799210559194851362162652651706852032500
"(11, -15)",-5178546502039531594005068386462027959106964664885969921807213681465014855072104625872057562503249978713970696063519591724439338846414635057275193920073283346310704537534062054504594852945076842549669979461357418000*x-11579582003204145969529624340948022149672604062321861481943059674024463446056342875910024286918864400541875432586355309893148898847688760083431068465230733654566001398996398559310324944907035893183807243931062410000
"(11, -13)",-531804395793376791695637819469652373295092869387309130179361304778365723426332458053119362418791440900687243177333502789216504246478824355439278778070648115192128147951342499688910857640036645438243030257404512500*x-1189150779727193710128251079907564960802004922286578528450103873526527301469600251998773714075029499953518503988017151626072200475697366171240970064982080843439963935288138299195125861425923167261453895835638619500
"(11, -11)",36014794976253845743463556386089105263965544186451529064603350470031238446800803162999524819564886964741724167006120195871553428924568179897872725282931343706420403490777669497468118765478747943649407613364305544*x+80531529762621523337477250209531031908850939765530323219565506500316436854789925086887583626831512541730661734457447931488741743010007178270487898564744378186047719045616280130827509846465663502888080700513013608
"(11, -9)",1969013305022539938818381126975058645400975485344056381901648035219013071446970535544038667790440793723266630468121643264089357972764588086812736949586447500559996525310380190895132797104037265076568578035251622*x+4402847598631927382455868088160194995597520168186474926005664550035702208117956297270675241108339618726636587751718775536950570019091948942138043332078917816400395368132073853505771378858906983329630675537986306
"(11, -7)",73589888952856802845396272083573601254884446461854719187268510069389342834967738396452678966218091588267256114748468603077744857729723985469590097192402591257914580483410553133247331803051779806622716356739750*x+164551994155248411596778009256351230309900237983074416244796328075958487691171532942277120738564777300387010784975983565769032749102184270919308422473861530778848591370233818415173910825723711339142464890258750
"(11, -5)",957709844912797963760557236407610072515952107384145913385934749319988434829234526429516451658276247184183250376697334964250082719702698927961444437622382447840026767507392928879304326939651372808468256449000*x+2141504315972840333749580015810326352839453234008421974589787049428826943386135421746684888565812021217032632651117213696398189790808544597727457850862288058093206311177249981666157193249447633879011182935000
"(11, -3)",7843662692099872801317322771135420061491693400480787291141564693048664318139124056523487992198737454869947741822089639583425113266852061523532404718387942600711341774041719529188473582495336675172677380100*x+17538982572940465035117286591422357578769441265225963710051285762148821591181905386398167775287973633772677253650414209142343961407535164040907756847711508167178237586811847313698192155850399677773272968100
"(11, -1)",171667452221190369256238568077934735995816905653660598249461881343056805644307717942756038409483328540664216806140743295099678291387686107258804668198591960902298668223110115663077645833132148894745733892*x+383549811254251796384803230578088285333563682370838609140302368101290981684494784231703949972321254954097433006563899601030154234719750573499154407864910062862839657364960264926343888850748147015281351724
"(11, 1)",171667452221190369256238568077934735995816905653660598249461881343056805644307717942756038409483328540664216806140743295099678291387686107258804668198591960902298668223110115663077645833132148894745733892*x-383549811254251796384803230578088285333563682370838609140302368101290981684494784231703949972321254954097433006563899601030154234719750573499154407864910062862839657364960264926343888850748147015281351724
"(11, 3)",7843662692099872801317322771135420061491693400480787291141564693048664318139124056523487992198737454869947741822089639583425113266852061523532404718387942600711341774041719529188473582495336675172677380100*x-17538982572940465035117286591422357578769441265225963710051285762148821591181905386398167775287973633772677253650414209142343961407535164040907756847711508167178237586811847313698192155850399677773272968100
"(11, 5)",957709844912797963760557236407610072515952107384145913385934749319988434829234526429516451658276247184183250376697334964250082719702698927961444437622382447840026767507392928879304326939651372808468256449000*x-2141504315972840333749580015810326352839453234008421974589787049428826943386135421746684888565812021217032632651117213696398189790808544597727457850862288058093206311177249981666157193249447633879011182935000
"(11, 7)",73589888952856802845396272083573601254884446461854719187268510069389342834967738396452678966218091588267256114748468603077744857729723985469590097192402591257914580483410553133247331803051779806622716356739750*x-164551994155248411596778009256351230309900237983074416244796328075958487691171532942277120738564777300387010784975983565769032749102184270919308422473861530778848591370233818415173910825723711339142464890258750
"(11, 9)",1969013305022539938818381126975058645400975485344056381901648035219013071446970535544038667790440793723266630468121643264089357972764588086812736949586447500559996525310380190895132797104037265076568578035251622*x-4402847598631927382455868088160194995597520168186474926005664550035702208117956297270675241108339618726636587751718775536950570019091948942138043332078917816400395368132073853505771378858906983329630675537986306
"(11, 11)",36014794976253845743463556386089105263965544186451529064603350470031238446800803162999524819564886964741724167006120195871553428924568179897872725282931343706420403490777669497468118765478747943649407613364305544*x-80531529762621523337477250209531031908850939765530323219565506500316436854789925086887583626831512541730661734457447931488741743010007178270487898564744378186047719045616280130827509846465663502888080700513013608
"(11, 13)",-531804395793376791695637819469652373295092869387309130179361304778365723426332458053119362418791440900687243177333502789216504246478824355439278778070648115192128147951342499688910857640036645438243030257404512500*x+1189150779727193710128251079907564960802004922286578528450103873526527301469600251998773714075029499953518503988017151626072200475697366171240970064982080843439963935288138299195125861425923167261453895835638619500
"(11, 15)",-5178546502039531594005068386462027959106964664885969921807213681465014855072104625872057562503249978713970696063519591724439338846414635057275193920073283346310704537534062054504594852945076842549669979461357418000*x+11579582003204145969529624340948022149672604062321861481943059674024463446056342875910024286918864400541875432586355309893148898847688760083431068465230733654566001398996398559310324944907035893183807243931062410000
"(11, 17)",38786949467131110734123565355979443537526603400971336222465618651198320649574061979163172795275347222996398372038225632664999602604568655285601423889315875454905831479085166843025001067693669376817125324594391465500*x-86730255648354408471830083891882849126788595651183465616934559839671700833529540015633045786642922129752975669483453171911456934370477167875005969448941073943283973691147580840799210559194851362162652651706852032500
"(11, 19)",-110775415944412224740413535794232711497054378572504512400142102437965489847339941891817366509627601047469956932518526042575469036420296790761352026392102707037338438679802846310972794891452951740792997477017665960028*x+247701360287519799333823567175730250685601488518610742543578249663186855777629584628823228839230119782769480743274474783494522167693263987916624196760443180754785294041800901767955171917881619051812815584962166243964
"(11, 21)",-169216564809011621256385687702645592024885149177407343759853068644283010927133915619831171916786261710395459606340134425240604792056550127277707111059662818067179170085919968595558579339066877565693554792508826033448*x+378379741831948702865555721914211704434537985941179643335641798752590628863900487605969754861615327319443725504366861039611892720971285766494644785939802602110551168981085035700194533227606346965818212987118279608216
"(11, 23)",-313129655554317752841137053279684195363158328849842999780483887274640546469854017055404916783074724843946220126252218697575600863548653586248331101734587517487238896142519728571000216611280880583982339588283116234850*x+700179195590549086696868924238440721963663860547079316627203200650162315606716861305002692917815370095061450767190427090126558691488925298212021160037656085691835918178514894794727407786500053143342244548409665607850
"(12, -26)",-140715078343661228579171511374373037939407257904743648826254961642761239502074893600898445429335881701858367323130135930889412649821332186565347624125805196777625895945541825056194404029007833913266931414425249930343256*x-314648480635635020447934159585182272398183380637908427562431335554051203379884899768855707882711822405375340005544101950250269200447914264618597741322530950286890130150280796119170804198894883894427920251336190780006316
"(12, -24)",-123283668807541898528374261536440649005895341679705875343562678198894096059676932447041849308049028398834454834212311027610995732703406238468801292983444770826868096068620739823668743129436571776206359391257955075456000*x-275670663969234122790611591126050295252127548379270873337349354803450347716849382218159077548360099494487706268100351882597868443860647030796726932514391663081306835286662702994152120115797943613492937442371750731744000
"(12, -22)",-16665747388724285661884439188635841008164690972871975901357007324312538161784852393769099563931140715338606090854648190264908813677203667001282732979877062730790085492905511989949747772497162298205131748473280460609800*x-37265744057027114878582533504275851858222929781659135223780975149252245721689236743992059533279063684326295221348293682204228989079090501946343859453393988137156267937760603886237775127215759206534597755943518542707100
"(12, -20)",-16582144653524319511306719921309045000122615643003544539213557663460365007940723818879930366244107491194499059634908855690908743074863766134151702105019062179831979804900435992924571152989359562057048361401754940462080*x-37078802658015076092147167781425232816860712727929853308976118822654896796101894628155936730998901596078649779802089761511706723314267349608878885258223717453387495863904467410955605481533724231210526884268612705766400
"(12, -18)",150384935558617473616938170513098005274536815262597896242595635303953890338331131132021861985954013153770173282025577751799410302035264694420636052825779689868310046281629184393274741118095559597111918340110557952000*x+336270938700993980434832380997037727579940803041581194908253611183345523552028728278214943578354960262917545617536289355237151730120334291106702517548507712792760782194927359044396737827128527722399180908290324296000
"(12, -16)",506579353660151529042931614960102071684882377006057736950842241241780301337863398496191591683343642417483919920524659984149621057736076545263294900882937762945674378809471125098835841046445830656696984114584658032000*x+1132745870782005716433447395068123192654426939534798987912064942239159973168010656179400562493899356469281545191971916597088099866136880196743839397667217736397139407073650127116606530669204663199635037954151982082000
"(12, -14)",46010502035116733927491642995642289303411076397043818813152191723580288887676095198022752271115707873694801599534554466972384365470004159641005116507690143450169632883202335279379653466597722495519936126067533620984*x+102882610229413433035858162534719868436173856706355252017457864340459175251615037826223778900365321523622225867238066385797851707198695935253895533574895118636193161649676204092219081298576726043119225776252596289636
"(12, -12)",-10798200371633136723050187963743986005226517549763207132927920008778962741993844423881155579593853747935296783610023517914122137245742936291361482997212871835617396161685643064741752470818754025248145384460010624000*x-24145510065635185503979222382516610334211812019663515861390113059107518463718097402081020338611092392787657377413516411136480284016908082436307684658309708696149511863071561231520742093368461886964044064429335168000
"(12, -10)",-206375106435656798129831590083700638691268950109669338337082132727599895603885974268322522510924059381311870253692557881211314891833150842382706053749557354561337539868486033690886137932930930118804825296762637760*x-461468766853882929042595210807369859943639775736691902493369249587495729723576814303452900098297176490486026060602405327078439334190466390117648241316042854836485267450007167614230771310953589740684379500606134400
"(12, -8)",30543396856462501409130748884097888417354896551701509835753635100960098826843691812561134522203387651165528336684032263119678426515062530602887342924065473603755074413645387153778725916833156495799043084096451200*x+68297111634803565012312904236783140473171508965153210560472558904755468360515704488526917523101069347896607821509964440324512603720909148888320708859904530683714689674766796088843025313885154912552867462674153600
"(12, -6)",1468416417817795511866126147442715873986084732269518794856423932357719844772098946546847560511633234530246061437685538388332649644670707002451423916275914120870084886017149586135343364577188849741030827118336000*x+3283478929517539412452368459563277813821732024775731620509667079891072666496300882330052717433812095973762571865420222870989203594242929562261010638001581827874357900402173205584833431415180129864255574016456000
"(12, -4)",31023660492381293933433482827846917531049044912191893254304921364939039938681843343079808677666504017930388459393143381006400090910241261986136982892391969041475002624123544772272446366856182443431199179311104*x+69371012903265444882988809828950257619888186496441287116465799901135453177731431077894108769168071613314582309729981634576125910942340848771120563548675079607493180192994424942602559943723719145413824089696256
"(12, -2)",-37313272257391456672486354043589219934195012741989352267868839678418035773271120422736504957073105019569259081185310548156893857300933032750968625936690715113963768440327650824397126429482197678550231952600*x-83418061326488475759989333685169764482820854992238987623475894015526033809003037438602093697442318328678608044619342050880558437444054285948916823691086845129591164909420791492821911454016590097075585666700
"(12, 0)",-5546505051150255078520230629164697961677592791487541179256901122097503384470551986672722076334191049332290850537545565039203608692797898986258545342906694872585891884642692566566483972422575099028096000000*x
"(12, 2)",-37313272257391456672486354043589219934195012741989352267868839678418035773271120422736504957073105019569259081185310548156893857300933032750968625936690715113963768440327650824397126429482197678550231952600*x+83418061326488475759989333685169764482820854992238987623475894015526033809003037438602093697442318328678608044619342050880558437444054285948916823691086845129591164909420791492821911454016590097075585666700
"(12, 4)",31023660492381293933433482827846917531049044912191893254304921364939039938681843343079808677666504017930388459393143381006400090910241261986136982892391969041475002624123544772272446366856182443431199179311104*x-69371012903265444882988809828950257619888186496441287116465799901135453177731431077894108769168071613314582309729981634576125910942340848771120563548675079607493180192994424942602559943723719145413824089696256
"(12, 6)",1468416417817795511866126147442715873986084732269518794856423932357719844772098946546847560511633234530246061437685538388332649644670707002451423916275914120870084886017149586135343364577188849741030827118336000*x-3283478929517539412452368459563277813821732024775731620509667079891072666496300882330052717433812095973762571865420222870989203594242929562261010638001581827874357900402173205584833431415180129864255574016456000
"(12, 8)",30543396856462501409130748884097888417354896551701509835753635100960098826843691812561134522203387651165528336684032263119678426515062530602887342924065473603755074413645387153778725916833156495799043084096451200*x-68297111634803565012312904236783140473171508965153210560472558904755468360515704488526917523101069347896607821509964440324512603720909148888320708859904530683714689674766796088843025313885154912552867462674153600
"(12, 10)",-206375106435656798129831590083700638691268950109669338337082132727599895603885974268322522510924059381311870253692557881211314891833150842382706053749557354561337539868486033690886137932930930118804825296762637760*x+461468766853882929042595210807369859943639775736691902493369249587495729723576814303452900098297176490486026060602405327078439334190466390117648241316042854836485267450007167614230771310953589740684379500606134400
"(12, 12)",-10798200371633136723050187963743986005226517549763207132927920008778962741993844423881155579593853747935296783610023517914122137245742936291361482997212871835617396161685643064741752470818754025248145384460010624000*x+24145510065635185503979222382516610334211812019663515861390113059107518463718097402081020338611092392787657377413516411136480284016908082436307684658309708696149511863071561231520742093368461886964044064429335168000
"(12, 14)",46010502035116733927491642995642289303411076397043818813152191723580288887676095198022752271115707873694801599534554466972384365470004159641005116507690143450169632883202335279379653466597722495519936126067533620984*x-102882610229413433035858162534719868436173856706355252017457864340459175251615037826223778900365321523622225867238066385797851707198695935253895533574895118636193161649676204092219081298576726043119225776252596289636
"(12, 16)",506579353660151529042931614960102071684882377006057736950842241241780301337863398496191591683343642417483919920524659984149621057736076545263294900882937762945674378809471125098835841046445830656696984114584658032000*x-1132745870782005716433447395068123192654426939534798987912064942239159973168010656179400562493899356469281545191971916597088099866136880196743839397667217736397139407073650127116606530669204663199635037954151982082000
"(12, 18)",150384935558617473616938170513098005274536815262597896242595635303953890338331131132021861985954013153770173282025577751799410302035264694420636052825779689868310046281629184393274741118095559597111918340110557952000*x-336270938700993980434832380997037727579940803041581194908253611183345523552028728278214943578354960262917545617536289355237151730120334291106702517548507712792760782194927359044396737827128527722399180908290324296000
"(12, 20)",-16582144653524319511306719921309045000122615643003544539213557663460365007940723818879930366244107491194499059634908855690908743074863766134151702105019062179831979804900435992924571152989359562057048361401754940462080*x+37078802658015076092147167781425232816860712727929853308976118822654896796101894628155936730998901596078649779802089761511706723314267349608878885258223717453387495863904467410955605481533724231210526884268612705766400
"(12, 22)",-16665747388724285661884439188635841008164690972871975901357007324312538161784852393769099563931140715338606090854648190264908813677203667001282732979877062730790085492905511989949747772497162298205131748473280460609800*x+37265744057027114878582533504275851858222929781659135223780975149252245721689236743992059533279063684326295221348293682204228989079090501946343859453393988137156267937760603886237775127215759206534597755943518542707100
"(12, 24)",-123283668807541898528374261536440649005895341679705875343562678198894096059676932447041849308049028398834454834212311027610995732703406238468801292983444770826868096068620739823668743129436571776206359391257955075456000*x+275670663969234122790611591126050295252127548379270873337349354803450347716849382218159077548360099494487706268100351882597868443860647030796726932514391663081306835286662702994152120115797943613492937442371750731744000
"(12, 26)",-140715078343661228579171511374373037939407257904743648826254961642761239502074893600898445429335881701858367323130135930889412649821332186565347624125805196777625895945541825056194404029007833913266931414425249930343256*x+314648480635635020447934159585182272398183380637908427562431335554051203379884899768855707882711822405375340005544101950250269200447914264618597741322530950286890130150280796119170804198894883894427920251336190780006316
"(13, -29)",(-58219006013074236898334674830997862405764030099077661193475111558700146932275140223917866506331553473153709052819845916236287893865743963324159388856817070896654200705580563281495867075594744816652991049352061030090765789*x-130181655027703003792596200183410694137352594605831585548623741923741921647122177644334179516789929464196389183241445585013402773377083160242809458820094725811272370449917783541194083224430155927845294002232553799623529769)/2
"(13, -27)",-41272047927628400933707798430780892030611130042847117371954118938717849674468865058269384447701121034743964160320890242485452291325338429293775844543841623495677034084748123061770953267337037638845223245928168949167339775*x-92287104736806425187515171716464719692154026992860517345886053743331962920675087792153621388762785539936882952268294075704287391334618033611741742963025160414890272222519873096373286448150048043963210554930119144233413325
"(13, -25)",-23350481415724055412538118806643569019634783622218987739569446102161899775800794976698702459627683014312546613906993079089936649338776283717349320070084586155566880520586332798939170549068180329739643103432699081166889040*x-52213263752904514594322789177390017298979179154128360075183984496441757180461873234831939314047121357857202731386921242132580268849691126924889538136982436833804089989342761514707778864399727721622659701821651845880338000
"(13, -23)",-9001455249927089875057387639577535066493502133608396673773703585669316982855419576909045219008894291824934150149841769600806198088261018814600475663996148601652635686271668176057395288501413136298362606115235866929819500*x-20127865835259331841018578277487628127116065384516858021792147092809552174743549218755048703399127810003369946122742000746057440736934636639580304206525841049786327331989133621618369299727202786924899473290720697579102500
"(13, -21)",5373620783453956629769269859741047239568252349559748898839575059441649904074235538071468812282973997294596701434466197165987392254760184258955963126993642573378578503972266211362768879479747834396841159471283441883362801*x+12015781357108724173754388176364295498710042839389013650511926396855480785888408972016702619986336883909413706651022609558362361333653542180270840602126603658396535103408963932336366161366726011726390431240414917987623069
"(13, -19)",(-770853509593782120853646331451448797742530296401789446167659225328532957064022469520513201282329502162355434849130309041570703933916419389492670744044457095662348634818710178346943481226129140895397117915068058304604317*x-1723680848145983120291804873688659620330074316225360648558763898636488275026289546339316310068158766575427670662824441393945073357758481615291491344304892482978116441205642091709121169625112534234879816477588163186936247)/2
"(13, -17)",-84498422007077734553391388360388141044666503414156707466964150187231296515751334901502531925212811820439598769909482372038743217919663805239188723632534256884484165896041468536541436057869940212147972705072977301277250*x-188944215599290030266516500395682053528720157764385694539363989723306208910713580711594533263603752506743565522880102695311986730907805842783609454506336054355826693779038549597579906671558426181828893520629387762646250
"(13, -15)",3816038757031214779158749338564889022240226514390662522404326057492259372841274192987496826947817867373776940625219420068629800419473636212501421831801107254703768831980659625134905184586570569721570782998170625281760*x+8532922065495599808948277670028573243700660041816642311212720882814479789576900600521579126374615000924130753903302605684848345333479255329178726006669306225553195205985834515160540286273436039931083132694916964442400
"(13, -13)",1165741197859589120575345850888996413036793109498594649743365399814770517429739187966999187915985617407841609220625872033811705605564432026142447264187512961627374096407879464056142731575584733703594473785237269706525*x+2606676562586073614266036155146239116902713967746937355069358850904453547420716819058405151312193600824068806483814345687189303211183412948601611156455515901306833407993606614228076559666296232163189517660009250444425
"(13, -11)",-45035258730073871262602685983599450491773692054730240723564796113417559629549789683964957354078100650499803939296463109000004396106641981597517779421498189097495669371005587771673475784158464345024791227428747055839*x-100701899904736028665105428047343742603355202595123956881267933654704406363076199513055665636158524961831214108240246265425172576039686773311025339086168918209860356395801520313657916850543671742192197518519641680461
"(13, -9)",-6994206340287005022592395032704310710992248631159402005105599284681095133454734216747724504168779782162526730016350270631508517418000478327591672858161004119950111341072197757091817730367314028725781210065160245504*x-15639520825541770438703856136574712146672613143279114660786997182801001220110725732732474440739645290886109574987624411175709097143108191442325039066434476394441293586446484944372092904523344125086346066757564920704
"(13, -7)",233289036025091407560482561604891494373953209170090532251090095414475273175016313970352673185762681226113885002904974668983240924468250674931525809417040550397955015411551420808209803955943890943413990416788406400*x+521650142957501905446127885595460443194510135917387153962531393026434410983253256135237332867911835991653935522574380547488971204394734983405725998289524554452446783252065914249343819489945855365897553364205867200
"(13, -5)",20757353952804201782543155765148269941767298789704243402495064428555338083449719784565873233621164463629262263129954176309012296376680892585448167146525146638940291855546930553459233130547219110448796847457932160*x+46414854504035148988776475230204621353023835842739595388417199289155122964618751020103272972448144368385348047437235432775698934157642495959287290715667420047109149235085692578793733224644658264678606516070684800
"(13, -3)",650439811614578662272608007238399229816129164849655904985440150249889189231943062507544783469512732749044503133467894468401696416793304260747478755536268988805893400339477638637228736353240511360573948375823400*x+1454427982013015658758804984607936206551556236561465757909373226330736680755243217870593423192092645842556858037936300869646741375152582920466208041864069486540889151153495007948843460708297360936202893899575800
"(13, -1)",10126503085471422710372868882094450944734622759159268921607303611430345257452177316424635624577769840390274000981171140200060449159681512811122112739741685808398825597250554283973129416396375203097465527164366*x+22141330570712586313401232131940702010329871822085207302308155662249363654996424291309522678748167967626032677653880239317084961601885765535777397740201152371581078526898588716111861952307548064704122046525734
"(13, 1)",10126503085471422710372868882094450944734622759159268921607303611430345257452177316424635624577769840390274000981171140200060449159681512811122112739741685808398825597250554283973129416396375203097465527164366*x-22141330570712586313401232131940702010329871822085207302308155662249363654996424291309522678748167967626032677653880239317084961601885765535777397740201152371581078526898588716111861952307548064704122046525734
