numerator,1
"(9, -1)",-935009535524895400629942256325823463259356734487982717272290296507934148034160514323140291258510767954934438652057138278766966431463056381742649786188158226135707650795950674432726188178674596608085353606962122157628762823489*x-2066998718668888541777334978050718554114187115937320420925745347082640891047522359930615836019979868186552897156488062046614535572770681775552079516604690232729984733903612813577707059850564893159042431127247554075423784875757
"(9, 1)",-935009535524895400629942256325823463259356734487982717272290296507934148034160514323140291258510767954934438652057138278766966431463056381742649786188158226135707650795950674432726188178674596608085353606962122157628762823489*x+2066998718668888541777334978050718554114187115937320420925745347082640891047522359930615836019979868186552897156488062046614535572770681775552079516604690232729984733903612813577707059850564893159042431127247554075423784875757
"(9, 3)",228912118457330371186369229866829338632187191955843873096812611051013807926701656682902055245998059441354145465296061140184195196864040756863231506618260196252388223732664839427253798857755917101569853249891327722729482157542600*x-511863054749596449510437399408211135258512257779026731720447180233630750658123883655326456703828569249653861968583205158965662988801789025473418868983326321718020571801698011395167028508676422011706787702264639623168635742981400
"(9, 5)",30137717139542996834907322227827458082717585010261320785118337871282351473322651598179483994012212874108732086645219462714045634730300705074503957236688715824130657347240476695375120271104960531922439235454012706109490878163261000*x-67389984210647813287323348671250040564367493945905355827130556988343059696372622566864176397677504951820567962145119910899763022200543702784163888486237494343455025054386492751974577631995255096164127519655019065161966572624885000
"(9, 7)",-860879246087173090943957882468117237052857488414078364705999107679135854078531484607201469364287044710714358126854871517814310080983454811691811645095754108783887047644017664937802764128235208835708062800641578746097775083264552875*x+1924984514669688868293013432456115297810437824231788773388344513285728120755426864819328287282327304436429750065534317272344590565429818159708743266274404198538782940857582718692047283267770168963690079436310393794499120958937154625
"(9, 9)",(57227384998279681577362517088473000050979859089807658555723605898028590057800217929970111007456485741292940708333776137259456367727126728468575759458863114018182627146180955500086545054390336147695833561787237152695795013587846667181*x-127964323030705053439478420635714552028913068581743486827021853068142459291792330102429292962213554500336183774086243640615204211851760066303708492125497608769598844914601158386789893472941997091638670224648654499336512680139507584217)/2
"(9, 11)",5882636440187252357581988027700252910060584339498089694581742090570560622403541496252182465213907654361503487798194084962544104160492541342830924801054293674610624265797312634043302536441324386991855664571664308657032960299227278342096*x-13153974967176071960933565553654264955448496849646846854949223041522865066261427759369787681801934864395993317142116226238962493057746556868862882821642162849469760619377224700287642332842354256206681962165431031251753781358243293340528
"(9, 13)",87665510911184094548927670220051582392737632311423297454452890741817828010974746319219233426985530569462265128926788351665743689920773642033436318324531696356091342179279650828264285311824238483805166450141993183715203224952365924146350*x-196026041679657164056453223403648627088592736519013271437084748551179499554998113558372221135374218458197076058655596844190554788139691060157774300900148586747843532449227425238503419782515193205157655049573747549081202546361483369949150
"(9, 15)",767127981280592884576307283102673816339610660455584319851906239419869440512937625809801458619488797385385728504624881979341155461223363744879969314319754822731822255770448742647092878969235521118589751071143089723244355469567580638042000*x-1715350313585591861646347707626915819666675430793906583871505299693321624401160848482964168747651525958230314654849474701328926920165087380678993964577242140035294525737840556652598191324860466467067680396440496083818501917498092757110000
"(9, 17)",-1755998978153472131874787556298970134904506565865322904320996086769293850214574222429749166315881978938781017476697228320322208074138983184083342801656787270654180148732269915652478344047031520152683526797088548172292255468720027225821375*x+3926533083571331821633276450631812120883212536894614704850299230986966384854815319924977387394239383079476229400623765301313489235230619046547675025562148521880616434736052744353329225464662514577639898171630303241179884488825897250581875
"(9, 19)",-121807035055452838749776539348272523617245829500105524732272264598040065178170030525281237449058061169071339730585420823617992955644212690566292248428305216103986483825849696098809654286208751116359711932519930463860161452114297030021934*x+272368810521692413032986384374559288476098351887558927341154788442631953357733674721373623796077834925917971864549804248128215150688108643605435999624496433778880450172986132667937710100005904278273072241330376274879728975295375984303298
"(10, -22)",-774352778940071767075957840929093187773377919744449822880211547335664440277552737658967632238539416907911033389815378727990058849755383766367241166891672499552999896734976084357491395647046821307727491663746351088193739982965655230581510500*x-1731505452275868020740410692839849085259654469392989561650104034125855732439814570948382263152832793096413399762960262267684872403450068809548349143968830721423259305117473514672400365731159348244875508901963741924460993373243486349857990700
"(10, -20)",1076302316616096420263846187794376210136650674379132246478882060939593851614365315876853671398123928914772148825677963246269999436767770097380890854613610299101842371770177835895955520065943463022655591147619339253252734408484022222145745500*x+2406685144294093016162369497524668656577760527837095014294100384781231336499743267577538585847199150768820718313321365987945417534243561378582163547030687164597015509547533466534555997983609713940153801733537003434765373797536809887012838875
"(10, -18)",-75354158109994504909254794336939361111412320029163755592241915385931635304486215749758906959662815185600798574023638149239494916236187030308122047758198373065078873039633654924397465501381386846837178910726726582065115087610053589630050000*x-168497019921214787878516962048841118921307377223289060926399751181657008229490914681885096932179236756934765050131629554084623052966113082959505058481676546358458136969589557218863829105329685580703791486367815217990420143402142998992499600
"(10, -16)",-396188122370912801228204740901806770987035075647029145528401006282421442543306964521421397657488317409337015271721431431298135546246695925290696161330377613578223814036054869939341852552829617745380299575637790156484905545916841927711414340*x-885903573499366172486433946036727302167342173382180330568876841301138187040113456853182832877141481511523282848803830093781198113928135999346324964476957192378128047386488195367157848944138876427329253509049454315932675777169005944815224232
"(10, -14)",27143586747746016227477980729445063135023321610523905524223459091824478310715285549472995937152857229702759997680601191195492484723452617010046181297926250744139986642717741112280805599185195994818994837036498329866756125345932293492750000*x+60694905121122528795697911289378381623189388218194742905078347292155303846933783781537277734401616152915447628281603999349725662509991254075491650821812685855564394651768325663193478078427374301973005974934585719692269515823033870156650000
"(10, -12)",3076181732202687812762280597697914991948937734148006496820168428732887397089811527799875683926671816574789308918077405741536243891498765231913765715112922488979963879540918459148381283464601564406769439119940675541338368298729260979687000*x+6878551464348263825482934875371396488348462931053156001820054053935800658403341718469620580110111423475227695715995775837260347530344197252050269722942968499845585993111625254505835148628532455661838122653737025574626018074591059225012250
"(10, -10)",179070745346664540579304143380496672863792385943222663035691750267548278933552888382457779613360646545638704810636894225322298591396990114816384237054011879576899114532103898750691349666690119957154634349870651160319905158185500738062500*x+400414359376696056403373401256389485828247429363499352519607901909708674530683874963402738437708163126618991972077148236575543234078471597769811545109795907541894509793273273244228528573300803733778733195997496298055256042783430575812500
"(10, -8)",5811639541895219840949543774051027023194054288360934984980874324586809009497425567948575737450506768024536821525447032312346669950485170031963424969452336378811599264466851749433307590843201511278727070763657519160666635294077565853500*x+12995221076403448535491439737004004027044844501703628370524146781117485968752754224648731755195602496906164720960506418707212657018009648979781862115150520632624990667339281959852259516149666674473160272206062555422904857782453901525200
"(10, -6)",-170011842933607872017206415773628583188848851133043935061493956644936170165835451736094378348661266177116394998344996622234862645325130686913888835672336330237291107834911411507703089401822164551223723792294186787498951056128625000*x-380158037775379172005067060645513237910264622788820721070759046449152580912722030659780038652243033549629470836102790032256114463171593149931553137027802853613864866197093684790544798310155764836840709429468409191898094560124675000
"(10, -4)",-260837313758327212954687207289681919612925052695236922532071798350704569661761002740420588098404646922054941600942016586057673808148750811316526974939334003903999822400784629395710948024801141456005517879577087931678382888964338060*x-583249965945434379939274856654504235163532980484393762148682540780024103588308967924012630602789572440071884661955042382827709018873033332301746360621968169568720132540895367834094660490474191803958167965663872540268371944175691947
"(10, -2)",1932321920493946332200614801113389667808849653123700435200358955996384251741228507350772030895136308516735819164416634100672878323986111954736534861402276786675844026208232885708253773771029177476651867441921561236533592114308000*x+4319150855028378638534328151797432316633133429655848646887114765853678708157452194946671580208161093209687725246547406162597785741042860841584740986055119466323059311171376772035618996595195993949315726247128608347051237462221600
"(10, 0)",86307781972159896588448750602118853866542511148637189625246706926567498400480049327154571545511230639899827501969683463311306979280107802449703984433043336343046488146588715948452345321483114980665816361607060535084550191555000*x
"(10, 2)",1932321920493946332200614801113389667808849653123700435200358955996384251741228507350772030895136308516735819164416634100672878323986111954736534861402276786675844026208232885708253773771029177476651867441921561236533592114308000*x-4319150855028378638534328151797432316633133429655848646887114765853678708157452194946671580208161093209687725246547406162597785741042860841584740986055119466323059311171376772035618996595195993949315726247128608347051237462221600
"(10, 4)",-260837313758327212954687207289681919612925052695236922532071798350704569661761002740420588098404646922054941600942016586057673808148750811316526974939334003903999822400784629395710948024801141456005517879577087931678382888964338060*x+583249965945434379939274856654504235163532980484393762148682540780024103588308967924012630602789572440071884661955042382827709018873033332301746360621968169568720132540895367834094660490474191803958167965663872540268371944175691947
"(10, 6)",-170011842933607872017206415773628583188848851133043935061493956644936170165835451736094378348661266177116394998344996622234862645325130686913888835672336330237291107834911411507703089401822164551223723792294186787498951056128625000*x+380158037775379172005067060645513237910264622788820721070759046449152580912722030659780038652243033549629470836102790032256114463171593149931553137027802853613864866197093684790544798310155764836840709429468409191898094560124675000
"(10, 8)",5811639541895219840949543774051027023194054288360934984980874324586809009497425567948575737450506768024536821525447032312346669950485170031963424969452336378811599264466851749433307590843201511278727070763657519160666635294077565853500*x-12995221076403448535491439737004004027044844501703628370524146781117485968752754224648731755195602496906164720960506418707212657018009648979781862115150520632624990667339281959852259516149666674473160272206062555422904857782453901525200
"(10, 10)",179070745346664540579304143380496672863792385943222663035691750267548278933552888382457779613360646545638704810636894225322298591396990114816384237054011879576899114532103898750691349666690119957154634349870651160319905158185500738062500*x-400414359376696056403373401256389485828247429363499352519607901909708674530683874963402738437708163126618991972077148236575543234078471597769811545109795907541894509793273273244228528573300803733778733195997496298055256042783430575812500
"(10, 12)",3076181732202687812762280597697914991948937734148006496820168428732887397089811527799875683926671816574789308918077405741536243891498765231913765715112922488979963879540918459148381283464601564406769439119940675541338368298729260979687000*x-6878551464348263825482934875371396488348462931053156001820054053935800658403341718469620580110111423475227695715995775837260347530344197252050269722942968499845585993111625254505835148628532455661838122653737025574626018074591059225012250
"(10, 14)",27143586747746016227477980729445063135023321610523905524223459091824478310715285549472995937152857229702759997680601191195492484723452617010046181297926250744139986642717741112280805599185195994818994837036498329866756125345932293492750000*x-60694905121122528795697911289378381623189388218194742905078347292155303846933783781537277734401616152915447628281603999349725662509991254075491650821812685855564394651768325663193478078427374301973005974934585719692269515823033870156650000
"(10, 16)",-396188122370912801228204740901806770987035075647029145528401006282421442543306964521421397657488317409337015271721431431298135546246695925290696161330377613578223814036054869939341852552829617745380299575637790156484905545916841927711414340*x+885903573499366172486433946036727302167342173382180330568876841301138187040113456853182832877141481511523282848803830093781198113928135999346324964476957192378128047386488195367157848944138876427329253509049454315932675777169005944815224232
"(10, 18)",-75354158109994504909254794336939361111412320029163755592241915385931635304486215749758906959662815185600798574023638149239494916236187030308122047758198373065078873039633654924397465501381386846837178910726726582065115087610053589630050000*x+168497019921214787878516962048841118921307377223289060926399751181657008229490914681885096932179236756934765050131629554084623052966113082959505058481676546358458136969589557218863829105329685580703791486367815217990420143402142998992499600
"(10, 20)",1076302316616096420263846187794376210136650674379132246478882060939593851614365315876853671398123928914772148825677963246269999436767770097380890854613610299101842371770177835895955520065943463022655591147619339253252734408484022222145745500*x-2406685144294093016162369497524668656577760527837095014294100384781231336499743267577538585847199150768820718313321365987945417534243561378582163547030687164597015509547533466534555997983609713940153801733537003434765373797536809887012838875
"(10, 22)",-774352778940071767075957840929093187773377919744449822880211547335664440277552737658967632238539416907911033389815378727990058849755383766367241166891672499552999896734976084357491395647046821307727491663746351088193739982965655230581510500*x+1731505452275868020740410692839849085259654469392989561650104034125855732439814570948382263152832793096413399762960262267684872403450068809548349143968830721423259305117473514672400365731159348244875508901963741924460993373243486349857990700
"(11, -23)",339686566610643817192311623297397726281776841353106991662632018209659242142740811279103893667850764370604427115602280473045814693354914854057379353367897225634340353923003429006088056570266821178491637312671497950969117341743321136238706503450*x+759562253984909912977378293897831375099245468447457893077001618265202892308854916230113603166566408959685712478348392121528157372201826212379816632187079512531630571692413251091701955648988299099961963177241050659784749684002714970570343417450
"(11, -21)",-593402692658065330876444920161507749075695874740172001850427883688924131751635681763228833006693426221518111599497441556918779719145668009398780580898207941571309694846582051880197256495825055493881852220204385133546404296232276811557730611186*x-1326888758814849448758688490034265514359444024667554406152475481814574206070791789708924506530373805763977759472998248362732864777880590525908501209908556399821312593310725944941816395056665035013128595093880078856286535218468052513524350637862
"(11, -19)",251352141764360884936244100836729344546326254348975227306070916643730408780680579741753564360129256758677648596360486823987917372647214240921840957316599704884977935276986091332225776278092913455115866276088488488603483354881381832779770900254*x+562040475275274865301522628841933194259689433478416299406891774866460750483246516980250660680403887911873686949980180636906742407072523302296563436417018440891863087109151196959649653592578951949387066127914437547937987148028950905276707731102
"(11, -17)",78261830631803659985640440706128363403341312089849401377993186277090809352489996432988309636491869501718253589683168521252009156698159650594454757221106279515075670919742546351351977902954852462630031510464972676980024875031256193744837071100*x+174998773336288298417182188816292379178718177295980227571066205869286748652317191335456550672360114716037115210667896567656751786305687007402739267612830466556512586209745136874572237894915668984582953832987277500956622519152593460210069236900
"(11, -15)",-12056070122988371613204405520365969132909242419264427212673340903395311101565326345161596918836703065517758963376174795709915794067884455771183905990358894727653524760223563836060904583431006206562692004763178732373761523586730589228909141000*x-26958192336506248934318268842215504950521381400080817809538159492528351875045342148040299144276447374988258993443528766126242499019598898442772796330246276136889795742010667064240219620090150729676686098141623867870731882041546669508592045000
"(11, -13)",-982779698969769230256508315357246456499421175660245196498849606388821522603499625153590447036279210914694706307602131415648795819076145758703211009291996213859896730373623003153727284394439347284206514537294859587023890319715061973152531050*x-2197562213803184034241717791551822321247627424605619605215335137663927659946454242148381035542297192040799399566264441683576885727840542903399512011971715305546156608681425872223565668868216661443702528186658335887747487213467642299948540550
"(11, -11)",70336425386217360672275062290659116876054743490392628387995885751962861611399631339626634915667326757944228483335856032021130599495771127226223315479635732920580268385273091977314358096649967927968304775800662071515280338749619756060775208*x+157277028457923918051017708965405031182667257013524219130031805940123477281467390451938103712557740009288619127085869717335231404803276771621752335219279640822787510649442477422381209016340819540505577382112320536983369676253413846754930056
"(11, -9)",4807733997956777866154654699259327436141775194965985430437950707420917808097483927189177051571695941902340427900054416058742515154529518953980044488295142602870455974750831577166143577425708386383056478564540342674117296834085028896211554*x+10750420037168190332090107733279707391889531403245037700705506814428677686152095706769271456776532172946346800989824458172670055679613255451919144814162804812244584671906898336906532035867359326399293732981712024632590640021192274129025742
"(11, -7)",141632533553387574204444010570656752696576161434912209952947923150412462233397817135206159042221472559311288336444916444179419511318100254675966970002054417948062784847095943601474326281049894616510484659845746567122927405522538082435050*x+316699972850893991685288597917014388630418268184686072745195959518613579797677133185448724265144466353376294804331464201557048521214178833325762605934659676856224128403765567709168303472825123926527461148359709820176234325647297899175450
"(11, -5)",1494980961562033342943709075757169795550023315345172342984967985027469522389739564338848316957584652359695088613720600594161504434232676333689756704942180289457963546072584736955795382620599315451760642397553580325662151270937605200500*x+3342879055133139513349771834191821356211960862208911502333993975054528405507236315210665191763769173484758601655394842472040514363259437342774641869690915596163030952643944590161483222649830064497848222763329641547119874377852274907500
"(11, -3)",13034268270673157725165184921794623797341496136094085569521501835886313529362167572299728578800279935269285668756738560428662711084711992826510292887812698971701429093231844347199423460810395068035388467596023456639046641359871404950*x+29145567552272122895112799327278384755739593035411552361367564275183812821557006187229358716535381068679181811857736962128693105031457864822854275966349389538741824470480214983468405438847156305044021113037997971800978630197477876950
"(11, -1)",283845627271737403472052313036764310977219480220039809193314785168588836524293069287171618628022847197944950700451802871161329116847952794533633857298799150377126706849984244977351847174404231374495411509496614932196844893752128444*x+636225894980517552404834829382522999450762058164171596567004928264371760365613643658721607444665162139352900998669823792168484023356675230232932567156421115829769234219620688380062382500563671410883566721417607915163468154492346468
"(11, 1)",283845627271737403472052313036764310977219480220039809193314785168588836524293069287171618628022847197944950700451802871161329116847952794533633857298799150377126706849984244977351847174404231374495411509496614932196844893752128444*x-636225894980517552404834829382522999450762058164171596567004928264371760365613643658721607444665162139352900998669823792168484023356675230232932567156421115829769234219620688380062382500563671410883566721417607915163468154492346468
"(11, 3)",13034268270673157725165184921794623797341496136094085569521501835886313529362167572299728578800279935269285668756738560428662711084711992826510292887812698971701429093231844347199423460810395068035388467596023456639046641359871404950*x-29145567552272122895112799327278384755739593035411552361367564275183812821557006187229358716535381068679181811857736962128693105031457864822854275966349389538741824470480214983468405438847156305044021113037997971800978630197477876950
"(11, 5)",1494980961562033342943709075757169795550023315345172342984967985027469522389739564338848316957584652359695088613720600594161504434232676333689756704942180289457963546072584736955795382620599315451760642397553580325662151270937605200500*x-3342879055133139513349771834191821356211960862208911502333993975054528405507236315210665191763769173484758601655394842472040514363259437342774641869690915596163030952643944590161483222649830064497848222763329641547119874377852274907500
"(11, 7)",141632533553387574204444010570656752696576161434912209952947923150412462233397817135206159042221472559311288336444916444179419511318100254675966970002054417948062784847095943601474326281049894616510484659845746567122927405522538082435050*x-316699972850893991685288597917014388630418268184686072745195959518613579797677133185448724265144466353376294804331464201557048521214178833325762605934659676856224128403765567709168303472825123926527461148359709820176234325647297899175450
"(11, 9)",4807733997956777866154654699259327436141775194965985430437950707420917808097483927189177051571695941902340427900054416058742515154529518953980044488295142602870455974750831577166143577425708386383056478564540342674117296834085028896211554*x-10750420037168190332090107733279707391889531403245037700705506814428677686152095706769271456776532172946346800989824458172670055679613255451919144814162804812244584671906898336906532035867359326399293732981712024632590640021192274129025742
"(11, 11)",70336425386217360672275062290659116876054743490392628387995885751962861611399631339626634915667326757944228483335856032021130599495771127226223315479635732920580268385273091977314358096649967927968304775800662071515280338749619756060775208*x-157277028457923918051017708965405031182667257013524219130031805940123477281467390451938103712557740009288619127085869717335231404803276771621752335219279640822787510649442477422381209016340819540505577382112320536983369676253413846754930056
"(11, 13)",-982779698969769230256508315357246456499421175660245196498849606388821522603499625153590447036279210914694706307602131415648795819076145758703211009291996213859896730373623003153727284394439347284206514537294859587023890319715061973152531050*x+2197562213803184034241717791551822321247627424605619605215335137663927659946454242148381035542297192040799399566264441683576885727840542903399512011971715305546156608681425872223565668868216661443702528186658335887747487213467642299948540550
"(11, 15)",-12056070122988371613204405520365969132909242419264427212673340903395311101565326345161596918836703065517758963376174795709915794067884455771183905990358894727653524760223563836060904583431006206562692004763178732373761523586730589228909141000*x+26958192336506248934318268842215504950521381400080817809538159492528351875045342148040299144276447374988258993443528766126242499019598898442772796330246276136889795742010667064240219620090150729676686098141623867870731882041546669508592045000
"(11, 17)",78261830631803659985640440706128363403341312089849401377993186277090809352489996432988309636491869501718253589683168521252009156698159650594454757221106279515075670919742546351351977902954852462630031510464972676980024875031256193744837071100*x-174998773336288298417182188816292379178718177295980227571066205869286748652317191335456550672360114716037115210667896567656751786305687007402739267612830466556512586209745136874572237894915668984582953832987277500956622519152593460210069236900
"(11, 19)",251352141764360884936244100836729344546326254348975227306070916643730408780680579741753564360129256758677648596360486823987917372647214240921840957316599704884977935276986091332225776278092913455115866276088488488603483354881381832779770900254*x-562040475275274865301522628841933194259689433478416299406891774866460750483246516980250660680403887911873686949980180636906742407072523302296563436417018440891863087109151196959649653592578951949387066127914437547937987148028950905276707731102
"(11, 21)",-593402692658065330876444920161507749075695874740172001850427883688924131751635681763228833006693426221518111599497441556918779719145668009398780580898207941571309694846582051880197256495825055493881852220204385133546404296232276811557730611186*x+1326888758814849448758688490034265514359444024667554406152475481814574206070791789708924506530373805763977759472998248362732864777880590525908501209908556399821312593310725944941816395056665035013128595093880078856286535218468052513524350637862
"(11, 23)",339686566610643817192311623297397726281776841353106991662632018209659242142740811279103893667850764370604427115602280473045814693354914854057379353367897225634340353923003429006088056570266821178491637312671497950969117341743321136238706503450*x-759562253984909912977378293897831375099245468447457893077001618265202892308854916230113603166566408959685712478348392121528157372201826212379816632187079512531630571692413251091701955648988299099961963177241050659784749684002714970570343417450
"(12, -26)",-185696989504008793569225397690499125974396006122741482939194085059173625107406560037870070110871900287983468431260338638242606981760980844340929245363651076306580477495916960436273856404688210582350888641292533336007428997370826429205528654877892*x-415231091748028618434854508657813343391171830226797926494152449215500518861521684835252479057931900029295358821331366098180622268466572898065138117174679811792259909441934623292225836646226811152284927334983260571466638474708129324102262896729312
"(12, -24)",-188171139208379808976994246007664909045663714159162580183285524614659459006275907037785991518958202442311006273821057634272997262687560353428519309445632206568309349892417077312018894178801994510943187183521727878512155986069560156675686264800000*x-420763458673513217444758463971386089944678909600779367960088857305691151229233096338305048805894487722031292913860632209287074312823385641088072134114926287245760279279065298520726308523813401052532921312207269833083151901956307093245836370200000
"(12, -22)",140387247854426182144030200523579362176294696461528963845559590651842217115075842904286186487619791833723157997125828514803244260714829919348219165117825505261163537061370501224780382267265697960049679823787042775530507185058837539055075118449300*x+313915429376608443587518212187552476412959116401237422825304848667109329404169173103245558021176049769769978991087883390162137181762291459438447674978054811715957496137133705132203931972433438454914686647478092438436313057400247615645940114671600
"(12, -20)",-57593206679934355249256577714123271286031474035917667320145370377168908414173907568324353893976474171388598916348072076642169120063725253085857739012289283720440536492799790109557601462271664013994702144713527013257272172146726781580802810184960*x-128782325178528191516799670864372242259329868950633309774275617831911043980345274275913314053410209300357415496196457539287020129195225322874323988610901990758032619074034773597000202836136786059718432612910513638872681242166510360789852340396800
"(12, -18)",-1170502856916215010184374467006779419464091720954183276006680401723733623669348732875319572743807262457361855756739949424176406467733863437529993503807576960634988394752206087519176052683010515878910762302111699378699120899544388412652867023200*x-2617323955922366623824234157085835707753177021219844747899607983766966390028879544010686935024197083698317223225239036969198277652834244827865484880810050193308955287076256240305591647269351716219428124516531166311595822658883344954514075115600
"(12, -16)",1635977593788582873822156019965087106306573736675024017253052581615264564462007430949085923429329349658257734581966919028121349301370114938440027415438797723818316642100885776942079387007336182428833534071267936634491065432215568109106121200000*x+3658157109377809017296160946132725658330415332989295326912722314275724020053577674864149322332600432253413075766112236461971968884323495624375630191164746159039257162223671594369408233974232036468063953578640187872634044750970082363662918950000
"(12, -14)",87719524116712367764669111618435678794982856150334835432580990226278063523410640453715412282443024692277943475075473691258950907029893499345581259031411705360161694600952779131178499389328388489310406873832388974111013981448975616503099420788*x+196146818878901050405872534810063250245297870684031583406664951698959552726397004073407343329383974206641634519717086268578198902490971550961783521266655651893598793005721881946925572999731426495518083992447189724289354799012918375459054669552
"(12, -12)",-21206219903861377149838012385859310949383620883629217850584586819008979331898489212484165211481090609906306556690619708393370836364632833735386029126352480814247765653262677330011965711436987141292059929172424638427448889531229943544654297600*x-47418549250843094299609418194723283151464067394535486207172345129128698173726393210989598450960381547764375684527167766822338813776727983078283864254264436390848405627480115323636889779586029933786546482260109111810321735453636634273766003200
"(12, -10)",-494701353357867589377561282857921674958456034436460663206568631407023119094824696463099101378015168418746148928942619681485936606393809517998270116190460395680051023447114763322476235534988504999072369723093484624820687376866261081672233120*x-1106185854669335776796171434844424817141554024748128978749666579809089047029640647234236304535120991991095615922757414374230742785958612315314878575573264656473649481275303635724934365817758190040626136931786378117079953952345228914338812800
"(12, -8)",64314316192873779722377954809181210286628148147621810592966367584127776386326094818687558758839155149291742566482136135379628188776093293322019541305200232647905858094004468530945456984517842138794728144871413127305045460743102309666028800*x+143811182933681295205510703568126075516439882738947981862718207548257322390558743690534296251622394264313399397872599965506510095312160994597520582234843210004757314266274527553688903191645079106337538198279361523096430482925531148993086400
"(12, -6)",3441345187458239156247953102660164369340270648820431557247453665606581569310203334095858254044013304177339366632170311279328065631011160705525306910519477998662141865480633524198796812638852731618464734554254691093990617706663644504220000*x+7695081773197440550194340841028656613788522561206194700177875366515198180358931499771125147993059972736618009509712131055132261565606854132181694222880299064109053058845131489676362101420895765655938556948243880619911220503840860004670000
"(12, -4)",63880819959508420575551117540607505184391171105790589945018419600976092467781968697868902474170636237344131831514249618089648795719308342996051302114037320398029564789412337939464305558996165399693974792264917806790673228965978222400128*x+142841853529346074380693886199065714271137981464338490542973752349694807726099576810558081478497466416849619134854611394716642317040580740020188474336336297588989634460004234005753369592330548509805259627863967444327877389461565186923392
"(12, -2)",42045432839547254335204340379998568919959271100822840555094786152642695914348306298346432156450602810183973372921834732119587703790239571903306432598091735201791565914344365925955307304703342638434747609095163768315814605820918545500*x+94033878341686739485915441307559578155840940061941489907027376598189323498964210285604521737852207278453858572154892437570487916322223662218317130963371012583678299619512724018216427370462604991076848171532575355389964568314530864000
"(12, 0)",-7321979067634828436231852566008159567659114407632964499935345505971555734645542008341334946869528228495667434348337014217071908769688098115151998169531667714988836230461269394597830933227615431236854425853878188278278864832792000000*x
"(12, 2)",42045432839547254335204340379998568919959271100822840555094786152642695914348306298346432156450602810183973372921834732119587703790239571903306432598091735201791565914344365925955307304703342638434747609095163768315814605820918545500*x-94033878341686739485915441307559578155840940061941489907027376598189323498964210285604521737852207278453858572154892437570487916322223662218317130963371012583678299619512724018216427370462604991076848171532575355389964568314530864000
"(12, 4)",63880819959508420575551117540607505184391171105790589945018419600976092467781968697868902474170636237344131831514249618089648795719308342996051302114037320398029564789412337939464305558996165399693974792264917806790673228965978222400128*x-142841853529346074380693886199065714271137981464338490542973752349694807726099576810558081478497466416849619134854611394716642317040580740020188474336336297588989634460004234005753369592330548509805259627863967444327877389461565186923392
"(12, 6)",3441345187458239156247953102660164369340270648820431557247453665606581569310203334095858254044013304177339366632170311279328065631011160705525306910519477998662141865480633524198796812638852731618464734554254691093990617706663644504220000*x-7695081773197440550194340841028656613788522561206194700177875366515198180358931499771125147993059972736618009509712131055132261565606854132181694222880299064109053058845131489676362101420895765655938556948243880619911220503840860004670000
"(12, 8)",64314316192873779722377954809181210286628148147621810592966367584127776386326094818687558758839155149291742566482136135379628188776093293322019541305200232647905858094004468530945456984517842138794728144871413127305045460743102309666028800*x-143811182933681295205510703568126075516439882738947981862718207548257322390558743690534296251622394264313399397872599965506510095312160994597520582234843210004757314266274527553688903191645079106337538198279361523096430482925531148993086400
"(12, 10)",-494701353357867589377561282857921674958456034436460663206568631407023119094824696463099101378015168418746148928942619681485936606393809517998270116190460395680051023447114763322476235534988504999072369723093484624820687376866261081672233120*x+1106185854669335776796171434844424817141554024748128978749666579809089047029640647234236304535120991991095615922757414374230742785958612315314878575573264656473649481275303635724934365817758190040626136931786378117079953952345228914338812800
"(12, 12)",-21206219903861377149838012385859310949383620883629217850584586819008979331898489212484165211481090609906306556690619708393370836364632833735386029126352480814247765653262677330011965711436987141292059929172424638427448889531229943544654297600*x+47418549250843094299609418194723283151464067394535486207172345129128698173726393210989598450960381547764375684527167766822338813776727983078283864254264436390848405627480115323636889779586029933786546482260109111810321735453636634273766003200
"(12, 14)",87719524116712367764669111618435678794982856150334835432580990226278063523410640453715412282443024692277943475075473691258950907029893499345581259031411705360161694600952779131178499389328388489310406873832388974111013981448975616503099420788*x-196146818878901050405872534810063250245297870684031583406664951698959552726397004073407343329383974206641634519717086268578198902490971550961783521266655651893598793005721881946925572999731426495518083992447189724289354799012918375459054669552
"(12, 16)",1635977593788582873822156019965087106306573736675024017253052581615264564462007430949085923429329349658257734581966919028121349301370114938440027415438797723818316642100885776942079387007336182428833534071267936634491065432215568109106121200000*x-3658157109377809017296160946132725658330415332989295326912722314275724020053577674864149322332600432253413075766112236461971968884323495624375630191164746159039257162223671594369408233974232036468063953578640187872634044750970082363662918950000
"(12, 18)",-1170502856916215010184374467006779419464091720954183276006680401723733623669348732875319572743807262457361855756739949424176406467733863437529993503807576960634988394752206087519176052683010515878910762302111699378699120899544388412652867023200*x+2617323955922366623824234157085835707753177021219844747899607983766966390028879544010686935024197083698317223225239036969198277652834244827865484880810050193308955287076256240305591647269351716219428124516531166311595822658883344954514075115600
"(12, 20)",-57593206679934355249256577714123271286031474035917667320145370377168908414173907568324353893976474171388598916348072076642169120063725253085857739012289283720440536492799790109557601462271664013994702144713527013257272172146726781580802810184960*x+128782325178528191516799670864372242259329868950633309774275617831911043980345274275913314053410209300357415496196457539287020129195225322874323988610901990758032619074034773597000202836136786059718432612910513638872681242166510360789852340396800
