numerator,1
"(11, 23)",9449413783754827986346927990388371721277337353549787873394450923803202925808797345250761381760646292897749923221975208778292025048922357740768433967155382342041097113352282068653687897607581386005105193700623887151614462448705854610469620534146950743717580902356567169975013656263596650*x-21129531567999293325641245414719878608758265236586889586547730036089998528437044978656264281508100305357955222483248265662485395093932769988931814022736027026717676716417053463801177565358292759214582197054285476487231104510554508681840537446684870694671684108485058391977683958543097650
"(12, -26)",-5619429210506932664864659557688230147669729188714730356458786549060473264764411562160795564870851418652174018654769248215993969696645454497278679876813279138750500902743910812203956079144163638044659397344785912431079966688630203706964681771080221080853993423514040625602075452829266538328*x-12565425709441476887511240624657634480787000935467038900611019979332066772539416076574213193525223926066269699633608228995408617963601630333904095666347656319944942517669032709584022268850188344604952752327724904811340296583047920960890188860754147505861837195013005566867803139892529645108
"(12, -24)",-7036717265373235912628528379865987998982892786298086784105485273471405994493102122460723829718852777589789761855692686163612076301098353525668510640517293166275437008122823962833736581776028545193792202030622132650455925351946709988349285508485560246563955831539660039073712265054282752000*x-15734578143820982562873102529460402514974234918121263726915707085272623692387372126563384462788889952484060702787127918383269977714853534684371288486947562074197586988639559080004886817366500604216990327270094849359556194317356287056077667857670262205487527099748721120843142728106939648000
"(12, -22)",-1109812089596067508135002068761519174867705598916520275978766918907417316506932974162093684250235337642333913991306136727655643858130830220121954691142699853278936099385201336668344463945524059880850980283283019946722843554199712776369661436571542170641232190317113119630407981734898456200*x-2481615274587894067401314345775002075304347602318532389664708348054659436839626872180142350521772348470115782577891472331833259639908599420221794844380380818261946165974543499936544937411030764211444944715044684893558715706167760222827287668408403593261417771875942374733531406843036080900
"(12, -20)",-39723229892690926516675925609787688561792777666717012250283570903565159198453400166980420034206476996992704864101901290663425237543946793264398138081953192821024008361277807640722110718755431755255417986196297201007882267779964733002619523633539119017394875497306378386291186549593354240*x-88823842325908588150859004237656494761524430145827045698004646779839384321142411890301534270185223934943068374475134062031560706849535196286159442043934233324501424668732375490756993726423111038712643045077733502947339821218758205512842308973641196080606341080312636604560300030354739200
"(12, -18)",32138807106292687620336163546327645050175419292650859443556021351659130583067981988060000709510322469931873681086975425574708976751952089022467512684038659865895110158071391181231835003109153651297483314958994204917615983451277760250257093764160200689849033507459286602093847305652694400*x+71864557405423758623705044926097368390583508728217551889774180297208785845859577171951041807862744200984659669717136041543092663010218762054155889136056095367727728458021578968621874057496224860327264309077253418282925255921336753014154286891893418623849658042664389906958683258169075200
"(12, -16)",9639977645089934295554764080316544509099966731802714755556090606491422129450149854465938071939399163750230982198563444055918635847650721525549301094268449045846248978711926091923199824038782159673253865945993273428124313954773117269790581590577814782951091451914688775691610127419344000*x+21555645315999434863954780583549907884473154066871220512856536276421325087982366784285048682959276465244531309742101464970448965025473468891482597758045270509696785692307669510103630761662683366996222380907990102279418272325810286701658525618325104080195019397194649094885984599162694000
"(12, -14)",491998949125542959547389920910495638924161727687704409339941998877726427898515829160698166112626900243111792870098504658789401767674002708477489432057831398997888695868729910866470361118146821866349975596756896151853082887380388472402939778542777584880453097006300467262419566867596792*x+1100143095103174769998812612752536723359074596176070311423819712671862814978364552291057715268774251895073412934450125251694941552019492320612919021868684930438358974310016141430890052849465181196272515911414424224091215258356675751941792915381851780751024968750317673813298676377878268
"(12, -12)",-119285691336618670527745999393266246977996112199508928478461790359983817681460372035736374453573350802458008466151114973605895120334554941216901986442179504878180019780063378028705165139208016920394858278313939207030308753483860931263263420752107929905759320963293481325258063946060800*x-266730914571737096086493867362138706825146852685989138541427394567644158925767795869944945270534952170082611048177349551333591760240863544423304905681078550246161241021545805811786725724550542827723862703328099642686766046874806589568715346861282136066296472468200977372282830965785600
"(12, -10)",-1914282546203908501921002055847196767615761025946642137015559100875996870982960678246927400104599727276579622132254854126395313616382066521632933444985840638151836576944162789224582977552879426157209243405498384094389046214446772629452777620464585279205189953307547627601692172409280*x-4280465901453321405840193984562887426841518030220070188102590374411962814070912756802832386539942547425476733505091547294440938337821337291922372860863680384393227858585372862553232740610443988975070495261086994480371247371222695517159752649085806304041398909506683716287696788643200
"(12, -8)",332344526794566460850171891545311025355398511609975565239740759441672906979217942994904910423286019787842516539627456538359547783670255971256065693178054588720702256794588881299382166405019750668925203547239621966440988250463000680168630580503185190479655098496407873864986250556800*x+743144953862651139356112352060837170454522237933622768648075168733921121694631445079222379098690570364240804630945774820841983667651746892112592310977771556893731899125833097229094342039368487916081554403110827685397164889007414649438076201723626568552914411851065082707452401270400
"(12, -6)",16634221828095575184171631341991851595475201294488411154008102506485321681462923302437488498341419774487588263394297651898645667957677581766553500635165410839243817940562466521360763904450434665135243331323592681857250756181285203602772609471315814959070181121608753806852899472000*x+37195250760442196435397845744245165883888770732306015724111063115469294068916830958646758706690250167479066081296387995842523012528914042023770794275747289300018040489950705124212627428920568240069079601850325867580817445783624307615947607751627614755182644632406412381367802112000
"(12, -4)",342183070989348272698947289672241896929183253538131599042666508925896043995320832123552447664220713804081477793965441249822509869665619743350162898131486184419962855188384241948378223254678343631549947270997529381622419235770936900698102547496129233062928526968149536606085540352*x+765144592918631949099761024879547134216926977599255308593609090135538968855679057336618572779138488556627053860806118967306504291358867470535047556150556616588124390623490359666492657941934836198555981590683924940654816605236251720118295659514008647092328491011181787596902563328
"(12, -2)",-753550993588126363358960586070936182133597287147353961143128062158515991947172319833645984090903535714513213349821315378146848680662082450821766151926065187974409971345677714958932291024281526059383883855393013522579656045498221083710889272684319823565863071600468034895130200*x-1684287647907868724506796108650328159168267386686549997082675555306453621989967440684211966284915846024575961276404748786589231162339464526487141868200515175291148517305586866773703922119996967796884179976722108154861130130525753940335438543740074671884254708266227255307986900
"(12, 0)",-43027951869505716395603049802954648504718609784090719237113639798707827639339037295517914698585638625825322138206721042979866764967382965838680498847233220639056059210900160744153972873603057523025846524237222424598458742196498402871015591141821940479663151980215303008000000*x
"(12, 2)",-753550993588126363358960586070936182133597287147353961143128062158515991947172319833645984090903535714513213349821315378146848680662082450821766151926065187974409971345677714958932291024281526059383883855393013522579656045498221083710889272684319823565863071600468034895130200*x+1684287647907868724506796108650328159168267386686549997082675555306453621989967440684211966284915846024575961276404748786589231162339464526487141868200515175291148517305586866773703922119996967796884179976722108154861130130525753940335438543740074671884254708266227255307986900
"(12, 4)",342183070989348272698947289672241896929183253538131599042666508925896043995320832123552447664220713804081477793965441249822509869665619743350162898131486184419962855188384241948378223254678343631549947270997529381622419235770936900698102547496129233062928526968149536606085540352*x-765144592918631949099761024879547134216926977599255308593609090135538968855679057336618572779138488556627053860806118967306504291358867470535047556150556616588124390623490359666492657941934836198555981590683924940654816605236251720118295659514008647092328491011181787596902563328
"(12, 6)",16634221828095575184171631341991851595475201294488411154008102506485321681462923302437488498341419774487588263394297651898645667957677581766553500635165410839243817940562466521360763904450434665135243331323592681857250756181285203602772609471315814959070181121608753806852899472000*x-37195250760442196435397845744245165883888770732306015724111063115469294068916830958646758706690250167479066081296387995842523012528914042023770794275747289300018040489950705124212627428920568240069079601850325867580817445783624307615947607751627614755182644632406412381367802112000
"(12, 8)",332344526794566460850171891545311025355398511609975565239740759441672906979217942994904910423286019787842516539627456538359547783670255971256065693178054588720702256794588881299382166405019750668925203547239621966440988250463000680168630580503185190479655098496407873864986250556800*x-743144953862651139356112352060837170454522237933622768648075168733921121694631445079222379098690570364240804630945774820841983667651746892112592310977771556893731899125833097229094342039368487916081554403110827685397164889007414649438076201723626568552914411851065082707452401270400
"(12, 10)",-1914282546203908501921002055847196767615761025946642137015559100875996870982960678246927400104599727276579622132254854126395313616382066521632933444985840638151836576944162789224582977552879426157209243405498384094389046214446772629452777620464585279205189953307547627601692172409280*x+4280465901453321405840193984562887426841518030220070188102590374411962814070912756802832386539942547425476733505091547294440938337821337291922372860863680384393227858585372862553232740610443988975070495261086994480371247371222695517159752649085806304041398909506683716287696788643200
"(12, 12)",-119285691336618670527745999393266246977996112199508928478461790359983817681460372035736374453573350802458008466151114973605895120334554941216901986442179504878180019780063378028705165139208016920394858278313939207030308753483860931263263420752107929905759320963293481325258063946060800*x+266730914571737096086493867362138706825146852685989138541427394567644158925767795869944945270534952170082611048177349551333591760240863544423304905681078550246161241021545805811786725724550542827723862703328099642686766046874806589568715346861282136066296472468200977372282830965785600
"(12, 14)",491998949125542959547389920910495638924161727687704409339941998877726427898515829160698166112626900243111792870098504658789401767674002708477489432057831398997888695868729910866470361118146821866349975596756896151853082887380388472402939778542777584880453097006300467262419566867596792*x-1100143095103174769998812612752536723359074596176070311423819712671862814978364552291057715268774251895073412934450125251694941552019492320612919021868684930438358974310016141430890052849465181196272515911414424224091215258356675751941792915381851780751024968750317673813298676377878268
"(12, 16)",9639977645089934295554764080316544509099966731802714755556090606491422129450149854465938071939399163750230982198563444055918635847650721525549301094268449045846248978711926091923199824038782159673253865945993273428124313954773117269790581590577814782951091451914688775691610127419344000*x-21555645315999434863954780583549907884473154066871220512856536276421325087982366784285048682959276465244531309742101464970448965025473468891482597758045270509696785692307669510103630761662683366996222380907990102279418272325810286701658525618325104080195019397194649094885984599162694000
"(12, 18)",32138807106292687620336163546327645050175419292650859443556021351659130583067981988060000709510322469931873681086975425574708976751952089022467512684038659865895110158071391181231835003109153651297483314958994204917615983451277760250257093764160200689849033507459286602093847305652694400*x-71864557405423758623705044926097368390583508728217551889774180297208785845859577171951041807862744200984659669717136041543092663010218762054155889136056095367727728458021578968621874057496224860327264309077253418282925255921336753014154286891893418623849658042664389906958683258169075200
"(12, 20)",-39723229892690926516675925609787688561792777666717012250283570903565159198453400166980420034206476996992704864101901290663425237543946793264398138081953192821024008361277807640722110718755431755255417986196297201007882267779964733002619523633539119017394875497306378386291186549593354240*x+88823842325908588150859004237656494761524430145827045698004646779839384321142411890301534270185223934943068374475134062031560706849535196286159442043934233324501424668732375490756993726423111038712643045077733502947339821218758205512842308973641196080606341080312636604560300030354739200
"(12, 22)",-1109812089596067508135002068761519174867705598916520275978766918907417316506932974162093684250235337642333913991306136727655643858130830220121954691142699853278936099385201336668344463945524059880850980283283019946722843554199712776369661436571542170641232190317113119630407981734898456200*x+2481615274587894067401314345775002075304347602318532389664708348054659436839626872180142350521772348470115782577891472331833259639908599420221794844380380818261946165974543499936544937411030764211444944715044684893558715706167760222827287668408403593261417771875942374733531406843036080900
"(12, 24)",-7036717265373235912628528379865987998982892786298086784105485273471405994493102122460723829718852777589789761855692686163612076301098353525668510640517293166275437008122823962833736581776028545193792202030622132650455925351946709988349285508485560246563955831539660039073712265054282752000*x+15734578143820982562873102529460402514974234918121263726915707085272623692387372126563384462788889952484060702787127918383269977714853534684371288486947562074197586988639559080004886817366500604216990327270094849359556194317356287056077667857670262205487527099748721120843142728106939648000
"(12, 26)",-5619429210506932664864659557688230147669729188714730356458786549060473264764411562160795564870851418652174018654769248215993969696645454497278679876813279138750500902743910812203956079144163638044659397344785912431079966688630203706964681771080221080853993423514040625602075452829266538328*x+12565425709441476887511240624657634480787000935467038900611019979332066772539416076574213193525223926066269699633608228995408617963601630333904095666347656319944942517669032709584022268850188344604952752327724904811340296583047920960890188860754147505861837195013005566867803139892529645108
"(13, -29)",(-649907978307829040628942128013053190477660639656882619966967365419283627693972474611782846680652313536647379910985856888841130607919087985108156214166263537495308162952633320427052521384259343503352353286453618999123763295803988716729203721819251713773587228716354732759828121097367820747007*x-1453238418615764477313379134294074613616852784944811633152994614917796046431979959072232105245558403604855710934332552697602260727533021222384089778782350945984215322981282812239759837959289457965278749350048378377614282790634534417451576091892629656778812946974797015399345199689467658663747)/2
"(13, -27)",-166517044881521068491163943195760283933876427679892237161305866182245836757404134384128961186165300811439130988424009149515018682405806716557424816565799777662149493024700154881719000648792431289907714951743922867385614362862776788107718610530988306494766219195772730253483805866766777103925*x-372343431767464523612203561836343177660402957635552217890004830219692373142808467229205471301240401290720507086433369246325403435789986828009672684531166265185127310975258280493127365860402968896507636815440738122328969017354837595599178412929932059507798323069336714117897522081411044117775
"(13, -25)",23100820833753921881504412535313466797290840449526779934152236936034943395810903320170941933426875507698913646742942944283887669776337464933490787358626423579931992467900334562811651221138831485890926878963316256403514012944950520226248493234402987420655425550678825134501927647309844048880*x+51655005720317137648696192221627654846494102046625664921348286696192787879740070944412010724870694370896831864444921108242077229962506088303266228937920898093399492873784199521559683485509057531782153546249720709174834987502614899453776195232899707157981014843969872601761539395975501686000
"(13, -23)",-146561797192006844040859207196940654650090103055236669162781865418750114825652627580445736573489087975262307160190791969819476859795453327586879119948104841107125532804115008703491567279849138688749847290408215608245172718384109922188500892995374788700791042806624998401045724303154332512100*x-327722141425865100448374535244690064943527060869289183862431894236260260881927814924124909656255187628863855413231511424698137286216787092524064653486901042492365175323000543520041958776889835326878101213021842020646036552178525074107572429190612216020446704989469937646333717568942442514700
"(13, -21)",50327969273324925246203624144605756909658383088862184664614186132579384122462742904840234166357944977214945621712125496288102763459989216647558090069659142115471699377628096076335200032382331146178769667530463813206778052457593305380199287529088776240977273682630916986541569494420539227163*x+112536760464675226142960049896481086907247468198733972937881128755726777198897830375522101372747494340850451317317615338195273916486563937430140922554311767335167483409529692441172435504184773192122549682433439124024474518184816803199482537980155639658353480676296436607134945431267240059647
"(13, -19)",(-7911872978852747296380520738223900723984655231136144192230156317067832908978748922043178093307428823088182329247157812819859546238913628277330758532297308133392862320259434581479637829405787009803338869804428948537100808725268508438813369999552152492238467351415848772435423033433133271871*x-17691485810058499022038569522642736355411209570134818307457400969567492263048904545860065496921000790045148744750093781596267788004985746826790666246353791913135992579940872303977546601681477432117983271932538137620157063793048171458033174501549975722620165540324510004318584107982650618461)/2
"(13, -17)",-827284468294514746427544648475891405292144424182724412712960229829160452380390607312893180233778649055651571322001464850374769829732130143768921174466332031131893301417183465178650660588482317496185407037186311040685862993992835615214843689993188102615074451259878990674359539948272392550*x-1849864307836304482493847923755670022025051631741332994448680093560275604562334557775736186731792713973841908440716760520933192864317934835796327523361039483984299487350271432576513693936256011631212693244866191363018889510443272171007683179444504268476526413202377905319226263607029209150
"(13, -15)",59427765612156104010601437418364289720322734197358073960529864957873387542930246457255188716024712511333614441543545366441288034614983573817920171885984145915732108986433320155557770286777978135306752397215426641433905573444302812642542301323806466823103216901296121220113163072267741280*x+132884523659705451036762172724507826214575221807302661573190746286652598804842938920097419187654880603241287170103936700827005299619141335840728093173872313843156319884450955024203236640121684172704058416968231981341571567467070590738692649268595808505378844468533574008862580494245367200
"(13, -13)",14312897341741511636193070117285104874960888107397898260996911628737880676109665827202275140720466343871523275824709456055438587947301522699363844305083048141840015563912749770794390084557537855152448365167744102635447996201998718946860797765147811182688850512786456915314289096226618175*x+32004611411110058198428893821758843730873393786245793960445633788397431655045910054364812367533343902106670999340525723888569254963047406091024665368388021869388275548498620253920201897677550487673127428105579268541345768502532736542259850390651585925257262107482158448104041140632693475
"(13, -11)",-404290608319936023838421867435205440441820285898321867653778700295333464087687180510576900035988578935529789492626412690349431679632496534422268933778143308885801663410024091705474624702709097466657523938159080486777547395779076888303765874100833758977351209325678512209665811185283157*x-904021282868118994008966334722376917669596686091594307725363882577900820734788803971439961185560612740805792963432363609124238657049649859127239773963292696370071460000554908489618713063097793811194427654497328219274933361668517529977829730931584577272405417652700687842407235897161743
"(13, -9)",-79031726414283871572816806943292983468308335860083193927994750919577193391936913127237370637448477813706327166344276509570219986759371357784109589811459482584701455800136256126386934986412557882551210090817216597723858694741828400493315554336459815253621736089374674937139924857279552*x-176720312641504458669928190220106951945910059133255744589163675498159834251944934675248558635681958362871664499464470223265670671778003459175201024772657312619973351954433828730605915518177141932927902328589576860334650794645753794850939552362356422557773423630513019905710008799945152
"(13, -7)",2654994475385694085348331300729313562156990536370716207013885353436144921259012259176536003777637077202869932991214856856410783578413017118231163409113193257333652702084429402076730389190788413370680218782163005979239952273741143929280999497917536082298156620208917203538339942799200*x+5936748126849455176709570989172269871336513495409579915164062510646064275976482707150639990459356459778350868495020588489145965167599478982157049163818323534094625443516349689670301089057377191316292587608085944945246492832765444209326299425767406099845767981613534720456627753717600
"(13, -5)",229615962964760304934137730632767197797225945225198615418850533255588176528317839625227800451532514187240879282241677191365856203527148724725114402610945330722837846990688818534798595213494796255586581133117753659619918329790744604785963663728910103419573113714119542205597639532480*x+513436902227902342322339489592357049236347808257591069525785591306503313919024505558422367205751069899512908749855621667991866735401584486962041540285814930432645420239076900005098644966462204857212834795583278339061848349656041554753587027080875144149289679552973063117912471134400
"(13, -3)",7205560792406195152331531715747545265810865710001617447791707705631924958623559644830603155208308447268208351217228353790185344264961941095186837728196440638668948590169352485725068888240706744633624329708795201482601343311232597199912104825522486245280233535789938021325943113400*x+16112125690794548338824087095837478758536546191989200936958874460302024955930178050229113082091961577351773302280107217832049906708326581745096729200092884573822635183781345343555418304415828683549008935872781418549153020639775489750509855499359918921234424609626864278622500581800
"(13, -1)",119864657297826598883692122347207369378855492488707196385568723984290372502525590559702283923597378817536055356612694346692963083958823542896909345589419096585097105555487751334836322367192260810206086161358887021920189589504506689335714043101554770766567586200254727898631153258*x+262983152594723658586536260876998128126908319567986399870346172877407677703602744917433742103908270838442159068895281422437519182575306555006741451463561622034657220169071191072967722898909276505511850354261410360321429828846607079010523464989860894587783452524511519434069633042
"(13, 1)",119864657297826598883692122347207369378855492488707196385568723984290372502525590559702283923597378817536055356612694346692963083958823542896909345589419096585097105555487751334836322367192260810206086161358887021920189589504506689335714043101554770766567586200254727898631153258*x-262983152594723658586536260876998128126908319567986399870346172877407677703602744917433742103908270838442159068895281422437519182575306555006741451463561622034657220169071191072967722898909276505511850354261410360321429828846607079010523464989860894587783452524511519434069633042
"(13, 3)",7205560792406195152331531715747545265810865710001617447791707705631924958623559644830603155208308447268208351217228353790185344264961941095186837728196440638668948590169352485725068888240706744633624329708795201482601343311232597199912104825522486245280233535789938021325943113400*x-16112125690794548338824087095837478758536546191989200936958874460302024955930178050229113082091961577351773302280107217832049906708326581745096729200092884573822635183781345343555418304415828683549008935872781418549153020639775489750509855499359918921234424609626864278622500581800
"(13, 5)",229615962964760304934137730632767197797225945225198615418850533255588176528317839625227800451532514187240879282241677191365856203527148724725114402610945330722837846990688818534798595213494796255586581133117753659619918329790744604785963663728910103419573113714119542205597639532480*x-513436902227902342322339489592357049236347808257591069525785591306503313919024505558422367205751069899512908749855621667991866735401584486962041540285814930432645420239076900005098644966462204857212834795583278339061848349656041554753587027080875144149289679552973063117912471134400
"(13, 7)",2654994475385694085348331300729313562156990536370716207013885353436144921259012259176536003777637077202869932991214856856410783578413017118231163409113193257333652702084429402076730389190788413370680218782163005979239952273741143929280999497917536082298156620208917203538339942799200*x-5936748126849455176709570989172269871336513495409579915164062510646064275976482707150639990459356459778350868495020588489145965167599478982157049163818323534094625443516349689670301089057377191316292587608085944945246492832765444209326299425767406099845767981613534720456627753717600
"(13, 9)",-79031726414283871572816806943292983468308335860083193927994750919577193391936913127237370637448477813706327166344276509570219986759371357784109589811459482584701455800136256126386934986412557882551210090817216597723858694741828400493315554336459815253621736089374674937139924857279552*x+176720312641504458669928190220106951945910059133255744589163675498159834251944934675248558635681958362871664499464470223265670671778003459175201024772657312619973351954433828730605915518177141932927902328589576860334650794645753794850939552362356422557773423630513019905710008799945152
"(13, 11)",-404290608319936023838421867435205440441820285898321867653778700295333464087687180510576900035988578935529789492626412690349431679632496534422268933778143308885801663410024091705474624702709097466657523938159080486777547395779076888303765874100833758977351209325678512209665811185283157*x+904021282868118994008966334722376917669596686091594307725363882577900820734788803971439961185560612740805792963432363609124238657049649859127239773963292696370071460000554908489618713063097793811194427654497328219274933361668517529977829730931584577272405417652700687842407235897161743
"(13, 13)",14312897341741511636193070117285104874960888107397898260996911628737880676109665827202275140720466343871523275824709456055438587947301522699363844305083048141840015563912749770794390084557537855152448365167744102635447996201998718946860797765147811182688850512786456915314289096226618175*x-32004611411110058198428893821758843730873393786245793960445633788397431655045910054364812367533343902106670999340525723888569254963047406091024665368388021869388275548498620253920201897677550487673127428105579268541345768502532736542259850390651585925257262107482158448104041140632693475
"(13, 15)",59427765612156104010601437418364289720322734197358073960529864957873387542930246457255188716024712511333614441543545366441288034614983573817920171885984145915732108986433320155557770286777978135306752397215426641433905573444302812642542301323806466823103216901296121220113163072267741280*x-132884523659705451036762172724507826214575221807302661573190746286652598804842938920097419187654880603241287170103936700827005299619141335840728093173872313843156319884450955024203236640121684172704058416968231981341571567467070590738692649268595808505378844468533574008862580494245367200
"(13, 17)",-827284468294514746427544648475891405292144424182724412712960229829160452380390607312893180233778649055651571322001464850374769829732130143768921174466332031131893301417183465178650660588482317496185407037186311040685862993992835615214843689993188102615074451259878990674359539948272392550*x+1849864307836304482493847923755670022025051631741332994448680093560275604562334557775736186731792713973841908440716760520933192864317934835796327523361039483984299487350271432576513693936256011631212693244866191363018889510443272171007683179444504268476526413202377905319226263607029209150
"(13, 19)",(-7911872978852747296380520738223900723984655231136144192230156317067832908978748922043178093307428823088182329247157812819859546238913628277330758532297308133392862320259434581479637829405787009803338869804428948537100808725268508438813369999552152492238467351415848772435423033433133271871*x+17691485810058499022038569522642736355411209570134818307457400969567492263048904545860065496921000790045148744750093781596267788004985746826790666246353791913135992579940872303977546601681477432117983271932538137620157063793048171458033174501549975722620165540324510004318584107982650618461)/2
"(13, 21)",50327969273324925246203624144605756909658383088862184664614186132579384122462742904840234166357944977214945621712125496288102763459989216647558090069659142115471699377628096076335200032382331146178769667530463813206778052457593305380199287529088776240977273682630916986541569494420539227163*x-112536760464675226142960049896481086907247468198733972937881128755726777198897830375522101372747494340850451317317615338195273916486563937430140922554311767335167483409529692441172435504184773192122549682433439124024474518184816803199482537980155639658353480676296436607134945431267240059647
"(13, 23)",-146561797192006844040859207196940654650090103055236669162781865418750114825652627580445736573489087975262307160190791969819476859795453327586879119948104841107125532804115008703491567279849138688749847290408215608245172718384109922188500892995374788700791042806624998401045724303154332512100*x+327722141425865100448374535244690064943527060869289183862431894236260260881927814924124909656255187628863855413231511424698137286216787092524064653486901042492365175323000543520041958776889835326878101213021842020646036552178525074107572429190612216020446704989469937646333717568942442514700
"(13, 25)",23100820833753921881504412535313466797290840449526779934152236936034943395810903320170941933426875507698913646742942944283887669776337464933490787358626423579931992467900334562811651221138831485890926878963316256403514012944950520226248493234402987420655425550678825134501927647309844048880*x-51655005720317137648696192221627654846494102046625664921348286696192787879740070944412010724870694370896831864444921108242077229962506088303266228937920898093399492873784199521559683485509057531782153546249720709174834987502614899453776195232899707157981014843969872601761539395975501686000
"(13, 27)",-166517044881521068491163943195760283933876427679892237161305866182245836757404134384128961186165300811439130988424009149515018682405806716557424816565799777662149493024700154881719000648792431289907714951743922867385614362862776788107718610530988306494766219195772730253483805866766777103925*x+372343431767464523612203561836343177660402957635552217890004830219692373142808467229205471301240401290720507086433369246325403435789986828009672684531166265185127310975258280493127365860402968896507636815440738122328969017354837595599178412929932059507798323069336714117897522081411044117775
"(13, 29)",(-649907978307829040628942128013053190477660639656882619966967365419283627693972474611782846680652313536647379910985856888841130607919087985108156214166263537495308162952633320427052521384259343503352353286453618999123763295803988716729203721819251713773587228716354732759828121097367820747007*x+1453238418615764477313379134294074613616852784944811633152994614917796046431979959072232105245558403604855710934332552697602260727533021222384089778782350945984215322981282812239759837959289457965278749350048378377614282790634534417451576091892629656778812946974797015399345199689467658663747)/2
"(14, -30)",-114290324543370600770935337369829241295978114655525421480704114855343313982307684903220707095739832288066210671108954372278109450513152886085727910103713221737543101457742747283765139877736207621695493340345286133350483797384749236971053391325373805796573238388661362075974084955130831332940000*x-255560934849489274633177142998908882400036839396939375097838832131071716006741205990872634079756616066725382363377452684495144521111631857995985433099322835942162898657833680622304314272714636627620316175515772681319288660055195883722340851473600567736494587161343067900130553708750120705900000
"(14, -28)",-120156241373225100490319921989549598129380603621249933466634322376328819047550530483950336476612174279864192907289909935621906645398505539207109254146356268891953219076878851230041988485115357797032525783679437019015840811586409966158987054409179035143129878971317816272631008627497529149233600*x-268677523631404003816602941663239704997626907667365169569903837250937570318683969342831267661281178013310391769032629504081844474188696388943583647866331905867001180311525638029616259792627239936796570319572635658861087493812152441551769648435950097498119932301215965430278413587478848030836400
"(14, -26)",-27812866883701249778235890974108484139640614886339091035943177416011910651590386402684404825457980364471792552324243611547378880630582468760073182582856978916764946324008033680848398015474398591982432320090943241224186418323033825943100923326578717499321434305358279250640453057137759163158000*x-62191461001108732160065435121490559254370657059241301559451109323160877400241570688082235008403600140462191424029498849291159492299171268562658077732962213259388622099878774252953040310360032541002671688160972940478987710932190810516016445863385593472227145536017099789166627761272304718034000
"(14, -24)",11773971183637540533116841499005744741896071999032163144192553954938636149583207121597654916463777023771978824972929431122101111152111122782435909354392206100451382300050805123413097213659331024748397952552827767958045607475346945664901544687963258838086359401470942684670881229357155848698544*x+26327399931737200244542642817290866667449077949416080246231742538981885731878501374320465870418892959870438664784820837557000499424906944381747527401506574059941193119784922348508905204999992095875923780863174109474315114851492667353364581869468200707800115005438154412572010743809973545345038
"(14, -22)",-4191761527687141374582046563307537982643771672575192101195243853148856644585832978555630364558251947684658552112805795109584409573581522207049935945424575806280245144288399816708923325424339949984342577726872026990719098713220319668725950187086113802123401593563064985989848977049601337762400*x-9373063721376814923717086492776638847138404826690690177526375889965109566136907254400916287124972651112567290560140500001760562406369657846193860958615632294371005041345359815212718014838048003499605794809043291712232869529862059723607629297175043511180910741353243015435246117548625206418400
"(14, -20)",126257116057972851502723236543332557697052876019845929595405267561773614397355620681395049998866988507346750643239894359778589271708863330492197362191574419378085716694516795410746546475106021462930324713987700335046288516301450291101284363194286505185483728700917533784727464629253956578000*x+282319494148707574484727814738012575544263320783167517560505933213586198379974578928717201323058742301950075035546143403002307201996918314692909406378234602403666467381282452581924732838514118573180037913793312185179228747895972705715740073331797173138840929240875560477662876660869613720000
"(14, -18)",97135785832950690337933679368952009351262903783342423087274969226690618162032130856735128614659189273049640676558815795282422728506181618402378266381084889890793480547147465984566805855162524667614852423616612855106687535315841589405588992509289039752747507915223960648001598270067087353600*x+217202220170338774996613746948049978290959121303399235441852029230747375024685684095574492162577198552658769383132776840876071924982440748636969338863073313734360599092915795646361004845421518854889811716853020047617913217752213948613471329839939526271991593081511462519864937580189431782400
"(14, -16)",-8545418922008242054338175552288466200892079941643195371837276861804688068415575267638022027818418757494802222444608975433070298373198430818454720752291149278990429711218303400669115144928899632681025506177311268458351012809850729989519778655201829451921415199077912786615728811539628768096*x-19108137605823402916489995699106690818952124058998755285251827488072378702708531491557319374693347610422719347646297302004595501608307129574939982212862031899330418295508331655035357934742134260341116122599381887811707440965453905759553081756289068029756566210449880298162354054769524883378
"(14, -14)",-1064897635715476075048615476701514646294129909106321191406473366170612101123893465248738091281562605756747916564730691265460753505266464499545624258015787179448169785729322785222417582130728612963600660801457776774264364893793931319037543492605466308280375528129161009821856308478302040000*x-2381183502538612400786945112422051647364891391141108933018824254742286739428789694342718540477282719892245893747497682927600845890374466738720342251870447604590508160541037652767500610305760692184422412707641576729205018143090868826676981753732755439848583786462080860879480084132332280000
"(14, -12)",107529252581510482073273056415334562806156791213905495147344328449516088571746050780966127418986188841304366543260130993832042967004579026690987925913030912926200437741744972331773131241690487817412341548332764963586351839609343609048681222828090600499598647242407029754383388928910843200*x+240442718342002183758463268814311910456170400280170258996093424863182820502025944988049562708309618443159240692937125169819602354627857288471521974445569253789830400749746513323941151988957967888867450424916603844903633288807071150354542066542857889059803297707810930217438037050771109200
