numerator,1
"(11, -15)",816585353331890633960384310521457463475287118357053547863885262437781928174689215846169338323724582965976399084304828647452019455512785242180103311517693076368332446781106118462812141846099017254821301306178168316562009536770148370681995633898516015369420198457599912071101995639149774785233148257497612288489739860552042237516800*x+1825940359480791845298967475277598122426781317710178357092762012951995078404954084933709300598727297900273299311244057886951776602363110073642106806247809627923173525291986338451390226839490657937697927254571721270209863037469365740082867781791304380479233242904440290066296637007375269941943866905341834453522883642771006034016000
"(11, -13)",-33589916023518921269351425754110007150537592330139687928392741989318182086820115455889206696561612812281428269576719147359926059802464364630406310678531844150929314436409249545652293420712610088300056541637803139337552014207659390121175208940487774507089342298469078140322879684123253147211757414014788817374654038874959078295520*x-75109335587097732635785074371419292328981350011089920471587024293928461924426468986448052379140488160996303145929217852633173716931221879185358414194717534573164552589638298328665323035533969498707336907971502843509411193342583957162664396144590496245416528833441273465174034939986579847872010669735474529838839247627021707479520
"(11, -11)",-7055069197242615797993581751022398652589592541442681659550499039485986689394432431076397240281068971520291922508968188695825594325222351390320905224707370115206377994091065757760062002609002447267421794586062082158717921648626153869044096200394416888524394046285104325635451071559527563722293564780299472343433009320332700101624*x-15775614310999360777843366588375135388502972742428325741787736933408655884659361871308648382071865155320357218121690951886081711753556288907363290670401154845667231658826175736980259829141404398888299162125814600965099682915850623446503383569366960962672803884441849126372451922657284355771636400146757676736234083352713408422168
"(11, -9)",-443159560020050045691421794899953313170440984901503910557836509458944679301491570937054508412207774713166449961209562766814966164690000349910514565732962482862753056664460808031312460508291763983169123320218683730519246631591609493316356623232990320888582433738043055915415132344956136222513335837247082956320376681656760390822*x-990934901083729967029307155818222968400335384914404194160762335695752546072929421222385403003772872130929095523921635646669497135907119485773389709974692641770857683727512967150437825469308773839872173620969053194219034030869359546532519628375870988548200551587189341552735757322018744494605770374333848920364751639901187776786
"(11, -7)",-18038212385309542576417612387237011846191858887929346846841750969609359279376027447930127556286884346978660793197025548582134031944488106823863985389583626284221258910034989403761344989995749651175005245889681692653478698721167691092348940095553478652269826467062503299446760397462950584548111717077459139305224248968906046230*x-40334669086130762851515827979866440499086430817245011240455237954103486633813400004369444273126644386078332737352484902624434808134543995449421960890704897606858429604372442207910927546191212972535155134363521111862837585261394478161193955638106831079752824690838718618691467928718081464399502316477001587733423138658662779870
"(11, -5)",44042320653180545186725145285201935351567521463502357410139968900894031518218651201614892357928796171727274036629557233200557427898456856064505115714108581119355200233316806869183226779850211327460251150878714753809954861000322751783213117295547927714151966170069728969141002450617369708623259927324451123274331756137495200*x+98481622834924491375332836646275425157812609909836742120284101885227089781350072096781361398042809280124464809184101451740467831125484729574556201031667234285024639024359202981988350621153232746301525137387255699545941376221547855085243168055818893147755051547708981765736975885704414760916192240057680037551832883747068000
"(11, -3)",1814882788075544500324949366502796030397470673998286436622924635089573602159955130873144805355361480780858986249333892431898833464283964769282319623215768383890177988907314367678640648496706412951909020526991401520744583503518534111406982271392483237554501995242506883002572241883690271224714100856522391519234677944561200*x+4058200036773772910952521432627952025291663236568376089536300523152480091118942008381028113059157277307363055624054054831123876141613884218684208960112559926526017587495645084255791572426157075629843980916451631416204772807552385948496376587028255505611836690825367924737167385952470452253068429658748926264351760772958000
"(11, -1)",-89998068039154285949927896627384075632916603505368274937669024625424773107226931624808947347678153158928364973409247823331150948409723820268872595432070650907362964309206895723877317414181259019104041905244684901855801923711105195077170430767748977243708599454680171930531449177026471140017499250315277955234543271907732*x-198564799754370089154148044694154392183048334972196015428509279214227649037999364701609843918614376159369278791837175581285534512245891806752145253842643530135557540841249368801905707668042080710412722052460970371678801605551306851751163365765800587702281829454575524424992038579857591443202350553750295159288741377854524
"(11, 1)",-89998068039154285949927896627384075632916603505368274937669024625424773107226931624808947347678153158928364973409247823331150948409723820268872595432070650907362964309206895723877317414181259019104041905244684901855801923711105195077170430767748977243708599454680171930531449177026471140017499250315277955234543271907732*x+198564799754370089154148044694154392183048334972196015428509279214227649037999364701609843918614376159369278791837175581285534512245891806752145253842643530135557540841249368801905707668042080710412722052460970371678801605551306851751163365765800587702281829454575524424992038579857591443202350553750295159288741377854524
"(11, 3)",1814882788075544500324949366502796030397470673998286436622924635089573602159955130873144805355361480780858986249333892431898833464283964769282319623215768383890177988907314367678640648496706412951909020526991401520744583503518534111406982271392483237554501995242506883002572241883690271224714100856522391519234677944561200*x-4058200036773772910952521432627952025291663236568376089536300523152480091118942008381028113059157277307363055624054054831123876141613884218684208960112559926526017587495645084255791572426157075629843980916451631416204772807552385948496376587028255505611836690825367924737167385952470452253068429658748926264351760772958000
"(11, 5)",44042320653180545186725145285201935351567521463502357410139968900894031518218651201614892357928796171727274036629557233200557427898456856064505115714108581119355200233316806869183226779850211327460251150878714753809954861000322751783213117295547927714151966170069728969141002450617369708623259927324451123274331756137495200*x-98481622834924491375332836646275425157812609909836742120284101885227089781350072096781361398042809280124464809184101451740467831125484729574556201031667234285024639024359202981988350621153232746301525137387255699545941376221547855085243168055818893147755051547708981765736975885704414760916192240057680037551832883747068000
"(11, 7)",-18038212385309542576417612387237011846191858887929346846841750969609359279376027447930127556286884346978660793197025548582134031944488106823863985389583626284221258910034989403761344989995749651175005245889681692653478698721167691092348940095553478652269826467062503299446760397462950584548111717077459139305224248968906046230*x+40334669086130762851515827979866440499086430817245011240455237954103486633813400004369444273126644386078332737352484902624434808134543995449421960890704897606858429604372442207910927546191212972535155134363521111862837585261394478161193955638106831079752824690838718618691467928718081464399502316477001587733423138658662779870
"(11, 9)",-443159560020050045691421794899953313170440984901503910557836509458944679301491570937054508412207774713166449961209562766814966164690000349910514565732962482862753056664460808031312460508291763983169123320218683730519246631591609493316356623232990320888582433738043055915415132344956136222513335837247082956320376681656760390822*x+990934901083729967029307155818222968400335384914404194160762335695752546072929421222385403003772872130929095523921635646669497135907119485773389709974692641770857683727512967150437825469308773839872173620969053194219034030869359546532519628375870988548200551587189341552735757322018744494605770374333848920364751639901187776786
"(11, 11)",-7055069197242615797993581751022398652589592541442681659550499039485986689394432431076397240281068971520291922508968188695825594325222351390320905224707370115206377994091065757760062002609002447267421794586062082158717921648626153869044096200394416888524394046285104325635451071559527563722293564780299472343433009320332700101624*x+15775614310999360777843366588375135388502972742428325741787736933408655884659361871308648382071865155320357218121690951886081711753556288907363290670401154845667231658826175736980259829141404398888299162125814600965099682915850623446503383569366960962672803884441849126372451922657284355771636400146757676736234083352713408422168
"(11, 13)",-33589916023518921269351425754110007150537592330139687928392741989318182086820115455889206696561612812281428269576719147359926059802464364630406310678531844150929314436409249545652293420712610088300056541637803139337552014207659390121175208940487774507089342298469078140322879684123253147211757414014788817374654038874959078295520*x+75109335587097732635785074371419292328981350011089920471587024293928461924426468986448052379140488160996303145929217852633173716931221879185358414194717534573164552589638298328665323035533969498707336907971502843509411193342583957162664396144590496245416528833441273465174034939986579847872010669735474529838839247627021707479520
"(11, 15)",816585353331890633960384310521457463475287118357053547863885262437781928174689215846169338323724582965976399084304828647452019455512785242180103311517693076368332446781106118462812141846099017254821301306178168316562009536770148370681995633898516015369420198457599912071101995639149774785233148257497612288489739860552042237516800*x-1825940359480791845298967475277598122426781317710178357092762012951995078404954084933709300598727297900273299311244057886951776602363110073642106806247809627923173525291986338451390226839490657937697927254571721270209863037469365740082867781791304380479233242904440290066296637007375269941943866905341834453522883642771006034016000
"(11, 17)",-1483051148422143342102890184511078479944933257610228330036449317274810328779773191243847516651146289990223864121352754966411896599573814488732402659056980640691044229045610373016180537701134877913819425576122648856767597459890540693040524364249636697346783807218527379564223417894810512735899485900012077054625802038902585925287260*x+3316203181981042488209207960666892341270927748201922842195723597047767881962830047170637639584325479499468035961447920920720360588440825195344237947981364342013897352998990437843154835806940690227298824910436715061644588206113528804979190918306622808058326035419188848527240511990133375689071338328663812779128287642003593959646740
"(11, 19)",2625342856111733003331720888371365249518588135733737992435482201816586713027312708644107352671127461488604836997326591766759066042306646049326365611381918441522063603753186259576969640918745206180128201609636549517485467066961058139765937235286789555352079032140827636408865581384685546661034449366407568473872161959710504107364448*x-5870445090509284211750171334670214139543309739054770233329707448634071444924505487262604470724970425798859008314134642347250026869037615309312018972864267431609571561495533406747728818441652027641870767919158748895629646577963972498925523026018456371561334262277772464288262313201815235577066328104383552849138855245680149659782304
"(11, 21)",4809475802793317094039489247445161629508094759235326445766244289341493859425576361345734172979532600907137051857455772972018363319497063512203119661986690819885317454495218149969398230926519682885022757897926326459276757737937625180090861711473846049490717227785422718913256173691542749358503317702624963358197803019349409537733608*x-10754314831186229954953738239812796287072756559622506000578775087105712372992645809073687186976711680006343624178329023317513731637913286398074822720632684694296245654055628477377402140013504405574709392253606572486650181436239922113547384818779259003661302191674358817129730293148996019369196112652400814624942623027179302687270456
"(11, 23)",4814701862673116549484492876155263435147032349674295570151756138962208197276469962641070009155644475656370102898000532164378085217472626925643061646148044620577836458397750400021476041902340854691178447559515227727938724519906263481174503982830263800587871470958219215314567527727686005570921047005180811867686562204669250151967810*x-10766000656331945917337090271092103535067703286770925747588929673154887460567801238663996725784006619729088793267239655812017004337375217784826701046922893220129107758266591452113435773792485250595717973214791280457078565069616486483667032076070205360066323147109200911995415028923436152063197238798530919938205040181627605760696410
"(12, -26)",3038303864923388248335454614716283255109858186952916768334691067220879025511806027639917255932195801266537278696698822862756340285843485180200632827700153620697018597180467328350922846854963025289398593984199231460898528770417969880934021758615333433635048076380537309452832235383813782258760310195120091017565035542391307800739889056*x+6793853978269034986689912832760622016148693088978829491017013225545077937331141310068187818806405330179185659719685228654330342974190033309236721029219915210680694248919249794343383438194752526864859418125507277228565620911318784526629926602885717215149963566802709095906854731885387842323770987094607267301519335085151451271284252276
"(12, -24)",3344229522786275000065341357974504911890753609714279572684669883977394233722230505008732031356697605137888428884010354886147635843803129727181793404443796641378412387161079415570782421936310638932260785086297442405715095217646496676392200384655235477000935953249798683058015477463667258599894283392144930826291911561543855838406457600*x+7477924545311792800677730836313446251052384436075103990748685812943705601588049710929096806208749850141537969212129905056092146272985464436808935567748272686308691246969103390628330321970330462495060960969424447072639755870687554946313486975041257788558055450505827328905218432177413522759577467199385870111067030807331410093263662400
"(12, -22)",1548086347144755299367887433775084758603115356180393097058438842224985028778923586333569512795207827463416692635861856498058530287536510350369399587109600173561772046133068156387755444319393953767264069078340579416922229812872635326947048155242446360625311345772330854360933482098988968348074354278808105663876189789714111265092241760*x+3461626307255010313872245322044660310743702749091236608426297633514625813254386805215118441205271747398212469114981000116640132079563874399741071808603029804586857864307251565613089609851917462519549152154593787183416286472317096004112431141580971275621776031540165095088061303720654880481972334143485474866654164414536500318602390020
"(12, -20)",1042105805675685049446902733959441478178122491970769396829504110669090263199243415515125262008639022038822652518707633751917768749653969246208938951449728502262171758729237880112171405740682211232564870744351733618260580501737723618174850213301183422250732636014626311550295059159649896172168767658468883690170305831854464847961738240*x+2330219421238017930850768726409752472307080246523386893451892498939652479248733408001721152869875200253483206498335718009749953425523145788856791954564537918606304144611031975768909339137013037691819368393837312515719850121448567899745244297730758924138235802388168091403455283828233218329810686286856947788121016546434723744065459200
"(12, -18)",146283027914665038032603592579870555312286372212843796156475006625676375842062694799534400564734749969042768192641943507340132596180280987669384758591648927647843280775417292468042962462332435426011331201061082010588986124383013637434312637735299345443671115146700675600784035929533125818714887117620164418775417594979587214130200320*x+327098794371690330337477091808109937728403281565685088656646498514794150057283228253896704436334028298822801548855016271968982047423078366193916256361431455142518155997246817036399191516568912003439818798317640239584816616206149184150605168013522843571698266741884345107450444278577011359212676081209326038993856282184522148707989760
"(12, -16)",-104129682232676809105083510735559207358169861444885076194471852952207977118582103971557737582383812071067000770702691270379609208282965909971200936295464303138837336778158352487285821042026222271623164276828199812758937764945366699260435066942121845910715229401499522321576430342466930735725545184895164761731714178664107769003907200*x-232841047947717418100672534058365729596379916277224271484773213890479498713968488327159090035685448917368002525966449089996390080569487128234411149212385502420978457132150455716872946565341827898229025733659664101204008086181260140285595358127392762379895923137750941620645508673625605657788726503279091877317821113894507848291309200
"(12, -14)",16382753087342539164919985779172926319883269841234357353697446018203214137680680365280303062113101198219438719493922506976532143705736985276560401987464992899938711882762251045974810048471786562769929054358651347210721604806718825403514258641565661153156221150712469231757155601814267803355498403859892520206309495562133701006146336*x+36632949561892467048415282248740288828201115847120676567302629488269267451041810714147451147965157349467794380000176190912206556001303943072068747821498069733999154687142152572798844286256175135133948700767567137334569388497115882265588959152800790632281970663502626201140052822231648012581489292653063988294471473932369370548451684
"(12, -12)",2094887183093250752186503668549489739096363610446303539369054127776893373906623785232475861445458347684198446869000656383136085622468185286424431316057328235913494697955640760823032749481767386503254469336525878995581058149188196650373053889351995973086332486433068596354089117059701714106341677995324629967383662308766837543541760*x+4684310146589556841045053751524037629865432260548473714027499168032721694928947689953942871819548437016805916966550210465790635349287360376113195171596610787786828753493038083201150444366517928584714428279869017276393816927032252541373140081867217281495557846632944564452377695199784923845566025038623124420602553084496402313784320
"(12, -10)",-166882917560644475263555131785059717075753463395491792621686197162187672191655887221761135072361484587743656902259780153436394039968873574197993940368805533208447429357082476889479342804612207063431397259688839088419505001365981548261097827858242496699084068486656552857738876917256062605113377815839476652633107456899428073291520*x-373161547949094429326939572584682596837547515647570512648009221105283107730996838583571704523064526026106087677172077631456462355946725284475915696732473519348506033759888366618728494115165507850839106415126927737216383278568998879092611765713470624024937873529511581756509105927146884182540837073468690789477511718136570096684800
"(12, -8)",-12207762879886446120729767676893563234112888563930640392529188787866775365434734468355607737233623587863169026279686690343120457848668082072931658282635260511545195131995872304149704854052609492480403162716135037282777936098556512890867149373580469331163232213766377347430730993286544280197706020872454623575929217571843829005440*x-27297387652624690371651866181695978012435454165986197858390674620445045932627388741040900573778347111341214017344763073360134881269048034614005820782008012129663186304982135255518270248469074492056460989502375051237599749733920370396058006151167609103610789420306391589025480834738918019218019884348043690884169869409356585561920
"(12, -6)",-566508190417426072577608109983696407413076740613991453306398905516516272029648037227230917516806478635426973301521726607501683879829889493263586712344129636121663915426660876234271257934494432381706930603887486419171128522120600219774367116884031723133864555784895777175538518234151678639408091676518204831376241447330074233600*x-1266750823581107953052604066192644061445483046925085322399067488511178434699005073097427930752828581071755589134496430926146977893909486168472151714286739541727610887527967429153701891240772792035669904572826134175275728164484809254710189670472925412145153984180761880209687704189798995981230245946483455799358935553437793529600
"(12, -4)",-11448720120932452865935710845250485658343131284661199997901752543898348172129634597537561546573652907544248146153401843719147723345232941010448114710663105793165638890462106191651836496036140414692034573556752682509179854238552602071617458524588626124338082906536155852277668206766603621131101400278881946945932945904539282944*x-25600116057217765712379209609274467738923343866934124329607929465834632325678012457339242172079948974717117162444321251679862690160691719877993679589669533931841625358723183990677103539485069859661386062867721567913792521313384030281978977879906235245094892754467287127042998607369912901148561822368588053437071092096856685056
"(12, -2)",17957360447360887027660233653852826408960227096259470696927074154848897021612015056725722764521709127620051372933659708639905256947164517544390516660859764455558608810292216556577016378914482469993049197344018797292281806965748147429943716470175956609862144697003265603590727011540406117647326836136482803891749645869875680*x+40225390736490836746184505871996739876601647454451430506668208067921080354613066316351159890193288586798899055451068371854752594895935205491076601200994900888193391888285049400961938377186506254804579725780502598419553102176502350189074687615308994621866129810368126502285725525273513137197578394901222215481504637865379060
"(12, 0)",-1235776156768171150338724825992862405058245952377844510754221110433273957139039922540540985473670426189512659459786969132155004821371723560122106907411054085976488052329868691111730655287628771627513635153110794510250729943602720370223703318910028271736064626317519448228007403556693670602910068905904815255864317465792000*x
"(12, 2)",17957360447360887027660233653852826408960227096259470696927074154848897021612015056725722764521709127620051372933659708639905256947164517544390516660859764455558608810292216556577016378914482469993049197344018797292281806965748147429943716470175956609862144697003265603590727011540406117647326836136482803891749645869875680*x-40225390736490836746184505871996739876601647454451430506668208067921080354613066316351159890193288586798899055451068371854752594895935205491076601200994900888193391888285049400961938377186506254804579725780502598419553102176502350189074687615308994621866129810368126502285725525273513137197578394901222215481504637865379060
"(12, 4)",-11448720120932452865935710845250485658343131284661199997901752543898348172129634597537561546573652907544248146153401843719147723345232941010448114710663105793165638890462106191651836496036140414692034573556752682509179854238552602071617458524588626124338082906536155852277668206766603621131101400278881946945932945904539282944*x+25600116057217765712379209609274467738923343866934124329607929465834632325678012457339242172079948974717117162444321251679862690160691719877993679589669533931841625358723183990677103539485069859661386062867721567913792521313384030281978977879906235245094892754467287127042998607369912901148561822368588053437071092096856685056
"(12, 6)",-566508190417426072577608109983696407413076740613991453306398905516516272029648037227230917516806478635426973301521726607501683879829889493263586712344129636121663915426660876234271257934494432381706930603887486419171128522120600219774367116884031723133864555784895777175538518234151678639408091676518204831376241447330074233600*x+1266750823581107953052604066192644061445483046925085322399067488511178434699005073097427930752828581071755589134496430926146977893909486168472151714286739541727610887527967429153701891240772792035669904572826134175275728164484809254710189670472925412145153984180761880209687704189798995981230245946483455799358935553437793529600
"(12, 8)",-12207762879886446120729767676893563234112888563930640392529188787866775365434734468355607737233623587863169026279686690343120457848668082072931658282635260511545195131995872304149704854052609492480403162716135037282777936098556512890867149373580469331163232213766377347430730993286544280197706020872454623575929217571843829005440*x+27297387652624690371651866181695978012435454165986197858390674620445045932627388741040900573778347111341214017344763073360134881269048034614005820782008012129663186304982135255518270248469074492056460989502375051237599749733920370396058006151167609103610789420306391589025480834738918019218019884348043690884169869409356585561920
"(12, 10)",-166882917560644475263555131785059717075753463395491792621686197162187672191655887221761135072361484587743656902259780153436394039968873574197993940368805533208447429357082476889479342804612207063431397259688839088419505001365981548261097827858242496699084068486656552857738876917256062605113377815839476652633107456899428073291520*x+373161547949094429326939572584682596837547515647570512648009221105283107730996838583571704523064526026106087677172077631456462355946725284475915696732473519348506033759888366618728494115165507850839106415126927737216383278568998879092611765713470624024937873529511581756509105927146884182540837073468690789477511718136570096684800
"(12, 12)",2094887183093250752186503668549489739096363610446303539369054127776893373906623785232475861445458347684198446869000656383136085622468185286424431316057328235913494697955640760823032749481767386503254469336525878995581058149188196650373053889351995973086332486433068596354089117059701714106341677995324629967383662308766837543541760*x-4684310146589556841045053751524037629865432260548473714027499168032721694928947689953942871819548437016805916966550210465790635349287360376113195171596610787786828753493038083201150444366517928584714428279869017276393816927032252541373140081867217281495557846632944564452377695199784923845566025038623124420602553084496402313784320
"(12, 14)",16382753087342539164919985779172926319883269841234357353697446018203214137680680365280303062113101198219438719493922506976532143705736985276560401987464992899938711882762251045974810048471786562769929054358651347210721604806718825403514258641565661153156221150712469231757155601814267803355498403859892520206309495562133701006146336*x-36632949561892467048415282248740288828201115847120676567302629488269267451041810714147451147965157349467794380000176190912206556001303943072068747821498069733999154687142152572798844286256175135133948700767567137334569388497115882265588959152800790632281970663502626201140052822231648012581489292653063988294471473932369370548451684
"(12, 16)",-104129682232676809105083510735559207358169861444885076194471852952207977118582103971557737582383812071067000770702691270379609208282965909971200936295464303138837336778158352487285821042026222271623164276828199812758937764945366699260435066942121845910715229401499522321576430342466930735725545184895164761731714178664107769003907200*x+232841047947717418100672534058365729596379916277224271484773213890479498713968488327159090035685448917368002525966449089996390080569487128234411149212385502420978457132150455716872946565341827898229025733659664101204008086181260140285595358127392762379895923137750941620645508673625605657788726503279091877317821113894507848291309200
"(12, 18)",146283027914665038032603592579870555312286372212843796156475006625676375842062694799534400564734749969042768192641943507340132596180280987669384758591648927647843280775417292468042962462332435426011331201061082010588986124383013637434312637735299345443671115146700675600784035929533125818714887117620164418775417594979587214130200320*x-327098794371690330337477091808109937728403281565685088656646498514794150057283228253896704436334028298822801548855016271968982047423078366193916256361431455142518155997246817036399191516568912003439818798317640239584816616206149184150605168013522843571698266741884345107450444278577011359212676081209326038993856282184522148707989760
"(12, 20)",1042105805675685049446902733959441478178122491970769396829504110669090263199243415515125262008639022038822652518707633751917768749653969246208938951449728502262171758729237880112171405740682211232564870744351733618260580501737723618174850213301183422250732636014626311550295059159649896172168767658468883690170305831854464847961738240*x-2330219421238017930850768726409752472307080246523386893451892498939652479248733408001721152869875200253483206498335718009749953425523145788856791954564537918606304144611031975768909339137013037691819368393837312515719850121448567899745244297730758924138235802388168091403455283828233218329810686286856947788121016546434723744065459200
"(12, 22)",1548086347144755299367887433775084758603115356180393097058438842224985028778923586333569512795207827463416692635861856498058530287536510350369399587109600173561772046133068156387755444319393953767264069078340579416922229812872635326947048155242446360625311345772330854360933482098988968348074354278808105663876189789714111265092241760*x-3461626307255010313872245322044660310743702749091236608426297633514625813254386805215118441205271747398212469114981000116640132079563874399741071808603029804586857864307251565613089609851917462519549152154593787183416286472317096004112431141580971275621776031540165095088061303720654880481972334143485474866654164414536500318602390020
"(12, 24)",3344229522786275000065341357974504911890753609714279572684669883977394233722230505008732031356697605137888428884010354886147635843803129727181793404443796641378412387161079415570782421936310638932260785086297442405715095217646496676392200384655235477000935953249798683058015477463667258599894283392144930826291911561543855838406457600*x-7477924545311792800677730836313446251052384436075103990748685812943705601588049710929096806208749850141537969212129905056092146272985464436808935567748272686308691246969103390628330321970330462495060960969424447072639755870687554946313486975041257788558055450505827328905218432177413522759577467199385870111067030807331410093263662400
"(12, 26)",3038303864923388248335454614716283255109858186952916768334691067220879025511806027639917255932195801266537278696698822862756340285843485180200632827700153620697018597180467328350922846854963025289398593984199231460898528770417969880934021758615333433635048076380537309452832235383813782258760310195120091017565035542391307800739889056*x-6793853978269034986689912832760622016148693088978829491017013225545077937331141310068187818806405330179185659719685228654330342974190033309236721029219915210680694248919249794343383438194752526864859418125507277228565620911318784526629926602885717215149963566802709095906854731885387842323770987094607267301519335085151451271284252276
"(13, -29)",(1312141109057611651699227583971249736150975554274209186423798306582081083024606025561910512328320999868267373847549881591229859029668608201730458345223165995568421939275457198890957950576125954415038989380159063087990219903787653849746382344126174470689877787155049329218532945575638179593107391943450570251502752124477651666290635991039*x+2934036715924784669008620601528233454748540545692210606728253333262883025929558225189359528722811681640720275288790529221050185592162299683548740152076279566447798761779608521646206916319637647076218506089426315006206189971443566220136195639691542231204324332812595973289293733940673507115235997857031732907731476082339880028169691710019)/2
"(13, -27)",1238736596476845762773036687056491285671117752310106681094782073371997296294312372756238274279479017374493527672804913762492203405931677199205782037586547881824866547391113349584232205632032386051284344242141302267688775435396008070552910319328954774144912323596736275109165421571008132120624601114707860805998161250166735254548564448345*x+2769899235938953619589021867560540169487769668177298766883224284589766660690216803256350961815888682769208550308963465811047909724399143995054811247581396051876316376375885200808555495642758163989345856120529715940570178654077055246766258789324539098726890578417609740750603960864199369266727887570732132553951934581270964018295755048635
"(13, -25)",1255056839652056881908128525224255554121733447509824042539171890013317501129897407233701222874116293896132998048975564489121977874006754044008546818500062522210822527102386247564864319783309705258129017553228610596616372935808866497938378806914574126734671102276141350919334358882907932456361490103824970110940923798548383222947882011520*x+2806392409088052692683195317584479242866505277123110629772337085100187531153599799268211106554884035230550709835465623444646080908690519317000492146650021854556578205733175330554727748581776855293105680581347499826570676958333966184081509394479238730515854942600387888434049883963608593264358542880979902904992384477035143442666614480000
"(13, -23)",544635295506344585978496246658162104816248133283448278494338335449836668425045385674816834880319990482188112537372195900571657037567244666183888574515173266240018805850694296344672282834853562043077323967263332272483967404693014144337800424914273592351822001849828049205378783418715210134230865819296074228291374779725969050739910892220*x+1217841543697872238028675216447321830011684850714864928136131647634810566089247696533565812133838739268334175241530117357043528804484545048622212151811226017262277296106886570099712251035163889837870731863141730436913996892448322630058485351927417304480909911043867199246586695826210089999295443504472324693475105832846606496735596143540
"(13, -21)",-34278680484184564845919735509356530055902053026933224263882403316588883464805258436838873324626760546729876992971271579833189487228479876797109249345710545351657424956796342148328767261430984303637854458060116445610277965351791478296500295796725198052774996399585956174454005247768692640696881927220872914712371109692228793227064970191*x-76649459741632091722138729609997430991797420646107521097797993630561761241383696511971049407505803832806232645043121611594925972811898382643870224575671815708227290241387285014882243283257348669798083231710035018564798516125130709304585242112347017000797014377929725573133618614017427148846128666030795577906225186168669051299784259619
"(13, -19)",(117421432254411020725987007059806222405600871710428077640662175708356442222368071411653676861604766533059320709829715430479273330499327853930885842647084565920363433083403018096288590238344083308170365677584445184116497706782125435219529906964303449549786504551064807648074186656074495698198836108423906043788059969593718984841059417287*x+262562304536249422419625275135414732773394584851779787602602443584212212571829713239769547789264089127271352118237129289426326040900208493142695553226116256421881335771838420683842361640834796747691062331251013325513683852856490756911014038940299168408641304523959919109708419883835235030301771087057931109437896388318132394493920341237)/2
"(13, -17)",1261762929857396546077967409637592495623878606145092887860452604711193121365397756792408325266984952559666124623493611679880885171052562107109215548351090230647274630471659196605780072229873323798364609401699114306736446231795977870461463131129959886310781806961103169525907900057817702302231397836594659459464711537868831405559473210*x+2821387682650437704929125580134847838987254626382568804751678558691456912296173761051297890261489963453964122467938530447228425541474969540668686874497370740844703388785913581938666251370050801095399026856862613022916955779251713406366053969975237889632682946760106856633672519327214727324252037544621377394526714750494185770689759730
"(13, -15)",-1807323979017271224288104402336881697906938721330839458924343252858525807546192820335085162620320392194976126656560157805962669683606123578627443898132926564992570976200986414114884824641269967485318283015282436602955347450235331245214351743955345487282603468180217542754992753345526149546430253384181422837122177762890036436314676480*x-4041299274448022017340276623542163496638664562210969966023128399470046092309440979443156856966533300386341134173153089288961884112068656721565869656733865373931656447972401044461353994087216670022202884754672518992505759043232575940873201506787781452511452085859952483025597750612012264344661812931282634905123389391613411958564691200
"(13, -13)",-149887731192615413234144679430417726180415600900523085876634591724719098762569650893531345101535891668663786928705221708863699229439240166541209461413640753118189315312397875513681723285904297340825239560802737460211999846324220618736299419941125087286228243583006943309972282107732532584362257624433889008525967185518279973611688695*x-335159155939903688077710391809746708709971776133361463256194059444348206723761098995478965801150874015173088035664512986533721658997421783207976430859106649008898461217830329632855180488980587787996601057247667116481546431115993697295423302051318393141739711130887350318696560780714320946039628806978174262362300090755183837117821115
"(13, -11)",55129662363715774846559047371154342491430982926304936212792314056708953373202374557732114279930429611228030764775403514230458621601554889492702113723698539895949410414660872853508640865968228163496130930645738970832423536663193305684631694324047233486776077627437388646996095434390027088791058920716114029988142989513578825693710449*x+123273672621880208080733109534654002164726502346291212531373138485724566734353095718028093265486659386601914071013641025692404822347851876744368492544519740164545242938675436796140581628765580994299108714857148452410760001063837799544297556885307216265598219667356731171789664630480050804700438095708952568214146443696286712407773091
"(13, -9)",1268239747680195747148207064246435012263275321471514574727863333262700365186158821350059537434801799518212350660696184284288592761237202139842947487251357415885413122193219217169652547271182122250295698441455390318262240211226516590859663802396587383217864255283326801260958174986637976241907994829495910523836798512214481878824224*x+2835870287580098706800858092940744207568120360657519123000318765640267814265556404351462789019660703195204807770998737101396196628767852437545403710289268550504021343588109252899715696014829123013178313144664839742825318744741462353440319078270073429651412595445799220406725205962571390857733080824508863914337352208687401667490464
"(13, -7)",-251397470791337882860923317304524688467398386828505716407404970731515233185996935790316652001010302666068544416468754530753551881527187224179707604450020624736256705313223449568756156312574921877526967816773460889790765425273607563911438154631132559809690383811497295797213799023710195103236399404223714053467863516254423146041200*x-562141834060989396987929360408977873717690644512145858088072804282460195192926703624912382040789941816725547527058484567389669487769539844468154272983446084065601869435595872554101149760459988234678085946659677648330774831466642071010635497586038805599828100782070456630119068974463812278856197530910499013045458877083158594738000
"(13, -5)",-13049988440931000657717583747358820141655669827878483256350253759607927497639023550550076472589386512778930459304568493129514641747480540766063731270710760494854483615987328282196309689922680651426862863336607822724858158885793991442565372591502499152028145397994328197150524839142153052502449386964344480474331688310394890988480*x-29180661238969809412475309455454693329683365955707350345806685523786618222947870268675007480803719988965989727587339706345524394143269924715484894899541487772879753627725814324036561652390134433889286924819278605595769622419302913858646703556014554201127556691740139873655006361390364408951255607953915840290698883163428707198400
