numerator,1
"(4, -4)",-440755515026954959160272153522406789593018488754365975590672832413478865412868670856627051529709405128532946441002891494102314146096077312*x-985559293058201341045619302615523623715434526570400057899212553497811996137725477804946834172264357967798774733878526045091157533949571584
"(4, -2)",-100765397704590301611249729465883849974592684125351643971853088065332042062546819799450833215787572195491607682799639578845699843050020*x-225318279039316619504633866025844001389877200025855426732946583586880849087156580668421185575513953434504065917779528675431640977809120
"(4, 0)",-4496861471237758237245307476572548946152849845062217134606142609705758985350716751787627235801602836980140854329462303328799199200*x
"(4, 2)",-100765397704590301611249729465883849974592684125351643971853088065332042062546819799450833215787572195491607682799639578845699843050020*x+225318279039316619504633866025844001389877200025855426732946583586880849087156580668421185575513953434504065917779528675431640977809120
"(4, 4)",-440755515026954959160272153522406789593018488754365975590672832413478865412868670856627051529709405128532946441002891494102314146096077312*x+985559293058201341045619302615523623715434526570400057899212553497811996137725477804946834172264357967798774733878526045091157533949571584
"(4, 6)",-17865051180216312865970119945149249210733211073299869218289131423217083560071983915650802784187075068796515923165673677595165482073746662975484*x+39947468860476521638303539003202452780009526551788046596000757257278573877595919426715836219939880423993015441893788940034526160137703110838032
"(4, 8)",11709879441463468731714117413486986596600027045936168183229114824345714502639331264943646149552342255324462596381129372351223652863120583567394320*x-26184086439439585537363793431109778280256174410196206323547001911976962700529691047566466527040628107731129221054440350690868911586107631504552180
"(5, -11)",(63487728488128201376275075557191190104262816065516554533276664285854358968850413686530027300225872356922820942012339900828989230073893869987363606750945*x+141962876636504608314885664156468531580614602636408719528824924165143569480911176045925906721024170519893240893477090363952785392560469002727911358880163)/2
"(5, -9)",-245319928837671283161096763211790683495379336710691040193713112744567001650289564729562104643836365292907348371227208118747084433692614579398311685130*x-548552037116443960285927623670656856051430255854497144205799712954321377402861405223661031774612150088150921665032818902993613009038711977300882957338
"(5, -7)",3106991965478129045612712919201712350874839960974221070431542872651210180074984630543744180995862319009596915290378884194522174010646690678071434350*x+6947445240354776423940215614309970138151714399957811285834390383476081920952124045574633451973496587263302416112093889395737736730561399918129172930
"(5, -5)",(-14899343079468464770583684952269619980634594672272331339564174239381832709488527027458439094725260734982312881198918507576842889088042286369077625*x-33315943945782538409238534355964405421268211895249754068404925582705017304770519741331712577174284660816390872719668600978911975934140221853787125)/2
"(5, -3)",2323719655143407628139744877377529486071036245324463507323947690202762094896239723760637227395327396118868580372117880229861651322351982623025*x+5195995109552975256443709339776243645919991149771638096933255926290330166762403992237945786080427464842868298241699978958945793947467538742755
"(5, -1)",-361878435104849799611396465919084838624208322252678608499829635462438267025555970158646966874828332181606273175233276438734692496092899380*x-809192009865129015138779777499851673811665141955183217427756067773176327982072204249603497655233040509833934752745196962202641279644091412
"(5, 1)",-361878435104849799611396465919084838624208322252678608499829635462438267025555970158646966874828332181606273175233276438734692496092899380*x+809192009865129015138779777499851673811665141955183217427756067773176327982072204249603497655233040509833934752745196962202641279644091412
"(5, 3)",2323719655143407628139744877377529486071036245324463507323947690202762094896239723760637227395327396118868580372117880229861651322351982623025*x-5195995109552975256443709339776243645919991149771638096933255926290330166762403992237945786080427464842868298241699978958945793947467538742755
"(5, 5)",(-14899343079468464770583684952269619980634594672272331339564174239381832709488527027458439094725260734982312881198918507576842889088042286369077625*x+33315943945782538409238534355964405421268211895249754068404925582705017304770519741331712577174284660816390872719668600978911975934140221853787125)/2
"(5, 7)",3106991965478129045612712919201712350874839960974221070431542872651210180074984630543744180995862319009596915290378884194522174010646690678071434350*x-6947445240354776423940215614309970138151714399957811285834390383476081920952124045574633451973496587263302416112093889395737736730561399918129172930
"(5, 9)",-245319928837671283161096763211790683495379336710691040193713112744567001650289564729562104643836365292907348371227208118747084433692614579398311685130*x+548552037116443960285927623670656856051430255854497144205799712954321377402861405223661031774612150088150921665032818902993613009038711977300882957338
"(5, 11)",(63487728488128201376275075557191190104262816065516554533276664285854358968850413686530027300225872356922820942012339900828989230073893869987363606750945*x-141962876636504608314885664156468531580614602636408719528824924165143569480911176045925906721024170519893240893477090363952785392560469002727911358880163)/2
"(6, -12)",3264063398676762663499950804546171524412872966300735258097568546299902232780449410736456916534984042587139261648848546285590280127894675583664946775871760*x+7298667642310238420966421544783920192121563282125741315701528894640564716120608241112047330892664171599275049503808924946513176192894563765249956286402740
"(6, -10)",3930481734433209940073701644679901771826529337827924442233355912879534872183843484565428356262745070380119151508278894740336959255890399926349998807917200*x+8788824342513933265111069626933880628494577905755332623481319052194342508308642737133175919836136647670114789809179257285270021534598263729317846719126000
"(6, -8)",-20726582508923869583824098397762094898383662285139699790973988773977799665902271204496391525644466664224518677810704843684189645947553335135153520721120*x-46346047431211913887048133500013795258710074171168252241984851420788917747912031490157176282412285985117812011232528055124400945490482921598906351159670
"(6, -6)",326490934062536835243148051152776203549384485353634934384367222546006822821829819148644526487947875349955844475608690476863989105592016039553359340400*x+730055922601233937485592024282008303268225992353135649455210995332355047555174022952153310011960893383804028454351756536701781725815190421567101562800
"(6, -4)",-339949780571842755426961247730894620018690085151599044195485028723480469413324325130916081223864332114235445640080029933456548878554445384098219336*x-760150818294777659059630272741995293373431788218930155232506405360902488920471979591544079201354601457329621851019942348729986687034902849816685868
"(6, -2)",-471353141955222416001437623509540296995516932422975489888605722706012422499734692750393276258307238633843367930242660133317273453253443719450840*x-1053977608801701097610958179120602711883498272846466486118451569873481343760816509481406037479840840871698577982224522727269061630965545715964360
"(6, 0)",-324465928448519827272561483423564897278782889944160869758661393945134558989753108063336694658610817925653295992297480843512695505490791325600*x
"(6, 2)",-471353141955222416001437623509540296995516932422975489888605722706012422499734692750393276258307238633843367930242660133317273453253443719450840*x+1053977608801701097610958179120602711883498272846466486118451569873481343760816509481406037479840840871698577982224522727269061630965545715964360
"(6, 4)",-339949780571842755426961247730894620018690085151599044195485028723480469413324325130916081223864332114235445640080029933456548878554445384098219336*x+760150818294777659059630272741995293373431788218930155232506405360902488920471979591544079201354601457329621851019942348729986687034902849816685868
"(6, 6)",326490934062536835243148051152776203549384485353634934384367222546006822821829819148644526487947875349955844475608690476863989105592016039553359340400*x-730055922601233937485592024282008303268225992353135649455210995332355047555174022952153310011960893383804028454351756536701781725815190421567101562800
"(6, 8)",-20726582508923869583824098397762094898383662285139699790973988773977799665902271204496391525644466664224518677810704843684189645947553335135153520721120*x+46346047431211913887048133500013795258710074171168252241984851420788917747912031490157176282412285985117812011232528055124400945490482921598906351159670
"(6, 10)",3930481734433209940073701644679901771826529337827924442233355912879534872183843484565428356262745070380119151508278894740336959255890399926349998807917200*x-8788824342513933265111069626933880628494577905755332623481319052194342508308642737133175919836136647670114789809179257285270021534598263729317846719126000
"(6, 12)",3264063398676762663499950804546171524412872966300735258097568546299902232780449410736456916534984042587139261648848546285590280127894675583664946775871760*x-7298667642310238420966421544783920192121563282125741315701528894640564716120608241112047330892664171599275049503808924946513176192894563765249956286402740
"(7, -15)",5523839466007239303221511736842690590128761214416122679359099738039290635407071075763274989768519313234047360794029171848149938929412932376267989223589970103510*x+12351680542788325905838185457228718636856195286640377759818659174174345185854528506788334564998864124730259594340515688253767956531736370923661445253292744997350
"(7, -13)",176147990178043047965466911556363874508281494698025692972327322100022383396844732374205083942227518624852480620648703609076450409725072374335357533818225379790*x+393878880138069538617225802982641302708189231101203216169856386400991468614334882872158551428464091653934586984387373491261937996412557194273316151157705420770
"(7, -11)",-2825870727745205398131011759789338870522220119399688747772820027076855288929994572285578714429148124132170215922655672099245461994300635747876428703026835692*x-6318839042865080279159637911096641419767646093550316995679382083397955525455352820048473707373773395605723180017097497914474545955351197709005305817602276492
"(7, -9)",28087738307321654026270007987258339219610630422952173092295681135579341842862483350957666728235950543584110715178681036464457525020452129517120055965601118*x+62806092189396097408252088585419197938186527118135967480613179733574499219223941124953921018346476836846417502742377153655710014359835682273791357398675242
"(7, -7)",3602076010695275423568634463920577690052386498893503406755035074555986113983237962181392235521363502120837013883061443480174780777664676358190616650805350*x+8054486820035895355665102910450986897191242662805514422669289941455762321241806118286034734762189011868554614849432459761518830132638804276323338246919950
"(7, -5)",-17427085049801242350713221797325554405768781837183240982083057417930422707292556564649687098981456797260299041846616497364359214205155361396661252953880*x-38968146821025886126361401379043596196422544524786619038105713404284880957410345714888463551711227124458527756287325187398941677277254809595931584026600
"(7, -3)",-33717786957170502226982584394777454622929858921873981913027400955115557512689859806081152051981106786818085529689395483854723353952789018660998243830*x-75395263650556632859990564623383064638177569157474730932709406748324989702880354179486662294420553569185141988548370733225655283637117426429356201990
"(7, -1)",-22457000367958802722839754566264121937395956961429062608453441601666465234021270090797552182196506286053808208219017270754027661071608669258258162*x-50266898126612940300949568145342366238027750149479079620922471023287629277587346352868230283177902707733891357137824369758880212629219815945375342
"(7, 1)",-22457000367958802722839754566264121937395956961429062608453441601666465234021270090797552182196506286053808208219017270754027661071608669258258162*x+50266898126612940300949568145342366238027750149479079620922471023287629277587346352868230283177902707733891357137824369758880212629219815945375342
"(7, 3)",-33717786957170502226982584394777454622929858921873981913027400955115557512689859806081152051981106786818085529689395483854723353952789018660998243830*x+75395263650556632859990564623383064638177569157474730932709406748324989702880354179486662294420553569185141988548370733225655283637117426429356201990
"(7, 5)",-17427085049801242350713221797325554405768781837183240982083057417930422707292556564649687098981456797260299041846616497364359214205155361396661252953880*x+38968146821025886126361401379043596196422544524786619038105713404284880957410345714888463551711227124458527756287325187398941677277254809595931584026600
"(7, 7)",3602076010695275423568634463920577690052386498893503406755035074555986113983237962181392235521363502120837013883061443480174780777664676358190616650805350*x-8054486820035895355665102910450986897191242662805514422669289941455762321241806118286034734762189011868554614849432459761518830132638804276323338246919950
"(7, 9)",28087738307321654026270007987258339219610630422952173092295681135579341842862483350957666728235950543584110715178681036464457525020452129517120055965601118*x-62806092189396097408252088585419197938186527118135967480613179733574499219223941124953921018346476836846417502742377153655710014359835682273791357398675242
"(7, 11)",-2825870727745205398131011759789338870522220119399688747772820027076855288929994572285578714429148124132170215922655672099245461994300635747876428703026835692*x+6318839042865080279159637911096641419767646093550316995679382083397955525455352820048473707373773395605723180017097497914474545955351197709005305817602276492
"(7, 13)",176147990178043047965466911556363874508281494698025692972327322100022383396844732374205083942227518624852480620648703609076450409725072374335357533818225379790*x-393878880138069538617225802982641302708189231101203216169856386400991468614334882872158551428464091653934586984387373491261937996412557194273316151157705420770
"(7, 15)",5523839466007239303221511736842690590128761214416122679359099738039290635407071075763274989768519313234047360794029171848149938929412932376267989223589970103510*x-12351680542788325905838185457228718636856195286640377759818659174174345185854528506788334564998864124730259594340515688253767956531736370923661445253292744997350
"(8, -16)",770484709055229916708915137192776318165011160473093725809648950545225161621837209415068220687973257311509869719627792399216896051393635340720443665594825218256896*x+1722856185071641859951806231074861214785710771379012883812623610800338750642505598124702142839002613760043192588909492942449578926199510045541304118677901150178304
"(8, -14)",632602512724493827855422709465234688929317753490488645576137896605622348826601441052297836521103703695487952500356305782412941971137502408969442749102920757747352*x+1414542221189143889783916499391629127641937416666335762860887014043421515133055292026042433134849245657545543547055998789951634292474452320692234924218660458121792
"(8, -12)",22678595422243018274834344830714268497728134622788861007537731094097734097496210647232640818472003229252634502191042748569824005867445494683306157904795512069280*x+50710880998350934997252177288029065938414145081268031992591465597388942286131992700374681073965517540162794481118462387341786085644997687148890087540263893891440
"(8, -10)",-134769388944238413256165653987896438010100320207644385031277354046195259597611978127676023545242843140633029244265487813267557560946420104877868568523814365520*x-301353514965425706521095079509449886807499478521413739142554454188838480523484336358940135838015951042423511568253397842362438198865453178787320102966081439200
"(8, -8)",2082999575107557259620367959042938973692430010532852388386718812960395085081429662077643316668106638733898076803513626500396570372049277941833483575986094080*x+4657728647043676844194429087277636844163443993072342283329460982890827865719184274552370492501497977394383693973963584750558195945799870175635462220166594560
"(8, -6)",-80280541092323934364861540301346424654964562536447333945147224911137329940699219041705170377730627378063739726931074540046625252763147737181927960401950688*x-179512747152901535962018719639976494232741969528426847050557887064513172511016586138132671548986661607736528872458506472032652156798048442208453881969364992
"(8, -4)",733764240125266966776385500415964588978790545768204894294789438352332746184749166928281705216881678427387330639418410494098259567562416601640027910786400*x+1640746720368650109790949300807002042872659563043942302434217051356613776481904531523477204549638445359788020584486042368319231806816255318130989844348400
"(8, -2)",588546459910336077487227163157570705520925726425818685799757999212968132386076967655611503401329550515642425109742860980250440902681882883286466828440*x+1316067592157798505146822177204989594704232934291509828961567844724721378947684306275850549054948414143392870134090673548818593284326163386184430495520
"(8, 0)",5410408887933066365150251692914609177632378882476017402297623022071211685524337063171094965778108180092294371043109692194471290010401654132038819840*x
"(8, 2)",588546459910336077487227163157570705520925726425818685799757999212968132386076967655611503401329550515642425109742860980250440902681882883286466828440*x-1316067592157798505146822177204989594704232934291509828961567844724721378947684306275850549054948414143392870134090673548818593284326163386184430495520
"(8, 4)",733764240125266966776385500415964588978790545768204894294789438352332746184749166928281705216881678427387330639418410494098259567562416601640027910786400*x-1640746720368650109790949300807002042872659563043942302434217051356613776481904531523477204549638445359788020584486042368319231806816255318130989844348400
"(8, 6)",-80280541092323934364861540301346424654964562536447333945147224911137329940699219041705170377730627378063739726931074540046625252763147737181927960401950688*x+179512747152901535962018719639976494232741969528426847050557887064513172511016586138132671548986661607736528872458506472032652156798048442208453881969364992
"(8, 8)",2082999575107557259620367959042938973692430010532852388386718812960395085081429662077643316668106638733898076803513626500396570372049277941833483575986094080*x-4657728647043676844194429087277636844163443993072342283329460982890827865719184274552370492501497977394383693973963584750558195945799870175635462220166594560
"(8, 10)",-134769388944238413256165653987896438010100320207644385031277354046195259597611978127676023545242843140633029244265487813267557560946420104877868568523814365520*x+301353514965425706521095079509449886807499478521413739142554454188838480523484336358940135838015951042423511568253397842362438198865453178787320102966081439200
"(8, 12)",22678595422243018274834344830714268497728134622788861007537731094097734097496210647232640818472003229252634502191042748569824005867445494683306157904795512069280*x-50710880998350934997252177288029065938414145081268031992591465597388942286131992700374681073965517540162794481118462387341786085644997687148890087540263893891440
"(8, 14)",632602512724493827855422709465234688929317753490488645576137896605622348826601441052297836521103703695487952500356305782412941971137502408969442749102920757747352*x-1414542221189143889783916499391629127641937416666335762860887014043421515133055292026042433134849245657545543547055998789951634292474452320692234924218660458121792
"(8, 16)",770484709055229916708915137192776318165011160473093725809648950545225161621837209415068220687973257311509869719627792399216896051393635340720443665594825218256896*x-1722856185071641859951806231074861214785710771379012883812623610800338750642505598124702142839002613760043192588909492942449578926199510045541304118677901150178304
"(9, -19)",31229895693997061162723146090165441879351820883498588917250979082596385438298455357131376528018585546581294346779356238450442186357246906396717534441853598443652886586*x+69832169702005399685868564307530370588521801934699750663266413848830502960782479458181933562131306522351901129702162466874922090109515563256147720921899248058425950582
"(9, -17)",-4062094293498709599815419609452197332987531916611989283073212691442533932794133130892501580927378633847250855214260660242869779991019943745700911121928748851380570055*x-9083118971277096700702901771601183774476620312846153666261395526998495366140913863513719053763830774608626007556300246032879380366211050178594791540808397391800524955
"(9, -15)",283599442270965144964031331914493687679470608269156176122859868186708661275437775186310408114045274638922370892613070096442412651763875818511163675400637261046599600*x+634147631298905396691649921790981178282778355834279182248872415593900609826826300124710369597365603091539487911920557817222007087802813869146868254697255507265218000
"(9, -13)",14280041770102219687351296135147678571949573899925291304881852567968718894947630016311286297001120830502081844419334436966882379271875842093666297206847661616411590*x+31931144119484987200494892584422700713121184577472982482294827668538018103491911238389610926974210517039802424988369437748205341672916362892714493448196747919068310
"(9, -11)",563657068995570711954848372875144966373651027330547569135455519190332350118614970487955049538017244578744098182613644843117872553376583269724917649555327873869456*x+1260375522272385219233508458778114695593171485595809958596181199547562100244611490783425152903303671045803682775347596203691003680088267685778457430746131530601968
"(9, -9)",(40719072324599331239515323873287577963992766247915806531090637867731088988386300121082822954867572706020250683871125992880489297397838433639130209775864763661001*x+91050613698534486735470722177178134111778258246945693573783137583199754825793403258250970146135390593244883819835527793592452573858056514844453135099916478909957)/2
"(9, -7)",-21505979588534914219653285628660012386969181990309445640436087756218519507110896484000766007029483321039346684268918916156505977444403857529772440049406463815*x-48088832282687024530123383140126120498208605782680652367579967002358630567107874178112602709648419344791168683212802415158661656034071812260136402796154444565
"(9, -5)",2758484761671172343187836344368133598712440895242714905536444716559289175092931855111177731165721159013201918358857670264124632460462216348546457243685984200*x+6168159441995417206701197736701761224920908392962568308581254650164983658528887879372132109261422347803495580273048838238925551438424060740670604652067517000
"(9, -3)",-23281805183541246261348318563444853506012080177643106609010725144337400307894034968631604630750996070740368120320254786748749805062191531661735858912328120*x-52059700969980862883272774763363524279252152479061266918165465014887896233622718756562540535738078336181075313204079761132435663579322666905255504713285480
"(9, -1)",-66525778351922143661510555264153904683739250596781467802104456247573661130055109461519015668270794647900633204163079405843641401228061237369247522937809*x-149551071464384149561378927904748788727550051618127707541225838999038783338059464436871133878349453515063775467672879421504069595747706804277895659304957
"(9, 1)",-66525778351922143661510555264153904683739250596781467802104456247573661130055109461519015668270794647900633204163079405843641401228061237369247522937809*x+149551071464384149561378927904748788727550051618127707541225838999038783338059464436871133878349453515063775467672879421504069595747706804277895659304957
"(9, 3)",-23281805183541246261348318563444853506012080177643106609010725144337400307894034968631604630750996070740368120320254786748749805062191531661735858912328120*x+52059700969980862883272774763363524279252152479061266918165465014887896233622718756562540535738078336181075313204079761132435663579322666905255504713285480
"(9, 5)",2758484761671172343187836344368133598712440895242714905536444716559289175092931855111177731165721159013201918358857670264124632460462216348546457243685984200*x-6168159441995417206701197736701761224920908392962568308581254650164983658528887879372132109261422347803495580273048838238925551438424060740670604652067517000
"(9, 7)",-21505979588534914219653285628660012386969181990309445640436087756218519507110896484000766007029483321039346684268918916156505977444403857529772440049406463815*x+48088832282687024530123383140126120498208605782680652367579967002358630567107874178112602709648419344791168683212802415158661656034071812260136402796154444565
"(9, 9)",(40719072324599331239515323873287577963992766247915806531090637867731088988386300121082822954867572706020250683871125992880489297397838433639130209775864763661001*x-91050613698534486735470722177178134111778258246945693573783137583199754825793403258250970146135390593244883819835527793592452573858056514844453135099916478909957)/2
"(9, 11)",563657068995570711954848372875144966373651027330547569135455519190332350118614970487955049538017244578744098182613644843117872553376583269724917649555327873869456*x-1260375522272385219233508458778114695593171485595809958596181199547562100244611490783425152903303671045803682775347596203691003680088267685778457430746131530601968
"(9, 13)",14280041770102219687351296135147678571949573899925291304881852567968718894947630016311286297001120830502081844419334436966882379271875842093666297206847661616411590*x-31931144119484987200494892584422700713121184577472982482294827668538018103491911238389610926974210517039802424988369437748205341672916362892714493448196747919068310
"(9, 15)",283599442270965144964031331914493687679470608269156176122859868186708661275437775186310408114045274638922370892613070096442412651763875818511163675400637261046599600*x-634147631298905396691649921790981178282778355834279182248872415593900609826826300124710369597365603091539487911920557817222007087802813869146868254697255507265218000
"(9, 17)",-4062094293498709599815419609452197332987531916611989283073212691442533932794133130892501580927378633847250855214260660242869779991019943745700911121928748851380570055*x+9083118971277096700702901771601183774476620312846153666261395526998495366140913863513719053763830774608626007556300246032879380366211050178594791540808397391800524955
"(9, 19)",31229895693997061162723146090165441879351820883498588917250979082596385438298455357131376528018585546581294346779356238450442186357246906396717534441853598443652886586*x-69832169702005399685868564307530370588521801934699750663266413848830502960782479458181933562131306522351901129702162466874922090109515563256147720921899248058425950582
"(10, -22)",-20470040071934278149555741413628850659072351844767658303873373282455028326617755660200698194208565348369672482763770293159691786883597803169261337413045673284464580913450*x-45772401102989730931868062555163677146747882868890797302410493828699578073448566335980974175253340746839413097616609329582288154537116123056498403492936830998840174415230
"(10, -20)",13022770704294258150985173743982668167113492783792234584828532974672537286722479987005275573043952432038169844472340604914004536461224609888560598881253324642198136135500*x+29119800550194773653094686052649510512132221943505280357568681892636639947846828413665055890811398754185048024107625906794276967028549664030307170246892859234597913886375
"(10, -18)",823972397540418481775001023772969195181605613091686725599805812754767614665431427308535133898812025749142527115248293481281767308833881817372486683711181923736953574600*x+1842458292483856244692302617954980079047438231402167001582922629353225918060905953358907602595830495115784836856375413763104808803328809173321898765574389873371708793960
"(10, -16)",-20138005078882945918520741693085246266639117676154396714324000568719048991506484134282193840583767491409182956993267319555709462415728632659257809944507907759946392460*x-45029948287618281744488386689454212635968469515703717681031558255703364080126139690920551993948485806612828975803238217914312926583906620864426722846686463971177773912
"(10, -14)",-3879800128700984520764141315638554838447907087825521082409122594942086354186062771468108387436580934672278872467641791974317664724538189607203302942902355478557267000*x-8675496826887834223705125946940097198729398021236553770061242557213129948113879039054610660748164333643318470837828661078515706922142280224161644765312958851885482600
"(10, -12)",200298736896697952168839090989837268359780351048139768552373903484454517290421357073479865172404952098067245623265935430101854001928697827345417713200723916559017400*x+447881591508361892790960410564658504237316427338513055866856134995794593396862036308268928671695353513903936026238026997152221279666632524457859123892700801693445410
"(10, -10)",17701503271741050390713599506347515068272138847954904710152496261346795974404544362343244460831822396510965596212571957852024822766944531903577920628746051972876250*x+39581764619547920761187517321268993842773085877065107761847005028950567228788495111726035446794595080396217191517583658152973840673777485531249722926369361707571250
"(10, -8)",47699577675142537176910006798895842423278009832679542372496424903936817458409179604609864888459974442597153836289171403170325946916022217328202456028770431794100*x+106659498179650093582961066622630571892651436553170284663937971429042843054641839352714417649033973748510842774646124437130757919116331933805264076644448811998960
"(10, -6)",-1155396944543430726841819695921445755657668014199087272155328909538942702298411944078776110803943193985773890085137668868818315047477333446873641813742601780500*x-2583546108994604259501556771676062703111494399757903938160319507322369482316026328926168236677589093991207681702550860857014664740697660456843633426520684239100
"(10, -4)",9552093933584755931691243301309278033443943526249168160109955748660914040876982620617264308185347100625508738215324753677916986309017840771898747797713480260*x+21359131565223470194010315354344890231244912798918265172036631091324649535412232666414585350587317335200799318500576649954555092175191048146466026640243992393
"(10, -2)",-97331364262802107526074496758325039680119638449891052117371022410837214946337868625645321464297724160635402286883830473097917890077538276894519525403840400*x-217633376716630402141346331457607125171252034370261075041818833888350155259297400662974367077011382765034452655239959428946379503638511760197405048891018960
"(10, 0)",2889543947249461064013835653239972887024519649820619804992207133607787783558205590058620506345451033563228970085120225749446004597262197909597978617145000*x
"(10, 2)",-97331364262802107526074496758325039680119638449891052117371022410837214946337868625645321464297724160635402286883830473097917890077538276894519525403840400*x+217633376716630402141346331457607125171252034370261075041818833888350155259297400662974367077011382765034452655239959428946379503638511760197405048891018960
"(10, 4)",9552093933584755931691243301309278033443943526249168160109955748660914040876982620617264308185347100625508738215324753677916986309017840771898747797713480260*x-21359131565223470194010315354344890231244912798918265172036631091324649535412232666414585350587317335200799318500576649954555092175191048146466026640243992393
"(10, 6)",-1155396944543430726841819695921445755657668014199087272155328909538942702298411944078776110803943193985773890085137668868818315047477333446873641813742601780500*x+2583546108994604259501556771676062703111494399757903938160319507322369482316026328926168236677589093991207681702550860857014664740697660456843633426520684239100
"(10, 8)",47699577675142537176910006798895842423278009832679542372496424903936817458409179604609864888459974442597153836289171403170325946916022217328202456028770431794100*x-106659498179650093582961066622630571892651436553170284663937971429042843054641839352714417649033973748510842774646124437130757919116331933805264076644448811998960
"(10, 10)",17701503271741050390713599506347515068272138847954904710152496261346795974404544362343244460831822396510965596212571957852024822766944531903577920628746051972876250*x-39581764619547920761187517321268993842773085877065107761847005028950567228788495111726035446794595080396217191517583658152973840673777485531249722926369361707571250
"(10, 12)",200298736896697952168839090989837268359780351048139768552373903484454517290421357073479865172404952098067245623265935430101854001928697827345417713200723916559017400*x-447881591508361892790960410564658504237316427338513055866856134995794593396862036308268928671695353513903936026238026997152221279666632524457859123892700801693445410
"(10, 14)",-3879800128700984520764141315638554838447907087825521082409122594942086354186062771468108387436580934672278872467641791974317664724538189607203302942902355478557267000*x+8675496826887834223705125946940097198729398021236553770061242557213129948113879039054610660748164333643318470837828661078515706922142280224161644765312958851885482600
"(10, 16)",-20138005078882945918520741693085246266639117676154396714324000568719048991506484134282193840583767491409182956993267319555709462415728632659257809944507907759946392460*x+45029948287618281744488386689454212635968469515703717681031558255703364080126139690920551993948485806612828975803238217914312926583906620864426722846686463971177773912
"(10, 18)",823972397540418481775001023772969195181605613091686725599805812754767614665431427308535133898812025749142527115248293481281767308833881817372486683711181923736953574600*x-1842458292483856244692302617954980079047438231402167001582922629353225918060905953358907602595830495115784836856375413763104808803328809173321898765574389873371708793960
"(10, 20)",13022770704294258150985173743982668167113492783792234584828532974672537286722479987005275573043952432038169844472340604914004536461224609888560598881253324642198136135500*x-29119800550194773653094686052649510512132221943505280357568681892636639947846828413665055890811398754185048024107625906794276967028549664030307170246892859234597913886375
"(10, 22)",-20470040071934278149555741413628850659072351844767658303873373282455028326617755660200698194208565348369672482763770293159691786883597803169261337413045673284464580913450*x+45772401102989730931868062555163677146747882868890797302410493828699578073448566335980974175253340746839413097616609329582288154537116123056498403492936830998840174415230
