numerator,1
"(12, 4)",865015596427225494202790477968565094246059672146290142151453168086224922212083741762297617001131016528202507605858688*x-1934233787747449360307820390963694776252398309918076631191383502930593474839970834812326740348306238788887165490243712
"(12, 6)",18752808967756436148609895179917177081992841518628851807433142430655462553959906217048016558204304776907230982236530000*x-41932555621287587989482348651221062462674928409739323541763486404547927601317535603152030304816982955772706402617955000
"(12, 8)",-1281047285149664008178966448209760377955951157960261021379175942768729016974449434275970099927444352702863470922249941600*x+2864508811986204883991176652860305125293961895042191843009487211233711367684562248367968902932966242532577013122878353800
"(12, 10)",-16643939740060434745148843263351989565593016319519479212880016742404975906111732834055839249413219824980654885644457592000*x+37216980672185311768545812066834887766977816877168678145801358428988925558945435225159407152893478840395268648952910304000
"(12, 12)",-284653175527049619256080197523241950826700445891723226378673330578951327804974851601471932358218269956188281861288324142400*x+636503850489662475087135573580500098426941824931343942534849244245130347843520147499717056169130632378524834123048681076800
"(12, 14)",9284918324115508360835360909287826474831924970839957046956509857822218808479540544037262631574899591410216803356053494101528*x-20761708538255701605133374985745674240323202571626759643921321005696345859723609455786004303151187773712579160330899515443532
"(12, 16)",-54686165078142501833892506715870309811301695187144394290358881799119832655242219374640858597657610576105875998778572012640000*x+122281982543501732835617603557723378593431401382116558405976463678571315318911928493490192737619301793361162891338800157415000
"(12, 18)",-1373050115317930816281873501836658449280282978917332408324490888679792446950116099322679010725960745926527280021154881661193200*x+3070233394364818572478697082076891708584862028622605770999611755287044439325040317272819346274323506072115259236026528808052600
"(12, 20)",22318429898868296942722572700596052057236221581475137309380190627543240759871248654160157848964913253792011352723922053326968000*x-49905526404933268637633758725940032346536415977911683978679241052388110388772055641442286944370327377316017528668882546262248000
"(12, 22)",101548315796860197342198358840042699733465072917215073036860262979949234207084427959601030011746531347484346138796674903333618600*x-227068937122395126345765913696415171843965694256608430733206179939911799389429373699092103158444476613705270315692130604214239700
"(12, 24)",-1475819200085437571107799770948550746147134006743899893222496907836370908403290045937629412218260588061197414077948698926758820000*x+3300032053890401846752341856919950781954961047905860379152226582389917210663432402001640026274588750085244423155047514617040805000
"(12, 26)",4455841786411028160284427783801808038996455485331658421273571893133825966471800385629251638763944453724239233538622388109651335512*x-9963565131399157642534910005436219861581928465044496514578544753648833313518475114834440020926456871474358964531226626631427990052
"(13, -29)",(-1022966865879231191772985434310761234701540811366099847587999409440796892403899245542111669769693456947614489556178267641106414257647*x-2287423450835871116637543418902008785054115894336870708270567991034172455164802533893863154979785654677177598007583512768624674819187)/2
"(13, -27)",65849025627040767623203924596836106036868311655564349853550934458656179550366525626080983719810008379092040881962897724607710195425*x+147242897554188870282723299959911682688574421189146812308403620882792372604452926550293448773912568929757803588033527200295422900275
"(13, -25)",-63881117446878513556077075052781851597875201946500895101125873476615717872656249823514047779487633679365951218385428429382747037500*x-142842521089868167067158520896867543042395151444735255730163597634763343639860677723656509405308418080635677186224004927386210483500
"(13, -23)",2430872388456311715491177270446162047053516710233815113421469230242114675831146711307054797468387511181536717103380133058807962200*x+5435595905215588063575779235443734566093306557755871981814827701908680533624604211745105470388429644886869882346831130099969435400
"(13, -21)",389280183923418439448579726623369550816567737766137039835478074660606490963769836091343344989669308771272856383095588123540143907*x+870456953546384417763475254987062163017818518800652162504086926116382394015424183388252079075774276599490689510522672719054049863
"(13, -19)",(9017152044379746915167310445967511537204214781344085883869197692860212092231491805540455476418366491838317570165705346959077899*x+20162964934684314587106071888240538039107968848617412524515883486609440044968083507143292122717078669406127708146726296490749249)/2
"(13, -17)",-5072556089967224614413221149018499299668048724226418539441010297110151396024686852367698812465019441702776052658314033284975850*x-11342580236847253208078800681917784702367485063013151377289367320211369863987364914751597859713296575820607890677194543140796050
"(13, -15)",188775752540899387005987716591808854593095633663410100554608955588162506953874139789246965682261625423814047025195930088652000*x+422115415185129678114848439801851577376560220800230450423420307467758705524286931456173721546504078005656683782090772853204000
"(13, -13)",20891299971105912874860994731731254691696896762735070349038530196140173590047142691539899069482458227192914397277943028291925*x+46714366873732213524980734925137513205068864744784772499664528429817892615747145686971935941067750083984445342046706769472225
"(13, -11)",52829928632310399298469389591914472453382739023595434142329308038596881098804766735950151999163530308038325307066937604277*x+118131311668308545237917080123407599752224475709414227421580988008515775104963356368748449380050613883269146877514567929743
"(13, -9)",-133259867808169614332687423237982988045469816008446804156759811401936507325120612432646150422932996253329740369935777270752*x-297978123091703228829290027573021056270090674106533620661166932604058231645616281221033282038703458901856466453212910427872
"(13, -7)",4691785051571503845944873856214568286180757528363968985004723442476884089594595079575776716532540250514318452449701637500*x+10491150311141181091008267660785115800349102760861112476071605638313715543363698567953127925273458913420377031285646276500
"(13, -5)",-56040851910649908526728778461880248978435925394479244875821296181725257227986205718648430498647710519457368983477867250*x-125311151489092950681381712291650681922136418281695049674339239243847331232645252468186912374591096097634403982079202250
"(13, -3)",7138377276220962293612638061871586369813990121343537795667397288090705813964266995270422372720279300201636828361590600*x+15961979088067323501296043490462835687968778594809475193905511343128513342643289215982287504015399681500397525673530200
"(13, -1)",-45835420892331574614795990458184882964632796532193646240739662233466516071965624892974761609308708488081630795312998*x-102313676638601189607482469772411729187934700690748501859201989571740594252585481377629887353260924685488034880274302
"(13, 1)",45835420892331574614795990458184882964632796532193646240739662233466516071965624892974761609308708488081630795312998*x-102313676638601189607482469772411729187934700690748501859201989571740594252585481377629887353260924685488034880274302
"(13, 3)",-7138377276220962293612638061871586369813990121343537795667397288090705813964266995270422372720279300201636828361590600*x+15961979088067323501296043490462835687968778594809475193905511343128513342643289215982287504015399681500397525673530200
"(13, 5)",56040851910649908526728778461880248978435925394479244875821296181725257227986205718648430498647710519457368983477867250*x-125311151489092950681381712291650681922136418281695049674339239243847331232645252468186912374591096097634403982079202250
"(13, 7)",-4691785051571503845944873856214568286180757528363968985004723442476884089594595079575776716532540250514318452449701637500*x+10491150311141181091008267660785115800349102760861112476071605638313715543363698567953127925273458913420377031285646276500
"(13, 9)",133259867808169614332687423237982988045469816008446804156759811401936507325120612432646150422932996253329740369935777270752*x-297978123091703228829290027573021056270090674106533620661166932604058231645616281221033282038703458901856466453212910427872
"(13, 11)",-52829928632310399298469389591914472453382739023595434142329308038596881098804766735950151999163530308038325307066937604277*x+118131311668308545237917080123407599752224475709414227421580988008515775104963356368748449380050613883269146877514567929743
"(13, 13)",-20891299971105912874860994731731254691696896762735070349038530196140173590047142691539899069482458227192914397277943028291925*x+46714366873732213524980734925137513205068864744784772499664528429817892615747145686971935941067750083984445342046706769472225
"(13, 15)",-188775752540899387005987716591808854593095633663410100554608955588162506953874139789246965682261625423814047025195930088652000*x+422115415185129678114848439801851577376560220800230450423420307467758705524286931456173721546504078005656683782090772853204000
"(13, 17)",5072556089967224614413221149018499299668048724226418539441010297110151396024686852367698812465019441702776052658314033284975850*x-11342580236847253208078800681917784702367485063013151377289367320211369863987364914751597859713296575820607890677194543140796050
"(13, 19)",(-9017152044379746915167310445967511537204214781344085883869197692860212092231491805540455476418366491838317570165705346959077899*x+20162964934684314587106071888240538039107968848617412524515883486609440044968083507143292122717078669406127708146726296490749249)/2
"(13, 21)",-389280183923418439448579726623369550816567737766137039835478074660606490963769836091343344989669308771272856383095588123540143907*x+870456953546384417763475254987062163017818518800652162504086926116382394015424183388252079075774276599490689510522672719054049863
"(13, 23)",-2430872388456311715491177270446162047053516710233815113421469230242114675831146711307054797468387511181536717103380133058807962200*x+5435595905215588063575779235443734566093306557755871981814827701908680533624604211745105470388429644886869882346831130099969435400
"(13, 25)",63881117446878513556077075052781851597875201946500895101125873476615717872656249823514047779487633679365951218385428429382747037500*x-142842521089868167067158520896867543042395151444735255730163597634763343639860677723656509405308418080635677186224004927386210483500
"(13, 27)",-65849025627040767623203924596836106036868311655564349853550934458656179550366525626080983719810008379092040881962897724607710195425*x+147242897554188870282723299959911682688574421189146812308403620882792372604452926550293448773912568929757803588033527200295422900275
"(13, 29)",(1022966865879231191772985434310761234701540811366099847587999409440796892403899245542111669769693456947614489556178267641106414257647*x-2287423450835871116637543418902008785054115894336870708270567991034172455164802533893863154979785654677177598007583512768624674819187)/2
"(14, -30)",-57350291213478010501083503333022184496794759408218538035916809468973196218742122870397239111577672736668081948769829317955640493037500*x-128239149682745734709704420635590878839380992050357607833846592520190720354516265324635808624397318865938249922835112598020434581487500
"(14, -28)",871881005786165037035955393290207618308330072020463313822955083618881753131998422154813372792522930057326598396720872000098773659000*x+1949585197228752492139911267237343041583613569797439092066927251031272802553844177174735420510087525031041072329586116061173643859750
"(14, -26)",2108877554424785223050750753316811877696052547028457368759038633785013406634150462735471270398597928435680970823909465339242132445000*x+4715593567917332165056670032643207525854212572899325547519276211132829529619661153753647491622744861678845781151340323995979599935000
"(14, -24)",68417591594636440914781620098450373670321051011373405326486433132914314350390414926165232008818101742958498256840693110273540502944*x+152986385662425317818925945644180656178086760400919204999156465922054038016704694559475619710937326622026202705970789751471402139698
"(14, -22)",11036982977090608455762477793880123210829261142522309163631690732422799404806769834635077934649777423671754109121639347260519412800*x+24679444203282604566769230694090315905664987626284622325910922714955113572200487671463375504056966843244311275746424722884965556800
"(14, -20)",3944242622898018726817028988512464725667176535029796077761039533346340664900354792690555215051287535374269382309553377468290350000*x+8819594624552038434844193302349067213577989062885212063397887081007281062640888654924268739473689996874786821246053972689522137500
"(14, -18)",-270000541034707585069970713925287854069721800796401176070159024067638028999900352745607544298964283553032554939540018931266350300*x-603739563715327564968013959061776462656691937866221046498015916602665667446437404903467606267030823169935301129082867465369879700
"(14, -16)",-58607379767430695332686304903863777551186830579682355808809785576690816504749153140300039152862054129718163437073288601694539824*x-131050085143120849941564542297411398381058889028797424581580318255249501284929477817257716660898680348836780876121718088597852222
"(14, -14)",6240077796857963662300169033644101914751951084562249432242712923388174153991374112711499104562438080970232484210980130539487500*x+13953238138661530350360333040977848937167225705085077136961075959068556164630898205923460251663087591368455490341102498639537500
"(14, -12)",153489832753280482197985213124726198019746203176079836516447025862284579053433424421421301324490592451574655239665885733259200*x+343213699891408864860156611518274741625786132075397338144082246385428785011505544563146050940760141682548094416512206706581200
"(14, -10)",-39543358755825443241309472400419267246896787620946139926498920234591222715375221188034727156728750677646895719435319671150000*x-88421638236687202322326093282289312332435574154631808195855678649967456382049632363430542682862810630557709576722928409850000
"(14, -8)",-62033047635215612176818730913637751101257978398150777740177290901706788047897976647631854747778874812646463927718574206400*x-138710111364206180899302876361186788608979133077541642095639233817302980719531751383549718983325175454458396008462294726350
"(14, -6)",44228324995926127291384395860386784330854182493849613164104777294945902894952218453227749737710387506463987718690410185000*x+98897541203272804823751658356672858958682109223233926087149595301666150049055272196491445721096659950485736696302129405000
"(14, -4)",-1035374375780195396663073571814145322479772678465974144247722185570504334225955047937133396360291457500793779727275710616*x-2315165704641113219575876912160755553448470173755243655715583062976103408254648642632553823287810844513469023308697291962
"(14, -2)",-8252304086128629249919562915284497415613996027970297641868864312783670431413459158004718775155179514679259846198743700*x-18172329544643822630820689086028304450585903832560203775601715429379994499398995126642292254253996433329524409404392700
"(14, 0)",7389970841239667712613610601244416245057091283974245605132795369561448926503111072404690094821228867235239942094562500
"(14, 2)",8252304086128629249919562915284497415613996027970297641868864312783670431413459158004718775155179514679259846198743700*x-18172329544643822630820689086028304450585903832560203775601715429379994499398995126642292254253996433329524409404392700
"(14, 4)",1035374375780195396663073571814145322479772678465974144247722185570504334225955047937133396360291457500793779727275710616*x-2315165704641113219575876912160755553448470173755243655715583062976103408254648642632553823287810844513469023308697291962
"(14, 6)",-44228324995926127291384395860386784330854182493849613164104777294945902894952218453227749737710387506463987718690410185000*x+98897541203272804823751658356672858958682109223233926087149595301666150049055272196491445721096659950485736696302129405000
"(14, 8)",62033047635215612176818730913637751101257978398150777740177290901706788047897976647631854747778874812646463927718574206400*x-138710111364206180899302876361186788608979133077541642095639233817302980719531751383549718983325175454458396008462294726350
"(14, 10)",39543358755825443241309472400419267246896787620946139926498920234591222715375221188034727156728750677646895719435319671150000*x-88421638236687202322326093282289312332435574154631808195855678649967456382049632363430542682862810630557709576722928409850000
"(14, 12)",-153489832753280482197985213124726198019746203176079836516447025862284579053433424421421301324490592451574655239665885733259200*x+343213699891408864860156611518274741625786132075397338144082246385428785011505544563146050940760141682548094416512206706581200
"(14, 14)",-6240077796857963662300169033644101914751951084562249432242712923388174153991374112711499104562438080970232484210980130539487500*x+13953238138661530350360333040977848937167225705085077136961075959068556164630898205923460251663087591368455490341102498639537500
"(14, 16)",58607379767430695332686304903863777551186830579682355808809785576690816504749153140300039152862054129718163437073288601694539824*x-131050085143120849941564542297411398381058889028797424581580318255249501284929477817257716660898680348836780876121718088597852222
"(14, 18)",270000541034707585069970713925287854069721800796401176070159024067638028999900352745607544298964283553032554939540018931266350300*x-603739563715327564968013959061776462656691937866221046498015916602665667446437404903467606267030823169935301129082867465369879700
"(14, 20)",-3944242622898018726817028988512464725667176535029796077761039533346340664900354792690555215051287535374269382309553377468290350000*x+8819594624552038434844193302349067213577989062885212063397887081007281062640888654924268739473689996874786821246053972689522137500
"(14, 22)",-11036982977090608455762477793880123210829261142522309163631690732422799404806769834635077934649777423671754109121639347260519412800*x+24679444203282604566769230694090315905664987626284622325910922714955113572200487671463375504056966843244311275746424722884965556800
"(14, 24)",-68417591594636440914781620098450373670321051011373405326486433132914314350390414926165232008818101742958498256840693110273540502944*x+152986385662425317818925945644180656178086760400919204999156465922054038016704694559475619710937326622026202705970789751471402139698
"(14, 26)",-2108877554424785223050750753316811877696052547028457368759038633785013406634150462735471270398597928435680970823909465339242132445000*x+4715593567917332165056670032643207525854212572899325547519276211132829529619661153753647491622744861678845781151340323995979599935000
"(14, 28)",-871881005786165037035955393290207618308330072020463313822955083618881753131998422154813372792522930057326598396720872000098773659000*x+1949585197228752492139911267237343041583613569797439092066927251031272802553844177174735420510087525031041072329586116061173643859750
"(14, 30)",57350291213478010501083503333022184496794759408218538035916809468973196218742122870397239111577672736668081948769829317955640493037500*x-128239149682745734709704420635590878839380992050357607833846592520190720354516265324635808624397318865938249922835112598020434581487500
