numerator,1
"(9, 9)",(-1561616480173925841116248611102998929602399411714433852828960820159129915523336856844944300410476099066505149544763540944309746247491805899908192310906815950561269736649104273807481780376593613207155620747280152264225*x+3491880604452850790235339312936260600838633797733515435463369055644204611062064744338396587024993047534180740840792645757701479770506100652210634975154465075530589872614264731332640687555886452840280048547052996036067)/2
"(9, 11)",-43960357870353295943655593567838212852721415429863259191920648169005802230369090587592276488535055178394571954901137053399680461996985711469429870917748951996151397402303467695962855664708533541315555787518294809770900*x+98298348513327856650074769972407911517832166834469103554252520872767480666415850065692649057375501913569121652960653253364768081331429363171690334693018777791772384626422235846891660942277478133533168375517319359238692
"(9, 13)",602291549097296622055341303478029213971284042091614592726040638710416592462032872020029931800148001637187635229546275025548194721504346151037491556060825830592373903803853519920605650817389304097020253182590534357557750*x-1346764846055207344321369406461510702746226489564605347187722893883636305571627117786952757192643376945190993075914416956452737895149379056727549921688371130198499558273431683394149845719653727582168227297732136681541010
"(9, 15)",1529060570042867925432926395742779154394366554604472828274453621294355201049528568434778290505787319264366441682651593267280969810181039458792506106571879470327889595038390760647126890030960223644812837679864699783666250*x-3419083376330431203393953565495507391553627455899704489342026502427717783324656702669349506154999915224854429621290190309776020531856222627266886922219225567920316929810002900661987643895531897558774422475840297600654850
"(9, 17)",-2631616556339342592723165533352020037142813570780586515320660623163493117583001967661036330180953015827622681465577002914233698566673164206144741615166359197845070725677695711781953098972589768323519697307377084311370125*x+5884473510688675156578618783506876297205286110268338469650381085988904707339727258156721547392441654039605800905446056787656366908405184389960522985646243585632503822413807460434444879150150662482605597907331576468495895
"(9, 19)",3867857065563446822743535233954752543711416283570136219945281503743229269215667595861120305356046663541441597388609306988318961577552196104103309237634480886633255375818959999797787023419107359173053620907760321679391650*x-8648791325852728010631246842313366567808477849147812794677461457121282753694433321043173698460794984790589186091846264110855832594731911745136430821890192566046352392710855038755540638932480862129441404512705812403411658
"(10, -22)",-1911737266786088980911650362571661184082400452368142864478916753744855687120000897406471054584610429263186521383161592551397408906218013077878193364142103424507994225081612213651649135353457762342322620054287802484455745000*x-4274774483653345867470228501866881110289408303860804347068003746191394868427769180937498630498760155168189858909312503903456320386490603425035162425448595458888435081941703092486731068215667259975251952119853480818028670280
"(10, -20)",-557815657596650358487390812907467408008168864550987607096670476173131353935322834438494130727574799763623103023714756393174721375674634785097592499338788885256282906356700630191921739758702080961920701528778631943070047500*x-1247313729299857167241738207407661035287387837857994775719957568261569187337479344165143387897920746804211897874516728085134252884770406461775945883948934848017170321855230423669988910691217774387949894638264665432174448275
"(10, -18)",-75794941675130008124995083800161159570450033248909512243735592702876455805914829609142132911854799216583080140817512298066649735619738469816134014861265405615478043960719603657813945425768890935838478404637723372489460000*x-169482641936222479369215572045726708703651814781880786592786879450529386415691142625496730077031699363333809465303019302055079510264128091945790619444996151540373655044945715628362066230990933650665532106680200888291390560
"(10, -16)",-103569860348796432364020001458103744574554690921593464567302334772697734198751598069285790505500997437748968602755659331035170482192543178022125046260200205711020157704115146112371390979857294429617027337933983534902144000*x-231589248160068901961897014873960181452834411751685875335592569001567973516667161380350848557502566052839494194865034372825837984099031464589732341614094604390291326854446714738577032843159404165614298540278451288862164358
"(10, -14)",87224637367492163987497919159169784093696275564728668011135136152061312577426381871301212256511505012147170038804727226070001909699268168395184598126326154135394028805759810851719684483377429267491901650476063083470700000*x+195040218466480783720175899183052433387206492892797837470608240609880201024721323269491960231077182771343168486820129881749225516274122116880414125388705043537080480942431020184674763001860866728307433543577269193236469600
"(10, -12)",-29310007283530409472432855500397968900745103073957050844157535793079252424430020403311744807268031161819049009946929532207559454909739501913297052646507641486809149393214430176912366135581761866167193789983917275897235000*x-65539168706987947768990906238766517713105614366666091554928438804576624320215472567363302153754763335281850593396251595018227785525711096118939924979840018264739160576324883399243524754569213401653670863554435503339827890
"(10, -10)",-1138395441219569163079652736249557197679527896835648637152653342703756482653949547395218734917653389333406307581585705081177621173833670196390135998335734713623718883530755177193416159450689222998549375083750148753025000*x-2545529591842822743266245494349662583154608964806701972556611655728949093595557234864413982769355013360171574532759620929090195132611372214984647789979688333338087771824245134843335705084295286963951368382815227129603000
"(10, -8)",177645701433239865554487259591463110769632580324628342363639751181520547984651368058701181526815579440012517413300954038053300235008698379979217531208375199442995796783745629289388458374813422408245941346410449385290000*x+397227864315356175819277323525223611052944289724494764242239530617462076022080132530717018068646631115086662092428414535522252473455366200741915673222074007506192171542626802502777295817101888477070787901125969546834890
"(10, -6)",-818326381609811137585714637214528985335608721859977386325554270634389258965458777739145532666070344450887707912116460289594025146770620191327484517078119543261344388780445617409113208258912642781316436269721883550000*x-1829833417048473516129696442740056466103678433061319097146310499796922102956744913294566526380656123162541263088874446859226275304827444729006124531180262388204476184787852624445386975036490404808371269902174619487600
"(10, -4)",-403722430410189400581121075411003327919924655042332075034604077779534808565713758077519005867253634620352563551903892739135419502203118628497826456130785977795004685283572252582205701473083674463330519650313773976500*x-902750792804234750439871055482405878196356972234258697109115941015712474534199359387056680884447280616770319750189880583074426421977685022220149782389389335530522961110489451669165506979580621869400644098894194337537
"(10, -2)",-8750731757380650264688115279958317739450554668803259974141514745811570767506152094865007611197389292091890474042699965389291886552921063041748745998492623907379763681477302832337524206697668379345560172396524640000*x-19567203552022452888925192100447414741453057271069193981561937477274097185859581871636683280711569253179714774371826940664157553379114005048443653135140967699169557238660689916123600652937983516456122747751292770560
"(10, 0)",-182916575436962633267808748778740641602210587226802683669395382628139947198166620311308076761839206311659322690648383018046914066314053719495234372521446836631537274708771429811865417292543193527354060271222211500
"(10, 2)",8750731757380650264688115279958317739450554668803259974141514745811570767506152094865007611197389292091890474042699965389291886552921063041748745998492623907379763681477302832337524206697668379345560172396524640000*x-19567203552022452888925192100447414741453057271069193981561937477274097185859581871636683280711569253179714774371826940664157553379114005048443653135140967699169557238660689916123600652937983516456122747751292770560
"(10, 4)",403722430410189400581121075411003327919924655042332075034604077779534808565713758077519005867253634620352563551903892739135419502203118628497826456130785977795004685283572252582205701473083674463330519650313773976500*x-902750792804234750439871055482405878196356972234258697109115941015712474534199359387056680884447280616770319750189880583074426421977685022220149782389389335530522961110489451669165506979580621869400644098894194337537
"(10, 6)",818326381609811137585714637214528985335608721859977386325554270634389258965458777739145532666070344450887707912116460289594025146770620191327484517078119543261344388780445617409113208258912642781316436269721883550000*x-1829833417048473516129696442740056466103678433061319097146310499796922102956744913294566526380656123162541263088874446859226275304827444729006124531180262388204476184787852624445386975036490404808371269902174619487600
"(10, 8)",-177645701433239865554487259591463110769632580324628342363639751181520547984651368058701181526815579440012517413300954038053300235008698379979217531208375199442995796783745629289388458374813422408245941346410449385290000*x+397227864315356175819277323525223611052944289724494764242239530617462076022080132530717018068646631115086662092428414535522252473455366200741915673222074007506192171542626802502777295817101888477070787901125969546834890
"(10, 10)",1138395441219569163079652736249557197679527896835648637152653342703756482653949547395218734917653389333406307581585705081177621173833670196390135998335734713623718883530755177193416159450689222998549375083750148753025000*x-2545529591842822743266245494349662583154608964806701972556611655728949093595557234864413982769355013360171574532759620929090195132611372214984647789979688333338087771824245134843335705084295286963951368382815227129603000
"(10, 12)",29310007283530409472432855500397968900745103073957050844157535793079252424430020403311744807268031161819049009946929532207559454909739501913297052646507641486809149393214430176912366135581761866167193789983917275897235000*x-65539168706987947768990906238766517713105614366666091554928438804576624320215472567363302153754763335281850593396251595018227785525711096118939924979840018264739160576324883399243524754569213401653670863554435503339827890
"(10, 14)",-87224637367492163987497919159169784093696275564728668011135136152061312577426381871301212256511505012147170038804727226070001909699268168395184598126326154135394028805759810851719684483377429267491901650476063083470700000*x+195040218466480783720175899183052433387206492892797837470608240609880201024721323269491960231077182771343168486820129881749225516274122116880414125388705043537080480942431020184674763001860866728307433543577269193236469600
"(10, 16)",103569860348796432364020001458103744574554690921593464567302334772697734198751598069285790505500997437748968602755659331035170482192543178022125046260200205711020157704115146112371390979857294429617027337933983534902144000*x-231589248160068901961897014873960181452834411751685875335592569001567973516667161380350848557502566052839494194865034372825837984099031464589732341614094604390291326854446714738577032843159404165614298540278451288862164358
"(10, 18)",75794941675130008124995083800161159570450033248909512243735592702876455805914829609142132911854799216583080140817512298066649735619738469816134014861265405615478043960719603657813945425768890935838478404637723372489460000*x-169482641936222479369215572045726708703651814781880786592786879450529386415691142625496730077031699363333809465303019302055079510264128091945790619444996151540373655044945715628362066230990933650665532106680200888291390560
"(10, 20)",557815657596650358487390812907467408008168864550987607096670476173131353935322834438494130727574799763623103023714756393174721375674634785097592499338788885256282906356700630191921739758702080961920701528778631943070047500*x-1247313729299857167241738207407661035287387837857994775719957568261569187337479344165143387897920746804211897874516728085134252884770406461775945883948934848017170321855230423669988910691217774387949894638264665432174448275
"(10, 22)",1911737266786088980911650362571661184082400452368142864478916753744855687120000897406471054584610429263186521383161592551397408906218013077878193364142103424507994225081612213651649135353457762342322620054287802484455745000*x-4274774483653345867470228501866881110289408303860804347068003746191394868427769180937498630498760155168189858909312503903456320386490603425035162425448595458888435081941703092486731068215667259975251952119853480818028670280
"(11, -23)",-963178830290161459846043431572943802998853077207824115020120832916561631434000143498005721278257113538714875881452796293082754624865968726402869936445094933482186541623808178704800171982892963299181956158417398561342536668250*x-2153733339017534513699771870932945288883098131095530559047267092175442061398241949618574279055240734814440478965005978017297570090554671390244520107391916993405453646647634502256714208097310599123489954278440731412179300764670
"(11, -21)",130998698726910171408416129202166570775971737996628018121942873403419107669274355398306586152415361744555574478718393246323144772772416847580724870610339374523765217875290062346020588236845828875225155392822850012238724480725*x+292921995317386302308659534543892417381826946071838670097106270515950789329292933244196932782303236217958328681988911795560940442501765363328437552857785010543113023608265271746629897901338907963915137288329676750430222854017
"(11, -19)",-356543123416787819876202130304246266542283693194616832036704033707884382482954189744457080477515497429498869863977611356433428921453007405844462484480082635516269809198537381090645060559176211779351360473138739491981730830975*x-797254660870034647638074611614291442177256023053961639341702029022850952246924024724967794331371461518697635512177949024582061997913966879413685631596052567636182078829394830108940044531448329781191729812928955319221908198733
"(11, -17)",70801036397999610276983477258116074033209277130544187482580736993117893069371025076559370200723358619891961383772525038259774574689195180934963066707190201074109848739557487024281670253676918321315586986116503093382200433000*x+158315930263363983885653933696379288114515391622759151099069033958365938481347677923268957692860249331783272529747039754904323750318777770659342890954383178211117317221512434513545311031794602753023165347146351653295218994120
"(11, -15)",-13490811713103133783519862581055907960853607688222633834503756038537823438289440386378642965844150335665922565692874183947314994163324727257357890128988716001429988360703760024174013403753494429799579329564826489377696417500*x-30166372062148997442080754434134794895989723127152782060459582009285073165965333560139129667263539319560121163720030425601676720259465957079552786136008538851779669830858126299079772700688205653927808725974334332225738443700
"(11, -13)",3171266912686170660459607065563742007807351285887706958640845156346538383681583173509944594178335231050788858515173426302745399716341039766262132471528099798279465357644401799500978271838496828145047096662041701427962568375*x+7091168391562167792134547159306111400529220847166619523102587736617637859984373842506714024359005873965243723118562720103668706166200913048848354488515366238768245297598568455229007184514011952635026403551440601554760725515
"(11, -11)",136834907476222560086857849145380225755656904465572701939999691676221062796362332160415037064606929850644775631923316189802663028840893462206318503831786753428967304310602512874250358473231350377819728202607264163450862200*x+305972154811727832401672404514836564891652952727941104548845004624528406734377862925049310739899112775521324736229855734652482400093742986482792017275233468838596474331789585573102846700424340333633636559992357826040206184
"(11, -9)",-64068988695090150544659588460637465385446002476236338024128512329250486798680842197444670740888660795144674038908870005646032839987278560096457995679862124878257859795642603669928215979124685323494241301924527553579514350*x-143262613971887124012143091203395484227838546596283664084240116966007067911168838682992935705290241449114493900479604686271720627353628977726116488678566908802940770905842806062650716565203700792401669146835003829783123558
"(11, -7)",297512300263614315336464983004509312590781067759702437494916179212161190011142910412831006203449310129393521916027698894629801175362887231364190633350115004196792762032926868060712354619317793992936574886581894865610250*x+665257727530752911743886107232964610410494739343754217726856854092849208802368001999496535546042231407940419737454857842765774470652635856036551011727351841960177550824246151971228395324769958346080497333355555277898510
"(11, -5)",179405818498368057959886758091313228925390622321245137713733999734336101547378842724086444503488366854499264055221248318396019140477334518027053543283444059390515635765602526103139960285303104620108107247815233347816250*x+401163605401793765277390687205512660482156068409705383472254039740603273813472690356105107486759745379428807512575203908042841269041276711274511647476733277918410191723419734645588193927301852928659868217433785393498450
"(11, -3)",-3794569420051245448302941081121216411025260114427584071666577004973713961402863028494200564799465410896632510314331627912915363960953227136087707931486664546278699774066899649870480264012096718097823345873568497556875*x-8484960949755704586173887155669157904491062662318859789647157214787751313160778943760287536374189610298110602418745848995213198862048039949257650175193113746013733134691404290570293980649335645148839930901785973398225
"(11, -1)",-279910501786167689482251282689316001116897967104440831779106585758639487971190293359037833589771347440488558811938808608265686525815410117666048469253152906517525604006461310143508953603825614566594554278204296122900*x-639229574092271481644130836317642820607970592801284889106477023319041518894334079107005843873872161774603776178842418455750079376070987248867518663352546278628924408888543192249891414769086324477388467417150820697508
"(11, 1)",279910501786167689482251282689316001116897967104440831779106585758639487971190293359037833589771347440488558811938808608265686525815410117666048469253152906517525604006461310143508953603825614566594554278204296122900*x-639229574092271481644130836317642820607970592801284889106477023319041518894334079107005843873872161774603776178842418455750079376070987248867518663352546278628924408888543192249891414769086324477388467417150820697508
"(11, 3)",3794569420051245448302941081121216411025260114427584071666577004973713961402863028494200564799465410896632510314331627912915363960953227136087707931486664546278699774066899649870480264012096718097823345873568497556875*x-8484960949755704586173887155669157904491062662318859789647157214787751313160778943760287536374189610298110602418745848995213198862048039949257650175193113746013733134691404290570293980649335645148839930901785973398225
"(11, 5)",-179405818498368057959886758091313228925390622321245137713733999734336101547378842724086444503488366854499264055221248318396019140477334518027053543283444059390515635765602526103139960285303104620108107247815233347816250*x+401163605401793765277390687205512660482156068409705383472254039740603273813472690356105107486759745379428807512575203908042841269041276711274511647476733277918410191723419734645588193927301852928659868217433785393498450
"(11, 7)",-297512300263614315336464983004509312590781067759702437494916179212161190011142910412831006203449310129393521916027698894629801175362887231364190633350115004196792762032926868060712354619317793992936574886581894865610250*x+665257727530752911743886107232964610410494739343754217726856854092849208802368001999496535546042231407940419737454857842765774470652635856036551011727351841960177550824246151971228395324769958346080497333355555277898510
"(11, 9)",64068988695090150544659588460637465385446002476236338024128512329250486798680842197444670740888660795144674038908870005646032839987278560096457995679862124878257859795642603669928215979124685323494241301924527553579514350*x-143262613971887124012143091203395484227838546596283664084240116966007067911168838682992935705290241449114493900479604686271720627353628977726116488678566908802940770905842806062650716565203700792401669146835003829783123558
"(11, 11)",-136834907476222560086857849145380225755656904465572701939999691676221062796362332160415037064606929850644775631923316189802663028840893462206318503831786753428967304310602512874250358473231350377819728202607264163450862200*x+305972154811727832401672404514836564891652952727941104548845004624528406734377862925049310739899112775521324736229855734652482400093742986482792017275233468838596474331789585573102846700424340333633636559992357826040206184
"(11, 13)",-3171266912686170660459607065563742007807351285887706958640845156346538383681583173509944594178335231050788858515173426302745399716341039766262132471528099798279465357644401799500978271838496828145047096662041701427962568375*x+7091168391562167792134547159306111400529220847166619523102587736617637859984373842506714024359005873965243723118562720103668706166200913048848354488515366238768245297598568455229007184514011952635026403551440601554760725515
"(11, 15)",13490811713103133783519862581055907960853607688222633834503756038537823438289440386378642965844150335665922565692874183947314994163324727257357890128988716001429988360703760024174013403753494429799579329564826489377696417500*x-30166372062148997442080754434134794895989723127152782060459582009285073165965333560139129667263539319560121163720030425601676720259465957079552786136008538851779669830858126299079772700688205653927808725974334332225738443700
"(11, 17)",-70801036397999610276983477258116074033209277130544187482580736993117893069371025076559370200723358619891961383772525038259774574689195180934963066707190201074109848739557487024281670253676918321315586986116503093382200433000*x+158315930263363983885653933696379288114515391622759151099069033958365938481347677923268957692860249331783272529747039754904323750318777770659342890954383178211117317221512434513545311031794602753023165347146351653295218994120
"(11, 19)",356543123416787819876202130304246266542283693194616832036704033707884382482954189744457080477515497429498869863977611356433428921453007405844462484480082635516269809198537381090645060559176211779351360473138739491981730830975*x-797254660870034647638074611614291442177256023053961639341702029022850952246924024724967794331371461518697635512177949024582061997913966879413685631596052567636182078829394830108940044531448329781191729812928955319221908198733
"(11, 21)",-130998698726910171408416129202166570775971737996628018121942873403419107669274355398306586152415361744555574478718393246323144772772416847580724870610339374523765217875290062346020588236845828875225155392822850012238724480725*x+292921995317386302308659534543892417381826946071838670097106270515950789329292933244196932782303236217958328681988911795560940442501765363328437552857785010543113023608265271746629897901338907963915137288329676750430222854017
"(11, 23)",963178830290161459846043431572943802998853077207824115020120832916561631434000143498005721278257113538714875881452796293082754624865968726402869936445094933482186541623808178704800171982892963299181956158417398561342536668250*x-2153733339017534513699771870932945288883098131095530559047267092175442061398241949618574279055240734814440478965005978017297570090554671390244520107391916993405453646647634502256714208097310599123489954278440731412179300764670
"(12, -26)",-38902578837554662580748556944518398247717718384432108350650688903298811026742828417255724413056284328640035021813472628074730075683609333732493256493132739335629576124520692905775331566865191698383401705109277527770163406715800*x-86988810780816974050607413973283401576720116503068628385996605776876124254801074978197763803079374889345338383828438059960472379615874456892391530000562642238472429757744601563432855207597398108611870846011948443920232792467908
"(12, -24)",-112784084631486023552186310130689610772461048378521078075156367803842857419553653726945335721389101236546645911907879448645967349527805378658998132984212428718404042571697725468630387321218473337983639607041157752491918864880000*x-252192880016092066605868545843585645024985126651922208613988898374556107928918869011721824835777824172359466843943826508753878752383917503559170871076080169016102517365847344464380747731118604569444429704263036162340625079791200
"(12, -22)",-67993767627778802106856811208037595165341553605001299628607283565865916610769783203420787206650930947155760195475288464621617572804280143737536420035585368353431827873659257958850580355673585729220399875994289238623275307793000*x-152038686462038019510966115677977814325479766294081458353662591252779538653664297177869220317105496044333534625778280861415057439955096785553024039383050595352045805612653003178668929683683667460164037003540773467513544576822260
"(12, -20)",-2336255466740704510653258137743756412513019993287808492791496455541037572634351775453134538787528333439981481645267934564082871633501772268417883804504736130145520989809392059285958600041965106666808149928562364107104293664000*x-5224026036437714329147814911148483564055106774985176070900629732247955538890218920092690753799942314701746396179117042326951011279464401314472962506636840054875397786270380640607087342084494337896052118815077173021120999543040
"(12, -18)",-17012953233548786942626595447677323964497991494053010260429953863915460297134413491478460015331311205677111544225380465176844767565305093141684611382240695467427727489765293351797942483478082631817317551800327521187465559994000*x-38042119928239943281221884066834145733045247211156143237261570083469181870032420961125536091642896580741258204670744534457830452908555137575514826590839245212049435281206953433557694958468293314918215915826844633886230643128520
"(12, -16)",2213546023617165976529413322878703864581645628817122456103204132351590564345126730594961349698457621543417784572640374410766491057423158549240925061461839325762068087503141841827608918963818277312378942842188902882613072640000*x+4949639380132338042742711681061753441872779684093858787630309789371513971517002627439729012588949901462971319574182568205897343063062762196236255896031521684288464313196810498596113848578979776777626145096858752978301671762400
"(12, -14)",-149121362438276686793142158875794451655129265380266093838034745964723179741513378390229770584984568315198489521528533249123432689509119065913961238887653280975751723960727387645086419257582822958303526135258682890931249482200*x-333445503309370458864953025424040003129217040671333678165629159672326143794309664712996506638912818114034966573532511475635940550870276430502976513665255753018683350515385668673596026059186633840221103385025660807156536867308
"(12, -12)",-31014720755812236134585957277296934887254472367963078554310972782768938082846128644007922547520056598536557800463546873531181287315008897900275721159240717472991983671440128926118702035974158299341719642206582984971583008000*x-69351023913169815716247729214167991950378298035908865948587473909347913509777721102958684409140039718815719960861551516820535257290111988135711485790083699779274248319752416413328322027794426234616011715556188224290132821760
"(12, -10)",7676520500552261606362479036966039141637111905158008200745128869015285050048249768330605611809945981300070366402049362522712132241115356515663848666021339132870789606299655331764105965892258212881170436257725279424636856000*x+17165221669905568763122236864442609764028394810893503714559322765238133425468942728987251170523600936079979303668918607134527138205812500232515759181053966323561306818721298476142603831530265010292612401168942043940648913920
"(12, -8)",-180483805900972953404751484947813528608895802522302727459411927657957196235555218538442171480764475401349589048313035092833848255827681505148801707853898905690555797921277048003697999640599857414617403393094290197814672000*x-403574058832436806987370227422125020038227046196667675832337666990888535528504361712606599748410233282063807749004597698898837991378196317814138084516366354145511213825834810184800363233360943832900075964954420137170814560
"(12, -6)",-44571339517936011287446733439896530054670604008280094811481307132510045545072988895500631282296029576769573487731887759338271311742983989421160180792552534182329284587559708834422014636898797175231369496470931710938530000*x-99664545009702462922386693946889271679822771699460356286978679139245330749503870701560143268457011101530915621104602546220499882383191339886829247067865763637687673426401297665595270861938161570071428161415722761994391800
"(12, -4)",2429051037386811119825600757173694887584430383044457488184418830805888518850955520071941092740056177127358038435213787195428534861909711514245739099726432417563289961889066226638081062444108095569731685360314368339084800*x+5431520541078185515107522658360672746733166979390458417934873174577322068008025426059728808559950371153964192472796688755689514037112680470876410367785394172037006526590663101113300241297849901874943830441231421819182592
"(12, -2)",45877040777324956517529603768828630409823247571813532992661612802993792408683311826853543329463950155720183271770533127957004051917062093676581657634597752823909083300746946286487455665710420194558575100970373951351000*x+102082546954398024460118364240837974098700042442348778617632027690337113849463759941982529190721431512615842603854578876853243294408789735348288401074073959731107733132208605219018663123790060991124327624643641649787620
"(12, 0)",-21431754691223344124420652529467264041550282475569874163093721180876880494041017996538188484227311233991302856284293039035170763118196791233858736421653070459728811648522047915152543445668436981883315790186208821672000
"(12, 2)",-45877040777324956517529603768828630409823247571813532992661612802993792408683311826853543329463950155720183271770533127957004051917062093676581657634597752823909083300746946286487455665710420194558575100970373951351000*x+102082546954398024460118364240837974098700042442348778617632027690337113849463759941982529190721431512615842603854578876853243294408789735348288401074073959731107733132208605219018663123790060991124327624643641649787620
"(12, 4)",-2429051037386811119825600757173694887584430383044457488184418830805888518850955520071941092740056177127358038435213787195428534861909711514245739099726432417563289961889066226638081062444108095569731685360314368339084800*x+5431520541078185515107522658360672746733166979390458417934873174577322068008025426059728808559950371153964192472796688755689514037112680470876410367785394172037006526590663101113300241297849901874943830441231421819182592
"(12, 6)",44571339517936011287446733439896530054670604008280094811481307132510045545072988895500631282296029576769573487731887759338271311742983989421160180792552534182329284587559708834422014636898797175231369496470931710938530000*x-99664545009702462922386693946889271679822771699460356286978679139245330749503870701560143268457011101530915621104602546220499882383191339886829247067865763637687673426401297665595270861938161570071428161415722761994391800
"(12, 8)",180483805900972953404751484947813528608895802522302727459411927657957196235555218538442171480764475401349589048313035092833848255827681505148801707853898905690555797921277048003697999640599857414617403393094290197814672000*x-403574058832436806987370227422125020038227046196667675832337666990888535528504361712606599748410233282063807749004597698898837991378196317814138084516366354145511213825834810184800363233360943832900075964954420137170814560
"(12, 10)",-7676520500552261606362479036966039141637111905158008200745128869015285050048249768330605611809945981300070366402049362522712132241115356515663848666021339132870789606299655331764105965892258212881170436257725279424636856000*x+17165221669905568763122236864442609764028394810893503714559322765238133425468942728987251170523600936079979303668918607134527138205812500232515759181053966323561306818721298476142603831530265010292612401168942043940648913920
"(12, 12)",31014720755812236134585957277296934887254472367963078554310972782768938082846128644007922547520056598536557800463546873531181287315008897900275721159240717472991983671440128926118702035974158299341719642206582984971583008000*x-69351023913169815716247729214167991950378298035908865948587473909347913509777721102958684409140039718815719960861551516820535257290111988135711485790083699779274248319752416413328322027794426234616011715556188224290132821760
"(12, 14)",149121362438276686793142158875794451655129265380266093838034745964723179741513378390229770584984568315198489521528533249123432689509119065913961238887653280975751723960727387645086419257582822958303526135258682890931249482200*x-333445503309370458864953025424040003129217040671333678165629159672326143794309664712996506638912818114034966573532511475635940550870276430502976513665255753018683350515385668673596026059186633840221103385025660807156536867308
"(12, 16)",-2213546023617165976529413322878703864581645628817122456103204132351590564345126730594961349698457621543417784572640374410766491057423158549240925061461839325762068087503141841827608918963818277312378942842188902882613072640000*x+4949639380132338042742711681061753441872779684093858787630309789371513971517002627439729012588949901462971319574182568205897343063062762196236255896031521684288464313196810498596113848578979776777626145096858752978301671762400
"(12, 18)",17012953233548786942626595447677323964497991494053010260429953863915460297134413491478460015331311205677111544225380465176844767565305093141684611382240695467427727489765293351797942483478082631817317551800327521187465559994000*x-38042119928239943281221884066834145733045247211156143237261570083469181870032420961125536091642896580741258204670744534457830452908555137575514826590839245212049435281206953433557694958468293314918215915826844633886230643128520
"(12, 20)",2336255466740704510653258137743756412513019993287808492791496455541037572634351775453134538787528333439981481645267934564082871633501772268417883804504736130145520989809392059285958600041965106666808149928562364107104293664000*x-5224026036437714329147814911148483564055106774985176070900629732247955538890218920092690753799942314701746396179117042326951011279464401314472962506636840054875397786270380640607087342084494337896052118815077173021120999543040
"(12, 22)",67993767627778802106856811208037595165341553605001299628607283565865916610769783203420787206650930947155760195475288464621617572804280143737536420035585368353431827873659257958850580355673585729220399875994289238623275307793000*x-152038686462038019510966115677977814325479766294081458353662591252779538653664297177869220317105496044333534625778280861415057439955096785553024039383050595352045805612653003178668929683683667460164037003540773467513544576822260
"(12, 24)",112784084631486023552186310130689610772461048378521078075156367803842857419553653726945335721389101236546645911907879448645967349527805378658998132984212428718404042571697725468630387321218473337983639607041157752491918864880000*x-252192880016092066605868545843585645024985126651922208613988898374556107928918869011721824835777824172359466843943826508753878752383917503559170871076080169016102517365847344464380747731118604569444429704263036162340625079791200
"(12, 26)",38902578837554662580748556944518398247717718384432108350650688903298811026742828417255724413056284328640035021813472628074730075683609333732493256493132739335629576124520692905775331566865191698383401705109277527770163406715800*x-86988810780816974050607413973283401576720116503068628385996605776876124254801074978197763803079374889345338383828438059960472379615874456892391530000562642238472429757744601563432855207597398108611870846011948443920232792467908
"(13, -29)",(-5505846302520898730143509977812914773503472240902461843756668467200755906304397303022447518595899056964424122812057327589640760430265263474664755499917810394295777220159300353733367660920214021155172131305126868472217194971947925*x-12311446606102601275746358616825658447336898738015512306973862126758123447111514720799183609169683853977072955438213039035364141617056260643517840509409635883308026092566430198563011136594834508030502139045629077934514424611610783)/2
"(13, -27)",-10771942771845155173922042980961379052569425562498707108312894819603424416125813849929280469237021958480255981538924057954955725178143469200014859331795503657900237168068290208207790862721362043441513283629022654668454014009499125*x-24086796287583274694680428610911920391482278599122759477671558194808864116587769200858666910276590591092837744463244195534055354292035673825333123353833263511541247781831884917025189650203751765406692478666101049386678193553129105
"(13, -25)",-8957095307805530556496495786638859546070873022726641015353980077530030048048491498273715468309055376490864764278243990353537479215241178240543632493230707522181887939732488343661731783118024996620404103278104908616511892244352500*x-20028673989197568965472963633439161654701959361976841563787172597600188463480053825531445976935741846222098070505379043540824769177245858882435242145880426930299388466771151825091232698073602529605100329372227587129564731379923580
"(13, -23)",-5329313648340763334868330944703486164417518927035411572601459255699653159546599174569903871745177510361610226253462275794433570839123920966670901013095680303849228007387812633725398692535569635592617036067775033045894106864199000*x-11916707591107356127208298165742665165286247206103039481250413203349647043540612183998420641094076808749174530560814804086855442413086621189770766618903844130449807676799529337864452493158204365177060574925322145371513237912005880
"(13, -21)",-3354911634958711916167695955677639270430091770276938723956743261433236279297750278680011435046595683272335775390306123216336870530638658195434363673844956276907218918436007836228316336892247830133341237402074357370225392732944575*x-7501810474272639700426512591441511088217959906524791361460150373076187904931113905598175262571828027560304690943927761871785841375101982904996865491970436207347196089707985636372719209116081193871487345985585127199838707991565133
"(13, -19)",(1995836356407753593649624152743096298873950607916414860793883474078287185975977434497649101609901223088145268860375339693169729365496490136846232952735842316745999618851413731505347367701751799079084844102160390378343819770845225*x+4462825764893235011918017630786266507436490635566433967708542070622671341250408690329554957334389386293182448639568031084907137645996189164216910294133441586084546006520241660070757751778141341579096799119305287555531770386959301)/2
"(13, -17)",-180176342481314980640314762330894824355358932193913473632117770789312173502688489225732830898434222615226489398135665812896819666517009309466382209795294272854414449539828513654063218203180656506716398897202306029979968118356750*x-402886549725503428569034510172931350934353594538697868098527721859646765018237032108279780874016278177063805573346642538196693062362535356504290342218582282478438754056451469535276442151356955398352310612722262277585156705726490
