numerator,1
"(8, -12)",66798064093601235445588728884834215294135558366335266180208351109155673584106170441741155958095951417219165481231232973625791116939874338387934352669731738265026438976178723483276333348587388925245540454888381764324869354238576043367632552209385407301332374226124662035993022033780180742309314885968359388878422697094000*x+149365012078680237361579768529413675085357042011079994238203617386451771168456547847760112353961681516563549428587463149817384889997589484266000325347243726038924331270302191591233934688001976284122081265757597989827368757345591715547198359235904186529051320853338218337616171130462601138228903137626189105777277962918020
"(8, -10)",-449832160358542263117794355131228662167597407050346122530182762744987056055915453940891153562161397553216206906991838055686330935785446918754780599533366705634559783597592389619048267223402889912980727898637809121949846359150484428911180739142814969370126762237503012800003598906947061954114196647563168388336536700100*x-1005855289027286671819486700539342821405494252816154827183603690770488270143018810840874088160447485591850599865982638036473665347069971592252746840948310991132430979204965478568743875911179840087572708147794131782089148941041253461048782396170935393640084446897098857086692125609809671216214205277224266620190399475000
"(8, -8)",-278918500254331537884505068117061536782222441930591379868465587180691672923205572924959053572455088968448802007807244364947010645543618122553248082545578447936716381934369809629366217261956097390978676416051500785370112918536492769397554076108133471873100993034745108829789017032894589341622458083759857772418399156000*x-623680726750977699971293305811797420673506716257780553551294180956426841919705540552580124802068356943691168239019410597573936934423062561967395453549498973462507455058206267031018824863937263968998014994412204100896935036069917706863836192157799605330573230172633220362723775765680274144075795216188229598448150484320
"(8, -6)",-5896966574090263566462951583869661984571843543741073879972506971487981143090846792227672253084303907277585244830438995875065743353201957655840616570299051906681149116078325831313345453353876919861763962115601926601126770983405089234348798701019918772308320674177191066957140201295067873021033741725333502256107083200*x-13186018120709854005489820274357030195079669648251783193173406589415789883286035838503416464318658698801924099762720672584832362456392779726148461614549470927436341596619869525765904907461318293922297131287455147443562870805777296046931775535439269130372694014584317998723132500175295737077679361645821899055919945988
"(8, -4)",14929182858700199078700482718386640837322457269451239534126828883851451011580039537711820249569808972611079528461432885999241546966983696774231023795591354344976328459216823363037971166005473705476513753846248593631122585977429870634175528664698212016218940200447747226677122102675449210542738508109832174267890000*x+33382667763678948418206333184842330451017326714070116604206310039255937901627593164642982574146025675831344576157433111048115160551726577116811618474316558330396253482666572858159464642456381989007187844608568794335217659011193988793778486405294502907318213770036361116667718858632716912402079990660791375318640900
"(8, -2)",-601508036967993690758632306667270566413645893458302608857926970086260681344902532928819067422950318037378089899221017213292252188481250751644134395101889334459280752375914279809861069800381937860471423498474267236904824719082156229994946877879681186943032851525610909525401436101390517879337101012815524908491750*x-1345009702741956088766935273752743639674941232165818000431622763178392592194084455241427893992773962061352548963405030614414923590554880105581762212763962787196036643589205067682919167497593481346023571529252331445051348281007728782254973464737719260642859816030570195798401748672422601941298831448399844872213390
"(8, 0)",-637308790077339915201332963016736888315570678986135839152819348229788301953757754285771361258641346769996490981008578508816468816462480254365722134889952744041032891785052883045018205953504322360297503100670234539300512729358626014808422191092483038443738036334464036569842017922692142540833729327256350700800*x
"(8, 2)",-601508036967993690758632306667270566413645893458302608857926970086260681344902532928819067422950318037378089899221017213292252188481250751644134395101889334459280752375914279809861069800381937860471423498474267236904824719082156229994946877879681186943032851525610909525401436101390517879337101012815524908491750*x+1345009702741956088766935273752743639674941232165818000431622763178392592194084455241427893992773962061352548963405030614414923590554880105581762212763962787196036643589205067682919167497593481346023571529252331445051348281007728782254973464737719260642859816030570195798401748672422601941298831448399844872213390
"(8, 4)",14929182858700199078700482718386640837322457269451239534126828883851451011580039537711820249569808972611079528461432885999241546966983696774231023795591354344976328459216823363037971166005473705476513753846248593631122585977429870634175528664698212016218940200447747226677122102675449210542738508109832174267890000*x-33382667763678948418206333184842330451017326714070116604206310039255937901627593164642982574146025675831344576157433111048115160551726577116811618474316558330396253482666572858159464642456381989007187844608568794335217659011193988793778486405294502907318213770036361116667718858632716912402079990660791375318640900
"(8, 6)",-5896966574090263566462951583869661984571843543741073879972506971487981143090846792227672253084303907277585244830438995875065743353201957655840616570299051906681149116078325831313345453353876919861763962115601926601126770983405089234348798701019918772308320674177191066957140201295067873021033741725333502256107083200*x+13186018120709854005489820274357030195079669648251783193173406589415789883286035838503416464318658698801924099762720672584832362456392779726148461614549470927436341596619869525765904907461318293922297131287455147443562870805777296046931775535439269130372694014584317998723132500175295737077679361645821899055919945988
"(8, 8)",-278918500254331537884505068117061536782222441930591379868465587180691672923205572924959053572455088968448802007807244364947010645543618122553248082545578447936716381934369809629366217261956097390978676416051500785370112918536492769397554076108133471873100993034745108829789017032894589341622458083759857772418399156000*x+623680726750977699971293305811797420673506716257780553551294180956426841919705540552580124802068356943691168239019410597573936934423062561967395453549498973462507455058206267031018824863937263968998014994412204100896935036069917706863836192157799605330573230172633220362723775765680274144075795216188229598448150484320
"(8, 10)",-449832160358542263117794355131228662167597407050346122530182762744987056055915453940891153562161397553216206906991838055686330935785446918754780599533366705634559783597592389619048267223402889912980727898637809121949846359150484428911180739142814969370126762237503012800003598906947061954114196647563168388336536700100*x+1005855289027286671819486700539342821405494252816154827183603690770488270143018810840874088160447485591850599865982638036473665347069971592252746840948310991132430979204965478568743875911179840087572708147794131782089148941041253461048782396170935393640084446897098857086692125609809671216214205277224266620190399475000
"(8, 12)",66798064093601235445588728884834215294135558366335266180208351109155673584106170441741155958095951417219165481231232973625791116939874338387934352669731738265026438976178723483276333348587388925245540454888381764324869354238576043367632552209385407301332374226124662035993022033780180742309314885968359388878422697094000*x-149365012078680237361579768529413675085357042011079994238203617386451771168456547847760112353961681516563549428587463149817384889997589484266000325347243726038924331270302191591233934688001976284122081265757597989827368757345591715547198359235904186529051320853338218337616171130462601138228903137626189105777277962918020
"(8, 14)",-213610046803067978384257117975293744572428396849049151787519167869947705227316655048974243370055100217017011470578333935262618848011364013381188505589018754662613628007689203657150053310913762549691844651486805405778876248675367316661986806414084039504054358821727849268852539556185748106720977739534486526555258026396950*x+477646585328571632260820265751138804832805935961149481766459920619833375140700127973984472513983375125683862922647042208488309507592058157020152556839258974196377432291079919243702806749056525094000152354726986002126131496541969611288747893171561524313741588157704438237952819765009345045063686948052398611916819762478722
"(8, 16)",522037570722413774857505437714604323377835975921637882625291362219339030910447748818421788111363705760162606586937476469365777237178543420361550012025868503212752900407163383844387456822831040662704928187788972905102752439341065778634587065530511115198682240205285590920873768005183437537575209409297165187610762388258400*x-1167311494944171197088093356327293002313284517595072097950720908921755159021494378059589983410557860337766539117053653507188332992688340216782201320468170667430771826153201344487312398980873998773952213921099813595568676791584997723327549003705411917186412142164297681515492044620326169063426232813753287019842807991726616
"(9, -19)",-275481879224447110105262508139977227712410063030653299598842148619277332751900276940813587141237363070571316810935049953955631963866446351281926427730892564478945030238629014237698894271386844280606304935720992288535908356886142249319875380827602054031825095728008423325678039163307530989300161615943993653819538180685797600*x-615996208515250783220385661749345960225564754440201107843717344121081363464978870995383166025333787978460316299821024168882414687545962885561618405379044642923226464396842774844943575977310730619032934254450684271263987875431403150143315578748851548456027609713210203934220952731210120047018283427600585496342434884860497702
"(9, -17)",317932511090927839832096016377566930452167154729808691337103594187310031284164745497339904075112378048198840570199584058362000419159226637156751800237558955012888052024960216230854910951334264782525112378439057241988609068632442125036650896900646199703427406568500178824179985634559991884645111621148711557544400299408271000*x+710918707056520471063076024410787029008603888355424238624865211224644635338378501431750746221567545257717695123371607755461101155987614793350671734520892400973829922701470311730188325069927435540786462820552185077448827989527435799356166119984755025631872989315918824953961351860891823777174580496324712693871830239248677760
"(9, -15)",102974973517510017125675197612233140089619031114486037851394081976004359101734665232273915569213704381183458069567107964943711611989648932756685628015883019635270851595369697519449814643072850297849974846924986974517079353896258324361098659236755980330926391619410969088210516697061761968830494242740119069055070289770378500*x+230259040766393028823502923721722975734446651927623996622713163956934690621099420891796757154389429606077622405264185079925125004830793319748725206618715318586053070533410817966370689361040311656582040634457948337591391887866026761736051922931390500585365964418600155394848998141846342680369489150401161631907563150167062500
"(9, -13)",-21067770345204530451936643149929491161571985256331939969234616001092097254932977520261687523022541535667352396258763218587106997062928201026314738436675012060144767168101877349480439502866283651479853026037447438495569676851801145244315221564545164555056558418135854890468278852573327228242600712443391340500757283573621750*x-47108966626231540603744829596965240275322706643199959636869174172895507851842332808083227845916190470135267872027522461403939384802534078660252646246531411051714857111815246442627661211864896373090257335742169271087648506365555096588756025635017422704143590005984136325492671073795573616093902408406251106527963815207103520
"(9, -11)",4498083040852963136459781067071358527507901890526158353945326443638383305479760437758002464560956916913225304825482268296453075649046253597712517081783300127100001173522721410579613735693931429491000926609702543424453493083083661314005496952104255364132163322910057232603376528746069091683991713791041836627456234303098650*x+10058019447786189192410352725968288974317250247352560643432648451074309590881708641748378384403636233365214736104414287100730440599923282438922801657569271555223338037142238154892398970184956992109315935393460497594336988277608738884804463246376661264020984534278653677029865300966548492576164769111687635554782971046047762
"(9, -9)",85813059710422611477693036816216492861091368925641201974783718906237887630325965895334158885402558552626779354630091655079958923776859353845987444657856097842727506990990262803972424477483205853257839127111071463252931865165542499842000420389041919639507924193825458621258570282403041302252141732835019389599320229722450*x+191883834869753377723080970751119543784219042575991635682941637759644716808912279878333700662307784762901989639880795931694526351168368133219269973979308552094599442881023794233723655703764016589711913428440626507409401327265762273178292114083538858794758375642874239960793557054601062414122099287236092475768562593069814
"(9, -7)",-13680180744538356392437286529851338818831868329299098673473490530891250442284931765353578867421249768505522324843005211818788174078664734654076982701352227401767263543480585443899222108391214879681818034043471803722511216242550421564089052809458665821224231240992516522016980920474714885333676910846029527145477372822000*x-30589814089271452427330591099483278838146539865706042839276710751269606813591309137299228170529905919237219554637018869526374687849018545580220271783671531322203070979909359223248384825149628554511357085347584361007982431800198779672196456953764298277859672679495098272064027787494630637040120185302842275214819099298720
"(9, -5)",-595167759757756437709494319809056622219239950979328070252714340338213961314798735550640411474222567048330869687993533690140506922346215516756058570719782161153472878810210923129165868695184273570145981830954430696417678477972779495352693809280808617837709134178680565195739974286009744210925351193688714791328960386750*x-1330835568840309969313230483396440537283957061510816438534261879858274464124731444274280861255502598578934623551094484113751638861839029739459115274759502216093034502697284301779628730513842484448708953951513797426651749917903959645579603209201195443397713106248738943673025100854849957491443569328372947716379033781250
"(9, -3)",-4695176987486683944721977874242744407192900446901339047125133376928679426174557280941481333432613172859413539164835181447222793258475430733296031536386014971394097009493268640297731337426265137947162317859608924067228195274373480342101932798167658033810825009351823761605876150489581814049506457170856700407814994750*x-10498730093455810814869051562696784286062065487063258079975654391033354497088230877975387886262067720621128911112541278128664269088940785834280039359249245013098256400905993947110956187514864221741095360159306268716086568603701468611781671672767038382191803327802630800576507845204483079963544914517837148344313364790
"(9, -1)",-6787728957375651575228954242082445080984747756459845075893960048672041999954201994172702166182869510476275624633255949199769139955360014367258789903615345993562432376814981688564546066729247342015284528779092181378851696192961092735518751882900825540936239369312752749964035180197829898378640274146503216794420100*x-13573899082984479743390145783488248475714513212187774555180475934627704863114266550923344788318007433895711438372277638573439509482474419511093165040641604960811309498343676352399386100017019228400646155965760029934071815061204163497807962958492689445160507500848526279899764402622290540061883822900347820579546708
"(9, 1)",-6787728957375651575228954242082445080984747756459845075893960048672041999954201994172702166182869510476275624633255949199769139955360014367258789903615345993562432376814981688564546066729247342015284528779092181378851696192961092735518751882900825540936239369312752749964035180197829898378640274146503216794420100*x+13573899082984479743390145783488248475714513212187774555180475934627704863114266550923344788318007433895711438372277638573439509482474419511093165040641604960811309498343676352399386100017019228400646155965760029934071815061204163497807962958492689445160507500848526279899764402622290540061883822900347820579546708
"(9, 3)",-4695176987486683944721977874242744407192900446901339047125133376928679426174557280941481333432613172859413539164835181447222793258475430733296031536386014971394097009493268640297731337426265137947162317859608924067228195274373480342101932798167658033810825009351823761605876150489581814049506457170856700407814994750*x+10498730093455810814869051562696784286062065487063258079975654391033354497088230877975387886262067720621128911112541278128664269088940785834280039359249245013098256400905993947110956187514864221741095360159306268716086568603701468611781671672767038382191803327802630800576507845204483079963544914517837148344313364790
"(9, 5)",-595167759757756437709494319809056622219239950979328070252714340338213961314798735550640411474222567048330869687993533690140506922346215516756058570719782161153472878810210923129165868695184273570145981830954430696417678477972779495352693809280808617837709134178680565195739974286009744210925351193688714791328960386750*x+1330835568840309969313230483396440537283957061510816438534261879858274464124731444274280861255502598578934623551094484113751638861839029739459115274759502216093034502697284301779628730513842484448708953951513797426651749917903959645579603209201195443397713106248738943673025100854849957491443569328372947716379033781250
"(9, 7)",-13680180744538356392437286529851338818831868329299098673473490530891250442284931765353578867421249768505522324843005211818788174078664734654076982701352227401767263543480585443899222108391214879681818034043471803722511216242550421564089052809458665821224231240992516522016980920474714885333676910846029527145477372822000*x+30589814089271452427330591099483278838146539865706042839276710751269606813591309137299228170529905919237219554637018869526374687849018545580220271783671531322203070979909359223248384825149628554511357085347584361007982431800198779672196456953764298277859672679495098272064027787494630637040120185302842275214819099298720
"(9, 9)",85813059710422611477693036816216492861091368925641201974783718906237887630325965895334158885402558552626779354630091655079958923776859353845987444657856097842727506990990262803972424477483205853257839127111071463252931865165542499842000420389041919639507924193825458621258570282403041302252141732835019389599320229722450*x-191883834869753377723080970751119543784219042575991635682941637759644716808912279878333700662307784762901989639880795931694526351168368133219269973979308552094599442881023794233723655703764016589711913428440626507409401327265762273178292114083538858794758375642874239960793557054601062414122099287236092475768562593069814
"(9, 11)",4498083040852963136459781067071358527507901890526158353945326443638383305479760437758002464560956916913225304825482268296453075649046253597712517081783300127100001173522721410579613735693931429491000926609702543424453493083083661314005496952104255364132163322910057232603376528746069091683991713791041836627456234303098650*x-10058019447786189192410352725968288974317250247352560643432648451074309590881708641748378384403636233365214736104414287100730440599923282438922801657569271555223338037142238154892398970184956992109315935393460497594336988277608738884804463246376661264020984534278653677029865300966548492576164769111687635554782971046047762
"(9, 13)",-21067770345204530451936643149929491161571985256331939969234616001092097254932977520261687523022541535667352396258763218587106997062928201026314738436675012060144767168101877349480439502866283651479853026037447438495569676851801145244315221564545164555056558418135854890468278852573327228242600712443391340500757283573621750*x+47108966626231540603744829596965240275322706643199959636869174172895507851842332808083227845916190470135267872027522461403939384802534078660252646246531411051714857111815246442627661211864896373090257335742169271087648506365555096588756025635017422704143590005984136325492671073795573616093902408406251106527963815207103520
"(9, 15)",102974973517510017125675197612233140089619031114486037851394081976004359101734665232273915569213704381183458069567107964943711611989648932756685628015883019635270851595369697519449814643072850297849974846924986974517079353896258324361098659236755980330926391619410969088210516697061761968830494242740119069055070289770378500*x-230259040766393028823502923721722975734446651927623996622713163956934690621099420891796757154389429606077622405264185079925125004830793319748725206618715318586053070533410817966370689361040311656582040634457948337591391887866026761736051922931390500585365964418600155394848998141846342680369489150401161631907563150167062500
"(9, 17)",317932511090927839832096016377566930452167154729808691337103594187310031284164745497339904075112378048198840570199584058362000419159226637156751800237558955012888052024960216230854910951334264782525112378439057241988609068632442125036650896900646199703427406568500178824179985634559991884645111621148711557544400299408271000*x-710918707056520471063076024410787029008603888355424238624865211224644635338378501431750746221567545257717695123371607755461101155987614793350671734520892400973829922701470311730188325069927435540786462820552185077448827989527435799356166119984755025631872989315918824953961351860891823777174580496324712693871830239248677760
"(9, 19)",-275481879224447110105262508139977227712410063030653299598842148619277332751900276940813587141237363070571316810935049953955631963866446351281926427730892564478945030238629014237698894271386844280606304935720992288535908356886142249319875380827602054031825095728008423325678039163307530989300161615943993653819538180685797600*x+615996208515250783220385661749345960225564754440201107843717344121081363464978870995383166025333787978460316299821024168882414687545962885561618405379044642923226464396842774844943575977310730619032934254450684271263987875431403150143315578748851548456027609713210203934220952731210120047018283427600585496342434884860497702
"(10, -22)",(-74327403779457996240197169814717894320153329719550091337296845614896043714737972061801825125507538005309879172710378950029387406376491353351177242082643290749188752391968804224968467065670575443960879726274370419633474084096482753945490884469554315513791356902742857467723100996936761534768769062155307672605578192499529116875*x-166201127441942866379108671066090748659371796618808752266844664439104973419853934660598229043476438010678098062277467662194170318346302314650584221769100644685562827027171293864254057475260487365484915706610471296313339296481867208304720929408479173127603298190630931143869506549231903806052501692311131995077381814628776331455)/2
"(10, -20)",-113047169090723744437670100808147480282270223046147509734608599020210680170699201874055132302982633469211933425451838114550412216664872005135289600230331005697647887521857385684541391345353843713404648532048245183262484359764411253165340721492397390199874462708784466148759328074016066329771322747587474632053603311441513750000*x-252781154750771383010375326476481599509756314090142191336488048824070146870397707421572574620167094578281968197396790761881046439713584953893899462694267674638964422368959253321500667345713441777438604414711049468743683488967723645922168133944462838451730014059917803183694212312979700669966688696701130803593738734906904237500
"(10, -18)",-39300469130081993347207578271866437886585406720086305916329223467675134244951496396121992029589508326637599867600678284163871949345162366699930159790008861306243381222194324585605989024594120474581556965551829177596486326452433125338212496561702972932127282099147152398207712273609863523778824812485056695521964499486457401250*x-87878520522495362243279689192332357247770634121918982443151825740009190732604942953131578245827219125146884156604986293668881139398063479989163035162366043307907569888654689385814898781981230002986264542313005937098474846030664449260231743915716011810600312072359761250819260063317729605782174950021177513707425432559009199270
"(10, -16)",23093740738051401434185994620031366111022112031324826520024035367319674368708989863992333118823080670779198748171378940175056069852415232297880780803320839368898736226044974758359375472019929742202663349830526485949058882833078008758667383551551313374384344437373186141406776160238361651515831536102216526374531070772436846625*x+51639174145039097799378051809429625641508745890850691835751743466745528341734918590498299060100148322423499086875227800815223108007722293297008041557287793867970215806460446068072328663204813246754917427672663848879753708210356754757244739839558532764074161693718873486599880007326161741880049986651888875089131756127442564502
"(10, -14)",7633663372477370741244927118897941279390562834666043833861539795727726142555771835274068548286488489050712521132580105463881920524815380550699976728361248962458179407884166957168153650990672876467491409272104693617593973388705512502411322155582742082455586058594841555232502770332756456146019288472830687149274352546014768750*x+17069390218209698171074828581888871751331626986590859350717807369483119531760055806060181256988858104682916380288408827156572074761830577151944694774310965650193556839522113242395504424831145136466227218527871692705625130697337607489913534392015239926690336906390149185365191353092132542023107604409714792012257045249603172150
"(10, -12)",-472687003321453281837863851343753348388137587816405292846553160502377206831243195654364350329504540572568921350866150142386064382891012884040659994017235715234862495636773576325868904286009482773478696675822398990431667582199784234727194827286783126354540627137080931664428321913692005288740350063209624146103769201190905000*x-1056960271507438414505794342634332164817525540060035796339404831199589956016116874643591192117127780717394785636567583709936127328066396178602996715617310958336130636763109939847533910356383130869961336978651961102333544019860282190010840230342735156478977803113955718821842782506184343141741688141109414152036045223284423720
"(10, -10)",(65170726140550175424194516741774044405793637350405499383782265750098356904787066357374714881200614846453286632753407945173892454473633101787668426733979676978766901935255310933797029067145063603518638416086812433191379350295774577237914203249851292396134078281019394802271347206523012392893596908540813004855883572344921875*x+145726173793292705860692682938324452889715295154673862423554601976763846400960717780730327748498477536268127809556961138122561983268782619207749706254426515739417241721430342690087715096856167865485563440151478953132031233264094061571479286866670090079318372010419192838601683665902680481109998441452243738161459444420765625)/2
"(10, -8)",10974735025745469979198499252759569007573664297716959327021822267878033826313859776556503533875165171928353711051732916048545688160285383799845926554492813638387922636841052855745209312039693006283013089085512636602608216558828548388831693994670401449808331009472576453221525742848744648564610948749329405216844182369420625*x+24540253552614776483048735019787758959764447194956932172919263677227838143284135124611652375516663414629614090916884390854233085581768673094489965234809356265461681462481752807725331737382222480539754523248227778921771191007982955856338815335454786377051482715420285698943345721723257883122188600832695722508159344103250380
"(10, -6)",-239283827231859147541160804928994382345010072653150676975231233956033743040331243667445692645927758663239188825640891671868601348972891853659035014957049627879735978354063208107810828607333084605082632620821133045920811204238889411995184100437589697268564543116091360236108646507597925929257636488033416514275710613596875*x-535054903606120327560627863847520894448440045939720635174216394180910655804406032211889627757312123354981579218823150482199399235730071163888765255829456275376874854217635861173979741250864824425008442754450153694507794769477956567762486161858973847254757785176585872068413706822002707097152887894923498013953867860896975
"(10, -4)",-28140370223483601016266826037114393729572932197520497858602498046045402436754805796204474214767734489029913829249221185587216571090937677323118579902463045658928106967911529698695585248287570447488726500027235044656083445910792741621642159265386082092844509996235243251236714836951759670079285945572103117755140683081000*x-62923780548749881124561746362216088005110369046863422162491848897329737225035431843499374824076582025465592013656237539761156098796610110425877155405134533095276641037194852412549454823762144214454774283780269460391305786165631298342519503963563510806497156989227316472424579396704895348764916287825054532000807201315668
"(10, -2)",-487656813194793330954786168436485723806801957463755163893520632799188268319868646070613392166262735897767080366354752706185793854548608704177377183260475854679588282693211466825526241729207691891759054629969459562158586485900367257153402315351344325395634871056398055751662283707162817923435035756321672768132921907500*x-1090397544695065678268155341645217006367186134493516054612288304226988470401128852021702646258509037299397684228419470579489381479427921342089597123606625354720238523269220035977481377782409157133521181680236229991297590615751583648256171479459794904487153458939309772886753486636541894363301651057204465093599305411780
"(10, 0)",-3476440110620267468146717928234465852856211816465359664915085189827301370590237199875472802348085697017510194251125467668811080632838713944338566301855642881976782424534454366093303744207285697279542528196475393573904763907830498169301136394717357659823509275256518822765720748526201714975836911856436463107720468750*x
"(10, 2)",-487656813194793330954786168436485723806801957463755163893520632799188268319868646070613392166262735897767080366354752706185793854548608704177377183260475854679588282693211466825526241729207691891759054629969459562158586485900367257153402315351344325395634871056398055751662283707162817923435035756321672768132921907500*x+1090397544695065678268155341645217006367186134493516054612288304226988470401128852021702646258509037299397684228419470579489381479427921342089597123606625354720238523269220035977481377782409157133521181680236229991297590615751583648256171479459794904487153458939309772886753486636541894363301651057204465093599305411780
"(10, 4)",-28140370223483601016266826037114393729572932197520497858602498046045402436754805796204474214767734489029913829249221185587216571090937677323118579902463045658928106967911529698695585248287570447488726500027235044656083445910792741621642159265386082092844509996235243251236714836951759670079285945572103117755140683081000*x+62923780548749881124561746362216088005110369046863422162491848897329737225035431843499374824076582025465592013656237539761156098796610110425877155405134533095276641037194852412549454823762144214454774283780269460391305786165631298342519503963563510806497156989227316472424579396704895348764916287825054532000807201315668
"(10, 6)",-239283827231859147541160804928994382345010072653150676975231233956033743040331243667445692645927758663239188825640891671868601348972891853659035014957049627879735978354063208107810828607333084605082632620821133045920811204238889411995184100437589697268564543116091360236108646507597925929257636488033416514275710613596875*x+535054903606120327560627863847520894448440045939720635174216394180910655804406032211889627757312123354981579218823150482199399235730071163888765255829456275376874854217635861173979741250864824425008442754450153694507794769477956567762486161858973847254757785176585872068413706822002707097152887894923498013953867860896975
"(10, 8)",10974735025745469979198499252759569007573664297716959327021822267878033826313859776556503533875165171928353711051732916048545688160285383799845926554492813638387922636841052855745209312039693006283013089085512636602608216558828548388831693994670401449808331009472576453221525742848744648564610948749329405216844182369420625*x-24540253552614776483048735019787758959764447194956932172919263677227838143284135124611652375516663414629614090916884390854233085581768673094489965234809356265461681462481752807725331737382222480539754523248227778921771191007982955856338815335454786377051482715420285698943345721723257883122188600832695722508159344103250380
"(10, 10)",(65170726140550175424194516741774044405793637350405499383782265750098356904787066357374714881200614846453286632753407945173892454473633101787668426733979676978766901935255310933797029067145063603518638416086812433191379350295774577237914203249851292396134078281019394802271347206523012392893596908540813004855883572344921875*x-145726173793292705860692682938324452889715295154673862423554601976763846400960717780730327748498477536268127809556961138122561983268782619207749706254426515739417241721430342690087715096856167865485563440151478953132031233264094061571479286866670090079318372010419192838601683665902680481109998441452243738161459444420765625)/2
"(10, 12)",-472687003321453281837863851343753348388137587816405292846553160502377206831243195654364350329504540572568921350866150142386064382891012884040659994017235715234862495636773576325868904286009482773478696675822398990431667582199784234727194827286783126354540627137080931664428321913692005288740350063209624146103769201190905000*x+1056960271507438414505794342634332164817525540060035796339404831199589956016116874643591192117127780717394785636567583709936127328066396178602996715617310958336130636763109939847533910356383130869961336978651961102333544019860282190010840230342735156478977803113955718821842782506184343141741688141109414152036045223284423720
"(10, 14)",7633663372477370741244927118897941279390562834666043833861539795727726142555771835274068548286488489050712521132580105463881920524815380550699976728361248962458179407884166957168153650990672876467491409272104693617593973388705512502411322155582742082455586058594841555232502770332756456146019288472830687149274352546014768750*x-17069390218209698171074828581888871751331626986590859350717807369483119531760055806060181256988858104682916380288408827156572074761830577151944694774310965650193556839522113242395504424831145136466227218527871692705625130697337607489913534392015239926690336906390149185365191353092132542023107604409714792012257045249603172150
"(10, 16)",23093740738051401434185994620031366111022112031324826520024035367319674368708989863992333118823080670779198748171378940175056069852415232297880780803320839368898736226044974758359375472019929742202663349830526485949058882833078008758667383551551313374384344437373186141406776160238361651515831536102216526374531070772436846625*x-51639174145039097799378051809429625641508745890850691835751743466745528341734918590498299060100148322423499086875227800815223108007722293297008041557287793867970215806460446068072328663204813246754917427672663848879753708210356754757244739839558532764074161693718873486599880007326161741880049986651888875089131756127442564502
"(10, 18)",-39300469130081993347207578271866437886585406720086305916329223467675134244951496396121992029589508326637599867600678284163871949345162366699930159790008861306243381222194324585605989024594120474581556965551829177596486326452433125338212496561702972932127282099147152398207712273609863523778824812485056695521964499486457401250*x+87878520522495362243279689192332357247770634121918982443151825740009190732604942953131578245827219125146884156604986293668881139398063479989163035162366043307907569888654689385814898781981230002986264542313005937098474846030664449260231743915716011810600312072359761250819260063317729605782174950021177513707425432559009199270
"(10, 20)",-113047169090723744437670100808147480282270223046147509734608599020210680170699201874055132302982633469211933425451838114550412216664872005135289600230331005697647887521857385684541391345353843713404648532048245183262484359764411253165340721492397390199874462708784466148759328074016066329771322747587474632053603311441513750000*x+252781154750771383010375326476481599509756314090142191336488048824070146870397707421572574620167094578281968197396790761881046439713584953893899462694267674638964422368959253321500667345713441777438604414711049468743683488967723645922168133944462838451730014059917803183694212312979700669966688696701130803593738734906904237500
"(10, 22)",(-74327403779457996240197169814717894320153329719550091337296845614896043714737972061801825125507538005309879172710378950029387406376491353351177242082643290749188752391968804224968467065670575443960879726274370419633474084096482753945490884469554315513791356902742857467723100996936761534768769062155307672605578192499529116875*x+166201127441942866379108671066090748659371796618808752266844664439104973419853934660598229043476438010678098062277467662194170318346302314650584221769100644685562827027171293864254057475260487365484915706610471296313339296481867208304720929408479173127603298190630931143869506549231903806052501692311131995077381814628776331455)/2
"(11, -23)",10902997963380628741560722098138100316482970414705553253666002232418708058459004202555802329125617328111378350040574086674550319217307073604467416350710581257508412341573867660379347548690973438921493051894230765779087077197537693727639497969520443291155699440810565560229895404363894448245592917972757360759428497366820830916625*x+24379844604660848633197582932522438152278398574511738898963593272785162116536046589314096793059456885965986634070292687571072458883993723727666718348819948256238784724546888701781036021821124152221009914748786483208490914682636948214531791332879240942934029330739815744837733463466092856302791636609299326087432510417324500831785
"(11, -21)",(-14434461026245097391450944293108443696938118906825195296584337669367165246956404246478276878825043598230252035176409877642740578962985473763444975093225068537165878705184660678653557819486890535722010597451242125954791325395279107764571167273559048850380343788887426772898066502217933756339399856807323987989579206120752437442675*x-32276436073255413724406776721261682272760478873859916212832685365361107864337434387364814290886341647624233953334471090100339486180754596777487437952396313558520879450324182140958900028717726146098018520908260256519162900887342682158426823824884691327443597338564199992534297834624697484713547840485591985033875354515487782240911)/2
"(11, -19)",(12389403458730189493134057822317509679473766354970049727573792404740737642744062917564509967069941886546355665290386161893627974472295615845986542268608718299502694858121392005238716721142425085364266884895529532084217762805435527127699534720606465356804661965553149337731472877231382188821936057077470403723274181535453575029825*x+27703548334391714002068455683946998744817225743679266970923644660203953121693983025764548314128540819289254413445016415201509285525298211898183292298367650529663889885824270665152739373544948237987895279962631847658303045810572046950431173103304102806424221552810349372160838076882404315126042926232201072786767115301574648767871)/2
"(11, -17)",559131690456754155186426625070726599122179785654830628994453624053060236249407518654942254206619950530914078469089106183039949294698368849437561222151335495599912079801704803848873137385426676384072256233272924544853105517394161080233205423268102931091511229359766239348927183762546080416438978220359258999741629987748666674000*x+1250256468235672727600186266836308502058073293046718865223610918515340270767171820088385108657383565909386085888785534848211102219052222523589028775690730325436481364298127231823907779428010077009493603443001023935905808515893123763124965541402184904890182564645454691608007053700610866163614546462572469298495793407552175942860
