numerator,1
"(13, -7)",2155340382054765038073097351627199100224204291367128297516659901625512489370605461510443209082922453750*x+4819487609108972941583180276656465059371667725477728781297340720184851081579326897097435859014961290150
"(13, -5)",-77070731880926686669845867132380037893744370013297750088507565875204315832807431061670461449640357900*x-172335360116749492313662728031596381122825680671907294242315429354595695260112827271707081463751012500
"(13, -3)",-7764111561395815859672366360474852962413167097363134262118350088256350868243813701808263386913849000*x-17359067573270015200032141348225612036100472214284841544963290312503299364327716779081202060244518680
"(13, -1)",456332044540323293903948797489178447939869142789623459782004482928985704653934298289771229162845450*x+990738893927055864582920299336570307853426055231069167348403014708675997693578563121967563571640508
"(13, 1)",456332044540323293903948797489178447939869142789623459782004482928985704653934298289771229162845450*x-990738893927055864582920299336570307853426055231069167348403014708675997693578563121967563571640508
"(13, 3)",-7764111561395815859672366360474852962413167097363134262118350088256350868243813701808263386913849000*x+17359067573270015200032141348225612036100472214284841544963290312503299364327716779081202060244518680
"(13, 5)",-77070731880926686669845867132380037893744370013297750088507565875204315832807431061670461449640357900*x+172335360116749492313662728031596381122825680671907294242315429354595695260112827271707081463751012500
"(13, 7)",2155340382054765038073097351627199100224204291367128297516659901625512489370605461510443209082922453750*x-4819487609108972941583180276656465059371667725477728781297340720184851081579326897097435859014961290150
"(13, 9)",-12001807265686818969249153121017022374411557031011988424277612136071501446748290428236188470062133563300*x+26836856898925901176334437155067900528804404650977416141146917272410210116922869359182228630781695334588
"(13, 11)",-89533189428796700618530950714252267537692050730608361776106392598865822593979605423859840294117629485800*x+200202297805154985822494379987387107301076296629406220398395781626853756456555152053062720684709174524672
"(13, 13)",1473528786859025048566104664828697594112861248420698834628460090132584208769732275140152687277161074478000*x-3294910534219578829582306249227620190196627802869144666555956140970042415697024774690891167825919274470160
"(13, 15)",-15940944191572783897644842136405827947342187269890356422247927680681490868255603217505155229081094470324900*x+35645034837887174996246611245738216573097112950107718549279891102609676447932619759006068459555684975162500
"(13, 17)",32152389013702844214560840822721520386568075656534309585130342580952053943746678364459453128227936586093500*x-71894927473656976885987408594396874607615988091905490586750642870841747854477006503210268136475938060784130
"(13, 19)",524505462959979627256680840504034342172346907814702292035773486646763193121067017023345624503820207758737300*x-1172829869748512503178781689382256209838735230446749327072555414946928189810180879752664256090486743371835348
"(13, 21)",-1185114739020438995823997145631584252765925011060234093448868973063164123721125542603217755065340187982892800*x+2649997117586624122669139034628113786115840125712305250024480222825733034792949538384703471727577317219658952
"(13, 23)",2099336263151417287323278494797260059974109985465234399000551095103437537213815923486135018397569762794023250*x-4694258592036955931969007057563633710381286507006307302697841927142495593824211820194903221463652916179796990
"(13, 25)",2902582818954271865695680337866608290161654821755513527349049458207625072094059368932213764876016135995602350*x-6490372493504716932121794665217349380264132689183071584319650732080205023639863794063352382581794403998281250
"(13, 27)",-331087890740367233910962196395760944498999689596413596296109834675403403694005900929602900812209354199188000*x+740335030222484309366252838309602556852570076524931737257589765172391001255263396898431709691397103589098840
"(13, 29)",4118338933346196271599162549137338478935816951604743566995466416272479338549951864304602908540370614233103100*x-9208885809346070302886857503918684465790296456613669827570870795095281961502481384132081396980776159805372276
"(14, -30)",1032327985975394469230968523401857758805010110707053093472272645506936913185511096183338563202899235269468495500*x+2308355551716431573295616626486417984915686734595140005959611327818026826079911635605794811806445388640410812500
"(14, -28)",1060261612349819449600369179606545878013560992078513391586195230141941105829062089478039374780516793372607847500*x+2370817039147726822333768212006728374962897463905505429027784475042911162631100886810840498872024793935557970275
"(14, -26)",155469927970269518763743217025537120460576408812581341714619791346473610630695525881308693752308021678327461250*x+347641327398518547067823936867744702137420048147633345584119018194833790112039941330002352320908896342871188650
"(14, -24)",112956037565505770023668042245393608846848136883554608765531013526895819256418714523682240260509567881770546100*x+252577378465490755881097986525608640258582282895152129211823549637592285455982210139936351126037293035683871452
"(14, -22)",80717758842828601190710850075403157935231847452267712842909707771900276830985788802988719406724311330796544500*x+180490395763999515409138801606754243648981064075680447651681824598199004325383754842020516679769413387345431420
"(14, -20)",-8351367035395841656425484552120745670424639558556601004154692868571238402519866664523406331179779691554520750*x-18674224396195994242117730723628436667009793522395999357915312818902228655992742298121117456426393682523625000
"(14, -18)",-2065661834134146014452828403891622980513775524440425413722361003684178390133951855476380454747739407521468000*x-4618960279650845926126070461378365866261818354549163330653376731321895170966367218704656484849490297042600320
"(14, -16)",644161802711130481710810292148867175637433575551560672240761423333400801557848377753820753466434605447933100*x+1440389579370896083437508490822399085749908706039497569916468964059015099473976586398042617789343361850762828
"(14, -14)",-144482404770400875465864005374630390495640679023412125689950342160600027797942145695071141881910296166925000*x-323072478619256252299465224656243420594006958162170349962196876837956004193404810515638843580668576639911000
"(14, -12)",4001779948243697157823863096174124564839285401885986160457430330003177215159013140128445017146576948388000*x+8948251995268496805634354342171486071856990528836705266538065408101985014033176144047682350004216994768680
"(14, -10)",1579481672438369772887826478263684802496837774450430566844986428977450144100480269190123537970005911486000*x+3531828388787261786442296514415467849084380944243521697517036403445783971508159134278736687627466830750000
"(14, -8)",-245817665161755254315698391807866016041917544190116834417832348252851858270884660693215748800964446221500*x-549665009364828328464040029624418352118506684743580259577990296447320771177873284483778300097840810213060
"(14, -6)",5860992457369066734222613628618970575218481528309772060844071324005735579261602626849004456886021833750*x+13105578395254489483869282835250954092955713931381110311064548275559368651667276168258712981486968126450
"(14, -4)",1438469013676020277971665727121382128226168960186555104785660629215696111237558324944943698252876388350*x+3216530421252580298218862098844715037567395920897279348678124566623575870976256406124167056461702464987
"(14, -2)",-71606599278634215160976030639285816647130491041967548873264156662213203381675935744430632388272465500*x-160898084574578147565375947541860781536495059091696702577478976425119850338566271404782080457424248380
"(14, 0)",1737444724116196856220486073499070127086760193563049857449437637967707398307836816822250863371255000*x
"(14, 2)",-71606599278634215160976030639285816647130491041967548873264156662213203381675935744430632388272465500*x+160898084574578147565375947541860781536495059091696702577478976425119850338566271404782080457424248380
"(14, 4)",1438469013676020277971665727121382128226168960186555104785660629215696111237558324944943698252876388350*x-3216530421252580298218862098844715037567395920897279348678124566623575870976256406124167056461702464987
"(14, 6)",5860992457369066734222613628618970575218481528309772060844071324005735579261602626849004456886021833750*x-13105578395254489483869282835250954092955713931381110311064548275559368651667276168258712981486968126450
"(14, 8)",-245817665161755254315698391807866016041917544190116834417832348252851858270884660693215748800964446221500*x+549665009364828328464040029624418352118506684743580259577990296447320771177873284483778300097840810213060
"(14, 10)",1579481672438369772887826478263684802496837774450430566844986428977450144100480269190123537970005911486000*x-3531828388787261786442296514415467849084380944243521697517036403445783971508159134278736687627466830750000
"(14, 12)",4001779948243697157823863096174124564839285401885986160457430330003177215159013140128445017146576948388000*x-8948251995268496805634354342171486071856990528836705266538065408101985014033176144047682350004216994768680
"(14, 14)",-144482404770400875465864005374630390495640679023412125689950342160600027797942145695071141881910296166925000*x+323072478619256252299465224656243420594006958162170349962196876837956004193404810515638843580668576639911000
"(14, 16)",644161802711130481710810292148867175637433575551560672240761423333400801557848377753820753466434605447933100*x-1440389579370896083437508490822399085749908706039497569916468964059015099473976586398042617789343361850762828
"(14, 18)",-2065661834134146014452828403891622980513775524440425413722361003684178390133951855476380454747739407521468000*x+4618960279650845926126070461378365866261818354549163330653376731321895170966367218704656484849490297042600320
"(14, 20)",-8351367035395841656425484552120745670424639558556601004154692868571238402519866664523406331179779691554520750*x+18674224396195994242117730723628436667009793522395999357915312818902228655992742298121117456426393682523625000
"(14, 22)",80717758842828601190710850075403157935231847452267712842909707771900276830985788802988719406724311330796544500*x-180490395763999515409138801606754243648981064075680447651681824598199004325383754842020516679769413387345431420
"(14, 24)",112956037565505770023668042245393608846848136883554608765531013526895819256418714523682240260509567881770546100*x-252577378465490755881097986525608640258582282895152129211823549637592285455982210139936351126037293035683871452
"(14, 26)",155469927970269518763743217025537120460576408812581341714619791346473610630695525881308693752308021678327461250*x-347641327398518547067823936867744702137420048147633345584119018194833790112039941330002352320908896342871188650
"(14, 28)",1060261612349819449600369179606545878013560992078513391586195230141941105829062089478039374780516793372607847500*x-2370817039147726822333768212006728374962897463905505429027784475042911162631100886810840498872024793935557970275
"(14, 30)",1032327985975394469230968523401857758805010110707053093472272645506936913185511096183338563202899235269468495500*x-2308355551716431573295616626486417984915686734595140005959611327818026826079911635605794811806445388640410812500
