numerator,1
"(12, -4)",11445979477273989600901986518159384425902951904742401160151951178362224716216418447992081953300400650733558862999666133542683972499150299669623150567453136628625952946327892750061613239976595107882159988909631177051593697760036392061527706667986525884838400*x+25593976244027081534431666312612584916047584624070057639112992072477549109660945870717712791387403259652218443543492848393062925381251599250113574717893355141755994273930652440121550249383814738803111158426551163661342742711945692648261119371573682474318336
"(12, -2)",197410107868207651548313278091261661904893944350756375451132694738410607668112001993101195074793286810608048175231279794288649383321573389034219236097189905086079152118284680942864669488100971099246962492416876854589443234006002483954847161394899909285000*x+439163499492914046857668833063950177774216790358626159001758974245510134467872794342680272266207917061757406162596237485444400380976776023718682426572645194595121516189536402601368483322712598375085682057841371908205213436361491727100265809937603861149700
"(12, 0)",-93159145869691302598706172183831860997081257987990279192836747310227843585662205254797383190041617623568034551558742630280422349396156053490170535106544586053003509124472358093955838765334366126775273572395286483325769472742316491401272664952000520232000
"(12, 2)",-197410107868207651548313278091261661904893944350756375451132694738410607668112001993101195074793286810608048175231279794288649383321573389034219236097189905086079152118284680942864669488100971099246962492416876854589443234006002483954847161394899909285000*x+439163499492914046857668833063950177774216790358626159001758974245510134467872794342680272266207917061757406162596237485444400380976776023718682426572645194595121516189536402601368483322712598375085682057841371908205213436361491727100265809937603861149700
"(12, 4)",-11445979477273989600901986518159384425902951904742401160151951178362224716216418447992081953300400650733558862999666133542683972499150299669623150567453136628625952946327892750061613239976595107882159988909631177051593697760036392061527706667986525884838400*x+25593976244027081534431666312612584916047584624070057639112992072477549109660945870717712791387403259652218443543492848393062925381251599250113574717893355141755994273930652440121550249383814738803111158426551163661342742711945692648261119371573682474318336
"(12, 6)",207977241334529543577417456746365034903650186328213384934064632417028996067117195136967883561842855035143449211823441821194447826422962183135721707074756620429134953335670434514722157875515675217405877944598592661298878816391693882356640103168615515666670000*x-465051249394476859216871044461129482807977938196233473732417167835312002195313664076610513154094718268368077993688337292549933417617968497483880611164775909169591099873033558538908742022598021555890367602344640506533849127614705588763147901156829828041690200
"(12, 8)",723788560452700053691357945263646260350001379346130247865434864339897300174418653537327722359293657713331282370199010613603964829050111483315173861923554432567577804808943732821171099256317410470747017967281785426542252474083418823513536610159871850057360000*x-1618440422508913164726906385664553097823662047335643821018645574810861600327520023934769694151985772391253252197285102323865989269538655076516976803699300340950383287564242555777652197637452779393245343906521531319465995236719245593124643395474407184592456800
"(12, 10)",-32791219721805635377219847008862730688294880905549940520922752514453169184786756057112198743355365014126575758546740817987099928623532014035381570358241192314398693841994267930332399989202121931975121751113189417682405951529302402576756189033715663916492696000*x+73323396363089143224437037860463053811006000245603385297612606818239707183134014457687131311152363447779547413100104557621001261805113544878254568241228695397639528862017295245678186760059063526614434447291381046782403769164771216543642249191919559914889942720
"(12, 12)",128681744888111701701532077209258523627316599586420813457021199527806448451195668925492167797621562041578696043767821021556507404775870627168092741025855350857741239170889836834206556229598512389115378298230236092558535481302357740488494132693832277917809760000*x-287741129033103834385530926774604414500083422276926205867686894646518081949060883068633935525333478932198390907352972106230345381810519029359932080921021530004108245147065794272712298084208337354152504235713619859080646022677044976490662632453084608565131347200
"(12, 14)",767347860674354447255019024896705339192834442181087774514063546173559044451330656856408058580780016297788618409973082848843875277653094692491247648300372417030502280210406223488700319037013824481652805486963852446774107985196429465448147814673691129686730582600*x-1715841978856894158981149666178389233100409616842919875767891351804489998255061806985082277433065538653039432616763249575136376841620977910492740585016476156511923941370908812548180147845303203448893219821092424347811835936836476812790050203519768291953082037164
"(12, 16)",-10561514531266214633838640863440624672791361172297700882876572937004217838662144696417221608434189501999776726266246966300835367748029999706950264964871841986641750232760157278435975889724908666926981545638638314121476267258515766596997146784860391090475759360000*x+23616264437263083945937982974944745331995196928858243377779183135411136962786871107427570639911550441134633433443432378198259609579726172841513420662986120972214650849667576229059918655944415635842285901713155142924892824904191596511533819655200977876546025797600
"(12, 18)",76956215160722694121255361938115379115009152595134899310625290830979697139443220479740845168512382412649733111467810775053486588521874340911858613748906302828060798435361967057559498056746318241852171902569843532464607284147901252866989560455821287424281942630000*x-172079328390475847913681913193514028590964051106065165956273659960048630661471089394862755024110184642141569966574668633704978366545903193173451869208839058304400728323173417870989986575982223983351943925383401230251374355050688755467183689166704753187117863567400
"(12, 20)",132803999579346775207669360666682563317670162955554246898487836990533202555098726439963457003740837573127703775027281349535815018236163609170646184581792567947905963183956279842353462278251158397784466338532751668445469736580379902706295097637531225780255478624000*x-296958770743272865251772734580521843214569419964168183044613766069764927537390666152489291059469166813413576415279206387948818961769402310503932415773073981791337503932408340426050326224803017609870473998116414701506854962528147719357165127510918782640449713488640
"(12, 22)",541155210281510834924810903720419226632974606380909996458184281112189721039972346258278664415799501047023867568634430520807876247805325835322402896211197492527457946542857037830142543696416683428338568038364258913767736121444030738568363540907985837889204045915000*x-1210059836567651331410741701941368063988680480060679986508759605002591115399164638676852869048246828065379696963265138123384589904613880039685680779994476722167670389456438216597865779864866731639259449817321306059640407361071480746568553890002341530890312285757300
"(12, 24)",395246382750128750347184358929802838930679285208705400566639720529195910731114581024268180637703612017378820788853035363613441616156317405469839959446206320221520784802883173947816755495421416131423177558618259332787001988888925401666486645296659311287660564720000*x-883797779690188160919877481697721679362911527465967943326552800034259491995062798803722775664934385204339038357135804303874133163583484289982821288580121899155942994784537368990610245711339588850094557770664298341204594972435364904845173281620917927980570960712800
"(12, 26)",6552933137822216046269155199477955230452260030144346044317594364982557777332736604565556083916788736843613037215047821422643199240823019318949620464079044198293202606612648111245194450970563298362677263161473467653573156983589696149174588810556050877397872051400*x-14652803948181473283779787417160355767238977331747364949228915948353896053728629703545812637400268997010512372563468187917067512638399471454248428618025622048081200968504348998637110953039661204950527378949241651492380506232411678789437660856841462897672282364964
"(13, -29)",(-24899199105938777714737165571239161906649589603919566848989604084619327114187514796446906555413415712725456419224191698753494342341420114323515714508067080376638970000366208744228913383662984252568066943437598864249433830588145080481640078801112982119132433101926525*x-55676301786181094532433727060902347697181681212277489675659002198731765470059337144867537160288492881264954658019674384127729989535397047758756462667849895953516930993762080758771975907588613211925702144725666913591239770050889920384269123844287232346220957610430039)/2
"(13, -27)",-16416904564394061382484563628036280563370501423078632330854937394788017101278348342866961392677287508169320179866362561784390259419202077297325213622377579958658126406748010716790539318262762405473735731495218094998613850580205529235785912516736068309254550161038125*x-36709314586111694814562966857852518603015560834584189950032254783127120640624814422555117766053155470348854436108409288138461079320402450408239761405633382312531281969822500481786547990663062907999903236464271453836554704761823100150630296892779350386431685556232425
"(13, -25)",-21542166217362942581005452657644976501608049342528528786551243031646345898992563781134089275397479857428988593290815983605827326074218228009397616844999111140830747223136181022235345671711840662366862683137896750075614325782902723320622339323674433614427494640452500*x-48169748044623050005647803327953001466082649434190856998684991535912920083159420805253600655295138496419007193073140765669517456299714679629761387488008284468342919514282778216232284601545121791777934177329640975422692534574897024392762551177542073766444386152554780
"(13, -23)",-40451627583120243463588041557546600921699503014747931055005817107524749759370787903062344155544864114171979557284104664496015437316895557619173555959566054854009997593027555030753643338219736914925652959627279263908362109815933022172575597073678639395526471000405000*x-90452589076362388818397407323424410204971919674531074146384121101230062455783176031467006986245194230601895115135828020566137667818033690152593062831678677378513555624864673154513789876989723988769306548556429024666278614741546127152984513042430993200224657366154600
"(13, -21)",-18411351635172466542869865754548272268620457055386393051503273578388052850193726091522111769185807859936074685220536365965183928737652553828953134925462950477662718775398158551131516905270846541454127268737963528488963050762393680787473248603720734532398493200835975*x-41169033813897543152840594747930534754662415459501881820544415743963027802865284605017588337460003743738501597340851680985471430480385519779345710667176792705941541667995842267708644143810855864880318374838102856709965254670400005368491362328414805974563681901953189
"(13, -19)",(7420379679426543899206576642579198496841197079430536409742755674278615896811635944557150285750117421935929564332353344155962102475904591251774712087069466608307144379515189317544248741101780575063116236334119308302816757999184855879344606976496286937879087460677425*x+16592473382055849844021935544792580241775161362722866792886763973605772119962481369452947747340728224334826232251974695837521264261643446629909988093982221187970644744141047348497794638126039100154379420985014268646361837475751887055770133904144269955826421720885933)/2
"(13, -17)",-974514493820589798192326375282524484846279894378565174143779827693642710099956974329086091913818431831281422262176264226711308584656176650384401249206535870197580262215708553945705883933306208008809327400790450550709916281186084930679611907596923293164135237003750*x-2179080653241637534003685619337050380789048018528489537661099287098635514222909154052555788847291401132737894047560508968652475364162585776704600248830858539103816186932934668504135175478582237170727420180436414648220391661472648207596846427889818260928163602858050
"(13, -15)",-72678140623226525658396785676810011121376935573320247174998712447454296765339550510838629126835840254634826433643647584739897091097774874258030794955318739465795140343948217139814795511190374589082793483528986840545776892297359081505175514000592231990557202944000*x-162513262911823442279375325701434866230802517637489589412676664041093492734869961423182928742590014889198764113770679852166518935341337114454026765594181104036327731470507383741108087963198656513864957188986639502221692827482639122575815015170999511334725295057280
"(13, -13)",24660984138187731593507786265351910578603794709210766232504670399921315639397145675747778846054984180296247172507206597256573413212969485655620711451084263571583102258327642231895970344054812757613180157215375801105462091961109220544330351338956455665714726149375*x+55143636925031835206229474840763173663419869918679207559785673791433294584337884073561862885651556081682284033844542379114281742471437394531941454382263579864081053061460120333090441436961738630106564171076254560352564496609318329761237014830091237518496460716925
"(13, -11)",-2723504613915110537619665933709380801891242889508077767575040251949475797553128795283072211492673635740970504453900607786305106850909249711623508104326026945100691724042702883595474775311671267193394136235839924065776067832205080864713837292935970472351967918225*x-6089941453748506775868929000872935466489020480809418486432143935148789400598070695701948071168032398828931210572294567323037474733090965341281910429201165543659197782180513864094962319035995722843100982025555027106500223738648272624188475503278818857859911330589
"(13, -9)",18645771784087641498370607203928471948451308177108518366759189010883053223856768897425847190561567878264594909369199352333520033564154269595269349767550971703600980640112886067989336419160060481988593517706652438449246008618823099189091072631840656774228889600*x+41693213202161891322186529096085579251780888563055137127151708144442978659773602408503091761630326462999781653857414497493671304068443269194364374505657455659682423421841427252284453758107423967387541781749698979349470473196551144250263067099709572125558865536
"(13, -7)",28956191063788161373970699850450753228483855435544317491587350356047628784476921857625252425684016297202411589931595072235946037910235900293273348654003102760597006958367727727145912319576202344796375205941106186831149203637111496968233850757405356219146052500*x+64748011584380169135756940763295134479661810353788099205230527446397351526030573978321886502695746872403908470667880826166716022233431994901012257733383249785237495476872094264801098972149579227287435274950806237130910848509957223459274261854484275573496489700
"(13, -5)",-2752346232369311219737767024045064191884791998283460472707399715893134604064899743524888609518061049015728066900566556479974067525901532961381538158843829939607433168490991152165200984340193507164490047187034609119924508169920596414998984082859490446572581750*x-6154434059320104734277085812072898600000586675063576376508649305410469682483035964653649551094000430290414014409691817050216576848197601134534448538288896943526404605171790209341468932705557401534198006211003800595349922965359948189161730419268577720219910530
"(13, -3)",-16935688475239483670355666207710963514855822190082725556002231698602218895484952835533900906084857280956330992448567353600187312842455550175872668095878234452600146060656915689127477619859700423002842898652702339306743769653502353036793053031351602756905000*x-37927184432764595324053915335395839044018107902601448435218744623514534226656562060965433546038563150125305510369014930647313510293863420646940854887805625741563993795462219862265291095743618177905483085489338607529837297125717234668305022541396689366094600
"(13, -1)",10797796635625275746416199689520389876251688197524842060835045851944945950831744402279755842666425813825005017523102162574054692407828361014103710579772458740265615653962064890401296448974975271813753163370438763546047262109456790394919479801766658308190150*x+23701171592415724062455492315408067173067545196159240727261404513628761843249494939573527983036723470592938036714625624115175609146779748351878669804139947352811939743239840831277778692371107959043598328279902984468002749082745993206688022641391279711919586
"(13, 1)",-10797796635625275746416199689520389876251688197524842060835045851944945950831744402279755842666425813825005017523102162574054692407828361014103710579772458740265615653962064890401296448974975271813753163370438763546047262109456790394919479801766658308190150*x+23701171592415724062455492315408067173067545196159240727261404513628761843249494939573527983036723470592938036714625624115175609146779748351878669804139947352811939743239840831277778692371107959043598328279902984468002749082745993206688022641391279711919586
"(13, 3)",16935688475239483670355666207710963514855822190082725556002231698602218895484952835533900906084857280956330992448567353600187312842455550175872668095878234452600146060656915689127477619859700423002842898652702339306743769653502353036793053031351602756905000*x-37927184432764595324053915335395839044018107902601448435218744623514534226656562060965433546038563150125305510369014930647313510293863420646940854887805625741563993795462219862265291095743618177905483085489338607529837297125717234668305022541396689366094600
"(13, 5)",2752346232369311219737767024045064191884791998283460472707399715893134604064899743524888609518061049015728066900566556479974067525901532961381538158843829939607433168490991152165200984340193507164490047187034609119924508169920596414998984082859490446572581750*x-6154434059320104734277085812072898600000586675063576376508649305410469682483035964653649551094000430290414014409691817050216576848197601134534448538288896943526404605171790209341468932705557401534198006211003800595349922965359948189161730419268577720219910530
"(13, 7)",-28956191063788161373970699850450753228483855435544317491587350356047628784476921857625252425684016297202411589931595072235946037910235900293273348654003102760597006958367727727145912319576202344796375205941106186831149203637111496968233850757405356219146052500*x+64748011584380169135756940763295134479661810353788099205230527446397351526030573978321886502695746872403908470667880826166716022233431994901012257733383249785237495476872094264801098972149579227287435274950806237130910848509957223459274261854484275573496489700
"(13, 9)",-18645771784087641498370607203928471948451308177108518366759189010883053223856768897425847190561567878264594909369199352333520033564154269595269349767550971703600980640112886067989336419160060481988593517706652438449246008618823099189091072631840656774228889600*x+41693213202161891322186529096085579251780888563055137127151708144442978659773602408503091761630326462999781653857414497493671304068443269194364374505657455659682423421841427252284453758107423967387541781749698979349470473196551144250263067099709572125558865536
"(13, 11)",2723504613915110537619665933709380801891242889508077767575040251949475797553128795283072211492673635740970504453900607786305106850909249711623508104326026945100691724042702883595474775311671267193394136235839924065776067832205080864713837292935970472351967918225*x-6089941453748506775868929000872935466489020480809418486432143935148789400598070695701948071168032398828931210572294567323037474733090965341281910429201165543659197782180513864094962319035995722843100982025555027106500223738648272624188475503278818857859911330589
"(13, 13)",-24660984138187731593507786265351910578603794709210766232504670399921315639397145675747778846054984180296247172507206597256573413212969485655620711451084263571583102258327642231895970344054812757613180157215375801105462091961109220544330351338956455665714726149375*x+55143636925031835206229474840763173663419869918679207559785673791433294584337884073561862885651556081682284033844542379114281742471437394531941454382263579864081053061460120333090441436961738630106564171076254560352564496609318329761237014830091237518496460716925
"(13, 15)",72678140623226525658396785676810011121376935573320247174998712447454296765339550510838629126835840254634826433643647584739897091097774874258030794955318739465795140343948217139814795511190374589082793483528986840545776892297359081505175514000592231990557202944000*x-162513262911823442279375325701434866230802517637489589412676664041093492734869961423182928742590014889198764113770679852166518935341337114454026765594181104036327731470507383741108087963198656513864957188986639502221692827482639122575815015170999511334725295057280
"(13, 17)",974514493820589798192326375282524484846279894378565174143779827693642710099956974329086091913818431831281422262176264226711308584656176650384401249206535870197580262215708553945705883933306208008809327400790450550709916281186084930679611907596923293164135237003750*x-2179080653241637534003685619337050380789048018528489537661099287098635514222909154052555788847291401132737894047560508968652475364162585776704600248830858539103816186932934668504135175478582237170727420180436414648220391661472648207596846427889818260928163602858050
"(13, 19)",(-7420379679426543899206576642579198496841197079430536409742755674278615896811635944557150285750117421935929564332353344155962102475904591251774712087069466608307144379515189317544248741101780575063116236334119308302816757999184855879344606976496286937879087460677425*x+16592473382055849844021935544792580241775161362722866792886763973605772119962481369452947747340728224334826232251974695837521264261643446629909988093982221187970644744141047348497794638126039100154379420985014268646361837475751887055770133904144269955826421720885933)/2
"(13, 21)",18411351635172466542869865754548272268620457055386393051503273578388052850193726091522111769185807859936074685220536365965183928737652553828953134925462950477662718775398158551131516905270846541454127268737963528488963050762393680787473248603720734532398493200835975*x-41169033813897543152840594747930534754662415459501881820544415743963027802865284605017588337460003743738501597340851680985471430480385519779345710667176792705941541667995842267708644143810855864880318374838102856709965254670400005368491362328414805974563681901953189
"(13, 23)",40451627583120243463588041557546600921699503014747931055005817107524749759370787903062344155544864114171979557284104664496015437316895557619173555959566054854009997593027555030753643338219736914925652959627279263908362109815933022172575597073678639395526471000405000*x-90452589076362388818397407323424410204971919674531074146384121101230062455783176031467006986245194230601895115135828020566137667818033690152593062831678677378513555624864673154513789876989723988769306548556429024666278614741546127152984513042430993200224657366154600
"(13, 25)",21542166217362942581005452657644976501608049342528528786551243031646345898992563781134089275397479857428988593290815983605827326074218228009397616844999111140830747223136181022235345671711840662366862683137896750075614325782902723320622339323674433614427494640452500*x-48169748044623050005647803327953001466082649434190856998684991535912920083159420805253600655295138496419007193073140765669517456299714679629761387488008284468342919514282778216232284601545121791777934177329640975422692534574897024392762551177542073766444386152554780
"(13, 27)",16416904564394061382484563628036280563370501423078632330854937394788017101278348342866961392677287508169320179866362561784390259419202077297325213622377579958658126406748010716790539318262762405473735731495218094998613850580205529235785912516736068309254550161038125*x-36709314586111694814562966857852518603015560834584189950032254783127120640624814422555117766053155470348854436108409288138461079320402450408239761405633382312531281969822500481786547990663062907999903236464271453836554704761823100150630296892779350386431685556232425
"(13, 29)",(24899199105938777714737165571239161906649589603919566848989604084619327114187514796446906555413415712725456419224191698753494342341420114323515714508067080376638970000366208744228913383662984252568066943437598864249433830588145080481640078801112982119132433101926525*x-55676301786181094532433727060902347697181681212277489675659002198731765470059337144867537160288492881264954658019674384127729989535397047758756462667849895953516930993762080758771975907588613211925702144725666913591239770050889920384269123844287232346220957610430039)/2
"(14, -30)",-3743525823759695501249367595602320260610326747101278631782458165488473385813724950775098969829001310668336656043276913894378773979397989508820231988961142418542959716729260456165645613609405611569030638475377435656163764667002933500280750615058959073993868255457010000*x-8370778217452576488571434358947851042930412894946222668266890520976854829205134890943523085336993692424498875202164249256800426137943286999027203845365007552254055025849567605796050542424988269357190922893282729598176965317300887496008527919959232762766842527390466800
"(14, -28)",-6002020196195803159728673290407992031971084852034022330003667079088146698830576316801183947889351928750481125937687148188906212520023383208167554674052891870198391676069353545565400072643599331470625195191276564881138642823102022731057946182548275831291535014386105000*x-13420925161020440518963131794529816473042832766872709145697269611528455899831656554242819400046500995516998350156026424188659447098308479027949045072931953434249539707138577377581172125383515685139285003678888122476850580921571853939911775128090644716314197714798941450
"(14, -26)",-2755406672591668516943183936135547069199346564692322325653832126314191648717514610748737023058080443838651710217848408296996633039483747280316308608456075970150738311343031421058601295113802523622818723288305655997901629119397353770751131500627761121068547645038820000*x-6161276625571477432114136925300286173484688899467788374217392725790910076668466837838986318512745170713123397671632766475487292893155431979828880538407301791740596005403850978951988760073138774704197605559814194944025069954316751209530592407232419248563587222202893600
"(14, -24)",-118004599085941881446798864850965531384502685505560943528815038819798063580504086985553820787888375527892908393689485770052315126946188924819353626253052755108931991653834401594880085837225262314588252743075082360138990804465890486046939535322423097921059028874463200*x-263866305213775594738366516390316792947339060366960315031546281385031825563792084443525141982962794948065934499872365163206965313710510057121579463190180760308490361269307183130103276255750929963559897370137904903146168905720350954239462193926683013502897706998893814
"(14, -22)",-56324946198870184165783051761141659393292830043446689429911566551016059239563966509883432800955357960695547933126053441868371492862799776223972067241295566133371360776305867812814102813754825904107983639631690389870097931640353668324934790600027757817162969416480000*x-125946408529692120154196310937386508133464943445345067621572632708020891864207697019810890983165376247203550377567325942183838013244112112541443504357073363557296479888447053152275710638685295342848089664834691782627409506309476371813840371368130046509234242501036800
"(14, -20)",-260843205782969026425422233801158633880919766984166478164642699491361096637202213810988980052039627644580806405624045579373005690136112052859012797394705347031585851923756464603387410822057386713716069461086386396677768527920189198548093955294880452351391079547690000*x-583263139599684998601419138874995734375210898088237000110127463143712761064646093611384837769985993560220875309759483252521846307234719079167477992012464855822532317623475518474576684705255402177646224701367125621505500283929230171754367066308657180765701705004651300
"(14, -18)",7104583568320138531852483610303872877129953017782960208285869181562636288323256987396976359454736155660035761014404903042288297068288034537803206903762553516001937293057889729662140603645568464367589781690783087709031229116747586512319925691941226417584011079230000*x+15886331810591851120003458875801164047070121165966624197425090621515544614366957785070618429275925956779912983022505492591942976237572569103920382278037775154852738403709405203125131341509839512530177138848002966592176055306971610618827126174833145566818164548793200
"(14, -16)",6708182058601839237336996011009322864723592540223814996754257057097138563261076154630587837171372440998628869381893759455241920097289941209215397526286382883503367347375930285313709100505896442075737491974132590326573578062253204760804885458173891212934443684405200*x+14999951088478190386437423041235028256110629723195969435993839586864387224920773701689317084348329974948661706482182716996122039329141182393482446210268050465789351365598335766342692787570907910168848055067974327037573713275570872105063540415092410246649322993853786
"(14, -14)",-1706727320726475192720910534996128177027076265043855362999480405558623615185806967433682244723534272038864261682613330529922358524541937112948885027024566378642323344451251471571924147172025467908744684994733200916337997036789390249749754544929647851139532932950000*x-3816358308200484284016895367187726481566611396174823150530657381313825836442988716824035466723834622650719770555924388077580728707854932789903939521004365264362819237083303431479821394973861476053446228266217578472662113292760016126753686996003743891514226479874000
"(14, -12)",188418943045419064919461745877627220563734468126200838375203955170383220115957002252039585863623645360552337472751954012066630613915908144046562461546312292765778684468355244144696052957517222829196410627095854666641998913362487575712039609728650021698359395640000*x+421317564898218271723563946562453098948480514666383094814766906827948293883806503626350424318208998612929173025096758627682549592579581620122292455776093003603649196416951580007636116460254235839734123756727184066437236260155991585010596735984945017941460063280400
"(14, -10)",5499912982211720545441794960306355510605420379518398499624360879265618115647997610414993338780542282999217459379252642205849544892101867476063979146210802088776192512728219333627745519812331326490906975366088946064173719835975812661435774022939747618691583960000*x+12298179298558547315880089722075941700225408702903690893481982266004379677929647557813700358948781725579947441648625924089184399787075986090028411925491649121603759866941811542586447038483758806905598005523100327767482808080118422198249152295402659748490475166400
"(14, -8)",-3395036713529863624742213841114094493614593375479835072877718399319400850851514316730024375150615593892856017075686981940629688250068464954229365648388114199695749100328493558288057755903370085608818476568231802396200621199669684139553341568187377685111323560000*x-7591532877717169202859757680710293981362141407398180965554777594440707813523366131797330266236555877797677247594171663118854234045345280403485551342365050545927230573314274091064124846985504726390612925338709164881915509066935484155533846930863918875920198988150
"(14, -6)",321287287145291389001520572404363648316283975587487791974875804976835976804342468546145945703656776132855198908971907128343420698275506045755444401062265569009857321190258752243725595569115239550337885504879896734508240701308587804489518381906184597238548140000*x+718420195218253389693163464820314018555764211059467294439214990585674065370992751496961091297986473945973329624177314768133721515845339231516987920757821260724033265910640992159469995587050833984128314044864364828620565513227801042128782182654291353103379543200
"(14, -4)",7395818584967185885494443597469508681410835611636348980008819075369212747463429081098500261650896951036875669678039334647099959979634664076143775624927222979730359428226637227167566849236458577034618286572686569374432976752992496889978749479606708060312305800*x+16537047282024442013422654059075722329837887134774922151343127606317415848948777082080454261701049182681108217478008183485160282425962538651573466859809652818996605530683464529235023970014339823683813233994496948938723168105450173455601932293022327424132845686
"(14, -2)",-2402002580603068968460876178643166068056364139739833396606537165062091852873991443829669076827643778985814979974833102083090784332581077856638884235455061944675923878858245191136862578905034859032043179380024398618617352223207388528297661574286624754899430000*x-5353738352122472587167939421228753351639995595796533478356076060464195917904475627126166583761919850790685704738648000439144517047932278219347350867256384235422559853905478396921591385126565016070842452386456229406372508293208390868212465797833339966245690800
"(14, 0)",266640403893914839690367289396779298777306237174282202511776919120486706152514941425094636388001315351852996526264324894814447864374569273565537728997124736139770149826254396337059709700698754048936753038261578674581670028119648938993814034256571673214240500
"(14, 2)",2402002580603068968460876178643166068056364139739833396606537165062091852873991443829669076827643778985814979974833102083090784332581077856638884235455061944675923878858245191136862578905034859032043179380024398618617352223207388528297661574286624754899430000*x-5353738352122472587167939421228753351639995595796533478356076060464195917904475627126166583761919850790685704738648000439144517047932278219347350867256384235422559853905478396921591385126565016070842452386456229406372508293208390868212465797833339966245690800
"(14, 4)",-7395818584967185885494443597469508681410835611636348980008819075369212747463429081098500261650896951036875669678039334647099959979634664076143775624927222979730359428226637227167566849236458577034618286572686569374432976752992496889978749479606708060312305800*x+16537047282024442013422654059075722329837887134774922151343127606317415848948777082080454261701049182681108217478008183485160282425962538651573466859809652818996605530683464529235023970014339823683813233994496948938723168105450173455601932293022327424132845686
"(14, 6)",-321287287145291389001520572404363648316283975587487791974875804976835976804342468546145945703656776132855198908971907128343420698275506045755444401062265569009857321190258752243725595569115239550337885504879896734508240701308587804489518381906184597238548140000*x+718420195218253389693163464820314018555764211059467294439214990585674065370992751496961091297986473945973329624177314768133721515845339231516987920757821260724033265910640992159469995587050833984128314044864364828620565513227801042128782182654291353103379543200
"(14, 8)",3395036713529863624742213841114094493614593375479835072877718399319400850851514316730024375150615593892856017075686981940629688250068464954229365648388114199695749100328493558288057755903370085608818476568231802396200621199669684139553341568187377685111323560000*x-7591532877717169202859757680710293981362141407398180965554777594440707813523366131797330266236555877797677247594171663118854234045345280403485551342365050545927230573314274091064124846985504726390612925338709164881915509066935484155533846930863918875920198988150
"(14, 10)",-5499912982211720545441794960306355510605420379518398499624360879265618115647997610414993338780542282999217459379252642205849544892101867476063979146210802088776192512728219333627745519812331326490906975366088946064173719835975812661435774022939747618691583960000*x+12298179298558547315880089722075941700225408702903690893481982266004379677929647557813700358948781725579947441648625924089184399787075986090028411925491649121603759866941811542586447038483758806905598005523100327767482808080118422198249152295402659748490475166400
"(14, 12)",-188418943045419064919461745877627220563734468126200838375203955170383220115957002252039585863623645360552337472751954012066630613915908144046562461546312292765778684468355244144696052957517222829196410627095854666641998913362487575712039609728650021698359395640000*x+421317564898218271723563946562453098948480514666383094814766906827948293883806503626350424318208998612929173025096758627682549592579581620122292455776093003603649196416951580007636116460254235839734123756727184066437236260155991585010596735984945017941460063280400
"(14, 14)",1706727320726475192720910534996128177027076265043855362999480405558623615185806967433682244723534272038864261682613330529922358524541937112948885027024566378642323344451251471571924147172025467908744684994733200916337997036789390249749754544929647851139532932950000*x-3816358308200484284016895367187726481566611396174823150530657381313825836442988716824035466723834622650719770555924388077580728707854932789903939521004365264362819237083303431479821394973861476053446228266217578472662113292760016126753686996003743891514226479874000
"(14, 16)",-6708182058601839237336996011009322864723592540223814996754257057097138563261076154630587837171372440998628869381893759455241920097289941209215397526286382883503367347375930285313709100505896442075737491974132590326573578062253204760804885458173891212934443684405200*x+14999951088478190386437423041235028256110629723195969435993839586864387224920773701689317084348329974948661706482182716996122039329141182393482446210268050465789351365598335766342692787570907910168848055067974327037573713275570872105063540415092410246649322993853786
"(14, 18)",-7104583568320138531852483610303872877129953017782960208285869181562636288323256987396976359454736155660035761014404903042288297068288034537803206903762553516001937293057889729662140603645568464367589781690783087709031229116747586512319925691941226417584011079230000*x+15886331810591851120003458875801164047070121165966624197425090621515544614366957785070618429275925956779912983022505492591942976237572569103920382278037775154852738403709405203125131341509839512530177138848002966592176055306971610618827126174833145566818164548793200
"(14, 20)",260843205782969026425422233801158633880919766984166478164642699491361096637202213810988980052039627644580806405624045579373005690136112052859012797394705347031585851923756464603387410822057386713716069461086386396677768527920189198548093955294880452351391079547690000*x-583263139599684998601419138874995734375210898088237000110127463143712761064646093611384837769985993560220875309759483252521846307234719079167477992012464855822532317623475518474576684705255402177646224701367125621505500283929230171754367066308657180765701705004651300
"(14, 22)",56324946198870184165783051761141659393292830043446689429911566551016059239563966509883432800955357960695547933126053441868371492862799776223972067241295566133371360776305867812814102813754825904107983639631690389870097931640353668324934790600027757817162969416480000*x-125946408529692120154196310937386508133464943445345067621572632708020891864207697019810890983165376247203550377567325942183838013244112112541443504357073363557296479888447053152275710638685295342848089664834691782627409506309476371813840371368130046509234242501036800
"(14, 24)",118004599085941881446798864850965531384502685505560943528815038819798063580504086985553820787888375527892908393689485770052315126946188924819353626253052755108931991653834401594880085837225262314588252743075082360138990804465890486046939535322423097921059028874463200*x-263866305213775594738366516390316792947339060366960315031546281385031825563792084443525141982962794948065934499872365163206965313710510057121579463190180760308490361269307183130103276255750929963559897370137904903146168905720350954239462193926683013502897706998893814
"(14, 26)",2755406672591668516943183936135547069199346564692322325653832126314191648717514610748737023058080443838651710217848408296996633039483747280316308608456075970150738311343031421058601295113802523622818723288305655997901629119397353770751131500627761121068547645038820000*x-6161276625571477432114136925300286173484688899467788374217392725790910076668466837838986318512745170713123397671632766475487292893155431979828880538407301791740596005403850978951988760073138774704197605559814194944025069954316751209530592407232419248563587222202893600
