numerator,1
"(11, -3)",-584976586167793393687450826993152520407742554348669391932319890801449524132282682538586147765625*x-1308028031720801001093576823189682133690929301553386751017892698930019445999540652756999263185275
"(11, -1)",3397455659466095644445853958959215958309288451772840516372117794324830943459649681851091510900*x+6747048347386514426664650079827738991855369396515710099479148980690790689311861671050478880388
"(11, 1)",-3397455659466095644445853958959215958309288451772840516372117794324830943459649681851091510900*x+6747048347386514426664650079827738991855369396515710099479148980690790689311861671050478880388
"(11, 3)",584976586167793393687450826993152520407742554348669391932319890801449524132282682538586147765625*x-1308028031720801001093576823189682133690929301553386751017892698930019445999540652756999263185275
"(11, 5)",50322332680038085476773839294422060517614987570230069832162723608673309110583705333147919967351250*x-112524156420903940793479479247980729440582721533151707097294548932562558912300875914544433367424650
"(11, 7)",13670031481538025437196568406080183939037351318731126866214959616856422241253128546237921788242250*x-30567119646499813679833345020265765554470443742603263798917255636223851222345767308247601271456590
"(11, 9)",-18558435657090977832289157720374258227681779939852319320641445619090368579180396142907364792080090350*x+41497923685311404216116318192584215683899817856041341142632468145732823084563248900229867304705014758
"(11, 11)",-240082863437066558807305472957703602706239283129746880536620214674627079573560205441467448594499373800*x+536841602878079628398215217695806626505194463390082747997039025837441632120902051044616146688814615736
"(11, 13)",3985696132114955272867476498955180852216734768738420329406019044628597427520896653299864909828565997875*x-8912287489067022628295212152276979091767178111560080183842763452350946927059585003644185868992259080535
"(11, 15)",-66626417196826508717396554562236321714072887723236693238528351636371231643690221046439144077756511897500*x+148981197949365058991314646982101487056525224515582081848624920647679192797037024891060641898107572166900
"(11, 17)",-152119386532732225680830538848712738143689548549437321930529104684965569002011255428114694410964472563000*x+340149288982755294173986171278435828391104729235167228731377527467088113870127129532800196281578979890520
"(11, 19)",-3712980926304135708774035931759348402920984570618468755700642922054921278460371604374511243268882217296475*x+8302477750376184430982416093030471790764148774345750105423769142751580482927814062360646908371190351627553
"(11, 21)",-66486747399058347901259555134587407878878456596921221334237886178459747694393653200465840802599225763259775*x+148668886787151802994340437940831921244661477908672174775079914704978389203332943395604027983284320103841923
"(11, 23)",338608078911552366217514386010080169036054770848467068359568495377877715994128482262584233964542929449715750*x-757150682176844090418458813004178620539393147951104517503629119500421831137812685157853840565458706743002370
"(12, -26)",21647486321693424432693824013034213125393499302080552116746641178034050135999999158017737383504150913887443800*x+48405250957303377402156947920691872090323755977428335811457004806674524366300021364724829308103227085669412228
"(12, -24)",3133138529190307403522341546909156933909420583900922333591833142936074448415816900163223998447564699249280000*x+7005910734193236478114233587085302458007294636305934701465670762797354418307093016085213788083434368648147200
"(12, -22)",-136793023060516421506164349503875572513519951097937878722311233461588678684509770401276898233917799087863000*x-305878498411011046678876805034739324554750580208267197646773153802586436523055685633026276546996026882110860
"(12, -20)",31390799321672399662295608818460819569255335956668011604563298394129303914421280101111528585612383854592000*x+70191961151313773032624768548344223281108430826061544955779076976411137911173991887430072211537270606725120
"(12, -18)",7635150437367611346851445999997062434548921974776331486744006389379102088045571380820910709836941584506000*x+17072715396391229428806686207800121674673695612114832454202340534877271788498415226432398124813966803958280
"(12, -16)",-2764049012741120331083231813639986280135601161618327871296712022879195116874582927736812544198126423040000*x-6180601485630327380376813112198110497590091360778346914350513189201115465745235586554975257112242593158400
"(12, -14)",139357540932711644865089900622857378315674050644505848118160757171242954934999859045212727251103993826200*x+311612934702752683932913062523837912486341597385879760995347595109658569510487245522682325517870055758508
"(12, -12)",2014381739631477424328242621968513881369391998584925662832822853055687791610844970928697097239764992000*x+4504294502450265687852796748012310260979716948071965528646731210132526416267404656976443671778473738240
"(12, -10)",-4145452623004196641275502514736105330655200117816089008805006481816067157172593753382772395743434008000*x-9269513862542192289908099087572403975014143944669325774718236480142862856497696200682401732084800216960
"(12, -8)",170919281909155947771911568510020752385375314075009163254776267619595531796920099410767588677751168000*x+382187133014297008707291877088616209516380461453190085932604087427965114582645399129706927619687338240
"(12, -6)",-289234347943107975927489134757313259118438743398102500310107235085913135765704739778901368083870000*x-646747661711547941721355870506650232065659131471327727326762958104792881905723761951495322681936200
"(12, -4)",229233753194430270623029100336274422684005780462219826692250563289537588721295663796451242803200*x+512586838209159838448360543893408465793692303309660968706687949486758263826725028652212830732288
"(12, -2)",894519523833363542816583404120014949501687365541348975480135122343054610987041669079059520801000*x+1995299687644073199608832081688704541645645026142621354570936904692980682646939072548334824587420
"(12, 0)",187448133463307106290459936983420244868329022759312277657441454049922480112679557215384460736000
"(12, 2)",-894519523833363542816583404120014949501687365541348975480135122343054610987041669079059520801000*x+1995299687644073199608832081688704541645645026142621354570936904692980682646939072548334824587420
"(12, 4)",-229233753194430270623029100336274422684005780462219826692250563289537588721295663796451242803200*x+512586838209159838448360543893408465793692303309660968706687949486758263826725028652212830732288
"(12, 6)",289234347943107975927489134757313259118438743398102500310107235085913135765704739778901368083870000*x-646747661711547941721355870506650232065659131471327727326762958104792881905723761951495322681936200
"(12, 8)",-170919281909155947771911568510020752385375314075009163254776267619595531796920099410767588677751168000*x+382187133014297008707291877088616209516380461453190085932604087427965114582645399129706927619687338240
"(12, 10)",4145452623004196641275502514736105330655200117816089008805006481816067157172593753382772395743434008000*x-9269513862542192289908099087572403975014143944669325774718236480142862856497696200682401732084800216960
"(12, 12)",-2014381739631477424328242621968513881369391998584925662832822853055687791610844970928697097239764992000*x+4504294502450265687852796748012310260979716948071965528646731210132526416267404656976443671778473738240
"(12, 14)",-139357540932711644865089900622857378315674050644505848118160757171242954934999859045212727251103993826200*x+311612934702752683932913062523837912486341597385879760995347595109658569510487245522682325517870055758508
"(12, 16)",2764049012741120331083231813639986280135601161618327871296712022879195116874582927736812544198126423040000*x-6180601485630327380376813112198110497590091360778346914350513189201115465745235586554975257112242593158400
"(12, 18)",-7635150437367611346851445999997062434548921974776331486744006389379102088045571380820910709836941584506000*x+17072715396391229428806686207800121674673695612114832454202340534877271788498415226432398124813966803958280
"(12, 20)",-31390799321672399662295608818460819569255335956668011604563298394129303914421280101111528585612383854592000*x+70191961151313773032624768548344223281108430826061544955779076976411137911173991887430072211537270606725120
"(12, 22)",136793023060516421506164349503875572513519951097937878722311233461588678684509770401276898233917799087863000*x-305878498411011046678876805034739324554750580208267197646773153802586436523055685633026276546996026882110860
"(12, 24)",-3133138529190307403522341546909156933909420583900922333591833142936074448415816900163223998447564699249280000*x+7005910734193236478114233587085302458007294636305934701465670762797354418307093016085213788083434368648147200
"(12, 26)",-21647486321693424432693824013034213125393499302080552116746641178034050135999999158017737383504150913887443800*x+48405250957303377402156947920691872090323755977428335811457004806674524366300021364724829308103227085669412228
"(13, -29)",(-2721278058603835366191818226004595436387777011105151467857372299363855764168854645319709997171805781194028311575*x-6084962724716832326476149563553738268944941389005248713074128919076134216706787764364552906920915530598788996837)/2
"(13, -27)",-964224984410531318937568079490463989973097537942733697759704301617667551593581503179402082526418652302253255375*x-2156072610745623016060549306249917932594420190813385729111315176867752687453903924383706855910943642403771763555
"(13, -25)",-246622998229989009221915898570395488311704205777733376036232922639699525552874847393842577708692877536337847500*x-551465788857065737995970209362075623344866166422207765434980665829986212847169085098006620188798719838990513860
"(13, -23)",-34723793347519098859422169732876164005933858132919548803683913547784949392213153933998389566729223948869349000*x-77644762361707683490782593152958660646479456983073916393385686694729662884086112368446348951651430952891109480
"(13, -21)",3044517690643251822415717951421557205603560918619493407534229458464907839476091574696639897721219577366563075*x+6807748514978986503569627038412155418653310044371144657511948616846188524438600164184098963553006162288116313
"(13, -19)",(-624118283201929450296727753401832077299066591241250577508471666457733037067227866845757993376227125890741725*x-1395570907239979355706633071506236561555079881906086355292760285804523679255947810639973158607274482806417321)/2
"(13, -17)",138390793913781681396554954307241985990651302880517879707594470805278392474277624447968411052099675633460750*x+309451222651380009616046637066933922452712037719298660187608331089320227948040360589517642422062276831168410
"(13, -15)",-24053835154006499138407404614858477145265808288764067827973350801658626278534011868703335927843914475828000*x-53786010523932654942368129008167917630175054480381036779707960357435035514569589325551607941688599642716960
"(13, -13)",-2291560262650634399575009393561850862338132043909184788784631650583976588178691099227855598586850514487875*x-5124084521824090927610726205084487005122556308362039999199967234970764966412508611220175622403852801315145
"(13, -11)",70708400623606913454754272908246286469861716347059157568247421780366851049324257544880163285050825886325*x+158108790374673575582210118000537715561542706990342096344553069355793417144055918350377935032279200998833
