numerator,1
"(7, 9)",-752847989226780333963619682720425382346524262883138427348660422962819572935697951401650*x+1683419280635110163567324847559337157927240465464036108035783768784906127594969650926266
"(7, 11)",-9009355872909275105346256910293236122115575264871298275747812381969391458244821009117900*x+20145532165312095125911599009826998459517698083703483334723272363456196275333112765529844
"(7, 13)",162928370970785625710766346100585391626531008471482245621520458283910307658018211978000750*x-364318912953980061247682662690498232298470301781810283830617255795082213055506196346044910
"(7, 15)",-1521973803461853089766556726747231279712171341031041346371403591350589157753172566881981850*x+3403236884514608260280418810439892135656608676819614123227041265050236338025782356800693750
"(8, -16)",82050769243698966225474946198239944467888807085636499484937234118333183566517372533343139200*x+183471097635059896455236559328694293948763915523401940457499362398421526771656154184008378208
"(8, -14)",-187911443677670124770011808209517163307798657406266293483765790800412719692829689540701244600*x-420182761813393479355290182702436174820874641929595190443695752941140184286120427733923532656
"(8, -12)",5625242967028452152412571669411385032875210923804362025916326096733878884941306850055424000*x+12578425664228227180605464229116894582925465667153052298992493838783674895983229173957665520
"(8, -10)",431133881731270187028035669462789141586713848670901421024830507586992228146818138524673200*x+964044666954474856610371474270880279842503767373110098518745421056533370220900701016700000
"(8, -8)",-14976343674685808793376459637674136497845321302900394161398967552156906548017794054896000*x-33488122510996464837789338262017240452045918682358801490642947630383389492724984947797120
"(8, -6)",-594026214295038788375323086083722645953088747474860477456687969402902601673774979001600*x-1328282995580565217622865883068679181222986486144089910961653349032106292329672884958304
"(8, -4)",-3683391972942791180010956118747861731589021952320815828516084711306050377388196320000*x-8236314839266063760028273694322555343987353687264003660278223458554898532483848861200
"(8, -2)",-20336949663564469133880738147139105952529330146866633737406382467318451088812363000*x-45474338920570277511375707284910644213356814323425923298075152941872994139344667440
"(8, 0)",-100083928975543248165619247200986545483224458128351919255293671816955223758630400*x
"(8, 2)",-20336949663564469133880738147139105952529330146866633737406382467318451088812363000*x+45474338920570277511375707284910644213356814323425923298075152941872994139344667440
"(8, 4)",-3683391972942791180010956118747861731589021952320815828516084711306050377388196320000*x+8236314839266063760028273694322555343987353687264003660278223458554898532483848861200
"(8, 6)",-594026214295038788375323086083722645953088747474860477456687969402902601673774979001600*x+1328282995580565217622865883068679181222986486144089910961653349032106292329672884958304
"(8, 8)",-14976343674685808793376459637674136497845321302900394161398967552156906548017794054896000*x+33488122510996464837789338262017240452045918682358801490642947630383389492724984947797120
"(8, 10)",431133881731270187028035669462789141586713848670901421024830507586992228146818138524673200*x-964044666954474856610371474270880279842503767373110098518745421056533370220900701016700000
"(8, 12)",5625242967028452152412571669411385032875210923804362025916326096733878884941306850055424000*x-12578425664228227180605464229116894582925465667153052298992493838783674895983229173957665520
"(8, 14)",-187911443677670124770011808209517163307798657406266293483765790800412719692829689540701244600*x+420182761813393479355290182702436174820874641929595190443695752941140184286120427733923532656
"(8, 16)",82050769243698966225474946198239944467888807085636499484937234118333183566517372533343139200*x-183471097635059896455236559328694293948763915523401940457499362398421526771656154184008378208
"(9, -19)",122671862863961754712676719063639280427571842220131529912374867908076929979152043313795632810450*x+274302624290350520164472478373251719067657908267250995882684125717218167899049715028954437914514
"(9, -17)",9053635392137346833878689525341601021436891726221812180157331396636755829291445335537654946625*x+20244544180317072525014150923448641739114862816767670036584793107461722799199855301451020614835
"(9, -15)",22216204284326789400074330149902364110118404306182129352999692488043909812647186748316023626000*x+49676942981776766775357120519142947470567208862301657538190834000769538262833852741257264250000
"(9, -13)",-746114526460867973899818372288191674159610068118033328435065567960012595176833675373012459250*x-1668362800166566372728607247047104744968164761339858364055606709192258194693553825780160701870
"(9, -11)",-207515953337297080665573729785688206007049231280042752128427870023118668145319066615813014800*x-464019778077870617130383224215003212573830184889184997028962681282828412129050893497241508304
"(9, -9)",(14000002526747921388923166220030119651736259885027522413806829792123409553264535582208430825*x+31304957334977169981734508246141734214410376987121722108154959311367702822171068930963292219)/2
"(9, -7)",151268000363900428213435888796233483006518624677406524057988111552370980716825050548143625*x+338245531634144446847892712307216032737354716546726396247796608527409176560242008406169605
"(9, -5)",-5705740015602696435480992153824186582492553178631995982278473171982650267770476245883000*x-12758422536736918719444254253465111502247723353172070050016454747465896457650547291125000
"(9, -3)",-48198963567387040904876071087262802830930025019424144725299101792358672746326335651000*x-107776141656278974843652011570370315194984853072632734101914030682095679878506180076440
"(9, -1)",-70565604467599322636003946237233429292516731872436203676954139781613694374246092425*x-160523734909872536615814714148881590556313352404362861087046231613653450412907765099
"(9, 1)",-70565604467599322636003946237233429292516731872436203676954139781613694374246092425*x+160523734909872536615814714148881590556313352404362861087046231613653450412907765099
"(9, 3)",-48198963567387040904876071087262802830930025019424144725299101792358672746326335651000*x+107776141656278974843652011570370315194984853072632734101914030682095679878506180076440
"(9, 5)",-5705740015602696435480992153824186582492553178631995982278473171982650267770476245883000*x+12758422536736918719444254253465111502247723353172070050016454747465896457650547291125000
"(9, 7)",151268000363900428213435888796233483006518624677406524057988111552370980716825050548143625*x-338245531634144446847892712307216032737354716546726396247796608527409176560242008406169605
"(9, 9)",(14000002526747921388923166220030119651736259885027522413806829792123409553264535582208430825*x-31304957334977169981734508246141734214410376987121722108154959311367702822171068930963292219)/2
"(9, 11)",-207515953337297080665573729785688206007049231280042752128427870023118668145319066615813014800*x+464019778077870617130383224215003212573830184889184997028962681282828412129050893497241508304
"(9, 13)",-746114526460867973899818372288191674159610068118033328435065567960012595176833675373012459250*x+1668362800166566372728607247047104744968164761339858364055606709192258194693553825780160701870
"(9, 15)",22216204284326789400074330149902364110118404306182129352999692488043909812647186748316023626000*x-49676942981776766775357120519142947470567208862301657538190834000769538262833852741257264250000
"(9, 17)",9053635392137346833878689525341601021436891726221812180157331396636755829291445335537654946625*x-20244544180317072525014150923448641739114862816767670036584793107461722799199855301451020614835
"(9, 19)",122671862863961754712676719063639280427571842220131529912374867908076929979152043313795632810450*x-274302624290350520164472478373251719067657908267250995882684125717218167899049715028954437914514
"(10, -22)",104378756113763890900407566839771646393258169449691678219312985523472014646511340698413943439233750*x+233397994077247832210988291484468232956000566192924766782556936309816617332043468197267367876926910
"(10, -20)",6585589257320536952937718984474336612755263511582521742472276011145586453155659984706473866562500*x+14725825251261075160500936152048658033299161731125995995800260985887756293561757138591179803990625
"(10, -18)",16479311693689372298460983349688746000279401739494890308588850554903364156994694423681292656585000*x+36848861169496628570240648175520935918706199372474739929262084074402784900634081185840845404959480
"(10, -16)",-2476399178298977738524143746821319095915417647087346813773838400872946015452083083425623665283500*x-5537396902101136246459690291687407053618328060600738760856908746726345503746815990391175869543464
"(10, -14)",1963008993330247036715574958672672340812606566042478945162437430695574571200152283720015025000*x+4389421549529863653123842207848668720820443501343627759153435295140587394951170101580265513800
"(10, -12)",29139411802614802522089395100437165391042834261994326776579338553557809432744021801654552465000*x+65157705615006382564193676559029676855869562132620754714398776068814887922357323426721645185230
"(10, -10)",-696040786008041944113298657424923675000038327462016685884033900273449105574770370082752343750*x-1556394512626366268835862624169071645623669298903201281860959514700882839186055004336309031250
"(10, -8)",25607991311402640338239674723225295024972956725241687215321990832227855302662115984439972500*x+57261209339520271152937020074548298191548349513853688609078913908255532315817078826296051280
"(10, -6)",2756493776334612507877834341298957743187936748418626047465501130770260085717489403891287500*x+6163707463430588269393165160823449979636754271726816524668420353675432410828737462186750300
"(10, -4)",-87220339927063725860932657258483374861857789543703300839431141816681342213124752249556500*x-195030611035217464455660109677078021526153320540346284916816229428476088372663625507474769
"(10, -2)",-2868721493483226861552905482513178762146213921124631522986573129204159431108282932250000*x-6414288061507117387728220186620772893966206130757601393247273677194412477982637540540080
"(10, 0)",-48183468828558696835838225412993303312803334384457214566001578366024921276906539375000*x
"(10, 2)",-2868721493483226861552905482513178762146213921124631522986573129204159431108282932250000*x+6414288061507117387728220186620772893966206130757601393247273677194412477982637540540080
"(10, 4)",-87220339927063725860932657258483374861857789543703300839431141816681342213124752249556500*x+195030611035217464455660109677078021526153320540346284916816229428476088372663625507474769
"(10, 6)",2756493776334612507877834341298957743187936748418626047465501130770260085717489403891287500*x-6163707463430588269393165160823449979636754271726816524668420353675432410828737462186750300
"(10, 8)",25607991311402640338239674723225295024972956725241687215321990832227855302662115984439972500*x-57261209339520271152937020074548298191548349513853688609078913908255532315817078826296051280
"(10, 10)",-696040786008041944113298657424923675000038327462016685884033900273449105574770370082752343750*x+1556394512626366268835862624169071645623669298903201281860959514700882839186055004336309031250
"(10, 12)",29139411802614802522089395100437165391042834261994326776579338553557809432744021801654552465000*x-65157705615006382564193676559029676855869562132620754714398776068814887922357323426721645185230
"(10, 14)",1963008993330247036715574958672672340812606566042478945162437430695574571200152283720015025000*x-4389421549529863653123842207848668720820443501343627759153435295140587394951170101580265513800
"(10, 16)",-2476399178298977738524143746821319095915417647087346813773838400872946015452083083425623665283500*x+5537396902101136246459690291687407053618328060600738760856908746726345503746815990391175869543464
"(10, 18)",16479311693689372298460983349688746000279401739494890308588850554903364156994694423681292656585000*x-36848861169496628570240648175520935918706199372474739929262084074402784900634081185840845404959480
"(10, 20)",6585589257320536952937718984474336612755263511582521742472276011145586453155659984706473866562500*x-14725825251261075160500936152048658033299161731125995995800260985887756293561757138591179803990625
"(10, 22)",104378756113763890900407566839771646393258169449691678219312985523472014646511340698413943439233750*x-233397994077247832210988291484468232956000566192924766782556936309816617332043468197267367876926910
"(11, -23)",12759454433826830084530479712415430930949341178422630615244219532346121514492214769532954811193917250*x+28531007469847884173267805071669930330698472939106030446432886058095596892802848296777535042350294910
"(11, -21)",14302357375833223591741084493934892727530937142212015871951964125312333254726886495366507763372927050*x+31981043330858595816976353316730877793918663730865783409917920861304630879197348043968875234078501266
"(11, -19)",-2503083455128005311588960543809076242497439292127564804488603033909309601751211173633641482725494950*x-5597064759021264433255232914968697643872384972559720385293757518309117150257683857025208830978837786
"(11, -17)",81999891136449407589222786222555469997706079126588651809869550207513588703468315161085029805721500*x+183357330728683358487553182821237094952186886590187036793734359059711441143240224475809137523020060
"(11, -15)",16191831226243667574167586020265621076823717560987293221051333956531851680873146458836058208383000*x+36206035302084617474502312356414648943885625257597600431452016921602255369814184888766580666625000
"(11, -13)",-3199327630016711387206675976625926836822276426713774816164577116135517708695332199890871856980750*x-7153914063010663292703628770341394258491575238658902743059108776044001588750603511129147472417470
"(11, -11)",61767978297628105307184173542403361686726556421834204201932189217759332503963102496944894178600*x+138117398306228180454107007177227294599044935792164357451142974669694948874716824652900819708792
"(11, -9)",-290393882991744903079133693128462419406251605689713000264665784162560817785292623220719248950*x-649340462619660730437191680896836015160705275337160193105368993767589138331261944446237438006
"(11, -7)",-850049236062746710813395903823004980354359927684030763590697765115153625986657455904939186750*x-1900767876057792067331598455145435825756203305317497188140751230221164115264701603420122187170
"(11, -5)",30987306046794301352349865439326312459968320424908963701378174300695582126028631560898839500*x+69289722873091399100248289281116106741016807775272497774262522884379542539330419117355187500
"(11, -3)",1215163895446879485442157560397436930066256987130931876385529776315243314215988667502591250*x+2717210633800229111779621937225441964169395728511133335671855103383766927473883005166547950
"(11, -1)",-16494363208514406943756604318087929010330841417836275139929659167972244017206811797609700*x-34832493151535499970883724734577015347420255972242726254747416793928018504316349421101924
"(11, 1)",-16494363208514406943756604318087929010330841417836275139929659167972244017206811797609700*x+34832493151535499970883724734577015347420255972242726254747416793928018504316349421101924
"(11, 3)",1215163895446879485442157560397436930066256987130931876385529776315243314215988667502591250*x-2717210633800229111779621937225441964169395728511133335671855103383766927473883005166547950
"(11, 5)",30987306046794301352349865439326312459968320424908963701378174300695582126028631560898839500*x-69289722873091399100248289281116106741016807775272497774262522884379542539330419117355187500
"(11, 7)",-850049236062746710813395903823004980354359927684030763590697765115153625986657455904939186750*x+1900767876057792067331598455145435825756203305317497188140751230221164115264701603420122187170
"(11, 9)",-290393882991744903079133693128462419406251605689713000264665784162560817785292623220719248950*x+649340462619660730437191680896836015160705275337160193105368993767589138331261944446237438006
"(11, 11)",61767978297628105307184173542403361686726556421834204201932189217759332503963102496944894178600*x-138117398306228180454107007177227294599044935792164357451142974669694948874716824652900819708792
"(11, 13)",-3199327630016711387206675976625926836822276426713774816164577116135517708695332199890871856980750*x+7153914063010663292703628770341394258491575238658902743059108776044001588750603511129147472417470
"(11, 15)",16191831226243667574167586020265621076823717560987293221051333956531851680873146458836058208383000*x-36206035302084617474502312356414648943885625257597600431452016921602255369814184888766580666625000
"(11, 17)",81999891136449407589222786222555469997706079126588651809869550207513588703468315161085029805721500*x-183357330728683358487553182821237094952186886590187036793734359059711441143240224475809137523020060
"(11, 19)",-2503083455128005311588960543809076242497439292127564804488603033909309601751211173633641482725494950*x+5597064759021264433255232914968697643872384972559720385293757518309117150257683857025208830978837786
"(11, 21)",14302357375833223591741084493934892727530937142212015871951964125312333254726886495366507763372927050*x-31981043330858595816976353316730877793918663730865783409917920861304630879197348043968875234078501266
"(11, 23)",12759454433826830084530479712415430930949341178422630615244219532346121514492214769532954811193917250*x-28531007469847884173267805071669930330698472939106030446432886058095596892802848296777535042350294910
"(12, -26)",247423835166426358426631599094750184382503202404933742375860310299684033500061885710712659672468732100*x+553256514685832329068736680163115555596211910307212357334241126954841965251643939716023590874963041736
"(12, -24)",772152531873736835504200453096405237271884320891450690029665869937836541153179153679913438836635360000*x+1726585550268248624683009009845329206599396683835824293669381892982053131447932126435380009543943326400
"(12, -22)",-457479920632187347681562027472300896017819538934596630268388972811666443209078967853419540896245956500*x-1022956200874779474261359822778785648673012871979556697674281778484409587736717550005997394074173891880
"(12, -20)",39636780839491689691055757205066162556853900391929736447612150462617323394673158759943657029818630400*x+88630536366364598938197305425746928875922379507573076847205473234946398500356975986691062657783200000
"(12, -18)",3068549652092507664706651720628079321982769756492767935834305910644088247981180277462705546021172000*x+6861485614412176929713386899840578293725436705217455061160187456764978159347134251347462067152548560
"(12, -16)",-1542008740611798581820624072026949525024693562014865340301482710572828259416787468382770835550120000*x-3448036365906822277513774886432425156274555969847648699537693518256931128498023475617377664951062200
"(12, -14)",154674149052039201045332041106026765997179144979133693825514096419717469184015782340554046789813100*x+345861911642294310003197850305672638401132740723594571506252063520450971628231656908147846606230744
"(12, -12)",-9297405791018896280017381445630759348616870104935888814040345198258384263596973299036488421344000*x-20789631363118455791370013366987675533377333299633229357651421360865314594651402066158027628775680
"(12, -10)",-500814233068022192105819279125889958327883160345437855445741466890276425880941443580111957327200*x-1119854669239520763137434645363840485342083671631368400628381863698029784692993940185881293800000
"(12, -8)",193646937414615615016366349808605200328956348576683532939062320481208141875382909286889417936000*x+433007715693707313931873151485177950273730700069611542385469035230513770380038202617752048234880
"(12, -6)",-3087479720031237704052618004661551741522203624548600392127996896406138742251623790266433460000*x-6903814535237160836114158680525508236068922653679243423350899271813869099274479212277601703600
"(12, -4)",-189130532411073357996748438568721241090183042426993143299546627771457414431777691781486430400*x-422908614892705154121282113594289910696658479027882707472418673858085851944693438724513917376
"(12, -2)",3454054977304529464118077060405479697546048249740087376270423079005827738247570339637650500*x+7751674268001778543334026637258351870307698549859913248288750113117442113401830199073270760
"(12, 0)",31681061866150497343187859491503615646620912034234648290752298852854972824827221847680000*x
"(12, 2)",3454054977304529464118077060405479697546048249740087376270423079005827738247570339637650500*x-7751674268001778543334026637258351870307698549859913248288750113117442113401830199073270760
"(12, 4)",-189130532411073357996748438568721241090183042426993143299546627771457414431777691781486430400*x+422908614892705154121282113594289910696658479027882707472418673858085851944693438724513917376
"(12, 6)",-3087479720031237704052618004661551741522203624548600392127996896406138742251623790266433460000*x+6903814535237160836114158680525508236068922653679243423350899271813869099274479212277601703600
"(12, 8)",193646937414615615016366349808605200328956348576683532939062320481208141875382909286889417936000*x-433007715693707313931873151485177950273730700069611542385469035230513770380038202617752048234880
"(12, 10)",-500814233068022192105819279125889958327883160345437855445741466890276425880941443580111957327200*x+1119854669239520763137434645363840485342083671631368400628381863698029784692993940185881293800000
"(12, 12)",-9297405791018896280017381445630759348616870104935888814040345198258384263596973299036488421344000*x+20789631363118455791370013366987675533377333299633229357651421360865314594651402066158027628775680
"(12, 14)",154674149052039201045332041106026765997179144979133693825514096419717469184015782340554046789813100*x-345861911642294310003197850305672638401132740723594571506252063520450971628231656908147846606230744
"(12, 16)",-1542008740611798581820624072026949525024693562014865340301482710572828259416787468382770835550120000*x+3448036365906822277513774886432425156274555969847648699537693518256931128498023475617377664951062200
"(12, 18)",3068549652092507664706651720628079321982769756492767935834305910644088247981180277462705546021172000*x-6861485614412176929713386899840578293725436705217455061160187456764978159347134251347462067152548560
"(12, 20)",39636780839491689691055757205066162556853900391929736447612150462617323394673158759943657029818630400*x-88630536366364598938197305425746928875922379507573076847205473234946398500356975986691062657783200000
"(12, 22)",-457479920632187347681562027472300896017819538934596630268388972811666443209078967853419540896245956500*x+1022956200874779474261359822778785648673012871979556697674281778484409587736717550005997394074173891880
"(12, 24)",772152531873736835504200453096405237271884320891450690029665869937836541153179153679913438836635360000*x-1726585550268248624683009009845329206599396683835824293669381892982053131447932126435380009543943326400
"(12, 26)",247423835166426358426631599094750184382503202404933742375860310299684033500061885710712659672468732100*x-553256514685832329068736680163115555596211910307212357334241126954841965251643939716023590874963041736
"(13, -29)",(227747705568953775335525598642547747135334995549534077432466047915144243182157737360293451918323414485025*x+509259351371788059045214500234129651943780829975951874617067118403199252021729738430511925374545606101699)/2
"(13, -27)",50203886191295016496059449009284937624547178659878691410887907625721604529163877356831851256118153736375*x+112259302258398667584633323056266602377243031194225381439018429442523364381304460296792067392090944489835
"(13, -25)",-61111458373460628904725314707795351444952912260154484461024446994187218701129320795411934286542201800*x-136649375127206696191730602011797332240996875626313249897293256506608438104602925295094297073139875000
"(13, -23)",16108222800082444155863503664489602581254105561497206538090661058274933675536632198702886695813203379500*x+36019081177696350119761711486633874401911850074560363683656663856150020734305871391070759684442838104940
"(13, -21)",-484269016279120232734756518323989917492271492333394494929161152329695331618459662436779527706124852225*x-1082858439797065110777486867826054534909128222217148000042307615640118593950586489236376892233965090099
"(13, -19)",(-686368709374611296926256402044861933933078013128951751000883050484246478827938257670129248126695067175*x-1534767091790428026762333804229854310718341954834380239233134456812749090323332592019152047009562665163)/2
"(13, -17)",48752852296559822193666334261899386940614382236054635931847333334387929103809164721009309210364939750*x+109014691832114498920450101076495619590687096754052290337270467828385061192777758715022056017107250330
"(13, -15)",-14725447513034555960006186848605834951528094261688570149957489230498441778801670196258907991636422800*x-32927101638250487618613092105073645024996635106243711827409828987336324411102422940510182551887450000
"(13, -13)",760251780374158871831567477431022225988428413678435527923818425041937938311590759852957837321322375*x+1699974660931859738125042494309354220222878473656684436455553873389336857697510863010464306748702485
"(13, -11)",157204406525282560607164324081078875172105204961086792353918756101980745589283272031133325062595775*x+351519739353043318820813222196006570111833143408901195828243778487176821641604078185101430344026931
"(13, -9)",-16992783216326730254254011945141375924663168834050563883482197453710565004014336712840204371303600*x-37997018398623813758759607922197893619032991197915513248425748012232223938005127318044838957470416
"(13, -7)",-104920982307073483598378332118861593638167552283669444996144964855783184676168370652418423635000*x-234610448646175962795580125929592743860833185062621464103978844804911977294073277679590700660600
"(13, -5)",16431515374161384167782313855465499922690791320800707899599607228552442451256559394676854309200*x+36741996018111434686082746059807006256494419886197826990415076628094915333312044255236674350000
"(13, -3)",-404171184324132246037530613436805897388143667179727564620552880357099474445031338360142489000*x-903465126659432802229876422441785289576935199139256918451787353736042249352213636231285313480
"(13, -1)",35442961124604449091246336491638051259160217296486380534280537974595486848108246391986845150*x+65493216793902704368081720678347501413983371424505817758336455940225053505659790906511477186
"(13, 1)",35442961124604449091246336491638051259160217296486380534280537974595486848108246391986845150*x-65493216793902704368081720678347501413983371424505817758336455940225053505659790906511477186
"(13, 3)",-404171184324132246037530613436805897388143667179727564620552880357099474445031338360142489000*x+903465126659432802229876422441785289576935199139256918451787353736042249352213636231285313480
"(13, 5)",16431515374161384167782313855465499922690791320800707899599607228552442451256559394676854309200*x-36741996018111434686082746059807006256494419886197826990415076628094915333312044255236674350000
"(13, 7)",-104920982307073483598378332118861593638167552283669444996144964855783184676168370652418423635000*x+234610448646175962795580125929592743860833185062621464103978844804911977294073277679590700660600
"(13, 9)",-16992783216326730254254011945141375924663168834050563883482197453710565004014336712840204371303600*x+37997018398623813758759607922197893619032991197915513248425748012232223938005127318044838957470416
