numerator,1
"(14, -6)",974470222155263125100535740147587855314389189850518562596661418257992156983527648000*x+2178990444083739513950416859683787980507134045360100020547311235332140728682308104000
"(14, -4)",-6842588771779975015028008291139917070355084539887465123575414746245046659999107278*x-15222736623941818885697126507682844782367580146008304702811033574406106728240134436
"(14, -2)",-49892150521601571895044795691753222187492773516196092306485219828222608504935237600*x-108514564354528877019155744340568260823140919909539781864130013809255636325842377600
"(14, 0)",-12313574937608724555675286252225843226358486306446724986193048643295363468373862500*x
"(14, 2)",-49892150521601571895044795691753222187492773516196092306485219828222608504935237600*x+108514564354528877019155744340568260823140919909539781864130013809255636325842377600
"(14, 4)",-6842588771779975015028008291139917070355084539887465123575414746245046659999107278*x+15222736623941818885697126507682844782367580146008304702811033574406106728240134436
"(14, 6)",974470222155263125100535740147587855314389189850518562596661418257992156983527648000*x-2178990444083739513950416859683787980507134045360100020547311235332140728682308104000
"(14, 8)",8051914479917403397760148338714984057375362436455184551096713972562945113863314625950*x-18004627856257113882793975928265023956439490641910639112976888295950282582682148007800
"(14, 10)",-2610663493625938980182897075007512752892337655149679510683616867706845334709587040000*x+5837621018591825317978925685292424708323098646465085678326613407317117674335030800000
"(14, 12)",-84113744959814257791582621583089950481670888775825540686299303654440528866975552630800*x+188084051572907934074296041950898146397070008876595131709519523307499717385418009856800
"(14, 14)",-320515472301170797925332114127763005340100168021421451346894383268502793269660508220000*x+716694383905845774423473038909982779962417084771497369804083957239190376920492416040000
"(14, 16)",385398278145352885981481594403244777803566265734586443594175511105645495260198420142702*x-861776748344380284635046410354427953479420289474455317043788776004364799216492495086496
"(14, 18)",2186941799781075548065044758036564791058050035195981365860231858520905802807084195882400*x-4890150527146219622706034444804111768460515930573424692587869833654301131071863515569600
"(14, 20)",2031513197723455715722224669360175657586868959501258649859392778194035770192282458892500*x-4542601607297617992058882782493564141649755773102398782794713341835546604609736849575000
"(14, 22)",-6204964718477006379099799346553248492749450022168828742464871624913038342212123452249600*x+13874722908502431608007036625384654770115344062456582704438312206773179912778073779225600
"(14, 24)",-12737700022443579991386891262020490818022704295295859498988262926810016014638006299897058*x+28482363127184441735146364839442513639708449352996009753430280837245686530905356337920376
"(14, 26)",-3011745527350335086954228500191125491352081274211541565003512541959855939625874723264000*x+6734467730086301330933971439336052267690279020933261383543369563703849855648752503992000
"(14, 28)",4588871411613226958843228524854762033680077615252809921546284240229457491897549100124050*x-10261028416372593361973351189885798138434987073984752422178212990898019407397239305889700
"(14, 30)",1033894322315321156186039745651262715315843960300713919962328339125058652837607039380000*x-2311857986248135863287361639434799449195608166204861064745153107488933516636289256800000
"(15, -33)",-516703398904852651579718800873274405847062249808276087283899440172007479314411648508750*x-1155383924156440918973192138331208772139168116614763264271803545263042032166846263098500
"(15, -31)",29234370555861806828807742652836565146083094213187566983221677486212567843322722361801810*x+65370039842325313072084372542036992127555546195714114991187392462323644017590261160811076
"(15, -29)",41660063341544532241744168374248728654761949161610147871549516908381638289231381364963280*x+93154733578640612675065644424754377395143954189481383674203453156826739015584961965397304
"(15, -27)",19704685286310619933892692719438916390333864102512044997966637891026958851199713216180000*x+44061015775430452386278803212383265797598530122720489221390218960055654987018047225637000
"(15, -25)",20723699803389183132626416328917751511751776467488285960526454854894856854142211493812500*x+46339601505677240104265205319122692332101082328032006022519743739401027311382357848750000
"(15, -23)",-42850288442625608554756248547444008581496950105994025646040107738697662122075782599907750*x-95816157813184457741212196688726567088471748235037683765819710582904611450495734373024400
"(15, -21)",-68313045624348968248894603591924749476477517093273574001256983484101765371148662426320000*x-152752613766088855706868751738690651650532759229055691547010936368623328007484568664399000
"(15, -19)",-9799315921679448882749978428747405541970760448715366881830056833104799528093377113808320*x-21911936533871252934168038676548627677695422185143607872310199841354729122552838655934976
"(15, -17)",9485278627020144920613510101272099762429398643149056337954274616123732642918738407542000*x+21209727795542923572403061518332781416928516379720222103932911362197640645489803046895200
"(15, -15)",4906333902859928832205064763544323990062497429807501260420716676300071743278822755343750*x+10970896127106297455371743111994250674317491198608502834558551573093124970660908847562500
"(15, -13)",-391618922216377922569799419428766907348329988120857567530482807701699280732000700456000*x-875686531340100511945459569449881196048993002298653524183952461713761948875941448190800
"(15, -11)",-493844332263121113941229303699652554396841238903387914205656647176004909675905380020240*x-1104269497483856138971089155420889709983296436314354557966817221912697520597949478197884
"(15, -9)",-77554168244272021192705149562573610763950860533334638060079280025273640571631967567500*x-173416387200253604317216538418520204859739086513106563614921283479984197015669782364000
"(15, -7)",11473379043245417013724893293787058573243887120018712263316242158299201556558519468250*x+25655241318510895912508139436882041085125663226646124088293794013580452713225514809400
"(15, -5)",7739797461110530068133300626856829386801355288081833479534338368076561234715491100000*x+17308321932877165198134469635638389143227161915262427753027571229428814510421359962500
"(15, -3)",417276265094918690004165303966657773782159060585905715586593862341564770352849560000*x+944096209286228374907783138691929581031988615372196898974687193366462086869153408000
"(15, -1)",-91502248735859317364428381314160475631515914815563651282469812991497096877634556430*x-36171985443444287850065336426557283707021441261362862058683261986111124408116533364
"(15, 1)",-91502248735859317364428381314160475631515914815563651282469812991497096877634556430*x+36171985443444287850065336426557283707021441261362862058683261986111124408116533364
"(15, 3)",417276265094918690004165303966657773782159060585905715586593862341564770352849560000*x-944096209286228374907783138691929581031988615372196898974687193366462086869153408000
"(15, 5)",7739797461110530068133300626856829386801355288081833479534338368076561234715491100000*x-17308321932877165198134469635638389143227161915262427753027571229428814510421359962500
"(15, 7)",11473379043245417013724893293787058573243887120018712263316242158299201556558519468250*x-25655241318510895912508139436882041085125663226646124088293794013580452713225514809400
"(15, 9)",-77554168244272021192705149562573610763950860533334638060079280025273640571631967567500*x+173416387200253604317216538418520204859739086513106563614921283479984197015669782364000
"(15, 11)",-493844332263121113941229303699652554396841238903387914205656647176004909675905380020240*x+1104269497483856138971089155420889709983296436314354557966817221912697520597949478197884
"(15, 13)",-391618922216377922569799419428766907348329988120857567530482807701699280732000700456000*x+875686531340100511945459569449881196048993002298653524183952461713761948875941448190800
"(15, 15)",4906333902859928832205064763544323990062497429807501260420716676300071743278822755343750*x-10970896127106297455371743111994250674317491198608502834558551573093124970660908847562500
"(15, 17)",9485278627020144920613510101272099762429398643149056337954274616123732642918738407542000*x-21209727795542923572403061518332781416928516379720222103932911362197640645489803046895200
"(15, 19)",-9799315921679448882749978428747405541970760448715366881830056833104799528093377113808320*x+21911936533871252934168038676548627677695422185143607872310199841354729122552838655934976
"(15, 21)",-68313045624348968248894603591924749476477517093273574001256983484101765371148662426320000*x+152752613766088855706868751738690651650532759229055691547010936368623328007484568664399000
"(15, 23)",-42850288442625608554756248547444008581496950105994025646040107738697662122075782599907750*x+95816157813184457741212196688726567088471748235037683765819710582904611450495734373024400
"(15, 25)",20723699803389183132626416328917751511751776467488285960526454854894856854142211493812500*x-46339601505677240104265205319122692332101082328032006022519743739401027311382357848750000
"(15, 27)",19704685286310619933892692719438916390333864102512044997966637891026958851199713216180000*x-44061015775430452386278803212383265797598530122720489221390218960055654987018047225637000
"(15, 29)",41660063341544532241744168374248728654761949161610147871549516908381638289231381364963280*x-93154733578640612675065644424754377395143954189481383674203453156826739015584961965397304
"(15, 31)",29234370555861806828807742652836565146083094213187566983221677486212567843322722361801810*x-65370039842325313072084372542036992127555546195714114991187392462323644017590261160811076
"(15, 33)",-516703398904852651579718800873274405847062249808276087283899440172007479314411648508750*x+1155383924156440918973192138331208772139168116614763264271803545263042032166846263098500
