numerator,1
"(14, -2)",4291964748455104100302201149368543051786182602869329542391966899117008250138129440*x+9315740297416847981159267137047518754362240006339100362412078377855632198132749440
"(14, 0)",848955807898253998365968053009779946876348538180560639619998589067033200179591500*x
"(14, 2)",4291964748455104100302201149368543051786182602869329542391966899117008250138129440*x-9315740297416847981159267137047518754362240006339100362412078377855632198132749440
"(14, 4)",4424118922831272343006357210054441091244201540932304439956708313286561041285880122*x-9888877671296595990478962043319838392811361099150768685912491539973007742193237964
"(14, 6)",-56867839198445208499753838751033740477128873144138502194669210313145837271409337600*x+127161713372321442523357265509716616744332430555642754395821443586121351278663364800
"(14, 8)",-671503607142929687219697783927458621309886083801259950933748894601067650075500320330*x+1501527700175497814865005277076058373910657777048315706544863830912441244381368353320
"(14, 10)",174067573011270721686118509044918819265898456718600772126815232696983367082674182400*x-389226924449127844124170764897546393324377313810906127335949495314598584706680048000
"(14, 12)",8473202625066514487097627546800935489049128873869921705537674868707184053842198365360*x-18946657056803375667612040353917727754691688812359109166146867038087550996218463691360
"(14, 14)",8630511646132764424198776441034602801031574774466377596464061432847291771495899076000*x-19298410721355849820584960835588302332102976011943931230275560679409093661807567832000
"(14, 16)",-590748632966900432640940108121278217805194872690507812548992970577637780721284387898*x+1320954100929021836001234536041400087437883412473728423429406836394383471891157223904
"(14, 18)",-51496407474306946465709119328866410759673008321183087798680348836209127291374848254560*x+115149467709578587137413161802605666637116460655118400764759426633827616505609448690240
"(14, 20)",-327275888331778389598635709505922253930419422315860169110484299428610331577778819470300*x+731811133706486725314496635593303631207844918229824047535974643304947466334875511357000
"(14, 22)",820116363674239894175211896225312162781762000843048214401580089882666147450010024778240*x-1833835938635539595602004086763551241969017017987233283534262841180231599014625518576640
"(14, 24)",931002359012802097463255041058844472946276837313156830323659131055623180453136203935542*x-2081784561965289489543250402888350293336480127378792077725468998512319758547923862416424
"(14, 26)",2708494949785552864686175975374685710829850219474119561620423503253503424955073531148800*x-6056378824435375646644473799899396954670717144784523541177582578728248209817319433646400
"(14, 28)",2569545522170798320619139585627843100767409821910694830934955635390886789535393289239450*x-5745678458854098025697131761733668150071179678201115357216142060990890678409897052709300
"(14, 30)",113339023098899476815289931938227252653232068346552066649350620029443237431815460167200*x-253433760152558099994635052121447864873921439383074180036004754520637730560133335392000
"(15, -33)",-175955925055835721396952819771053369655280863609122338470654499779428595494393442609350*x-393449409468707151953471355282930449971555012749419873192859228649083968543604032043540
"(15, -31)",3446564040178895437096871679087085851038884807507887519244158287557190461015499903042010*x+7706751482646326633419517797444574283492207723806972583333707599161531688706188437893076
"(15, -29)",-1221726412217197872847646110728300800924945888735462262312181088853604071874497500935920*x-2731863307624584004804241557143331636072725469741610715585308445176662573053709132456296
"(15, -27)",7723309626032797448145283143753967613721458658421555091787051616567456737801416465469600*x+17269845335087814498793966138415017041941500257499426305630579278669529261488588815274280
"(15, -25)",-3543132661739566761714473299836173363890396308243209219348484695192194869044311930297500*x-7922685484949439547071568852092671202073066962166504926107548905739937945493470065050000
"(15, -23)",-4644922783976521160007047056533803056324590273164774023187118973533257117897760025631550*x-10386363095209072233802445138812378342468573347334440772904205817260163030703272245435600
"(15, -21)",10164233810920528027315529609359872808687228477588744573320063585281505048145102713744000*x+22727917740420044944319266155559889344420130148965555645452518480045276982297616102641800
"(15, -19)",1277902066442256975212016987880116029656215402058421958805365282303357277560123164124480*x+2857475889152339434452624878868040483854189538465232086544596292642693993188387966381824
"(15, -17)",-347025852573086470183316398356528481509289335356282356138999579572544195994377866795600*x-775973396303242263600640218941692348371552213495984481794377035161551251659872934635040
"(15, -15)",-275935350147875479885482193245746032197971014459771372145112122297478126099413471561250*x-617010200325836352769478422517419289904924892363367273774213275405564983241169029147500
"(15, -13)",28008307817230836087450305598640868625337854916455202538552894591788634937351178968000*x+62628480213152536748969639251455561094422784727619561833368100956364510214855801081840
"(15, -11)",41837731060689305774635455632999239923875223674542887443795581190369550797818443174960*x+93552010687643474190819734554278926546280164831337055995876846911607997824116088349716
"(15, -9)",9938194212501344100127648450188401223398076067463552654738873615622364756553445058500*x+22222477382107557771452764869655448809907818482813780965953590851399140142670540544800
"(15, -7)",185519846605493343854312692700345819244168723736493813725312427920703056931205571650*x+414839206355043125070908194359083716880373949543967665724318516946370725749702912280
"(15, -5)",-540925464056303386017816998605141561155558333539517396265156505673131512467045636000*x-1209629955641894193413767214898931472340922851427515465295462306316521083201124171500
"(15, -3)",-37498977782465828766236474383741836949699785640616470034471728238876876353050312000*x-84949761649739804352235148534871875912076228668919068683349805650748506454038119680
"(15, -1)",9157237706142481659155069036892167653418936579910859012581922356413758776678504570*x+6071464509865110080735429128900479455754318391781923450297796239163782771577688636
"(15, 1)",9157237706142481659155069036892167653418936579910859012581922356413758776678504570*x-6071464509865110080735429128900479455754318391781923450297796239163782771577688636
"(15, 3)",-37498977782465828766236474383741836949699785640616470034471728238876876353050312000*x+84949761649739804352235148534871875912076228668919068683349805650748506454038119680
"(15, 5)",-540925464056303386017816998605141561155558333539517396265156505673131512467045636000*x+1209629955641894193413767214898931472340922851427515465295462306316521083201124171500
"(15, 7)",185519846605493343854312692700345819244168723736493813725312427920703056931205571650*x-414839206355043125070908194359083716880373949543967665724318516946370725749702912280
"(15, 9)",9938194212501344100127648450188401223398076067463552654738873615622364756553445058500*x-22222477382107557771452764869655448809907818482813780965953590851399140142670540544800
"(15, 11)",41837731060689305774635455632999239923875223674542887443795581190369550797818443174960*x-93552010687643474190819734554278926546280164831337055995876846911607997824116088349716
"(15, 13)",28008307817230836087450305598640868625337854916455202538552894591788634937351178968000*x-62628480213152536748969639251455561094422784727619561833368100956364510214855801081840
"(15, 15)",-275935350147875479885482193245746032197971014459771372145112122297478126099413471561250*x+617010200325836352769478422517419289904924892363367273774213275405564983241169029147500
"(15, 17)",-347025852573086470183316398356528481509289335356282356138999579572544195994377866795600*x+775973396303242263600640218941692348371552213495984481794377035161551251659872934635040
"(15, 19)",1277902066442256975212016987880116029656215402058421958805365282303357277560123164124480*x-2857475889152339434452624878868040483854189538465232086544596292642693993188387966381824
"(15, 21)",10164233810920528027315529609359872808687228477588744573320063585281505048145102713744000*x-22727917740420044944319266155559889344420130148965555645452518480045276982297616102641800
"(15, 23)",-4644922783976521160007047056533803056324590273164774023187118973533257117897760025631550*x+10386363095209072233802445138812378342468573347334440772904205817260163030703272245435600
"(15, 25)",-3543132661739566761714473299836173363890396308243209219348484695192194869044311930297500*x+7922685484949439547071568852092671202073066962166504926107548905739937945493470065050000
"(15, 27)",7723309626032797448145283143753967613721458658421555091787051616567456737801416465469600*x-17269845335087814498793966138415017041941500257499426305630579278669529261488588815274280
"(15, 29)",-1221726412217197872847646110728300800924945888735462262312181088853604071874497500935920*x+2731863307624584004804241557143331636072725469741610715585308445176662573053709132456296
"(15, 31)",3446564040178895437096871679087085851038884807507887519244158287557190461015499903042010*x-7706751482646326633419517797444574283492207723806972583333707599161531688706188437893076
"(15, 33)",-175955925055835721396952819771053369655280863609122338470654499779428595494393442609350*x+393449409468707151953471355282930449971555012749419873192859228649083968543604032043540
