numerator,1
"(14, -6)",-1424113568516109074476456080310541617353603368699776949455806474047309730684519110400*x-3184427931310731748838271685171239809988142269646725999181924893588224620409480539200
"(14, -4)",11792026602859568320201133396290804083477993832114391557246996453134195896045974118*x+26254443660202594820886255543789518922170771642292532923728356565493925282891164916
"(14, -2)",73420546263197549583518737718452616648601941459609974101607483455247250882611128160*x+159679835548583257039296413364423402947857604386295312992322279696332883524969548160
"(14, 0)",18078497113366821796704955356501859538158340457702072096816144433180014424163848500*x
"(14, 2)",73420546263197549583518737718452616648601941459609974101607483455247250882611128160*x-159679835548583257039296413364423402947857604386295312992322279696332883524969548160
"(14, 4)",11792026602859568320201133396290804083477993832114391557246996453134195896045974118*x-26254443660202594820886255543789518922170771642292532923728356565493925282891164916
"(14, 6)",-1424113568516109074476456080310541617353603368699776949455806474047309730684519110400*x+3184427931310731748838271685171239809988142269646725999181924893588224620409480539200
"(14, 8)",-11849244862204346305491680228038663943024198447210015372415262543162128293488947562870*x+26495716599769597220738932820333773241527136540069338031995663233301061694673938379480
"(14, 10)",3879919726617021300942193681591630916535397768996789135308736648034992606799701881600*x-8675764227301427637083299408336122957045712986728722121242728471757391283733745232000
"(14, 12)",124888402600070162177023198341218375071209933070377102213518389725843117536704965449040*x-279258957816115022726056925603634002370620152740010047021347373087067645802254351643040
"(14, 14)",463999177793402052610567323846971816558146744395694303370454943657213290963886173484000*x-1037533703050024452126238304396571417279118206305653715408203767977742231805173798088000
"(14, 16)",-551626151513744979734858913818163857759960164969660704427930247177527348478698788336262*x+1233473572951331778327838992185115788082659301634194687092822385914977601517318278943776
"(14, 18)",-3159796853520836342448262145071715637816741133397502762225154113355607046235375537527840*x+7065520559562535759011844036833990551157134614744154255494081308978489925600103267079360
"(14, 20)",-3073431620272535176893640547035455623734359352252572500640717731412660634431025458137700*x+6872402027126709378107908963325695498792562829515131343359171654930379697283066754163000
"(14, 22)",9192387979128608203638057878098069067856683007531658097981664683500849164275289269071360*x-20554804396883485966098575600724032168214660960762482056097826114710358559713978491048960
"(14, 24)",19102784710961360468293190469355994425873052348277435165950944622156105009194855016377098*x-42715125173253273998765309775726236878633591329669434080777946189208886438667743704253656
"(14, 26)",5196674316012505073830479286757324809090196275181487757999335429322487354346588576755200*x-11620117027531185205879595597812481971190381287091539280700310374853750480515284111665600
"(14, 28)",-5253168915553879558185855034617989289981220859230419774265829177623314793423495383811450*x+11746442792467326995665080190922115817860713586027669482197171245497960648232270621437300
"(14, 30)",-1445321763721222885379774557564638171230154846972641352764177805654234343103999658775200*x+3231837713040543774781056794840802448784193656605814391402175382120630284937322562272000
"(15, -33)",812190123729841230545683162863870404645785880697323906068543091790938184617660098885350*x+1816112327313890030282942903444517437689745268293932901931916770148197743937040254761940
"(15, -31)",-46180341856933956242063881856259344261164008929861537129434600550032867965482455281258810*x-103262383616283193993547183990257431288743591560191537619611267187390435523909817567915156
"(15, -29)",-63047147238696773838808889075299973018702272940763948567020139811592729146329951709374480*x-140977707013164145772064649256000970083639168152033846833571297174336368955970289818160024
"(15, -27)",-25601661832974586762029970364908560985445202373191836678549821382835726373764610643805600*x-57247056195493042908456033638593839854042958436312881875322358719398240391848660975863080
"(15, -25)",-28847380770234107408979491927346338492014255154500039242924814764563419202628773384302500*x-64504704375063706047752623128840156514353395259116964329097315928344293852274612202950000
"(15, -23)",59307366417282522790350280773001755429562834969435977647192228340470117403133002560939550*x+132615302875531879229794889186101713796980930023254777144224552021719999921309903304411600
"(15, -21)",102173661718796943518228856318222771922690301824759135280152326733172334479653933525776000*x+228467253113297967736777180830863401871330332958233209627634214431978980670269045965422200
"(15, -19)",14844551719035999528060318678708508487479494066365200148599709977251602250227322834813120*x+33193426739275853997119270610219399211219469625169289083645622501240964475502941962656256
"(15, -17)",-13842532445398791958150211719118288207200720704490454027341944414734129704386482848148400*x-30952843528658103772453459603936801732720117815629815459758546173792062177100503971886560
"(15, -15)",-7190286115187861704729328326639415540368963534776172991186865258646505419638317631738750*x-16077968531232424113146584779964368840494866033443957113007559409660902362561370571452500
"(15, -13)",571611336855209222563438155957279343087370316292148411718811954598981827472301515592000*x+1278161805901629735204966208578688631440505664155249055777970127247885320706094910351760
"(15, -11)",727395047446617649523907386043343903199898981054176605940655457669494924440612177532240*x+1626504772939244222764518591622411658097737326862830387526713388902430249957476690313004
"(15, -9)",115492917834249302676544406758816638208442911188700139064773369610302709863512738021500*x+258250007914937905684898762804636769209172542067101435694760160335055172678302793919200
"(15, -7)",-16461230477237274360746475286672342824509957113141518272111949091614411698686302295650*x-36808408092438221377333791787495684265551093926758781089883083285520908632722683581080
"(15, -5)",-11351351463503965030488594253954776132506118368904761232030026804622161446918005324000*x-25384747505127142101039930821398177175651423578679262267864509668344963802843133068500
"(15, -3)",-617018872185905840009451019194779465381799822075478806449853246955137965666377848000*x-1396035929990872415900282303966619912580845469546820499267497726579934294420818027520
"(15, -1)",135265060797824115586708668844183974495794802857032934391031189655251362181116529830*x+54211715202620531051334229015073401641735811851697636448968424382750953874977444484
"(15, 1)",135265060797824115586708668844183974495794802857032934391031189655251362181116529830*x-54211715202620531051334229015073401641735811851697636448968424382750953874977444484
"(15, 3)",-617018872185905840009451019194779465381799822075478806449853246955137965666377848000*x+1396035929990872415900282303966619912580845469546820499267497726579934294420818027520
"(15, 5)",-11351351463503965030488594253954776132506118368904761232030026804622161446918005324000*x+25384747505127142101039930821398177175651423578679262267864509668344963802843133068500
"(15, 7)",-16461230477237274360746475286672342824509957113141518272111949091614411698686302295650*x+36808408092438221377333791787495684265551093926758781089883083285520908632722683581080
"(15, 9)",115492917834249302676544406758816638208442911188700139064773369610302709863512738021500*x-258250007914937905684898762804636769209172542067101435694760160335055172678302793919200
"(15, 11)",727395047446617649523907386043343903199898981054176605940655457669494924440612177532240*x-1626504772939244222764518591622411658097737326862830387526713388902430249957476690313004
"(15, 13)",571611336855209222563438155957279343087370316292148411718811954598981827472301515592000*x-1278161805901629735204966208578688631440505664155249055777970127247885320706094910351760
"(15, 15)",-7190286115187861704729328326639415540368963534776172991186865258646505419638317631738750*x+16077968531232424113146584779964368840494866033443957113007559409660902362561370571452500
"(15, 17)",-13842532445398791958150211719118288207200720704490454027341944414734129704386482848148400*x+30952843528658103772453459603936801732720117815629815459758546173792062177100503971886560
"(15, 19)",14844551719035999528060318678708508487479494066365200148599709977251602250227322834813120*x-33193426739275853997119270610219399211219469625169289083645622501240964475502941962656256
"(15, 21)",102173661718796943518228856318222771922690301824759135280152326733172334479653933525776000*x-228467253113297967736777180830863401871330332958233209627634214431978980670269045965422200
"(15, 23)",59307366417282522790350280773001755429562834969435977647192228340470117403133002560939550*x-132615302875531879229794889186101713796980930023254777144224552021719999921309903304411600
"(15, 25)",-28847380770234107408979491927346338492014255154500039242924814764563419202628773384302500*x+64504704375063706047752623128840156514353395259116964329097315928344293852274612202950000
"(15, 27)",-25601661832974586762029970364908560985445202373191836678549821382835726373764610643805600*x+57247056195493042908456033638593839854042958436312881875322358719398240391848660975863080
"(15, 29)",-63047147238696773838808889075299973018702272940763948567020139811592729146329951709374480*x+140977707013164145772064649256000970083639168152033846833571297174336368955970289818160024
"(15, 31)",-46180341856933956242063881856259344261164008929861537129434600550032867965482455281258810*x+103262383616283193993547183990257431288743591560191537619611267187390435523909817567915156
"(15, 33)",812190123729841230545683162863870404645785880697323906068543091790938184617660098885350*x-1816112327313890030282942903444517437689745268293932901931916770148197743937040254761940
