numerator,1
"(14, 22)",-1185932957549083550680139939225242074811025920525159197383209207828998162609259040*x+2651826709837123206188407921771603839574522412524451022009276707461764962582283640
"(14, 24)",5561535948041078968200055813633326748841907148804016805142183514065137816431963466*x-12435972439128590924360502855286167782633746247494765050469055357011081887529711632
"(14, 26)",5322443084262239381347575861980576033069011022810772885342354001135587887537859200*x-11901344542784008364178136059636853711782126709253955690280199938579048016039989100
"(14, 28)",1640842498886177640601154035672273753398779399963636157765668987532827580533537900*x-3669035367880116164455248175088587384731214690907245020186644310802424921273584600
"(14, 30)",-307273093125461146884909715793454125208885778212231423592941714499524343039130400*x+687083523885154439834921895299886321897361819177714138256036840138214323704970700
"(15, -33)",-4566320468055565325860370124527511980347734547407493582825452775799399718113247900*x-10210602973620901002224430412660381251615529018326272984588866155518119413206532360
"(15, -31)",131176564186396226564413678630351205099886097609688028952070217129322237106226569940*x+293319714575646356445039607995984470609101970846831076515256611480583474161389741008
"(15, -29)",126113736281701557463127186923385791998771763141603647888172605633815863240341987120*x+281998887222366249683582272876491475727153522052574667072829274656146903697125376048
"(15, -27)",51597977198281576802721605834668313898967877130447222040882673084226658691421660000*x+115376584516841750676888443874880190376578679402928593978957293062179196992902224080
"(15, -25)",85936664612845564211935774244547101103791746448758941311239950100681589729933244000*x+192160223833923328498077888639147314729248779215513181723842740495115970475404309000
"(15, -23)",8724914533111570687202592140669869652068656262850551028720084585686526575867870200*x+19509501993913311767525487149984303803212804961595180516416869615166241539143953700
"(15, -21)",284778961448385188408419829326975112802743450912939779382070501772807023823788000*x+636785116360381248896091933409539004102312055927969985688634272599624596057374800
"(15, -19)",-3560706061249873644285613078119130039253902289582120477963345253272987496601613280*x-7961980800850247252264320102229554330562019256515846803698032044354888899879320192
"(15, -17)",474093512556664272915418550994983926412794963490942561010582750522718469312902800*x+1060105321768352702085546638916504733172650918102479411737489627445929418962000160
"(15, -15)",748065781871207161908766197047349783412707239744313424641894630442628250180424500*x+1672725939905495182574118239716863954672898329117393340432245050007666164519259000
"(15, -13)",61759462810054770140508316192861050750189282608972001037933736856717307234792800*x+138098357097694204189677764479824959874845545629599995893197665174989154470911160
"(15, -11)",-4821218100232419255368755185314615353741089286822360875731401534022953426454160*x-10780571422447380026197268904113238307065745559868793851518133791177128565871612
"(15, -9)",-19071030356609103431630382799482397559965588881542786446011896924699541041097000*x-42644120481258379832454221599907113365425030144038386557718464962179357154792800
"(15, -7)",-287340613045314794243757768921747935960080038160484410229028899011208225665800*x-642515122219896977333103004476272269907688089112488592404684559077804616229020
"(15, -5)",543865618372048035682661373713004908934583614000595505813307943505522636371200*x+1216147961583944569626506321331826661336838493483335022772974715198248405554300
"(15, -3)",66141851875237461954322888226486497379596956034647564058016209005540482558400*x+147766868869176005869908311569570390470221389315116154130895061367206097899680
"(15, -1)",-4073191043110570512394001039002586624693894354325800899031895638792733136140*x-10765284104480774135809821284841154006305042187117396768750436003453735080872
"(15, 1)",4073191043110570512394001039002586624693894354325800899031895638792733136140*x-10765284104480774135809821284841154006305042187117396768750436003453735080872
"(15, 3)",-66141851875237461954322888226486497379596956034647564058016209005540482558400*x+147766868869176005869908311569570390470221389315116154130895061367206097899680
"(15, 5)",-543865618372048035682661373713004908934583614000595505813307943505522636371200*x+1216147961583944569626506321331826661336838493483335022772974715198248405554300
"(15, 7)",287340613045314794243757768921747935960080038160484410229028899011208225665800*x-642515122219896977333103004476272269907688089112488592404684559077804616229020
"(15, 9)",19071030356609103431630382799482397559965588881542786446011896924699541041097000*x-42644120481258379832454221599907113365425030144038386557718464962179357154792800
"(15, 11)",4821218100232419255368755185314615353741089286822360875731401534022953426454160*x-10780571422447380026197268904113238307065745559868793851518133791177128565871612
"(15, 13)",-61759462810054770140508316192861050750189282608972001037933736856717307234792800*x+138098357097694204189677764479824959874845545629599995893197665174989154470911160
"(15, 15)",-748065781871207161908766197047349783412707239744313424641894630442628250180424500*x+1672725939905495182574118239716863954672898329117393340432245050007666164519259000
"(15, 17)",-474093512556664272915418550994983926412794963490942561010582750522718469312902800*x+1060105321768352702085546638916504733172650918102479411737489627445929418962000160
"(15, 19)",3560706061249873644285613078119130039253902289582120477963345253272987496601613280*x-7961980800850247252264320102229554330562019256515846803698032044354888899879320192
"(15, 21)",-284778961448385188408419829326975112802743450912939779382070501772807023823788000*x+636785116360381248896091933409539004102312055927969985688634272599624596057374800
"(15, 23)",-8724914533111570687202592140669869652068656262850551028720084585686526575867870200*x+19509501993913311767525487149984303803212804961595180516416869615166241539143953700
"(15, 25)",-85936664612845564211935774244547101103791746448758941311239950100681589729933244000*x+192160223833923328498077888639147314729248779215513181723842740495115970475404309000
"(15, 27)",-51597977198281576802721605834668313898967877130447222040882673084226658691421660000*x+115376584516841750676888443874880190376578679402928593978957293062179196992902224080
"(15, 29)",-126113736281701557463127186923385791998771763141603647888172605633815863240341987120*x+281998887222366249683582272876491475727153522052574667072829274656146903697125376048
"(15, 31)",-131176564186396226564413678630351205099886097609688028952070217129322237106226569940*x+293319714575646356445039607995984470609101970846831076515256611480583474161389741008
"(15, 33)",4566320468055565325860370124527511980347734547407493582825452775799399718113247900*x-10210602973620901002224430412660381251615529018326272984588866155518119413206532360
