numerator,1
"(12, 10)",113961138587393898076483024014388730751084327148305318525807186179082800627903226516660176047241671986031189522312800*x-254824852673806745636305019437745903609996859768380110413201554308197213599681743708761819064087620099995393634139200
"(12, 12)",112433079462986938775599087748333537060482867876871123222521363025324072178908887027294915067846774296950536450100480*x-251408008598494045528473475137553630624747507649487169935066695569545688241990558014468428240489512011424620718949120
"(12, 14)",-696215394303497336759962617101574846081906881094339237461409493972245567891139814158792873588104063112249695993791232*x+1556784948644431327071780604094078612008419936150957091527811991066470113404226689407575551740683599951439489957892476
"(12, 16)",-1043522847698581109408233671253942502586659089886256564148700597408764194511255193308274183691292237369090695599139600*x+2333388023528187380147684363268424707581180070367848524481313879238914795880637164262207421685730094037019237812803200
"(12, 18)",864699126578630045106172560913891718818606910646183132788692007715197700291743201806059122336835564346780834900880640*x-1933526027114511930203684040422541999203928315066090328313601304702670243640586195372572478561002129475763587364352240
"(12, 20)",1288569561347852991606542068449563324294473732692081238793675926720307782963638925510809626653840803412833945901228800*x-2881329132910884822103187331249982633459587674656412900826993912553344225875218265765662709976260620245102081837561600
"(12, 22)",-489131303255904852261129584512777948336094172553475221061541483522698058468264053401752444938395098501610669415435520*x+1093730844003267461858520051983875731139258364682019408030152335409127781865177372228130727430933109470154740392760780
"(12, 24)",-724112719313244733782411194830579203724720295300922313767438078792917926219386877846237418962429197548920246968160800*x+1619165263756640057326327530814059529738761074379378557564982241072421922409835736199285204026579808461163066366190400
"(12, 26)",-15145390510773425584080478210966707863731795416595597901780544746378933828035902236075937122347083221168006102406048*x+33866122727869640576532708415596130531958128635587445156886887245919473420655916853804564069949442905879209914723476
"(13, -29)",(144763819765635671258512984380184824661831573639471509238218565274924327630843107265294260074426167767404497317074863*x+323701741678489035081759559629339010749812924824612661937078569462080586627993021415742402553142770879962203670513201)/2
"(13, -27)",6123500140694778945924040391774734878353907638419932761739733419494648507089934777646910456944406725609504454963464915*x+13692562574823052008353937210717164346009292148639582677564372204852073684278548995759549459576275279080768254510355915
"(13, -25)",36752463430058762476648467282752882465247431214318274475746777152875706152472095211619187356360192062209037140978397000*x+82181006570186480542281174434024848016746379270188817703082596897759903433551813425483704732575124090731348339045823800
"(13, -23)",81268757350100277959816675785744788636324304963962149031145506643237618477905372352609004715543741279431850916936493060*x+181722465881759896848302380842424259755165678020107592378698819001547613011736559759923828718745669552707424930467093940
"(13, -21)",68598545100848299040507996560982115931646639066462460532141720509147453052155877328415305772825303098311243801253047437*x+153391010003081963049468108587970871588791711664521274970860791539006204531752784974580576280344979202743055365517511451
"(13, -19)",(4702842694149905023753016224348396704487023390066859749627179528737203983747780845764342415897094547725695327584502849*x+10515875951607440226179206926462215790466524841166345478423957391837050058451684956231583390106346778540457800306083153)/2
"(13, -17)",-21190041980429013834142301169364423974386986075427699660956408768003790516832548819476040270332810790199768497542652530*x-47382374314313547564755519743309372568127054086325839532920746525465128224673566411839993719371431167753670426918148630
"(13, -15)",-260275133741379757456820513635315367570481170128647154908216167813386270600402187527880520894765537783170532132970800*x-581992891898188837243354832632148845926008321987999009649232084423952381271354717954289399205329180897860364884049200
"(13, -13)",5739378116878556256133843767255725825001387137730449497121141727892078828282177386033057518668396290152276593219856665*x+12833639617895771708075111262925201798427684945241312887282206831894807046625316638127171398148245514406782567670134135
"(13, -11)",1290654013356534894585260248942295513767547133668288056734203788556552285129113876049455515752158468055629658820579107*x+2885990109683786531760862130282513316067669343800273467962991333886796616155718039185961280199967917041610717569823851
"(13, -9)",-635195122898393211424930585039253411866664613240848874186595288493141413734419767440844813263746598563268103889764272*x-1420339491995258728793070435432982979686188971480112106641526574145422319194604097065678343167036829585095995252729424
"(13, -7)",-176280900671412152599974184602564023944781710421879973932947967673621291226851490156624256179472089670059735232797400*x-394176773364514778876429056611364076930219052784545006851246300327768805176249395329874052983141909847195353268797400
"(13, -5)",12478103777647123492334348322956076145315261883923859783067829768469917166066168391776966880852725324100525755549400*x+27884585835976966908263376947585459623079267116912665869204820776994659916130546178903314275913167800518971864121800
"(13, -3)",13741649760342796613000271953664492910108412101438976806331904024409560752997254810526012538999768394567158395925080*x+30484662631660852608520775747070641585914490965748460438545619531438701611986192559106953715000921765904835511196120
"(13, -1)",951189813161915143524750114275988764043489460923844341453057365414373226649570778973206870444833956793289877381702*x+1168865974526426019110881673597043127951351756915457209381315953027229430247091118249979499814481796359274969914226
"(13, 1)",-951189813161915143524750114275988764043489460923844341453057365414373226649570778973206870444833956793289877381702*x+1168865974526426019110881673597043127951351756915457209381315953027229430247091118249979499814481796359274969914226
"(13, 3)",-13741649760342796613000271953664492910108412101438976806331904024409560752997254810526012538999768394567158395925080*x+30484662631660852608520775747070641585914490965748460438545619531438701611986192559106953715000921765904835511196120
"(13, 5)",-12478103777647123492334348322956076145315261883923859783067829768469917166066168391776966880852725324100525755549400*x+27884585835976966908263376947585459623079267116912665869204820776994659916130546178903314275913167800518971864121800
"(13, 7)",176280900671412152599974184602564023944781710421879973932947967673621291226851490156624256179472089670059735232797400*x-394176773364514778876429056611364076930219052784545006851246300327768805176249395329874052983141909847195353268797400
"(13, 9)",635195122898393211424930585039253411866664613240848874186595288493141413734419767440844813263746598563268103889764272*x-1420339491995258728793070435432982979686188971480112106641526574145422319194604097065678343167036829585095995252729424
"(13, 11)",-1290654013356534894585260248942295513767547133668288056734203788556552285129113876049455515752158468055629658820579107*x+2885990109683786531760862130282513316067669343800273467962991333886796616155718039185961280199967917041610717569823851
"(13, 13)",-5739378116878556256133843767255725825001387137730449497121141727892078828282177386033057518668396290152276593219856665*x+12833639617895771708075111262925201798427684945241312887282206831894807046625316638127171398148245514406782567670134135
"(13, 15)",260275133741379757456820513635315367570481170128647154908216167813386270600402187527880520894765537783170532132970800*x-581992891898188837243354832632148845926008321987999009649232084423952381271354717954289399205329180897860364884049200
"(13, 17)",21190041980429013834142301169364423974386986075427699660956408768003790516832548819476040270332810790199768497542652530*x-47382374314313547564755519743309372568127054086325839532920746525465128224673566411839993719371431167753670426918148630
"(13, 19)",(-4702842694149905023753016224348396704487023390066859749627179528737203983747780845764342415897094547725695327584502849*x+10515875951607440226179206926462215790466524841166345478423957391837050058451684956231583390106346778540457800306083153)/2
"(13, 21)",-68598545100848299040507996560982115931646639066462460532141720509147453052155877328415305772825303098311243801253047437*x+153391010003081963049468108587970871588791711664521274970860791539006204531752784974580576280344979202743055365517511451
"(13, 23)",-81268757350100277959816675785744788636324304963962149031145506643237618477905372352609004715543741279431850916936493060*x+181722465881759896848302380842424259755165678020107592378698819001547613011736559759923828718745669552707424930467093940
"(13, 25)",-36752463430058762476648467282752882465247431214318274475746777152875706152472095211619187356360192062209037140978397000*x+82181006570186480542281174434024848016746379270188817703082596897759903433551813425483704732575124090731348339045823800
"(13, 27)",-6123500140694778945924040391774734878353907638419932761739733419494648507089934777646910456944406725609504454963464915*x+13692562574823052008353937210717164346009292148639582677564372204852073684278548995759549459576275279080768254510355915
"(13, 29)",(-144763819765635671258512984380184824661831573639471509238218565274924327630843107265294260074426167767404497317074863*x+323701741678489035081759559629339010749812924824612661937078569462080586627993021415742402553142770879962203670513201)/2
"(14, -30)",28896964484195467516456510582406605157060058865986857496744668292413653287667714954670482430911232679927643613496762000*x+64615576930058212628794850314304354682533905611611485300717184107172854941140919257121912930510126436971496877464782000
"(14, -28)",652312027910008779855453098553806495599487790301535861928529646271950125571758489642738764656688658442791751655149392300*x+1458614036947519700816817071560356493539219013569071257678386620152710280123961765992527350186563816974938966575301137400
"(14, -26)",1640663838087651202149699028174445046445946285355670606721409979084646163017552485822618020747898078148058383882452682800*x+3668635870189696653819832414545714892785901393064168635489796884394454753641282762806294373885931810450296121874184258800
"(14, -24)",1709183842863279620662962077058280187103182466211974612747570559829133155904004282949532851139586940578063528828842718314*x+3821851258686612022893260500664703006041382585113483236367797894831874532097586868337837447011631854660442046746812644256
"(14, -22)",1251292253944150534977975563866390657840083343091565217173964216324513614412527633820330763293107929482992772125451209440*x+2797974539538049933451820222586597561806176268193136197298324791304095693842578733904543081218767089026972868054987365280
"(14, -20)",953165298614168981184497429481758741346034838087559055177886900022725056263695463945803558181809065021736440912710498000*x+2131342401495167932386516038092928877386284209374071615714538944351326881242109306467582404886575322340816953306450917000
"(14, -18)",344950063969582040500638076169447644419457337124524366137877332485095486257711725183690360649235323039343356911882083760*x+771331791878886419786973487870980074061030393947381342415033871057610347247084168120599516407249163826484209267457503280
"(14, -16)",-114015748487703282818555178762062157859134819913411197405755713002603779582819431715754667663253565708748211683499765654*x-254946964124027750888350503656196817716797507554131009497789647145366542712693466120882788750094976983270092840630536744
"(14, -14)",-65731867843046400028224070633299452416892183733127899601312778646147774322665339559999013004715173010701776100925142000*x-146980924784861892500915887361020107113787620608174273493850210390801888755187014653791258568623602328006487287618698000
"(14, -12)",15333990418597406390727196596078823426719593422518726003245304646854217142101750994621259754923236333843517630332363760*x+34287844931335056906361357936148326078891336420990696487463587680265659788251738119392367942185540112127479232700311520
"(14, -10)",13906491438751287963467397801083484295329589634675519852462267135772281775656525150782418415520598292527568418134168000*x+31095860092344425519734543216740504654153251557829948948229856744463294299202088299247929038231560212216325670384344000
"(14, -8)",-131054966950340442393092985256914652860617928176452808463335658421972001888944010808158315419558069701279918757779670*x-293057562276324718918967386209539195091496250208886839353843570126225392316952925281110551126699179793026628252532560
"(14, -6)",-1204412167434569241465309036008381666411808758224040771429210598342780281432644765623953612382780396076122126182115600*x-2693283454744395215330064610639693974183220464282636968245924161788919384884331306094438639520270848308032791694535600
"(14, -4)",-151993403229056243505676155260144506322183174319990788339363330190635154102810247577913030790216504758717367177312916*x-341089021776283408228407701838906767854170035245852793039872178574789195436639334292588222783967472022543087600656944
"(14, -2)",48316524632728853753183997491984924764248984942068016640295804062700973441587229817246940435688156691334743806913840*x+108137857679614212455170085972042836703761354947887958797615291096556744275063936588421249153341517253987823901495280
"(14, 0)",51467667352983164882995816591375504293839481890057686975138725264345162990726524423422636540791633620600527976370000
"(14, 2)",-48316524632728853753183997491984924764248984942068016640295804062700973441587229817246940435688156691334743806913840*x+108137857679614212455170085972042836703761354947887958797615291096556744275063936588421249153341517253987823901495280
"(14, 4)",151993403229056243505676155260144506322183174319990788339363330190635154102810247577913030790216504758717367177312916*x-341089021776283408228407701838906767854170035245852793039872178574789195436639334292588222783967472022543087600656944
"(14, 6)",1204412167434569241465309036008381666411808758224040771429210598342780281432644765623953612382780396076122126182115600*x-2693283454744395215330064610639693974183220464282636968245924161788919384884331306094438639520270848308032791694535600
"(14, 8)",131054966950340442393092985256914652860617928176452808463335658421972001888944010808158315419558069701279918757779670*x-293057562276324718918967386209539195091496250208886839353843570126225392316952925281110551126699179793026628252532560
"(14, 10)",-13906491438751287963467397801083484295329589634675519852462267135772281775656525150782418415520598292527568418134168000*x+31095860092344425519734543216740504654153251557829948948229856744463294299202088299247929038231560212216325670384344000
"(14, 12)",-15333990418597406390727196596078823426719593422518726003245304646854217142101750994621259754923236333843517630332363760*x+34287844931335056906361357936148326078891336420990696487463587680265659788251738119392367942185540112127479232700311520
"(14, 14)",65731867843046400028224070633299452416892183733127899601312778646147774322665339559999013004715173010701776100925142000*x-146980924784861892500915887361020107113787620608174273493850210390801888755187014653791258568623602328006487287618698000
"(14, 16)",114015748487703282818555178762062157859134819913411197405755713002603779582819431715754667663253565708748211683499765654*x-254946964124027750888350503656196817716797507554131009497789647145366542712693466120882788750094976983270092840630536744
"(14, 18)",-344950063969582040500638076169447644419457337124524366137877332485095486257711725183690360649235323039343356911882083760*x+771331791878886419786973487870980074061030393947381342415033871057610347247084168120599516407249163826484209267457503280
"(14, 20)",-953165298614168981184497429481758741346034838087559055177886900022725056263695463945803558181809065021736440912710498000*x+2131342401495167932386516038092928877386284209374071615714538944351326881242109306467582404886575322340816953306450917000
"(14, 22)",-1251292253944150534977975563866390657840083343091565217173964216324513614412527633820330763293107929482992772125451209440*x+2797974539538049933451820222586597561806176268193136197298324791304095693842578733904543081218767089026972868054987365280
"(14, 24)",-1709183842863279620662962077058280187103182466211974612747570559829133155904004282949532851139586940578063528828842718314*x+3821851258686612022893260500664703006041382585113483236367797894831874532097586868337837447011631854660442046746812644256
"(14, 26)",-1640663838087651202149699028174445046445946285355670606721409979084646163017552485822618020747898078148058383882452682800*x+3668635870189696653819832414545714892785901393064168635489796884394454753641282762806294373885931810450296121874184258800
"(14, 28)",-652312027910008779855453098553806495599487790301535861928529646271950125571758489642738764656688658442791751655149392300*x+1458614036947519700816817071560356493539219013569071257678386620152710280123961765992527350186563816974938966575301137400
"(14, 30)",-28896964484195467516456510582406605157060058865986857496744668292413653287667714954670482430911232679927643613496762000*x+64615576930058212628794850314304354682533905611611485300717184107172854941140919257121912930510126436971496877464782000
"(15, -33)",20933202582725760457710463386511300208151712360816992910505247642778169015634093794075079171783869202248770420220476350*x+46808063961748965296151467886005751921027364313616121452935148969823413896654618946251822328461961154144051183351562430
"(15, -31)",3846769671177519609107210339959138958674543274143418929169503060464837896243596065232139607200261064493424292210222105810*x+8601638478537447326328019947575556422547661056686226819348696128352751460094138339316159850724953615875800577873562593566
"(15, -29)",26424083558519766233788681313611382206167621681881974513820866896877291645307618768836787237788723045814040157905315266640*x+59086047079984739496503997058902397112939263542124252804276013146901932558979537911759043172694452445941936991909359384816
"(15, -27)",57188780092797081890590440140813010659751688422657350039547623450627697570503650386123611530860777491541704840392065181800*x+127877999837781006215185949127616457603592874819467658254117538128972049328878275703585748019659669433287341589517065682360
"(15, -25)",53755137436409399332954019081377147876345196703217570697629910535311383668995278811715902435351581144621957309908612562500*x+120200141447655195530000240224383531909901852187153889116237771301159638123490204764260473364574865608989722279600472312500
"(15, -23)",23521158037285833099720555730272774436380643494685916543067296693842375166030617623189620027035922769406111905893021861250*x+52594908280886655824836376422900782741059982487910255228359873401524352022591515411781867097831836361081534947741820788950
"(15, -21)",7202216890809313491394959791033906486632336609262511743401556895103747417090094099742861333818179197840628359970846971000*x+16104646556546805274604508473767473628261132681298090016443434162446033015731248988924365414591461326402605337144009832600
"(15, -19)",5386065787125822654986114826420475706921445238515614944469568240799747711822241531252615595848083524037016675548870764240*x+12043609231299253241701143815757599647062113342594124412981242493211113736122562968480131729950794292210715077003750592816
"(15, -17)",3245927394425023867300872789949504578959305076259460100534125453071716405676267069349278825898910013935703418161764328600*x+7258114303963073397645132113123293325047305071129911791845209799338856461325734844592305839255669533513997872833165623320
"(15, -15)",260386303740963345167118364260151545683845483151811666569294109058049906686912197094040832838480711877370207831660918750*x+582241475573821086332657664703662210719573210860518945093274398360473141837299484744695351059858321940042297975110581250
"(15, -13)",-483496118776047844270337225584568237756102112745587787574050782053928258310006759341487192731755526731896601880700106100*x-1081130188475468445820276812820984262830927430350399298887144122571715659165765710379489106327328374498116346612437297380
"(15, -11)",-63887509472657706596177386383117976326951698477682621550698157338914808737170918473723505880087205894796255346010035490*x-142856818193061054261849758950218304640391570030685415534242523751012226120948938292121745549047784268092749187964703334
"(15, -9)",49749168013467620486564792185688344611182130946499656811848773187445484094747302445774707571762870657634844319955803500*x+111242458418690736198939137696089742906230669739738348318147558549332475293332432032152461852711109081544719431832365900
"(15, -7)",17663642949821672798984823094608532841473309498334487308869319970698370675980194527747715795377565325136896426768416050*x+39496104799534327242899196837219244092294149544292622774080539142770455057792278718797613833892517239388104710767191910
"(15, -5)",-3400777180494912649918711110944651366855893604694916460495176000783078165125165669184632764237805606396270739448486250*x-7606330333570313411331842893057250484934754812813482615742394386706499891171246584377144279760344162689952315609121250
"(15, -3)",-1259664938704078333923133593400348485014447820771815792387251001497222742856150620501981982031024725529523503293466800*x-2793898716080832145261432322590578857327653873436348700930614954700013095547860758052039015516091622265894787455290640
"(15, -1)",-110382476745604012118878399028016880084577166230540095557402464888601529736258307351671125751783204135627587039093290*x+47374860171924521124825902792198655845408730499676498816098907612367820291542584697554223106648286598789135875985366
"(15, 1)",110382476745604012118878399028016880084577166230540095557402464888601529736258307351671125751783204135627587039093290*x+47374860171924521124825902792198655845408730499676498816098907612367820291542584697554223106648286598789135875985366
"(15, 3)",1259664938704078333923133593400348485014447820771815792387251001497222742856150620501981982031024725529523503293466800*x-2793898716080832145261432322590578857327653873436348700930614954700013095547860758052039015516091622265894787455290640
"(15, 5)",3400777180494912649918711110944651366855893604694916460495176000783078165125165669184632764237805606396270739448486250*x-7606330333570313411331842893057250484934754812813482615742394386706499891171246584377144279760344162689952315609121250
"(15, 7)",-17663642949821672798984823094608532841473309498334487308869319970698370675980194527747715795377565325136896426768416050*x+39496104799534327242899196837219244092294149544292622774080539142770455057792278718797613833892517239388104710767191910
"(15, 9)",-49749168013467620486564792185688344611182130946499656811848773187445484094747302445774707571762870657634844319955803500*x+111242458418690736198939137696089742906230669739738348318147558549332475293332432032152461852711109081544719431832365900
"(15, 11)",63887509472657706596177386383117976326951698477682621550698157338914808737170918473723505880087205894796255346010035490*x-142856818193061054261849758950218304640391570030685415534242523751012226120948938292121745549047784268092749187964703334
"(15, 13)",483496118776047844270337225584568237756102112745587787574050782053928258310006759341487192731755526731896601880700106100*x-1081130188475468445820276812820984262830927430350399298887144122571715659165765710379489106327328374498116346612437297380
"(15, 15)",-260386303740963345167118364260151545683845483151811666569294109058049906686912197094040832838480711877370207831660918750*x+582241475573821086332657664703662210719573210860518945093274398360473141837299484744695351059858321940042297975110581250
"(15, 17)",-3245927394425023867300872789949504578959305076259460100534125453071716405676267069349278825898910013935703418161764328600*x+7258114303963073397645132113123293325047305071129911791845209799338856461325734844592305839255669533513997872833165623320
"(15, 19)",-5386065787125822654986114826420475706921445238515614944469568240799747711822241531252615595848083524037016675548870764240*x+12043609231299253241701143815757599647062113342594124412981242493211113736122562968480131729950794292210715077003750592816
"(15, 21)",-7202216890809313491394959791033906486632336609262511743401556895103747417090094099742861333818179197840628359970846971000*x+16104646556546805274604508473767473628261132681298090016443434162446033015731248988924365414591461326402605337144009832600
"(15, 23)",-23521158037285833099720555730272774436380643494685916543067296693842375166030617623189620027035922769406111905893021861250*x+52594908280886655824836376422900782741059982487910255228359873401524352022591515411781867097831836361081534947741820788950
"(15, 25)",-53755137436409399332954019081377147876345196703217570697629910535311383668995278811715902435351581144621957309908612562500*x+120200141447655195530000240224383531909901852187153889116237771301159638123490204764260473364574865608989722279600472312500
"(15, 27)",-57188780092797081890590440140813010659751688422657350039547623450627697570503650386123611530860777491541704840392065181800*x+127877999837781006215185949127616457603592874819467658254117538128972049328878275703585748019659669433287341589517065682360
"(15, 29)",-26424083558519766233788681313611382206167621681881974513820866896877291645307618768836787237788723045814040157905315266640*x+59086047079984739496503997058902397112939263542124252804276013146901932558979537911759043172694452445941936991909359384816
"(15, 31)",-3846769671177519609107210339959138958674543274143418929169503060464837896243596065232139607200261064493424292210222105810*x+8601638478537447326328019947575556422547661056686226819348696128352751460094138339316159850724953615875800577873562593566
"(15, 33)",-20933202582725760457710463386511300208151712360816992910505247642778169015634093794075079171783869202248770420220476350*x+46808063961748965296151467886005751921027364313616121452935148969823413896654618946251822328461961154144051183351562430
