numerator,1
"(15, -29)",-3966351086915506474231883554696392053373692455252899350710521350069397038587500*x-8869030652973249137347787473201427635182817957711047696222696987078199168297692
"(15, -27)",-4868444152748643369285189615204049113473995942664727669678558204906739216762500*x-10886172070207336193339259067276323606266350367244241177620757141465531562993100
"(15, -25)",-2755709365438928393704605423750733150647744340028622777447767730120759818733750*x-6161953467354253477503548175051947515396183512335721696878046219291738742443750
"(15, -23)",-1347144573900198839724011342363249716683656421841589305081100974936162605852375*x-3012306842760833597043357251179889097345931424776292892438679223425625168093025
"(15, -21)",-979783964571489073342866039770866609757843426428932067268858539376376182857500*x-2190863548046095175143431208661021649542386285409044736963126638730551502592300
"(15, -19)",-243103162296929009622448708942446606871047847571512615314280204863190643889600*x-543595196441097171823196681872138115390751517034985603320719604202684018862272
"(15, -17)",92081683371356410503974879793665071044468490313479037453988457308829251633000*x+205900903500967326639458825273166212707916412885834257087348715734376042657000
"(15, -15)",23962457355491849528951324936437079868793150014865523076379836449517905923125*x+53581683554738567200049413645451953748644421722118232489607609297248139726875
"(15, -13)",-6906383475190372652308857827865090781077523444053149008372116926719724679000*x-15443142924691582306871150585931334226192851375180849698743311224440123316600
"(15, -11)",-7659102426825678287370793649060365659874603128918573491419815777433850025210*x-17126273674652204022271579259826477485512752522368266369602204900374262893838
"(15, -9)",674100642016071216063887649424236711634774892248931651259646635687850841250*x+1507336567361474733073378666669509431748403959986371216145978182149674130450
"(15, -7)",558271017944751648835344690428444123610374547981176956537465518581548705125*x+1248339137512552741430316163812685723177669895532868451186370598261470510675
"(15, -5)",35783854662558676323703762449287537648064687087522012652764223722184625250*x+80032270513944329961848101767824015691420143781465100539373668502450628250
"(15, -3)",-38195484701074157435244068379482037900700581465529841377422897752297736000*x-86331859279673145310489231568730349470133655822621436915723983848694030400
"(15, -1)",-3127263038050706584051387665871793377129062255657401720896325832386675205*x-9602414844861122971467175009411028402217552205042195731656083777269078693
"(15, 1)",-3127263038050706584051387665871793377129062255657401720896325832386675205*x+9602414844861122971467175009411028402217552205042195731656083777269078693
"(15, 3)",-38195484701074157435244068379482037900700581465529841377422897752297736000*x+86331859279673145310489231568730349470133655822621436915723983848694030400
"(15, 5)",35783854662558676323703762449287537648064687087522012652764223722184625250*x-80032270513944329961848101767824015691420143781465100539373668502450628250
"(15, 7)",558271017944751648835344690428444123610374547981176956537465518581548705125*x-1248339137512552741430316163812685723177669895532868451186370598261470510675
"(15, 9)",674100642016071216063887649424236711634774892248931651259646635687850841250*x-1507336567361474733073378666669509431748403959986371216145978182149674130450
"(15, 11)",-7659102426825678287370793649060365659874603128918573491419815777433850025210*x+17126273674652204022271579259826477485512752522368266369602204900374262893838
"(15, 13)",-6906383475190372652308857827865090781077523444053149008372116926719724679000*x+15443142924691582306871150585931334226192851375180849698743311224440123316600
"(15, 15)",23962457355491849528951324936437079868793150014865523076379836449517905923125*x-53581683554738567200049413645451953748644421722118232489607609297248139726875
"(15, 17)",92081683371356410503974879793665071044468490313479037453988457308829251633000*x-205900903500967326639458825273166212707916412885834257087348715734376042657000
"(15, 19)",-243103162296929009622448708942446606871047847571512615314280204863190643889600*x+543595196441097171823196681872138115390751517034985603320719604202684018862272
"(15, 21)",-979783964571489073342866039770866609757843426428932067268858539376376182857500*x+2190863548046095175143431208661021649542386285409044736963126638730551502592300
"(15, 23)",-1347144573900198839724011342363249716683656421841589305081100974936162605852375*x+3012306842760833597043357251179889097345931424776292892438679223425625168093025
"(15, 25)",-2755709365438928393704605423750733150647744340028622777447767730120759818733750*x+6161953467354253477503548175051947515396183512335721696878046219291738742443750
"(15, 27)",-4868444152748643369285189615204049113473995942664727669678558204906739216762500*x+10886172070207336193339259067276323606266350367244241177620757141465531562993100
"(15, 29)",-3966351086915506474231883554696392053373692455252899350710521350069397038587500*x+8869030652973249137347787473201427635182817957711047696222696987078199168297692
"(15, 31)",-1144608849254442783610210799858654746281965708284168654349119388828595841201485*x+2559423194580743542685664407365159712018149071342295414397478225568427639156403
"(15, 33)",18738469083285688302370696274699479898132650852913087215073307925991470597875*x-41900490664504967329642648102056908372941312190649056342847220407711931938675
