numerator,1
"(14, 10)",7271161142991625384486597605289815666110877580072543093648365282767483017766400*x-16258811627374016968205206315221881978130009699616129883647575848623540934899200
"(14, 12)",400503223341089775618898822479917127991212384924688559120237607188377489689057840*x-895552432572674184263412459847035421098043654346129389321836808404662443132906080
"(14, 14)",1485357212366060091040504927351617911186777728219856150155331430800454088170640000*x-3321359697715077449430148107594447623132937966492223919911669705592903032962160000
"(14, 16)",-4327881338643886288382330600578676875788813530553059443651488976922079981853790198*x+9677436871760363811776944951075716058624219236112383012591673654027583087134572568
"(14, 18)",-9873673157290213493091115726815654534815441992766323855130178612700829971637765760*x+22078204367315892327960779516990950527771640312386060059010018484200247287603108480
"(14, 20)",-648328799139182934276344434555440104629589691662758306294016202781532787174675600*x+1449707266646020166252435342420988776825397260364985345651457079891708036686435400
"(14, 22)",715359519957041446154924108452999702513553158463638036566005955776112809569352960*x-1599592514975562110654699620144298212435081651266509226378612141945309308956798720
"(14, 24)",-138888105059531887252974762054084843198587494060912886869325811956212342520481749142*x+310563244179245775559300231255353572533363024448721088718321989588818201336552821808
"(14, 26)",-300001933877371500098961996861138064508627846364328965591891816799162002162605129600*x+670824717531199731758477747345325544313745250305824990040255391975724257111857929600
"(14, 28)",-187281935783673958089111795404827982059017060828067554969701317720813537992818592500*x+418775139370045318920147764105886683562030901443287674997356167186394300621840765000
"(14, 30)",-22781728951687128336620254096101478716103956535395384445267776748831273981116662400*x+50941494580947441193045618767571373636060400483869017858081237568986239333785366400
"(15, -33)",14767696157181193210120319195962828707364230232868757361234889694077281558106678850*x+33021572478519567102860387257856766027602660852192604607307604820675699822177476930
"(15, -31)",1463809984059464576510216716642730460704924380601277239549747239991813709924796357590*x+3273178630499846350834159161534784592159885914603379738250401740517243015602210389018
"(15, -29)",3142520863309311010301404677274124169417774019349645542900111155245253364844198165280*x+7026890271070944144301343011483537414571967861471035553609600052212452083582447384128
"(15, -27)",2765422922919023501254268562519479842027952274070982931459071246829146853711227778600*x+6183673642183097698353757698126092457701719955906213449198079383115892771925372880760
"(15, -25)",1906375535987922303586574940831476392464143393464344690631367585979629934611980504500*x+4262785289111590972187296769174560880853058184445051604390311064491211429106336806500
"(15, -23)",896727544235048610402009277613952110714485256030670566259813717763951464749496976050*x+2005143746206018345852839838603452944811292099552634728344157153580076186691707207750
"(15, -21)",-28383172422115874802532496362934942698389975434554041207475332643785398315652837000*x-63466702952948451158854933184668780838932213219004644045693389034521641846531341800
"(15, -19)",-67929588060329675123276397508382194497246314781022947272208824521827477421139122320*x-151895176586455260851877882773786315059955547545553670049012147534126045653536619632
"(15, -17)",-7622571602434174220650061498235913772382829278519830148997123307352560511573228600*x-17044588266400960288654023728573724350571761395064431432894443418781692472069156280
"(15, -15)",16177130957469654221133462464188200604581558463698482708799510379314072904236683250*x+36173164501763687726333079129938736736704288519399263832253384793865507474314856750
"(15, -13)",705784946600616887207522681811876286717711353458704223593856077868231087565049500*x+1578183119697842056315822965778229403560678674700274331040988859049558020044971820
"(15, -11)",-1885057912425593730823956333009271357598090132978039959925836476918356018000555610*x-4215117631771457579724301162862214752044055754577062067268073997774262802442560462
"(15, -9)",-159360528916501719026789905244113155199787594790576737830917357983027147366869500*x-356340840458255549394198076185580066041996932432453409813731859085084618905524700
"(15, -7)",43140547400437958914996072022356228038166327664178888161650509288045021629455650*x+96466173875761217899281974106776870321343853646033918299643286131463444202628310
"(15, -5)",32040122952287101391710381763711836981902934722835595399139329421298762268266350*x+71642125485392317178704607830334048437704840652075413929231541874436279016926550
"(15, -3)",-6307012157651132692357092513941955908715287879766574676771404686979308444126000*x-13935972838923649378862148894482185268802130987484861074879141465479012486199440
"(15, -1)",159119958891703044967392710624139557542958417513274184833525448093006955585130*x+68105950578668339589178766147869348735560481587521403805953513675132513713898
"(15, 1)",-159119958891703044967392710624139557542958417513274184833525448093006955585130*x+68105950578668339589178766147869348735560481587521403805953513675132513713898
"(15, 3)",6307012157651132692357092513941955908715287879766574676771404686979308444126000*x-13935972838923649378862148894482185268802130987484861074879141465479012486199440
"(15, 5)",-32040122952287101391710381763711836981902934722835595399139329421298762268266350*x+71642125485392317178704607830334048437704840652075413929231541874436279016926550
"(15, 7)",-43140547400437958914996072022356228038166327664178888161650509288045021629455650*x+96466173875761217899281974106776870321343853646033918299643286131463444202628310
"(15, 9)",159360528916501719026789905244113155199787594790576737830917357983027147366869500*x-356340840458255549394198076185580066041996932432453409813731859085084618905524700
"(15, 11)",1885057912425593730823956333009271357598090132978039959925836476918356018000555610*x-4215117631771457579724301162862214752044055754577062067268073997774262802442560462
"(15, 13)",-705784946600616887207522681811876286717711353458704223593856077868231087565049500*x+1578183119697842056315822965778229403560678674700274331040988859049558020044971820
"(15, 15)",-16177130957469654221133462464188200604581558463698482708799510379314072904236683250*x+36173164501763687726333079129938736736704288519399263832253384793865507474314856750
"(15, 17)",7622571602434174220650061498235913772382829278519830148997123307352560511573228600*x-17044588266400960288654023728573724350571761395064431432894443418781692472069156280
"(15, 19)",67929588060329675123276397508382194497246314781022947272208824521827477421139122320*x-151895176586455260851877882773786315059955547545553670049012147534126045653536619632
"(15, 21)",28383172422115874802532496362934942698389975434554041207475332643785398315652837000*x-63466702952948451158854933184668780838932213219004644045693389034521641846531341800
"(15, 23)",-896727544235048610402009277613952110714485256030670566259813717763951464749496976050*x+2005143746206018345852839838603452944811292099552634728344157153580076186691707207750
"(15, 25)",-1906375535987922303586574940831476392464143393464344690631367585979629934611980504500*x+4262785289111590972187296769174560880853058184445051604390311064491211429106336806500
"(15, 27)",-2765422922919023501254268562519479842027952274070982931459071246829146853711227778600*x+6183673642183097698353757698126092457701719955906213449198079383115892771925372880760
"(15, 29)",-3142520863309311010301404677274124169417774019349645542900111155245253364844198165280*x+7026890271070944144301343011483537414571967861471035553609600052212452083582447384128
"(15, 31)",-1463809984059464576510216716642730460704924380601277239549747239991813709924796357590*x+3273178630499846350834159161534784592159885914603379738250401740517243015602210389018
"(15, 33)",-14767696157181193210120319195962828707364230232868757361234889694077281558106678850*x+33021572478519567102860387257856766027602660852192604607307604820675699822177476930
