numerator,1
"(15, -17)",-59827320353655587998771980300122520195873794684751359582794648028027880600*x-133777955222419740321765141111444414307959042237881573037870657087007405080
"(15, -15)",122177348565380034576906430648552360441289219073877235335116291607170980250*x+273196856702462906872794875799825720069807128422000340173966857218859999750
"(15, -13)",6775115865463628927712406029538878185679452044575063818004496402254679500*x+15149619642511267274874992920217808386743775306670732285209495060817617820
"(15, -11)",-13648280331836651926537268827439364828409957050422251632181534696935861090*x-30518482584349744680784898851491733653013181099662968146465642030005216998
"(15, -9)",-1288167813210899725510579691782687801081487643134187536660244351578515500*x-2880429785333431736249646968381534017432408972190386595503014428154108300
"(15, -7)",346746114577874415861208318086212253833938130833858820984251707248656650*x+775356101237187526867154412686210581380522247181243741856198415010111310
"(15, -5)",241498990999803771266644509513942021098195807716428950737321411051474950*x+539992852660647777959509189739269476693178149000231369982180851300142350
"(15, -3)",-46382719895210539864896129656006294993564873923970749896473734739958000*x-102400704632599802529820344692151108136769471933489370973892749816370640
"(15, -1)",1008430793313590034255187042818258583930208849946553060962625814470770*x-565826315629350707020690543952252826506158522518289329180147047052558
"(15, 1)",-1008430793313590034255187042818258583930208849946553060962625814470770*x-565826315629350707020690543952252826506158522518289329180147047052558
"(15, 3)",46382719895210539864896129656006294993564873923970749896473734739958000*x-102400704632599802529820344692151108136769471933489370973892749816370640
"(15, 5)",-241498990999803771266644509513942021098195807716428950737321411051474950*x+539992852660647777959509189739269476693178149000231369982180851300142350
"(15, 7)",-346746114577874415861208318086212253833938130833858820984251707248656650*x+775356101237187526867154412686210581380522247181243741856198415010111310
"(15, 9)",1288167813210899725510579691782687801081487643134187536660244351578515500*x-2880429785333431736249646968381534017432408972190386595503014428154108300
"(15, 11)",13648280331836651926537268827439364828409957050422251632181534696935861090*x-30518482584349744680784898851491733653013181099662968146465642030005216998
"(15, 13)",-6775115865463628927712406029538878185679452044575063818004496402254679500*x+15149619642511267274874992920217808386743775306670732285209495060817617820
"(15, 15)",-122177348565380034576906430648552360441289219073877235335116291607170980250*x+273196856702462906872794875799825720069807128422000340173966857218859999750
"(15, 17)",59827320353655587998771980300122520195873794684751359582794648028027880600*x-133777955222419740321765141111444414307959042237881573037870657087007405080
"(15, 19)",471733250156957643130946737297752980615034090526110439997997511065586441680*x-1054827614597870796843347140008367137985042984533026114913537544247929946928
"(15, 21)",258509790673031674203115178620353092320410240102149940802003200963753513000*x-578045464794139932507319517894812931246382372512120327438087570574410728200
"(15, 23)",-6719494871807331070657563849165136707529643705406946939831090217433968089050*x+15025247307822427422934461855348530101059559641308844934936461692878915693950
"(15, 25)",-14527959015645152674866149052678078450173492704906590066716348622303379666500*x+32485503933313492117418334213499315009681280335282490311302450402183118840500
"(15, 27)",-21457527367105875255865422091148344108809651662792333827067367663060941334600*x+47980489821910821916694732745396575717591052808921313553709098853211928409560
"(15, 29)",-23206504147976235251418178795306724362981459038044538566808360107609991426720*x+51891320795005700665550005512031655369081000698793358138791547878441471618112
"(15, 31)",-10970622813658901504430430290345846138600669769376217217537847470140683413710*x+24531058366851312100512145812098235194485186997753429959741417073996103293922
"(15, 33)",-64405184299765487355297752511530685213679444523571932086664587742837111850*x+144014370197677822393336397032950232894963690159985894237964073906866156330
