numerator,1
"(11, -1)",1961119027711215285229417472386538578*x+5293329645340619315769853264157912342
"(11, 1)",-1961119027711215285229417472386538578*x+5293329645340619315769853264157912342
"(11, 3)",(15027406380658673106133891604072561775*x-33547773734963248814543581717865115525)/2
"(11, 5)",-103690303762486803587324911370597520825*x+231860918271590409731796813828521522925
"(11, 7)",303268183024553150597753790736302909035*x-678128421803139826999994686456551625855
"(11, 9)",-3722563063401873818495458394460844694097*x+8323904062403469531788119004531661968247
"(11, 11)",17740045735049582213843378777687604132804*x-39667948187466084484091762485007398065276
"(11, 13)",(-254028769976242955315026432119741108104255*x+568025597907536505644096887876320596160835)/2
"(11, 15)",210168521838958705615326390988709893879350*x-469951101562560772024053563378162702392050
"(11, 17)",669606173924105374265926631650393219360720*x-1497284923047846722150023020233578121368060
"(11, 19)",(1322776862104933927475434070882822213270011*x-2957818982730497815257162437913357057896921)/2
"(11, 21)",(-16651752600638888070089715679308706944608211*x+37234450759537461731368922724272970642074139)/2
"(11, 23)",-8840134933293980684855581370927180879975255*x+19767142641115909690789223701097284775828135
"(12, -26)",64012194816038515584802541193722593652506161*x+143135618997621766111385160456345830869463517
"(12, -24)",72416273916174020284421243004997848661656900*x+161927711153810016672990949017189615363652200
"(12, -22)",-39275827772961368279379632371634545772495055*x-87823420772915796106491739189261183929916545
"(12, -20)",43218685410041965222017367369961681983340160*x+96639918475032206319389298292005219469653120
"(12, -18)",7611853886460867260246633973618359818616460*x+17020622724922465287280731150568472945100960
"(12, -16)",-2366888986631701898415369223652714550103950*x-5292524669304076392892160445486154651400400
"(12, -14)",-622926524520179200278335539220525581508211*x-1392906053814822850016306838831556904983413
"(12, -12)",73807184500119744454291752975998891214720*x+165037881769886934187904273098571455639680
"(12, -10)",59193502570773829226683806345899509799760*x+132360695630658156854995165556761571859240
"(12, -8)",-7355272333392100826856387686721590671020*x-16446888066791463740644135481298825840720
"(12, -6)",-154496254127870157845482496343761342100*x-345471824651836940979546888585582145200
"(12, -4)",-282653442696232821817945521086678234496*x-631626552472151372889248368183018781568
"(12, -2)",-74982993948015649561806820396755546915*x-168333170160218043843837945907883670735
"(12, 0)",-23893606652308697285446722708369366000
"(12, 2)",74982993948015649561806820396755546915*x-168333170160218043843837945907883670735
"(12, 4)",282653442696232821817945521086678234496*x-631626552472151372889248368183018781568
"(12, 6)",154496254127870157845482496343761342100*x-345471824651836940979546888585582145200
"(12, 8)",7355272333392100826856387686721590671020*x-16446888066791463740644135481298825840720
"(12, 10)",-59193502570773829226683806345899509799760*x+132360695630658156854995165556761571859240
"(12, 12)",-73807184500119744454291752975998891214720*x+165037881769886934187904273098571455639680
"(12, 14)",622926524520179200278335539220525581508211*x-1392906053814822850016306838831556904983413
"(12, 16)",2366888986631701898415369223652714550103950*x-5292524669304076392892160445486154651400400
"(12, 18)",-7611853886460867260246633973618359818616460*x+17020622724922465287280731150568472945100960
"(12, 20)",-43218685410041965222017367369961681983340160*x+96639918475032206319389298292005219469653120
"(12, 22)",39275827772961368279379632371634545772495055*x-87823420772915796106491739189261183929916545
"(12, 24)",-72416273916174020284421243004997848661656900*x+161927711153810016672990949017189615363652200
"(12, 26)",-64012194816038515584802541193722593652506161*x+143135618997621766111385160456345830869463517
"(13, -29)",301883714576074015793780291439196418576922958*x+675032507092245607157114013711304661159985266
"(13, -27)",3879998391564171369046798453971481348560147840*x+8675940156127333757053734386874303997603936440
"(13, -25)",3661259130328928386638854032682601549906648450*x+8186824298657245831311826495355466389438547990
"(13, -23)",-448593733527419348474791420799871293994896590*x-1003086082447736182465411557073975343279797610
"(13, -21)",-218958349602573584631447135479037460606738536*x-489605753952518596454584663928932252987548768
"(13, -19)",-80302067770481837898922508645697140062949446*x-179560882268592369670747765148913137654738422
"(13, -17)",44094436609003219754179333829478374481308720*x+98598157687286515694152199867438686486287370
"(13, -15)",-16585391301701429478166924967880425679080340*x-37086062384038319974040694999349947973780260
"(13, -13)",716603009590252919473374370038246768150640*x+1602373042322315368657502771650078242582160
"(13, -11)",-1032296693470718746700434867691360328729496*x-2308285579459785342353414253587880266091488
"(13, -9)",57660560065665477465964841407174585005636*x+128932944723357755653764678954776866584972
"(13, -7)",-16545757305170541939583079659114860503450*x-36997167412835161492274080297899064714850
"(13, -5)",10741563191229790986718968376489527664020*x+24020241239490646038699160096450841275740
"(13, -3)",2050430460484577186935255451549790381480*x+4595214844757391877310743775288171433720
"(13, -1)",210381506505370744316581845703306806634*x+318385228867508604471164236506754582192
"(13, 1)",-210381506505370744316581845703306806634*x+318385228867508604471164236506754582192
"(13, 3)",-2050430460484577186935255451549790381480*x+4595214844757391877310743775288171433720
"(13, 5)",-10741563191229790986718968376489527664020*x+24020241239490646038699160096450841275740
"(13, 7)",16545757305170541939583079659114860503450*x-36997167412835161492274080297899064714850
"(13, 9)",-57660560065665477465964841407174585005636*x+128932944723357755653764678954776866584972
"(13, 11)",1032296693470718746700434867691360328729496*x-2308285579459785342353414253587880266091488
"(13, 13)",-716603009590252919473374370038246768150640*x+1602373042322315368657502771650078242582160
"(13, 15)",16585391301701429478166924967880425679080340*x-37086062384038319974040694999349947973780260
"(13, 17)",-44094436609003219754179333829478374481308720*x+98598157687286515694152199867438686486287370
"(13, 19)",80302067770481837898922508645697140062949446*x-179560882268592369670747765148913137654738422
"(13, 21)",218958349602573584631447135479037460606738536*x-489605753952518596454584663928932252987548768
"(13, 23)",448593733527419348474791420799871293994896590*x-1003086082447736182465411557073975343279797610
"(13, 25)",-3661259130328928386638854032682601549906648450*x+8186824298657245831311826495355466389438547990
"(13, 27)",-3879998391564171369046798453971481348560147840*x+8675940156127333757053734386874303997603936440
"(13, 29)",-301883714576074015793780291439196418576922958*x+675032507092245607157114013711304661159985266
"(14, -30)",34893522779561313429773863737432403211073451050*x+78024288909536506225020909637932991754967371550
"(14, -28)",28304175312236697692902760814588017674466586325*x+63290060045232591141744451105291578548897662850
"(14, -26)",5147985083829292992015087032937243257284339150*x+11511244594597252496161449618967326459737686150
"(14, -24)",6874440829177740307060620665948319235950244668*x+15371717001341447036837971241297348753554741092
"(14, -22)",-1707745741350745123343028076849778691101474260*x-3818635565946039621008790852588264660443061020
"(14, -20)",-694895262783101834778202837166434819826799300*x-1553833044825595402250753117388691337607426450
"(14, -18)",-255346219378915875920262610745309398697892090*x-570971504328830003705955629066424315034763370
"(14, -16)",-26313762929876207283908103713371966172314868*x-58839362655013739572074318713580923983673428
"(14, -14)",27307007872483156270724600081117711272617250*x+61060325864901881692881871943965201154602750
"(14, -12)",-2795026606167408643577347775461105013750040*x-6249869492125513426007053430066412998732880
"(14, -10)",5876380521947011801036880137117319653102200*x+13139986324774941835906285733615591526300600
"(14, -8)",-488679249760718471635046381251914614366020*x-1092719198523887256267611355648568709614060
"(14, -6)",-136306165880536290600287462617457556049050*x-304785638979586068674962854947707431035550
"(14, -4)",-36640533721688986501843495344473566639007*x-82015849353180334412100937327745614071868
"(14, -2)",5244684449027554969767511054423260916990*x+11641737520373046750543405688759877325430
"(14, 0)",-4071669178689404667909894753394201473000
"(14, 2)",-5244684449027554969767511054423260916990*x+11641737520373046750543405688759877325430
"(14, 4)",36640533721688986501843495344473566639007*x-82015849353180334412100937327745614071868
"(14, 6)",136306165880536290600287462617457556049050*x-304785638979586068674962854947707431035550
"(14, 8)",488679249760718471635046381251914614366020*x-1092719198523887256267611355648568709614060
"(14, 10)",-5876380521947011801036880137117319653102200*x+13139986324774941835906285733615591526300600
"(14, 12)",2795026606167408643577347775461105013750040*x-6249869492125513426007053430066412998732880
"(14, 14)",-27307007872483156270724600081117711272617250*x+61060325864901881692881871943965201154602750
"(14, 16)",26313762929876207283908103713371966172314868*x-58839362655013739572074318713580923983673428
"(14, 18)",255346219378915875920262610745309398697892090*x-570971504328830003705955629066424315034763370
"(14, 20)",694895262783101834778202837166434819826799300*x-1553833044825595402250753117388691337607426450
"(14, 22)",1707745741350745123343028076849778691101474260*x-3818635565946039621008790852588264660443061020
"(14, 24)",-6874440829177740307060620665948319235950244668*x+15371717001341447036837971241297348753554741092
"(14, 26)",-5147985083829292992015087032937243257284339150*x+11511244594597252496161449618967326459737686150
"(14, 28)",-28304175312236697692902760814588017674466586325*x+63290060045232591141744451105291578548897662850
"(14, 30)",-34893522779561313429773863737432403211073451050*x+78024288909536506225020909637932991754967371550
"(15, -33)",(58100405290784716580732862695044478242072016325*x+129916455750483061868728930552861946031634626885)/2
"(15, -31)",(609880243854825287258404451158734907004968692975*x+1363733683393537723690500252667102554557960189529)/2
"(15, -29)",171151394410429517243435035810821536989592443710*x+382706152345597941776009708668338288373202536782
"(15, -27)",-11631916595408152155028167731849327485716593850*x-26009756215940546342477894727902363905972943190
"(15, -25)",-64361137325580154453081636018109592353441321625*x-143915878169196239603750801021886523926999295125
"(15, -23)",(-16120976720460942777910383669784606876246159425*x-36047599810642292885802574394273232184293187275)/2
"(15, -21)",2275907808484746734468784271392013496173892250*x+5089084570294466339081412206293112947138423050
"(15, -19)",-3782999285060772863993954390732988435370921140*x-8459043560228992959278288102687625241379371548
"(15, -17)",536490638881878932869943020626546202125791700*x+1199629537832182514962697507086886720681454420
"(15, -15)",(-346725157262674172412135197534702045948350875*x-775301021147471573602939680610145834318479125)/2
"(15, -13)",73563308921502707067215555747331810962904600*x+164492559400827512726484094075537597004882820
"(15, -11)",-23553878646730884600835921769588769315382125*x-52668073835649620388830879306899110252151713
"(15, -9)",-450436217477634733934642686429535767623375*x-1007206037327564079779489308625630918471175
"(15, -7)",(29799831482850690139029460734865066491375*x+66589457482225295004997144991046652255845)/2
"(15, -5)",313975973117588871869161515326503055120475*x+701315535710800413551934038122418061439425
"(15, -3)",-46261722989906132804169998419006519106700*x-102688696036171752724605715688306904536340
"(15, -1)",(64176234611788951690709853111024956317665*x+136619923184310600665914232045907111562209)/2
"(15, 1)",(-64176234611788951690709853111024956317665*x+136619923184310600665914232045907111562209)/2
"(15, 3)",46261722989906132804169998419006519106700*x-102688696036171752724605715688306904536340
"(15, 5)",-313975973117588871869161515326503055120475*x+701315535710800413551934038122418061439425
"(15, 7)",(-29799831482850690139029460734865066491375*x+66589457482225295004997144991046652255845)/2
"(15, 9)",450436217477634733934642686429535767623375*x-1007206037327564079779489308625630918471175
"(15, 11)",23553878646730884600835921769588769315382125*x-52668073835649620388830879306899110252151713
"(15, 13)",-73563308921502707067215555747331810962904600*x+164492559400827512726484094075537597004882820
"(15, 15)",(346725157262674172412135197534702045948350875*x-775301021147471573602939680610145834318479125)/2
"(15, 17)",-536490638881878932869943020626546202125791700*x+1199629537832182514962697507086886720681454420
"(15, 19)",3782999285060772863993954390732988435370921140*x-8459043560228992959278288102687625241379371548
"(15, 21)",-2275907808484746734468784271392013496173892250*x+5089084570294466339081412206293112947138423050
"(15, 23)",(16120976720460942777910383669784606876246159425*x-36047599810642292885802574394273232184293187275)/2
"(15, 25)",64361137325580154453081636018109592353441321625*x-143915878169196239603750801021886523926999295125
"(15, 27)",11631916595408152155028167731849327485716593850*x-26009756215940546342477894727902363905972943190
"(15, 29)",-171151394410429517243435035810821536989592443710*x+382706152345597941776009708668338288373202536782
"(15, 31)",(-609880243854825287258404451158734907004968692975*x+1363733683393537723690500252667102554557960189529)/2
"(15, 33)",(-58100405290784716580732862695044478242072016325*x+129916455750483061868728930552861946031634626885)/2
